"BIN","ReportID","Incident.Date","Incident.Time","Incident.Type","CR","Fatality","Injury","Accident","Record.Type","Borough.x","Address.Number","Street","Block","Lot","Initial.Detail","Detailed.Description","Owner.Name","Lat","Lon","DOF.Owner","Latitude","Longitude","Borough.y","Job.Type","Permit.Type","Job.Number","Job.Type2","Cost.Estimate","Enlargement.Flag","Square.Footage","Permit.Issuance.Date","Permit.Expiration.Date","Job.Location.House.Number","Job.Location.Street.Name","Community.Board","General.Contractor","Proposed.Occupancy.Class","Proposed.Stories","Proposed.Dwelling.Units"
"3037133",30788,"2019-04-15 00:00:00.0","1899-12-30 12:10:00.0","Worker Fell","Construction Related",0,1,1,"A","Brooklyn","1443","LINCOLN PLACE","1385","55","CS # 28093 Reported that a worker unloading delivered materials on the 2nd floor tripped and fell through a hole to the 1st floor, 911 called, worker taken to hospital by ambulance.","ALBERTO GUAMAN REMOVED FROM SITE BY AMBULANCE CONSCIOUS BUT COMPLAINING OF PAIN IN HIS ARM. WITNESSES STATE THAT ALBERTO HAD SLIPPED OFF SECOND FLOOR.","LINCOLN ESTATE HOLDINGS LLC",40.669849395752,-73.9288101196289,"LINCOLN ESTATE HOLDINGS LLC",40.669849395752,-73.9288101196289,"Brooklyn","A1","ALT 1 Enlargement","121191361","A1",7e+05,"Yes",4490,"2019-05-20","2019-07-06","1443","LINCOLN PL","308","Y&Z DEVELOPERS INC","RESIDENTIAL: APARTMENT HOUSES",4,8
"3041433",29284,"2019-01-09 00:00:00.0","1899-12-30 15:45:00.0","Material Failure (Fell)","Construction Related",0,1,1,"A","Brooklyn","244","HOWARD AVENUE","1524","32","FDNY REQUESTED A STRUCTURAL STABILITY INSPECTION DUE TO THE BUILDING PARTIALLY COLLAPSED. ONE INJURY REPORTED","UNSAFE CONSTRUCTION PRACTICES CAUSING PARTIAL COLLAPSE OF THE BUILDING RESULTING IN WORKER INJURY.","244 HOWARD AVE LLC",40.6795806884766,-73.9196929931641,"244 HOWARD AVE LLC",40.6795806884766,-73.9196929931641,"Brooklyn","A1","ALT 1 Enlargement","121191986","A1",2259450,"Yes",8074,"2019-01-11","2019-07-06","244","HOWARD AVE","303","Y&Z DEVELOPERS INC","RESIDENTIAL: APARTMENT HOUSES",4,22
"3054204",30942,"2019-05-16 00:00:00.0","1899-12-30 17:55:00.0","Worker Fell","Construction Related",0,1,1,"A","Brooklyn","378","FLUSHING AVENUE","1884","48","OEM REQUESTED AN INSPECTION DUE TO A WORKER FALLING SUSTAINING AN INJURY.","ECB Violation issued for failure to safegurad.","LOTUS RESIDENCES LLC",40.698371887207,-73.9593887329102,"LOTUS RESIDENCES LLC",40.698371887207,-73.9593887329102,"Brooklyn","A2","A2","122436998","A2",20000,"No",0,"2018-06-27","2019-06-27","378","FLUSHING AVENUE","303","TRISTATE FIRE SPRINKLER","COMMERCIAL BUILDINGS - OLD CODE",2,
"3058995",29305,"2019-01-15 00:00:00.0","1899-12-30 12:15:00.0","Worker Fell","Construction Related",0,1,1,"A","Brooklyn","281","CUMBERLAND STREET","2102","5","THE CONSTRUCTION SUPER REPORTED, A WORKER WAS INSTALLING RAILING AROUND THE SHAFT OF THE STAIR LEADING DOWN TO THE BASEMENT AT BACKYARD. HE FELL IN TO THE SHAFT. POSSIBLE BROKEN HIS LEG. AMBULANCE TAKEN HIM TO HOSPITAL.",,"SWEENEY, WILLIAM J IV",40.6880798339844,-73.9725189208984,"SWEENEY, WILLIAM J IV",,,,,,,,,,,,,,,,,,,
"3063705",31010,"2019-05-30 00:00:00.0","1899-12-30 16:30:00.0","Worker Fell","Construction Related",0,1,1,"A","Brooklyn","1122","MANHATTAN AVENUE","2483","3","SUPERINTENDENT OF CONSTRUCTION  REPORTS THAT  A WORKER TRIP OVER AND FELL 3 STEPS WHEN WALKING OFF THE JOB SITE AT THE END OF THE DAY SUSTAINING UNKNOWN INJURIES.","No Dispatch","1122 MANHATTAN AVENUE LLC",40.7368583679199,-73.9550170898438,"1122 MANHATTAN AVENUE LLC",40.7368583679199,-73.9550170898438,"Brooklyn","A1","ALT 1 Enlargement","123154638","A1",930000,"Yes",2461,"2018-11-09","2019-06-26","1122","MANHATTAN AVENUE","301","YELLOW HAT CONSTRUCTION I","RESIDENTIAL: APARTMENT HOUSES",4,6
"3071357",30867,"2019-05-01 00:00:00.0","1899-12-30 16:00:00.0","Worker Fell","Construction Related",0,1,1,"A","Brooklyn","130","HUMBOLDT STREET","3081","1","A WORKER TRIPPED & FELL BACKWARDS, WHILE WORKING ON THE ROOF. THE WORKER CALLED EMS & WAS TRANSPORTED TO AN AREA HOSPITAL FOR TREATMENT.","No Action Necessary","NYC HOUSING AUTHORITY",40.7057418823242,-73.9408493041992,"NYC HOUSING AUTHORITY",40.7057418823242,-73.9408493041992,"Brooklyn","A2","A2","122522902","A2",1118000,"No",0,"2019-02-11","2019-10-25","130","HUMBOLDT STREET","301","PRO-METAL CONSTRUCTION IN","RESID. BLDG - OLD CODE",7,65
"3072876",29247,"2019-01-03 00:00:00.0","1899-12-30 07:30:00.0","Other Construction Related","Construction Related",0,1,1,"A","Brooklyn","982","WILLOUGHBY AVENUE","3207","4","CS REPORTED THAT WORKER WHILE IN A PIGGY BACK DELIVERING MATERIAL ON STREET.  THEY PIGGYBACK OVERTURNED AND WORKER INJURED HIS ARM AND LEGS.  AMBULANCE CALLED AND WORKER TRANSPORTED TO HOSPITAL.  WORKER CONCIOUS.  NYPD NOTIFIED.",,"982 WILLOUGHBY AVENUE LLC",40.6982803344727,-73.9294662475586,"982 WILLOUGHBY AVENUE LLC",40.6982803344727,-73.9294662475586,"Brooklyn","NB","New Building","122434115","NB",1134124,"No",7663,"2019-03-28","2019-08-15","982","WILLOUGHBY AVENUE","304","BROOKLYN B COMPANY GROUP","RESIDENTIAL: APARTMENT HOUSES",4,8
"3080287",29256,"2019-01-03 00:00:00.0","1899-12-30 16:30:00.0","Excavation/Soil Work","Construction Related",0,1,1,"A","Brooklyn","1797","BROADWAY","3456","2","FDNY REQUESTS STRUCTURAL STABILITY INSPECTION OF DEMO SITE DUE TO DEBRIS FALLING ON WORKER. WORKER WAS TAKEN TO HOSPITAL",,"1797 REALTY ASSOCIATES",40.6821708679199,-73.908561706543,"1797 REALTY ASSOCIATES",40.6821708679199,-73.908561706543,"Brooklyn","NB","New Building","121192681","NB",9558136,"No",64582,"2019-05-09","2020-05-08","1801","BROADWAY","304","W DEVELOPERS CORP","RESIDENTIAL: APARTMENT HOUSES",7,41
"3111372",30882,"2019-05-06 00:00:00.0","1899-12-30 12:28:00.0","Mechanical Construction Equipment","Construction Related",0,1,1,"A","Brooklyn","1270","NEW YORK AVENUE","4949","31","FDNY REQUESTS AN INSPECTION DUE TO A CONSTRUCTION VEHICLE STRIKING A PEDESTRIAN.","ull Stop Work & Oath vioilations issued for Failure to Safeguard, Failure to notify DOB of an Incident. No Qualified equipment operator on site.","1270 NY AVE. LLC",40.6419410705566,-73.9460296630859,"1270 NY AVE. LLC",40.6419410705566,-73.9460296630859,"Brooklyn","NB","New Building","121186563","NB",5763564,"No",38943,"2019-02-12","2020-02-12","1270","NEW YORK AVE","317","DEVELOPING NY STATE LLC","RESIDENTIAL: APARTMENT HOUSES",7,39
"3116661",30908,"2019-05-10 00:00:00.0","1899-12-30 09:45:00.0","Other Construction Related","Construction Related",0,1,1,"A","Brooklyn","123","LINDEN BOULEVARD","5084","84","SSM REPORST, WORKER FELL FROM LADDER ON IST FLOOR, WORKER CONSCIOUS AND AMBULANCE CALLED TO TAKE WORKER TO HOSPITAL.",,"NEW YORK CONGREGATIONAL CENTER",40.6527099609375,-73.9543075561523,"NEW YORK CONGREGATIONAL CENTER",40.6527099609375,-73.9543075561523,"Brooklyn","NB","New Building","121190308","NB",69463948,"No",469351,"2018-10-11","2019-10-11","123","LINDEN BLVD","317","BUSHBURG BUILDERS LLC","RESIDENTIAL: APARTMENT HOUSES",26,467
"3116661",30502,"2019-02-21 00:00:00.0","1899-12-30 09:30:00.0","Other Construction Related","Construction Related",0,1,1,"A","Brooklyn","123","LINDEN BOULEVARD","5084","84","SSM REPORTED, WHILE WORKING IN THE VAULT A WORKER WAS PASSING A PIECE OF MATERIAL TO ANOTHER WORKER. THE MATERIAL SLIPPED OUT OF THE WORKER'S HAND AND THE WOKER IN THE VAULT GOT HURT ON HIS LEG. HE WALKED OUT OF THE VAULT AND AMBULANCE WAS CALLED.","UNSAFE MATERIAL HANDLING SAUSED INCIDENT RESULTING WORKER INJURY.","NEW YORK CONGREGATIONAL CENTER",40.6527099609375,-73.9543075561523,"NEW YORK CONGREGATIONAL CENTER",40.6527099609375,-73.9543075561523,"Brooklyn","NB","New Building","121190308","NB",69463948,"No",469351,"2018-10-11","2019-10-11","123","LINDEN BLVD","317","BUSHBURG BUILDERS LLC","RESIDENTIAL: APARTMENT HOUSES",26,467
"3123393",29327,"2019-01-18 00:00:00.0","1899-12-30 12:55:00.0","Other Construction Related","Construction Related",0,1,1,"A","Brooklyn","3491","FORT HAMILTON PARKWAY","5302","21","COMPETENT PERSON REPORTED THAT A WORKER CUT HIS LEG WITH A POWER SAW.   AMBULANCE WAS CALLED.","WORKER CUT HIS LEG USING A POWER SAW CONTRARY TO MANUFACTURER SPECIFICATIONS.  NO PRE SHIFT SAFETY MEETING RECORDED.  FULL  STOP WORK ORDER ISSUED.    FINAL","SNL ORIX FORT HAMILTON, LLC",40.6448402404785,-73.9869232177734,"SNL ORIX FORT HAMILTON, LLC",40.6448402404785,-73.9869232177734,"Brooklyn","NB","New Building","121190157","NB",7599800,"No",51350,"2019-04-04","2020-04-03","3491","FT. HAMILTON PARKWAY","312","SNL CONSTRUCTION LLC","STORAGE: MODERATE HAZARD",4,
"3137303",29263,"2019-01-04 00:00:00.0","1899-12-30 09:00:00.0","Worker Fell","Construction Related",0,1,1,"A","Brooklyn","4813","9 AVENUE","5631","1","CS REPORTED THAT ELECTRICAL WORKER TRIPPED AND FELL AND HURT HIS FINGERS.  HE WENT TO CITY MD BY HIMSELF.",,"MAIMONIDES MEDICAL CENTER",40.6404304504395,-74.0003204345703,"MAIMONIDES MEDICAL CENTER",40.6404304504395,-74.0003204345703,"Brooklyn","NB","New Building","121185993","NB",30834912,"No",208344,"2018-06-28","2019-06-28","4813","9TH AVENUE","312","AMERICON CONSTRUCTION INC","BUSINESS",7,
"3166699",31013,"2019-05-31 00:00:00.0","1899-12-30 08:42:00.0","Worker Fell","Construction Related",0,1,1,"A","Brooklyn","11","BAY 20 STREET","6371","44","NYCEM REPORTED A CONSTRUCTION WORKER FELL 20 FEET SUSTAININIG INJURY TO HIS LEG",,"BAY 20TH LLC",40.6059494018555,-74.0012893676758,"BAY 20TH LLC",40.6059494018555,-74.0012893676758,"Brooklyn","NB","New Building","121185975","NB",3353532,"No",22659,"2019-04-12","2019-11-08","11","BAY 20 STREET","311","RICHMOND CONSTRUCTION INC","EDUCATIONAL",3,0
"3196066",30421,"2019-02-04 00:00:00.0","1899-12-30 11:00:00.0","Other Construction Related","Construction Related",0,1,1,"A","Brooklyn","2650","OCEAN PARKWAY","7238","115","SUPERINTENDENT REPORTED THAT 3 WORKERS WERE INJURED DURING AN ELECTRICAL EXPLOSION IN THE 1ST FLOOR LOBBY.   THE 3 WORKERS WERE CONSIOUS AND WALKED TO CONEY ISLAND HOSPITAL ACROSS THE STREET FROM THE SITE.  CAUSE OF EXPLOSION IS CURRENTLY UNKNOWN.","DOB ISSUED VIOLATION FOR  NO APPLICATION ON FILE FOR TEMP WIRING IN METER ROOM ON IST FLOOR, PANEL COVER MISSING SIDE OF METER BANK ON 1ST FLOOR","NOT ON FILE",40.5854606628418,-73.9671401977539,"NAME NOT ON FILE",40.5854606628418,-73.9671401977539,"Brooklyn","A2","A2","120562284","A2",14750,"No",0,"2015-10-16","2016-09-30","2650","OCEAN PARKWAY","313","A W R GROUP INC","RESID. BLDG - OLD CODE",12,190
"3245026",30800,"2019-04-16 00:00:00.0","1899-12-30 16:50:00.0","Worker Fell","Construction Related",0,1,1,"A","Brooklyn","50","BRIGHTON 1 ROAD","8680","1","COMPETENT PERSON ON SITE REPORTED A WORKER WAS INJURED WHILE ERECTING A SIDEWALK SHED AT THE FRONT OF THE SITE.
Noted:
THE INCIDENT HAPPENED AT 5pm ON MONDAY 04-15-19 & NOT REPORTED UNTIL 5pm ON TUESDAY 04-16-19.","No Dispatch","40-50 BRIGHTON FIRSTROAD APTS",40.5754814147949,-73.9671096801758,"40-50 BRIGHTON FIRSTROAD APTS",40.5754814147949,-73.9671096801758,"Brooklyn","A2","A2","102381469","A2",6000,"No",0,"2015-02-04","2016-02-04","50","BRIGHTON 1ST ROAD","313","NADKOS, INC","RESIDENTIAL APT HOUSE",17,446
"3322744",30906,"2019-05-10 00:00:00.0","1899-12-30 09:25:00.0","Worker Fell","Construction Related",0,1,1,"A","Brooklyn","19","RICHARDSON STREET","2721","47","FDNY REQUESTS AN INSPECTION DUE TO A WORKER FALLING INTO A SHAFT.","WORKING W/O FALL PROTECTION CAUSED ACCIDENT AND SERIOUS WORKER INJURY.","19 RICHARDSON STREET LLC",40.718391418457,-73.9514236450195,"19 RICHARDSON STREET LLC",40.718391418457,-73.9514236450195,"Brooklyn","NB","New Building","122985760","NB",955488,"No",6456,"2019-04-02","2019-06-03","19","RICHARDSON STREET","301","AVO CONSTRUCTION LLC","RESIDENTIAL: APARTMENT HOUSES",3,3
"3324728",30853,"2019-04-29 00:00:00.0","1899-12-30 12:30:00.0","Scaffold/Shoring Installations","Construction Related",0,1,1,"A","Brooklyn","868","PARK AVENUE","1580","1","FDNY REQUESTED AN INSPECTION DUE TO A SIDEWALK SHED COLLAPSE. 1 INJURY REPORTED.","WORKING WITHOUT PERMIT AND IN UNSAFE MANNER RESULTED INCIDENT","NYC HOUSING AUTHORITY",40.6976013183594,-73.9394683837891,"NYC HOUSING AUTHORITY",40.6976013183594,-73.9394683837891,"Brooklyn","A2","A2","122432769","A2",3000,"No",0,"2017-06-26","2018-06-26","860","PARK AVE","303","BELCO ASSOCIATES LLC","COMMERCIAL BUILDINGS - OLD CODE",7,74
"3329438",29289,"2019-01-10 00:00:00.0","1899-12-30 14:15:00.0","Scaffold/Shoring Installations","Construction Related",0,1,1,"A","Brooklyn","11","HOYT STREET","157","1","SSM REPORTED, A PEDESTRIAN WAS WALKING ON SIDEWALK IN FRONT OF THE JOB. A SECTION OF FENCE BLEW OFF ANCHOR POINT HITTING THE PADESTRIAN CAUSING INJURY ON HER LEG. MEDIC ON SITE EXAMINED HER INJURY AND SENDING TO CLINIC.","FENCED DISLOGED UNDER WIND INJURING PEDESTRIAN","11 HOYT PROPERTY OWNER, L.P.",40.6897888183594,-73.9849624633789,"11 HOYT PROPERTY OWNER, L.P.",40.6897888183594,-73.9849624633789,"Brooklyn","A1","ALT 1 Enlargement","121204231","A1",268805000,"Yes",770706,"2018-08-08","2019-08-08","11","HOYT STREET","302","TRITON CONSTRUCTION CO.,","RESIDENTIAL: APARTMENT HOUSES",52,481
"3329438",30637,"2019-03-18 00:00:00.0","1899-12-30 10:50:00.0","Other Construction Related","Construction Related",0,1,1,"A","Brooklyn","11","HOYT STREET","157","1","SSM REPORTED, A PLUMBER WAS INSTALLING SPRINKLER PIPES. HE FELT DIZZINESS AND CAME DOWN FROM THE LADDER. HE ACCIDENTALLY HIT HIS HEAD BY THE BATTERY OPERATED SCREW GUN. AMBULANCE WAS CALLED. HE WALKED TO THE AMBULANCE AND TAKEN TO HOSPITAL.","WORKER ERROR.","11 HOYT PROPERTY OWNER, L.P.",40.6897888183594,-73.9849624633789,"11 HOYT PROPERTY OWNER, L.P.",40.6897888183594,-73.9849624633789,"Brooklyn","A1","ALT 1 Enlargement","121204231","A1",268805000,"Yes",770706,"2018-08-08","2019-08-08","11","HOYT STREET","302","TRITON CONSTRUCTION CO.,","RESIDENTIAL: APARTMENT HOUSES",52,481
"3329439",30467,"2019-02-15 00:00:00.0","1899-12-30 08:00:00.0","Other Construction Related","Construction Related",0,1,1,"A","Brooklyn","10","NEVINS STREET","161","47","SSM REPORTED, A WORKER GOT HURT WHILE PUSHING A MINI CONTAINER. SHE WAS TRYING TO PREVENT IT FROM TIPPING OVER AND GOT PAIN ON HER SHOULDER. CO WORKER WALKED HER TO CLINIC FOR CHECK UP.","WORKER ERROR.","NEVINS STREET OWNER LLC",40.688419342041,-73.9814224243164,"NEVINS STREET OWNER LLC",,,,,,,,,,,,,,,,,,,
"3329825",30646,"2019-03-19 00:00:00.0","1899-12-30 07:55:00.0","Other Construction Related","Construction Related",0,1,1,"A","Brooklyn","135","EMERSON PLACE","1909","15","SSM REPORTS, SKID DEBRIS IN GARBAGE TRUCK, SNAPPED AND A PIECE FLEW OUT AND HIT WORKER IN THE NECK KNOCKING HIM OUT. WORKER IS DAZZED AND CONFUSED, THIS HAPPENED WHEN THE CRUSH GATE CAME DOWN ON THE SKID. AMBULANCE ON SITE.",,"PRATT INSTITUTE",40.6934089660645,-73.9614868164062,"PRATT INSTITUTE",40.6934089660645,-73.9614868164062,"Brooklyn","NB","New Building","122341331","NB",11235716,"No",75917,"2018-09-27","2019-09-27","135","EMERSON PLACE","302","TISHMAN CONSTRUCTION CORP","RESIDENTIAL: HOTELS, DORMITORIES",10,124
"3331435",30833,"2019-04-24 00:00:00.0","1899-12-30 09:30:00.0","Other Construction Related","Construction Related",0,1,1,"A","Brooklyn","1630","EAST 102 STREET","8329","225","PROJECT MANAGER REPORTED, A WORKER WAS LIFTING SOME TOOLS. HE STRAINED HIS BACK AND FELL BACK ON THE FLOOR. AMBULANCE WAS CALLED.","WORKER ERROR.","NYC HOUSING AUTHORITY",40.6333389282227,-73.8859710693359,"NYC HOUSING AUTHORITY",40.6333389282227,-73.8859710693359,"Brooklyn","A2","A2","121185975","A2",1160853,"No",0,"2019-01-30","2019-11-16","1630","EAST 102 STREET","318","ZORIA HOUSING, LLC","RESIDENTIAL APT HOUSE",8,70
"3335899",30422,"2019-02-05 00:00:00.0","1899-12-30 14:30:00.0","Other Construction Related","Construction Related",0,1,1,"A","Brooklyn","422","FULTON STREET","156","7502","SSM REPORTED WORKER STEP ON REBAR CUTTING FOOT TAKEN TO NEAR BY HOSPITAL MINOR INJURIE REPORTED",,"NOT ON FILE",40.6902885437012,-73.9860382080078,"NAME NOT ON FILE",40.6902885437012,-73.9860382080078,"Brooklyn","A1","ALT 1 Enlargement","121328027","A1",78467246,"Yes",110079,"2019-03-29","2020-03-28","422","FULTON STREET","302","TRANSPARENT CONSTRUCTION","BUSINESS",14,
"3336071",30985,"2019-05-24 00:00:00.0","1899-12-30 09:00:00.0","Mechanical Construction Equipment","Construction Related",0,1,1,"A","Brooklyn","211","HOYT STREET","404","1","SSM REPORTED, THE FLAG PERSON GOT HIT BY A BACKING UP FORK LIFT, AMBULANCE TRANCPORTED THE INJURED WORKER TO HOSPITAL.","UNSAFE FORKLIFT OPERATION CAUSED INCIDENT RESULTING WORKER INJURY.","NYC HOUSING AUTHORITY",40.6828994750977,-73.9889297485352,"NYC HOUSING AUTHORITY",40.6828994750977,-73.9889297485352,"Brooklyn","A2","A2","121192903","A2",252675,"No",0,"2018-12-27","2020-01-01","211","HOYT STREET","306","ADAM'S EUROPEAN CONTRACTI",,0,
"3337274",30876,"2019-05-04 00:00:00.0","1899-12-30 10:30:00.0","Other Construction Related","Construction Related",0,1,1,"A","Brooklyn","2619","OCEAN PARKWAY","7239","1","SSM REPORTED WORKER BENDING REBAR WAS STRUCK ON TH NOSE.","INADEQUATELY SECURED REBAR AT GROUND LEVEL BECAME LOOSE AND STRUCK A WORKER IN FACE.  NO CONCRETE LOG BOOK OR DESIGNATED CSM ON SITE.  PARTIAL STOP WORK ORDER ISSUED FOR ALL CONCRETE OPERATIONS.   FINAL.","HEALTH AND HOSPITALS CORP",40.5856513977051,-73.9648666381836,"HEALTH AND HOSPITALS CORPORATI",40.5856513977051,-73.9648666381836,"Brooklyn","A2","A2","120764645","A2",12042,"No",0,"2017-05-05","2018-05-05","2601","OCEAN PARKWAY","313","EAGLE MECHANICAL INC",,0,
"3388462",30487,"2019-02-18 00:00:00.0","1899-12-30 15:48:00.0","Material Failure (Fell)","Construction Related",0,1,1,"A","Brooklyn","474","FULTON STREET","158","7501","FDNY REQUESTS AN INSPECTION DUE TO MATERIAL FALLING, 1 INJURY REPORTED","ECB Violation issued for failure to safeguard.","NAME NOT ON FILE",40.6898307800293,-73.9838562011719,"NAME NOT ON FILE",40.6898307800293,-73.9838562011719,"Brooklyn","A1","ALT 1 Enlargement","121236983","A1",545000,"No",0,"2019-03-13","2019-12-01","474","FULTON STREET","302","TOM RECTENWALD CONSTRUCTI","BUSINESS",4,
"3397264",30836,"2019-04-24 00:00:00.0","1899-12-30 15:42:00.0","Worker Fell","Construction Related",0,1,1,"A","Brooklyn","800","FLATBUSH AVENUE","5063","58","SSM STATES THAT A WORKER HURT HER LEG AND WENT TO THE CLINIC. LEG WAS FINE AND SHES BACK TO WORK NO TIME LOST.","No Dispatch","CATON FLATS HOUSING DEVELOPMEN",40.6532287597656,-73.9598236083984,"CATON FLATS HOUSING DEVELOPMEN",40.6532287597656,-73.9598236083984,"Brooklyn","NB","New Building","121190479","NB",41099156,"No",277697,"2019-02-25","2020-02-25","800","FLATBUSH AVENUE","314","LETTIRE CONSTRUCTION CORP","RESIDENTIAL: APARTMENT HOUSES",14,255
"3397264",31020,"2019-05-31 00:00:00.0","1899-12-30 12:15:00.0","Other Construction Related","Construction Related",0,1,1,"A","Brooklyn","800","FLATBUSH AVENUE","5063","58","SSM REPORTED, A WORKER WHILE HE WAS LOOSENING THE DRILL BIT USING A HAMMER, HE ACCIDENTALLY  HIT HIS LEFT HAND. WORKER WENT TO URGENT CARE AND CAME BACK TO WORK.","WORKER ERROR.","CATON FLATS HOUSING DEVELOPMEN",40.6532287597656,-73.9598236083984,"CATON FLATS HOUSING DEVELOPMEN",40.6532287597656,-73.9598236083984,"Brooklyn","NB","New Building","121190479","NB",41099156,"No",277697,"2019-02-25","2020-02-25","800","FLATBUSH AVENUE","314","LETTIRE CONSTRUCTION CORP","RESIDENTIAL: APARTMENT HOUSES",14,255
"3400818",29321,"2019-01-17 00:00:00.0","1899-12-30 16:30:00.0","Other Construction Related","Construction Related",0,1,1,"A","Brooklyn","340","EVERGREEN AVENUE","3274","1","SSM REPORTED A WORKER CUT HIS FINGER WHILE THROWING A PIECE OF METAL IN A DUMPSTER. WORKER WAS TREATED ON SITE & TAKEN TO HIS DOCTOR FOR MEDICAL TREATMENT.","TAKEN AS A NOTIFICATION, NO DISPATCH","BUSHWICK REALTY HOLDINGS LLC",40.6941795349121,-73.9250793457031,"BUSHWICK REALTY HOLDINGS LLC",40.6941795349121,-73.9250793457031,"Brooklyn","NB","New Building","122401329","NB",25367052,"No",171399,"2018-12-05","2019-11-30","340","EVERGREEN AV","304","Y.N.H. CONSTRUCTION INC","RESIDENTIAL: APARTMENT HOUSES",5,178
"3415226",29246,"2019-01-03 00:00:00.0","1899-12-30 08:31:00.0","Material Failure (Fell)","Construction Related",0,3,1,"A","Brooklyn","778","DRIGGS AVENUE","2432","2","FDNY REQUESTS AN INSPECTION DUE TO 3 WORKERS FALLING APPROX. 1 STORY FROM SCAFFOLDING.",,"OKUNIEWSKI MARIAN",40.7115783691406,-73.9610290527344,"OKUNIEWSKI MARIAN",,,,,,,,,,,,,,,,,,,
"3421908",30968,"2019-05-21 00:00:00.0","1899-12-30 15:55:00.0","Other Construction Related","Construction Related",0,1,1,"A","Brooklyn","516","SCHROEDERS AVENUE","4452","423","SSC STATES THAT WHILE CLEANING GLASS ON MACHINE WORKER'S FINGER GOT CAUGHT BETWEEN GLASS AND MACHINE,  WORKER LEFT SITE TO SEE MEDIC.","No Dispatch","NEHEMIAH SPRING CREEK IV MIXED",40.655590057373,-73.8732604980469,"NEHEMIAH SPRING CREEK IV MIXED",40.655590057373,-73.8732604980469,"Brooklyn","NB","New Building","121190816","NB",11097632,"No",74984,"2019-05-03","2020-05-02","516","SCHROEDERS AVENUE","305","MONADNOCK CONSTRUCTION IN","BUSINESS",7,80
"3424751",31015,"2019-05-31 00:00:00.0","1899-12-30 10:53:00.0","Worker Fell","Construction Related",0,1,1,"A","Brooklyn","658","DRIGGS AVENUE","2366","21","FDNY REPORTED A CONSTRUCTION WORKER FELL ONE STORY . EMS ON SITE","WORKER WAS RECEIVING DELIVERIES AT THE LEADING EDGE DID NOT HAVE FALL PROTECTION CAUSED INCIDENT RESULTING WORKER INJURY.","RS JZ DRIGGS, LLC",40.714729309082,-73.9592208862305,"RS JZ DRIGGS, LLC",40.714729309082,-73.9592208862305,"Brooklyn","NB","New Building","122916826","NB",3950120,"No",26690,"2019-05-01","2020-04-30","658","DRIGGS AVENUE","301","FOREMOST CONTRACTING & BU","RESIDENTIAL: APARTMENT HOUSES",5,20
"3425091",30880,"2019-05-06 00:00:00.0","1899-12-30 11:00:00.0","Other Construction Related","Construction Related",0,1,1,"A","Brooklyn","85","JAY STREET","54","1","SSM REPORTED, DURING COFFEE BREAK WORKER WAS SITTING ON GANG BOX. HE PULLED A WIRE COMING OUT FROM BELOW THE BOX AND CUT HIS HAND. MEDIC ON SITE WRAPPED IT AND SEND HIMTO HOSPITAL FOR TREATMENT.","WORKER ERROR.","85 JAY STREET BROOKLYN, LLC",40.7019309997559,-73.9857330322266,"85 JAY STREET BROOKLYN, LLC",40.7019309997559,-73.9857330322266,"Brooklyn","NB","New Building","122519612","NB",179637220,"No",1213765,"2019-04-18","2020-03-11","85","JAY STREET","302","NEW LINE STRUCTURES & DEV","RESIDENTIAL: APARTMENT HOUSES",21,732
"3425091",30371,"2019-01-28 00:00:00.0","1899-12-30 14:10:00.0","Other Construction Related","Construction Related",0,1,1,"A","Brooklyn","85","JAY STREET","54","1","SSM REPORTED THAT WORKER GOT HIS RIGHT ARM CAUGHT BETWEEN COLUM DOWEL AND REBAR WHILE INSTALLING RE-BARS.  AMBULANCE CALLED.  WORKER TAKEN TO HOSPITAL FOR FURTHER OBSERVATIONS.","worker error","85 JAY STREET BROOKLYN, LLC",40.7019309997559,-73.9857330322266,"85 JAY STREET BROOKLYN, LLC",40.7019309997559,-73.9857330322266,"Brooklyn","NB","New Building","122519612","NB",179637220,"No",1213765,"2019-04-18","2020-03-11","85","JAY STREET","302","NEW LINE STRUCTURES & DEV","RESIDENTIAL: APARTMENT HOUSES",21,732
"3425101",30547,"2019-02-27 00:00:00.0","1899-12-30 09:00:00.0","Other Construction Related","Construction Related",0,1,1,"A","Brooklyn","535","4 AVENUE","1041","1","SSM reported that, while the worker was off unloading a delivery of  windows, 3 of the windows fell and hurt his right ankle, they call 911 and the worker was taken by ambulance to the hospital.","PARTIAL STOP WORK FOR MATERIAL DELIVERY ISSUED, SUMMONS 35376771L.  
THE 	CONTRACTOR WILL PROVIDE MEANS AND METHODS.","XYZ PROPERTIES INC",40.6668891906738,-73.9911575317383,"XYZ PROPERTIES INC",40.6668891906738,-73.9911575317383,"Brooklyn","NB","New Building","121191263","NB",17773172,"No",120089,"2018-12-03","2019-07-12","535","FOURTH AVENUE","306","DYNATEC CONTRACTING INC","RESIDENTIAL: APARTMENT HOUSES",12,148
