Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.59870910644531,-73.74382781982422,Queens,NB,New Building,421240366,4856844,NB,837680.0,No,5660,11/13/2018,9/24/2019 12:00,823,MEEHAN AVENUE,414,KAIETEUR CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.59981155395508,-74.14010620117188,Staten Island,NB,New Building,520313526,5169701,NB,407148.0,No,2751,3/27/2018,3/19/2019 12:00,941,FOREST HILL ROAD,502,M-A-C-HOME DESIGN AND CON,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.59981155395508,-73.94245147705078,Brooklyn,A1,ALT 1 Enlargement,321745992,3254185,A1,469000.0,Yes,1841,12/31/2018,12/31/2019 12:00,2121,EAST 29 STREET,315,BIG A CONSTRUCTION GROUP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.60108184814453,-73.95134735107422,Brooklyn,NB,New Building,301888107,3395438,NB,4443552.0,No,30024,3/1/2019,6/22/2019 12:00,2481,OCEAN AVENUE,315,FORTUNA CONSTRUCTION LLC,RESIDENTIAL APT HOUSE,7,13
40.60369873046875,-73.82166290283203,Queens,A1,ALT 1 Enlargement,420649178,4297036,A1,94560.0,Yes,924,6/11/2018,6/11/2019 12:00,34,WEST 13TH RD,414,BELL CONSTRUCTION OF NY,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.604698181152344,-74.0904769897461,Staten Island,NB,New Building,520354875,5171431,NB,273504.0,No,1848,3/5/2019,10/30/2019 12:00,526,ODER AVENUE,502,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.604740142822266,-74.0904769897461,Staten Island,NB,New Building,520354884,5171432,NB,273504.0,No,1848,3/5/2019,10/30/2019 12:00,524,ODER AVENUE,502,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60477828979492,-74.0904769897461,Staten Island,NB,New Building,520363589,5171433,NB,273504.0,No,1848,3/5/2019,10/30/2019 12:00,522,ODER AVENUE,502,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60546112060547,-73.75702667236328,Queens,NB,New Building,421061950,4842806,NB,643060.0,No,4345,5/1/2018,4/11/2019 12:00,22-53,MOTT AVENUE,414,VICE CONTACTING LLC,RESIDENTIAL: APARTMENT HOUSES,5,3
40.606441497802734,-74.14888000488281,Staten Island,NB,New Building,520067070,5171015,NB,302068.0,No,2041,4/17/2018,4/12/2019 12:00,51,HALL AVENUE,502,FOREST VIEW AT HIGH ROCK,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.606449127197266,-74.14898681640625,Staten Island,NB,New Building,520067089,5171016,NB,302068.0,No,2041,4/17/2018,4/12/2019 12:00,53,HALL AVENUE,502,FOREST VIEW AT HIGH ROCK,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.606468200683594,-74.14909362792969,Staten Island,NB,New Building,520067098,5863677,NB,287268.0,No,1941,5/18/2018,4/12/2019 12:00,57,HALL AVENUE,,FOREST VIEW AT HIGH ROCK,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.606571197509766,-74.14971923828125,Staten Island,NB,New Building,520066945,5863678,NB,287268.0,No,1941,5/18/2018,4/12/2019 12:00,71,HALL AVENUE,,FOREST VIEW AT HIGH ROCK,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.606590270996094,-73.90367889404297,Brooklyn,A1,ALT 1 Enlargement,321528290,3243070,A1,413105.0,Yes,2704,6/1/2018,5/22/2019 12:00,284,ARKANSAS DRIVE,318,PASHA USA CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60676956176758,-73.7533187866211,Queens,NB,New Building,410211300,4865073,NB,2428828.0,No,16411,1/3/2019,3/28/2019 12:00,2105,BIRDSALL AVENUE,414,RASHBI DEVELOPMENT INC,RESIDENTIAL: APARTMENT HOUSES,3,11
40.606849670410156,-73.96875762939453,Brooklyn,NB,New Building,321360745,3253613,NB,1059088.0,No,7156,11/8/2018,10/31/2019 12:00,464,QUENTIN ROAD,315,PLATINUM RENOVATIONS 1 LL,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60717010498047,-74.14763641357422,Staten Island,NB,New Building,520067301,5863672,NB,344988.0,No,2331,10/23/2018,4/12/2019 12:00,15,HALL AVENUE,,FOREST VIEW AT HIGH ROCK,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.607669830322266,-73.95950317382812,Brooklyn,NB,New Building,321382838,3425872,NB,1.3124344E7,No,88678,9/13/2018,9/13/2019 12:00,1715,EAST 13TH STREET,315,MJM ASSOCIATES CONSTR LLC,BUSINESS,5,
40.60824966430664,-73.95606994628906,Brooklyn,NB,New Building,321699989,3253769,NB,4807040.0,No,32480,1/7/2019,11/11/2019 12:00,1705,EAST 17 STREET,315,YM PRO CORP,RESIDENTIAL: APARTMENT HOUSES,8,35
40.60919189453125,-74.1419906616211,Staten Island,NB,New Building,520354768,5171055,NB,65120.0,No,440,2/28/2019,4/12/2019 12:00,70 GAR,CRAFTON AVENUE,501,BRADLEY ASSOCIATES OF STA,UTILITY / MISCELLANEOUS,1,0
40.60968017578125,-74.13480377197266,Staten Island,NB,New Building,520355106,5171044,NB,264624.0,No,1788,2/15/2019,2/15/2020 12:00,149,KELL AVENUE,501,MAXIMUM CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.6097297668457,-74.14221954345703,Staten Island,NB,New Building,520354759,5171056,NB,349724.0,No,2363,1/31/2019,4/12/2019 12:00,428,PURDY AVENUE,501,BRADLEY ASSOCIATES OF STA,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.6097297668457,-74.13481140136719,Staten Island,NB,New Building,520355099,5171045,NB,264624.0,No,1788,2/15/2019,2/15/2020 12:00,147,KELL AVENUE,501,MAXIMUM CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.609928131103516,-73.96460723876953,Brooklyn,A1,ALT 1 Enlargement,321389154,3253576,A1,1118395.0,Yes,2040,2/1/2019,1/22/2020 12:00,823,AVENUE P,312,SKY VIEW GENERAL CONTRACT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.61017990112305,-74.08899688720703,Staten Island,NB,New Building,520044283,5167042,NB,705368.0,No,4766,3/26/2018,3/26/2019 12:00,668,RICHMOND ROAD,501,COMMAND COOLING INC,MERCANTILE,2,2
40.61106872558594,-73.95504760742188,Brooklyn,NB,New Building,321183349,3425902,NB,5667216.0,No,38292,12/26/2018,9/25/2019 12:00,1590,EAST 19 STREET,314,SUPERB PROPERTY MNG'T,RESIDENTIAL: APARTMENT HOUSES,8,22
40.61111831665039,-74.13603973388672,Staten Island,NB,New Building,520354697,5171054,NB,264032.0,No,1784,11/20/2018,3/15/2019 12:00,479,INGRAM AVE,501,AGP ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.612060546875,-74.07649230957031,Staten Island,NB,New Building,520313358,5158320,NB,331076.0,No,2237,6/12/2018,3/20/2019 12:00,291,ST MARYS AVENUE,501,NICOLOSI BROS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.612548828125,-73.82051849365234,Queens,NB,New Building,420663311,4430534,NB,269360.0,No,1820,12/7/2018,9/4/2019 12:00,329,BERT ROAD,414,NATIONAL ENVIROMENTAL SAF,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.6127815246582,-73.91438293457031,Brooklyn,NB,New Building,321215635,3334404,NB,7980308.0,No,53921,7/31/2018,3/17/2019 12:00,2150,MILL AVE,318,"PSG CONSTRUCTION CO.,INC",RESIDENTIAL: APARTMENT HOUSES,6,50
40.61328125,-74.07331848144531,Staten Island,NB,New Building,520337154,5158412,NB,483072.0,No,3264,9/7/2018,4/1/2019 12:00,190,ST. MARY'S AVE,501,SKEN SERVICES CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.61589050292969,-74.0163803100586,Brooklyn,NB,New Building,320906374,3425881,NB,1406000.0,No,9500,2/20/2019,12/22/2019 12:00,1171,86TH STREET,310,MILLENNIUM BUILDERS & DEV,RESIDENTIAL: APARTMENT HOUSES,3,8
40.61656951904297,-74.02400970458984,Brooklyn,NB,New Building,321742290,3426273,NB,828800.0,No,5600,12/19/2018,12/19/2019 12:00,105,BATTERY AVE,310,JONICO CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.61663055419922,-74.02395629882812,Brooklyn,NB,New Building,321846464,3426272,NB,828800.0,No,5600,12/19/2018,12/19/2019 12:00,97,BATTERY AVE,310,JONICO CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.61677932739258,-74.09709930419922,Staten Island,NB,New Building,520148929,5164113,NB,421356.0,No,2847,7/2/2018,6/1/2019 12:00,139,HIGHLAND AVENUE,501,A.M.K. CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.617828369140625,-73.92639923095703,Brooklyn,NB,New Building,320581811,3425686,NB,592000.0,No,4000,5/18/2018,3/25/2019 12:00,2211,UTICA AVENUE,318,DOPPLER INNOVATIONS INC,STORAGE: LOW HAZARD,1,
40.62466049194336,-74.11282348632812,Staten Island,NB,New Building,520337252,5171078,NB,483368.0,No,3266,11/8/2018,4/12/2019 12:00,32,COUGHLAN AVENUE,501,BRADLEY ASSOCIATES OF STA,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.62512969970703,-73.98458099365234,Brooklyn,A1,ALT 1 Enlargement,321696679,3253270,A1,228340.0,Yes,1280,9/7/2018,6/23/2019 12:00,5424,18 AVENUE,312,PROMPT BUILDERS NY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.62548065185547,-73.9916763305664,Brooklyn,NB,New Building,321667102,3424507,NB,949716.0,No,6417,12/3/2018,12/3/2019 12:00,1578,59TH STREET,312,M-A-C-HOME DESIGN AND CON,RESIDENTIAL: APARTMENT HOUSES,3,3
40.62712097167969,-74.154296875,Staten Island,NB,New Building,500706373,5858040,NB,299996.0,No,2027,3/26/2018,3/20/2019 12:00,345B,VAN NAME AVENUE,501,NICOLOSI BROS INC,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.62712097167969,-74.154296875,Staten Island,NB,New Building,500706382,5858041,NB,313020.0,No,2115,3/26/2018,3/20/2019 12:00,345C,VAN NAME AVENUE,501,NICOLOSI BROS INC,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.62794876098633,-74.03077697753906,Brooklyn,NB,New Building,320344123,3151237,NB,1104672.0,No,7464,12/5/2018,11/30/2019 12:00,242,80TH STREET,310,BUSKO REALTY CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.630619049072266,-74.11543273925781,Staten Island,NB,New Building,500571801,5005045,NB,475968.0,No,3216,1/25/2019,3/19/2019 12:00,508,DELAFIELD AVENUE,501,M-A-C-HOME DESIGN AND CON,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.63071060180664,-73.97112274169922,Brooklyn,NB,New Building,301974460,3426399,NB,4422240.0,No,29880,10/19/2018,10/11/2019 12:00,733,OCEAN PARKWAY,314,YM PRO CORP,RESIDENTIAL APT HOUSE,8,23
40.630889892578125,-74.07808685302734,Staten Island,NB,New Building,520326166,5171327,NB,486624.0,No,3288,1/7/2019,1/6/2020 12:00,296,VAN DUZER ST,501,OVER DEVELOPEMENT LTD,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.630958557128906,-74.1568374633789,Staten Island,NB,New Building,520364481,5171439,NB,379620.0,No,2565,3/4/2019,12/22/2019 12:00,104,MAPLE PARKWAY,501,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.63132095336914,-73.95050048828125,Brooklyn,A1,ALT 1 Enlargement,320110330,3327321,A1,4.5517778E7,Yes,1198733,9/11/2018,9/10/2019 12:00,2920,CAMPUS ROAD,314,"E.W. HOWELL CO, LLC",ASSEMBLY: OTHER,3,0
40.63151931762695,-73.989013671875,Brooklyn,NB,New Building,321642246,3138112,NB,2934396.0,No,19827,6/19/2018,6/19/2019 12:00,5022,15TH AVENUE,312,SUCCESS CUSTOM BUILDERS I,RESIDENTIAL: APARTMENT HOUSES,4,8
40.63254165649414,-73.99299621582031,Brooklyn,A1,ALT 1 Enlargement,322024304,3388292,A1,607700.0,Yes,1000,2/20/2019,4/16/2019 12:00,1342,52 STREET,312,ALROSE CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,3
40.634979248046875,-74.07898712158203,Staten Island,NB,New Building,500824673,5856556,NB,300884.0,No,2033,5/22/2018,5/16/2019 12:00,115,SWAN STREET,501,HYLAN BUILDERS OF SI INC,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.63499069213867,-74.07904052734375,Staten Island,NB,New Building,500824664,5856557,NB,304584.0,No,2058,5/22/2018,5/16/2019 12:00,117,SWAN STREET,501,HYLAN BUILDERS OF SI INC,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.6349983215332,-74.0791015625,Staten Island,NB,New Building,500824655,5856558,NB,304584.0,No,2058,5/22/2018,5/16/2019 12:00,119,SWAN STREET,501,HYLAN BUILDERS OF SI INC,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.635231018066406,-73.9453125,Brooklyn,NB,New Building,321655044,3114052,NB,4559732.0,No,30809,9/21/2018,9/18/2019 12:00,1538,NEW YORK AVENUE,317,DEVELOPING NY STATE LLC,RESIDENTIAL: APARTMENT HOUSES,6,36
40.63534164428711,-74.09557342529297,Staten Island,NB,New Building,520207348,5164631,NB,365560.0,No,2470,7/19/2018,7/19/2019 12:00,306,BRIGHTON AVENUE,501,3584 CONSTRUCTION CORP,UTILITY / MISCELLANEOUS,4,1
40.63539123535156,-74.07904815673828,Staten Island,NB,New Building,500824646,5150144,NB,302364.0,No,2043,5/20/2018,5/16/2019 12:00,121,SWAN STREET,501,HYLAN BUILDERS OF SI INC,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.63566970825195,-74.1509017944336,Staten Island,NB,New Building,520352653,5171048,NB,30932.0,No,209,9/19/2018,9/19/2019 12:00,50 GAR,LAKE AVE,501,CAMPA CONSTRUCTION CORP,UTILITY / MISCELLANEOUS,1,0
40.63568115234375,-74.09049987792969,Staten Island,NB,New Building,520363375,5863469,NB,364376.0,No,2462,2/15/2019,3/14/2019 12:00,131,BRIGHTON AVENUE,501,COOL RUNNINGS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63568115234375,-74.09049987792969,Staten Island,NB,New Building,520363393,5863471,NB,364376.0,No,2462,2/15/2019,3/14/2019 12:00,137,BRIGHTON AVENUE,501,COOL RUNNINGS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63608169555664,-73.93314361572266,Brooklyn,NB,New Building,301210437,3114526,NB,2.035E7,No,137500,1/8/2019,1/1/2020 12:00,1001,EAST   45 STREET,317,ADAM'S EUROPEAN CONTRACTI,EDUCATION,3,
40.63618087768555,-73.94554138183594,Brooklyn,A1,ALT 1 Enlargement,321191679,3114044,A1,1618778.0,Yes,8208,10/25/2018,10/25/2019 12:00,3216,FARRAGUT RD.,317,CITYSCAPE BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,4,10
40.6362190246582,-74.16021728515625,Staten Island,NB,New Building,520367308,5171005,NB,43808.0,No,296,1/29/2019,1/29/2020 12:00,30GAR,HARBOR ROAD,501,M. JORDAN GENERAL CONTRAC,UTILITY / MISCELLANEOUS,1,0
40.6363410949707,-74.00985717773438,Brooklyn,A1,ALT 1 Enlargement,320893976,3016413,A1,570880.0,Yes,1721,2/22/2019,3/7/2020 12:00,758,59 STREET,307,KTC DESIGN GROUP INC,RESIDENTIAL: APARTMENT HOUSES,4,5
40.636661529541016,-73.9822769165039,Brooklyn,A1,ALT 1 Enlargement,300831517,3125781,A1,35000.0,Yes,1123,11/15/2018,11/15/2019 12:00,1521,41 STREET,312,COUNTYWIDE BUILDERS INC,RESID. BLDG - OLD CODE,3,2
40.63676071166992,-73.94389343261719,Brooklyn,NB,New Building,321232313,3113857,NB,1242756.0,No,8397,12/12/2018,12/11/2019 12:00,3405,FARRAGUT ROAD,317,KAUFMAN GROUP INC,RESIDENTIAL: APARTMENT HOUSES,4,10
40.6368408203125,-74.01068878173828,Brooklyn,A1,ALT 1 Enlargement,321728449,3016399,A1,636100.0,Yes,2132,1/16/2019,11/17/2019 12:00,724,59 ST,307,T&S HOME IMPROVEMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.63685989379883,-73.943603515625,Brooklyn,NB,New Building,321080655,3113855,NB,4657708.0,No,31471,2/27/2019,2/7/2020 12:00,3415,FARRAGUT ROAD,317,"M & Y DEVELOPERS, INC",RESIDENTIAL: APARTMENT HOUSES,7,42
40.63700866699219,-74.01097106933594,Brooklyn,NB,New Building,320265823,3016395,NB,1126724.0,No,7613,5/11/2018,5/11/2019 12:00,714,59TH STREET,307,JAYA CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.63706970214844,-74.00953674316406,Brooklyn,A1,ALT 1 Enlargement,321733497,3016196,A1,876460.0,Yes,2305,1/16/2019,9/25/2019 12:00,748,58TH STREET,307,SUPERB PROPERTY MNG'T,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.637088775634766,-74.0086669921875,Brooklyn,A1,ALT 1 Enlargement,321698141,3015893,A1,753220.0,Yes,2111,3/7/2019,5/9/2019 12:00,769,58TH STREET,307,HARRIS HOME REPAIR & DEVE,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63719177246094,-73.99223327636719,Brooklyn,NB,New Building,310015444,3396984,NB,2812000.0,No,19000,11/30/2018,11/17/2019 12:00,1227,47 STREET,312,T&S HOME IMPROVEMENT INC,"ASSEMBLY (CHURCHES, CONCERT HALLS)",3,
40.637229919433594,-74.00981903076172,Brooklyn,A1,ALT 1 Enlargement,321478726,3016191,A1,574220.0,Yes,2440,5/25/2018,3/29/2019 12:00,736,58 ST,307,SMVP MGMT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.63724899291992,-74.00833129882812,Brooklyn,A1,ALT 1 Enlargement,321497359,3015915,A1,275720.0,Yes,0,6/21/2018,4/26/2019 12:00,774,57 STREET,307,HIGH QUALITY CONSTRUCTION,MERCANTILE,3,4
40.637271881103516,-74.00987243652344,Brooklyn,A1,ALT 1 Enlargement,321657738,3016190,A1,933368.0,Yes,2114,8/20/2018,8/15/2019 12:00,734,58TH STREET,307,168 CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.63737106323242,-74.16802978515625,Staten Island,NB,New Building,520318790,5169810,NB,324860.0,No,2195,3/12/2019,3/11/2020 12:00,5,BENJAMIN PLACE,501,MP REALTY HOLDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63758087158203,-74.10714721679688,Staten Island,NB,New Building,520310075,5170487,NB,655344.0,No,4428,11/7/2018,11/7/2019 12:00,268,BARD AVENUE,501,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.63764190673828,-74.00958251953125,Brooklyn,A1,ALT 1 Enlargement,321476737,3015909,A1,609378.0,Yes,0,10/30/2018,11/9/2019 12:00,729,58TH STREET,307,"SUNLIGHT CONSTRUCTION AA,",RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.637718200683594,-74.01040649414062,Brooklyn,A1,ALT 1 Enlargement,321606106,3016181,A1,550000.0,Yes,5733,10/10/2018,8/30/2019 12:00,5803,7TH AVENUE,307,"SUNLIGHT CONSTRUCTION AA,",BUSINESS,4,0
40.63874053955078,-74.08553314208984,Staten Island,NB,New Building,520335593,5171066,NB,449476.0,No,3037,2/14/2019,2/14/2020 12:00,107,WINTER AVENUE,501,MAXIMUM CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63877868652344,-74.01290130615234,Brooklyn,A1,ALT 1 Enlargement,321007995,3016110,A1,549775.0,Yes,3977,11/5/2018,8/30/2019 12:00,5815,6 AVE,307,"SUNLIGHT CONSTRUCTION AA,",RESIDENTIAL: APARTMENT HOUSES,4,6
40.63880920410156,-74.0069808959961,Brooklyn,A1,ALT 1 Enlargement,321778224,3014829,A1,573740.0,Yes,2759,10/31/2018,11/9/2019 12:00,765,55 STREET,307,"SUNLIGHT CONSTRUCTION AA,",RESIDENTIAL: APARTMENT HOUSES,4,4
40.63882064819336,-74.01286315917969,Brooklyn,A1,ALT 1 Enlargement,320597190,3016111,A1,1370800.0,Yes,5134,11/7/2018,8/30/2019 12:00,5813,6 AVE,307,"SUNLIGHT CONSTRUCTION AA,",RESIDENTIAL: APARTMENT HOUSES,4,6
40.63887023925781,-74.01280975341797,Brooklyn,A1,ALT 1 Enlargement,321823700,3016112,A1,684390.0,Yes,5943,2/20/2019,8/30/2019 12:00,5811,6 AVENUE,307,SUNLIGHT CONSTRUCTION AA,RESIDENTIAL: APARTMENT HOUSES,6,8
40.63888931274414,-73.98538970947266,Brooklyn,A1,ALT 1 Enlargement,321487565,3123252,A1,1108000.0,Yes,3275,11/27/2018,5/18/2019 12:00,1366,40 STREET,312,"M & Y DEVELOPERS, INC",RESIDENTIAL: APARTMENT HOUSES,4,7
40.6390495300293,-74.0113296508789,Brooklyn,A1,ALT 1 Enlargement,320992761,3015800,A1,558724.0,Yes,0,11/8/2018,9/6/2019 12:00,640,57 STREET,307,SHIDAI CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,4
40.639339447021484,-74.00726318359375,Brooklyn,A1,ALT 1 Enlargement,321434444,3014803,A1,452250.0,Yes,0,4/11/2018,4/11/2019 12:00,746,54TH STREET,307,GOLDEN CONSTRUCTION NY CO,RESIDENTIAL: APARTMENT HOUSES,4,4
40.639469146728516,-74.00959014892578,Brooklyn,A1,ALT 1 Enlargement,320917255,3015103,A1,1558680.0,Yes,5836,10/29/2018,11/9/2019 12:00,673,56 STREET,307,"SUNLIGHT CONSTRUCTION AA,",RESIDENTIAL: APARTMENT HOUSES,5,8
40.63951873779297,-74.01360321044922,Brooklyn,A1,ALT 1 Enlargement,321679983,3016067,A1,630400.0,Yes,961,7/31/2018,4/11/2019 12:00,562,58TH STREET,307,VICE CONTACTING LLC,RESIDENTIAL: APARTMENT HOUSES,3,4
40.63954162597656,-74.00668334960938,Brooklyn,A1,ALT 1 Enlargement,321581846,3014456,A1,596019.0,Yes,2258,2/22/2019,3/7/2020 12:00,755,54TH STREET,307,KTC DESIGN GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63956832885742,-74.0067367553711,Brooklyn,A1,ALT 1 Enlargement,321581855,3014457,A1,584350.0,Yes,2258,8/16/2018,8/15/2019 12:00,753,54TH STREET,307,168 CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.63975143432617,-74.01399993896484,Brooklyn,A1,ALT 1 Enlargement,321547420,3016060,A1,616330.0,Yes,882,6/12/2018,6/13/2019 12:00,546,58TH STREET,307,NEW GEN CONTRACTOR INC,RESIDENTIAL: APARTMENT HOUSES,3,4
40.6401481628418,-74.0055923461914,Brooklyn,A1,ALT 1 Enlargement,321467186,3014095,A1,100000.0,Yes,0,11/21/2018,5/17/2019 12:00,766,52ND STREET,307,T&S HOME IMPROVEMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.64033126831055,-74.00773620605469,Brooklyn,A1,ALT 1 Enlargement,321559452,3014407,A1,680000.0,Yes,2980,1/4/2019,11/17/2019 12:00,5311,7 AVENUE,307,T&S HOME IMPROVEMENT INC,RESIDENTIAL: APARTMENT HOUSES,4,5
40.64038848876953,-74.0090103149414,Brooklyn,A1,ALT 1 Enlargement,321695616,3014745,A1,587108.0,Yes,2124,3/7/2019,5/9/2019 12:00,664,54TH STREET,307,HARRIS HOME REPAIR & DEVE,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.64065170288086,-74.00700378417969,Brooklyn,A1,ALT 1 Enlargement,321726575,3014130,A1,608000.0,Yes,3865,1/7/2019,9/25/2019 12:00,713,53 ST,307,SUPERB PROPERTY MNG'T,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.64067077636719,-74.00495147705078,Brooklyn,A1,ALT 1 Enlargement,321606491,3013759,A1,100000.0,Yes,2552,3/7/2019,5/9/2019 12:00,770,51 STREET,307,HARRIS HOME REPAIR & DEVE,RESIDENTIAL: APARTMENT HOUSES,4,3
40.64093017578125,-74.00713348388672,Brooklyn,A1,ALT 1 Enlargement,321364466,3014069,A1,400000.0,Yes,2599,12/4/2018,4/7/2019 12:00,5209,7TH AVENUE,307,HONGTAI CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.641151428222656,-73.9080810546875,Brooklyn,A1,ALT 1 Enlargement,302374632,3224663,A1,378000.0,Yes,600,11/14/2018,11/8/2019 12:00,8902,GLENWOOD ROAD,318,901 GREEN AVENUE BUILDERS,EDUCATIONAL,2,2
40.641178131103516,-74.00428771972656,Brooklyn,A1,ALT 1 Enlargement,320911304,3013417,A1,2445939.0,Yes,0,1/16/2019,4/1/2019 12:00,772,50 STREET,307,STEEL TONE CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,5,10
40.64120101928711,-74.007568359375,Brooklyn,A1,ALT 1 Enlargement,321657765,3014031,A1,677000.0,Yes,0,4/5/2018,4/8/2019 12:00,5212,7TH AVENUE,307,HONGTAI CONSTRUCTION INC,BUSINESS,3,2
40.64139938354492,-74.00464630126953,Brooklyn,NB,New Building,320625917,3013411,NB,763088.0,No,5156,9/10/2018,7/19/2019 12:00,758,50 STREET,307,D Z IMAGE INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.641441345214844,-74.00470733642578,Brooklyn,A1,ALT 1 Enlargement,321416954,3013410,A1,702000.0,Yes,0,6/13/2018,6/13/2019 12:00,754,50TH STREET,307,NEW GEN CONTRACTOR INC,RESIDENTIAL: APARTMENT HOUSES,4,5
40.641639709472656,-74.01258850097656,Brooklyn,A1,ALT 1 Enlargement,321706800,3015017,A1,454000.0,Yes,873,11/20/2018,11/17/2019 12:00,530,55 STREET,307,T&S HOME IMPROVEMENT INC,RESIDENTIAL: APARTMENT HOUSES,3,4
40.64194107055664,-73.94602966308594,Brooklyn,NB,New Building,321751902,3111372,NB,5763564.0,No,38943,2/12/2019,2/12/2020 12:00,1270,NEW YORK AVE,317,DEVELOPING NY STATE LLC,RESIDENTIAL: APARTMENT HOUSES,7,39
40.64194869995117,-74.01521301269531,Brooklyn,A1,ALT 1 Enlargement,320910305,3015357,A1,485980.0,Yes,1200,1/7/2019,10/3/2019 12:00,447,57 ST,307,WOODPOINT CONSTRUCTION SE,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.641971588134766,-74.0071029663086,Brooklyn,A1,ALT 1 Enlargement,321578422,3013687,A1,628812.0,Yes,2367,2/22/2019,3/7/2020 12:00,672,51ST STREET,307,KTC DESIGN GROUP INC,RESIDENTIAL: APARTMENT HOUSES,4,4
