Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement_Flag_Yes_No,Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class,Proposed Stories,Proposed Dwelling Units
40.52128982543945,-74.23161315917969,Staten Island,NB,New Building,520291050,5164351,NB,583860.0,No,3945,2/3/2020,3/20/2020 12:00,11,FROSINONE LANE,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52145004272461,-74.23341369628906,Staten Island,NB,New Building,520357658,5171722,NB,542420.0,No,3665,12/16/2019,12/15/2020 12:00,27,MADSEN AVENUE,503,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52145004272461,-74.23341369628906,Staten Island,NB,New Building,520357701,5171723,NB,35520.0,No,240,12/19/2019,12/10/2020 12:00,27 GARAGE,MADSEN AVENUE,503,TCS CONTRACTING INC,UTILITY / MISCELLANEOUS,1,
40.521480560302734,-74.23201751708984,Staten Island,NB,New Building,520290970,5164354,NB,583712.0,No,3944,12/16/2019,3/20/2020 12:00,16,FROSINONE LANE,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.521549224853516,-74.2333984375,Staten Island,NB,New Building,520357676,5174617,NB,542420.0,No,3665,12/16/2019,12/15/2020 12:00,35,MADSEN AVENUE,503,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.521549224853516,-74.2333984375,Staten Island,NB,New Building,520357729,5174618,NB,35520.0,No,240,12/19/2019,12/10/2020 12:00,35 GARAGE,MADSEN AVENUE,503,TCS CONTRACTING INC,UTILITY / MISCELLANEOUS,1,
40.52156066894531,-74.2333984375,Staten Island,NB,New Building,520357667,5171724,NB,542420.0,No,3665,12/16/2019,12/15/2020 12:00,31,MADSEN AVENUE,503,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52156066894531,-74.2333984375,Staten Island,NB,New Building,520357710,5171725,NB,35520.0,No,240,12/19/2019,12/10/2020 12:00,31 GARAGE,MADSEN AVENUE,503,TCS CONTRACTING INC,UTILITY / MISCELLANEOUS,1,
40.52156066894531,-74.23291015625,Staten Island,NB,New Building,520290998,5164347,NB,515780.0,No,3485,12/23/2019,3/20/2020 12:00,41,TORRICE LOOP,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52159118652344,-74.23419189453125,Staten Island,A1,ALT 1 Enlargement,520316337,5087195,A1,242900.0,Yes,1598,7/22/2019,7/21/2020 12:00,30,MADSEN AVE,503,3584 CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52167892456055,-74.23101806640625,Staten Island,NB,New Building,520290925,5164349,NB,580308.0,No,3921,2/3/2020,3/20/2020 12:00,19,TORRICE LOOP,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52170944213867,-74.23119354248047,Staten Island,NB,New Building,520395279,5174394,NB,32560.0,No,220,1/23/2020,3/20/2020 12:00,21GAR,TORRICE LOOP,503,M.S.B. DEVELOPMENT CO INC,UTILITY / MISCELLANEOUS,1,0
40.521759033203125,-74.23338317871094,Staten Island,NB,New Building,520357685,5171726,NB,542420.0,No,3665,12/16/2019,12/15/2020 12:00,39,MADSEN AVENUE,503,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.521759033203125,-74.23338317871094,Staten Island,NB,New Building,520357738,5171727,NB,35520.0,No,240,12/19/2019,12/18/2020 12:00,39 GARAGE,MADSEN AVENUE,503,TCS CONTRACTING INC,UTILITY / MISCELLANEOUS,1,
40.521759033203125,-74.23245239257812,Staten Island,NB,New Building,520290845,5164335,NB,613460.0,No,4145,11/26/2019,3/20/2020 12:00,35,TORRICE LOOP,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52177047729492,-74.23287963867188,Staten Island,NB,New Building,520290827,5164346,NB,776260.0,No,5245,11/26/2019,3/20/2020 12:00,39,TORRICE LOOP,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52177047729492,-74.23287963867188,Staten Island,NB,New Building,520389785,5171855,NB,32560.0,No,220,11/8/2019,3/20/2020 12:00,39GAR,TORRICE LOOP,503,M.S.B. DEVELOPMENT CO INC,UTILITY / MISCELLANEOUS,1,0
40.52177047729492,-74.2326431274414,Staten Island,NB,New Building,520290836,5164345,NB,552336.0,No,3732,10/10/2019,3/20/2020 12:00,37,TORRICE LOOP,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52177047729492,-74.2326431274414,Staten Island,NB,New Building,520389776,5171854,NB,32560.0,No,220,11/8/2019,3/20/2020 12:00,37GAR,TORRICE LOOP,503,M.S.B. DEVELOPMENT CO INC,UTILITY / MISCELLANEOUS,1,0
40.52177047729492,-74.23226928710938,Staten Island,NB,New Building,520290854,5164334,NB,552336.0,No,3732,11/26/2019,3/20/2020 12:00,33,TORRICE LOOP,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52177047729492,-74.23209381103516,Staten Island,NB,New Building,520290863,5164333,NB,613460.0,No,4145,12/2/2019,3/20/2020 12:00,31,TORRICE LOOP,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52177047729492,-74.23191833496094,Staten Island,NB,New Building,520290872,5164332,NB,613460.0,No,4145,12/2/2019,3/20/2020 12:00,29,TORRICE LOOP,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.521820068359375,-74.23336791992188,Staten Island,NB,New Building,520357694,5171728,NB,732452.0,No,4949,12/16/2019,12/15/2020 12:00,43,MADSEN AVENUE,503,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.521820068359375,-74.23336791992188,Staten Island,NB,New Building,520357747,5171729,NB,35520.0,No,240,12/19/2019,12/18/2020 12:00,43 GARAGE,MADSEN AVENUE,503,TCS CONTRACTING INC,UTILITY / MISCELLANEOUS,1,0
40.52207946777344,-74.23412322998047,Staten Island,A1,ALT 1 Enlargement,520302761,5087192,A1,350000.0,Yes,2169,11/26/2019,7/23/2020 12:00,48,MADSEN AVENUE,503,NEW AGE CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.522239685058594,-74.22189331054688,Staten Island,NB,New Building,520140446,5161522,NB,577052.0,No,3899,6/19/2019,6/18/2020 12:00,20,SAVONA,503,CELLO BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.5224494934082,-74.20543670654297,Staten Island,NB,New Building,520387867,5083171,NB,866836.0,No,5857,10/9/2019,10/8/2020 12:00,116,BAYVIEW AVENUE,503,ASHLAND BUILDING LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52252960205078,-74.20613098144531,Staten Island,NB,New Building,520362134,5171285,NB,996780.0,No,6735,12/12/2019,10/20/2020 12:00,107,MANEE AVENUE,503,ASHLAND BUILDING LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.522560119628906,-74.20614624023438,Staten Island,NB,New Building,520379224,5171284,NB,996780.0,No,6735,10/21/2019,10/20/2020 12:00,101,MANEE AVENUE,503,ASHLAND BUILDING LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.522640228271484,-74.2217788696289,Staten Island,NB,New Building,520206731,5161525,NB,585784.0,No,3958,6/19/2019,6/18/2020 12:00,8,SAVONA COURT,503,CELLO BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.52275848388672,-74.22982788085938,Staten Island,NB,New Building,520379233,5169459,NB,1103932.0,No,7459,1/21/2020,1/20/2021 12:00,110,WEINER STREET,503,TOM'S GENERAL CONTRACTING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.52275848388672,-74.22982788085938,Staten Island,NB,New Building,520379313,5174409,NB,51208.0,No,346,1/22/2020,1/21/2021 12:00,110GAR,WEINER STREET,503,TOM'S GENERAL CONTRACTING,UTILITY / MISCELLANEOUS,1,0
40.52301025390625,-74.2396469116211,Staten Island,NB,New Building,520216409,5159544,NB,2323896.0,No,15702,5/9/2019,3/20/2020 12:00,4885,ARTHUR KILL ROAD,503,NICOLOSI BROS INC,MERCANTILE,1,
40.52301025390625,-74.2396469116211,Staten Island,NB,New Building,520216640,5159543,NB,570688.0,No,3856,5/9/2019,3/20/2020 12:00,4895,ARTHUR KILL ROAD,503,NICOLOSI BROS INC,ASSEMBLY: EATING & DRINKING,1,
40.52333068847656,-74.1697006225586,Staten Island,NB,New Building,520195191,5164605,NB,762200.0,No,5150,5/1/2019,4/30/2020 12:00,25,DISCALA LANE,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.524078369140625,-74.22270965576172,Staten Island,NB,New Building,520352715,5170219,NB,614792.0,No,4154,4/22/2019,4/17/2020 12:00,2184,SOUTH SERVICE ROAD,503,UFC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52421188354492,-74.17101287841797,Staten Island,NB,New Building,520332827,5170022,NB,1215080.0,No,8210,9/25/2019,5/19/2020 12:00,45,DOMINICK LANE,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.52429962158203,-74.22252655029297,Staten Island,NB,New Building,520322687,5170218,NB,1024752.0,No,6924,2/5/2020,2/4/2021 12:00,2172,SOUTH SERVICE ROAD,503,MAXIMUM CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52473831176758,-74.20021057128906,Staten Island,NB,New Building,520231188,5164139,NB,653864.0,No,4418,9/23/2019,5/19/2020 12:00,5,HERBERT STREET,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5247688293457,-74.20014953613281,Staten Island,NB,New Building,520231197,5164140,NB,653272.0,No,4414,9/9/2019,5/19/2020 12:00,11,HERBERT STREET,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.524810791015625,-74.20002746582031,Staten Island,NB,New Building,520231213,5164142,NB,689532.0,No,4659,9/23/2019,5/19/2020 12:00,23,HERBERT STREET,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52494812011719,-74.20382690429688,Staten Island,NB,New Building,520389071,5174404,NB,649720.0,No,4390,9/25/2019,3/20/2020 12:00,143,WATERBURY AVENUE,503,"FIORIBELLO HOMES, LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.52499008178711,-74.2001724243164,Staten Island,NB,New Building,520231204,5164141,NB,688644.0,No,4653,9/23/2019,5/19/2020 12:00,17,HERBERT STREET,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52505874633789,-74.21723175048828,Staten Island,NB,New Building,520135700,5805797,NB,898360.0,No,6070,7/12/2019,6/20/2020 12:00,144,DUNHAM STREET,503,AVC GENERAL CONTRACTOR LL,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.525089263916016,-74.16986083984375,Staten Island,NB,New Building,520058829,5158265,NB,1153808.0,No,7796,1/21/2020,9/7/2020 12:00,85,POUGHKEEPSIE COURT,503,CEE JAY REAL ESTATE DEVEL,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.52534866333008,-74.19944763183594,Staten Island,NB,New Building,520373523,5164143,NB,578236.0,No,3907,11/21/2019,5/19/2020 12:00,14,HOLTEN AVE,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52579116821289,-74.21234130859375,Staten Island,NB,New Building,520136022,5085501,NB,997520.0,No,6740,2/20/2020,2/7/2021 12:00,55,GOFF AVE,503,TELENTOS GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.52579879760742,-74.21415710449219,Staten Island,NB,New Building,520268013,5169723,NB,727420.0,No,4915,6/20/2019,5/12/2020 12:00,41,IDAHO AVENUE,503,CPMG CUSTOM HOME BUILDERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.525848388671875,-74.21600341796875,Staten Island,A1,ALT 1 Enlargement,520329993,5086936,A1,333300.0,Yes,1462,8/1/2019,7/31/2020 12:00,2,OUTERBRIDGE AVE,503,D.R. CONTRACTING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52606964111328,-74.21431732177734,Staten Island,NB,New Building,520331962,5169722,NB,979908.0,No,6621,2/3/2020,2/2/2021 12:00,37,IDAHO AVENUE,503,MAXIMUM CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.526329040527344,-74.16487884521484,Staten Island,NB,New Building,500696151,5159307,NB,236948.0,No,1601,4/22/2019,4/1/2020 12:00,90,BAYVIEW TERRACE,503,SKEN SERVICES CORP,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.52653884887695,-74.16741943359375,Staten Island,NB,New Building,520365989,5170967,NB,393976.0,No,2662,2/18/2020,1/14/2021 12:00,4846,HYLAN BLVD,503,ALKA CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52690124511719,-74.21563720703125,Staten Island,NB,New Building,500908155,5158409,NB,479520.0,No,3240,3/26/2019,4/1/2020 12:00,113,BLOOMINGDALE ROAD,503,GEMSTAR CONSTRUCTION CORP,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.52791976928711,-74.23795318603516,Staten Island,NB,New Building,520053003,5155332,NB,748880.0,No,5060,1/22/2020,1/2/2021 12:00,3139,VETERANS ROAD WEST,503,MINELLI CONSTRUCTION CO,BUSINESS,1,
40.528011322021484,-74.17637634277344,Staten Island,NB,New Building,520299105,5170157,NB,511932.0,No,3459,9/4/2019,8/9/2020 12:00,41,ALLEGRO STREET,503,DONALD MIRA-CUBAS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.52806091308594,-74.1762466430664,Staten Island,NB,New Building,520299098,5170159,NB,474784.0,No,3208,9/4/2019,8/9/2020 12:00,45,ALLEGRO STREET,503,DONALD MIRA-CUBAS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.52817153930664,-74.20973205566406,Staten Island,NB,New Building,520228968,5166786,NB,769600.0,No,5200,5/3/2019,4/30/2020 12:00,528,ALBOURNE AVENUE,503,SARCONA MASONRY CONTRACTI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.528221130371094,-74.18833923339844,Staten Island,NB,New Building,500587750,5154342,NB,537240.0,No,3630,5/9/2019,5/8/2020 12:00,677,EYLANDT STREET,503,V. DISALVO CONTRACTING CO,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.528690338134766,-74.19126892089844,Staten Island,NB,New Building,520353279,5171034,NB,504236.0,No,3407,6/12/2019,5/12/2020 12:00,449,DEISIUS STREET,503,CPMG CUSTOM HOME BUILDERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52873992919922,-74.19114685058594,Staten Island,NB,New Building,520353260,5171032,NB,504236.0,No,3407,6/12/2019,5/12/2020 12:00,445,DEISIUS STREET,503,CPMG CUSTOM HOME BUILDERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52891159057617,-74.16243743896484,Staten Island,NB,New Building,520318576,5169898,NB,710696.0,No,4802,10/28/2019,4/27/2020 12:00,4684,HYLAN BOULEVARD,503,BDB CONSTRUCTION ENTERPRI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.529090881347656,-74.21080780029297,Staten Island,NB,New Building,520300086,5168697,NB,707588.0,No,4781,5/7/2019,4/28/2020 12:00,3,FONDA PLACE,503,BEYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.529109954833984,-74.21070861816406,Staten Island,NB,New Building,520300102,5168692,NB,707588.0,No,4781,5/7/2019,4/28/2020 12:00,17,FONDA PLACE,503,BEYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.529109954833984,-74.21066284179688,Staten Island,NB,New Building,520300120,5168693,NB,707588.0,No,4781,5/7/2019,4/28/2020 12:00,23,FONDA PLACE,503,BEYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52927017211914,-74.20565032958984,Staten Island,NB,New Building,520385609,5084722,NB,508084.0,No,3433,11/27/2019,11/26/2020 12:00,404,ASHLAND AVE,503,A.E.H BUILDERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52927017211914,-74.20565032958984,Staten Island,NB,New Building,520385618,5145306,NB,41292.0,No,279,11/27/2019,11/26/2020 12:00,404GAR,ASHLAND AVE,503,A.E.H BUILDERS CORP,UTILITY / MISCELLANEOUS,1,0
40.52947998046875,-74.20570373535156,Staten Island,NB,New Building,520385627,5174451,NB,508084.0,No,3433,11/27/2019,11/26/2020 12:00,408,ASHLAND AVE,503,A.E.H BUILDERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52947998046875,-74.20570373535156,Staten Island,NB,New Building,520385636,5174452,NB,41292.0,No,279,11/27/2019,11/26/2020 12:00,408GAR,ASHLAND AVE,503,A.E.H BUILDERS CORP,UTILITY / MISCELLANEOUS,1,0
40.53044891357422,-74.1568603515625,Staten Island,A1,ALT 1 Enlargement,520259265,5070012,A1,842636.0,Yes,3304,7/1/2019,5/6/2020 12:00,35,WAKEFIELD ROAD,503,RTR CONSTRUCTION CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53105163574219,-74.23219299316406,Staten Island,NB,New Building,510113440,5171789,NB,1501904.0,No,10148,10/23/2019,10/22/2020 12:00,225,BRICKTOWN WAY,503,SKYLINE INDUSTRIES LLC,BUSINESS,1,0
40.53194046020508,-74.16494750976562,Staten Island,NB,New Building,520353894,5171028,NB,1054944.0,No,7128,4/19/2019,4/16/2020 12:00,317,HAROLD AVENUE,503,INGRAVALLO CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53232955932617,-74.16578674316406,Staten Island,NB,New Building,520357792,5170948,NB,621600.0,No,4200,12/30/2019,12/20/2020 12:00,288,HAROLD AVENUE,503,NOCE CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.53234100341797,-74.16580200195312,Staten Island,NB,New Building,520357818,5171023,NB,621600.0,No,4200,12/30/2019,12/20/2020 12:00,296,HAROLD AVENUE,503,NOCE CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.53239059448242,-74.18559265136719,Staten Island,NB,New Building,520325997,5170355,NB,544048.0,No,3676,6/7/2019,6/6/2020 12:00,222,BILLIOU STREET,503,TUEL ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.532501220703125,-74.18585205078125,Staten Island,NB,New Building,520313624,5170366,NB,102120.0,No,690,3/20/2019,3/19/2020 12:00,230 GAR,BILLIOU STREET,503,AVS CONSTRUCTION MANAGEME,UTILITY / MISCELLANEOUS,1,
40.532569885253906,-74.16596221923828,Staten Island,NB,New Building,520357809,5171024,NB,621600.0,No,4200,12/30/2019,12/20/2020 12:00,282,HAROLD AVENUE,503,NOCE CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.532588958740234,-74.1573715209961,Staten Island,A1,ALT 1 Enlargement,520384110,5069625,A1,531660.0,Yes,2932,1/28/2020,1/27/2021 12:00,196,HALES AVE,503,CANTALUPO CONSTRUCTION CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.532798767089844,-74.20652770996094,Staten Island,A1,ALT 1 Enlargement,520384655,5084813,A1,175400.0,Yes,799,2/11/2020,1/29/2021 12:00,624,DARLINGTON  AVENUE,503,A & S SCULLARI CONSTRUCTI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.5328483581543,-74.17790985107422,Staten Island,NB,New Building,520204804,5082206,NB,835164.0,No,5643,7/23/2019,4/16/2020 12:00,94,POILLON AVENUE,503,INGRAVALLO CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.533180236816406,-74.20609283447266,Staten Island,NB,New Building,520390620,5174564,NB,594072.0,No,4014,1/21/2020,6/17/2020 12:00,615,DARLINGTON AVENUE,503,TUEL ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.533329010009766,-74.20639038085938,Staten Island,NB,New Building,520390611,5084850,NB,594072.0,No,4014,1/21/2020,6/17/2020 12:00,611,DARLINGTON AVENUE,503,TUEL ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53342056274414,-74.15038299560547,Staten Island,NB,New Building,520387527,5817209,NB,966588.0,No,6531,9/30/2019,9/29/2020 12:00,95,SEACREST AVENUE,503,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.534019470214844,-74.18560791015625,Staten Island,A1,ALT 1 Enlargement,520214740,5082287,A1,15000.0,Yes,2558,6/20/2019,7/4/2020 12:00,5264,AMBOY ROAD,503,AVID CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53443908691406,-74.20236206054688,Staten Island,NB,New Building,520259657,5084223,NB,730528.0,No,4936,5/21/2019,4/28/2020 12:00,493,DARLINGTON AVENUE,503,BEYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53459167480469,-74.20182037353516,Staten Island,NB,New Building,520204877,5084221,NB,807488.0,No,5456,8/28/2019,7/18/2020 12:00,479,DARLINGTON AVENUE,503,C.P. PERMA PAVING CONST,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53461837768555,-74.15865325927734,Staten Island,NB,New Building,520371482,5171612,NB,660376.0,No,4462,4/30/2019,4/16/2020 12:00,323,PRESTON AVENUE,503,INGRAVALLO CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53474044799805,-74.20317077636719,Staten Island,NB,New Building,520249767,5166578,NB,771968.0,No,5216,2/20/2020,4/5/2020 12:00,959,EDGEGROVE AVENUE,503,O3 INNOVATIVE DEVELOPERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5347785949707,-74.20295715332031,Staten Island,NB,New Building,520259639,5166454,NB,730528.0,No,4936,5/21/2019,4/28/2020 12:00,946,EDGEGROVE AVENUE,503,BEYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.534828186035156,-74.20279693603516,Staten Island,NB,New Building,520259648,5166455,NB,730528.0,No,4936,5/21/2019,4/28/2020 12:00,938,EDGEGROVE AVENUE,503,BEYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53520965576172,-74.23906707763672,Staten Island,NB,New Building,520313438,5169827,NB,896880.0,No,6060,12/18/2019,7/21/2020 12:00,95,ANDROVETTE STREET,503,3584 CONSTRUCTION CORP,FACTORY/INDUSTRIAL: MODERATE HAZARD,2,0
40.5352897644043,-74.163818359375,Staten Island,A1,ALT 1 Enlargement,520390871,5069647,A1,236000.0,Yes,874,2/13/2020,4/4/2020 12:00,218,WOODS OF ARDEN ROAD,503,A.T.C. CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53535842895508,-74.18258666992188,Staten Island,NB,New Building,520387607,5170742,NB,506308.0,No,3421,12/30/2019,10/1/2020 12:00,5167,AMBOY ROAD,503,SAVANA DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53535842895508,-74.18258666992188,Staten Island,NB,New Building,520387616,5170743,NB,31820.0,No,215,12/30/2019,12/29/2020 12:00,5167GAR,AMBOY ROAD,503,SAVANA DEVELOPMENT CORP,UTILITY / MISCELLANEOUS,1,0
40.535369873046875,-74.18254852294922,Staten Island,NB,New Building,520387590,5170741,NB,31820.0,No,215,12/30/2019,12/29/2020 12:00,5165GAR,AMBOY ROAD,503,SAVANA DEVELOPMENT CORP,UTILITY / MISCELLANEOUS,1,0
40.53546905517578,-74.19967651367188,Staten Island,NB,New Building,520374737,5084160,NB,654160.0,No,4420,3/2/2020,3/2/2021 12:00,860,EDGEGROVE AVENUE,503,J. SMITH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.535579681396484,-74.18258666992188,Staten Island,NB,New Building,520387581,5170740,NB,506308.0,No,3421,12/30/2019,10/1/2020 12:00,5165,AMBOY ROAD,503,SAVANA DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53676986694336,-74.20319366455078,Staten Island,NB,New Building,520375601,5084267,NB,599104.0,No,4048,3/2/2020,3/2/2021 12:00,530,RAMONA AVENUE,503,J. SMITH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.536888122558594,-74.20358276367188,Staten Island,NB,New Building,520375610,5171785,NB,599104.0,No,4048,3/2/2020,3/2/2021 12:00,534,RAMONA AVENUE,503,J. SMITH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.536949157714844,-74.20336151123047,Staten Island,NB,New Building,520375594,5171782,NB,599104.0,No,4048,3/2/2020,3/2/2021 12:00,526,RAMONA AVENUE,503,J. SMITH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53749084472656,-74.19458770751953,Staten Island,NB,New Building,520281631,5167012,NB,170940.0,No,1155,7/24/2019,7/17/2020 12:00,699 G,HUGUENOT AVENUE,503,BONOMO & SONS INC,UTILITY / MISCELLANEOUS,1,
40.537689208984375,-74.1939926147461,Staten Island,NB,New Building,520281622,5167011,NB,630480.0,No,4260,7/24/2019,7/17/2020 12:00,699,HUGUENOT AVENUE,503,BONOMO & SONS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53791046142578,-74.16227722167969,Staten Island,A1,ALT 1 Enlargement,520367594,5069017,A1,305200.0,Yes,1020,12/19/2019,12/12/2020 12:00,175,PRESTON AVE,503,OUR ISLAND PROPERTY MANAG,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53805923461914,-74.18080139160156,Staten Island,NB,New Building,520384067,5171755,NB,916416.0,No,6192,10/30/2019,10/26/2020 12:00,48,BENNETT AVE,503,MONELLO ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.538169860839844,-74.15828704833984,Staten Island,NB,New Building,520339811,5171067,NB,386872.0,No,2614,2/5/2020,2/4/2021 12:00,181,RIDGECREST  AVENUE,503,MAXIMUM CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53820037841797,-74.15831756591797,Staten Island,NB,New Building,520339802,5171069,NB,479964.0,No,3243,2/4/2020,2/3/2021 12:00,183,RIDGECREST  AVENUE,503,MAXIMUM CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
