Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.588069915771484,-73.7945785522461,Queens,NB,New Building,420032547,4596387,NB,387020.0,No,2615,3/13/2019,7/15/2019 12:00,6520,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.588069915771484,-73.7944564819336,Queens,NB,New Building,420032538,4596386,NB,387020.0,No,2615,3/13/2019,7/15/2019 12:00,6516,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.58808898925781,-73.79434204101562,Queens,NB,New Building,420034313,4596383,NB,387020.0,No,2615,3/13/2019,7/15/2019 12:00,6514,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.58810043334961,-73.79424285888672,Queens,NB,New Building,420034304,4596382,NB,387020.0,No,2615,3/13/2019,7/15/2019 12:00,6510,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.588111877441406,-73.79412078857422,Queens,NB,New Building,420034297,4596381,NB,387020.0,No,2615,3/14/2019,7/15/2019 12:00,6508,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.58811950683594,-73.79400634765625,Queens,NB,New Building,410231681,4596380,NB,387020.0,No,2615,3/14/2019,7/15/2019 12:00,6504,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.588138580322266,-73.7936019897461,Queens,NB,New Building,420034420,4596335,NB,387020.0,No,2615,3/13/2019,7/15/2019 12:00,6416,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.58816146850586,-73.79347229003906,Queens,NB,New Building,420032743,4596336,NB,387020.0,No,2615,3/13/2019,7/15/2019 12:00,6414,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.58818054199219,-73.79334259033203,Queens,NB,New Building,420032734,4596337,NB,387020.0,No,2615,3/13/2019,7/15/2019 12:00,6410,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.58818817138672,-73.79322052001953,Queens,NB,New Building,420032725,4596338,NB,387020.0,No,2615,3/13/2019,7/15/2019 12:00,6408,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.58821105957031,-73.79302978515625,Queens,NB,New Building,420032707,4596344,NB,1003292.0,No,6779,3/14/2019,7/15/2019 12:00,6402,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.58824157714844,-73.7928466796875,Queens,NB,New Building,420032690,4596345,NB,387020.0,No,2615,3/14/2019,7/15/2019 12:00,6318,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.588260650634766,-73.79271697998047,Queens,NB,New Building,420032681,4596399,NB,387020.0,No,2615,3/13/2019,7/15/2019 12:00,6316,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.588279724121094,-73.79258728027344,Queens,NB,New Building,420032672,4596398,NB,387020.0,No,2615,3/13/2019,7/15/2019 12:00,6312,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.58829116821289,-73.79247283935547,Queens,NB,New Building,420032663,4596397,NB,387020.0,No,2615,3/13/2019,7/15/2019 12:00,6310,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.58831024169922,-73.79234313964844,Queens,NB,New Building,420032654,4596396,NB,387020.0,No,2615,3/13/2019,7/15/2019 12:00,6306,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.588321685791016,-73.79216003417969,Queens,NB,New Building,420034411,4596395,NB,387020.0,No,2615,3/13/2019,7/15/2019 12:00,6304,BEACH FRONT ROAD,,ROCKAWAY BEACH BLVD CON C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.58988952636719,-73.94637298583984,Brooklyn,A1,ALT 1 Enlargement,320899113,3204580,A1,281000.0,Yes,271,10/12/2018,9/26/2019 12:00,2543,EAST 23RD STREET,315,ARSH LANDMARK GENERAL CON,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.5900993347168,-73.96021270751953,Brooklyn,A1,ALT 1 Enlargement,320773016,3202815,A1,697199.0,Yes,3009,5/17/2018,5/17/2019 12:00,2729,CONEY ISLAND AVENUE,315,BUILT BY DESIGN GROUP LLC,MERCANTILE,3,
40.590179443359375,-73.924072265625,Brooklyn,A1,ALT 1 Enlargement,310144082,3249639,A1,20000.0,Yes,1130,10/25/2018,6/14/2019 12:00,113,CANTON COURT,315,LION INTERIORS LLC,RESID. BLDG - OLD CODE,2,2
40.590728759765625,-74.19185638427734,Staten Island,NB,New Building,520058972,5158751,NB,532800.0,No,3600,9/12/2018,9/12/2019 12:00,4162,VICTORY BOULEVARD,502,REDLINE CONSTRUCTION & MA,MERCANTILE,2,
40.5919189453125,-73.79437255859375,Queens,NB,New Building,402183579,4615768,NB,492248.0,No,3326,7/20/2018,7/20/2019 12:00,317,BEACH   65 STREET,414,MARCAL CONTRACTING CO LLC,THREE FAMILY DWELLING,3,3
40.59199142456055,-73.79438018798828,Queens,NB,New Building,401847196,4615769,NB,463980.0,No,3135,7/20/2018,7/20/2019 12:00,319,BEACH   65 STREET,414,MARCAL CONTRACTING CO LLC,THREE FAMILY DWELLING,3,3
40.59204864501953,-73.79438781738281,Queens,NB,New Building,401847203,4615770,NB,463980.0,No,3135,7/20/2018,7/20/2019 12:00,321,BEACH   65 STREET,414,MARCAL CONTRACTING CO LLC,THREE FAMILY DWELLING,3,3
40.59210968017578,-73.79440307617188,Queens,NB,New Building,401847212,4615771,NB,463980.0,No,3135,7/20/2018,7/20/2019 12:00,323,BEACH   65 STREET,414,MARCAL CONTRACTING CO LLC,THREE FAMILY DWELLING,3,3
40.59217071533203,-73.79440307617188,Queens,NB,New Building,401849014,4615772,NB,463980.0,No,3135,7/20/2018,7/20/2019 12:00,325,BEACH   65 STREET,414,MARCAL CONTRACTING CO LLC,THREE FAMILY DWELLING,3,3
40.592220306396484,-73.7944107055664,Queens,NB,New Building,401846883,4615773,NB,463980.0,No,3135,7/20/2018,7/20/2019 12:00,327,BEACH   65 STREET,414,MARCAL CONTRACTING CO LLC,THREE FAMILY DWELLING,3,3
40.59230041503906,-73.7944107055664,Queens,NB,New Building,401846874,4590552,NB,463980.0,No,3135,7/20/2018,7/20/2019 12:00,329,BEACH   65 STREET,414,MARCAL CONTRACTING CO LLC,THREE FAMILY DWELLING,3,3
40.5926399230957,-74.11004638671875,Staten Island,A1,ALT 1 Enlargement,520079405,5023016,A1,960064.0,Yes,12297,11/26/2018,11/26/2019 12:00,300,FOUR CORNERS ROAD,502,ROOTED CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.59495162963867,-73.77352142333984,Queens,A1,ALT 1 Enlargement,420359515,4531701,A1,100000.0,Yes,500,8/17/2018,7/28/2019 12:00,332,BEACH 42 STREET,414,DLM CONTRACTORS INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.59531021118164,-74.07689666748047,Staten Island,A1,ALT 1 Enlargement,500754052,5047665,A1,80000.0,Yes,1648,7/25/2018,7/17/2019 12:00,118,KENSINGTON AVENUE,502,BONOMO & SONS INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.595340728759766,-73.95641326904297,Brooklyn,A1,ALT 1 Enlargement,320379602,3200754,A1,45000.0,Yes,2373,9/5/2018,8/28/2019 12:00,2257,E 14TH ST,315,J. OLYMPIA CONSTRUCTION C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.59560012817383,-73.96867370605469,Brooklyn,NB,New Building,320492944,3425865,NB,1309800.0,No,8850,7/25/2018,7/22/2019 12:00,2234,EAST 3 STREET,315,M.N.C. GENERAL CONTR CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.595829010009766,-74.08748626708984,Staten Island,A1,ALT 1 Enlargement,520145272,5048981,A1,232970.0,Yes,1519,1/17/2019,11/8/2019 12:00,20,OREGON ROAD,502,RICHMOND CONSTRUCTION INC,ASSEMBLY: OTHER,2,
40.597068786621094,-74.09024810791016,Staten Island,NB,New Building,500784822,5046985,NB,768860.0,No,5195,3/21/2019,2/19/2020 12:00,40,DURGES STREET,502,MAXIMUM CONTRACTING INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.59733963012695,-73.7536392211914,Queens,A1,ALT 1 Enlargement,420809780,4299395,A1,2500000.0,Yes,6433,12/4/2018,6/26/2019 12:00,19-09,PLAINVIEW AVENUE,414,AMBASSADOR SOLOUTIONS COR,BUSINESS,4,
40.597469329833984,-73.95967864990234,Brooklyn,A1,ALT 1 Enlargement,320842228,3199423,A1,474000.0,Yes,1852,5/25/2018,4/30/2019 12:00,2137,EAST 12TH STREET,315,SARCONA MASONRY CONTRACTI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.59748077392578,-73.74329376220703,Queens,NB,New Building,420783334,4542469,NB,575424.0,No,3888,8/14/2018,9/24/2019 12:00,806,JARVIS AVENUE,414,BEDFORD CONSTRUCT GROUP I,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.59749984741211,-73.7431869506836,Queens,NB,New Building,420783325,4618603,NB,575424.0,No,3888,8/14/2018,9/24/2019 12:00,804,JARVIS AVENUE,414,BEDFORD CONSTRUCT GROUP I,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.59749984741211,-73.7428970336914,Queens,NB,New Building,420783236,4542471,NB,575424.0,No,3888,3/29/2019,1/26/2020 12:00,720,JARVIS AVENUE,414,BEDFORD CONSTRUCT GROUP I,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.59751892089844,-73.74308776855469,Queens,NB,New Building,420783245,4542470,NB,575424.0,No,3888,3/29/2019,1/26/2020 12:00,722,JARVIS AVENUE,414,BEDFORD CONSTRUCT GROUP I,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.59811019897461,-73.76188659667969,Queens,NB,New Building,401618898,4619214,NB,618048.0,No,4176,6/19/2018,4/20/2019 12:00,429,BEACH 28 STREET,414,JRS CONSTRUCTION & EXPEDI,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.598148345947266,-73.96488952636719,Brooklyn,NB,New Building,320345710,3192047,NB,5892028.0,No,39811,2/5/2019,10/29/2019 12:00,2085,OCEAN PARKWAY,315,TOWNHOUSE BUILDERS INC,ASSEMBLY: OTHER,3,
40.59817123413086,-73.76226806640625,Queens,NB,New Building,401618745,4619215,NB,492396.0,No,3327,3/18/2019,6/20/2019 12:00,436,BEACH   29 STREET,414,JRS CONSTRUCTION & EXPEDI,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.59819030761719,-73.76191711425781,Queens,NB,New Building,401618889,4619213,NB,561808.0,No,3796,6/19/2018,4/20/2019 12:00,431,BEACH 28 STREET,414,JRS CONSTRUCTION & EXPEDI,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.59825134277344,-73.76228332519531,Queens,NB,New Building,401618736,4619216,NB,492396.0,No,3327,6/19/2018,4/20/2019 12:00,434,BEACH   29 STREET,414,JRS CONSTRUCTION & EXPEDI,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.598270416259766,-73.7619400024414,Queens,NB,New Building,401618870,4619212,NB,561808.0,No,3796,6/19/2018,4/20/2019 12:00,435,BEACH 28 STREET,414,JRS CONSTRUCTION & EXPEDI,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.59828186035156,-73.96617889404297,Brooklyn,A1,ALT 1 Enlargement,301930276,3191955,A1,20000.0,Yes,1962,9/18/2018,8/28/2019 12:00,2072,OCEAN PARKWAY,315,J. OLYMPIA CONSTRUCTION C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.598350524902344,-73.761962890625,Queens,NB,New Building,401618861,4619211,NB,618048.0,No,4176,6/19/2018,4/20/2019 12:00,437,BEACH 28 STREET,414,JRS CONSTRUCTION & EXPEDI,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.5984992980957,-73.97107696533203,Brooklyn,NB,New Building,302290606,3396914,NB,740000.0,No,5000,6/13/2018,5/10/2019 12:00,2050,EAST    1 STREET,315,ATTILIO DEVELOPERS CORP,RESIDENTIAL 1-2 FAMILY HOUSES,3,1
40.59891891479492,-74.07669830322266,Staten Island,A1,ALT 1 Enlargement,520124605,5047397,A1,54128.0,Yes,573,10/5/2018,6/29/2019 12:00,132,RADCLIFF ROAD,502,ZAIM CONTRACTOR CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.5989990234375,-74.10781860351562,Staten Island,NB,New Building,520120155,5159332,NB,2891328.0,No,19536,4/18/2019,7/12/2019 12:00,125,CIRCLE ROAD,502,SKEN SERVICES CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.599979400634766,-73.74517822265625,Queens,NB,New Building,420838115,4863874,NB,478188.0,No,3231,3/4/2019,6/21/2019 12:00,911,HICKSVILLE ROAD,,RIKE ASSOCIATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.599979400634766,-73.74517822265625,Queens,NB,New Building,420838124,4863876,NB,451548.0,No,3051,3/4/2019,6/21/2019 12:00,907,HICKSVILLE ROAD,,RIKE ASSOCIATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.599979400634766,-73.74517822265625,Queens,NB,New Building,420838188,4863873,NB,478188.0,No,3231,3/4/2019,6/21/2019 12:00,903,HICKSVILLE ROAD,,RIKE ASSOCIATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.599979400634766,-73.74517822265625,Queens,NB,New Building,420838197,4863875,NB,485884.0,No,3283,3/4/2019,6/21/2019 12:00,909,HICKSVILLE ROAD,,RIKE ASSOCIATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.599979400634766,-73.74517822265625,Queens,NB,New Building,420847944,4863877,NB,451548.0,No,3051,3/19/2019,6/21/2019 12:00,905,HICKSVILLE ROAD,,RIKE ASSOCIATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60034942626953,-73.96896362304688,Brooklyn,A1,ALT 1 Enlargement,320502238,3426678,A1,1232715.0,Yes,3954,7/25/2018,7/22/2019 12:00,2047,EAST 3 STREET,315,M.N.C. GENERAL CONTR CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.6008186340332,-74.07807922363281,Staten Island,A1,ALT 1 Enlargement,520025767,5047341,A1,125000.0,Yes,1505,4/19/2018,4/19/2019 12:00,153,BEVERLY ROAD,502,LENNIE CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60108184814453,-73.96190643310547,Brooklyn,A1,ALT 1 Enlargement,301543765,3190662,A1,715000.0,Yes,5348,3/8/2019,3/7/2020 12:00,2296,CONEY ISLAND AVENUE,315,SUPERIOR BUILDERS INC,FACTORY/INDUSTRIAL: MODERATE HAZARD,2,0
40.60108184814453,-73.95134735107422,Brooklyn,NB,New Building,301888107,3395438,NB,4443552.0,No,30024,3/1/2019,6/22/2019 12:00,2481,OCEAN AVENUE,315,FORTUNA CONSTRUCTION LLC,RESIDENTIAL APT HOUSE,7,13
40.60136032104492,-73.95942687988281,Brooklyn,A1,ALT 1 Enlargement,320931328,3196711,A1,544000.0,Yes,2838,9/5/2018,8/28/2019 12:00,1977,HOMECREST AVE,315,J. OLYMPIA CONSTRUCTION C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.602779388427734,-73.74710845947266,Queens,A1,ALT 1 Enlargement,402036845,4298451,A1,150000.0,Yes,385,4/1/2019,3/24/2020 12:00,1217,GATEWAY BOULEVARD,414,MICHAEL BORRUTO GENERAL C,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.602901458740234,-73.96753692626953,Brooklyn,NB,New Building,301978867,3178670,NB,857216.0,No,5792,12/13/2018,12/13/2019 12:00,1955,EAST    5 STREET,315,MASTER BUILDERS CONSTRUCT,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.602901458740234,-73.96753692626953,Brooklyn,NB,New Building,302068704,3178670,NB,54760.0,No,370,12/13/2018,12/13/2019 12:00,1955,EAST    5 STREET,315,MASTER BUILDERS CONSTRUCT,STORAGE (LOW HAZARD),1,
40.602909088134766,-73.96849060058594,Brooklyn,A1,ALT 1 Enlargement,300071044,3178645,A1,35000.0,Yes,1949,2/6/2019,10/29/2019 12:00,1949,EAST    4 STREET,315,M.N.C. GENERAL CONTR CORP,,2,1
40.60369873046875,-73.82166290283203,Queens,A1,ALT 1 Enlargement,420649178,4297036,A1,94560.0,Yes,924,6/11/2018,6/11/2019 12:00,34,WEST 13TH RD,414,BELL CONSTRUCTION OF NY,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60462951660156,-73.74141693115234,Queens,A1,ALT 1 Enlargement,401281046,4298346,A1,210000.0,Yes,5633,1/1/2019,1/1/2020 12:00,715,VIRGINIA STREET,414,ALL-BORO REHAB CONSTRCT C,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.60472869873047,-73.98605346679688,Brooklyn,A1,ALT 1 Enlargement,300212053,3176338,A1,22000.0,Yes,1347,1/18/2019,1/6/2020 12:00,1714,WEST   13 STREET,311,AB PLUMBING INC,RESID. BLDG - OLD CODE,1,1
40.60475158691406,-73.74613189697266,Queens,NB,New Building,402313493,4298172,NB,6048908.0,No,40871,11/15/2018,5/16/2019 12:00,1045,BEACH    9 STREET,414,M.N.C. GENERAL CONTR CORP,EDUCATION,4,
40.605220794677734,-73.90469360351562,Brooklyn,A1,ALT 1 Enlargement,320209886,3243078,A1,572200.0,Yes,3659,9/28/2018,9/22/2019 12:00,2556,NATIONAL DRIVE,318,SALUTE CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60544967651367,-73.96955108642578,Brooklyn,A1,ALT 1 Enlargement,320420781,3177305,A1,121804.0,Yes,727,3/1/2019,5/11/2019 12:00,1842,EAST 4TH STREET,315,JAL CONTRACTING LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.6055793762207,-74.08399200439453,Staten Island,NB,New Building,520022804,5043815,NB,887556.0,No,5997,9/13/2018,5/3/2019 12:00,492,MOSEL AVENUE,502,1 OAK CONTRACTING LLC,BUSINESS,2,
40.60567092895508,-73.95184326171875,Brooklyn,A1,ALT 1 Enlargement,320288602,3184152,A1,97300.0,Yes,0,3/4/2019,4/21/2019 12:00,1926,EAST 21ST STREET,315,SPEEDWAY CONSTRUCTION COR,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.60654067993164,-74.0669937133789,Staten Island,NB,New Building,520160557,5166729,NB,372516.0,No,2517,12/27/2018,12/17/2019 12:00,172,FINGERBOARD ROAD,501,AVIANA CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60697937011719,-73.97125244140625,Brooklyn,NB,New Building,320197381,3421623,NB,1545120.0,No,10440,10/15/2018,7/22/2019 12:00,1747,EAST 2ND STREET,315,M.N.C. GENERAL CONTR CORP,ASSEMBLY: OTHER,3,
40.606990814208984,-73.95113372802734,Brooklyn,A1,ALT 1 Enlargement,320832863,3183252,A1,635000.0,Yes,4023,11/5/2018,10/31/2019 12:00,1824,EAST 22 STREET,315,PLATINUM RENOVATIONS 1 LL,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.6074104309082,-74.16280364990234,Staten Island,A1,ALT 1 Enlargement,520146191,5036645,A1,270267.0,Yes,497,8/7/2018,8/7/2019 12:00,1680,RICHMOND AVENUE,502,BOLLA CONSTRUCTION LLC,MERCANTILE,1,
40.60752868652344,-73.9242935180664,Brooklyn,NB,New Building,301146739,3242302,NB,1620156.0,No,10947,2/28/2019,8/5/2019 12:00,2232,KIMBALL STREET,318,KAIETEUR CONSTRUCTION INC,THREE FAMILY DWELLING,4,5
40.6080207824707,-73.95227813720703,Brooklyn,A1,ALT 1 Enlargement,320915159,3183199,A1,115725.0,Yes,376,5/15/2018,4/19/2019 12:00,1834,EAST 21 STREET,315,INGENUITY CONSTRUCTION CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.608089447021484,-73.92859649658203,Brooklyn,A1,ALT 1 Enlargement,320770224,3241634,A1,211957.0,Yes,891,8/27/2018,8/9/2019 12:00,2118,EAST 37,318,458 CONSTRUCTION CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.60955810546875,-73.95709228515625,Brooklyn,NB,New Building,320992155,3425518,NB,1.2669688E7,No,85606,7/17/2018,6/17/2019 12:00,1601,KINGS HIGHWAY,315,INTEGRITY CONTRACTING INC,MERCANTILE,5,0
40.609798431396484,-73.95301055908203,Brooklyn,NB,New Building,302382062,3413995,NB,5049612.0,No,34119,3/1/2019,10/29/2019 12:00,2131,OCEAN AVENUE,315,B.H. CONTRACTOR INC,RESIDENTIAL: APARTMENT HOUSES,8,16
40.61017990112305,-74.08899688720703,Staten Island,NB,New Building,520044283,5167042,NB,705368.0,No,4766,4/8/2019,1/1/2020 12:00,668,RICHMOND ROAD,501,COMMAND COOLING INC,MERCANTILE,2,2
40.61048889160156,-73.95538330078125,Brooklyn,NB,New Building,302017412,3182480,NB,2798976.0,No,18912,1/3/2019,1/2/2020 12:00,1808,AVENUE P,315,NEW YORK MAJOR CONSTRUCTI,RESIDENTIAL: APARTMENT HOUSES,7,12
40.610939025878906,-73.96862030029297,Brooklyn,NB,New Building,302032342,3418325,NB,1.0038988E7,No,67831,6/29/2018,6/29/2019 12:00,1544,OCEAN PARKWAY,312,QUALITY LOFTS LLC,RESIDENTIAL: APARTMENT HOUSES,7,47
40.611289978027344,-73.77071380615234,Queens,NB,New Building,402413205,4862539,NB,340400.0,No,2300,10/30/2018,10/30/2019 12:00,1412,POINT BREEZE PLACE,414,RASHBI DEVELOPMENT INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.612430572509766,-73.95350646972656,Brooklyn,NB,New Building,302197414,3425990,NB,2654676.0,No,17937,3/28/2019,3/22/2020 12:00,2025,OCEAN AVENUE,314,STRUCTURELINE INC,RESIDENTIAL APT HOUSE,7,15
40.612640380859375,-73.95435333251953,Brooklyn,A1,ALT 1 Enlargement,320977136,3182042,A1,75000.0,Yes,21001,7/9/2018,6/23/2019 12:00,2010,OCEAN AVENUE,314,CONSTRUCTION CLASSIC CORP,RESIDENTIAL: APARTMENT HOUSES,7,66
40.61280822753906,-74.10904693603516,Staten Island,A1,ALT 1 Enlargement,520072322,5089922,A1,600270.0,Yes,25375,9/14/2018,9/12/2019 12:00,20,BRISTOL AVENUE,501,JON ADAMO,INSTITUTION: ASSISTED LIVING,4,67
40.61302947998047,-73.9065933227539,Brooklyn,NB,New Building,320894902,3243174,NB,550560.0,No,3720,10/10/2018,7/3/2019 12:00,2335,EAST 66 STREET,318,OMNI BUILD INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.61389923095703,-73.94407653808594,Brooklyn,NB,New Building,320590099,3211324,NB,4075624.0,No,27538,6/14/2018,5/1/2019 12:00,2881,NOSTRAND AVENUE,318,DAWNY CONSTRUCTION LTD,RESIDENTIAL: APARTMENT HOUSES,4,19
40.613990783691406,-73.93196868896484,Brooklyn,A1,ALT 1 Enlargement,301874425,3239350,A1,100000.0,Yes,192,9/25/2018,9/22/2019 12:00,1827,RYDER STREET,318,SALUTE CONTRACTING CORP,RESID. BLDG - OLD CODE,2,1
40.61431121826172,-73.91045379638672,Brooklyn,A1,ALT 1 Enlargement,310159146,3243500,A1,225000.0,Yes,1448,8/2/2018,8/5/2019 12:00,2216,EAST 64 STREET,318,FINIX U.S.A. CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.615089416503906,-74.01143646240234,Brooklyn,NB,New Building,320310276,3164343,NB,444000.0,No,3000,6/29/2018,6/29/2019 12:00,1332,83RD STREET,310,D'ONOFRIO GENERAL CONTRAC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.61511993408203,-74.02440643310547,Brooklyn,NB,New Building,320932871,3156347,NB,2099232.0,No,14184,2/28/2019,2/28/2020 12:00,670,92ND STREET,310,THE GREEK SCHOOL OF PLATO,EDUCATIONAL,3,
40.61589050292969,-74.0163803100586,Brooklyn,NB,New Building,320906374,3425881,NB,1406000.0,No,9500,2/20/2019,12/22/2019 12:00,1171,86TH STREET,310,MILLENNIUM BUILDERS & DEV,RESIDENTIAL: APARTMENT HOUSES,3,8
40.616111755371094,-74.01312255859375,Brooklyn,A1,ALT 1 Enlargement,320047622,3164306,A1,319107.0,Yes,2021,12/11/2018,10/1/2019 12:00,1256,83 STREET,310,N & F FRASCA CONTRACTING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.61663055419922,-73.97029876708984,Brooklyn,A1,ALT 1 Enlargement,301984958,3172875,A1,460000.0,Yes,0,8/31/2018,7/22/2019 12:00,502,AVENUE M,312,M.N.C. GENERAL CONTR CORP,MERCANTILE,3,3
40.61677932739258,-74.09709930419922,Staten Island,NB,New Building,520148929,5164113,NB,421356.0,No,2847,7/2/2018,6/1/2019 12:00,139,HIGHLAND AVENUE,501,A.M.K. CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.61688995361328,-74.09710693359375,Staten Island,NB,New Building,520148910,5164112,NB,468716.0,No,3167,7/2/2018,6/1/2019 12:00,135,HIGHLAND AVENUE,501,A.M.K. CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.617000579833984,-74.09713745117188,Staten Island,NB,New Building,520148901,5164111,NB,468716.0,No,3167,7/2/2018,6/1/2019 12:00,131,HIGHLAND AVENUE,501,A.M.K. CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.61709976196289,-73.96051788330078,Brooklyn,NB,New Building,302058742,3180920,NB,814000.0,No,5500,7/23/2018,6/10/2019 12:00,1333,EAST   14 STREET,314,GREENLINE DEVELOPERS LLC,RESIDENTIAL APT HOUSE,4,4
40.61756134033203,-74.01307678222656,Brooklyn,NB,New Building,320594790,3425451,NB,881044.0,No,5953,3/23/2019,11/8/2019 12:00,1215,82 STREET,310,LIN DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
