Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.52159118652344,-74.23419189453125,Staten Island,A1,ALT 1 Enlargement,520316337,5087195,A1,242900.0,Yes,1598,9/27/2018,7/21/2019 12:00,30,MADSEN AVE,503,3584 CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52159118652344,-74.21076965332031,Staten Island,NB,New Building,520332462,5083345,NB,96200.0,No,650,5/24/2018,5/24/2019 12:00,28,LATOURETTE STREET,503,ALKA CONTRACTING INC,UTILITY / MISCELLANEOUS,1,
40.52177810668945,-74.22148895263672,Staten Island,NB,New Building,520140384,5161520,NB,564324.0,No,3813,5/31/2018,5/19/2019 12:00,23,SAVONA COURT,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52177810668945,-74.22148895263672,Staten Island,NB,New Building,520140393,5161519,NB,564324.0,No,3813,5/31/2018,5/19/2019 12:00,27,SAVONA COURT,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52177810668945,-74.22148895263672,Staten Island,NB,New Building,520140400,5161492,NB,668220.0,No,4515,6/26/2018,6/26/2019 12:00,31,SAVONA COURT,503,CELLO BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52177810668945,-74.22148895263672,Staten Island,NB,New Building,520140419,5161491,NB,668220.0,No,4515,6/26/2018,6/26/2019 12:00,35,SAVONA COURT,503,CELLO BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52177810668945,-74.22148895263672,Staten Island,NB,New Building,520140464,5161489,NB,532800.0,No,3600,6/26/2018,6/26/2019 12:00,36,SAVONA COURT,503,CELLO BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.521968841552734,-74.22149658203125,Staten Island,NB,New Building,520140357,5161527,NB,564324.0,No,3813,5/31/2018,5/19/2019 12:00,11,SAVONA COURT,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.521968841552734,-74.22149658203125,Staten Island,NB,New Building,520140366,5161528,NB,583416.0,No,3942,5/31/2018,5/19/2019 12:00,15,SAVONA COURT,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.521968841552734,-74.22149658203125,Staten Island,NB,New Building,520140375,5161521,NB,583416.0,No,3942,5/31/2018,5/19/2019 12:00,19,SAVONA COURT,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.521968841552734,-74.22149658203125,Staten Island,NB,New Building,520201111,5161526,NB,580012.0,No,3919,5/31/2018,5/19/2019 12:00,7,SAVONA COURT,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52204895019531,-74.22184753417969,Staten Island,NB,New Building,520140428,5161524,NB,557516.0,No,3767,6/26/2018,6/26/2019 12:00,12,SAVONA COURT,503,CELLO BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52204895019531,-74.22184753417969,Staten Island,NB,New Building,520140437,5161523,NB,577348.0,No,3901,6/26/2018,6/26/2019 12:00,16,SAVONA COURT,503,CELLO BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52204895019531,-74.22184753417969,Staten Island,NB,New Building,520140446,5161522,NB,577052.0,No,3899,6/26/2018,6/26/2019 12:00,20,SAVONA,503,CELLO BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52204895019531,-74.22184753417969,Staten Island,NB,New Building,520140455,5161488,NB,516372.0,No,3489,6/26/2018,6/26/2019 12:00,24,SAVONA COURT,503,CELLO BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52204895019531,-74.22184753417969,Staten Island,NB,New Building,520206731,5161525,NB,585784.0,No,3958,6/26/2018,6/26/2019 12:00,8,SAVONA COURT,503,CELLO BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.52301025390625,-74.2396469116211,Staten Island,NB,New Building,520216409,5159544,NB,2323896.0,No,15702,9/25/2018,4/23/2019 12:00,4885,ARTHUR KILL ROAD,503,NICOLOSI BROS INC,MERCANTILE,1,
40.52301025390625,-74.2396469116211,Staten Island,NB,New Building,520216640,5159543,NB,570688.0,No,3856,10/9/2018,4/23/2019 12:00,4895,ARTHUR KILL ROAD,503,NICOLOSI BROS INC,ASSEMBLY: EATING & DRINKING,1,
40.523128509521484,-74.17320251464844,Staten Island,NB,New Building,520279289,5082157,NB,469900.0,No,3175,6/6/2018,1/3/2019 12:00,30,ZEPHYR AVENUE,503,JADE CONSTRUCTION AND CON,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.52323913574219,-74.23162841796875,Staten Island,A1,ALT 1 Enlargement,500495822,5118310,A1,100.0,Yes,10000,1/25/2018,1/25/2019 12:00,200,BOSCOMBE AVENUE,503,GATEWAY CATHEDRAL INC,"ASSEMBLY (CHURCHES, CONCERT HALLS)",3,
40.52333068847656,-74.1697006225586,Staten Island,NB,New Building,520195191,5164605,NB,762200.0,No,5150,1/10/2018,1/10/2019 12:00,25,DISCALA LANE,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.523799896240234,-74.22189331054688,Staten Island,NB,New Building,520272357,5167354,NB,686276.0,No,4637,6/4/2018,6/4/2019 12:00,171,PLEASANT PLAINS AVENUE,503,JAYDEN ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52415084838867,-74.22264862060547,Staten Island,NB,New Building,520352715,5170219,NB,614792.0,No,4154,11/14/2018,4/17/2019 12:00,2184,SOUTH SERVICE ROAD,503,UFC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52442932128906,-74.22239685058594,Staten Island,NB,New Building,520322687,5170218,NB,1024752.0,No,6924,5/30/2018,2/19/2019 12:00,2172,SOUTH SERVICE ROAD,503,MAXIMUM CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52452087402344,-74.20015716552734,Staten Island,NB,New Building,520327021,5170357,NB,616568.0,No,4166,7/23/2018,3/14/2019 12:00,44,HERBERT STREET,503,MASTER BUILT HOMES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52452850341797,-74.21402740478516,Staten Island,NB,New Building,520311001,5085532,NB,1059088.0,No,7156,3/28/2018,3/1/2019 12:00,6233,AMBOY ROAD,503,CHAMPION INTERNATIONAL CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52458953857422,-74.19998931884766,Staten Island,NB,New Building,520327012,5170356,NB,611092.0,No,4129,7/23/2018,3/14/2019 12:00,40,HERBERT STREET,503,MASTER BUILT HOMES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52579879760742,-74.21415710449219,Staten Island,NB,New Building,520268013,5169723,NB,727420.0,No,4915,6/5/2018,5/12/2019 12:00,41,IDAHO AVENUE,503,CPMG CUSTOM HOME BUILDERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52606964111328,-74.21431732177734,Staten Island,NB,New Building,520268004,5170590,NB,727420.0,No,4915,6/5/2018,5/12/2019 12:00,33,IDAHO AVENUE,503,CPMG CUSTOM HOME BUILDERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52626037597656,-74.19975280761719,Staten Island,NB,New Building,520206660,5167961,NB,499648.0,No,3376,5/31/2018,5/19/2019 12:00,38,MADERA STREET,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.526329040527344,-74.16487884521484,Staten Island,NB,New Building,500696151,5159307,NB,236948.0,No,1601,4/10/2018,4/1/2019 12:00,90,BAYVIEW TERRACE,503,SKEN SERVICES CORP,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.526371002197266,-74.1998291015625,Staten Island,NB,New Building,520318745,5169727,NB,788692.0,No,5329,3/29/2018,3/20/2019 12:00,32,MADERA STREET,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52663040161133,-74.20033264160156,Staten Island,NB,New Building,520318736,5082838,NB,777592.0,No,5254,3/29/2018,3/20/2019 12:00,28,MADERA STREET,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52669143676758,-74.2000503540039,Staten Island,NB,New Building,520318727,5169728,NB,692788.0,No,4681,3/29/2018,3/20/2019 12:00,24,MADERA STREET,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52690124511719,-74.21563720703125,Staten Island,NB,New Building,500908155,5158409,NB,479520.0,No,3240,3/28/2018,3/28/2019 12:00,113,BLOOMINGDALE ROAD,503,GEMSTAR CONSTRUCTION CORP,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.527488708496094,-74.17549896240234,Staten Island,NB,New Building,520278119,5169359,NB,459984.0,No,3108,3/8/2018,2/27/2019 12:00,300,POILLON AVENUE,503,JOE CINA & SONS CONTRACT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52756118774414,-74.17524719238281,Staten Island,NB,New Building,520278128,5169360,NB,37296.0,No,252,1/29/2018,1/10/2019 12:00,300 GARAGE,POILLON AVENUE,503,JOE CINA & SONS CONTRACT,UTILITY / MISCELLANEOUS,1,0
40.52791976928711,-74.23795318603516,Staten Island,NB,New Building,520053003,5155332,NB,748880.0,No,5060,1/23/2018,1/2/2019 12:00,3139,VETERANS ROAD WEST,503,MINELLI CONSTRUCTION CO,BUSINESS,1,
40.52817153930664,-74.20973205566406,Staten Island,NB,New Building,520228968,5166786,NB,769600.0,No,5200,5/2/2018,4/30/2019 12:00,528,ALBOURNE AVENUE,503,SARCONA MASONRY CONTRACTI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.528221130371094,-74.18833923339844,Staten Island,NB,New Building,500587750,5154342,NB,537240.0,No,3630,7/20/2018,4/26/2019 12:00,677,EYLANDT STREET,503,V. DISALVO CONTRACTING CO,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.52827835083008,-74.20629119873047,Staten Island,NB,New Building,520239812,5863658,NB,438228.0,No,2961,5/21/2018,5/18/2019 12:00,432,ALBOURNE AVENUE,503,J. MANGONE CONSTRUCT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.528690338134766,-74.1615219116211,Staten Island,A1,ALT 1 Enlargement,520138770,5070187,A1,83830.0,Yes,832,4/5/2018,2/1/2019 12:00,11,SANDGAP STREET,503,CLAIRE CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.52891159057617,-74.16243743896484,Staten Island,NB,New Building,520318576,5169898,NB,710696.0,No,4802,10/31/2018,10/20/2019 12:00,4684,HYLAN BOULEVARD,503,DNS FINE BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.529090881347656,-74.21080780029297,Staten Island,NB,New Building,520300086,5168697,NB,707588.0,No,4781,10/25/2018,4/28/2019 12:00,3,FONDA PLACE,503,BEYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.529109954833984,-74.21070861816406,Staten Island,NB,New Building,520300102,5168692,NB,707588.0,No,4781,10/25/2018,4/28/2019 12:00,17,FONDA PLACE,503,BEYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.529109954833984,-74.21066284179688,Staten Island,NB,New Building,520300120,5168693,NB,707588.0,No,4781,10/25/2018,4/28/2019 12:00,23,FONDA PLACE,503,BEYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5294303894043,-74.1629409790039,Staten Island,NB,New Building,520316097,5170975,NB,38776.0,No,262,7/20/2018,4/25/2019 12:00,193GAR,BATHGATE  STREET,503,PALERMO CONSTRUCTION CORP,UTILITY / MISCELLANEOUS,1,
40.52956008911133,-74.16314697265625,Staten Island,NB,New Building,520316088,5170974,NB,614496.0,No,4152,11/16/2018,10/17/2019 12:00,193,BATHGATE  STREET,503,PALERMO CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52967071533203,-74.1623764038086,Staten Island,NB,New Building,520311083,5169897,NB,637140.0,No,4305,5/3/2018,4/28/2019 12:00,169,BATHGATE ST,503,INTEGRATED DESIGN AND CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52967071533203,-74.1623764038086,Staten Island,NB,New Building,520315631,5170240,NB,44400.0,No,300,5/3/2018,4/28/2019 12:00,169 GARAGE,BATHGATE STREET,503,INTEGRATED DESIGN AND CO,UTILITY / MISCELLANEOUS,1,0
40.52970886230469,-74.16227722167969,Staten Island,NB,New Building,520315640,5170241,NB,44400.0,No,300,5/3/2018,4/28/2019 12:00,165 GARAGE,BATHGATE STREET,503,INTEGRATED DESIGN AND CO,UTILITY / MISCELLANEOUS,1,0
40.52989959716797,-74.1623764038086,Staten Island,NB,New Building,520311092,5169896,NB,637140.0,No,4305,5/3/2018,4/28/2019 12:00,165,BATHGATE ST,503,INTEGRATED DESIGN AND CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.5300407409668,-74.20368194580078,Staten Island,NB,New Building,520324051,5170412,NB,37000.0,No,250,10/26/2018,4/11/2019 12:00,341 GAR,ASHLAND AVE,503,A. FONTANA & SONS LLC,UTILITY / MISCELLANEOUS,1,0
40.530269622802734,-74.20366668701172,Staten Island,NB,New Building,520324042,5084750,NB,654456.0,No,4422,10/26/2018,10/26/2019 12:00,341,ASHLAND AVE,503,A. FONTANA & SONS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.530391693115234,-74.20157623291016,Staten Island,A1,ALT 1 Enlargement,520333675,5084068,A1,395000.0,Yes,1332,11/7/2018,4/7/2019 12:00,286,ASHLAND AVE,503,MOUNTAINTOP CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.530460357666016,-74.23008728027344,Staten Island,NB,New Building,520270750,5164796,NB,1.4605084E7,No,98683,8/20/2018,8/20/2019 12:00,165,BRICKTOWN WAY,503,BRIDLE ESTATES INC,"ASSEMBLY: THEATERS, CONCERT HALLS",2,
40.531639099121094,-74.1627426147461,Staten Island,A1,ALT 1 Enlargement,520132909,5069732,A1,15000.0,Yes,544,2/13/2018,2/13/2019 12:00,1633,ARDEN AVENUE,503,PUMA CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.53192901611328,-74.15888977050781,Staten Island,NB,New Building,520313410,5069633,NB,637732.0,No,4309,4/19/2018,4/17/2019 12:00,500,KING STREET,503,AL-RICH BUILDERS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.53194046020508,-74.16494750976562,Staten Island,NB,New Building,520353894,5171028,NB,1054944.0,No,7128,10/16/2018,4/16/2019 12:00,317,HAROLD AVENUE,503,INGRAVALLO CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53205108642578,-74.16853332519531,Staten Island,NB,New Building,520046637,5169577,NB,848928.0,No,5736,10/31/2018,10/30/2019 12:00,121,WEAVER STREET,503,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53205108642578,-74.15878295898438,Staten Island,NB,New Building,520313401,5170105,NB,637732.0,No,4309,4/19/2018,4/17/2019 12:00,496,KING STREET,503,AL-RICH BUILDERS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.532318115234375,-74.18858337402344,Staten Island,A1,ALT 1 Enlargement,500555482,5082431,A1,12500.0,Yes,1014,1/11/2018,12/12/2018 12:00,33,STECHER STREET,503,OUR ISLAND PROPERTY MANAG,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.5323600769043,-74.16468811035156,Staten Island,A1,ALT 1 Enlargement,520278707,5069888,A1,113120.0,Yes,527,4/6/2018,2/15/2019 12:00,254,SHIRLEY AVENUE,503,"DESIGN BUILD SI, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53239059448242,-74.18559265136719,Staten Island,NB,New Building,520325997,5170355,NB,544048.0,No,3676,10/15/2018,6/19/2019 12:00,222,BILLIOU STREET,503,TUEL ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.5324592590332,-74.18544006347656,Staten Island,NB,New Building,520325988,5170354,NB,544048.0,No,3676,10/15/2018,6/19/2019 12:00,218,BILLIOU STREET,503,TUEL ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.532501220703125,-74.18585205078125,Staten Island,NB,New Building,520313624,5170366,NB,102120.0,No,690,9/12/2018,12/31/2018 12:00,230 GAR,BILLIOU STREET,503,AVS CONSTRUCTION MANAGEME,UTILITY / MISCELLANEOUS,1,
40.532508850097656,-74.18528747558594,Staten Island,NB,New Building,520325979,5170353,NB,544048.0,No,3676,10/15/2018,6/19/2019 12:00,214,BILLIOU STREET,503,TUEL ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.532798767089844,-74.16179656982422,Staten Island,A1,ALT 1 Enlargement,520327851,5069722,A1,467000.0,Yes,2466,11/7/2018,10/15/2019 12:00,8,NOEL STREET,503,"DITTA MALITO CONTRACTING,",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.5328483581543,-74.17790985107422,Staten Island,NB,New Building,520204804,5082206,NB,835164.0,No,5643,4/16/2018,1/3/2019 12:00,94,POILLON AVENUE,503,JADE CONSTRUCTION AND CON,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.53316879272461,-74.18428039550781,Staten Island,NB,New Building,520125061,5158327,NB,646908.0,No,4371,5/15/2018,5/15/2019 12:00,58,SERENA COURT,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53337097167969,-74.20320129394531,Staten Island,A1,ALT 1 Enlargement,520333112,5084128,A1,539519.0,Yes,2564,8/13/2018,2/5/2019 12:00,263,FOSTER ROAD,503,ALKA CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.533390045166016,-74.18451690673828,Staten Island,NB,New Building,520125070,5170006,NB,546120.0,No,3690,5/15/2018,5/15/2019 12:00,50,SERENA COURT,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53363037109375,-74.18695068359375,Staten Island,NB,New Building,520272482,5167257,NB,564176.0,No,3812,3/14/2018,2/27/2019 12:00,5308,AMBOY ROAD,503,J. SMITH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53363037109375,-74.18695068359375,Staten Island,NB,New Building,520272507,5167257,NB,29600.0,No,200,3/14/2018,2/27/2019 12:00,5308,AMBOY ROAD,503,J. SMITH CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,0
40.53374099731445,-74.1842269897461,Staten Island,NB,New Building,520125089,5158340,NB,698560.0,No,4720,5/15/2018,5/15/2019 12:00,45,SERENA COURT,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.534019470214844,-74.18560791015625,Staten Island,A1,ALT 1 Enlargement,520214740,5082287,A1,15000.0,Yes,2558,6/2/2018,7/4/2019 12:00,5264,AMBOY ROAD,503,AVID CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53445816040039,-74.16470336914062,Staten Island,NB,New Building,520287939,5169526,NB,659932.0,No,4459,5/7/2018,5/1/2019 12:00,1515,ARDEN AVENUE,503,RAY-AN ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.53446960449219,-74.18485260009766,Staten Island,NB,New Building,520075392,5158322,NB,582972.0,No,3939,5/15/2018,5/15/2019 12:00,5230,AMBOY ROAD,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53487014770508,-74.15760803222656,Staten Island,A1,ALT 1 Enlargement,520330044,5069244,A1,310710.0,Yes,1638,10/15/2018,9/17/2019 12:00,337,RETFORD AVENUE,503,L & J MASONRY LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.5353889465332,-74.15973663330078,Staten Island,A1,ALT 1 Enlargement,520104574,5069281,A1,83400.0,Yes,1821,6/28/2018,5/12/2019 12:00,66,SHIRLEY AVENUE,503,DAMIAN CONTRACTING PL CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53583908081055,-74.2027587890625,Staten Island,A1,ALT 1 Enlargement,520332881,5084258,A1,318720.0,Yes,1488,7/12/2018,12/22/2018 12:00,891,IONIA AVENUE,503,FREDERICKSEN CONTRACTING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.5359992980957,-74.14926147460938,Staten Island,NB,New Building,520327502,5068490,NB,450364.0,No,3043,5/23/2018,1/30/2019 12:00,55,GROTON STREET,503,"WAHLER PLACE,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.5360107421875,-74.16272735595703,Staten Island,A1,ALT 1 Enlargement,520329984,5069495,A1,257050.0,Yes,1051,9/12/2018,3/20/2019 12:00,122,KOCH BLVD,503,"FIORIBELLO HOMES, LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53623962402344,-74.18150329589844,Staten Island,NB,New Building,520266293,5166716,NB,430088.0,No,2906,2/13/2018,12/12/2018 12:00,76,TENAFLY PLACE,503,OUR ISLAND PROPERTY MANAG,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.536251068115234,-74.16033935546875,Staten Island,NB,New Building,520305303,5169884,NB,712324.0,No,4813,6/1/2018,5/28/2019 12:00,242,RETFORD AVENUE,503,PROFESSIONAL GRADE BUILD,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53628158569336,-74.18138122558594,Staten Island,NB,New Building,520266284,5166714,NB,397824.0,No,2688,1/19/2018,12/12/2018 12:00,72,TENAFLY PLACE,503,OUR ISLAND PROPERTY MANAG,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53717041015625,-74.182373046875,Staten Island,NB,New Building,520228897,5170962,NB,819624.0,No,5538,3/14/2018,3/3/2019 12:00,137,BENNETT AVENUE,503,JAL CONTRACTING LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.537269592285156,-74.1461181640625,Staten Island,A1,ALT 1 Enlargement,520135737,5068340,A1,250180.0,Yes,668,11/20/2018,2/25/2019 12:00,96,GLOVER STREET,503,KTC DESIGN GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.537349700927734,-74.18074035644531,Staten Island,NB,New Building,520328039,5170813,NB,577496.0,No,3902,10/10/2018,10/10/2019 12:00,17,HODA PLACE,503,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53738021850586,-74.1803970336914,Staten Island,NB,New Building,520337065,5170816,NB,39072.0,No,264,10/10/2018,10/10/2019 12:00,41 GAR,TENAFLY PLACE,503,WALLACE AVENUE CONSTR LLC,UTILITY / MISCELLANEOUS,1,0
40.53744888305664,-74.18063354492188,Staten Island,NB,New Building,520328048,5171100,NB,530580.0,No,3585,10/10/2018,10/10/2019 12:00,41,TENAFLY PLACE,503,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53744888305664,-74.18063354492188,Staten Island,NB,New Building,520328057,5170814,NB,530580.0,No,3585,10/10/2018,10/10/2019 12:00,39,TENAFLY PLACE,503,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53744888305664,-74.18063354492188,Staten Island,NB,New Building,520337074,5170815,NB,39072.0,No,264,10/10/2018,10/10/2019 12:00,39 GAR,TENAFLY PLACE,503,WALLACE AVENUE CONSTR LLC,UTILITY / MISCELLANEOUS,1,0
40.53749084472656,-74.19458770751953,Staten Island,NB,New Building,520281631,5167012,NB,170940.0,No,1155,7/12/2018,7/12/2019 12:00,699 G,HUGUENOT AVENUE,503,BONOMO & SONS INC,UTILITY / MISCELLANEOUS,1,
40.53752899169922,-74.19429016113281,Staten Island,NB,New Building,520281613,5167010,NB,568616.0,No,3842,7/12/2018,7/12/2019 12:00,703,HUGUENOT AVENUE,503,BONOMO & SONS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53765869140625,-74.19435119628906,Staten Island,NB,New Building,520270689,5169575,NB,568616.0,No,3842,7/12/2018,7/12/2019 12:00,695,HUGUENOT AVENUE,503,BONOMO & SONS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.537689208984375,-74.1939926147461,Staten Island,NB,New Building,520281622,5167011,NB,630480.0,No,4260,7/12/2018,7/12/2019 12:00,699,HUGUENOT AVENUE,503,BONOMO & SONS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53797149658203,-74.1951675415039,Staten Island,NB,New Building,520222027,5169645,NB,1462388.0,No,9881,1/25/2018,1/25/2019 12:00,678,HUGUENOT AVENUE,503,ARBUTUS HYLAN REALTY CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53812026977539,-74.18374633789062,Staten Island,NB,New Building,520327450,5170430,NB,473748.0,No,3201,7/18/2018,7/18/2019 12:00,54,BUFFINGTON AVENUE,503,3584 CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.538150787353516,-74.18364715576172,Staten Island,NB,New Building,520327441,5170431,NB,452880.0,No,3060,7/18/2018,7/18/2019 12:00,50,BUFFINGTON AVENUE,503,3584 CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.538150787353516,-74.18364715576172,Staten Island,NB,New Building,520331917,5170728,NB,30488.0,No,206,9/14/2018,9/12/2019 12:00,50GAR,BUFFINGTON AVENUE,503,3584 CONSTRUCTION CORP,UTILITY / MISCELLANEOUS,1,
40.53837966918945,-74.19216918945312,Staten Island,NB,New Building,520297410,5167124,NB,494764.0,No,3343,5/3/2018,4/28/2019 12:00,216,NIPPON AVENUE,503,BEYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.538631439208984,-74.23370361328125,Staten Island,NB,New Building,520311653,5166441,NB,2180040.0,No,14730,4/25/2018,4/1/2019 12:00,15,STORER AVENUE,503,G.FIORE CONCRETE & CONST,STORAGE: LOW HAZARD,2,0
40.538719177246094,-74.192626953125,Staten Island,NB,New Building,520297401,5169576,NB,789432.0,No,5334,5/3/2018,4/28/2019 12:00,212,NIPPON AVENUE,503,BEYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53887176513672,-74.21138000488281,Staten Island,NB,New Building,520317531,5170286,NB,363192.0,No,2454,5/23/2018,1/26/2019 12:00,1018,STAFFORD AVE,503,MADONIA DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
