Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.521629333496094,-74.22167205810547,Staten Island,NB,New Building,520140419,5161491,NB,668220.0,No,4515,6/26/2018,6/26/2019 12:00,35,SAVONA COURT,503,CELLO BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52164077758789,-74.2219009399414,Staten Island,NB,New Building,520140464,5161489,NB,532800.0,No,3600,6/26/2018,6/26/2019 12:00,36,SAVONA COURT,503,CELLO BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52177810668945,-74.22148895263672,Staten Island,NB,New Building,520140400,5161492,NB,668220.0,No,4515,6/26/2018,6/26/2019 12:00,31,SAVONA COURT,503,CELLO BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.521968841552734,-74.22149658203125,Staten Island,NB,New Building,520140393,5161519,NB,564324.0,No,3813,5/1/2019,4/30/2020 12:00,27,SAVONA COURT,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52204895019531,-74.22184753417969,Staten Island,NB,New Building,520140455,5161488,NB,516372.0,No,3489,6/26/2018,6/26/2019 12:00,24,SAVONA COURT,503,CELLO BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.522098541259766,-74.22147369384766,Staten Island,NB,New Building,520140384,5161520,NB,564324.0,No,3813,5/1/2019,4/30/2020 12:00,23,SAVONA COURT,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.522239685058594,-74.22189331054688,Staten Island,NB,New Building,520140446,5161522,NB,577052.0,No,3899,6/26/2018,6/26/2019 12:00,20,SAVONA,503,CELLO BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.522369384765625,-74.22184753417969,Staten Island,NB,New Building,520140437,5161523,NB,577348.0,No,3901,6/26/2018,6/26/2019 12:00,16,SAVONA COURT,503,CELLO BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.522640228271484,-74.2217788696289,Staten Island,NB,New Building,520206731,5161525,NB,585784.0,No,3958,6/26/2018,6/26/2019 12:00,8,SAVONA COURT,503,CELLO BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.52281951904297,-74.20648956298828,Staten Island,NB,New Building,520375512,5171283,NB,973248.0,No,6576,5/6/2019,10/20/2019 12:00,95,MANEE AVENUE,503,ASHLAND BUILDING LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52286911010742,-74.20649719238281,Staten Island,NB,New Building,520375503,5171282,NB,785584.0,No,5308,5/6/2019,10/20/2019 12:00,91,MANEE AVENUE,503,ASHLAND BUILDING LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52301025390625,-74.2396469116211,Staten Island,NB,New Building,520216409,5159544,NB,2323896.0,No,15702,5/9/2019,3/20/2020 12:00,4885,ARTHUR KILL ROAD,503,NICOLOSI BROS INC,MERCANTILE,1,
40.52301025390625,-74.2396469116211,Staten Island,NB,New Building,520216640,5159543,NB,570688.0,No,3856,5/9/2019,3/20/2020 12:00,4895,ARTHUR KILL ROAD,503,NICOLOSI BROS INC,ASSEMBLY: EATING & DRINKING,1,
40.52323913574219,-74.23162841796875,Staten Island,A1,ALT 1 Enlargement,500495822,5118310,A1,100.0,Yes,10000,3/19/2019,2/19/2020 12:00,200,BOSCOMBE AVENUE,503,GATEWAY CATHEDRAL INC,"ASSEMBLY (CHURCHES, CONCERT HALLS)",3,
40.52333068847656,-74.1697006225586,Staten Island,NB,New Building,520195191,5164605,NB,762200.0,No,5150,5/1/2019,4/30/2020 12:00,25,DISCALA LANE,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.524078369140625,-74.22270965576172,Staten Island,NB,New Building,520352715,5170219,NB,614792.0,No,4154,4/22/2019,4/17/2020 12:00,2184,SOUTH SERVICE ROAD,503,UFC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52452087402344,-74.20015716552734,Staten Island,NB,New Building,520327021,5170357,NB,616568.0,No,4166,3/6/2019,3/5/2020 12:00,44,HERBERT STREET,503,MASTER BUILT HOMES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52452087402344,-74.20015716552734,Staten Island,NB,New Building,520352047,5170555,NB,32560.0,No,220,4/23/2019,4/22/2020 12:00,44 GARAGE,HERBERT STREET,503,MASTER BUILT HOMES INC,UTILITY / MISCELLANEOUS,1,0
40.52452850341797,-74.21402740478516,Staten Island,NB,New Building,520311001,5085532,NB,1059088.0,No,7156,3/6/2019,3/1/2020 12:00,6233,AMBOY ROAD,503,CHAMPION INTERNATIONAL CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52458953857422,-74.19998931884766,Staten Island,NB,New Building,520327012,5170356,NB,611092.0,No,4129,3/6/2019,3/5/2020 12:00,40,HERBERT STREET,503,MASTER BUILT HOMES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52486038208008,-74.1998519897461,Staten Island,NB,New Building,520352065,5171492,NB,32560.0,No,220,4/26/2019,3/14/2020 12:00,40 GARAGE,HERBERT STREET,503,MASTER BUILT HOMES INC,UTILITY / MISCELLANEOUS,1,0
40.52505111694336,-74.23779296875,Staten Island,NB,New Building,520221260,5165198,NB,4762196.0,No,32177,12/27/2018,12/27/2019 12:00,110,SOUTH BRIDGE STREET,503,PRECISION BUILDERS GROUP,"RESIDENTIAL: HOTELS, DORMITORIES",4,80
40.52553939819336,-74.17719268798828,Staten Island,A1,ALT 1 Enlargement,520280320,5107747,A1,1879500.0,Yes,19212,4/3/2019,3/17/2020 12:00,5150,HYLAN BLVD,503,AMERICAN HOME BUILDING AN,EDUCATIONAL,2,
40.52579116821289,-74.21234130859375,Staten Island,NB,New Building,520136022,5085501,NB,997520.0,No,6740,4/26/2019,2/7/2020 12:00,55,GOFF AVE,503,TELENTOS GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.525848388671875,-74.21600341796875,Staten Island,A1,ALT 1 Enlargement,520329993,5086936,A1,333300.0,Yes,1462,11/30/2018,8/4/2019 12:00,2,OUTERBRIDGE AVE,503,D.R. CONTRACTING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52606964111328,-74.21431732177734,Staten Island,NB,New Building,520331962,5169722,NB,979908.0,No,6621,2/4/2019,2/4/2020 12:00,37,IDAHO AVENUE,503,MAXIMUM CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.526329040527344,-74.16487884521484,Staten Island,NB,New Building,500696151,5159307,NB,236948.0,No,1601,4/22/2019,4/1/2020 12:00,90,BAYVIEW TERRACE,503,SKEN SERVICES CORP,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.526371002197266,-74.1998291015625,Staten Island,NB,New Building,520318745,5169727,NB,788692.0,No,5329,3/26/2019,3/20/2020 12:00,32,MADERA STREET,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52653121948242,-74.16744995117188,Staten Island,NB,New Building,520365989,5170967,NB,393976.0,No,2662,3/26/2019,1/14/2020 12:00,4846,HYLAN BLVD,503,ALKA CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52690124511719,-74.21563720703125,Staten Island,NB,New Building,500908155,5158409,NB,479520.0,No,3240,3/26/2019,4/1/2020 12:00,113,BLOOMINGDALE ROAD,503,GEMSTAR CONSTRUCTION CORP,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.52791976928711,-74.23795318603516,Staten Island,NB,New Building,520053003,5155332,NB,748880.0,No,5060,1/28/2019,1/2/2020 12:00,3139,VETERANS ROAD WEST,503,MINELLI CONSTRUCTION CO,BUSINESS,1,
40.528011322021484,-74.17637634277344,Staten Island,NB,New Building,520299105,5170157,NB,511932.0,No,3459,7/24/2018,7/3/2019 12:00,41,ALLEGRO STREET,503,DONALD MIRA-CUBAS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.52806091308594,-74.1762466430664,Staten Island,NB,New Building,520299098,5170159,NB,474784.0,No,3208,7/24/2018,7/3/2019 12:00,45,ALLEGRO STREET,503,DONALD MIRA-CUBAS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.52817153930664,-74.20973205566406,Staten Island,NB,New Building,520228968,5166786,NB,769600.0,No,5200,5/3/2019,4/30/2020 12:00,528,ALBOURNE AVENUE,503,SARCONA MASONRY CONTRACTI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.528221130371094,-74.18833923339844,Staten Island,NB,New Building,500587750,5154342,NB,537240.0,No,3630,5/9/2019,5/8/2020 12:00,677,EYLANDT STREET,503,V. DISALVO CONTRACTING CO,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.528690338134766,-74.19126892089844,Staten Island,NB,New Building,520361714,5171035,NB,29600.0,No,200,1/9/2019,1/9/2020 12:00,449GAR,DEISIUS STREET,503,CPMG CUSTOM HOME BUILDERS,UTILITY / MISCELLANEOUS,1,0
40.52873992919922,-74.19114685058594,Staten Island,NB,New Building,520361705,5171033,NB,29600.0,No,200,1/9/2019,1/9/2020 12:00,445GAR,DEISIUS STREET,503,CPMG CUSTOM HOME BUILDERS,UTILITY / MISCELLANEOUS,1,0
40.52878952026367,-74.1910171508789,Staten Island,NB,New Building,520361698,5171031,NB,44400.0,No,300,1/9/2019,1/9/2020 12:00,441GAR,DEISIUS STREET,503,CPMG CUSTOM HOME BUILDERS,UTILITY / MISCELLANEOUS,1,0
40.52891159057617,-74.16243743896484,Staten Island,NB,New Building,520318576,5169898,NB,710696.0,No,4802,10/31/2018,10/20/2019 12:00,4684,HYLAN BOULEVARD,503,DNS FINE BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.529090881347656,-74.21080780029297,Staten Island,NB,New Building,520300086,5168697,NB,707588.0,No,4781,5/7/2019,4/28/2020 12:00,3,FONDA PLACE,503,BEYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.529109954833984,-74.21070861816406,Staten Island,NB,New Building,520300102,5168692,NB,707588.0,No,4781,5/7/2019,4/28/2020 12:00,17,FONDA PLACE,503,BEYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.529109954833984,-74.21066284179688,Staten Island,NB,New Building,520300120,5168693,NB,707588.0,No,4781,5/7/2019,4/28/2020 12:00,23,FONDA PLACE,503,BEYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52933120727539,-74.15782928466797,Staten Island,NB,New Building,520325675,5812042,NB,547452.0,No,3699,11/30/2018,10/17/2019 12:00,136,MAYBERRY PROMENADE,503,BLUE STAR GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.530460357666016,-74.23008728027344,Staten Island,NB,New Building,520270750,5164796,NB,1.4605084E7,No,98683,8/20/2018,8/20/2019 12:00,165,BRICKTOWN WAY,503,BRIDLE ESTATES INC,"ASSEMBLY: THEATERS, CONCERT HALLS",2,
40.531429290771484,-74.1874771118164,Staten Island,NB,New Building,520334941,5171001,NB,521404.0,No,3523,2/19/2019,2/16/2020 12:00,72,COLON STREET,503,FAS BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53152847290039,-74.18755340576172,Staten Island,NB,New Building,520334932,5082410,NB,521404.0,No,3523,2/19/2019,2/16/2020 12:00,68,COLON STREET,503,FAS BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53160095214844,-74.18730163574219,Staten Island,NB,New Building,520334969,5171003,NB,34188.0,No,231,2/19/2019,2/19/2020 12:00,72GAR,COLON STREET,503,FAS BUILDING CORP,UTILITY / MISCELLANEOUS,1,
40.53163146972656,-74.18731689453125,Staten Island,NB,New Building,520334950,5171002,NB,34188.0,No,231,2/19/2019,2/19/2020 12:00,68 GARAGE,COLON STREET,503,FAS BUILDING CORP,UTILITY / MISCELLANEOUS,1,
40.531639099121094,-74.1627426147461,Staten Island,A1,ALT 1 Enlargement,520132909,5069732,A1,15000.0,Yes,544,3/6/2019,2/15/2020 12:00,1633,ARDEN AVENUE,503,PUMA CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.53194046020508,-74.16494750976562,Staten Island,NB,New Building,520353894,5171028,NB,1054944.0,No,7128,4/19/2019,4/16/2020 12:00,317,HAROLD AVENUE,503,INGRAVALLO CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.532318115234375,-74.18858337402344,Staten Island,A1,ALT 1 Enlargement,500555482,5082431,A1,12500.0,Yes,1014,12/19/2018,12/12/2019 12:00,33,STECHER STREET,503,OUR ISLAND PROPERTY MANAG,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.53239059448242,-74.18559265136719,Staten Island,NB,New Building,520325997,5170355,NB,544048.0,No,3676,10/15/2018,6/19/2019 12:00,222,BILLIOU STREET,503,TUEL ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.5324592590332,-74.18544006347656,Staten Island,NB,New Building,520325988,5170354,NB,544048.0,No,3676,10/15/2018,6/19/2019 12:00,218,BILLIOU STREET,503,TUEL ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.532501220703125,-74.18585205078125,Staten Island,NB,New Building,520313624,5170366,NB,102120.0,No,690,3/20/2019,3/19/2020 12:00,230 GAR,BILLIOU STREET,503,AVS CONSTRUCTION MANAGEME,UTILITY / MISCELLANEOUS,1,
40.532508850097656,-74.18528747558594,Staten Island,NB,New Building,520325979,5170353,NB,544048.0,No,3676,10/15/2018,6/19/2019 12:00,214,BILLIOU STREET,503,TUEL ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.532798767089844,-74.16179656982422,Staten Island,A1,ALT 1 Enlargement,520327851,5069722,A1,467000.0,Yes,2466,11/7/2018,10/15/2019 12:00,8,NOEL STREET,503,"DITTA MALITO CONTRACTING,",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53300094604492,-74.16594696044922,Staten Island,NB,New Building,520357818,5171023,NB,621600.0,No,4200,12/28/2018,12/20/2019 12:00,296,HAROLD AVENUE,503,NOCE CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.5330696105957,-74.16600036621094,Staten Island,NB,New Building,520357792,5170948,NB,621600.0,No,4200,12/28/2018,12/20/2019 12:00,288,HAROLD AVENUE,503,NOCE CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.53313064575195,-74.1660385131836,Staten Island,NB,New Building,520357809,5171024,NB,621600.0,No,4200,12/28/2018,12/20/2019 12:00,282,HAROLD AVENUE,503,NOCE CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.534019470214844,-74.18560791015625,Staten Island,A1,ALT 1 Enlargement,520214740,5082287,A1,15000.0,Yes,2558,6/2/2018,7/4/2019 12:00,5264,AMBOY ROAD,503,AVID CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53443908691406,-74.20236206054688,Staten Island,NB,New Building,520259657,5084223,NB,730528.0,No,4936,5/21/2019,4/28/2020 12:00,493,DARLINGTON AVENUE,503,BEYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53446960449219,-74.18485260009766,Staten Island,NB,New Building,520075392,5158322,NB,582972.0,No,3939,5/15/2019,5/29/2019 12:00,5230,AMBOY ROAD,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53456115722656,-74.15277862548828,Staten Island,NB,New Building,500834760,5068683,NB,42328.0,No,286,4/30/2019,5/31/2019 12:00,14,SEACREST AVENUE,503,CHESTER BUILDERS CORP,STORAGE (LOW HAZARD),1,
40.53456115722656,-74.15277862548828,Staten Island,NB,New Building,500838196,5068683,NB,567136.0,No,3832,3/29/2019,5/31/2019 12:00,14,SEACREST AVENUE,503,CHESTER BUILDERS CORP,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.53459167480469,-74.20182037353516,Staten Island,NB,New Building,520204877,5084221,NB,807488.0,No,5456,12/17/2018,7/18/2019 12:00,479,DARLINGTON AVENUE,503,C.P. PERMA PAVING CONST,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53461837768555,-74.15865325927734,Staten Island,NB,New Building,520371482,5171612,NB,660376.0,No,4462,4/30/2019,4/16/2020 12:00,323,PRESTON AVENUE,503,INGRAVALLO CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53474044799805,-74.20317077636719,Staten Island,NB,New Building,520249767,5166578,NB,771968.0,No,5216,3/12/2019,2/11/2020 12:00,959,EDGEGROVE AVENUE,503,O3 INNOVATIVE DEVELOPERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5347785949707,-74.20295715332031,Staten Island,NB,New Building,520259639,5166454,NB,730528.0,No,4936,5/21/2019,4/28/2020 12:00,946,EDGEGROVE AVENUE,503,BEYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.534828186035156,-74.20279693603516,Staten Island,NB,New Building,520259648,5166455,NB,730528.0,No,4936,5/21/2019,4/28/2020 12:00,938,EDGEGROVE AVENUE,503,BEYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53487014770508,-74.15760803222656,Staten Island,A1,ALT 1 Enlargement,520330044,5069244,A1,310710.0,Yes,1638,10/15/2018,9/17/2019 12:00,337,RETFORD AVENUE,503,L & J MASONRY LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.53583908081055,-74.2027587890625,Staten Island,A1,ALT 1 Enlargement,520332881,5084258,A1,318720.0,Yes,1488,3/7/2019,2/27/2020 12:00,891,IONIA AVENUE,503,FREDERICKSEN CONTRACTING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.5359992980957,-74.14926147460938,Staten Island,NB,New Building,520327502,5068490,NB,450364.0,No,3043,2/19/2019,1/30/2020 12:00,55,GROTON STREET,503,"WAHLER PLACE,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.53601837158203,-74.20587921142578,Staten Island,A1,ALT 1 Enlargement,520365550,5084900,A1,312875.0,Yes,1052,12/19/2018,12/9/2019 12:00,604,RAMONA AVENUE,503,A.E.H BUILDERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53609848022461,-74.202880859375,Staten Island,NB,New Building,520367059,5084255,NB,603840.0,No,4080,3/6/2019,3/5/2020 12:00,870,LAMONT AVE,503,MASTER BUILT HOMES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53628158569336,-74.20305633544922,Staten Island,NB,New Building,520364454,5171493,NB,603840.0,No,4080,3/6/2019,3/5/2020 12:00,868,LAMONT AVE,503,MASTER BUILT HOMES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5371208190918,-74.16622924804688,Staten Island,A1,ALT 1 Enlargement,520243344,5069452,A1,227838.0,Yes,1447,3/27/2019,1/15/2020 12:00,122,SEIDMAN AVENUE,503,ALCO STORE DEVELOPMENT CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.537269592285156,-74.1461181640625,Staten Island,A1,ALT 1 Enlargement,520135737,5068340,A1,250180.0,Yes,668,2/22/2019,3/7/2020 12:00,96,GLOVER STREET,503,KTC DESIGN GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.537349700927734,-74.18074035644531,Staten Island,NB,New Building,520328039,5170813,NB,577496.0,No,3902,10/10/2018,10/10/2019 12:00,17,HODA PLACE,503,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53744888305664,-74.18063354492188,Staten Island,NB,New Building,520328048,5171100,NB,530580.0,No,3585,10/10/2018,10/10/2019 12:00,41,TENAFLY PLACE,503,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53744888305664,-74.18063354492188,Staten Island,NB,New Building,520337065,5170816,NB,39072.0,No,264,10/10/2018,10/10/2019 12:00,41 GAR,TENAFLY PLACE,503,WALLACE AVENUE CONSTR LLC,UTILITY / MISCELLANEOUS,1,0
40.537471771240234,-74.18250274658203,Staten Island,A1,ALT 1 Enlargement,520359683,5080549,A1,103200.0,Yes,588,4/25/2019,3/12/2020 12:00,215,ALBEE AVENUE,503,STOUT HOMES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53749084472656,-74.19458770751953,Staten Island,NB,New Building,520281631,5167012,NB,170940.0,No,1155,7/12/2018,7/12/2019 12:00,699 G,HUGUENOT AVENUE,503,BONOMO & SONS INC,UTILITY / MISCELLANEOUS,1,
40.53752899169922,-74.19429016113281,Staten Island,NB,New Building,520281613,5167010,NB,568616.0,No,3842,7/12/2018,7/12/2019 12:00,703,HUGUENOT AVENUE,503,BONOMO & SONS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53755187988281,-74.18052673339844,Staten Island,NB,New Building,520328057,5170814,NB,530580.0,No,3585,10/10/2018,10/10/2019 12:00,39,TENAFLY PLACE,503,WALLACE AVENUE CONSTR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53755187988281,-74.18052673339844,Staten Island,NB,New Building,520337074,5170815,NB,39072.0,No,264,10/10/2018,10/10/2019 12:00,39 GAR,TENAFLY PLACE,503,WALLACE AVENUE CONSTR LLC,UTILITY / MISCELLANEOUS,1,0
40.53765869140625,-74.19435119628906,Staten Island,NB,New Building,520270689,5169575,NB,568616.0,No,3842,7/12/2018,7/12/2019 12:00,695,HUGUENOT AVENUE,503,BONOMO & SONS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.537689208984375,-74.1939926147461,Staten Island,NB,New Building,520281622,5167011,NB,630480.0,No,4260,7/12/2018,7/12/2019 12:00,699,HUGUENOT AVENUE,503,BONOMO & SONS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53791046142578,-74.16227722167969,Staten Island,A1,ALT 1 Enlargement,520367594,5069017,A1,305200.0,Yes,1020,3/28/2019,12/12/2019 12:00,175,PRESTON AVE,503,OUR ISLAND PROPERTY MANAG,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53797912597656,-74.18354034423828,Staten Island,NB,New Building,520327450,5170430,NB,473748.0,No,3201,7/18/2018,7/18/2019 12:00,54,BUFFINGTON AVENUE,503,3584 CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53820037841797,-74.15831756591797,Staten Island,NB,New Building,520339802,5171069,NB,479964.0,No,3243,5/23/2019,2/19/2020 12:00,183,RIDGECREST  AVENUE,503,MAXIMUM CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.538368225097656,-74.1626968383789,Staten Island,A1,ALT 1 Enlargement,520147172,5069022,A1,258000.0,Yes,1149,4/26/2019,8/4/2019 12:00,155,PRESTON AVENUE,503,D.R. CONTRACTING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.538509368896484,-74.16419982910156,Staten Island,A1,ALT 1 Enlargement,520351976,5068913,A1,290000.0,Yes,985,3/21/2019,8/4/2019 12:00,427,SYCAMORE STREET,503,D.R. CONTRACTING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53861999511719,-74.2115478515625,Staten Island,NB,New Building,520317504,5170289,NB,370888.0,No,2506,1/25/2019,1/25/2020 12:00,1010,STAFFORD AVE,503,MADONIA DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.538631439208984,-74.23370361328125,Staten Island,NB,New Building,520311653,5166441,NB,2180040.0,No,14730,5/16/2019,4/1/2020 12:00,15,STORER AVENUE,503,G.FIORE CONCRETE & CONST,STORAGE: LOW HAZARD,2,0
40.53900146484375,-74.17648315429688,Staten Island,NB,New Building,520309416,5170208,NB,729344.0,No,4928,4/16/2019,2/27/2020 12:00,37,MOSELY AVENUE,503,JOE CINA & SONS CONTRACT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53900146484375,-74.17648315429688,Staten Island,NB,New Building,520309425,5170209,NB,39960.0,No,270,4/18/2019,2/27/2020 12:00,37GAR,MOSELY AVENUE,503,JOE CINA & SONS CONTRACT,UTILITY / MISCELLANEOUS,1,
40.53902816772461,-74.17314147949219,Staten Island,NB,New Building,520335904,5171097,NB,619084.0,No,4183,2/4/2019,2/4/2020 12:00,78,EAGAN AVENUE,503,MAXIMUM CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53913879394531,-74.14539337158203,Staten Island,NB,New Building,520313651,5169845,NB,342916.0,No,2317,2/20/2019,1/28/2020 12:00,206,WIMAN AVENUE,503,ARBUTUS HYLAN REALTY CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53915023803711,-74.1732177734375,Staten Island,NB,New Building,520335897,5171096,NB,619084.0,No,4183,2/4/2019,2/4/2020 12:00,72,EAGAN AVENUE,503,MAXIMUM CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53940963745117,-74.1937026977539,Staten Island,A1,ALT 1 Enlargement,520251325,5081529,A1,316490.0,Yes,1129,1/16/2019,12/21/2019 12:00,244,RAMONA AVE,503,J.M.C. CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53995895385742,-74.1532211303711,Staten Island,A1,ALT 1 Enlargement,510113244,5067750,A1,515726.0,Yes,1857,4/12/2019,7/11/2019 12:00,252,ARMSTRONG AVE,503,STAR UNIVERSE RENOVATION*,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53998947143555,-74.15225219726562,Staten Island,NB,New Building,520333522,5067707,NB,38480.0,No,260,11/16/2018,11/16/2019 12:00,98,WILLIAM AVENUE,503,AMERICAN HOME BUILDING AN,UTILITY / MISCELLANEOUS,1,0
40.540008544921875,-74.19975280761719,Staten Island,A1,ALT 1 Enlargement,520366032,5083681,A1,234429.0,Yes,301,5/15/2019,6/29/2019 12:00,730,SHELDON AVENUE,503,ZAIM CONTRACTOR CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.54016876220703,-74.14993286132812,Staten Island,NB,New Building,520337573,5170428,NB,546416.0,No,3692,8/10/2018,6/19/2019 12:00,110,KING STREET,503,TUEL ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.540191650390625,-74.15081787109375,Staten Island,A1,ALT 1 Enlargement,520305269,5067636,A1,409650.0,Yes,1479,5/7/2019,5/1/2020 12:00,146,DRIGGS STREET,503,RANDAZZO CONSTRUCTION GRO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
