Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.52505111694336,-74.23779296875,Staten Island,NB,New Building,520221260,5165198,NB,4762196.0,No,32177,9/12/2017,8/25/2018 12:00,110,SOUTH BRIDGE STREET,503,UMF CONTRACTING CORP,"RESIDENTIAL: HOTELS, DORMITORIES",4,80
40.52545928955078,-74.1740493774414,Staten Island,NB,New Building,520293478,5165178,NB,424316.0,No,2867,7/14/2017,3/29/2018 12:00,386,POILLON AVENUE,503,MP REALTY HOLDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52553939819336,-74.17719268798828,Staten Island,A1,ALT 1 Enlargement,520280320,5107747,A1,1879500.0,Yes,18292,3/20/2017,3/17/2018 12:00,5150,HYLAN BLVD,503,AMERICAN HOME BUILDING AN,EDUCATIONAL,2,
40.525630950927734,-74.17391967773438,Staten Island,NB,New Building,520293487,5165179,NB,44400.0,No,300,7/14/2017,3/29/2018 12:00,386G,POILLON AVENUE,503,MP REALTY HOLDING CORP,UTILITY / MISCELLANEOUS,1,
40.52626037597656,-74.19975280761719,Staten Island,NB,New Building,520206660,5167961,NB,499648.0,No,3376,10/18/2017,5/13/2018 12:00,38,MADERA STREET,503,PINA DEVELOPEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.526329040527344,-74.16487884521484,Staten Island,NB,New Building,500696151,5159307,NB,236948.0,No,1601,12/14/2017,4/3/2018 12:00,90,BAYVIEW TERRACE,503,SKEN SERVICES CORP,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.526371002197266,-74.1998291015625,Staten Island,NB,New Building,520318745,5169727,NB,788692.0,No,5329,1/26/2018,3/20/2018 12:00,32,MADERA STREET,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5265007019043,-74.20030212402344,Staten Island,NB,New Building,520318736,5082838,NB,777592.0,No,5254,1/26/2018,3/20/2018 12:00,28,MADERA STREET,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.526588439941406,-74.16728973388672,Staten Island,NB,New Building,520213037,5862588,NB,581492.0,No,3929,2/5/2018,2/12/2018 12:00,642,BARCLAY AVENUE,503,SPHINX CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.52669143676758,-74.2000503540039,Staten Island,NB,New Building,520318727,5169728,NB,692788.0,No,4681,1/26/2018,3/20/2018 12:00,24,MADERA STREET,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52690124511719,-74.21563720703125,Staten Island,NB,New Building,500908155,5158409,NB,479520.0,No,3240,3/13/2017,4/1/2018 12:00,113,BLOOMINGDALE ROAD,503,GEMSTAR CONSTRUCTION CORP,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.527488708496094,-74.17549896240234,Staten Island,NB,New Building,520278119,5169359,NB,459984.0,No,3108,1/10/2018,2/27/2018 12:00,300,POILLON AVENUE,503,JOE CINA & SONS CONTRACT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52756118774414,-74.17524719238281,Staten Island,NB,New Building,520278128,5169360,NB,37296.0,No,252,1/29/2018,1/10/2019 12:00,300 GARAGE,POILLON AVENUE,503,JOE CINA & SONS CONTRACT,UTILITY / MISCELLANEOUS,1,0
40.5278205871582,-74.20259857177734,Staten Island,NB,New Building,520285806,5169024,NB,496688.0,No,3356,6/15/2017,5/31/2018 12:00,52,FOSTER ROAD,503,JEM BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52785110473633,-74.16928100585938,Staten Island,NB,New Building,520298179,5166799,NB,565212.0,No,3819,10/5/2017,6/23/2018 12:00,16,ALLEN PLACE,503,RKD ENTERPRISES CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52791976928711,-74.23795318603516,Staten Island,NB,New Building,520053003,5155332,NB,748880.0,No,5060,1/23/2018,1/2/2019 12:00,3139,VETERANS ROAD WEST,503,MINELLI CONSTRUCTION CO,BUSINESS,1,
40.527931213378906,-74.20213317871094,Staten Island,NB,New Building,520285799,5170303,NB,525844.0,No,3553,6/19/2017,5/31/2018 12:00,50,FOSTER ROAD,503,JEM BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.528160095214844,-74.16172790527344,Staten Island,NB,New Building,520287886,5169540,NB,598068.0,No,4041,4/17/2017,3/3/2018 12:00,26,SANDGAP STREET,503,J. SMITH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.528160095214844,-74.16172790527344,Staten Island,NB,New Building,520287895,5169248,NB,40700.0,No,275,4/25/2017,3/3/2018 12:00,26GAR,SANDGAP STREET,503,J. SMITH CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,
40.528221130371094,-74.18833923339844,Staten Island,NB,New Building,500587750,5154342,NB,537240.0,No,3630,8/2/2017,4/26/2018 12:00,677,EYLANDT STREET,503,V. DISALVO CONTRACTING CO,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.528690338134766,-74.1615219116211,Staten Island,A1,ALT 1 Enlargement,520138770,5070187,A1,83830.0,Yes,832,3/10/2017,2/10/2018 12:00,11,SANDGAP STREET,503,CLAIRE CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.52962112426758,-74.1865234375,Staten Island,NB,New Building,520296171,5167216,NB,419136.0,No,2832,1/11/2018,5/12/2018 12:00,147,STECHER STREET,503,CPMG CUSTOM HOME BUILDERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.52967071533203,-74.1623764038086,Staten Island,NB,New Building,520311083,5169897,NB,637140.0,No,4305,11/28/2017,4/28/2018 12:00,169,BATHGATE ST,503,INTERGRATED DESIGN AND CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52967071533203,-74.1623764038086,Staten Island,NB,New Building,520315631,5170240,NB,44400.0,No,300,11/28/2017,4/28/2018 12:00,169 GARAGE,BATHGATE STREET,503,INTERGRATED DESIGN AND CO,UTILITY / MISCELLANEOUS,1,0
40.52970886230469,-74.16227722167969,Staten Island,NB,New Building,520315640,5170241,NB,44400.0,No,300,11/28/2017,4/28/2018 12:00,165 GARAGE,BATHGATE STREET,503,INTERGRATED DESIGN AND CO,UTILITY / MISCELLANEOUS,1,0
40.52973937988281,-74.1912612915039,Staten Island,NB,New Building,520263410,5165067,NB,654456.0,No,4422,4/7/2017,4/3/2018 12:00,68,PRALL AVENUE,503,SKEN SERVICES CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52975082397461,-74.19094848632812,Staten Island,NB,New Building,520268683,5082583,NB,36260.0,No,245,4/7/2017,4/3/2018 12:00,77,PRALL AVENUE,503,SKEN SERVICES CORP,UTILITY / MISCELLANEOUS,1,
40.52975082397461,-74.19094848632812,Staten Island,A1,ALT 1 Enlargement,520268709,5082583,A1,59240.0,Yes,1989,4/7/2017,4/3/2018 12:00,77,PRALL AVENUE,503,SKEN SERVICES CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52989959716797,-74.1623764038086,Staten Island,NB,New Building,520311092,5169896,NB,637140.0,No,4305,11/28/2017,4/28/2018 12:00,165,BATHGATE ST,503,INTERGRATED DESIGN AND CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.530460357666016,-74.23008728027344,Staten Island,NB,New Building,520270750,5164796,NB,1.4605084E7,No,98683,8/18/2017,8/18/2018 12:00,165,BRICKTOWN WAY,503,BRIDLE ESTATES INC,"ASSEMBLY: THEATERS, CONCERT HALLS",2,
40.53096008300781,-74.20223236083984,Staten Island,NB,New Building,520293370,5169353,NB,588892.0,No,3979,1/22/2018,1/16/2019 12:00,292,BRADFORD AVENUE,503,FAS BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53096008300781,-74.20223236083984,Staten Island,NB,New Building,520293405,5169354,NB,40848.0,No,276,1/22/2018,1/16/2019 12:00,292 GARAGE,BRADFORD AVENUE,503,FAS BUILDING CORP,UTILITY / MISCELLANEOUS,1,
40.53099822998047,-74.20210266113281,Staten Island,NB,New Building,520293389,5170416,NB,588892.0,No,3979,1/22/2018,1/16/2019 12:00,286,BRADFORD AVENUE,503,FAS BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53099822998047,-74.20210266113281,Staten Island,NB,New Building,520293414,5170417,NB,40848.0,No,276,1/22/2018,1/16/2019 12:00,286 GARAGE,BRADFORD AVENUE,503,FAS BUILDING CORP,UTILITY / MISCELLANEOUS,1,
40.53102111816406,-74.23139190673828,Staten Island,NB,New Building,520233382,5164798,NB,1482368.0,No,10016,8/18/2017,8/18/2018 12:00,185,BRICKTOWN WAY,503,BRIDLE ESTATES INC,ASSEMBLY: EATING & DRINKING,1,
40.53104019165039,-74.20197296142578,Staten Island,NB,New Building,520293398,5169351,NB,588892.0,No,3979,1/22/2018,1/16/2019 12:00,280,BRADFORD AVENUE,503,FAS BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53104019165039,-74.20197296142578,Staten Island,NB,New Building,520293423,5169352,NB,40848.0,No,276,1/22/2018,1/16/2019 12:00,280 GARAGE,BRADFORD AVENUE,503,FAS BUILDING CORP,UTILITY / MISCELLANEOUS,1,
40.53139877319336,-74.16068267822266,Staten Island,A1,ALT 1 Enlargement,520306446,5069761,A1,472865.0,Yes,1381,10/13/2017,4/19/2018 12:00,25,ELMBANK STREET,503,D.C.F. CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.531639099121094,-74.1627426147461,Staten Island,A1,ALT 1 Enlargement,520132909,5069732,A1,15000.0,Yes,544,2/22/2017,2/15/2018 12:00,1633,ARDEN AVENUE,503,PUMA CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.53199005126953,-74.15882873535156,Staten Island,NB,New Building,520313410,5069633,NB,637732.0,No,4309,1/11/2018,4/17/2018 12:00,500,KING STREET,503,AL-RICH BUILDERS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.53205108642578,-74.16853332519531,Staten Island,NB,New Building,520046637,5169577,NB,848928.0,No,5736,10/25/2017,10/25/2018 12:00,121,WEAVER STREET,503,A. FONTANA & SONS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.532169342041016,-74.15910339355469,Staten Island,NB,New Building,520313401,5170105,NB,637732.0,No,4309,1/11/2018,4/17/2018 12:00,496,KING STREET,503,AL-RICH BUILDERS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.532318115234375,-74.18858337402344,Staten Island,A1,ALT 1 Enlargement,500555482,5082431,A1,12500.0,Yes,2211,1/11/2018,12/12/2018 12:00,33,STECHER STREET,503,OUR ISLAND PROPERTY MANAG,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.5323600769043,-74.16468811035156,Staten Island,A1,ALT 1 Enlargement,520278707,5069888,A1,113120.0,Yes,527,9/27/2017,2/15/2018 12:00,254,SHIRLEY AVENUE,503,"DESIGN BUILD SI, INC.",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.5328483581543,-74.17790985107422,Staten Island,NB,New Building,520204804,5082206,NB,835164.0,No,5643,12/11/2017,3/2/2018 12:00,94,POILLON AVENUE,503,JADE CONSTRUCTION AND CON,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.53310012817383,-74.1844482421875,Staten Island,NB,New Building,520125052,5158328,NB,620120.0,No,4190,6/1/2017,5/29/2018 12:00,54,SERENA COURT,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53316879272461,-74.18428039550781,Staten Island,NB,New Building,520125061,5158327,NB,701224.0,No,4738,6/1/2017,5/29/2018 12:00,58,SERENA COURT,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.533390045166016,-74.18451690673828,Staten Island,NB,New Building,520125070,5158346,NB,546120.0,No,3690,6/1/2017,5/29/2018 12:00,50,SERENA COURT,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.533538818359375,-74.18463897705078,Staten Island,NB,New Building,520080313,5158329,NB,506752.0,No,3424,6/1/2017,5/29/2018 12:00,46,SERENA COURT,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.533660888671875,-74.18688201904297,Staten Island,NB,New Building,520272482,5167257,NB,564176.0,No,3812,5/18/2017,3/3/2018 12:00,5308,AMBOY ROAD,503,J. SMITH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.533660888671875,-74.18688201904297,Staten Island,NB,New Building,520272491,5169592,NB,29600.0,No,200,5/23/2017,3/3/2018 12:00,5304,AMBOY ROAD,503,J. SMITH CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,0
40.533660888671875,-74.18688201904297,Staten Island,NB,New Building,520272507,5167257,NB,29600.0,No,200,5/23/2017,3/3/2018 12:00,5308,AMBOY ROAD,503,J. SMITH CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,0
40.533660888671875,-74.18688201904297,Staten Island,NB,New Building,520299588,5169592,NB,564176.0,No,3812,5/18/2017,3/3/2018 12:00,5304,AMBOY ROAD,503,J. SMITH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53374099731445,-74.1842269897461,Staten Island,NB,New Building,520125089,5158340,NB,698560.0,No,4720,6/1/2017,5/29/2018 12:00,45,SERENA COURT,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53388977050781,-74.1843032836914,Staten Island,NB,New Building,520075418,5158342,NB,617160.0,No,4170,6/1/2017,5/29/2018 12:00,39,SERENA COURT,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53398895263672,-74.18437957763672,Staten Island,NB,New Building,520075409,5158337,NB,617160.0,No,4170,6/1/2017,5/29/2018 12:00,35,SERENA COURT,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.534000396728516,-74.18659973144531,Staten Island,NB,New Building,520194682,5164373,NB,622192.0,No,4204,9/12/2017,9/12/2018 12:00,5295,AMBOY ROAD,503,CEE JAY REAL ESTATE DEVEL,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.534019470214844,-74.18560791015625,Staten Island,A1,ALT 1 Enlargement,520214740,5082287,A1,15000.0,Yes,2558,6/19/2016,7/4/2018 12:00,5264,AMBOY ROAD,503,AVID CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.534061431884766,-74.16158294677734,Staten Island,A1,ALT 1 Enlargement,520310093,5069551,A1,392525.0,Yes,1030,1/16/2018,3/26/2018 12:00,36,ORCHARD LANE,503,SAWYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.534080505371094,-74.18446350097656,Staten Island,NB,New Building,520075338,5158338,NB,617160.0,No,4170,6/1/2017,5/29/2018 12:00,31,SERENA COURT,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5341796875,-74.18453216552734,Staten Island,NB,New Building,520075365,5158341,NB,617160.0,No,4170,6/1/2017,5/29/2018 12:00,27,SERENA COURT,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53435134887695,-74.18475341796875,Staten Island,NB,New Building,520075347,5158335,NB,565508.0,No,3821,6/1/2017,5/29/2018 12:00,19,SERENA COURT,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53443908691406,-74.20236206054688,Staten Island,NB,New Building,520259657,5084223,NB,730528.0,No,4936,10/31/2017,2/11/2018 12:00,493,DARLINGTON AVENUE,503,O3 INNOVATIVE DEVELOPERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53445816040039,-74.16470336914062,Staten Island,NB,New Building,520287939,5169526,NB,659932.0,No,4459,5/24/2017,5/1/2018 12:00,1515,ARDEN AVENUE,503,RAY-AN ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.53446960449219,-74.18485260009766,Staten Island,NB,New Building,520075392,5158322,NB,582972.0,No,3939,6/1/2017,5/29/2018 12:00,5230,AMBOY ROAD,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53451156616211,-74.15788269042969,Staten Island,NB,New Building,520278574,5069271,NB,637288.0,No,4306,7/17/2017,6/19/2018 12:00,338,RETFORD AVENUE,503,TUEL ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.53474044799805,-74.20317077636719,Staten Island,NB,New Building,520249767,5166578,NB,771968.0,No,5216,11/2/2017,2/11/2018 12:00,959,EDGEGROVE AVENUE,503,O3 INNOVATIVE DEVELOPERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5347785949707,-74.20295715332031,Staten Island,NB,New Building,520259639,5166454,NB,730528.0,No,4936,10/31/2017,2/11/2018 12:00,946,EDGEGROVE AVENUE,503,O3 INNOVATIVE DEVELOPERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.534828186035156,-74.20279693603516,Staten Island,NB,New Building,520259648,5166455,NB,730528.0,No,4936,10/31/2017,2/11/2018 12:00,938,EDGEGROVE AVENUE,503,O3 INNOVATIVE DEVELOPERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.535099029541016,-74.17418670654297,Staten Island,NB,New Building,520215847,5169579,NB,911976.0,No,6162,5/16/2017,5/16/2018 12:00,75,LIPSETT AVENUE,503,HYLAN BUILDERS OF SI INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.535099029541016,-74.17418670654297,Staten Island,NB,New Building,520280785,5168946,NB,62160.0,No,420,6/14/2017,5/16/2018 12:00,75GAR,LIPSETT AVENUE,503,HYLAN BUILDERS OF SI INC,UTILITY / MISCELLANEOUS,1,
40.53514099121094,-74.15959930419922,Staten Island,A1,ALT 1 Enlargement,520270796,5069283,A1,358240.0,Yes,806,1/24/2018,7/24/2018 12:00,293,PRESTON AVENUE,503,RSF BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.5352783203125,-74.19481658935547,Staten Island,NB,New Building,520270377,5083483,NB,586376.0,No,3962,9/14/2017,4/1/2018 12:00,20,CARLTON COURT,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53532028198242,-74.212646484375,Staten Island,NB,New Building,510067482,5148681,NB,381544.0,No,2578,7/12/2017,7/4/2018 12:00,124,SANTA MONICA LANE,501,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53533935546875,-74.2120132446289,Staten Island,NB,New Building,510067473,5148679,NB,410700.0,No,2775,7/12/2017,7/4/2018 12:00,123,SANTA MONICA LANE,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5353889465332,-74.15973663330078,Staten Island,A1,ALT 1 Enlargement,520104574,5069281,A1,83400.0,Yes,1821,5/15/2017,5/7/2018 12:00,66,SHIRLEY AVENUE,503,DAMIAN CONTRACTING PL CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.5354118347168,-74.16219329833984,Staten Island,A1,ALT 1 Enlargement,520277450,5069513,A1,231000.0,Yes,1024,7/21/2017,4/4/2018 12:00,30,LISS ST,503,A.T.C. CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53541946411133,-74.21202087402344,Staten Island,NB,New Building,510067464,5148678,NB,406408.0,No,2746,7/12/2017,7/4/2018 12:00,121,SANTA MONICA LANE,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.535499572753906,-74.21202850341797,Staten Island,NB,New Building,510067455,5148677,NB,406408.0,No,2746,7/12/2017,7/4/2018 12:00,117,SANTA MONICA LANE,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.535579681396484,-74.21204376220703,Staten Island,NB,New Building,510067446,5148676,NB,406408.0,No,2746,7/12/2017,7/4/2018 12:00,115,SANTA MONICA LANE,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.535648345947266,-74.21205139160156,Staten Island,NB,New Building,510067437,5148675,NB,406408.0,No,2746,7/12/2017,7/4/2018 12:00,111,SANTA MONICA LANE,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.535728454589844,-74.21206665039062,Staten Island,NB,New Building,510067384,5148674,NB,406408.0,No,2746,7/12/2017,7/4/2018 12:00,109,SANTA MONICA LANE,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53580093383789,-74.15782928466797,Staten Island,NB,New Building,520234782,5069185,NB,658008.0,No,4446,9/6/2017,3/1/2018 12:00,301,LYNDALE AVENUE,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.53580856323242,-74.21206665039062,Staten Island,NB,New Building,510067375,5148673,NB,406408.0,No,2746,7/12/2017,7/4/2018 12:00,105,SANTA MONICA LANE,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.535888671875,-74.21208190917969,Staten Island,NB,New Building,510067366,5148672,NB,406408.0,No,2746,7/12/2017,7/4/2018 12:00,103,SANTA MONICA LANE,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53596878051758,-74.21208953857422,Staten Island,NB,New Building,510067357,5148671,NB,406408.0,No,2746,7/12/2017,7/4/2018 12:00,99,SANTA MONICA LANE,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53606033325195,-74.21209716796875,Staten Island,NB,New Building,510067348,5148670,NB,410700.0,No,2775,7/12/2017,7/4/2018 12:00,97,SANTA MONICA LANE,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53614044189453,-74.20362854003906,Staten Island,NB,New Building,520287920,5169252,NB,603248.0,No,4076,3/7/2017,3/7/2018 12:00,897,LAMONT AVENUE,503,CASTLE BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53623962402344,-74.19261932373047,Staten Island,NB,New Building,520268282,5166352,NB,463684.0,No,3133,12/28/2017,3/26/2018 12:00,1452,DRUMGOOLE RD WEST,503,STEADFAST CONSTRUCTION LL,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.536251068115234,-74.16033935546875,Staten Island,NB,New Building,520305303,5169884,NB,712324.0,No,4813,9/1/2017,5/28/2018 12:00,242,RETFORD AVENUE,503,PROFESSIONAL GRADE BUILD,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53627014160156,-74.20316314697266,Staten Island,NB,New Building,520278501,5169375,NB,587856.0,No,3972,7/18/2017,3/3/2018 12:00,877,LAMONT AVENUE,503,J. SMITH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.536319732666016,-74.1820297241211,Staten Island,NB,New Building,520266284,5166714,NB,397824.0,No,2688,1/19/2018,12/12/2018 12:00,72,TENAFLY PLACE,503,OUR ISLAND PROPERTY MANAG,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53633117675781,-74.20374298095703,Staten Island,NB,New Building,520287911,5170388,NB,603248.0,No,4076,3/7/2017,3/7/2018 12:00,893,LAMONT AVENUE,503,CASTLE BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53635025024414,-74.20287322998047,Staten Island,NB,New Building,520277913,5169378,NB,33152.0,No,224,9/20/2017,5/12/2018 12:00,865GAR,LAMONT AVENUE,503,CPMG CUSTOM HOME BUILDERS,UTILITY / MISCELLANEOUS,1,
40.53635025024414,-74.20287322998047,Staten Island,NB,New Building,520278486,5169376,NB,590224.0,No,3988,9/20/2017,5/12/2018 12:00,865,LAMONT AVE,503,CPMG CUSTOM HOME BUILDERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.536529541015625,-74.20305633544922,Staten Island,NB,New Building,520278495,5084270,NB,590224.0,No,3988,7/18/2017,3/3/2018 12:00,871,LAMONT AVENUE,503,J. SMITH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53668975830078,-74.18785095214844,Staten Island,NB,New Building,520282051,5169630,NB,673696.0,No,4552,7/7/2017,4/12/2018 12:00,341,SOUTH RAILROAD STREET,503,BRADLEY ASSOCIATES OF STA,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.536781311035156,-74.18771362304688,Staten Island,NB,New Building,520282060,5170326,NB,673696.0,No,4552,7/7/2017,4/12/2018 12:00,337,SOUTH RAILROAD STREET,503,BRADLEY ASSOCIATES OF STA,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5371208190918,-74.16622924804688,Staten Island,A1,ALT 1 Enlargement,520243344,5069452,A1,227838.0,Yes,1447,11/1/2017,7/18/2018 12:00,122,SEIDMAN AVENUE,503,ALCO STORE DEVELOPMENT CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53717041015625,-74.182373046875,Staten Island,NB,New Building,520228897,5859240,NB,819624.0,No,5538,5/10/2017,3/3/2018 12:00,137,BENNETT AVENUE,503,JAL CONTRACTING LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.53731918334961,-74.23689270019531,Staten Island,A1,ALT 1 Enlargement,500129960,5086805,A1,186000.0,Yes,12205,5/30/2017,5/29/2018 12:00,4288,ARTHUR KILL ROAD,503,A.K.R. ENTERPRISES INC,BUSINESS,2,1
40.53731918334961,-74.15219116210938,Staten Island,A1,ALT 1 Enlargement,520318095,5067889,A1,292235.0,Yes,1704,1/8/2018,8/4/2018 12:00,141,BEACH ROAD,503,D.R. CONTRACTING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.53739929199219,-74.18364715576172,Staten Island,NB,New Building,520282658,5169116,NB,681540.0,No,4605,5/25/2017,4/3/2018 12:00,119,DOWNES AVENUE,503,SKEN SERVICES CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53749084472656,-74.19458770751953,Staten Island,NB,New Building,520281631,5167012,NB,170940.0,No,1155,7/20/2017,7/17/2018 12:00,699 G,HUGUENOT AVENUE,503,BONOMO & SONS INC,UTILITY / MISCELLANEOUS,1,
40.53749084472656,-74.15733337402344,Staten Island,NB,New Building,520263036,5167506,NB,307988.0,No,2081,9/13/2017,9/13/2018 12:00,143,RIDGECREST AVENUE,503,JOE CINA & SONS CONTRACT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
