Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.526371002197266,-74.1998291015625,Staten Island,NB,New Building,520318745,5169727,NB,788692.0,No,5329,3/29/2018,3/20/2019 12:00,32,MADERA STREET,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5265007019043,-74.20030212402344,Staten Island,NB,New Building,520318736,5082838,NB,777592.0,No,5254,3/29/2018,3/20/2019 12:00,28,MADERA STREET,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52669143676758,-74.2000503540039,Staten Island,NB,New Building,520318727,5169728,NB,692788.0,No,4681,3/29/2018,3/20/2019 12:00,24,MADERA STREET,503,M.S.B. DEVELOPMENT CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52690124511719,-74.21563720703125,Staten Island,NB,New Building,500908155,5158409,NB,479520.0,No,3240,3/28/2018,3/28/2019 12:00,113,BLOOMINGDALE ROAD,503,GEMSTAR CONSTRUCTION CORP,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.527488708496094,-74.17549896240234,Staten Island,NB,New Building,520278119,5169359,NB,459984.0,No,3108,3/8/2018,2/27/2019 12:00,300,POILLON AVENUE,503,JOE CINA & SONS CONTRACT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52756118774414,-74.17524719238281,Staten Island,NB,New Building,520278128,5169360,NB,37296.0,No,252,1/29/2018,1/10/2019 12:00,300 GARAGE,POILLON AVENUE,503,JOE CINA & SONS CONTRACT,UTILITY / MISCELLANEOUS,1,0
40.5278205871582,-74.20259857177734,Staten Island,NB,New Building,520285806,5169024,NB,496688.0,No,3356,6/4/2018,5/31/2019 12:00,52,FOSTER ROAD,503,JEM BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52791976928711,-74.23795318603516,Staten Island,NB,New Building,520053003,5155332,NB,748880.0,No,5060,1/23/2018,1/2/2019 12:00,3139,VETERANS ROAD WEST,503,MINELLI CONSTRUCTION CO,BUSINESS,1,
40.528160095214844,-74.16172790527344,Staten Island,NB,New Building,520287895,5169248,NB,40700.0,No,275,4/6/2018,2/27/2019 12:00,26GAR,SANDGAP STREET,503,J. SMITH CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,
40.52817153930664,-74.20973205566406,Staten Island,NB,New Building,520228968,5166786,NB,769600.0,No,5200,5/2/2018,4/30/2019 12:00,528,ALBOURNE AVENUE,503,SARCONA MASONRY CONTRACTI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52827835083008,-74.20629119873047,Staten Island,NB,New Building,520239812,5863658,NB,438228.0,No,2961,5/21/2018,5/18/2019 12:00,432,ALBOURNE AVENUE,503,J. MANGONE CONSTRUCT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.528690338134766,-74.1615219116211,Staten Island,A1,ALT 1 Enlargement,520138770,5070187,A1,83830.0,Yes,832,4/5/2018,2/1/2019 12:00,11,SANDGAP STREET,503,CLAIRE CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.5294303894043,-74.1629409790039,Staten Island,NB,New Building,520316097,5140919,NB,38776.0,No,262,4/25/2018,4/25/2019 12:00,193GAR,BATHGATE  STREET,503,PALERMO CONSTRUCTION CORP,UTILITY / MISCELLANEOUS,1,
40.52967071533203,-74.1623764038086,Staten Island,NB,New Building,520311083,5169897,NB,637140.0,No,4305,5/3/2018,4/28/2019 12:00,169,BATHGATE ST,503,INTEGRATED DESIGN AND CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52967071533203,-74.1623764038086,Staten Island,NB,New Building,520315631,5170240,NB,44400.0,No,300,5/3/2018,4/28/2019 12:00,169 GARAGE,BATHGATE STREET,503,INTEGRATED DESIGN AND CO,UTILITY / MISCELLANEOUS,1,0
40.52970886230469,-74.16227722167969,Staten Island,NB,New Building,520315640,5170241,NB,44400.0,No,300,5/3/2018,4/28/2019 12:00,165 GARAGE,BATHGATE STREET,503,INTEGRATED DESIGN AND CO,UTILITY / MISCELLANEOUS,1,0
40.52989959716797,-74.1623764038086,Staten Island,NB,New Building,520311092,5169896,NB,637140.0,No,4305,5/3/2018,4/28/2019 12:00,165,BATHGATE ST,503,INTEGRATED DESIGN AND CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.5300407409668,-74.20368194580078,Staten Island,NB,New Building,520324051,5170412,NB,37000.0,No,250,4/11/2018,4/11/2019 12:00,341 GAR,ASHLAND AVE,503,A. FONTANA & SONS LLC,UTILITY / MISCELLANEOUS,1,0
40.530269622802734,-74.20366668701172,Staten Island,NB,New Building,520324042,5084750,NB,654456.0,No,4422,4/11/2018,10/29/2018 12:00,341,ASHLAND AVE,503,A. FONTANA & SONS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.530460357666016,-74.23008728027344,Staten Island,NB,New Building,520270750,5164796,NB,1.4605084E7,No,98683,8/18/2017,8/18/2018 12:00,165,BRICKTOWN WAY,503,BRIDLE ESTATES INC,"ASSEMBLY: THEATERS, CONCERT HALLS",2,
40.53096008300781,-74.20223236083984,Staten Island,NB,New Building,520293370,5169353,NB,588892.0,No,3979,1/22/2018,1/16/2019 12:00,292,BRADFORD AVENUE,503,FAS BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53096008300781,-74.20223236083984,Staten Island,NB,New Building,520293405,5169354,NB,40848.0,No,276,1/22/2018,1/16/2019 12:00,292 GARAGE,BRADFORD AVENUE,503,FAS BUILDING CORP,UTILITY / MISCELLANEOUS,1,
40.53099822998047,-74.20210266113281,Staten Island,NB,New Building,520293389,5170416,NB,588892.0,No,3979,1/22/2018,1/16/2019 12:00,286,BRADFORD AVENUE,503,FAS BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53099822998047,-74.20210266113281,Staten Island,NB,New Building,520293414,5170417,NB,40848.0,No,276,1/22/2018,1/16/2019 12:00,286 GARAGE,BRADFORD AVENUE,503,FAS BUILDING CORP,UTILITY / MISCELLANEOUS,1,
40.53102111816406,-74.23139190673828,Staten Island,NB,New Building,520233382,5164798,NB,1482368.0,No,10016,8/18/2017,8/18/2018 12:00,185,BRICKTOWN WAY,503,BRIDLE ESTATES INC,ASSEMBLY: EATING & DRINKING,1,
40.53104019165039,-74.20197296142578,Staten Island,NB,New Building,520293398,5169351,NB,588892.0,No,3979,1/22/2018,1/16/2019 12:00,280,BRADFORD AVENUE,503,FAS BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53104019165039,-74.20197296142578,Staten Island,NB,New Building,520293423,5169352,NB,40848.0,No,276,1/22/2018,1/16/2019 12:00,280 GARAGE,BRADFORD AVENUE,503,FAS BUILDING CORP,UTILITY / MISCELLANEOUS,1,
40.531639099121094,-74.1627426147461,Staten Island,A1,ALT 1 Enlargement,520132909,5069732,A1,15000.0,Yes,544,2/13/2018,2/13/2019 12:00,1633,ARDEN AVENUE,503,PUMA CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.53192901611328,-74.15888977050781,Staten Island,NB,New Building,520313410,5069633,NB,637732.0,No,4309,4/19/2018,4/17/2019 12:00,500,KING STREET,503,AL-RICH BUILDERS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.53205108642578,-74.16853332519531,Staten Island,NB,New Building,520046637,5169577,NB,848928.0,No,5736,10/25/2017,10/25/2018 12:00,121,WEAVER STREET,503,A. FONTANA & SONS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53205108642578,-74.15878295898438,Staten Island,NB,New Building,520313401,5170105,NB,637732.0,No,4309,4/19/2018,4/17/2019 12:00,496,KING STREET,503,AL-RICH BUILDERS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.532318115234375,-74.18858337402344,Staten Island,A1,ALT 1 Enlargement,500555482,5082431,A1,12500.0,Yes,1014,1/11/2018,12/12/2018 12:00,33,STECHER STREET,503,OUR ISLAND PROPERTY MANAG,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.5323600769043,-74.16468811035156,Staten Island,A1,ALT 1 Enlargement,520278707,5069888,A1,113120.0,Yes,527,4/6/2018,2/15/2019 12:00,254,SHIRLEY AVENUE,503,"DESIGN BUILD SI, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.5328483581543,-74.17790985107422,Staten Island,NB,New Building,520204804,5082206,NB,835164.0,No,5643,4/16/2018,1/3/2019 12:00,94,POILLON AVENUE,503,JADE CONSTRUCTION AND CON,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.53310012817383,-74.1844482421875,Staten Island,NB,New Building,520125052,5158328,NB,620120.0,No,4190,5/15/2018,5/15/2019 12:00,54,SERENA COURT,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53316879272461,-74.18428039550781,Staten Island,NB,New Building,520125061,5158327,NB,701224.0,No,4738,5/15/2018,5/15/2019 12:00,58,SERENA COURT,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.533390045166016,-74.18451690673828,Staten Island,NB,New Building,520125070,5170006,NB,546120.0,No,3690,5/15/2018,5/15/2019 12:00,50,SERENA COURT,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.533538818359375,-74.18463897705078,Staten Island,NB,New Building,520080313,5158329,NB,506752.0,No,3424,5/15/2018,5/15/2019 12:00,46,SERENA COURT,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53363037109375,-74.18695068359375,Staten Island,NB,New Building,520272482,5167257,NB,564176.0,No,3812,3/14/2018,2/27/2019 12:00,5308,AMBOY ROAD,503,J. SMITH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53363037109375,-74.18695068359375,Staten Island,NB,New Building,520272507,5167257,NB,29600.0,No,200,3/14/2018,2/27/2019 12:00,5308,AMBOY ROAD,503,J. SMITH CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,0
40.5336799621582,-74.18682098388672,Staten Island,NB,New Building,520272491,5169592,NB,29600.0,No,200,3/8/2018,10/18/2018 12:00,5304,AMBOY ROAD,503,J. SMITH CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,0
40.5336799621582,-74.18682098388672,Staten Island,NB,New Building,520299588,5169592,NB,564176.0,No,3812,3/6/2018,10/18/2018 12:00,5304,AMBOY ROAD,503,J. SMITH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53374099731445,-74.1842269897461,Staten Island,NB,New Building,520125089,5158340,NB,698560.0,No,4720,5/15/2018,5/15/2019 12:00,45,SERENA COURT,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.534019470214844,-74.18560791015625,Staten Island,A1,ALT 1 Enlargement,520214740,5082287,A1,15000.0,Yes,2558,6/2/2018,7/4/2019 12:00,5264,AMBOY ROAD,503,AVID CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53445816040039,-74.16470336914062,Staten Island,NB,New Building,520287939,5169526,NB,659932.0,No,4459,5/7/2018,5/1/2019 12:00,1515,ARDEN AVENUE,503,RAY-AN ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.53446960449219,-74.18485260009766,Staten Island,NB,New Building,520075392,5158322,NB,582972.0,No,3939,5/15/2018,5/15/2019 12:00,5230,AMBOY ROAD,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53487014770508,-74.15760803222656,Staten Island,A1,ALT 1 Enlargement,520330044,5069244,A1,310710.0,Yes,1638,6/26/2018,10/29/2018 12:00,337,RETFORD AVENUE,503,L & J MASONRY LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.53514099121094,-74.15959930419922,Staten Island,A1,ALT 1 Enlargement,520270796,5069283,A1,358240.0,Yes,806,1/24/2018,7/24/2018 12:00,293,PRESTON AVENUE,503,RSF BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.5352783203125,-74.19481658935547,Staten Island,NB,New Building,520270377,5083483,NB,586376.0,No,3962,4/5/2018,4/1/2019 12:00,20,CARLTON COURT,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.5353889465332,-74.15973663330078,Staten Island,A1,ALT 1 Enlargement,520104574,5069281,A1,83400.0,Yes,1821,6/28/2018,5/12/2019 12:00,66,SHIRLEY AVENUE,503,DAMIAN CONTRACTING PL CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53580093383789,-74.15782928466797,Staten Island,NB,New Building,520234782,5069185,NB,658008.0,No,4446,3/6/2018,3/1/2019 12:00,301,LYNDALE AVENUE,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.5359992980957,-74.14926147460938,Staten Island,NB,New Building,520327502,5068490,NB,450364.0,No,3043,5/23/2018,1/30/2019 12:00,55,GROTON STREET,503,"WAHLER PLACE,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.53623962402344,-74.19261932373047,Staten Island,NB,New Building,520268282,5166352,NB,463684.0,No,3133,4/3/2018,3/26/2019 12:00,1452,DRUMGOOLE RD WEST,503,STEADFAST CONSTRUCTION LL,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.536251068115234,-74.16033935546875,Staten Island,NB,New Building,520305303,5169884,NB,712324.0,No,4813,6/1/2018,5/28/2019 12:00,242,RETFORD AVENUE,503,PROFESSIONAL GRADE BUILD,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53627014160156,-74.20316314697266,Staten Island,NB,New Building,520278501,5169375,NB,587856.0,No,3972,3/6/2018,10/18/2018 12:00,877,LAMONT AVENUE,503,J. SMITH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53628921508789,-74.18218994140625,Staten Island,NB,New Building,520266293,5166716,NB,430088.0,No,2906,2/13/2018,12/12/2018 12:00,76,TENAFLY PLACE,503,OUR ISLAND PROPERTY MANAG,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.536319732666016,-74.1820297241211,Staten Island,NB,New Building,520266284,5166714,NB,397824.0,No,2688,1/19/2018,12/12/2018 12:00,72,TENAFLY PLACE,503,OUR ISLAND PROPERTY MANAG,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53635025024414,-74.20287322998047,Staten Island,NB,New Building,520277913,5169378,NB,33152.0,No,224,5/8/2018,5/8/2019 12:00,865GAR,LAMONT AVENUE,503,CPMG CUSTOM HOME BUILDERS,UTILITY / MISCELLANEOUS,1,
40.53635025024414,-74.20287322998047,Staten Island,NB,New Building,520278486,5169376,NB,590224.0,No,3988,5/8/2018,5/8/2019 12:00,865,LAMONT AVE,503,CPMG CUSTOM HOME BUILDERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.536529541015625,-74.20305633544922,Staten Island,NB,New Building,520278495,5084270,NB,590224.0,No,3988,3/6/2018,10/18/2018 12:00,871,LAMONT AVENUE,503,J. SMITH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.536781311035156,-74.18771362304688,Staten Island,NB,New Building,520282060,5170326,NB,673696.0,No,4552,4/10/2018,4/10/2019 12:00,337,SOUTH RAILROAD STREET,503,BRADLEY ASSOCIATES OF STA,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5371208190918,-74.16622924804688,Staten Island,A1,ALT 1 Enlargement,520243344,5069452,A1,227838.0,Yes,1447,11/1/2017,7/18/2018 12:00,122,SEIDMAN AVENUE,503,ALCO STORE DEVELOPMENT CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53717041015625,-74.182373046875,Staten Island,NB,New Building,520228897,5859240,NB,819624.0,No,5538,3/14/2018,3/3/2019 12:00,137,BENNETT AVENUE,503,JAL CONTRACTING LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.53731918334961,-74.15219116210938,Staten Island,A1,ALT 1 Enlargement,520318095,5067889,A1,292235.0,Yes,1704,1/8/2018,8/4/2018 12:00,141,BEACH ROAD,503,D.R. CONTRACTING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.53749084472656,-74.19458770751953,Staten Island,NB,New Building,520281631,5167012,NB,170940.0,No,1155,7/20/2017,7/17/2018 12:00,699 G,HUGUENOT AVENUE,503,BONOMO & SONS INC,UTILITY / MISCELLANEOUS,1,
40.53752899169922,-74.19429016113281,Staten Island,NB,New Building,520281613,5167010,NB,568616.0,No,3842,7/20/2017,7/17/2018 12:00,703,HUGUENOT AVENUE,503,BONOMO & SONS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53765869140625,-74.19435119628906,Staten Island,NB,New Building,520270689,5169575,NB,568616.0,No,3842,7/20/2017,7/17/2018 12:00,695,HUGUENOT AVENUE,503,BONOMO & SONS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.537689208984375,-74.1939926147461,Staten Island,NB,New Building,520281622,5167011,NB,630480.0,No,4260,7/20/2017,7/17/2018 12:00,699,HUGUENOT AVENUE,503,BONOMO & SONS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53797149658203,-74.1951675415039,Staten Island,NB,New Building,520222027,5169645,NB,1462388.0,No,9881,1/25/2018,1/25/2019 12:00,678,HUGUENOT AVENUE,503,ARBUTUS HYLAN REALTY CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53812026977539,-74.18374633789062,Staten Island,NB,New Building,520327450,5170430,NB,473748.0,No,3201,5/2/2018,7/21/2018 12:00,54,BUFFINGTON AVENUE,503,3584 CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.538150787353516,-74.18364715576172,Staten Island,NB,New Building,520327441,5170431,NB,452880.0,No,3060,5/2/2018,7/21/2018 12:00,50,BUFFINGTON AVENUE,503,3584 CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.538368225097656,-74.1626968383789,Staten Island,A1,ALT 1 Enlargement,520147172,5069022,A1,258000.0,Yes,1149,2/2/2018,8/4/2018 12:00,155,PRESTON AVENUE,503,D.R. CONTRACTING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53837966918945,-74.19216918945312,Staten Island,NB,New Building,520297410,5167124,NB,494764.0,No,3343,5/3/2018,4/28/2019 12:00,216,NIPPON AVENUE,503,BEYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.538570404052734,-74.16407775878906,Staten Island,A1,ALT 1 Enlargement,520316239,5068912,A1,40000.0,Yes,162,3/2/2018,2/7/2019 12:00,423,SYCAMORE STREET,503,NILSEN CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.538631439208984,-74.23370361328125,Staten Island,NB,New Building,520311653,5166441,NB,2180040.0,No,14730,4/25/2018,4/1/2019 12:00,15,STORER AVENUE,503,G.FIORE CONCRETE & CONST,STORAGE: LOW HAZARD,2,0
40.538639068603516,-74.21885681152344,Staten Island,NB,New Building,520240551,5165060,NB,317904.0,No,2148,10/25/2017,10/25/2018 12:00,43,JADE COURT,503,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53871154785156,-74.21888732910156,Staten Island,NB,New Building,520240542,5165059,NB,317904.0,No,2148,10/25/2017,10/25/2018 12:00,41,JADE COURT,503,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.538719177246094,-74.192626953125,Staten Island,NB,New Building,520297401,5169576,NB,789432.0,No,5334,5/3/2018,4/28/2019 12:00,212,NIPPON AVENUE,503,BEYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53887176513672,-74.21797180175781,Staten Island,NB,New Building,520240454,5165050,NB,393236.0,No,2657,10/25/2017,10/25/2018 12:00,11,JADE COURT,503,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53887176513672,-74.21138000488281,Staten Island,NB,New Building,520317531,5170286,NB,363192.0,No,2454,5/23/2018,1/26/2019 12:00,1018,STAFFORD AVE,503,MADONIA DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53887176513672,-74.2113265991211,Staten Island,NB,New Building,520317522,5170287,NB,363192.0,No,2454,5/23/2018,1/26/2019 12:00,1016,STAFFORD AVE,503,MADONIA DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53887939453125,-74.21124267578125,Staten Island,NB,New Building,520317513,5170288,NB,363192.0,No,2454,5/23/2018,1/26/2019 12:00,1012,STAFFORD AVE,503,MADONIA DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53889083862305,-74.21781921386719,Staten Island,NB,New Building,520240445,5165049,NB,404928.0,No,2736,10/25/2017,10/25/2018 12:00,9,JADE COURT,503,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53889083862305,-74.21119689941406,Staten Island,NB,New Building,520317504,5170289,NB,370888.0,No,2506,5/23/2018,1/26/2019 12:00,1010,STAFFORD AVE,503,MADONIA DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53913879394531,-74.14539337158203,Staten Island,NB,New Building,520313651,5169845,NB,342916.0,No,2317,1/25/2018,1/25/2019 12:00,206,WIMAN AVENUE,503,ARBUTUS HYLAN REALTY CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.539268493652344,-74.1446533203125,Staten Island,NB,New Building,520145030,5068200,NB,467976.0,No,3162,5/11/2018,2/19/2019 12:00,219,WIMAN AVENUE,503,MAXIMUM CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53929138183594,-74.1451187133789,Staten Island,NB,New Building,520305777,5169846,NB,29600.0,No,200,2/12/2018,2/8/2019 12:00,206GAR,WIMAN AVENUE,503,ARBUTUS HYLAN REALTY CORP,UTILITY / MISCELLANEOUS,1,
40.53934860229492,-74.16555786132812,Staten Island,A1,ALT 1 Enlargement,520220332,5068878,A1,230000.0,Yes,800,9/1/2017,8/23/2018 12:00,33,BERKLEY STREET,503,J.M.C. CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.5394401550293,-74.14581298828125,Staten Island,NB,New Building,520139724,5105346,NB,294964.0,No,1993,1/11/2018,7/16/2018 12:00,190,WIMAN AVENUE,503,"URBAN ECOSPACES, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.539459228515625,-74.1951904296875,Staten Island,A1,ALT 1 Enlargement,520293450,5081565,A1,214691.0,Yes,1585,7/20/2017,7/19/2018 12:00,277,RAMONA AVENUE,503,F-INT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53956985473633,-74.16217803955078,Staten Island,A1,ALT 1 Enlargement,520214624,5068828,A1,105000.0,Yes,3574,2/13/2018,12/27/2018 12:00,357,SYCAMORE STREET,503,MORNINGSTAR BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53987121582031,-74.18356323242188,Staten Island,NB,New Building,520284031,5169146,NB,704184.0,No,4758,6/6/2018,5/12/2019 12:00,133,NORTH RAILROAD STREET,503,CPMG CUSTOM HOME BUILDERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.540191650390625,-74.15081787109375,Staten Island,A1,ALT 1 Enlargement,520305269,5067636,A1,409650.0,Yes,1479,5/24/2018,5/1/2019 12:00,146,DRIGGS STREET,503,RANDAZZO CONSTRUCTION GRO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.54050064086914,-74.20784759521484,Staten Island,A1,ALT 1 Enlargement,520294459,5085092,A1,250000.0,Yes,592,8/2/2017,8/2/2018 12:00,169,RAMAPO AVENUE,503,D.R. CONTRACTING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.540771484375,-74.20680236816406,Staten Island,NB,New Building,520318086,5170439,NB,41292.0,No,279,6/29/2018,6/29/2019 12:00,598GAR,FOSTER ROAD,503,A.E.H BUILDERS CORP,UTILITY / MISCELLANEOUS,1,0
40.540771484375,-74.20680236816406,Staten Island,NB,New Building,520328743,5170438,NB,557072.0,No,3764,6/29/2018,12/9/2018 12:00,598,FOSTER ROAD,503,A.E.H BUILDERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.54085159301758,-74.20709991455078,Staten Island,NB,New Building,520318102,5085087,NB,557072.0,No,3764,6/29/2018,12/9/2018 12:00,600,FOSTER ROAD,503,A.E.H BUILDERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.54085159301758,-74.20709991455078,Staten Island,NB,New Building,520318111,5141308,NB,41292.0,No,279,6/29/2018,6/29/2019 12:00,600GAR,FOSTER ROAD,503,A.E.H BUILDERS CORP,UTILITY / MISCELLANEOUS,1,0
40.54127883911133,-74.14927673339844,Staten Island,A1,ALT 1 Enlargement,520288661,5067526,A1,254000.0,Yes,1467,10/5/2017,10/5/2018 12:00,92,DRIGGS ST,503,CAPITAL TILE CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.541419982910156,-74.21894836425781,Staten Island,NB,New Building,500872978,5158758,NB,1.0074064E7,No,68068,1/25/2018,1/1/2019 12:00,644,BLOOMINGDALE ROAD,503,LEON D. DEMATTEIS CONSTRU,EDUCATIONAL,2,
40.541770935058594,-74.19426727294922,Staten Island,NB,New Building,520276736,5817541,NB,458652.0,No,3099,5/29/2018,6/15/2019 12:00,561,SHELDON AVENUE,503,TUEL ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.541778564453125,-74.1881103515625,Staten Island,A1,ALT 1 Enlargement,520314829,5081034,A1,224000.0,Yes,1263,5/17/2018,2/27/2019 12:00,156,HEENAN AVENUE,503,J. SMITH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.542049407958984,-74.22281646728516,Staten Island,NB,New Building,520188341,5159026,NB,332260.0,No,2245,5/3/2018,4/28/2019 12:00,27,APRICOT COURT,503,BEYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.54207992553711,-74.22270202636719,Staten Island,NB,New Building,520188305,5159025,NB,423428.0,No,2861,5/3/2018,4/28/2019 12:00,23,APRICOT COURT,503,BEYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.542110443115234,-74.22260284423828,Staten Island,NB,New Building,520188314,5159024,NB,423428.0,No,2861,5/3/2018,4/28/2019 12:00,19,APRICOT COURT,503,BEYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
