Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Est ($),Enlargement Flag (Yes/No),Total Construction SQFT,Enlargement SQFT,Estimated Job Cost,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.52632904,-74.16487885,Staten Island, NB,NB,500696151,5159307,NB,236948,No,1601,0,0,12/14/2017,4/3/2018,90,BAYVIEW TERRACE,503,SKEN SERVICES CORP,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.52658844,-74.16728973,Staten Island, NB,NB,520213037,5862588,NB,581492,No,3929,0,0,3/29/2017,2/12/2018,642,BARCLAY AVENUE,503,SPHINX CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.52690125,-74.21563721,Staten Island, NB,NB,500908155,5158409,NB,479520,No,3240,0,0,3/13/2017,4/1/2018,113,BLOOMINGDALE ROAD,503,GEMSTAR CONSTRUCTION CORP,RESIDENTIAL 1-2 FAMILY HOUSES,3,2
40.52782059,-74.20259857,Staten Island, NB,NB,520285806,5169024,NB,496688,No,3356,0,0,6/15/2017,5/31/2018,52,FOSTER ROAD,503,JEM BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5278511,-74.16928101,Staten Island, NB,NB,520298179,5166799,NB,565212,No,3819,0,0,10/5/2017,6/23/2018,16,ALLEN PLACE,503,RKD ENTERPRISES CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52791977,-74.23795319,Staten Island, NB,NB,520053003,5155332,NB,748880,No,5060,0,0,1/11/2017,1/2/2018,3139,VETERANS ROAD WEST,503,MINELLI CONSTRUCTION CO I,BUSINESS,1,
40.52793121,-74.20213318,Staten Island, NB,NB,520285799,5170303,NB,525844,No,3553,0,0,6/19/2017,5/31/2018,50,FOSTER ROAD,503,JEM BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5281601,-74.16172791,Staten Island, NB,NB,520287886,5169540,NB,598068,No,4041,0,0,4/17/2017,3/3/2018,26,SANDGAP STREET,503,J. SMITH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5281601,-74.16172791,Staten Island, NB,NB,520287895,5169248,NB,40700,No,275,0,0,4/25/2017,3/3/2018,26GAR,SANDGAP STREET,503,J. SMITH CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,
40.52822113,-74.18833923,Staten Island, NB,NB,500587750,5154342,NB,537240,No,3630,0,0,8/2/2017,4/26/2018,677,EYLANDT STREET,503,V. DISALVO CONTRACTING CO,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.52869034,-74.16152191,Staten Island,A1, A1,520138770,5070187,A1,83830,Yes,0,832,83830,3/10/2017,2/10/2018,11,SANDGAP STREET,503,CLAIRE CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.52967072,-74.1623764,Staten Island, NB,NB,520311083,5169897,NB,637140,No,4305,0,0,11/28/2017,4/28/2018,169,BATHGATE ST,503,INTERGRATED DESIGN AND CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52967072,-74.1623764,Staten Island, NB,NB,520315631,5170240,NB,44400,No,300,0,0,11/28/2017,4/28/2018,169 GARAGE,BATHGATE STREET,503,INTERGRATED DESIGN AND CO,UTILITY / MISCELLANEOUS,1,0
40.52970886,-74.16227722,Staten Island, NB,NB,520315640,5170241,NB,44400,No,300,0,0,11/28/2017,4/28/2018,165 GARAGE,BATHGATE STREET,503,INTERGRATED DESIGN AND CO,UTILITY / MISCELLANEOUS,1,0
40.52973938,-74.19126129,Staten Island, NB,NB,520263410,5165067,NB,654456,No,4422,0,0,4/7/2017,4/3/2018,68,PRALL AVENUE,503,SKEN SERVICES CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52975082,-74.19094849,Staten Island, NB,NB,520268683,5082583,NB,36260,No,245,0,0,4/7/2017,4/3/2018,77,PRALL AVENUE,503,SKEN SERVICES CORP,UTILITY / MISCELLANEOUS,1,
40.52975082,-74.19094849,Staten Island,A1, A1,520268709,5082583,A1,59240,Yes,0,1989,59240,4/7/2017,4/3/2018,77,PRALL AVENUE,503,SKEN SERVICES CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.5298996,-74.1623764,Staten Island, NB,NB,520311092,5169896,NB,637140,No,4305,0,0,11/28/2017,4/28/2018,165,BATHGATE ST,503,INTERGRATED DESIGN AND CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53046036,-74.23008728,Staten Island, NB,NB,520270750,5164796,NB,14605084,No,98683,0,0,8/18/2017,8/18/2018,165,BRICKTOWN WAY,503,BRIDLE ESTATES INC,"ASSEMBLY: THEATERS, CONCERT HALLS",2,
40.53102112,-74.23139191,Staten Island, NB,NB,520219148,5170004,NB,1482368,No,10016,0,0,8/18/2017,8/18/2018,205,BRICKTOWN WAY,503,BRIDLE ESTATES INC,MERCANTILE,1,
40.53102112,-74.23139191,Staten Island, NB,NB,520233382,5164798,NB,1482368,No,10016,0,0,8/18/2017,8/18/2018,185,BRICKTOWN WAY,503,BRIDLE ESTATES INC,ASSEMBLY: EATING & DRINKING,1,
40.53139877,-74.16068268,Staten Island,A1, A1,520306446,5069761,A1,472865,Yes,0,1381,472865,10/13/2017,4/19/2018,25,ELMBANK STREET,503,D.C.F. CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.5316391,-74.16274261,Staten Island,A1, A1,520132909,5069732,A1,15000,Yes,0,544,15000,2/22/2017,2/15/2018,1633,ARDEN AVENUE,503,PUMA CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.53205109,-74.16853333,Staten Island, NB,NB,520046637,5169577,NB,848928,No,5736,0,0,10/25/2017,10/25/2018,121,WEAVER STREET,503,A. FONTANA & SONS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53210831,-74.19072723,Staten Island, NB,NB,520224052,5169593,NB,774632,No,5234,0,0,4/18/2017,2/5/2018,5430,AMBOY ROAD,503,ALKA CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53216934,-74.19061279,Staten Island, NB,NB,520224043,5169641,NB,774632,No,5234,0,0,4/18/2017,2/5/2018,5428,AMBOY ROAD,503,ALKA CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53236008,-74.16468811,Staten Island,A1, A1,520278707,5069888,A1,113120,Yes,0,527,113120,9/27/2017,2/15/2018,254,SHIRLEY AVENUE,503,"DESIGN BUILD SI, INC.",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53284836,-74.17790985,Staten Island, NB,NB,520204804,5082206,NB,835164,No,5643,0,0,12/11/2017,3/2/2018,94,POILLON AVENUE,503,JADE CONSTRUCTION AND CON,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.53310013,-74.18444824,Staten Island, NB,NB,520125052,5158328,NB,620120,No,4190,0,0,6/1/2017,5/29/2018,54,SERENA COURT,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53316879,-74.1842804,Staten Island, NB,NB,520125061,5158327,NB,701224,No,4738,0,0,6/1/2017,5/29/2018,58,SERENA COURT,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53339005,-74.18451691,Staten Island, NB,NB,520125070,5158346,NB,546120,No,3690,0,0,6/1/2017,5/29/2018,50,SERENA COURT,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53353882,-74.18463898,Staten Island, NB,NB,520080313,5158329,NB,506752,No,3424,0,0,6/1/2017,5/29/2018,46,SERENA COURT,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53366089,-74.18688202,Staten Island, NB,NB,520272482,5167257,NB,564176,No,3812,0,0,5/18/2017,3/3/2018,5308,AMBOY ROAD,503,J. SMITH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53366089,-74.18688202,Staten Island, NB,NB,520272491,5169592,NB,29600,No,200,0,0,5/23/2017,3/3/2018,5304,AMBOY ROAD,503,J. SMITH CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,0
40.53366089,-74.18688202,Staten Island, NB,NB,520272507,5167257,NB,29600,No,200,0,0,5/23/2017,3/3/2018,5308,AMBOY ROAD,503,J. SMITH CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,0
40.53366089,-74.18688202,Staten Island, NB,NB,520299588,5169592,NB,564176,No,3812,0,0,5/18/2017,3/3/2018,5304,AMBOY ROAD,503,J. SMITH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.533741,-74.18422699,Staten Island, NB,NB,520125089,5158340,NB,698560,No,4720,0,0,6/1/2017,5/29/2018,45,SERENA COURT,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53388977,-74.18430328,Staten Island, NB,NB,520075418,5158342,NB,617160,No,4170,0,0,6/1/2017,5/29/2018,39,SERENA COURT,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53398895,-74.18437958,Staten Island, NB,NB,520075409,5158337,NB,617160,No,4170,0,0,6/1/2017,5/29/2018,35,SERENA COURT,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5340004,-74.18659973,Staten Island, NB,NB,520194682,5164373,NB,622192,No,4204,0,0,9/12/2017,9/12/2018,5295,AMBOY ROAD,503,CEE JAY REAL ESTATE DEVEL,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53401947,-74.18560791,Staten Island,A1, A1,520214740,5082287,A1,15000,Yes,0,2558,15000,6/19/2016,7/4/2018,5264,AMBOY ROAD,503,AVID CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53408051,-74.1844635,Staten Island, NB,NB,520075338,5158338,NB,617160,No,4170,0,0,6/1/2017,5/29/2018,31,SERENA COURT,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53417969,-74.18453217,Staten Island, NB,NB,520075365,5158341,NB,617160,No,4170,0,0,6/1/2017,5/29/2018,27,SERENA COURT,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53424835,-74.18466949,Staten Island, NB,NB,520075356,5158336,NB,565508,No,3821,0,0,6/1/2017,5/29/2018,23,SERENA COURT,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53430939,-74.18525696,Staten Island, NB,NB,520250549,5158332,NB,551448,No,3726,0,0,6/1/2017,5/29/2018,14,SERENA COURT,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.53435135,-74.18475342,Staten Island, NB,NB,520075347,5158335,NB,565508,No,3821,0,0,6/1/2017,5/29/2018,19,SERENA COURT,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53443909,-74.20236206,Staten Island, NB,NB,520259657,5084223,NB,730528,No,4936,0,0,10/31/2017,2/11/2018,493,DARLINGTON AVENUE,503,O3 INNOVATIVE DEVELOPERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53445816,-74.16470337,Staten Island, NB,NB,520287939,5169526,NB,659932,No,4459,0,0,5/24/2017,5/1/2018,1515,ARDEN AVENUE,503,RAY-AN ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.5344696,-74.1848526,Staten Island, NB,NB,520075392,5158322,NB,582972,No,3939,0,0,6/1/2017,5/29/2018,5230,AMBOY ROAD,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5344696,-74.1848526,Staten Island, NB,NB,520080322,5158339,NB,576608,No,3896,0,0,6/1/2017,5/29/2018,15,SERENA COURT,503,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53451157,-74.15788269,Staten Island, NB,NB,520278574,5069271,NB,637288,No,4306,0,0,7/17/2017,6/19/2018,338,RETFORD AVENUE,503,TUEL ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.53474045,-74.20317078,Staten Island, NB,NB,520249767,5166578,NB,771968,No,5216,0,0,11/2/2017,2/11/2018,959,EDGEGROVE AVENUE,503,O3 INNOVATIVE DEVELOPERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53477859,-74.20295715,Staten Island, NB,NB,520259639,5166454,NB,730528,No,4936,0,0,10/31/2017,2/11/2018,946,EDGEGROVE AVENUE,503,O3 INNOVATIVE DEVELOPERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53482819,-74.20279694,Staten Island, NB,NB,520259648,5166455,NB,730528,No,4936,0,0,10/31/2017,2/11/2018,938,EDGEGROVE AVENUE,503,O3 INNOVATIVE DEVELOPERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53509903,-74.17418671,Staten Island, NB,NB,520215847,5169579,NB,911976,No,6162,0,0,5/16/2017,5/16/2018,75,LIPSETT AVENUE,503,HYLAN BUILDERS OF SI INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53509903,-74.17418671,Staten Island, NB,NB,520280785,5168946,NB,62160,No,420,0,0,6/14/2017,5/16/2018,75GAR,LIPSETT AVENUE,503,HYLAN BUILDERS OF SI INC,UTILITY / MISCELLANEOUS,1,
40.53525925,-74.2126236,Staten Island, NB,NB,510067311,5148680,NB,381544,No,2578,0,0,7/12/2017,7/4/2018,126,SANTA MONICA LANE,501,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53527832,-74.19481659,Staten Island, NB,NB,520270377,5083483,NB,586376,No,3962,0,0,9/14/2017,4/1/2018,20,CARLTON COURT,503,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53532028,-74.21264648,Staten Island, NB,NB,510067482,5148681,NB,381544,No,2578,0,0,7/12/2017,7/4/2018,124,SANTA MONICA LANE,501,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53533936,-74.21201324,Staten Island, NB,NB,510067473,5148679,NB,410700,No,2775,0,0,7/12/2017,7/4/2018,123,SANTA MONICA LANE,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53538895,-74.15973663,Staten Island,A1, A1,520104574,5069281,A1,83400,Yes,0,1821,83400,5/15/2017,5/7/2018,66,SHIRLEY AVENUE,503,DAMIAN CONTRACTING PL CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53540039,-74.2126236,Staten Island, NB,NB,510067507,5148682,NB,381544,No,2578,0,0,7/12/2017,7/4/2018,120,SANTA MONICA LANE,501,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53541183,-74.1621933,Staten Island,A1, A1,520277450,5069513,A1,231000,Yes,0,1024,231000,7/21/2017,4/4/2018,30,LISS ST,503,A.T.C. CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53541946,-74.21202087,Staten Island, NB,NB,510067464,5148678,NB,406408,No,2746,0,0,7/12/2017,7/4/2018,121,SANTA MONICA LANE,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53546906,-74.21257019,Staten Island, NB,NB,510067516,5148683,NB,381544,No,2578,0,0,7/12/2017,7/4/2018,118,SANTA MONICA LANE,501,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53549957,-74.2120285,Staten Island, NB,NB,510067455,5148677,NB,406408,No,2746,0,0,7/12/2017,7/4/2018,117,SANTA MONICA LANE,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53557968,-74.21204376,Staten Island, NB,NB,510067446,5148676,NB,406408,No,2746,0,0,7/12/2017,7/4/2018,115,SANTA MONICA LANE,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53564835,-74.21205139,Staten Island, NB,NB,510067437,5148675,NB,406408,No,2746,0,0,7/12/2017,7/4/2018,111,SANTA MONICA LANE,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53572845,-74.21206665,Staten Island, NB,NB,510067384,5148674,NB,406408,No,2746,0,0,7/12/2017,7/4/2018,109,SANTA MONICA LANE,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53580093,-74.15782928,Staten Island, NB,NB,520234782,5069185,NB,658008,No,4446,0,0,9/6/2017,3/1/2018,301,LYNDALE AVENUE,503,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.53580856,-74.21206665,Staten Island, NB,NB,510067375,5148673,NB,406408,No,2746,0,0,7/12/2017,7/4/2018,105,SANTA MONICA LANE,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53588867,-74.21208191,Staten Island, NB,NB,510067366,5148672,NB,406408,No,2746,0,0,7/12/2017,7/4/2018,103,SANTA MONICA LANE,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53596878,-74.21208954,Staten Island, NB,NB,510067357,5148671,NB,406408,No,2746,0,0,7/12/2017,7/4/2018,99,SANTA MONICA LANE,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53606033,-74.21209717,Staten Island, NB,NB,510067348,5148670,NB,410700,No,2775,0,0,7/12/2017,7/4/2018,97,SANTA MONICA LANE,503,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53614044,-74.20362854,Staten Island, NB,NB,520287920,5169252,NB,603248,No,4076,0,0,3/7/2017,3/7/2018,897,LAMONT AVENUE,503,CASTLE BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53625107,-74.16033936,Staten Island, NB,NB,520305303,5169884,NB,712324,No,4813,0,0,9/1/2017,5/28/2018,242,RETFORD AVENUE,503,PROFESSIONAL GRADE BUILD,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53627014,-74.20316315,Staten Island, NB,NB,520278501,5169375,NB,587856,No,3972,0,0,7/18/2017,3/3/2018,877,LAMONT AVENUE,503,J. SMITH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53633118,-74.20374298,Staten Island, NB,NB,520287911,5169647,NB,603248,No,4076,0,0,3/7/2017,3/7/2018,893,LAMONT AVENUE,503,CASTLE BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53635025,-74.20287323,Staten Island, NB,NB,520277913,5169378,NB,33152,No,224,0,0,9/20/2017,5/12/2018,865GAR,LAMONT AVENUE,503,CPMG CUSTOM HOME BUILDERS,UTILITY / MISCELLANEOUS,1,
40.53635025,-74.20287323,Staten Island, NB,NB,520278486,5169376,NB,589928,No,3986,0,0,9/20/2017,5/12/2018,865,LAMONT AVE,503,CPMG CUSTOM HOME BUILDERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53652954,-74.20305634,Staten Island, NB,NB,520278495,5084270,NB,590224,No,3988,0,0,7/18/2017,3/3/2018,871,LAMONT AVENUE,503,J. SMITH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53668976,-74.18785095,Staten Island, NB,NB,520282051,5169630,NB,673696,No,4552,0,0,7/7/2017,4/12/2018,341,SOUTH RAILROAD STREET,503,BRADLEY ASSOCIATES OF STA,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53678131,-74.18771362,Staten Island, NB,NB,520282060,5170326,NB,673696,No,4552,0,0,7/7/2017,4/12/2018,337,SOUTH RAILROAD STREET,503,BRADLEY ASSOCIATES OF STA,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53712082,-74.16622925,Staten Island,A1, A1,520243344,5069452,A1,227838,Yes,0,1447,227838,11/1/2017,7/18/2018,122,SEIDMAN AVENUE,503,ALCO STORE DEVELOPMENT CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53717041,-74.18237305,Staten Island, NB,NB,520228897,5859240,NB,819624,No,5538,0,0,5/10/2017,3/3/2018,137,BENNETT AVENUE,503,JAL CONTRACTING LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.53731918,-74.2368927,Staten Island,A1, A1,500129960,5086805,A1,186000,Yes,12205,5156,186000,5/30/2017,5/29/2018,4288,ARTHUR KILL ROAD,503,A.K.R. ENTERPRISES INC,BUSINESS,2,1
40.53739929,-74.18364716,Staten Island, NB,NB,520282658,5169116,NB,681540,No,4605,0,0,5/25/2017,4/3/2018,119,DOWNES AVENUE,503,SKEN SERVICES CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53749084,-74.19458771,Staten Island, NB,NB,520281631,5167012,NB,170940,No,1155,0,0,7/20/2017,7/17/2018,699 G,HUGUENOT AVENUE,503,BONOMO & SONS INC,UTILITY / MISCELLANEOUS,1,
40.53749084,-74.15733337,Staten Island, NB,NB,520263036,5167506,NB,307988,No,2081,0,0,9/13/2017,9/13/2018,143,RIDGECREST AVENUE,503,JOE CINA & SONS CONTRACT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.53763962,-74.19418335,Staten Island, NB,NB,520270689,5169575,NB,568616,No,3842,0,0,7/20/2017,7/17/2018,695,HUGUENOT AVENUE,503,BONOMO & SONS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53763962,-74.19418335,Staten Island, NB,NB,520281613,5167010,NB,568616,No,3842,0,0,7/20/2017,7/17/2018,703,HUGUENOT AVENUE,503,BONOMO & SONS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53763962,-74.19418335,Staten Island, NB,NB,520281622,5167011,NB,630480,No,4260,0,0,7/20/2017,7/17/2018,699,HUGUENOT AVENUE,503,BONOMO & SONS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53765106,-74.18357849,Staten Island, NB,NB,520282649,5169899,NB,681540,No,4605,0,0,5/25/2017,4/3/2018,115,DOWNES AVENUE,503,SKEN SERVICES CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5379715,-74.19516754,Staten Island, NB,NB,520222027,5169645,NB,1462388,No,9881,0,0,10/5/2017,1/28/2018,678,HUGUENOT AVENUE,503,ARBUTUS HYLAN REALTY CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5379715,-74.19516754,Staten Island, NB,NB,520222036,5167676,NB,74888,No,506,0,0,2/28/2017,1/28/2018,678GAR,HUGUENOT AVENUE,503,ARBUTUS HYLAN REALTY CORP,UTILITY / MISCELLANEOUS,1,
40.53833008,-74.15614319,Staten Island,A1, A1,520282015,5067929,A1,261370,Yes,0,1184,261370,7/27/2017,5/21/2018,246,THORNYCROFT AVENUE,503,MONELLO ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.53837967,-74.19216919,Staten Island, NB,NB,520297410,5167124,NB,494764,No,3343,0,0,4/27/2017,4/27/2018,216,NIPPON AVENUE,503,BEYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53860092,-74.14533997,Staten Island,A1, A1,520285780,5068242,A1,132940,Yes,0,887,132940,8/16/2017,4/13/2018,77,GOODALL  STREET,503,ACE'S MECHANIC INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.53863907,-74.21885681,Staten Island, NB,NB,520240551,5165060,NB,320272,No,2164,0,0,10/25/2017,10/25/2018,43,JADE COURT,503,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53871155,-74.21888733,Staten Island, NB,NB,520240542,5165059,NB,320272,No,2164,0,0,10/25/2017,10/25/2018,41,JADE COURT,503,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53871918,-74.19262695,Staten Island, NB,NB,520297401,5169576,NB,789432,No,5334,0,0,4/27/2017,4/27/2018,212,NIPPON AVENUE,503,BEYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5388298,-74.21859741,Staten Island, NB,NB,520240524,5165057,NB,393236,No,2657,0,0,10/25/2017,10/25/2018,33,JADE COURT,503,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53884125,-74.21851349,Staten Island, NB,NB,520240515,5165056,NB,393236,No,2657,0,0,10/25/2017,10/25/2018,29,JADE COURT,503,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53884888,-74.21842194,Staten Island, NB,NB,520240506,5165055,NB,393236,No,2657,0,0,10/25/2017,10/25/2018,27,JADE COURT,503,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53884888,-74.21833038,Staten Island, NB,NB,520240490,5165054,NB,393236,No,2657,0,0,10/25/2017,10/25/2018,23,JADE COURT,503,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53884888,-74.21823883,Staten Island, NB,NB,520240481,5165053,NB,393236,No,2657,0,0,10/25/2017,10/25/2018,21,JADE COURT,503,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53886032,-74.21814728,Staten Island, NB,NB,520240472,5165052,NB,393236,No,2657,0,0,10/25/2017,10/25/2018,17,JADE COURT,503,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53886032,-74.21806335,Staten Island, NB,NB,520240463,5165051,NB,393236,No,2657,0,0,10/25/2017,10/25/2018,15,JADE COURT,503,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53887177,-74.2179718,Staten Island, NB,NB,520240454,5165050,NB,393236,No,2657,0,0,10/25/2017,10/25/2018,11,JADE COURT,503,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53887939,-74.21869659,Staten Island, NB,NB,520240533,5165058,NB,393236,No,2657,0,0,10/25/2017,10/25/2018,35,JADE COURT,503,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53889084,-74.21781921,Staten Island, NB,NB,520240445,5165049,NB,404928,No,2736,0,0,10/25/2017,10/25/2018,9,JADE COURT,503,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
