Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Enlargement Flag (Yes/No),Total Construction SQFT,Enlargement SQFT,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Borough Digit,Block,Lot,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.52793121,-74.20213318,Staten Island, NB,NB,520285799,5170303,No,3553,0,6/19/2017,5/31/2018,50,FOSTER ROAD,5,6896,31,JEM BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5281601,-74.16172791,Staten Island, NB,NB,520287886,5169540,No,4041,0,4/17/2017,3/3/2018,26,SANDGAP STREET,5,5426,10,J. SMITH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5281601,-74.16172791,Staten Island, NB,NB,520287895,5169248,No,275,0,4/25/2017,3/3/2018,26GAR,SANDGAP STREET,5,5426,10,J. SMITH CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,
40.52822113,-74.18833923,Staten Island, NB,NB,500587750,5154342,No,3630,0,8/2/2017,4/26/2018,677,EYLANDT STREET,5,6575,54,V. DISALVO CONTRACTING CO,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.52869034,-74.16152191,Staten Island,A1, A1,520138770,5070187,Yes,0,832,3/10/2017,2/10/2018,11,SANDGAP STREET,5,5425,34,CLAIRE CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.52967072,-74.1623764,Staten Island, NB,NB,520311083,5169897,No,4305,0,11/28/2017,4/28/2018,169,BATHGATE ST,5,5407,29,INTERGRATED DESIGN AND CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.52967072,-74.1623764,Staten Island, NB,NB,520315631,5170240,No,300,0,11/28/2017,4/28/2018,169 GARAGE,BATHGATE STREET,5,5407,29,INTERGRATED DESIGN AND CO,UTILITY / MISCELLANEOUS,1,0
40.52970886,-74.16227722,Staten Island, NB,NB,520315640,5170241,No,300,0,11/28/2017,4/28/2018,165 GARAGE,BATHGATE STREET,5,5407,27,INTERGRATED DESIGN AND CO,UTILITY / MISCELLANEOUS,1,0
40.52973938,-74.19126129,Staten Island, NB,NB,520263410,5165067,No,4422,0,4/7/2017,4/3/2018,68,PRALL AVENUE,5,6584,28,SKEN SERVICES CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.52975082,-74.19094849,Staten Island, NB,NB,520268683,5082583,No,245,0,4/7/2017,4/3/2018,77,PRALL AVENUE,5,6583,14,SKEN SERVICES CORP,UTILITY / MISCELLANEOUS,1,
40.52975082,-74.19094849,Staten Island,A1, A1,520268709,5082583,Yes,0,1989,4/7/2017,4/3/2018,77,PRALL AVENUE,5,6583,14,SKEN SERVICES CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.5298996,-74.1623764,Staten Island, NB,NB,520311092,5169896,No,4305,0,11/28/2017,4/28/2018,165,BATHGATE ST,5,5407,27,INTERGRATED DESIGN AND CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53046036,-74.23008728,Staten Island, NB,NB,520270750,5164796,No,98683,0,8/18/2017,8/18/2018,165,BRICKTOWN WAY,5,7452,30,BRIDLE ESTATES INC,"ASSEMBLY: THEATERS, CONCERT HALLS",2,
40.53102112,-74.23139191,Staten Island, NB,NB,520219148,5170004,No,10016,0,8/18/2017,8/18/2018,205,BRICKTOWN WAY,5,7452,100,BRIDLE ESTATES INC,MERCANTILE,1,
40.53102112,-74.23139191,Staten Island, NB,NB,520233382,5164798,No,10016,0,8/18/2017,8/18/2018,185,BRICKTOWN WAY,5,7452,100,BRIDLE ESTATES INC,ASSEMBLY: EATING & DRINKING,1,
40.53139877,-74.16068268,Staten Island,A1, A1,520306446,5069761,Yes,0,1381,10/13/2017,4/19/2018,25,ELMBANK STREET,5,5384,44,D.C.F. CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.5316391,-74.16274261,Staten Island,A1, A1,520132909,5069732,Yes,0,544,2/22/2017,2/15/2018,1633,ARDEN AVENUE,5,5383,1,PUMA CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.53205109,-74.16853333,Staten Island, NB,NB,520046637,5169577,No,5736,0,10/25/2017,10/25/2018,121,WEAVER STREET,5,6371,52,A. FONTANA & SONS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53210831,-74.19072723,Staten Island, NB,NB,520224052,5169593,No,5234,0,4/18/2017,2/5/2018,5430,AMBOY ROAD,5,6579,21,ALKA CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53216934,-74.19061279,Staten Island, NB,NB,520224043,5169641,No,5234,0,4/18/2017,2/5/2018,5428,AMBOY ROAD,5,6579,23,ALKA CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53236008,-74.16468811,Staten Island,A1, A1,520278707,5069888,Yes,0,527,9/27/2017,2/15/2018,254,SHIRLEY AVENUE,5,5403,8,"DESIGN BUILD SI, INC.",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53284836,-74.17790985,Staten Island, NB,NB,520204804,5082206,No,5643,0,12/11/2017,3/2/2018,94,POILLON AVENUE,5,6469,105,JADE CONSTRUCTION AND CON,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.53310013,-74.18444824,Staten Island, NB,NB,520125052,5158328,No,4190,0,6/1/2017,5/29/2018,54,SERENA COURT,5,6523,100,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53316879,-74.1842804,Staten Island, NB,NB,520125061,5158327,No,4738,0,6/1/2017,5/29/2018,58,SERENA COURT,5,6523,113,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53339005,-74.18451691,Staten Island, NB,NB,520125070,5158346,No,3690,0,6/1/2017,5/29/2018,50,SERENA COURT,5,6523,99,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53353882,-74.18463898,Staten Island, NB,NB,520080313,5158329,No,3424,0,6/1/2017,5/29/2018,46,SERENA COURT,5,6523,98,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53366089,-74.18688202,Staten Island, NB,NB,520272482,5167257,No,3812,0,5/18/2017,3/3/2018,5308,AMBOY ROAD,5,6561,22,J. SMITH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53366089,-74.18688202,Staten Island, NB,NB,520272491,5169592,No,200,0,5/23/2017,3/3/2018,5304,AMBOY ROAD,5,6561,22,J. SMITH CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,0
40.53366089,-74.18688202,Staten Island, NB,NB,520272507,5167257,No,200,0,5/23/2017,3/3/2018,5308,AMBOY ROAD,5,6561,22,J. SMITH CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,0
40.53366089,-74.18688202,Staten Island, NB,NB,520299588,5169592,No,3812,0,5/18/2017,3/3/2018,5304,AMBOY ROAD,5,6561,22,J. SMITH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.533741,-74.18422699,Staten Island, NB,NB,520125089,5158340,No,4720,0,6/1/2017,5/29/2018,45,SERENA COURT,5,6523,102,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53388977,-74.18430328,Staten Island, NB,NB,520075418,5158342,No,4170,0,6/1/2017,5/29/2018,39,SERENA COURT,5,6523,103,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53398895,-74.18437958,Staten Island, NB,NB,520075409,5158337,No,4170,0,6/1/2017,5/29/2018,35,SERENA COURT,5,6523,104,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5340004,-74.18659973,Staten Island, NB,NB,520194682,5164373,No,4204,0,9/12/2017,9/12/2018,5295,AMBOY ROAD,5,6324,21,CEE JAY REAL ESTATE DEVEL,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53401947,-74.18560791,Staten Island,A1, A1,520214740,5082287,Yes,0,2558,6/19/2016,7/4/2018,5264,AMBOY ROAD,5,6523,85,AVID CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53408051,-74.1844635,Staten Island, NB,NB,520075338,5158338,No,4170,0,6/1/2017,5/29/2018,31,SERENA COURT,5,6523,105,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53417969,-74.18453217,Staten Island, NB,NB,520075365,5158341,No,4170,0,6/1/2017,5/29/2018,27,SERENA COURT,5,6523,106,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53424835,-74.18466949,Staten Island, NB,NB,520075356,5158336,No,3821,0,6/1/2017,5/29/2018,23,SERENA COURT,5,6523,107,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53430939,-74.18525696,Staten Island, NB,NB,520250549,5158332,No,3726,0,6/1/2017,5/29/2018,14,SERENA COURT,5,6523,90,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.53435135,-74.18475342,Staten Island, NB,NB,520075347,5158335,No,3821,0,6/1/2017,5/29/2018,19,SERENA COURT,5,6523,108,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53443909,-74.20236206,Staten Island, NB,NB,520259657,5084223,No,4936,0,10/31/2017,2/11/2018,493,DARLINGTON AVENUE,5,6878,12,O3 INNOVATIVE DEVELOPERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53445816,-74.16470337,Staten Island, NB,NB,520287939,5169526,No,4459,0,5/24/2017,5/1/2018,1515,ARDEN AVENUE,5,5380,65,RAY-AN ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.5344696,-74.1848526,Staten Island, NB,NB,520075392,5158322,No,3939,0,6/1/2017,5/29/2018,5230,AMBOY ROAD,5,6523,110,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5344696,-74.1848526,Staten Island, NB,NB,520080322,5158339,No,3896,0,6/1/2017,5/29/2018,15,SERENA COURT,5,6523,109,SAVOY DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53451157,-74.15788269,Staten Island, NB,NB,520278574,5069271,No,4306,0,7/17/2017,6/19/2018,338,RETFORD AVENUE,5,5349,63,TUEL ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.53474045,-74.20317078,Staten Island, NB,NB,520249767,5166578,No,5216,0,11/2/2017,2/11/2018,959,EDGEGROVE AVENUE,5,6879,53,O3 INNOVATIVE DEVELOPERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53477859,-74.20295715,Staten Island, NB,NB,520259639,5166454,No,4936,0,10/31/2017,2/11/2018,946,EDGEGROVE AVENUE,5,6878,53,O3 INNOVATIVE DEVELOPERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53482819,-74.20279694,Staten Island, NB,NB,520259648,5166455,No,4936,0,10/31/2017,2/11/2018,938,EDGEGROVE AVENUE,5,6878,56,O3 INNOVATIVE DEVELOPERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53509903,-74.17418671,Staten Island, NB,NB,520215847,5169579,No,6162,0,5/16/2017,5/16/2018,75,LIPSETT AVENUE,5,6425,46,HYLAN BUILDERS OF SI INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53509903,-74.17418671,Staten Island, NB,NB,520280785,5168946,No,420,0,6/14/2017,5/16/2018,75GAR,LIPSETT AVENUE,5,6425,46,HYLAN BUILDERS OF SI INC,UTILITY / MISCELLANEOUS,1,
40.53525925,-74.2126236,Staten Island, NB,NB,510067311,5148680,No,2578,0,7/12/2017,7/4/2018,126,SANTA MONICA LANE,5,6979,84,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53527832,-74.19481659,Staten Island, NB,NB,520270377,5083483,No,3962,0,9/14/2017,4/1/2018,20,CARLTON COURT,5,6827,48,KDC OF STATEN ISLAND INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.53532028,-74.21264648,Staten Island, NB,NB,510067482,5148681,No,2578,0,7/12/2017,7/4/2018,124,SANTA MONICA LANE,5,6979,86,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53533936,-74.21201324,Staten Island, NB,NB,510067473,5148679,No,2775,0,7/12/2017,7/4/2018,123,SANTA MONICA LANE,5,6979,82,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53538895,-74.15973663,Staten Island,A1, A1,520104574,5069281,Yes,0,1821,5/15/2017,5/7/2018,66,SHIRLEY AVENUE,5,5349,94,DAMIAN CONTRACTING PL CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53540039,-74.2126236,Staten Island, NB,NB,510067507,5148682,No,2578,0,7/12/2017,7/4/2018,120,SANTA MONICA LANE,5,6979,88,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53541183,-74.1621933,Staten Island,A1, A1,520277450,5069513,Yes,0,1024,7/21/2017,4/4/2018,30,LISS ST,5,5366,21,A.T.C. CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53541946,-74.21202087,Staten Island, NB,NB,510067464,5148678,No,2746,0,7/12/2017,7/4/2018,121,SANTA MONICA LANE,5,6979,80,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53546906,-74.21257019,Staten Island, NB,NB,510067516,5148683,No,2578,0,7/12/2017,7/4/2018,118,SANTA MONICA LANE,5,6979,90,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53549957,-74.2120285,Staten Island, NB,NB,510067455,5148677,No,2746,0,7/12/2017,7/4/2018,117,SANTA MONICA LANE,5,6979,78,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53557968,-74.21204376,Staten Island, NB,NB,510067446,5148676,No,2746,0,7/12/2017,7/4/2018,115,SANTA MONICA LANE,5,6979,76,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53564835,-74.21205139,Staten Island, NB,NB,510067437,5148675,No,2746,0,7/12/2017,7/4/2018,111,SANTA MONICA LANE,5,6979,74,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53572845,-74.21206665,Staten Island, NB,NB,510067384,5148674,No,2746,0,7/12/2017,7/4/2018,109,SANTA MONICA LANE,5,6979,72,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53580093,-74.15782928,Staten Island, NB,NB,520234782,5069185,No,4446,0,9/6/2017,3/1/2018,301,LYNDALE AVENUE,5,5348,124,BRIDLE ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.53580856,-74.21206665,Staten Island, NB,NB,510067375,5148673,No,2746,0,7/12/2017,7/4/2018,105,SANTA MONICA LANE,5,6979,70,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53588867,-74.21208191,Staten Island, NB,NB,510067366,5148672,No,2746,0,7/12/2017,7/4/2018,103,SANTA MONICA LANE,5,6979,68,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53596878,-74.21208954,Staten Island, NB,NB,510067357,5148671,No,2746,0,7/12/2017,7/4/2018,99,SANTA MONICA LANE,5,6979,66,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53606033,-74.21209717,Staten Island, NB,NB,510067348,5148670,No,2775,0,7/12/2017,7/4/2018,97,SANTA MONICA LANE,5,6979,64,NELLO DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53614044,-74.20362854,Staten Island, NB,NB,520287920,5169252,No,4076,0,3/7/2017,3/7/2018,897,LAMONT AVENUE,5,6881,157,CASTLE BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53625107,-74.16033936,Staten Island, NB,NB,520305303,5169884,No,4813,0,9/1/2017,5/28/2018,242,RETFORD AVENUE,5,5341,20,PROFESSIONAL GRADE BUILD,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53627014,-74.20316315,Staten Island, NB,NB,520278501,5169375,No,3972,0,7/18/2017,3/3/2018,877,LAMONT AVENUE,5,6881,50,J. SMITH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53633118,-74.20374298,Staten Island, NB,NB,520287911,5169647,No,4076,0,3/7/2017,3/7/2018,893,LAMONT AVENUE,5,6881,57,CASTLE BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53635025,-74.20287323,Staten Island, NB,NB,520277913,5169378,No,224,0,9/20/2017,5/12/2018,865GAR,LAMONT AVENUE,5,6881,42,CPMG CUSTOM HOME BUILDERS,UTILITY / MISCELLANEOUS,1,
40.53635025,-74.20287323,Staten Island, NB,NB,520278486,5169376,No,3986,0,9/20/2017,5/12/2018,865,LAMONT AVE,5,6881,42,CPMG CUSTOM HOME BUILDERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53652954,-74.20305634,Staten Island, NB,NB,520278495,5084270,No,3988,0,7/18/2017,3/3/2018,871,LAMONT AVENUE,5,6881,45,J. SMITH CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53668976,-74.18785095,Staten Island, NB,NB,520282051,5169630,No,4552,0,7/7/2017,4/12/2018,341,SOUTH RAILROAD STREET,5,6324,217,BRADLEY ASSOCIATES OF STA,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53678131,-74.18771362,Staten Island, NB,NB,520282060,5170326,No,4552,0,7/7/2017,4/12/2018,337,SOUTH RAILROAD STREET,5,6324,216,BRADLEY ASSOCIATES OF STA,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53712082,-74.16622925,Staten Island,A1, A1,520243344,5069452,Yes,0,1447,11/1/2017,7/18/2018,122,SEIDMAN AVENUE,5,5363,7,ALCO STORE DEVELOPMENT CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53717041,-74.18237305,Staten Island, NB,NB,520228897,5859240,No,5538,0,5/10/2017,3/3/2018,137,BENNETT AVENUE,5,6251,1,JAL CONTRACTING LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.53731918,-74.2368927,Staten Island,A1, A1,500129960,5086805,Yes,12205,5156,5/30/2017,5/29/2018,4288,ARTHUR KILL ROAD,5,7328,240,A.K.R. ENTERPRISES INC,BUSINESS,2,1
40.53739929,-74.18364716,Staten Island, NB,NB,520282658,5169116,No,4605,0,5/25/2017,4/3/2018,119,DOWNES AVENUE,5,6320,16,SKEN SERVICES CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53749084,-74.19458771,Staten Island, NB,NB,520281631,5167012,No,1155,0,7/20/2017,7/17/2018,699 G,HUGUENOT AVENUE,5,6334,6,BONOMO & SONS INC,UTILITY / MISCELLANEOUS,1,
40.53749084,-74.15733337,Staten Island, NB,NB,520263036,5167506,No,2081,0,9/13/2017,9/13/2018,143,RIDGECREST AVENUE,5,5293,44,JOE CINA & SONS CONTRACT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.53763962,-74.19418335,Staten Island, NB,NB,520270689,5169575,No,3842,0,7/20/2017,7/17/2018,695,HUGUENOT AVENUE,5,6334,4,BONOMO & SONS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53763962,-74.19418335,Staten Island, NB,NB,520281613,5167010,No,3842,0,7/20/2017,7/17/2018,703,HUGUENOT AVENUE,5,6334,4,BONOMO & SONS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53763962,-74.19418335,Staten Island, NB,NB,520281622,5167011,No,4260,0,7/20/2017,7/17/2018,699,HUGUENOT AVENUE,5,6334,6,BONOMO & SONS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53765106,-74.18357849,Staten Island, NB,NB,520282649,5169899,No,4605,0,5/25/2017,4/3/2018,115,DOWNES AVENUE,5,6320,12,SKEN SERVICES CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5379715,-74.19516754,Staten Island, NB,NB,520222027,5169645,No,9881,0,10/5/2017,1/28/2018,678,HUGUENOT AVENUE,5,6835,5,ARBUTUS HYLAN REALTY CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5379715,-74.19516754,Staten Island, NB,NB,520222036,5167676,No,506,0,2/28/2017,1/28/2018,678GAR,HUGUENOT AVENUE,5,6835,5,ARBUTUS HYLAN REALTY CORP,UTILITY / MISCELLANEOUS,1,
40.53833008,-74.15614319,Staten Island,A1, A1,520282015,5067929,Yes,0,1184,7/27/2017,5/21/2018,246,THORNYCROFT AVENUE,5,5290,12,MONELLO ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.53837967,-74.19216919,Staten Island, NB,NB,520297410,5167124,No,3343,0,4/27/2017,4/27/2018,216,NIPPON AVENUE,5,6335,44,BEYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53860092,-74.14533997,Staten Island,A1, A1,520285780,5068242,Yes,0,887,8/16/2017,4/13/2018,77,GOODALL  STREET,5,5306,105,ACE'S MECHANIC INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.53863907,-74.21885681,Staten Island, NB,NB,520240551,5165060,No,2164,0,10/25/2017,10/25/2018,43,JADE COURT,5,7267,89,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53871155,-74.21888733,Staten Island, NB,NB,520240542,5165059,No,2164,0,10/25/2017,10/25/2018,41,JADE COURT,5,7267,289,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53871918,-74.19262695,Staten Island, NB,NB,520297401,5169576,No,5334,0,4/27/2017,4/27/2018,212,NIPPON AVENUE,5,6335,43,BEYER CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5388298,-74.21859741,Staten Island, NB,NB,520240524,5165057,No,2657,0,10/25/2017,10/25/2018,33,JADE COURT,5,7267,292,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53884125,-74.21851349,Staten Island, NB,NB,520240515,5165056,No,2657,0,10/25/2017,10/25/2018,29,JADE COURT,5,7267,293,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53884888,-74.21842194,Staten Island, NB,NB,520240506,5165055,No,2657,0,10/25/2017,10/25/2018,27,JADE COURT,5,7267,94,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53884888,-74.21833038,Staten Island, NB,NB,520240490,5165054,No,2657,0,10/25/2017,10/25/2018,23,JADE COURT,5,7267,294,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53884888,-74.21823883,Staten Island, NB,NB,520240481,5165053,No,2657,0,10/25/2017,10/25/2018,21,JADE COURT,5,7267,295,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53886032,-74.21814728,Staten Island, NB,NB,520240472,5165052,No,2657,0,10/25/2017,10/25/2018,17,JADE COURT,5,7267,296,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53886032,-74.21806335,Staten Island, NB,NB,520240463,5165051,No,2657,0,10/25/2017,10/25/2018,15,JADE COURT,5,7267,297,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53887177,-74.2179718,Staten Island, NB,NB,520240454,5165050,No,2657,0,10/25/2017,10/25/2018,11,JADE COURT,5,7267,298,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53887939,-74.21869659,Staten Island, NB,NB,520240533,5165058,No,2657,0,10/25/2017,10/25/2018,35,JADE COURT,5,7267,92,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53889084,-74.21781921,Staten Island, NB,NB,520240445,5165049,No,2736,0,10/25/2017,10/25/2018,9,JADE COURT,5,7267,299,TCS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53907013,-74.14438629,Staten Island, NB,NB,520145049,5068198,No,3162,0,7/25/2017,4/3/2018,229,WIMAN AVENUE,5,5303,36,SKEN SERVICES CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5390892,-74.19381714,Staten Island, NB,NB,520126346,5167912,No,3529,0,9/28/2017,4/19/2018,611,LAMONT AVENUE,5,6336,55,D.C.F. CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53913879,-74.14539337,Staten Island, NB,NB,520313651,5169845,No,2317,0,11/15/2017,1/28/2018,206,WIMAN AVENUE,5,5306,54,ARBUTUS HYLAN REALTY CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.5393486,-74.16555786,Staten Island,A1, A1,520220332,5068878,Yes,0,800,9/1/2017,8/23/2018,33,BERKLEY STREET,5,5328,5,J.M.C. CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.53944016,-74.14581299,Staten Island, NB,NB,520139724,5105346,No,1993,0,10/19/2017,9/1/2018,190,WIMAN AVENUE,5,5306,45,LMD RESIDENTIAL INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.53945923,-74.19519043,Staten Island,A1, A1,520293450,5081565,Yes,0,1585,7/20/2017,7/19/2018,277,RAMONA AVENUE,5,6337,62,F-INT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53956985,-74.16217804,Staten Island,A1, A1,520214624,5068828,Yes,0,3574,1/26/2017,12/27/2017,357,SYCAMORE STREET,5,5326,36,MORNINGSTAR BUILDING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.53966904,-74.15019226,Staten Island,A1, A1,520269879,5067656,Yes,0,1175,2/22/2017,2/19/2018,142,KING STREET,5,5280,5,MAXIMUM CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.54019165,-74.15081787,Staten Island,A1, A1,520305269,5067636,Yes,0,1479,12/14/2017,5/1/2018,146,DRIGGS STREET,5,5279,13,RANDAZZO CONSTRUCTION GRO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
