crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude
1000005353,Crane Notice Number,115518,115518,MOBILE CRANE,""RC STRUCTURES.  INC"",JGIESSEL@RCSTRUCTURES.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,3/11/2019 7:00:00,3/11/2019 7:00:00,,,,,,,315,LINWOOD STREET,BROOKLYN,3971,19,3425163,,3/9/2019 8:05:47,3/9/2019 8:05:47,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.678009033203125,-73.88333129882812
1000005360,Crane Notice Number,87918,087918,MOBILE CRANE,""IBK CONSTRUCTION GROUP.  LLC"",SG@IBKCONSTRUCTIONGROUP.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,3/11/2019 9:00:00,3/11/2019 9:00:00,,,,,,,511,EAST   86 STREET,MANHATTAN,1583,6,1051260,,3/10/2019 1:17:37,3/10/2019 1:17:37,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7759895324707,-73.94647216796875
1000005363,Crane Notice Number,95718,095718,MOBILE CRANE,JEMCO ERECTORS,LIFTDIRECTOR@JEMCOERECTORS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,3/12/2019 7:00:00,3/12/2019 7:00:00,,,,,,,909,BECK STREET,BRONX,2711,128,2128391,,3/11/2019 4:00:43,3/11/2019 4:00:43,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.81964111328125,-73.89531707763672
1000005392,Crane Notice Number,132218,132218,MOBILE CRANE,PERMASTEELISA,T.PARADISE@PERMASTEELISAGROUP.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,3/13/2019 7:00:00,3/13/2019 7:00:00,,,,,,,421,PARK AVENUE,MANHATTAN,1310,1,1036505,,3/12/2019 10:34:16,3/12/2019 10:34:16,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76042938232422,-73.97103881835938
1000005403,Crane Notice Number,114118,114118,MOBILE CRANE,UNIVERSAL BUILDERS SUPPLY INC,LUIS.ESPINOZA@UBS1.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,3/13/2019 12:05:00,3/13/2019 12:05:00,,,,,,,3,WEST   56 STREET,MANHATTAN,1272,7503,1035053,,3/12/2019 4:12:20,3/12/2019 4:12:20,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76285934448242,-73.97471618652344
1000005409,Crane Notice Number,44716,044716,MOBILE CRANE,SNG BRICK AND STONE INC,GREGORYDEC@MAC.COM,,null,,NIC@CSELLC.COM,,,,,,,,,Arrival,3/13/2019 7:00:00,3/13/2019 7:00:00,,,,,,,80-08,135 STREET,QUEENS,9663,2,4206529,,3/12/2019 7:53:24,3/12/2019 7:53:24,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.71546173095703,-73.82383728027344
1000005411,Crane Notice Number,110518,110518,MOBILE CRANE,RYBAK DEVELOPMENT,SR@RYBAKDEV.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,3/14/2019 12:05:00,3/14/2019 12:05:00,,,,,,,271,SEA BREEZE AVENUE,BROOKLYN,7280,110,3847142,,3/13/2019 8:43:41,3/13/2019 8:43:41,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.57622146606445,-73.9713134765625
1000005418,Crane Notice Number,8519,008519,MOBILE CRANE,SUPERIOR STEEL CONNECTORS INC,SSCONNECTIONS@GMAIL.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,3/14/2019 8:00:00,3/14/2019 8:00:00,,,,,,,2333,FOREST AVENUE,STATEN ISLAND,1270,6,5169468,,3/13/2019 12:36:29,3/13/2019 12:36:29,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.627628326416016,-74.16787719726562
1000005423,Crane Notice Number,120018,120018,MOBILE CRANE,""NEWBURGH IRON. LLC"",URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,3/14/2019 7:00:00,3/14/2019 7:00:00,,,,,,,600,BERGEN AVENUE,BRONX,2361,1,2127129,,3/13/2019 2:37:55,3/13/2019 2:37:55,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.816688537597656,-73.91470336914062
1000005426,Crane Notice Number,91218,091218,MOBILE CRANE,HIGHBURY CONCRETE INC,TFOGARTY@HIGHBURYCONCRETE.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,3/14/2019 7:00:00,3/14/2019 7:00:00,,,,,,,98,FRONT STREET,BROOKLYN,51,25,3346567,,3/13/2019 4:02:28,3/13/2019 4:02:28,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.70198059082031,-73.98889923095703
1000005429,Crane Notice Number,48617,048617,MOBILE CRANE,FJM FERRO INC,JCASUCCI@FJMFERROINC.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,3/14/2019 5:00:00,3/14/2019 5:00:00,,,,,,,677,VAN SINDEREN AVENUE,BROOKLYN,3850,5,3829837,,3/13/2019 4:44:07,3/13/2019 4:44:07,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.659950256347656,-73.89942932128906
1000005432,Crane Notice Number,89018,089018,MOBILE CRANE,TRIBOROUGH CONSTRUCTION SERVICE,MIKEOH@METALSTONECONSTRUCTION.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,3/14/2019 7:00:00,3/14/2019 7:00:00,,,,,,,149-03,ARCHER AVENUE,QUEENS,9997,97,4596365,,3/13/2019 7:11:44,3/13/2019 7:11:44,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.70122146606445,-73.8050765991211
1000005434,Crane Notice Number,112317,112317,MOBILE CRANE,AGL INDUSTRIES INC,FRANKL@AGL-INDUSTRIES.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,3/15/2019 7:00:00,3/15/2019 7:00:00,,,,,,,36-02,34 AVENUE,QUEENS,644,28,4611484,,3/13/2019 7:24:17,3/13/2019 7:24:17,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75722885131836,-73.92328643798828
1000005437,Crane Notice Number,133618,133618,MOBILE CRANE,MC ERECTORS CORP,SAMMSTEEL@YAHOO.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,3/15/2019 8:00:00,3/15/2019 8:00:00,,,,,,,1932,CONEY ISLAND AVENUE,BROOKLYN,6617,45,3425805,,3/14/2019 6:55:15,3/14/2019 6:55:15,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.610191345214844,-73.96278381347656
1000005440,Crane Notice Number,121318,121318,MOBILE CRANE,PERMASTEELISA,TPARADISE@PERMASTEELISAGROUP.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,3/16/2019 7:00:00,3/16/2019 7:00:00,,,,,,,217,WEST   57 STREET,MANHATTAN,1029,19,1090180,,3/14/2019 8:33:21,3/14/2019 8:33:21,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.766231536865234,-73.98095703125
1000005444,Master Rigger License Number,195,,,,,,,,,000195,5129,N,,BRAD                        ALLECIA,BRAD@SKYLIFTNYC.COM,,Direct replacement of roof top equipment,Arrival,3/16/2019 7:00:00,3/16/2019 7:00:00,,,,,,,1230,YORK AVENUE,Manhattan,1480,10,1090764,,3/14/2019 11:04:25,3/14/2019 11:04:25,N,,SYSTEM,,SKYLIFT CONTRACTOR CORP,APPROVED FOR USE,Arrival,40.762550354003906,-73.95572662353516
1000005447,Crane Notice Number,4818,004818,MOBILE CRANE,BRONX IRON & STEEL FABRICATORS,BRONXSTEELFABRICATORS@YAHOO.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,3/15/2019 7:00:00,3/15/2019 7:00:00,,,,,,,1,GREENE STREET,MANHATTAN,229,1,1803893,,3/14/2019 11:16:01,3/14/2019 11:16:01,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.720829010009766,-74.00315856933594
1000005448,Crane Notice Number,10019,010019,MOBILE CRANE,CAPITAL CONCRETE NY INC,ELI@CAPITALCONCRETENY.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Assembly,3/15/2019 7:00:00,,,,2019-03-15 07:00:00.0,,,,198,EAST  135 STREET,BRONX,2319,60,2125857,,3/14/2019 11:31:39,3/14/2019 11:31:39,N,,SYSTEM,,,APPROVED FOR USE,Assembly,40.809959411621094,-73.9310073852539
1000005450,Crane Notice Number,23119,023119,MOBILE CRANE,""W & W GLASS.  LLC"",SCOTTH@WWGLASS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,3/15/2019 7:00:00,3/15/2019 7:00:00,,,,,,,281,5 AVENUE,MANHATTAN,859,7504,1090386,,3/14/2019 1:39:18,3/14/2019 1:39:18,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.745628356933594,-73.98621368408203
1000005451,Crane Notice Number,82618,082618,MOBILE CRANE,HIGHBURY CONCRETE,TFOGARTY@HIGHBURYCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,3/15/2019 7:00:00,3/15/2019 7:00:00,,,,,,,501,WEST   18 STREET,MANHATTAN,690,29,1813443,,3/14/2019 2:13:26,3/14/2019 2:13:26,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74515151977539,-74.00679016113281
1000005452,Crane Notice Number,74918,074918,MOBILE CRANE,FJM-FERRO INC,CBECK@FJMFERROINC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,3/16/2019 6:00:00,3/16/2019 6:00:00,,,,,,,250,5 AVENUE,MANHATTAN,830,37,1015729,,3/14/2019 2:59:32,3/14/2019 2:59:32,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74502182006836,-73.98760986328125
1000005458,Crane Notice Number,127318,127318,MOBILE CRANE,BOWNE TECH CONSTRUCTION CORP,APOLLOTECHCORP@YAHOO.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,3/16/2019 8:00:00,3/16/2019 8:00:00,,,,,,,292,KENT AVENUE,BROOKLYN,2414,25,3335796,,3/14/2019 4:20:16,3/14/2019 4:20:16,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.71445083618164,-73.9674301147461
1000005463,Crane Notice Number,32017,032017,MOBILE CRANE,SKYMATERIALS CORP,MICHAEL@SKYMATERIALSCORP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,3/15/2019 11:00:00,3/15/2019 11:00:00,,,,,,,37-09,COLLEGE POINT BOULEVARD,QUEENS,4972,68,4597144,,3/14/2019 5:55:22,3/14/2019 5:55:22,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76005935668945,-73.83484649658203
1000005465,Crane Notice Number,131818,131818,MOBILE CRANE,FINE LINE & SONS CORP,FINELINESC@LIVE.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,3/15/2019 7:00:00,3/15/2019 7:00:00,,,,,,,2885,MARION AVENUE,BRONX,3291,4,2128914,,3/14/2019 6:34:08,3/14/2019 6:34:08,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.86785888671875,-73.8864517211914
1000005466,Crane Notice Number,25019,025019,MOBILE CRANE,CLASS IRON DESIGNS INC,CLASSIRONDESIGNS@YAHOO.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,3/15/2019 9:00:00,3/15/2019 9:00:00,,,,,,,110,THATFORD AVENUE,BROOKLYN,3522,27,3418410,,3/14/2019 6:42:25,3/14/2019 6:42:25,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.669029235839844,-73.9098892211914
1000005467,Crane Notice Number,130118,130118,MOBILE CRANE,GREENSIDE CORP,GREENSIDECORP@OUTLOOK.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,3/15/2019 7:00:00,3/15/2019 7:00:00,,,,,,,78-01,LINDEN BOULEVARD,QUEENS,11376,23,4617796,,3/14/2019 6:47:49,3/14/2019 6:47:49,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.67081069946289,-73.8569564819336
