crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude
1000001793,Crane Notice Number,50518,050518,MOBILE CRANE,CROSS COUNTRY CONSTRUCTION LLC,TCOSTIGAN@XCCLLC.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,9/22/2018 6:00:00,9/22/2018 6:00:00,,,,,,,32,TRINITY PLACE,MANHATTAN,19,13,1000797,,9/21/2018 2:30:49,9/21/2018 2:30:49,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7074089050293,-74.01355743408203
1000001797,Crane Notice Number,31418,031418,MOBILE CRANE,US CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,9/22/2018 6:00:00,9/22/2018 6:00:00,,,,,,,200,AMSTERDAM AVENUE,MANHATTAN,1158,133,1030358,,9/21/2018 4:26:44,9/21/2018 4:26:44,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.77696990966797,-73.98322296142578
1000001798,Crane Notice Number,30218,030218,MOBILE CRANE,US CRANE & RIGGING LLC,THOMAS@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,9/22/2018 6:00:00,9/22/2018 6:00:00,,,,,,,200,AMSTERDAM AVENUE,MANHATTAN,1158,133,1030358,,9/21/2018 4:31:58,9/21/2018 4:31:58,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.77696990966797,-73.98322296142578
1000001799,Crane Notice Number,117417,117417,MOBILE CRANE,U.S. CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,9/22/2018 8:00:00,9/22/2018 8:00:00,,,,,,,159,6 AVENUE,MANHATTAN,505,31,1007822,,9/21/2018 4:33:06,9/21/2018 4:33:06,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.72589111328125,-74.00433349609375
1000001809,Crane Notice Number,56718,056718,MOBILE CRANE,""BARONE STEEL.  INC"",NBARONE@BARONESTEEL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,9/24/2018 9:00:00,9/24/2018 9:00:00,,,,,,,1193,FULTON AVENUE,BRONX,2609,41,2004216,,9/22/2018 6:44:51,9/22/2018 6:44:51,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.830108642578125,-73.90535736083984
1000001814,Crane Notice Number,104217,104217,MOBILE CRANE,PROCIDA CONSTRUCTION CORP,RAFAEL.HABACUS@GMAIL.COM,,null,,,,,,,,,,,Arrival,9/24/2018 7:00:00,9/24/2018 7:00:00,,,,,,,2044,WESTCHESTER AVENUE,BRONX,3805,124,2128441,,9/22/2018 10:02:17,9/22/2018 10:02:17,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.83346176147461,-73.85563659667969
1000001815,Crane Notice Number,99818,099818,MOBILE CRANE,STRATFORD STEEL,STEVE@STRATFORDSTEEL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,9/23/2018 8:00:00,9/23/2018 8:00:00,,,,,,,525,WEST   26 STREET,MANHATTAN,698,18,1080322,,9/22/2018 12:25:50,9/22/2018 12:25:50,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75020980834961,-74.00369262695312
1000001818,Crane Notice Number,98518,098518,MOBILE CRANE,MEDSTEEL CONSTRUCTION LLC,TFRANZONE@WAVERLYIRON.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,9/24/2018 9:00:00,9/24/2018 9:00:00,,,,,,,115,WEST  180 STREET,BRONX,3222,40,2127418,,9/22/2018 2:20:55,9/22/2018 2:20:55,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.85654067993164,-73.911376953125
1000001866,Crane Notice Number,76818,076818,MOBILE CRANE,C & A IRON WORKS,DANIEL@CAIRONWORKS.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,9/26/2018 8:00:00,9/26/2018 8:00:00,,,,,,,1101,OCEAN PARKWAY,BROOKLYN,6532,1,3171322,,9/25/2018 10:18:57,9/25/2018 10:18:57,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.62160873413086,-73.96946716308594
1000001868,Crane Notice Number,25618,025618,MOBILE CRANE,MOORE GROUP CORPORATION,GM@MOOREGROUPCORP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,9/26/2018 7:00:00,9/26/2018 7:00:00,,,,,,,139,EAST   23 STREET,MANHATTAN,879,25,1018042,,9/25/2018 12:44:21,9/25/2018 12:44:21,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.73960876464844,-73.98426818847656
1000001870,Crane Notice Number,122117,122117,MOBILE CRANE,LMD RESIDENTIAL,GARYS@AMSANDS.COM,,null,,,,,,,,,,,Arrival,9/26/2018 7:00:00,9/26/2018 7:00:00,,,,,,,3-63,BARBADOES DRIVE,QUEENS,16063,15,4303179,,9/25/2018 2:04:50,9/25/2018 2:04:50,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.596431732177734,-73.80367279052734
1000001888,Crane Notice Number,107517,107517,MOBILE CRANE,""FORCE INSTALLATIONS.  LLC"",FRANK.COLLETTA@FORCEINSTALLATIONS.COM,,null,,CARLOS@TECNOOBRAS.COM,,,,,,,,,Arrival,9/28/2018 7:00:00,9/28/2018 7:00:00,,,,,,,500,WEST   33 STREET,MANHATTAN,702,7501,1088961,,9/26/2018 9:30:08,9/26/2018 9:30:08,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7535285949707,-74.00090026855469
1000001897,Crane Notice Number,65118,065118,MOBILE CRANE,TMS STRUCTURES INC,DAVEFORTIER@GMAIL.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,9/27/2018 7:00:00,9/27/2018 7:00:00,,,,,,,814,AMSTERDAM AVENUE,MANHATTAN,1871,35,1056462,,9/26/2018 1:28:52,9/26/2018 1:28:52,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7966194152832,-73.96891021728516
1000001902,Crane Notice Number,54918,054918,MOBILE CRANE,GLENDWOOD CONSTRUCTION,JEREMY.MARKOWITZ@HRECP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,9/27/2018 10:00:00,9/27/2018 10:00:00,,,,,,,1881,STARR STREET,QUEENS,3395,16,4607363,,9/26/2018 3:17:41,9/26/2018 3:17:41,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.71131896972656,-73.91744995117188
1000001905,Crane Notice Number,44318,044318,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,9/27/2018 7:00:00,9/27/2018 7:00:00,,,,,,,159-39,101 STREET,QUEENS,14181,41,4295471,,9/26/2018 3:55:09,9/26/2018 3:55:09,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.659061431884766,-73.83186340332031
1000001911,Crane Notice Number,90818,090818,MOBILE CRANE,PERIMETER CONCRETE CORP,CMHENRY@PERIMETERBUILDING.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,9/28/2018 7:00:00,9/28/2018 7:00:00,,,,,,,43-12,HUNTER STREET,QUEENS,434,16,4850122,,9/27/2018 10:42:01,9/27/2018 10:42:01,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7481803894043,-73.94241333007812
1000001927,Crane Notice Number,48318,048318,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,,,,,,,,,,Arrival,9/28/2018 7:00:00,9/28/2018 7:00:00,,,,,,,28-04,DEERFIELD ROAD,QUEENS,15793,23,4301460,,9/27/2018 4:19:23,9/27/2018 4:19:23,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.59749984741211,-73.7617416381836
1000001950,Crane Notice Number,102818,102818,MOBILE CRANE,JEMCO ERECTORS,MATT@JEMCOERECTORS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/1/2018 7:00:00,10/1/2018 7:00:00,,,,,,,775,CROTONA PARK NORTH,BRONX,2952,21,2128766,,9/29/2018 9:34:52,9/29/2018 9:34:52,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.84104919433594,-73.8917236328125
1000001961,Crane Notice Number,82118,082118,MOBILE CRANE,BENCHMARK CONTRACTING,ALAN@BENCHMARKCONTRACTINGNY.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,10/2/2018 7:00:00,10/2/2018 7:00:00,,,,,,,304,MULBERRY STREET,MANHATTAN,521,9,1008181,,9/30/2018 8:19:03,9/30/2018 8:19:03,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.72549057006836,-73.99439239501953
1000001968,Crane Notice Number,103618,103618,MOBILE CRANE,STONEBRIDGE STEEL ERECTION,JRFALCONE@STONEBRIDGESE.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/2/2018 12:00:00,10/2/2018 12:00:00,,,,,,,401,WEST   31 STREET,MANHATTAN,729,51,1089694,,10/1/2018 11:14:08,10/1/2018 11:14:08,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75209045410156,-73.99796295166016
1000001975,Crane Notice Number,42018,042018,MOBILE CRANE,AGL INDUSTRIES INC,FRANKL@AGL-INDUSTRIES.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/2/2018 7:00:00,10/2/2018 7:00:00,,,,,,,36-02,34 AVENUE,QUEENS,644,28,4611484,,10/1/2018 2:45:19,10/1/2018 2:45:19,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.757469177246094,-73.92317962646484
1000001978,Crane Notice Number,65218,065218,MOBILE CRANE,TMS STRUCTURES INC,SDAVEFORTIER@GMAIL.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,10/4/2018 7:00:00,10/4/2018 7:00:00,,,,,,,814,AMSTERDAM AVENUE,MANHATTAN,1871,35,1056462,,10/2/2018 6:34:22,10/2/2018 6:34:22,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7966194152832,-73.96891021728516
1000001979,Crane Notice Number,98318,098318,MOBILE CRANE,LONGHORN CORP,LONGHORNCORP@GMAIL.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,10/4/2018 8:00:00,10/4/2018 8:00:00,,,,,,,211,SCHERMERHORN STREET,BROOKLYN,165,60,3424448,,10/2/2018 7:02:07,10/2/2018 7:02:07,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.68898010253906,-73.98532104492188
1000001992,Crane Notice Number,91517,091517,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/3/2018 7:00:00,10/3/2018 7:00:00,,,,,,,1465,PARK AVENUE,MANHATTAN,1635,16,1090142,,10/2/2018 3:53:08,10/2/2018 3:53:08,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.793731689453125,-73.94671630859375
1000001999,Crane Notice Number,73118,073118,MOBILE CRANE,STONEBRIDGE STEEL ERECTION,JRFALCONE@STONEBRIDGESE.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/4/2018 12:00:00,10/4/2018 12:00:00,,,,,,,401,WEST   31 STREET,MANHATTAN,729,51,1089694,,10/3/2018 9:23:41,10/3/2018 9:23:41,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75209045410156,-73.99796295166016
1000002006,Crane Notice Number,35718,035718,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,10/4/2018 7:00:00,10/4/2018 7:00:00,,,,,,,1043,FULTON STREET,BROOKLYN,1992,5,3057245,,10/3/2018 1:54:00,10/3/2018 1:54:00,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.682289123535156,-73.96009826660156
1000002009,Crane Notice Number,52318,052318,MOBILE CRANE,""W&W GLASS. LLC"",SCOTTH@WWGLASS.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,10/5/2018 7:00:00,10/5/2018 7:00:00,,,,,,,400,WEST   61 STREET,MANHATTAN,1171,154,1089723,,10/3/2018 4:48:21,10/3/2018 4:48:21,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7734489440918,-73.99199676513672
1000002017,Crane Notice Number,60018,060018,MOBILE CRANE,A1 SPECIALIZED INC,ANDREW@A1RIGGING.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/6/2018 7:00:00,10/6/2018 7:00:00,,,,,,,104,WEST   56 STREET,MANHATTAN,1008,37,1023395,,10/4/2018 9:03:07,10/4/2018 9:03:07,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76369094848633,-73.9783706665039
1000002018,Crane Notice Number,60118,060118,MOBILE CRANE,A1 SPECIALIZED INC,ANDREW@A1RIGGING.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/6/2018 7:00:00,10/6/2018 7:00:00,,,,,,,104,WEST   56 STREET,MANHATTAN,1008,37,1023395,,10/4/2018 9:04:01,10/4/2018 9:04:01,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76369094848633,-73.9783706665039
1000002019,Crane Notice Number,53118,053118,MOBILE CRANE,METRO IRON CONTRACTING INC,DVALENTE@METROIRON.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,10/6/2018 8:00:00,10/6/2018 8:00:00,,,,,,,75,SPRING STREET,MANHATTAN,496,40,1007556,,10/4/2018 10:40:35,10/4/2018 10:40:35,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7227783203125,-73.9976806640625
1000002033,Crane Notice Number,94718,094718,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/7/2018 9:00:00,10/7/2018 9:00:00,,,,,,,428,EAST   62 STREET,MANHATTAN,1456,7501,1045290,,10/5/2018 8:01:06,10/5/2018 8:01:06,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.760520935058594,-73.95928192138672
1000002038,Crane Notice Number,93218,093218,MOBILE CRANE,TRISTATE CRANE LLC,MANNY@TRISTATELLC.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,10/6/2018 12:00:00,10/6/2018 12:00:00,,,,,,,37-12,PRINCE STREET,QUEENS,4972,65,4618203,,10/5/2018 10:50:57,10/5/2018 10:50:57,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75959014892578,-73.83360290527344
1000002043,Crane Notice Number,10418,010418,MOBILE CRANE,PERMASTEELISA,T.PARADISE@PERMASTEELISAGROUP.COM,,null,,,,,,,,,,,Arrival,10/6/2018 5:00:00,10/6/2018 5:00:00,,,,,,,500,WEST   33 STREET,MANHATTAN,702,7501,1088961,,10/5/2018 12:12:11,10/5/2018 12:12:11,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7535285949707,-74.00090026855469
1000002053,Crane Notice Number,90918,090918,MOBILE CRANE,""RC STRUCTURES.  LLC"",JGIESSEL@RCSTRUCTURES.COM,,null,,PETER@STROHENGINEERING.COM,,,,,,,,,Arrival,10/6/2018 4:00:00,10/6/2018 4:00:00,,,,,,,301,EAST   80 STREET,MANHATTAN,1543,1,1090305,,10/5/2018 4:34:43,10/5/2018 4:34:43,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.77410888671875,-73.95408630371094
1000002061,Crane Notice Number,71918,071918,MOBILE CRANE,BARONE STEEL FABRICATORS,JSCALA@BARONESTEEL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/8/2018 7:00:00,10/8/2018 7:00:00,,,,,,,9-03,44 ROAD,QUEENS,451,1,4005252,,10/6/2018 6:38:28,10/6/2018 6:38:28,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.750030517578125,-73.95126342773438
1000002062,Crane Notice Number,55918,055918,MOBILE CRANE,""US CRANE & RIGGING.  LLC"",TOM@NEWYORKHOIST.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,10/7/2018 12:00:00,10/7/2018 12:00:00,,,,,,,145,WEST   47 STREET,MANHATTAN,1000,11,1022677,,10/6/2018 6:48:49,10/6/2018 6:48:49,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75893020629883,-73.98339080810547
1000002079,Crane Notice Number,86818,086818,MOBILE CRANE,""E.E. CRUZ & COMPANY.  INC"",EGOMES@EECRUZ.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,10/9/2018 7:00:00,10/9/2018 7:00:00,,,,,,,608,WEST   40 STREET,MANHATTAN,685,42,1012276,,10/8/2018 7:42:53,10/8/2018 7:42:53,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.759910583496094,-74.00109100341797
1000002094,Crane Notice Number,59918,059918,MOBILE CRANE,FINE LINE & SONS CORP,FINELINESC@LIVE.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/9/2018 7:00:00,10/9/2018 7:00:00,,,,,,,902,JENNINGS STREET,BRONX,2976,79,2088309,,10/8/2018 11:49:36,10/8/2018 11:49:36,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.832420349121094,-73.89156341552734
1000002097,Crane Notice Number,66118,066118,MOBILE CRANE,US CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/9/2018 7:00:00,10/9/2018 7:00:00,,,,,,,112,ST EDWARDS STREET,BROOKLYN,2034,134,3424494,,10/8/2018 4:10:57,10/8/2018 4:10:57,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69384002685547,-73.97791290283203
1000002098,Crane Notice Number,64017,064017,MOBILE CRANE,VESCOM SYSTEMS LLC,GREG@VESCOM-SYSTEMS.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,10/9/2018 7:00:00,10/9/2018 7:00:00,,,,,,,54,SOUTH    6 STREET,BROOKLYN,2469,16,3063648,,10/8/2018 4:26:44,10/8/2018 4:26:44,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.71107864379883,-73.96682739257812
1000002099,Crane Notice Number,98618,098618,MOBILE CRANE,RC STRUCTURES INC,JGIESSEL@RCSTRUCTURES.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,10/10/2018 7:00:00,10/10/2018 7:00:00,,,,,,,301,EAST   80 STREET,MANHATTAN,1543,1,1090305,,10/8/2018 4:49:36,10/8/2018 4:49:36,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.77410888671875,-73.95408630371094
1000002102,Crane Notice Number,91718,091718,MOBILE CRANE,BANCKER CONSTRUCTION GROUP,BTHOMAS@BANCKER.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,10/10/2018 7:00:00,10/10/2018 7:00:00,,,,,,,17-10,WHITESTONE EXPRESSWAY,QUEENS,4148,78,4617602,,10/9/2018 8:21:17,10/9/2018 8:21:17,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.78424072265625,-73.82637786865234
1000002105,Crane Notice Number,67618,067618,MOBILE CRANE,""PRECAST SERVICES.  INC"",FZWIERCAN@PRECASTSERVICES.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,10/10/2018 7:00:00,10/10/2018 7:00:00,,,,,,,1260,REDFERN AVENUE,QUEENS,15501,2,4867330,,10/9/2018 10:05:04,10/9/2018 10:05:04,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.61016845703125,-73.75174713134766
1000002106,Crane Notice Number,96418,096418,MOBILE CRANE,A1 IRON WORKS NY CORP,DAVID@A1IRON.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/10/2018 9:00:00,10/10/2018 9:00:00,,,,,,,340,RUTLAND ROAD,BROOKLYN,4809,18,3424618,,10/9/2018 10:18:17,10/9/2018 10:18:17,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65946960449219,-73.9493637084961
1000002107,Crane Notice Number,101418,101418,MOBILE CRANE,A1 IRON WORKS NY CORP,DAVID@A1IRON.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,10/10/2018 9:00:00,10/10/2018 9:00:00,,,,,,,342,RUTLAND ROAD,BROOKLYN,4809,19,3426284,,10/9/2018 10:19:40,10/9/2018 10:19:40,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65924835205078,-73.94938659667969
1000002108,Crane Notice Number,81418,081418,MOBILE TOWER CRANE,""NYC CONSTRUCTORS.  LLC"",DBARLOW@NYCCONSTRUCTORS.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Disassembly,10/10/2018 7:00:00,,,,,2018-10-10 07:00:00.0,,,608,WEST   40 STREET,MANHATTAN,685,42,1012276,,10/9/2018 11:20:20,10/9/2018 11:20:20,N,,SYSTEM,,,APPROVED FOR USE,Disassembly,40.759910583496094,-74.00109100341797
1000002109,Crane Notice Number,81818,081818,MOBILE CRANE,""NYC CONSTRUCTORS.  LLC"",DBARLOW@NYCCONSTRUCTORS.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,10/10/2018 7:00:00,10/10/2018 7:00:00,,,,,,,608,WEST   40 STREET,MANHATTAN,685,42,1012276,,10/9/2018 11:23:09,10/9/2018 11:23:09,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.759910583496094,-74.00109100341797
1000002115,Crane Notice Number,54817,054817,MOBILE CRANE,FRENER & REIFER AMERICA INC,USTER@FRENER-REIFER.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,10/10/2018 6:30:00,10/10/2018 6:30:00,,,,,,,9,WEST   53 STREET,MANHATTAN,1269,20,1081128,,10/9/2018 3:42:56,10/9/2018 3:42:56,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76128005981445,-73.97675323486328
1000002125,Crane Notice Number,17018,017018,MOBILE CRANE,FGP CONSTRUCTION CORP,DGODMER@FGP.CA,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,10/11/2018 7:00:00,10/11/2018 7:00:00,,,,,,,283,GREENE AVENUE,BROOKLYN,1952,43,3329905,,10/10/2018 12:13:42,10/10/2018 12:13:42,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.68758010864258,-73.96037292480469
1000002145,Crane Notice Number,3218,003218,MOBILE CRANE,SKYLIFT CONTRACTPOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/13/2018 3:00:00,10/13/2018 3:00:00,,,,,,,500,WEST   33 STREET,MANHATTAN,702,7501,1088961,,10/11/2018 7:39:38,10/11/2018 7:39:38,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7535285949707,-74.00090026855469
1000002146,Crane Notice Number,2518,002518,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/13/2018 3:00:00,10/13/2018 3:00:00,,,,,,,500,WEST   33 STREET,MANHATTAN,702,7501,1088961,,10/11/2018 7:40:39,10/11/2018 7:40:39,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7535285949707,-74.00090026855469
1000002152,Crane Notice Number,81618,081618,MOBILE CRANE,""NYC CONSTRUCTORS.  LLC"",DBARLOW@NYCCONSTRUCTORS.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,10/12/2018 7:00:00,10/12/2018 7:00:00,,,,,,,608,WEST   40 STREET,MANHATTAN,685,42,1012276,,10/11/2018 1:02:37,10/11/2018 1:02:37,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.759910583496094,-74.00109100341797
1000002155,Crane Notice Number,41518,041518,MOBILE CRANE,PROCIDA CONSTRUCTION CORP,RAFAEL.HABACUS@GMAIL.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Assembly,10/13/2018 7:00:00,,,,2018-10-13 07:00:00.0,,,,2035,NEWBOLD AVENUE,BRONX,3805,123,2128439,,10/11/2018 3:31:57,10/11/2018 3:31:57,N,,SYSTEM,,,APPROVED FOR USE,Assembly,40.83272171020508,-73.856201171875
1000002164,Crane Notice Number,59418,059418,MOBILE CRANE,TRISTATE CRANE LLC,MANNY@TRISTATECRANELLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/12/2018 7:00:00,10/12/2018 7:00:00,,,,,,,15,WASHINGTON AVENUE,BROOKLYN,2023,1,3335182,,10/11/2018 5:33:50,10/11/2018 5:33:50,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7022590637207,-73.97277069091797
1000002171,Crane Notice Number,66218,066218,MOBILE CRANE,STRUCTURE USA CORP,HERSHY@STRUCTUREUSACORP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/14/2018 8:00:00,10/14/2018 8:00:00,,,,,,,58,HARRISON AVENUE,BROOKLYN,2220,38,3060902,,10/12/2018 2:14:40,10/12/2018 2:14:40,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.705020904541016,-73.95295715332031
1000002192,Crane Notice Number,79918,079918,MOBILE CRANE,ROGER & SONS CONCRETE,TONY.RODRIGUES@RANDSCONCRETE.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,10/15/2018 7:00:00,10/15/2018 7:00:00,,,,,,,608,WEST   40 STREET,MANHATTAN,685,42,1012276,,10/13/2018 6:03:19,10/13/2018 6:03:19,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.759910583496094,-74.00109100341797
1000002193,Crane Notice Number,36418,036418,MOBILE CRANE,GLENWOOD CONSTRUCTION,JEREMY.MARKOWITZ@HRECP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,10/15/2018 7:00:00,10/15/2018 7:00:00,,,,,,,1600,RANDALL AVENUE,BRONX,3515,65,2128373,,10/13/2018 11:36:08,10/13/2018 11:36:08,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.81575012207031,-73.86898040771484
