crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude
1000007138,Crane Notice Number,33819,033819,MOBILE CRANE,BOWNE TECH CONSTRUCTION CORP,APOLLOTECHCORP@YAHOO.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,5/21/2019 8:00:00,5/21/2019 8:00:00,,,,,,,33,FROST STREET,BROOKLYN,2731,35,3815400,,5/20/2019 10:36:07,5/20/2019 10:36:07,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.71773147583008,-73.95081329345703
1000007157,Crane Notice Number,24719,024719,MOBILE CRANE,""US CRANE & RIGGING.  LLC"",DAN@USCRLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,5/23/2019 7:00:00,5/23/2019 7:00:00,,,,,,,123,LINDEN BOULEVARD,BROOKLYN,5084,84,3116661,,5/21/2019 7:22:12,5/21/2019 7:22:12,N,,SYSTEM,,,APPROVED FOR USE 04/15/2019,Arrival,40.6527099609375,-73.95430755615234
1000007169,Crane Notice Number,16219,016219,MOBILE CRANE,OSCAR'S GATES & IRON WORKS INC,OSCARIRONWORKS@YAHOO.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,5/22/2019 7:00:00,5/22/2019 7:00:00,,,,,,,141-32,73 AVENUE,QUEENS,6624,17,4143518,,5/21/2019 3:46:03,5/21/2019 3:46:03,N,,SYSTEM,,,APPROVED FOR USE 02/22/2019,Arrival,40.7241096496582,-73.82171630859375
1000007203,Crane Notice Number,42219,042219,MOBILE CRANE,ABLE RIGGING CONTRACTORS,BARRY@ABLERIGGING.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,5/23/2019 7:00:00,5/23/2019 7:00:00,,,,,,,69-02,65 DRIVE,QUEENS,3027,37,4070445,,5/22/2019 5:32:52,5/22/2019 5:32:52,N,,SYSTEM,,,APPROVED FOR USE 05/07/2019,Arrival,40.71500015258789,-73.88590240478516
1000007209,Crane Notice Number,135018,135018,MOBILE CRANE,CLASS IRON DESIGNS INC,CLASSIRONDESIGNS@YAHOO.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,5/24/2019 9:00:00,5/24/2019 9:00:00,,,,,,,259-16,79 AVENUE,QUEENS,8696,28,4177577,,5/23/2019 9:51:10,5/23/2019 9:51:10,N,,SYSTEM,,,APPROVED FOR USE 01/07/2019,Arrival,40.7463493347168,-73.71198272705078
1000007242,Crane Notice Number,57418,057418,TOWER CRANE - EXT CLIMBING MECHANISM,HUDSON YARDS CONSTRUCTION II,LOTFALLA@RELATED.COM,,null,,VALENTINC@HISASSOC.COM,,,,,,,,,Assembly,5/28/2019 7:00:00,,,,2019-05-28 07:00:00.0,,,,415,10 AVENUE,MANHATTAN,705,39,1012463,,5/26/2019 1:59:13,5/26/2019 1:59:13,N,,SYSTEM,,,APPROVED FOR INSTALLATION 05/23/2019,Assembly,40.754539489746094,-74.00010681152344
1000007264,Crane Notice Number,40319,040319,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,5/29/2019 12:05:00,5/29/2019 12:05:00,,,,,,,1302,BROADWAY,MANHATTAN,836,1,1015867,,5/28/2019 8:52:42,5/28/2019 8:52:42,N,,SYSTEM,,,APPROVED FOR USE 05/21/2019,Arrival,40.749969482421875,-73.98713684082031
1000007340,Crane Notice Number,79118,079118,TOWER CRANE - EXT CLIMBING MECHANISM,PARK AVENUE CONCRETE,BRIANW@PARKAVENUECONCRETE.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Assembly,5/31/2019 11:55:00,,,,2019-05-31 23:55:00.0,,,,198,BROOME STREET,MANHATTAN,346,150,1089905,,5/30/2019 1:36:39,5/30/2019 1:36:39,N,,SYSTEM,,,APPROVED FOR INSTALLATION 05/02/2019,Assembly,40.71723175048828,-73.98724365234375
1000007341,Crane Notice Number,32017,032017,MOBILE CRANE,SKYMATERIALS CORP,MICHAEL@SKYMATERIALSCORP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,5/31/2019 7:00:00,5/31/2019 7:00:00,,,,,,,133-36,37 AVENUE,QUEENS,4972,67,4597144,,5/30/2019 1:57:08,5/30/2019 1:57:08,N,,SYSTEM,,,APPROVED FOR USE 04/29/2019,Arrival,40.76005172729492,-73.83399963378906
1000007344,Crane Notice Number,28919,028919,MOBILE CRANE,BMNY CONTRACTING CORP,EMILIOG331@GMAIL.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,6/1/2019 4:00:00,6/1/2019 4:00:00,,,,,,,1205,BROADWAY,MANHATTAN,831,68,1090443,,5/30/2019 2:47:51,5/30/2019 2:47:51,N,,SYSTEM,,,APPROVED FOR USE 04/22/2019,Arrival,40.74658966064453,-73.98889923095703
1000007354,Crane Notice Number,28819,028819,MOBILE CRANE,BMNY CONTRACTING CORP,EMILIOG331@GMAIL.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,6/1/2019 4:00:00,6/1/2019 4:00:00,,,,,,,1205,BROADWAY,MANHATTAN,831,68,1090443,,5/30/2019 5:38:06,5/30/2019 5:38:06,N,,SYSTEM,,,APPROVED FOR USE 05/30/2019,Arrival,40.74658966064453,-73.98889923095703
1000007391,Crane Notice Number,18519,018519,MOBILE CRANE,L & M CRANE & RIGGING CORP,LEO@LMCRANE.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/1/2019 7:00:00,6/1/2019 7:00:00,,,,,,,880,BROADWAY,MANHATTAN,847,7501,1016154,,5/31/2019 6:02:54,5/31/2019 6:02:54,N,,SYSTEM,,,APPROVED FOR INSTALLATION 03/04/2019,Arrival,40.73814010620117,-73.98970031738281
1000007398,Crane Notice Number,46019,046019,MOBILE CRANE,FISHER TANK COMPANY,MGOLDBERG@FISHERTANK.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/3/2019 7:00:00,6/3/2019 7:00:00,,,,,,,36-20,VERNON BOULEVARD,QUEENS,357,1,4004351,,6/1/2019 8:39:25,6/1/2019 8:39:25,N,,SYSTEM,,,APPROVED FOR USE 05/20/2019,Arrival,40.76026916503906,-73.94532775878906
1000007399,Crane Notice Number,5419,005419,MOBILE CRANE,METRO IRON CONTRACTING INC,DVALENTE@METROIRON.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,6/3/2019 7:00:00,6/3/2019 7:00:00,,,,,,,412,EAST   90 STREET,MANHATTAN,1569,35,1050636,,6/1/2019 9:13:36,6/1/2019 9:13:36,N,,SYSTEM,,,APPROVED FOR USE 05/30/2019,Arrival,40.77878952026367,-73.94656372070312
1000007443,Crane Notice Number,30619,030619,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/5/2019 7:00:00,6/5/2019 7:00:00,,,,,,,1465,PARK AVENUE,MANHATTAN,1635,16,1090142,,6/3/2019 4:09:17,6/3/2019 4:09:17,N,,SYSTEM,,,APPROVED FOR USE 05/24/2019,Arrival,40.793678283691406,-73.94644165039062
1000007449,Crane Notice Number,20319,020319,MOBILE CRANE,""OSCAR'S GATES & IRON WORKS.  INC"",OSCARIRONWORKS@YAHOO.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/4/2019 11:00:00,6/4/2019 11:00:00,,,,,,,481,EAST   21 STREET,BROOKLYN,5164,43,3118850,,6/3/2019 5:28:16,6/3/2019 5:28:16,N,,SYSTEM,,,APPROVED FOR USE 03/06/2019,Arrival,40.64250183105469,-73.95826721191406
1000007467,Crane Notice Number,112317,112317,MOBILE CRANE,FJM FERRO INC,CBECK@FJMFERROINC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/5/2019 8:00:00,6/5/2019 8:00:00,,,,,,,36-02,34 AVENUE,QUEENS,644,28,4611484,,6/4/2019 4:41:17,6/4/2019 4:41:17,N,,SYSTEM,,,APPROVED FOR USE 04/11/2019,Arrival,40.75722885131836,-73.92328643798828
1000007491,Crane Notice Number,16519,016519,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/7/2019 7:00:00,6/7/2019 7:00:00,,,,,,,2858,LINDEN BOULEVARD,BROOKLYN,4496,29,3425088,,6/5/2019 6:14:59,6/5/2019 6:14:59,N,,SYSTEM,,,APPROVED FOR USE 05/22/2019,Arrival,40.670040130615234,-73.85868835449219
1000007497,Crane Notice Number,19219,019219,TOWER CRANE - EXT CLIMBING MECHANISM,LONG ISLAND CONCRETE,MABRUZZI@LONGISLANDCONCRETE.NET,,null,,SRYAN@HISASSOC.COM,,,,,,,,,Assembly,6/8/2019 12:00:00,,,,2019-06-08 00:00:00.0,,,,440,WEST   33 STREET,MANHATTAN,729,61,1089974,,6/6/2019 8:10:00,6/6/2019 8:10:00,N,,SYSTEM,,,APPROVED FOR INSTALLATION 05/24/2019,Assembly,40.75297927856445,-73.99859619140625
1000007554,Crane Notice Number,24219,024219,MOBILE CRANE,W&W STEEL ERECTORS LLC,DDANTONIO@WWAFCOSTEEL.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Assembly,6/11/2019 8:00:00,,,,2019-06-11 08:00:00.0,,,,177,MERCER STREET,MANHATTAN,524,66,1090263,,6/10/2019 8:02:21,6/10/2019 8:02:21,N,,SYSTEM,,,APPROVED FOR USE 05/20/2019,Assembly,40.72679901123047,-73.99796295166016
1000007614,Crane Notice Number,1717,001717,MOBILE CRANE,CITY IRON SMITH CORP,CITYIRON2006@YAHOO.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/12/2019 7:00:00,6/12/2019 7:00:00,,,,,,,2,PIKE STREET,MANHATTAN,282,58,1003549,,6/11/2019 7:08:43,6/11/2019 7:08:43,N,,SYSTEM,,,APPROVED FOR USE 01/17/2019,Arrival,40.714088439941406,-73.99323272705078
1000007615,Crane Notice Number,106018,106018,MOBILE CRANE,EAGLE METALS CO,JRUSSO@EAGLEMETALSCO.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/12/2019 7:00:00,6/12/2019 7:00:00,,,,,,,99,CARVER LOOP,BRONX,5141,600,2072368,,6/11/2019 7:18:30,6/11/2019 7:18:30,N,,SYSTEM,,,APPROVED FOR USE 09/28/2018,Arrival,40.87845993041992,-73.82550811767578
1000007619,Crane Notice Number,132618,132618,MOBILE CRANE,C&A IRON WORKS,DANIEL@CAIRONWORKS.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/13/2019 8:00:00,6/13/2019 8:00:00,,,,,,,1508,CONEY ISLAND AVENUE,BROOKLYN,6536,45,3425665,,6/12/2019 6:21:26,6/12/2019 6:21:26,N,,SYSTEM,,,APPROVED FOR USE 12/24/2018,Arrival,40.62051010131836,-73.96472930908203
1000007621,Crane Notice Number,2319,002319,MOBILE CRANE,GLENCO CONTRACTING LLC,DMCGRATH@GLENCOCONTRACTINGLLC.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/13/2019 12:00:00,6/13/2019 12:00:00,,,,,,,415,WEST  120 STREET,MANHATTAN,1963,9,1090804,,6/12/2019 10:16:56,6/12/2019 10:16:56,N,,SYSTEM,,,APPROVED FOR USE 05/16/2019,Arrival,40.809181213378906,-73.9581298828125
1000007658,Crane Notice Number,38819,038819,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,6/15/2019 7:00:00,6/15/2019 7:00:00,,,,,,,400,WEST   33 STREET,MANHATTAN,729,60,1089972,,6/14/2019 7:06:41,6/14/2019 7:06:41,N,,SYSTEM,,,APPROVED FOR USE 05/21/2019,Arrival,40.752681732177734,-73.9977035522461
1000007682,Crane Notice Number,45019,045019,MOBILE CRANE,STEVEN DUBNER LANDSCAPING INC,ESCOTT@SDLCO.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/15/2019 7:00:00,6/15/2019 7:00:00,,,,,,,240,SOUTH STREET,MANHATTAN,248,7501,1089771,,6/14/2019 3:16:55,6/14/2019 3:16:55,N,,SYSTEM,,,APPROVED FOR USE 06/14/2019,Arrival,40.7104606628418,-73.99124145507812
1000007684,Crane Notice Number,3919,003919,MOBILE CRANE,U.S. CRANE & RIGGING LLC,INFO@USCRNYC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/15/2019 6:00:00,6/15/2019 6:00:00,,,,,,,615,10 AVENUE,MANHATTAN,1073,28,1090444,,6/14/2019 3:30:52,6/14/2019 3:30:52,N,,SYSTEM,,,APPROVED FOR USE 05/20/2019,Arrival,40.76137924194336,-73.99463653564453
1000007697,Crane Notice Number,66318,066318,MOBILE CRANE,COUNTY WIDE MASONRY CORP,ANTHONY@COUNTYWIDEMASONRY.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/17/2019 7:00:00,6/17/2019 7:00:00,,,,,,,250,5 AVENUE,MANHATTAN,830,37,1015729,,6/15/2019 5:00:16,6/15/2019 5:00:16,N,,SYSTEM,,,APPROVED FOR USE 06/12/2019,Arrival,40.74502182006836,-73.98760986328125
1000007700,Crane Notice Number,94118,094118,MOBILE CRANE,""WIDE FLANGE.  INC"",WIDEFLANGE1@VERIZON.NET,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/17/2019 9:00:00,6/17/2019 9:00:00,,,,,,,1916,AVENUE X,BROOKLYN,7421,6,3203146,,6/16/2019 9:35:02,6/16/2019 9:35:02,N,,SYSTEM,,,APPROVED FOR USE 01/24/2019,Arrival,40.59251022338867,-73.95053100585938
1000007701,Crane Notice Number,32419,032419,MOBILE CRANE,VESCOM SYSTEMS LLC,GREG@VESCOM-SYSTEMS.COM,,null,,JSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,6/17/2019 7:00:00,6/17/2019 7:00:00,,,,,,,1901,10 AVENUE,BROOKLYN,890,1,3017308,,6/16/2019 10:15:35,6/16/2019 10:15:35,N,,SYSTEM,,,APPROVED FOR USE 06/10/2019,Arrival,40.65544891357422,-73.98108673095703
1000007722,Crane Notice Number,5619,005619,MOBILE CRANE,ERECTION & WELDING CONTRACTORS,JPANNELL@ERECTIONWELLDING.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/18/2019 6:00:00,6/18/2019 6:00:00,,,,,,,7805,7 AVENUE,BROOKLYN,5973,1,3150481,,6/17/2019 2:04:01,6/17/2019 2:04:01,N,,SYSTEM,,,APPROVED FOR USE 05/22/2019,Arrival,40.62372970581055,-74.01847076416016
1000007723,Crane Notice Number,49919,049919,MOBILE CRANE,W&W STEEL ERECTORS LLC,GPOLANIN@WWAFCOSTEEL.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/19/2019 7:00:00,6/19/2019 7:00:00,,,,,,,413,10 AVENUE,MANHATTAN,705,39,1090658,,6/17/2019 3:26:28,6/17/2019 3:26:28,N,,SYSTEM,,,APPROVED FOR INSTALLATION 06/10/2019,Arrival,40.754539489746094,-74.00010681152344
1000007743,Crane Notice Number,110518,110518,MOBILE CRANE,RYBAK DEVELOPMENT,SR@RYBAKDEV.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,6/20/2019 7:00:00,6/20/2019 7:00:00,,,,,,,271,SEA BREEZE AVENUE,BROOKLYN,7280,110,3847142,,6/18/2019 9:49:18,6/18/2019 9:49:18,N,,SYSTEM,,,APPROVED FOR USE 02/19/2019,Arrival,40.57622146606445,-73.9713134765625
1000007762,Crane Notice Number,123218,123218,MOBILE CRANE,""W & W GLASS.  LLC"",SCOTTH@WWGLASS.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/20/2019 6:00:00,6/20/2019 6:00:00,,,,,,,10,VANDERBILT AVENUE,MANHATTAN,1277,27,1090825,,6/18/2019 7:59:25,6/18/2019 7:59:25,N,,SYSTEM,,,APPROVED FOR USE 04/11/2019,Arrival,40.75297164916992,-73.97855377197266
1000007793,Crane Notice Number,66218,066218,MOBILE CRANE,STRUCTURE USA CORP,HERSHY@STRUCTUREUSACORP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/21/2019 9:00:00,6/21/2019 9:00:00,,,,,,,58,HARRISON AVENUE,BROOKLYN,2220,38,3060902,,6/19/2019 6:44:01,6/19/2019 6:44:01,N,,SYSTEM,,,APPROVED FOR USE 06/18/2019,Arrival,40.705020904541016,-73.95295715332031
1000007811,Crane Notice Number,47519,047519,MOBILE CRANE,UNITED CRANE &RIGGING INC,KIM@UNITEDRIGGINGNY.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/21/2019 10:00:00,6/21/2019 10:00:00,,,,,,,568,BROOME STREET,MANHATTAN,578,75,1090610,,6/20/2019 3:56:00,6/20/2019 3:56:00,N,,SYSTEM,,,APPROVED FOR INSTALLATION 06/13/2019,Arrival,40.72465133666992,-74.00655364990234
1000007812,Crane Notice Number,47419,047419,MOBILE CRANE,UNITED CRANE & RIGGING INC,KIM@UNITEDRIGGINGNY.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/21/2019 10:00:00,6/21/2019 10:00:00,,,,,,,568,BROOME STREET,MANHATTAN,578,75,1090610,,6/20/2019 3:57:10,6/20/2019 3:57:10,N,,SYSTEM,,,APPROVED FOR USE 06/13/2019,Arrival,40.72465133666992,-74.00655364990234
1000007814,Crane Notice Number,49619,049619,MOBILE CRANE,CLASS IRON DESIGNS INC,CLASSIRONDESIGNS@YAHOO.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,6/21/2019 8:00:00,6/21/2019 8:00:00,,,,,,,9-24,MAIN AVENUE,QUEENS,507,25,4619618,,6/20/2019 5:36:49,6/20/2019 5:36:49,N,,SYSTEM,,,APPROVED FOR USE 05/30/2019,Arrival,40.77185821533203,-73.93290710449219
1000007816,Crane Notice Number,91018,091018,MOBILE CRANE,""NEWBURGH IRON.  LLC"",LUISERIVERA@YAHOO.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/21/2019 9:00:00,6/21/2019 9:00:00,,,,,,,186,ST GEORGE'S CRESCENT,BRONX,3313,12,2831457,,6/20/2019 8:50:13,6/20/2019 8:50:13,N,,SYSTEM,,,APPROVED FOR USE 05/23/2019,Arrival,40.87644958496094,-73.88440704345703
1000007822,Crane Notice Number,44919,044919,MOBILE CRANE,""BEEZE NATIONAL.  INC"",TL@BREEZEDEMOLITION.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/22/2019 7:00:00,6/22/2019 7:00:00,,,,,,,532,WASHINGTON STREET,MANHATTAN,596,7502,1010356,,6/21/2019 9:17:58,6/21/2019 9:17:58,N,,SYSTEM,,,APPROVED FOR USE 06/20/2019,Arrival,40.728580474853516,-74.00997924804688
1000007841,Crane Notice Number,23619,023619,TOWER CRANE - EXT CLIMBING MECHANISM,""PINNACLE INDUSTRIES II.  LLC"",BMANNINO@PINNACLE2.COM,,null,,RFITZPATRICK@HISASSOC.COM,,,,,,,,,Assembly,6/22/2019 5:00:00,,,,2019-06-22 05:00:00.0,,,,151,WEST   48 STREET,MANHATTAN,1001,6,1090733,,6/21/2019 12:44:46,6/21/2019 12:44:46,N,,SYSTEM,,,APPROVED FOR INSTALLATION 05/23/2019,Assembly,40.759620666503906,-73.98309326171875
1000007854,Crane Notice Number,26019,026019,MOBILE CRANE,REGULATOR CONSTRUCTION CORP,DKENNEALLY@REGULATORCONSTRUCTION.NET,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/22/2019 9:00:00,6/22/2019 9:00:00,,,,,,,11,JANE STREET,MANHATTAN,616,32,1090829,,6/21/2019 4:54:58,6/21/2019 4:54:58,N,,SYSTEM,,,APPROVED FOR USE 06/06/2019,Arrival,40.738319396972656,-74.0029525756836
1000007857,Crane Notice Number,100118,100118,MOBILE CRANE,ZHONG WANG CONSTRUCTION SERVICE,WWARNER@ZWCSERVICES.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,6/23/2019 8:45:00,6/23/2019 8:45:00,,,,,,,45-07,COURT SQUARE,QUEENS,81,9,4619672,,6/22/2019 8:33:39,6/22/2019 8:33:39,N,,SYSTEM,,,APPROVED FOR USE 06/11/2019,Arrival,40.74666976928711,-73.9427719116211
1000007862,Crane Notice Number,13519,013519,MOBILE CRANE,JEMCO ERECTORS,LIFTDIRECTOR@JEMCOERECTORS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/24/2019 7:00:00,6/24/2019 7:00:00,,,,,,,112,EAST CLARKE PLACE,BRONX,2839,49,2129183,,6/22/2019 10:15:49,6/22/2019 10:15:49,N,,SYSTEM,,,APPROVED FOR USE 02/13/2019,Arrival,40.8372688293457,-73.916748046875
1000007875,Crane Notice Number,51619,051619,MOBILE CRANE,BMNY CONSTRUCTION CORP,AM.BMNY@GMAIL.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,6/25/2019 7:00:00,6/25/2019 7:00:00,,,,,,,113,WEST   24 STREET,MANHATTAN,800,50,1089732,,6/23/2019 7:10:16,6/23/2019 7:10:16,N,,SYSTEM,,,APPROVED FOR USE 06/06/2019,Arrival,40.74406051635742,-73.9929428100586
1000007879,Crane Notice Number,11618,011618,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/25/2019 7:00:00,6/25/2019 7:00:00,,,,,,,210,AVENUE C,MANHATTAN,382,1,1083142,,6/24/2019 7:19:30,6/24/2019 7:19:30,N,,SYSTEM,,,APPROVED FOR USE 06/10/2019,Arrival,40.726959228515625,-73.9758529663086
1000007880,Crane Notice Number,40019,040019,MOBILE CRANE,URBAN FOUNDATION/ENGINEERING LLC,MKUSIC@URBANFE.COM,,null,,DVANLEEUWEN@URBANFE.COM,,,,,,,,,Arrival,6/25/2019 7:00:00,6/25/2019 7:00:00,,,,,,,52-41,CENTER BOULEVARD,QUEENS,6,165,4617913,,6/24/2019 7:24:39,6/24/2019 7:24:39,N,,SYSTEM,,,APPROVED FOR USE 06/06/2019,Arrival,40.741390228271484,-73.96016693115234
1000007883,Crane Notice Number,24319,024319,MOBILE CRANE,STONEBRIDGE STEEL ERECTION,JRFALCONE@STONEBRIDGESE.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,6/25/2019 7:00:00,6/25/2019 7:00:00,,,,,,,2619,OCEAN PARKWAY,BROOKLYN,7239,1,3425771,,6/24/2019 7:53:26,6/24/2019 7:53:26,N,,SYSTEM,,,APPROVED FOR USE 03/18/2019,Arrival,40.58565139770508,-73.9648666381836
1000007921,Crane Notice Number,49519,049519,MOBILE CRANE,""CITY CRANES.  LLC"",EDGAR.LIMA@CITYCRANESLLC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/26/2019 7:00:00,6/26/2019 7:00:00,,,,,,,150-13,89 AVENUE,QUEENS,9695,14,4438669,,6/25/2019 6:34:20,6/25/2019 6:34:20,N,,SYSTEM,,,APPROVED FOR INSTALLATION 06/13/2019,Arrival,40.705448150634766,-73.80476379394531
1000007926,Crane Notice Number,33119,033119,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/26/2019 8:00:00,6/26/2019 8:00:00,,,,,,,133-36,37 AVENUE,QUEENS,4972,67,4597144,,6/25/2019 12:43:03,6/25/2019 12:43:03,N,,SYSTEM,,,APPROVED FOR USE 05/28/2019,Arrival,40.76005172729492,-73.83399963378906
1000007933,Crane Notice Number,29919,029919,MOBILE CRANE,""GABRIEL STEEL ERECTORS.  INC"",MATTM@OCILLC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/27/2019 7:00:00,6/27/2019 7:00:00,,,,,,,111-12,ASTORIA BOULEVARD,QUEENS,1705,1,4617857,,6/25/2019 4:15:58,6/25/2019 4:15:58,N,,SYSTEM,,,APPROVED FOR USE 05/07/2019,Arrival,40.75944137573242,-73.85871124267578
1000007948,Crane Notice Number,119818,119818,MOBILE CRANE,NEWBURGH IRON LLC,URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/27/2019 6:00:00,6/27/2019 6:00:00,,,,,,,1932,BRYANT AVENUE,BRONX,3005,65,2129026,,6/26/2019 2:31:22,6/26/2019 2:31:22,N,,SYSTEM,,,APPROVED FOR USE 05/10/2019,Arrival,40.84001159667969,-73.88157653808594
1000008012,Crane Notice Number,14419,014419,MOBILE CRANE,MASPETH WELDING INC,TMSSI94@GMAIL.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/29/2019 6:00:00,6/29/2019 6:00:00,,,,,,,36,EAST   19 STREET,MANHATTAN,847,27,1080755,,6/28/2019 5:35:21,6/28/2019 5:35:21,N,,SYSTEM,,,APPROVED FOR INSTALLATION 02/25/2019,Arrival,40.737918853759766,-73.98943328857422
1000008028,Crane Notice Number,59119,059119,MOBILE CRANE,EJM CONSULTING LLC,MARK@EJMCRANE.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/1/2019 7:00:00,7/1/2019 7:00:00,,,,,,,46-05,56 ROAD,QUEENS,2550,90,4058890,,6/30/2019 12:27:46,6/30/2019 12:27:46,N,,SYSTEM,,,APPROVED FOR USE 06/24/2019,Arrival,40.727630615234375,-73.922119140625
1000008029,Crane Notice Number,42318,042318,MOBILE CRANE,US CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,7/1/2019 7:00:00,7/1/2019 7:00:00,,,,,,,123,LINDEN BOULEVARD,BROOKLYN,5084,84,3116661,,6/30/2019 4:30:48,6/30/2019 4:30:48,N,,SYSTEM,,,APPROVED FOR USE 06/18/2019,Arrival,40.6527099609375,-73.95430755615234
