crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude
1000000304,Crane Notice Number,060817,060817,MOBILE CRANE,SAFETX CONTRACTING CORP,APPOLLOTECHCORP@YAHOO.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/23/2018 7:00:00,6/23/2018 7:00:00,,,,,,,10,WEST   48 STREET,MANHATTAN,1263,45,1034488,,6/21/2018 10:50:28,6/21/2018 10:50:28,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.75743865966797,-73.97908782958984
1000000305,Master Rigger License Number,130,,,,,,,,,000130,4563,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,rigging a c unit to roof,Arrival,6/22/2018 9:00:00,6/22/2018 9:00:00,,,,,,,480,GRANT AVENUE,Brooklyn,4182,56,3094040,,6/21/2018 12:44:04,6/21/2018 12:44:04,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.679019927978516,-73.86643981933594
1000000306,Crane Notice Number,037018,037018,MOBILE CRANE,UNITED GROUP NY,MICHAEL@UNITEDGROUPNY.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/23/2018 10:00:00,6/23/2018 10:00:00,,,,,,,148-18,ARCHER AVENUE,QUEENS,9998,110,4864827,,6/21/2018 2:42:47,6/21/2018 2:42:47,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.700950622558594,-73.80510711669922
1000000307,Crane Notice Number,054616,054616,MOBILE CRANE,""METRO ERECTORS.  INC"",JRUSSO@METROERECTORSNY.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/22/2018 7:00:00,6/22/2018 7:00:00,,,,,,,305,UNION AVENUE,BROOKLYN,2413,17,3063055,,6/21/2018 2:56:03,6/21/2018 3:35:45,N,CANCELLED,SYSTEM,,,APPROVED FOR USE,Arrived,40.709598541259766,-73.95121765136719
1000000308,Crane Notice Number,038918,038918,MOBILE CRANE,""METRO ERECTORS.  INC"",WBOZZO@METROSTEEL.NET,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/22/2018 7:00:00,6/22/2018 7:00:00,,,,,,,2395,FREDERICK DOUGLASS BOULEVARD,MANHATTAN,1955,12,1090354,,6/21/2018 3:36:27,6/21/2018 3:36:27,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.812461853027344,-73.94986724853516
1000000309,Master Rigger License Number,130,,,,,,,,,000130,4737,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Lift Equipment up to Roof,Arrival,6/22/2018 8:00:00,6/22/2018 8:00:00,,,,,,,300,7 AVENUE,Manhattan,777,37,1014252,,6/21/2018 3:44:14,6/21/2018 3:44:14,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.747169494628906,-73.99401092529297
1000000310,Master Rigger License Number,130,,,,,,,,,000130,3998,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Lift Equipment up to Roof,Arrival,6/22/2018 9:00:00,6/22/2018 9:00:00,,,,,,,209,UNDERHILL AVENUE,Brooklyn,1173,1,3324389,,6/21/2018 3:47:35,6/21/2018 3:47:35,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.67464828491211,-73.96649932861328
1000000314,Master Rigger License Number,205,,,,,,,,,000205,3521,Y,123436068,FRANCIS                   A CROWLEY,FRANCIS@SKYLIFTNYC.COM,123436068-02-EW MH,,Arrival,6/23/2018 8:00:00,6/23/2018 8:00:00,,,,,,,375,WEST BROADWAY,MANHATTAN,487,8,1007308,,6/22/2018 7:14:48,6/22/2018 7:14:48,N,,SYSTEM,,SKYLIFT CONTRACTOR CORP,APPROVED FOR USE,Arrived,40.72343063354492,-74.00228881835938
1000000320,Master Rigger License Number,0130,,,,,,,,,000130,5086,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Hoist HVAC equipment  Rig from parking lot,Arrival,6/23/2018 7:00:00,6/23/2018 7:00:00,,,,,,,281,PORT RICHMOND AVENUE,Staten Island,1037,6,5024273,,6/22/2018 10:25:32,6/22/2018 10:25:32,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.63414001464844,-74.13538360595703
1000000322,Master Rigger License Number,130,,,,,,,,,000130,4213,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Hoist HVAC units,Arrival,6/23/2018 8:00:00,6/23/2018 8:00:00,,,,,,,866,EAST TREMONT AVENUE,Bronx,2960,61,2086706,,6/22/2018 11:47:08,6/22/2018 11:47:08,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.842891693115234,-73.8865966796875
1000000323,Master Rigger License Number,130,,,,,,,,,000130,4998,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,use of crane to hoist HVAC Unit ,Arrival,6/23/2018 8:00:00,6/23/2018 8:00:00,,,,,,,63,GREENE STREET,Manhattan,486,7503,1007297,,6/22/2018 1:08:10,6/22/2018 1:08:10,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.72309112548828,-74.00126647949219
1000000324,Master Rigger License Number,130,,,,,,,,,000130,4998,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Use of Crane to Hoist Pool ,Arrival,6/24/2018 9:00:00,6/24/2018 9:00:00,,,,,,,459,WEST BROADWAY,Manhattan,515,4,1008005,,6/22/2018 1:10:43,6/22/2018 1:10:43,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.72611999511719,-74.00023651123047
1000000325,Master Rigger License Number,178,,,,,,,,,000178,4104,N,,JAMES                       RAMSBURGH,JIM@EMPIREERECTORS.COM,,Replace air conditioner on roof,Arrival,6/24/2018 9:00:00,6/24/2018 9:00:00,,,,,,,54,LAIGHT STREET,Manhattan,219,4,1002834,,6/22/2018 1:41:13,6/22/2018 1:41:13,N,,SYSTEM,,EMPIRE ERECTORS & ELEC CO,APPROVED FOR USE,Arrived,40.722251892089844,-74.009033203125
1000000326,Master Rigger License Number,130,,,,,,,,,000130,3978,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Lift equipment up to Roof,Arrival,6/23/2018 8:00:00,6/23/2018 8:00:00,,,,,,,94-11,69 AVENUE,Queens,3198,33,4076285,,6/22/2018 4:30:14,6/22/2018 4:30:14,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.7159309387207,-73.85308837890625
1000000327,Master Rigger License Number,130,,,,,,,,,000130,3572,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Lift equipment up to roof,Arrival,6/23/2018 8:00:00,6/23/2018 8:00:00,,,,,,,62,WEST BROADWAY,Manhattan,132,1,1001418,,6/22/2018 4:33:18,6/22/2018 4:33:18,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.71467971801758,-74.01011657714844
1000000328,Master Rigger License Number,130,,,,,,,,,000130,3572,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Lift Equipment up to Roof,Arrival,6/23/2018 11:00:00,6/23/2018 11:00:00,,,,,,,98-60,QUEENS BOULEVARD,Queens,3086,34,4072163,,6/22/2018 4:38:11,6/22/2018 4:38:11,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.727500915527344,-73.85645294189453
1000000329,Crane Notice Number,51418,051418,MOBILE CRANE,UNITED CRANE&RIGGING INC,UNITEDWERIG@AOL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/23/2018 8:00:00,6/23/2018 8:00:00,,,,,,,9,WEST   53 STREET,MANHATTAN,1269,20,1081128,,6/22/2018 5:13:52,6/22/2018 5:13:52,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.76128005981445,-73.97675323486328
1000000330,Crane Notice Number,70418,070418,MOBILE CRANE,TITAN INDUSTRIAL SERVICES CORP,DC@TITANGROUPNY.COM,,null,,JSCHELD@HISASSOC.COM,,,,,,,,,Arrival,6/23/2018 9:00:00,6/23/2018 9:00:00,,,,,,,608,WEST   40 STREET,MANHATTAN,685,42,1012276,,6/22/2018 11:18:24,6/22/2018 11:18:24,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.759910583496094,-74.00109100341797
1000000331,Crane Notice Number,56218,056218,MOBILE CRANE,JEMCO ERECTORS,MATT@JEMCOERECTORS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/25/2018 7:00:00,6/25/2018 7:00:00,,,,,,,570,EAST  137 STREET,BRONX,2548,2,2128429,,6/23/2018 10:25:35,6/23/2018 10:25:35,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.80495071411133,-73.91694641113281
1000000332,Crane Notice Number,21018,021018,MOBILE CRANE,HIGHBURY CONCRETE,TFOGARY@HIGHBURYCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/25/2018 7:00:00,6/25/2018 7:00:00,,,,,,,112,EAST   11 STREET,MANHATTAN,556,16,1090241,,6/23/2018 1:31:03,6/23/2018 1:31:03,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.73141098022461,-73.98943328857422
1000000335,Crane Notice Number,030618,030618,MOBILE CRANE,D HEAVY METAL,DANIELMETALWORK@GMAIL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/25/2018 9:00:00,6/25/2018 9:00:00,,,,,,,346,RUTLAND ROAD,BROOKLYN,4809,21,3107159,,6/24/2018 1:58:30,6/24/2018 1:58:30,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.65925979614258,-73.94924926757812
1000000336,Crane Notice Number,075117,075117,MOBILE CRANE,GOTHAM STRUCTURES,ROB@GOTHAMSTRUCTURES.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/25/2018 8:00:00,6/25/2018 8:00:00,,,,,,,1812,VYSE AVENUE,BRONX,2998,20,2128398,,6/24/2018 8:33:12,6/24/2018 8:33:12,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.83821105957031,-73.88477325439453
1000000337,Crane Notice Number,030818,030818,MOBILE CRANE,BOWNE TECH CONSTRUCTION CORP,APPOLLOTECHCORP@YAHOO.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,6/25/2018 7:00:00,6/25/2018 7:00:00,,,,,,,894,NEW YORK AVENUE,BROOKLYN,4869,72,3108599,,6/24/2018 1:10:18,6/24/2018 1:10:18,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.65155029296875,-73.94705963134766
1000000341,Crane Notice Number,055118,055118,MOBILE CRANE,ERECTION & WELDING CONTRACTORS,JPANNELL@ERECTIONWELDING.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/26/2018 7:00:00,6/26/2018 7:00:00,,,,,,,192,EAST  151 STREET,BRONX,2348,5,2001065,,6/25/2018 8:32:03,6/25/2018 8:32:03,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.8203010559082,-73.92739868164062
1000000343,Crane Notice Number,112016,112016,MOBILE CRANE,""U.S. CRANE & RIGGING.  LLC"",TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/26/2018 7:00:00,6/26/2018 7:00:00,,,,,,,22-34,JACKSON AVENUE,QUEENS,86,1,4596913,,6/25/2018 9:11:24,6/25/2018 9:11:24,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.7447395324707,-73.94551086425781
1000000345,Crane Notice Number,030718,030718,MOBILE CRANE,BOWNE TECH CONSTRUCTION CORP,APPOLLOTECHCORP@YAHOO.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,6/26/2018 6:00:00,6/26/2018 6:00:00,,,,,,,900,NEW YORK AVENUE,BROOKLYN,4869,75,3108602,,6/25/2018 9:37:55,6/25/2018 9:37:55,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.6513786315918,-73.94705200195312
1000000346,Crane Notice Number,61218,061218,MOBILE CRANE,""KING C IRONWORK.  INC"",AVI@KINGCIRONWORKS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/26/2018 7:00:00,6/26/2018 7:00:00,,,,,,,42-02,CRESCENT STREET,QUEENS,424,19,4005063,,6/25/2018 10:20:34,6/25/2018 10:20:34,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.75046157836914,-73.94107055664062
1000000347,Crane Notice Number,031818,031818,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYCPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/26/2018 7:00:00,6/26/2018 7:00:00,,,,,,,847,ST NICHOLAS AVENUE,MANHATTAN,2067,20,1090196,,6/25/2018 10:23:01,6/25/2018 10:23:01,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.82904052734375,-73.94245910644531
1000000348,Master Rigger License Number,0130,,,,,,,,,000130,4535,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Hoist HVAC,Arrival,6/26/2018 9:00:00,6/26/2018 9:00:00,,,,,,,142,ROCKAWAY PARKWAY,Brooklyn,4615,30,3100119,,6/25/2018 11:32:56,6/25/2018 11:32:56,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.663028717041016,-73.9227523803711
1000000349,Master Rigger License Number,0130,,,,,,,,,000130,4535,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Hoist HVAC,Arrival,6/26/2018 11:00:00,6/26/2018 11:00:00,,,,,,,295,HENRY STREET,Brooklyn,263,9,3002472,,6/25/2018 11:35:35,6/25/2018 11:35:35,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.69163131713867,-73.99552154541016
1000000350,Crane Notice Number,038918,038918,MOBILE CRANE,""METRO ERECTORS.  INC"",WBOZZO@METROSTEEL.NET,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/26/2018 7:00:00,6/26/2018 7:00:00,,,,,,,2395,FREDERICK DOUGLASS BOULEVARD,MANHATTAN,1955,12,1090354,,6/25/2018 12:06:03,6/25/2018 12:06:03,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.812461853027344,-73.94986724853516
1000000351,Master Rigger License Number,130,,,,,,,,,000130,4404,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Lift Equipment up to roof,Arrival,6/26/2018 9:00:00,6/26/2018 9:00:00,,,,,,,29-24,21 AVENUE,Queens,846,38,4017707,,6/25/2018 4:25:22,6/25/2018 4:25:22,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.77796173095703,-73.90894317626953
1000000352,Master Rigger License Number,130,,,,,,,,,000130,3998,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Lift Equipment up to roof,Arrival,6/26/2018 9:00:00,6/26/2018 9:00:00,,,,,,,378,THROOP AVENUE,Brooklyn,1786,39,3338660,,6/25/2018 4:27:53,6/25/2018 4:27:53,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.69110870361328,-73.94288635253906
1000000353,Crane Notice Number,030618,030618,MOBILE CRANE,D HEAVY METAL,DANIELMETALWORK@GMAIL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/26/2018 8:30:00,6/26/2018 8:30:00,,,,,,,346,RUTLAND ROAD,BROOKLYN,4809,21,3107159,,6/25/2018 5:47:39,6/25/2018 5:47:39,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.65925979614258,-73.94924926757812
1000000354,Master Rigger License Number,123,,,,,,,,,000123,4546,N,,GERALD                      CEREGHINO JR,GERRYCEREGHINO@JCDUGGAN.COM,,Air Condition Replacement,Arrival,6/27/2018 7:00:00,6/27/2018 7:00:00,,,,,,,1967,TURNBULL AVENUE,Bronx,3673,1,2094835,,6/25/2018 8:17:16,6/25/2018 8:17:16,N,,SYSTEM,,JC-DUGGAN INC,APPROVED FOR USE,Arrived,40.824310302734375,-73.8570785522461
1000000357,Crane Notice Number,017718,017718,MOBILE CRANE,BARONE STEEL INC,DIGIUGNOSTEEL@YAHOO.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/27/2018 7:00:00,6/27/2018 7:00:00,,,,,,,1050,HAVEMEYER AVENUE,BRONX,3827,215,2128973,,6/26/2018 7:01:37,6/26/2018 7:01:37,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.829708099365234,-73.84735107421875
1000000360,Crane Notice Number,038918,038918,MOBILE CRANE,""METRO ERECTORS.  INC"",WBOZZO@METROSTEEL.NET,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/27/2018 7:00:00,6/27/2018 7:00:00,,,,,,,2395,FREDERICK DOUGLASS BOULEVARD,MANHATTAN,1955,12,1090354,,6/26/2018 9:15:07,6/26/2018 9:15:07,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.812461853027344,-73.94986724853516
1000000361,Crane Notice Number,016818,016818,MOBILE CRANE,METRO ERECTORS INC,JRUSSO@METROSTEEL.NET,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/28/2018 7:00:00,6/28/2018 7:00:00,,,,,,,1900,PARK PLACE,BROOKLYN,1468,56,3421943,,6/26/2018 9:17:22,6/26/2018 9:17:22,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.67129898071289,-73.91458892822266
1000000363,Master Rigger License Number,137,,,,,,,,,000137,3998,N,,RICHARD                     BERNARDO,RBERNARDO@BAYCRANE.COM,,Loading out sea container,Arrival,6/27/2018 7:00:00,6/27/2018 7:00:00,,,,,,,767,5 AVENUE,Manhattan,1294,1,1036082,,6/26/2018 10:46:11,6/26/2018 10:46:11,N,,SYSTEM,,""BAY CRANE SERVICE.  INC."",APPROVED FOR USE,Arrived,40.76361083984375,-73.97242736816406
1000000364,Crane Notice Number,046018,046018,MOBILE CRANE,""VESCOM SYSTEMS.  LLC"",GREG@VESCOM-SYSTEMS.COM,,null,,NEIUL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/27/2018 9:00:00,6/27/2018 9:00:00,,,,,,,412,EVERGREEN AVENUE,BROOKLYN,3304,14,3421370,,6/26/2018 12:03:09,6/26/2018 12:03:09,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.69313049316406,-73.92236328125
1000000365,Master Rigger License Number,130,,,,,,,,,000130,4025,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Loading silos on to trucks,Arrival,6/27/2018 12:00:00,6/27/2018 12:00:00,,,,,,,5902,BORDEN AVENUE,Queens,2657,40,4059718,,6/26/2018 1:05:16,6/26/2018 1:05:16,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.72705841064453,-73.90931701660156
1000000366,Master Rigger License Number,130,,,,,,,,,000130,5021,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Hoisting HVAC units,Arrival,6/27/2018 8:30:00,6/27/2018 8:30:00,,,,,,,190,WILLOW AVENUE,Bronx,2588,1,2003998,,6/26/2018 1:28:34,6/26/2018 1:28:34,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.8031005859375,-73.91191864013672
1000000367,Master Rigger License Number,130,,,,,,,,,000130,4696,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Lift Equipment up to roof,Arrival,6/27/2018 9:00:00,6/27/2018 9:00:00,,,,,,,1577,EAST   17 STREET,Brooklyn,6764,61,3181974,,6/26/2018 2:33:48,6/26/2018 2:33:48,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.611549377441406,-73.95655822753906
1000000368,Crane Notice Number,035318,035318,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/27/2018 9:00:00,6/27/2018 9:00:00,,,,,,,909,ATLANTIC AVENUE,BROOKLYN,2018,62,3425745,,6/26/2018 4:59:43,6/26/2018 4:59:43,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.681068420410156,-73.96251678466797
1000000369,Master Rigger License Number,205,,,,,,,,,000205,4086,Y,321574569,FRANCIS                   A CROWLEY,FRANCIS@SKYLIFTNYC.COM,321574569-01-EW MH,,Arrival,6/28/2018 5:00:00,6/28/2018 5:00:00,,,,,,,109,GARDNER AVENUE,BROOKLYN,2977,16,3070574,,6/27/2018 7:26:00,6/27/2018 7:26:00,N,,SYSTEM,,SKYLIFT CONTRACTOR CORP,APPROVED FOR USE,Arrived,40.71100997924805,-73.92533874511719
1000000370,Crane Notice Number,21018,021018,MOBILE CRANE,HIGHBURY CONCRETE,TFOGARY@HIGHBURYCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/28/2018 7:00:00,6/28/2018 7:00:00,,,,,,,112,EAST   11 STREET,MANHATTAN,556,16,1090241,,6/27/2018 9:04:51,6/27/2018 9:04:51,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.73141098022461,-73.98943328857422
1000000372,Crane Notice Number,054616,054616,MOBILE CRANE,""METRO ERECTORS.  INC"",JRUSSO@METROERECTORSNY.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/29/2018 8:00:00,6/29/2018 8:00:00,,,,,,,305,UNION AVENUE,BROOKLYN,2413,17,3063055,,6/27/2018 10:04:57,6/27/2018 10:04:57,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.709598541259766,-73.95121765136719
1000000373,Master Rigger License Number,180,,,,,,,,,000180,2238,N,,MICHAEL                     NARCISCO,MIKE@DUNRITESPECIALIZED.COM,,Hoist of furniture ,Arrival,6/29/2018 9:00:00,6/29/2018 9:00:00,,,,,,,443,GREENWICH STREET,Manhattan,222,7503,1002856,,6/27/2018 10:50:07,6/27/2018 10:50:07,N,,SYSTEM,,DUN-RITE SPECIAL CARR.LLC,APPROVED FOR USE,Arrived,40.723060607910156,-74.00911712646484
1000000374,Master Rigger License Number,130,,,,,,,,,000130,4213,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Hoisting HVAC Units,Arrival,6/28/2018 9:00:00,6/28/2018 9:00:00,,,,,,,375,GRAND STREET,Manhattan,311,13,1077604,,6/27/2018 11:54:09,6/28/2018 9:27:00,N,CANCELLED,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.71540069580078,-73.98808288574219
1000000375,Master Rigger License Number,130,,,,,,,,,000130,3521,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,rigging units to roof,Arrival,6/28/2018 9:00:00,6/28/2018 9:00:00,,,,,,,31-25,STEINWAY STREET,Queens,678,32,4011115,,6/27/2018 1:14:17,6/27/2018 1:14:17,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.76054000854492,-73.91737365722656
1000000381,Crane Notice Number,017718,017718,MOBILE CRANE,BARONE STEEL INC,DIGIUGNOSTEEL@YAHOO.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/28/2018 7:00:00,6/28/2018 7:00:00,,,,,,,1050,HAVEMEYER AVENUE,BRONX,3827,215,2128973,,6/27/2018 3:17:35,6/27/2018 3:17:35,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.829708099365234,-73.84735107421875
1000000382,Master Rigger License Number,130,,,,,,,,,000130,4696,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Lift equipment up to roof,Arrival,6/28/2018 9:00:00,6/28/2018 9:00:00,,,,,,,1001,HOME STREET,Bronx,2993,29,2010716,,6/27/2018 3:25:36,6/27/2018 3:25:36,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.82897186279297,-73.8893814086914
1000000383,Master Rigger License Number,130,,,,,,,,,000130,3572,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Lift equipment up to roof,Arrival,6/28/2018 7:00:00,6/28/2018 7:00:00,,,,,,,7403,COMMONWEALTH BOULEVARD,Queens,8401,1,4438378,,6/27/2018 3:34:49,6/27/2018 3:34:49,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.74760818481445,-73.7240982055664
1000000384,Master Rigger License Number,160,,,,,,,,,000160,4251,Y,321526274,BARRY                       LICHTENSTEIN,BARRY@ABLERIGGING.COM,321526274-01-EW MH,,Arrival,6/28/2018 7:00:00,6/28/2018 7:00:00,,,,,,,55,ALBANY AVENUE,BROOKLYN,1705,1,3048072,,6/27/2018 5:11:44,6/27/2018 5:11:44,N,,SYSTEM,,""ABLE RIGGING CONT.  INC"",APPROVED FOR USE,Arrived,40.678428649902344,-73.93759155273438
1000000385,Master Rigger License Number,130,,,,,,,,,000130,4903,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Hvac replacement  Brian superiorcranerental com,Arrival,6/28/2018 9:00:00,6/28/2018 9:00:00,,,,,,,56,GOLD STREET,Brooklyn,32,29,3000053,,6/27/2018 7:16:43,6/27/2018 7:16:43,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.70322036743164,-73.98307800292969
1000000387,Crane Notice Number,70518,070518,MOBILE CRANE,REGAL USA CONCRETE INC,JPARKS@REGALCONCRETEINC.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,6/29/2018 6:54:00,6/29/2018 6:54:00,,,,,,,135,EMERSON PLACE,BROOKLYN,1909,15,3329825,,6/28/2018 6:54:04,6/28/2018 6:54:04,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.69340896606445,-73.96148681640625
1000000388,Master Rigger License Number,123,,,,,,,,,000123,3630,N,,GERALD                      CEREGHINO JR,GERRYCEREGHINO@JCDUGGAN.COM,,Hoisting a MRI system to the second floor,Arrival,6/29/2018 9:00:00,6/29/2018 9:00:00,,,,,,,1250,WATERS PLACE,Bronx,4226,7501,2117335,,6/28/2018 8:01:36,6/28/2018 8:01:36,N,,SYSTEM,,JC-DUGGAN INC,APPROVED FOR USE,Arrived,40.8527717590332,-73.83885192871094
