crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude,Will crane be on site for more than 48 hours
1000016945,Crane Notice Number,33720,033720,MOBILE CRANE,""AGRA MASONRY.  INC"",AGRAMASONRY@GMAIL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,11/10/2020 8:00:00,11/10/2020 8:00:00,,,,,,,1973,DALY AVENUE,BRONX,3121,56,2130434,,11/9/2020 9:40:26,11/9/2020 9:40:26,N,,SYSTEM,,,APPROVED FOR USE 08/17/2020,Arrival,40.84220886230469,-73.88358306884766,Y
1000016953,Crane Notice Number,114919,114919,MOBILE CRANE,RNC INDUSTRIES,ASTOKES@RNCNEWYORK.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,11/10/2020 7:00:00,11/10/2020 7:00:00,,,,,,,40,EAST  112 STREET,MANHATTAN,1617,120,1090697,,11/9/2020 2:37:27,11/9/2020 2:37:27,N,,SYSTEM,,,APPROVED FOR USE 08/24/2020,Arrival,40.79676818847656,-73.94606018066406,Y
1000017005,Crane Notice Number,123219,123219,MOBILE CRANE,METRO IRON,INFO@METROIRON.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/17/2020 7:00:00,11/17/2020 7:00:00,,,,,,,809,NEPTUNE AVENUE,BROOKLYN,7247,113,3424676,,11/16/2020 7:31:46,11/16/2020 7:31:46,N,,SYSTEM,,,APPROVED FOR USE 09/25/2020,Arrival,40.5800895690918,-73.97736358642578,Y
1000017017,Crane Notice Number,181 20,018120,MOBILE CRANE,PERMASTEELISA,PARADISE@PERMASTEELISAGROUP.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,11/18/2020 7:00:00,11/18/2020 7:00:00,,,,,,,177,MERCER STREET,MANHATTAN,524,66,1090263,,11/17/2020 8:26:16,11/17/2020 8:26:16,N,,SYSTEM,,,APPROVED FOR USE 10/26/2020,Arrival,40.72679901123047,-73.99796295166016,Y
1000017018,Crane Notice Number,35520,035520,TOWER CRANE - EXT CLIMBING MECHANISM,""RC STRUCTURES.  INC"",JASON@RCSTRUCTURES.COM,,null,,PETER@STROHENGINEERING.COM,,,,,,,,,Tower Crane Foundation Pour,11/18/2020 7:00:00,,,2020-11-18 07:00:00.0,,,,,65,PRIVATE DRIVE,BROOKLYN,2570,40,3859685,,11/17/2020 8:47:45,11/17/2020 8:47:45,N,,SYSTEM,,,TC FOUNDATION ACCEPTED 10/06/2020,Tower Crane Foundation Pour,0.0,0.0,
1000017027,Crane Notice Number,44520,044520,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@URBANPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/18/2020 7:00:00,11/18/2020 7:00:00,,,,,,,19-38,CORNAGA AVENUE,QUEENS,15561,58,4617904,,11/17/2020 3:34:35,11/17/2020 3:34:35,N,,SYSTEM,,,APPROVED FOR USE 10/21/2020,Arrival,40.6025390625,-73.75257110595703,Y
1000017033,Crane Notice Number,118719,118719,MOBILE CRANE,GC STUD INC,GCSTUD@YHOO.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/19/2020 9:00:00,11/19/2020 9:00:00,,,,,,,512,WEST  143 STREET,MANHATTAN,2074,47,1061865,,11/18/2020 2:56:38,11/18/2020 2:56:38,N,,SYSTEM,,,APPROVED FOR USE 06/11/2020,Arrival,40.82429885864258,-73.94999694824219,Y
1000017056,Crane Notice Number,26120,026120,MOBILE CRANE,""FJM-FERRO.  INC"",CBECK@FJMFERROINC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Assembly,11/21/2020 6:00:00,,,,2020-11-21 06:00:00.0,,,,251,WEST   91 STREET,MANHATTAN,1239,110,1033583,,11/19/2020 12:35:06,11/19/2020 12:35:06,N,,SYSTEM,,,APPROVED FOR INSTALLATION 10/28/2020,Assembly,40.79180145263672,-73.97438049316406,Y
1000017088,Crane Notice Number,28120,028120,MOBILE CRANE,RNC INDUSTRIES,ROB@RNCNEWYORK.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,11/24/2020 7:00:00,11/24/2020 7:00:00,,,,,,,425,GRAND CONCOURSE,BRONX,2346,1,2129044,,11/23/2020 4:12:57,11/23/2020 4:12:57,N,,SYSTEM,,,APPROVED FOR INSTALLATION 05/21/2020,Arrival,40.81698989868164,-73.92852020263672,Y
1000017115,Crane Notice Number,18020,018020,MOBILE CRANE,PERMASTEELISA,T.PARADISE@PERMASTEELISAGROUP.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,12/1/2020 7:00:00,12/1/2020 7:00:00,,,,,,,177,MERCER STREET,MANHATTAN,524,66,1090263,,11/30/2020 7:12:06,11/30/2020 7:12:06,N,,SYSTEM,,,APPROVED FOR USE 07/10/2020,Arrival,40.72679901123047,-73.99796295166016,Y
1000017126,Crane Notice Number,44020,044020,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@URBANPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,12/3/2020 7:00:00,12/3/2020 7:00:00,,,,,,,1561,BEDFORD AVENUE,BROOKLYN,1274,1,3033161,,12/1/2020 10:56:39,12/1/2020 10:56:39,N,,SYSTEM,,,APPROVED FOR USE 11/13/2020,Arrival,40.668800354003906,-73.95498657226562,Y
1000017130,Crane Notice Number,29720,029720,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@URBANPRECAST.COM,,null,,NEIL#@MRAENGINEERING.COM,,,,,,,,,Arrival,12/2/2020 7:00:00,12/2/2020 7:00:00,,,,,,,998,TIFFANY STREET,BRONX,2714,30,2005661,,12/1/2020 1:10:08,12/1/2020 1:10:08,N,,SYSTEM,,,APPROVED FOR USE 11/09/2020,Arrival,40.82305908203125,-73.89436340332031,Y
1000017140,Crane Notice Number,28420,028420,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,FRANCIS@SKYLIFTNYC.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,12/4/2020 7:00:00,12/4/2020 7:00:00,,,,,,,4518,COURT SQUARE,QUEENS,84,11,4441059,,12/2/2020 4:04:32,12/2/2020 4:04:32,N,,SYSTEM,,,APPROVED FOR USE 12/02/2020,Arrival,40.745609283447266,-73.94407653808594,N
1000017144,Crane Notice Number,27120,027120,MOBILE CRANE,""AGRA MASONRY.  INC"",AGRAMASONRY@GMAIL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,12/4/2020 7:00:00,12/4/2020 7:00:00,,,,,,,108-75,62 DRIVE,QUEENS,2159,20,4619735,,12/3/2020 8:28:36,12/3/2020 8:28:36,N,,SYSTEM,,,APPROVED FOR USE 10/07/2020,Arrival,40.73666000366211,-73.84893798828125,N
1000017148,Crane Notice Number,37120,037120,MOBILE CRANE,DEBORAH BRADLEY CONSTRUCTION,DEBORAH@DBCNEWYORK.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,12/4/2020 6:30:00,12/4/2020 6:30:00,,,,,,,155,PARK AVENUE,STATEN ISLAND,1020,1,5171556,,12/3/2020 1:35:26,12/3/2020 1:35:26,N,,SYSTEM,,,APPROVED FOR USE 10/26/2020,Arrival,40.636741638183594,-74.1328125,N
1000017150,Crane Notice Number,77419,077419,MOBILE CRANE,METRO ERECTORS INC,INFO@METROERECTORSNY.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,12/4/2020 7:00:00,12/4/2020 7:00:00,,,,,,,1201,SPOFFORD AVENUE,BRONX,2738,35,2005938,,12/3/2020 9:02:09,12/3/2020 9:02:09,N,,SYSTEM,,,APPROVED FOR USE 03/13/2020,Arrival,40.81460189819336,-73.8899917602539,N
1000017152,Crane Notice Number,42420,042420,MOBILE CRANE,METRO IRON CONTRACTING INC,DVALENTE@METROIRON.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,12/6/2020 9:00:00,12/6/2020 9:00:00,,,,,,,131,DUANE STREET,MANHATTAN,147,2,1001606,,12/4/2020 8:48:28,12/4/2020 8:48:28,N,,SYSTEM,,,APPROVED FOR USE 11/12/2020,Arrival,40.71638107299805,-74.0074462890625,N
1000017156,Crane Notice Number,16120,016120,MOBILE CRANE,MANHATTAN CONCRETE,N.GILLESPIE@MANHATTANCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,12/7/2020 7:00:00,12/7/2020 7:00:00,,,,,,,22,CHAPEL STREET,BROOKLYN,119,55,3000208,,12/5/2020 9:18:30,12/5/2020 9:18:30,N,,SYSTEM,,,APPROVED FOR USE 10/21/2020,Arrival,40.69704055786133,-73.98570251464844,N
1000017157,Crane Notice Number,042720,042720,MOBILE CRANE,KIEWIT INFRASTRUCTURE CO,WILLIAM.KUHLMAN@CHERNE.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,12/7/2020 8:00:00,12/7/2020 8:00:00,,,,,,,30-15,11 AVENUE,QUEENS,850,300,4546971,,12/5/2020 11:24:09,12/5/2020 11:24:09,N,,SYSTEM,,,APPROVED FOR USE 11/18/2020,Arrival,40.78717041015625,-73.90097045898438,N
1000017158,Crane Notice Number,42320,042320,MOBILE CRANE,SUPERIOR STEEL CONNECTORS INC,SSCCONNECTIONS@GMAIL.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,12/7/2020 7:00:00,12/7/2020 7:00:00,,,,,,,87-19,120 STREET,QUEENS,9330,14,4195985,,12/5/2020 2:40:59,12/5/2020 2:40:59,N,,SYSTEM,,,APPROVED FOR USE 08/04/2020,Arrival,40.699649810791016,-73.8290023803711,N
