crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude
1000001218,Crane Notice Number,602 18,060218,MOBILE CRANE,US CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/24/2018 10:00:00,8/24/2018 10:00:00,,,,,,,23-15,44 DRIVE,QUEENS,437,5,4005166,,8/23/2018 3:04:36,8/23/2018 3:04:36,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74776840209961,-73.9441909790039
1000001219,Crane Notice Number,604 18,060418,MOBILE CRANE,US CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/24/2018 10:00:00,8/24/2018 10:00:00,,,,,,,23-15,44 DRIVE,QUEENS,437,5,4005166,,8/23/2018 3:05:10,8/23/2018 3:05:10,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74776840209961,-73.9441909790039
1000001221,Crane Notice Number,121517,121517,MOBILE CRANE,VESCOM SYSTEMS LLC,GREG@VESCOM-SYSTEMS.COM,,null,,,,,,,,,,,Arrival,8/24/2018 10:00:00,8/24/2018 10:00:00,,,,,,,1084,ROGERS AVENUE,BROOKLYN,5170,31,3119118,,8/23/2018 3:45:52,8/23/2018 3:45:52,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.64353942871094,-73.95201873779297
1000001222,Crane Notice Number,43518,043518,MOBILE CRANE,""RC STRUCTURES.  INC"",JASON@RCSTRUCTURES.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,8/24/2018 7:00:00,8/24/2018 7:00:00,,,,,,,109,MONTGOMERY STREET,BROOKLYN,1190,61,3029723,,8/23/2018 4:09:24,8/23/2018 4:09:24,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.6668701171875,-73.96089172363281
1000001225,Crane Notice Number,97517,097517,MOBILE CRANE,METRO ERECTORS INC,KBROWN@METROSTEEL.NET,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/24/2018 7:00:00,8/24/2018 7:00:00,,,,,,,126-30,LOCUST MANOR LANE,QUEENS,12529,220,4596156,,8/23/2018 4:22:48,8/23/2018 4:22:48,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.680240631103516,-73.77250671386719
1000001226,Crane Notice Number,38918,038918,MOBILE CRANE,""METRO ERECTORS.  INC"",WBOZZO@METROSTEEL.NET,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/24/2018 9:00:00,8/24/2018 9:00:00,,,,,,,2395,FREDERICK DOUGLASS BOULEVARD,MANHATTAN,1955,12,1090354,,8/23/2018 4:23:14,8/23/2018 4:23:14,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.812461853027344,-73.94986724853516
1000001227,Crane Notice Number,87418,087418,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/24/2018 7:00:00,8/24/2018 7:00:00,,,,,,,2515,CRESTON AVENUE,BRONX,3175,26,2803496,,8/23/2018 5:54:55,8/23/2018 5:54:55,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.86330032348633,-73.89774322509766
1000001228,Crane Notice Number,60418,060418,MOBILE CRANE,US CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/24/2018 10:00:00,8/24/2018 10:00:00,,,,,,,23-15,44 DRIVE,QUEENS,437,5,4005166,,8/23/2018 5:57:01,8/23/2018 5:57:01,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74776840209961,-73.9441909790039
1000001229,Crane Notice Number,60218,060218,MOBILE CRANE,US CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/24/2018 10:00:00,8/24/2018 10:00:00,,,,,,,23-15,44 DRIVE,QUEENS,437,5,4005166,,8/23/2018 5:57:28,8/23/2018 5:57:28,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74776840209961,-73.9441909790039
1000001232,Crane Notice Number,68118,068118,MOBILE CRANE,AALCO TRANSPORT & STORAGE,NOEL@AALCO.NET,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,8/26/2018 6:00:00,8/26/2018 6:00:00,,,,,,,55 B,RICHMOND TERRACE,STATEN ISLAND,2,15,5164582,,8/24/2018 8:05:26,8/24/2018 8:05:26,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.64413833618164,-74.07523345947266
1000001235,Crane Notice Number,27418,027418,MOBILE CRANE,ECD NY INC,GARY@ECDNY.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,8/25/2018 8:00:00,8/25/2018 8:00:00,,,,,,,1802,2 AVENUE,MANHATTAN,1556,2,1050274,,8/24/2018 10:20:21,8/24/2018 10:20:21,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7823600769043,-73.9480972290039
1000001236,Master Rigger License Number,203,,,,,,,,,000203,4777,N,,JEFFREY                     CEREGHINO,M.C@TPH-PS.COM,,Hoist equipment to roof,Arrival,8/26/2018 7:00:00,8/26/2018 7:00:00,,,,,,,785,FIFTH AVENUE,Manhattan,1374,69,1040765,,8/24/2018 10:35:49,8/24/2018 10:35:49,N,,SYSTEM,,CRANES EXPRESS INC,APPROVED FOR USE,Arrival,40.764549255371094,-73.97235870361328
1000001238,Master Rigger License Number,191,,,,,,,,,000191,3273,Y,121333921,ANTHONY                   G HARAN,TONYMIDTOWN@YMAIL.COM,121333921-01-NB,,Arrival,8/26/2018 8:00:00,8/26/2018 8:00:00,,,,,,,421,PARK AVENUE,MANHATTAN,1310,1,1036505,,8/24/2018 11:40:46,8/24/2018 11:40:46,N,,SYSTEM,,""JV TRUCKING & RIGGING. LLC"",APPROVED FOR USE,Arrival,40.76042938232422,-73.97103881835938
1000001244,Master Rigger License Number,130,,,,,,,,,000130,4696,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,LIFT EQUIPMENT TO ROOF,Arrival,8/25/2018 8:00:00,8/25/2018 8:00:00,,,,,,,181,LENOX ROAD,Brooklyn,5065,75,3116247,,8/24/2018 2:53:50,8/24/2018 2:53:50,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrival,40.65428924560547,-73.95345306396484
1000001250,Crane Notice Number,77018,077018,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,FRANCIS@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/26/2018 6:00:00,8/26/2018 6:00:00,,,,,,,110,EAST   59 STREET,MANHATTAN,1313,5,1037165,,8/24/2018 4:33:12,8/24/2018 4:33:12,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7622184753418,-73.96930694580078
1000001254,Master Rigger License Number,123,,,,,,,,,000123,4145,N,,GERALD                      CEREGHINO JR,GERRYCEREGHINO@JCDUGGAN.COM,,LTM 1220   set up on private property to remove existing CT and hoist new CT to the roof ,Arrival,8/25/2018 8:00:00,8/25/2018 8:00:00,,,,,,,200,TILLARY STREET,Brooklyn,2050,104,3058216,,8/24/2018 6:26:56,8/24/2018 6:26:56,N,,SYSTEM,,UNITED CRANE AND RIGGING,APPROVED FOR USE,Arrival,40.69561004638672,-73.98216247558594
1000001255,Crane Notice Number,86918,086918,MOBILE CRANE,SORBARA CONSTRUCTION CORP,JSORBARA@SORBARACOSTRUCTION.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/25/2018 6:00:00,8/25/2018 6:00:00,,,,,,,633,WEST   59 STREET,MANHATTAN,1171,157,1089374,,8/24/2018 7:00:45,8/24/2018 7:00:45,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.77265167236328,-73.99173736572266
1000001256,Crane Notice Number,87018,087018,MOBILE CRANE,SORBARA CONSTRUCTION CORP,JSORBARA@SORBARACONSTRUCTION.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/25/2018 6:00:00,8/25/2018 6:00:00,,,,,,,633,WEST   59 STREET,MANHATTAN,1171,157,1089374,,8/24/2018 7:02:00,8/24/2018 7:02:00,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.77265167236328,-73.99173736572266
1000001257,Crane Notice Number,73718,073718,MOBILE CRANE,""PINNACLE INDUSTRIES II.  LLC"",BMANNINO@PINNACLE2.COM,,null,,PETER@STROHENGINEERING.COM,,,,,,,,,Arrival,8/25/2018 6:00:00,8/25/2018 6:00:00,,,,,,,677,LEXINGTON AVENUE,MANHATTAN,1311,20,1036876,,8/24/2018 8:57:03,8/24/2018 8:57:03,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76034164428711,-73.96923065185547
1000001259,Crane Notice Number,81518,081518,MOBILE CRANE,""NYC CONSTRUCTORS.  LLC"",DBARLOW@NYCCONSTRUCTORS.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/27/2018 7:00:00,8/27/2018 7:00:00,,,,,,,608,WEST   40 STREET,MANHATTAN,685,42,1012276,,8/25/2018 9:19:06,8/25/2018 9:19:06,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.759910583496094,-74.00109100341797
1000001260,Crane Notice Number,59018,059018,MOBILE CRANE,""METRO ERECTORS.  INC"",WBOZZO@METROSTEEL.NET,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/27/2018 9:00:00,8/27/2018 9:00:00,,,,,,,2865,CRESTON AVENUE,BRONX,3319,56,2128204,,8/25/2018 9:32:11,8/25/2018 9:32:11,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.87152099609375,-73.89161682128906
1000001261,Crane Notice Number,84318,084318,MOBILE CRANE,METRO ERECTORS INC,JRUSSO@METROSTEEL.NET,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,8/27/2018 9:00:00,8/27/2018 9:00:00,,,,,,,418,SNEDIKER AVENUE,BROOKLYN,3799,26,3424773,,8/25/2018 9:33:09,8/25/2018 9:33:09,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.66489028930664,-73.900146484375
1000001262,Crane Notice Number,6118,006118,MOBILE CRANE,""CASINO DEVELOPMENT GROUP.  INC"",BCHARON@CASINOCONCRETE.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/27/2018 6:30:00,8/27/2018 6:30:00,,,,,,,41,BLUE SLIP,BROOKLYN,2472,50,3418262,,8/25/2018 3:35:56,8/25/2018 3:35:56,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.73643112182617,-73.95955657958984
