Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00021184-I1,BROOKLYN,,10/31/2018 12:00,12/7/2018,36,4/1/2019,100.0,,Permit Entire,3397572,306,40.67893,-74.01365,156,CONOVER STREET,3,554,7501,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00021362-I1,BROOKLYN,,3/27/2018 12:00,12/7/2018,254,3/27/2019,500.0,,Permit Entire,3397447,301,40.7197,-73.96423,2,NORTHSIDE PIERS,3,2340,7503,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00021825-I1,BROOKLYN,,3/30/2018 12:00,12/7/2018,251,3/30/2019,60.0,,Permit Entire,3142294,310,40.62468,-73.99982,1374,65 STREET,3,5754,37,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00021825-I1,BROOKLYN,,11/2/2018 12:00,12/7/2018,34,4/1/2019,60.0,,Permit Entire,3142294,310,40.62468,-73.99982,1374,65 STREET,3,5754,37,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00022159-I1,BROOKLYN,,2/26/2018 12:00,12/7/2018,283,12/22/2018,79.0,,Permit Entire,3038838,316,40.67478,-73.92172,423,RALPH AVENUE,3,1445,2,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00022169-I1,BROOKLYN,,4/10/2018 12:00,12/7/2018,240,4/10/2019,50.0,,Permit Entire,3124934,312,40.63878,-73.98424,3915,14 AVENUE,3,5346,3,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00022169-I1,BROOKLYN,,11/5/2018 12:00,12/7/2018,31,11/5/2019,50.0,,Permit Entire,3124934,312,40.63878,-73.98424,3915,14 AVENUE,3,5346,3,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00022781-I1,BROOKLYN,,3/22/2018 12:00,12/7/2018,259,3/9/2019,25.0,,Permit Entire,3072326,304,40.70299,-73.92674,245,TROUTMAN STREET,3,3174,38,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00023137-I1,BROOKLYN,,3/30/2018 12:00,12/7/2018,251,3/9/2019,180.0,,Permit Entire,3056595,302,40.684,-73.96774,471,VANDERBILT AVENUE,3,1976,2,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00023299-I1,BROOKLYN,,5/9/2018 12:00,12/7/2018,211,12/18/2018,596.0,,Permit Entire,3057840,302,40.68063,-73.959,130,LEFFERTS PLACE,3,2019,40,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00023324-I1,BROOKLYN,,3/2/2018 12:00,12/7/2018,279,12/22/2018,58.0,,Permit Entire,3143728,307,40.63942,-74.01809,430,61 STREET,3,5791,21,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00023340-I1,BROOKLYN,,3/2/2018 12:00,12/7/2018,279,12/22/2018,170.0,,Permit Entire,3095390,305,40.67373,-73.87287,964,BELMONT AVENUE,3,4249,16,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00023350-I1,BROOKLYN,,3/2/2018 12:00,12/7/2018,279,12/22/2018,475.0,,Permit Entire,3259624,312,40.63224,-73.98826,4910,15 AVENUE,3,5643,38,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00023679-I1,BROOKLYN,,4/24/2018 12:00,12/7/2018,226,3/28/2019,38.0,,Permit Entire,3324476,308,40.67545,-73.94631,777,ST MARKS AVENUE,3,1221,18,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00024434-I1,BROOKLYN,,3/5/2018 12:00,12/7/2018,276,2/24/2019,54.0,,Permit Entire,3136550,312,40.63571,-73.98676,1423,45 STREET,3,5612,70,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00024464-I1,BROOKLYN,,3/12/2018 12:00,12/7/2018,269,12/31/2018,736.0,,Permit Entire,3332011,307,40.65664,-74.01369,80,39 STREET,3,706,24,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
B00024551-I1,BROOKLYN,,4/10/2018 12:00,12/7/2018,240,4/10/2019,30.0,,Permit Entire,3140850,312,40.63554,-74.00854,822,59 STREET,3,5707,15,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00024551-I1,BROOKLYN,,11/5/2018 12:00,12/7/2018,31,11/5/2019,30.0,,Permit Entire,3140850,312,40.63554,-74.00854,822,59 STREET,3,5707,15,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00025192-I1,BROOKLYN,,3/7/2018 12:00,12/7/2018,274,12/22/2018,33.0,,Permit Entire,3069330,301,40.71131,-73.94997,535,GRAND STREET,3,2779,39,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00025683-I1,BROOKLYN,,8/1/2018 12:00,12/7/2018,127,3/31/2019,44.0,,Permit Entire,3032234,308,40.67147,-73.95141,812,ST JOHNS PLACE,3,1254,28,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00025687-I1,BROOKLYN,,3/12/2018 12:00,12/7/2018,269,1/1/2019,90.0,,Permit Entire,3064913,301,40.72896,-73.95443,151,NOBLE STREET,3,2566,52,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00025737-I1,BROOKLYN,,4/25/2018 12:00,12/7/2018,225,3/28/2019,29.0,,Permit Entire,3015061,307,40.64144,-74.01286,529,56 STREET,3,832,66,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00026022-I1,BROOKLYN,,10/24/2018 12:00,12/7/2018,43,2/4/2019,55.0,,Permit Entire,3324395,308,40.67352,-73.96131,497,ST JOHN PLACE,3,1174,48,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00026065-I1,BROOKLYN,,3/29/2018 12:00,12/7/2018,252,3/29/2019,30.0,,Permit Entire,3005588,306,40.67686,-73.99884,498,COURT STREET,3,377,33,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00026080-I1,BROOKLYN,,4/6/2018 12:00,12/7/2018,244,12/31/2018,445.0,,Permit Entire,3035119,309,40.6629,-73.94617,486,BROOKLYN AVENUE,3,1322,32,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00026082-I1,BROOKLYN,,11/13/2018 12:00,12/7/2018,23,12/31/2018,200.0,,Permit Entire,3076396,304,40.70115,-73.91134,300,SAINT NICHOLAS AVENUE,3,3338,33,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00026143-I1,BROOKLYN,,5/25/2018 12:00,12/7/2018,195,4/14/2019,27.5,,Permit Entire,3418294,304,40.69497,-73.93058,16,LAWTON STREET,3,3229,3,PCS ENGINEERING,1,DOB NOW,Construction or Maintenance
B00026912-I1,BROOKLYN,,7/31/2018 12:00,12/7/2018,128,3/31/2019,247.0,,Permit Entire,3062426,301,40.71726,-73.96539,230,KENT AVENUE,3,2362,1,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00026914-I1,BROOKLYN,,4/4/2018 12:00,12/7/2018,246,4/1/2019,20.0,,Permit Entire,3002240,302,40.69346,-73.99306,150,REMSEN STREET,3,254,81,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00026939-I1,BROOKLYN,,3/15/2018 12:00,12/7/2018,266,2/4/2019,64.0,,Permit Entire,3338493,304,40.69592,-73.91644,236,LINDEN STREET,3,3334,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
B00026956-I1,BROOKLYN,,4/5/2018 12:00,12/7/2018,245,12/31/2018,40.0,,Permit Entire,3336552,313,40.57234,-73.99316,2720,SURF AVENUE,3,7069,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00027024-I1,BROOKLYN,,7/30/2018 12:00,12/7/2018,129,3/31/2019,22.0,,Permit Entire,3136259,312,40.63544,-73.98492,4322,15 AVENUE,3,5606,45,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00027163-I1,BROOKLYN,,7/13/2018 12:00,12/7/2018,146,3/17/2019,337.0,,Permit Entire,3248031,315,40.58341,-73.93755,3030,EMMONS AVENUE,3,8815,42,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00027194-I1,BROOKLYN,,3/16/2018 12:00,12/7/2018,265,1/26/2019,75.0,,Permit Entire,3153263,310,40.61872,-74.02025,8502,10 AVENUE,3,6038,15,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00027241-I1,BROOKLYN,,3/15/2018 12:00,12/7/2018,266,12/12/2018,35.0,,Permit Entire,3336923,301,40.73263,-73.95775,98,HURON STREET,3,2532,8,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00027492-I1,BROOKLYN,,3/27/2018 12:00,12/7/2018,254,3/27/2019,188.0,,Permit Entire,3166975,311,40.60325,-73.99647,2076,86 STREET,3,6377,42,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00027578-I1,BROOKLYN,,3/16/2018 12:00,12/7/2018,265,12/22/2018,265.0,,Permit Entire,3103599,317,40.65563,-73.91451,514,ROCKAWAY PARKWAY,3,4717,46,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00027623-I1,BROOKLYN,,5/23/2018 12:00,12/7/2018,197,2/13/2019,24.0,,Permit Entire,3054582,302,40.69533,-73.96374,72,STEUBEN STREET,3,1893,7501,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
B00027858-I1,BROOKLYN,,5/14/2018 12:00,12/7/2018,206,4/1/2019,140.0,,Permit Entire,3424614,316,40.65654,-73.90394,212,HEGEMAN AVENUE,3,3639,35,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00027858-I1,BROOKLYN,,11/27/2018 12:00,12/7/2018,9,4/1/2019,140.0,,Permit Entire,3424614,316,40.65654,-73.90394,212,HEGEMAN AVENUE,3,3639,35,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00027858-I1,BROOKLYN,,11/28/2018 12:00,12/7/2018,8,4/1/2019,140.0,,Permit Entire,3424614,316,40.65654,-73.90394,212,HEGEMAN AVENUE,3,3639,35,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00028375-I1,BROOKLYN,,3/22/2018 12:00,12/7/2018,259,1/25/2019,83.0,,Permit Entire,3008359,306,40.68004,-74.01057,135,IMLAY STREET,3,529,13,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00029721-I1,BROOKLYN,,8/1/2018 12:00,12/7/2018,127,7/24/2019,244.0,,Permit Entire,3002201,302,40.69416,-73.99588,70,REMSEN STREET,3,253,57,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00029857-I1,BROOKLYN,,3/29/2018 12:00,12/7/2018,252,12/27/2018,30.0,,Permit Entire,3336656,306,40.67406,-74.01045,10,COFFEY STREET,3,589,16,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00030063-I1,BROOKLYN,,3/28/2018 12:00,12/7/2018,253,12/13/2018,250.0,,Permit Entire,3189620,313,40.57247,-74.00076,3514,SURF AVENUE,3,7065,20,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00030063-I1,BROOKLYN,,12/6/2018 12:00,12/7/2018,0,5/15/2019,250.0,,Permit Entire,3189620,313,40.57247,-74.00076,3514,SURF AVENUE,3,7065,20,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00030493-I1,BROOKLYN,,8/1/2018 12:00,12/7/2018,127,3/31/2019,250.0,,Permit Entire,3062307,301,40.71672,-73.95936,218,BEDFORD AVENUE,3,2343,12,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00030713-I1,BROOKLYN,,3/28/2018 12:00,12/7/2018,253,2/24/2019,30.0,,Permit Entire,3048372,303,40.69805,-73.94712,50,TOMPKINS AVENUE,3,1730,44,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00031490-I1,BROOKLYN,,6/12/2018 12:00,12/7/2018,177,12/31/2018,44.0,,Permit Entire,3020760,306,40.67659,-73.98857,322,3 AVENUE,3,967,1,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00031742-I1,BROOKLYN,,4/6/2018 12:00,12/7/2018,244,4/6/2019,118.0,,Permit Entire,3101182,317,40.6597,-73.9218,270,EAST 95 STREET,3,4649,6,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00031988-I1,BROOKLYN,,4/6/2018 12:00,12/7/2018,244,12/22/2018,30.0,,Permit Entire,3135941,312,40.63801,-73.98694,1350,42 STREET,3,5599,26,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00032411-I1,BROOKLYN,,4/4/2018 12:00,12/7/2018,246,4/1/2019,569.0,,Permit Entire,3321110,313,40.58702,-73.98997,2015,SHORE PARKWAY,3,6937,48,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00032433-I1,BROOKLYN,,4/4/2018 12:00,12/7/2018,246,4/1/2019,933.0,,Permit Entire,3321111,313,40.58702,-73.98997,2740,CROPSEY AVENUE,3,6937,48,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00032433-I1,BROOKLYN,,10/31/2018 12:00,12/7/2018,36,4/1/2019,933.0,,Permit Entire,3321111,313,40.58702,-73.98997,2740,CROPSEY AVENUE,3,6937,48,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00032526-I1,BROOKLYN,,4/10/2018 12:00,12/7/2018,240,4/1/2019,60.0,,Permit Entire,3075541,304,40.7028,-73.91411,234,ST NICHOLAS AVENUE,3,3302,32,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00032526-I1,BROOKLYN,,11/2/2018 12:00,12/7/2018,34,4/1/2019,60.0,,Permit Entire,3075541,304,40.7028,-73.91411,234,ST NICHOLAS AVENUE,3,3302,32,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00033196-I1,BROOKLYN,,4/9/2018 12:00,12/7/2018,241,1/1/2019,31.0,,Permit Entire,3085054,305,40.66457,-73.89422,624,LIVONIA AVENUE,3,3822,26,ROHIT KHERA CORP,1,DOB NOW,Construction or Maintenance
B00033206-I1,BROOKLYN,,8/24/2018 12:00,12/7/2018,104,3/17/2019,130.0,,Permit Entire,3418212,303,40.68923,-73.94202,666,GREENE AVENUE,3,1801,8,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00033319-I1,BROOKLYN,,4/10/2018 12:00,12/7/2018,240,12/22/2018,40.0,,Permit Entire,3077819,304,40.68755,-73.91613,1009,HANCOCK STREET,3,3387,49,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00033323-I1,BROOKLYN,,5/29/2018 12:00,12/7/2018,191,12/31/2018,16.0,,Permit Entire,3206140,317,40.63392,-73.94165,1601,BROOKLYN AVENUE,3,7564,37,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00033329-I1,BROOKLYN,,4/11/2018 12:00,12/7/2018,239,12/22/2018,32.0,,Permit Entire,3425370,304,40.69156,-73.92431,26,GOODWIN PLACE,3,3293,21,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00033621-I1,BROOKLYN,,4/11/2018 12:00,12/7/2018,239,12/22/2018,30.0,,Permit Entire,3000687,302,40.68758,-73.9858,371,ATLANTIC AVENUE,3,177,48,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00033626-I1,BROOKLYN,,4/11/2018 12:00,12/7/2018,239,12/13/2018,30.0,,Permit Entire,3000360,302,40.68967,-73.98201,565,FULTON STREET,3,149,25,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00033626-I1,BROOKLYN,,12/6/2018 12:00,12/7/2018,0,5/15/2019,30.0,,Permit Entire,3000360,302,40.68967,-73.98201,565,FULTON STREET,3,149,25,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00034358-I1,BROOKLYN,,4/16/2018 12:00,12/7/2018,234,12/31/2018,210.0,,Permit Entire,3127746,314,40.63303,-73.97092,275,WEBSTER AVENUE,3,5417,58,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00034844-I1,BROOKLYN,,8/29/2018 12:00,12/7/2018,99,3/17/2019,52.0,,Permit Entire,3205972,317,40.63337,-73.94512,1610,NEW YORK AVENUE,3,7560,55,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00035016-I1,BROOKLYN,,4/13/2018 12:00,12/7/2018,237,4/1/2019,35.0,,Permit Entire,3102450,317,40.6533,-73.92122,854,RALPH AVENUE,3,4685,20,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00035016-I1,BROOKLYN,,10/29/2018 12:00,12/7/2018,38,4/1/2019,35.0,,Permit Entire,3102450,317,40.6533,-73.92122,854,RALPH AVENUE,3,4685,20,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00035467-I1,BROOKLYN,,4/16/2018 12:00,12/7/2018,234,4/1/2019,70.0,,Permit Entire,3003291,306,40.68731,-73.99482,211,WARREN STREET,3,302,57,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00035467-I1,BROOKLYN,,10/31/2018 12:00,12/7/2018,36,4/1/2019,70.0,,Permit Entire,3003291,306,40.68731,-73.99482,211,WARREN STREET,3,302,57,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00035564-I1,BROOKLYN,,5/4/2018 12:00,12/7/2018,216,12/17/2018,160.0,,Permit Entire,3118680,314,40.64086,-73.9645,1420,CORTELYOU ROAD,3,5157,10,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00035564-I1,BROOKLYN,,11/19/2018 12:00,12/7/2018,17,12/17/2018,160.0,,Permit Entire,3118680,314,40.64086,-73.9645,1420,CORTELYOU ROAD,3,5157,10,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00035760-I1,BROOKLYN,,5/14/2018 12:00,12/7/2018,206,4/1/2019,22.0,,Permit Entire,3006398,306,40.68083,-73.98109,122,4 AVENUE,3,401,47,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00035904-I1,BROOKLYN,,10/9/2018 12:00,12/7/2018,58,6/30/2019,25.0,,Permit Entire,3064045,301,40.73386,-73.95596,143,GREEN STREET,3,2512,58,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00035961-I1,BROOKLYN,,7/27/2018 12:00,12/7/2018,132,3/31/2019,297.0,,Permit Entire,3329794,303,40.69847,-73.95834,414,FLUSHING AVENUE,3,1885,26,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00036354-I1,BROOKLYN,,11/29/2018 12:00,12/7/2018,7,3/17/2019,28.0,,Permit Entire,3045209,303,40.68675,-73.93086,682,MADISON STREET,3,1646,29,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00036357-I1,BROOKLYN,,7/30/2018 12:00,12/7/2018,129,3/31/2019,181.0,,Permit Entire,3424218,306,40.67812,-74.01507,160,DIKEMAN STREET,3,574,35,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00036357-I1,BROOKLYN,,8/1/2018 12:00,12/7/2018,127,3/31/2019,181.0,,Permit Entire,3424218,306,40.67812,-74.01507,160,DIKEMAN STREET,3,574,35,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00036403-I1,BROOKLYN,,7/30/2018 12:00,12/7/2018,129,3/31/2019,1232.0,,Permit Entire,3196582,313,40.57951,-73.96879,2940,OCEAN PARKWAY,3,7274,20,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00036464-I1,BROOKLYN,,4/20/2018 12:00,12/7/2018,230,12/31/2018,35.0,,Permit Entire,3068306,301,40.71715,-73.9451,411,GRAHAM AVENUE,3,2744,22,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00036466-I1,BROOKLYN,,8/7/2018 12:00,12/7/2018,121,3/31/2019,1110.0,,Permit Entire,3196585,313,40.57736,-73.96912,3000,OCEAN PARKWAY,3,7274,35,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00036558-I1,BROOKLYN,,6/26/2018 12:00,12/7/2018,163,3/17/2019,131.0,,Permit Entire,3073478,304,40.69633,-73.9283,28A,CEDAR STREET,3,3231,15,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00036882-I1,BROOKLYN,,5/3/2018 12:00,12/7/2018,217,1/24/2019,115.0,,Permit Entire,3074096,304,40.69752,-73.92373,219,CENTRAL AVENUE,3,3255,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00036976-I1,BROOKLYN,,5/16/2018 12:00,12/7/2018,204,12/31/2018,254.0,,Permit Entire,3031037,308,40.67461,-73.94484,850,SAINT MARKS AVENUE,3,1228,37,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00037052-I1,BROOKLYN,,8/8/2018 12:00,12/7/2018,120,3/31/2019,28.0,,Permit Entire,3061657,301,40.72024,-73.95818,107,NORTH 9 STREET,3,2303,29,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00037055-I1,BROOKLYN,,8/6/2018 12:00,12/7/2018,122,3/31/2019,30.0,,Permit Entire,3061656,301,40.7202,-73.95811,109,NORTH 9 STREET,3,2303,28,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00037072-I1,BROOKLYN,,8/2/2018 12:00,12/7/2018,126,3/31/2019,28.0,,Permit Entire,3061655,301,40.72016,-73.95804,111,NORTH 9 STREET,3,2303,27,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00037310-I1,BROOKLYN,,4/25/2018 12:00,12/7/2018,225,12/12/2018,450.0,,Permit Entire,3162352,311,40.60636,-73.98974,7802,BAY PARKWAY,3,6264,30,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00037397-I1,BROOKLYN,,4/26/2018 12:00,12/7/2018,224,3/9/2019,80.0,,Permit Entire,3138482,312,40.6386,-74.0036,867,53 STREET,3,5658,50,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00037703-I1,BROOKLYN,,4/24/2018 12:00,12/7/2018,226,2/4/2019,61.0,,Permit Entire,3080820,316,40.66576,-73.92114,2069,UNION STREET,3,3510,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
B00037831-I1,BROOKLYN,,7/25/2018 12:00,12/7/2018,134,3/31/2019,86.0,,Permit Entire,3120059,317,40.64112,-73.94937,2901,AVENUE D,3,5195,48,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00038016-I1,BROOKLYN,,8/14/2018 12:00,12/7/2018,114,12/31/2018,370.0,,Permit Entire,3206442,314,40.62966,-73.94611,3101,AVENUE I,3,7577,6,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00038168-I1,BROOKLYN,,5/17/2018 12:00,12/7/2018,203,4/1/2019,340.0,,Permit Entire,3322052,313,40.57265,-73.99105,3040,WEST 24 STREET,3,7070,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00038168-I1,BROOKLYN,,11/9/2018 12:00,12/7/2018,27,4/1/2019,340.0,,Permit Entire,3322052,313,40.57265,-73.99105,3040,WEST 24 STREET,3,7070,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00038168-I1,BROOKLYN,,11/23/2018 12:00,12/7/2018,13,4/1/2019,340.0,,Permit Entire,3322052,313,40.57265,-73.99105,3040,WEST 24 STREET,3,7070,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00038180-I1,BROOKLYN,,5/5/2018 12:00,12/7/2018,215,4/1/2019,430.0,,Permit Entire,3322050,313,40.57265,-73.99105,2410,SURF AVENUE,3,7070,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00038673-I1,BROOKLYN,,7/27/2018 12:00,12/7/2018,132,3/31/2019,60.0,,Permit Entire,3038324,309,40.66455,-73.93048,1031,MONTGOMERY STREET,3,1420,71,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00038726-I1,BROOKLYN,,7/27/2018 12:00,12/7/2018,132,3/31/2019,35.0,,Permit Entire,3424255,304,40.69869,-73.93184,61,TROUTMAN STREET,3,3171,53,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00039059-I1,BROOKLYN,,7/6/2018 12:00,12/7/2018,153,12/14/2018,45.0,,Permit Entire,3335622,301,40.7183,-73.95358,211,NORTH 10 STREET,3,2299,21,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00039480-I1,BROOKLYN,,5/3/2018 12:00,12/7/2018,217,4/1/2019,364.0,,Permit Entire,3337795,301,40.72756,-73.9415,268,NORMAN AVENUE,3,2658,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00039480-I1,BROOKLYN,,10/31/2018 12:00,12/7/2018,36,4/1/2019,364.0,,Permit Entire,3337795,301,40.72756,-73.9415,268,NORMAN AVENUE,3,2658,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00039504-I1,BROOKLYN,,5/10/2018 12:00,12/7/2018,210,12/18/2018,25.0,,Permit Entire,3058152,302,40.6952,-73.97057,82,VANDERBILT AVENUE,3,2046,57,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00039613-I1,BROOKLYN,,9/14/2018 12:00,12/7/2018,83,3/13/2019,60.0,,Permit Entire,3121065,314,40.63666,-73.94838,2004,NOSTRAND AVENUE,3,5231,60,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00040002-I1,BROOKLYN,,9/24/2018 12:00,12/7/2018,73,1/16/2019,28.0,,Permit Entire,3008291,306,40.68105,-74.00886,230,VANBRUNT STREET,3,517,23,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00040029-I1,BROOKLYN,,5/21/2018 12:00,12/7/2018,199,12/31/2018,45.0,,Permit Entire,3128434,312,40.63306,-73.98387,1575,46 STREET,3,5433,46,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00040030-I1,BROOKLYN,,5/18/2018 12:00,12/7/2018,202,12/31/2018,254.0,,Permit Entire,3320669,312,40.6332,-73.98362,4510,16 AVENUE,3,5433,7502,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00040030-I1,BROOKLYN,,5/21/2018 12:00,12/7/2018,199,12/31/2018,254.0,,Permit Entire,3320669,312,40.6332,-73.98362,4510,16 AVENUE,3,5433,7502,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00040115-I1,BROOKLYN,,5/16/2018 12:00,12/7/2018,204,4/26/2019,43.0,,Permit Entire,3044450,303,40.69002,-73.92605,803,QUINCY STREET,3,1628,69,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
