Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
121545364(BIS),MANHATTAN,0,2/27/2013 12:00,12/10/2018,2111,1/25/2019,170,METAL WOOD,R,1026890,104,40.76860809326172,-73.9858627319336,408,WEST 58 STREET,1,01067,00037,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
121562898(BIS),MANHATTAN,0,3/19/2013 12:00,12/10/2018,2091,7/10/2019,56,WOOD / STEEL,R,1019910,106,40.74217987060547,-73.98002624511719,202,EAST 29 STREET,1,00909,00053,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
440059981(BIS),QUEENS,0,3/21/2013 12:00,12/10/2018,2089,2/22/2019,276,STEEL/WOOD,R,4299395,414,40.59733963012695,-73.7536392211914,19-09,PLAINVIEW AVENUE,4,15637,00050,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
121576437(BIS),MANHATTAN,0,3/26/2013 12:00,12/10/2018,2084,4/18/2019,252,WOOD / STEEL,R,1030169,107,40.7812614440918,-73.97930145263672,341,AMSTERDAM AVENUE,1,01148,00001,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
121584151(BIS),MANHATTAN,0,4/15/2013 12:00,12/10/2018,2064,2/15/2019,38,STEEL/WOOD,R,1025426,104,40.76620101928711,-73.98509979248047,337,WEST 55 STREET,1,01046,00017,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
420835252(BIS),QUEENS,0,4/19/2013 12:00,12/10/2018,2060,5/16/2019,155,WOOD/STEEL,R,4181090,409,40.6921501159668,-73.8635482788086,78-19,JAMAICA AVENUE,4,08842,00147,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
140076922(BIS),MANHATTAN,0,5/7/2013 12:00,12/10/2018,2042,4/3/2019,118,STEEL/WOOD,R,1032089,107,40.78538131713867,-73.97625732421875,471,AMSTERDAM AVENUE,1,01213,00062,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140075264(BIS),MANHATTAN,0,5/7/2013 12:00,12/10/2018,2042,2/21/2019,162,WOOD & STEEL,R,1003795,103,40.71477127075195,-73.99217987060547,54,CANAL STREET,1,00294,00008,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140077565(BIS),MANHATTAN,0,5/10/2013 12:00,12/10/2018,2039,10/26/2019,60,STEEL AND WOOD,R,1007822,102,40.72589111328125,-74.00433349609375,159,6 AVENUE,1,00505,00031,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140082951(BIS),MANHATTAN,0,5/29/2013 12:00,12/10/2018,2020,10/16/2019,60,STEEL AND WOOD,R,1007824,102,40.72591018676758,-74.00475311279297,223,SPRING STREET,1,00505,00036,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
340067625(BIS),BROOKLYN,0,6/6/2013 12:00,12/10/2018,2012,7/23/2019,114,STEEL/WOOD,R,3330252,307,40.661869049072266,-73.99250030517578,671,5TH AVE,3,00885,00001,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
121679754(BIS),MANHATTAN,0,6/13/2013 12:00,12/10/2018,2005,10/19/2019,62,WOOD & STEEL,R,1090583,108,40.77949142456055,-73.95826721191406,66,EAST   85 STREET,1,01496,07502,ATLANTIC HOISTING & SCAFF,1,BIS,Construction or Maintenance
340070023(BIS),BROOKLYN,0,6/21/2013 12:00,12/10/2018,1997,4/20/2019,395,STEEL/WOOD,R,3000753,302,40.68574142456055,-73.98072814941406,28,3 AVENUE,3,00179,07503,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
420861767(BIS),QUEENS,0,6/24/2013 12:00,12/10/2018,1994,3/1/2019,35,STEEL/WOOD,R,4115096,407,40.753868103027344,-73.83087158203125,132-53,POPLE AVENUE,4,05102,00039,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
121694808(BIS),MANHATTAN,0,6/25/2013 12:00,12/10/2018,1993,2/22/2019,26,METAL WOOD,R,1027117,104,40.76435852050781,-73.99732971191406,622,WEST   47 STREET,1,01094,00046,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
121702746(BIS),MANHATTAN,0,7/2/2013 12:00,12/10/2018,1986,5/23/2019,156,WOOD / STEEL,R,1059836,109,40.81142044067383,-73.96214294433594,3041,BROADWAY,1,01992,00013,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
121687335(BIS),MANHATTAN,0,7/15/2013 12:00,12/10/2018,1973,11/5/2019,104,WOOD & STEEL,R,1089695,104,40.753570556640625,-73.99884033203125,450,WEST   33 STREET,1,00729,09001,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
140099140(BIS),MANHATTAN,0,7/24/2013 12:00,12/10/2018,1964,10/30/2019,215,STEEL AND WOOD,R,1024945,104,40.757850646972656,-73.99018096923828,308,WEST   43 STREET,1,01033,00025,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
320829840(BIS),BROOKLYN,0,7/30/2013 12:00,12/10/2018,1958,12/3/2019,304,STEEL/WOOD,R,3075643,304,40.695770263671875,-73.92022705078125,122,BLEECKER STREET,3,03306,00006,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
140104394(BIS),MANHATTAN,0,8/8/2013 12:00,12/10/2018,1949,3/2/2019,60,STEEL/WOOD,R,1075480,109,40.81203079223633,-73.96257019042969,97,CLAREMONT AVENUE,1,01991,00031,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
140105026(BIS),MANHATTAN,0,8/12/2013 12:00,12/10/2018,1945,4/23/2019,352,STEEL AND WOOD,R,1000793,101,40.70806884765625,-74.01484680175781,82,WASHINGTON STREET,1,00017,00029,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140106374(BIS),MANHATTAN,0,8/16/2013 12:00,12/10/2018,1941,6/26/2019,475,STEEL/WOOD,R,1024926,104,40.75749969482422,-73.9915771484375,326,WEST   42 STREET,1,01032,00048,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
121755582(BIS),MANHATTAN,0,8/21/2013 12:00,12/10/2018,1936,6/12/2019,65,STEEL/WOOD,R,1008799,102,40.72956085205078,-73.99286651611328,736,BROADWAY,1,00545,00022,NEW FORCE CONSTRUCTION CO,1,BIS,Construction or Maintenance
140109638(BIS),MANHATTAN,0,8/26/2013 12:00,12/10/2018,1931,11/20/2019,262,STEEL/WOOD,R,1058377,110,40.8037109375,-73.95304870605469,121,ST NICHOLAS AVENUE,1,01922,00024,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
320902092(BIS),BROOKLYN,0,8/28/2013 12:00,12/10/2018,1929,11/1/2019,367,WOOD,R,3057308,303,40.6827392578125,-73.95723724365234,104,PUTNAM AVENUE,3,01995,00006,SOHO CONTRACTING CORP,1,BIS,Construction or Maintenance
140111206(BIS),MANHATTAN,0,8/29/2013 12:00,12/10/2018,1928,8/6/2019,35,STEEL & WOOD,R,1034095,107,40.79261016845703,-73.97633361816406,313,WEST 91 STREET,1,01251,00048,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
121768694(BIS),MANHATTAN,0,9/5/2013 12:00,12/10/2018,1921,7/16/2019,170,WOOD / STEEL,R,1012268,104,40.75157928466797,-74.00655364990234,601,WEST 26 STREET,1,00672,00001,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
320902993(BIS),BROOKLYN,0,9/6/2013 12:00,12/10/2018,1920,6/8/2019,60,WOOD / STEEL,R,3059170,302,40.687259674072266,-73.97886657714844,93,ROCKWELL PLACE,3,02107,00002,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140113339(BIS),MANHATTAN,0,9/10/2013 12:00,12/10/2018,1916,1/12/2019,246,STEEL/WOOD,R,1033975,107,40.790138244628906,-73.97734069824219,571,WEST END AVENUE,1,01249,00036,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Construction or Maintenance
140114472(BIS),MANHATTAN,0,9/20/2013 12:00,12/10/2018,1906,8/23/2019,226,WOOD & STEEL,R,1010633,102,40.7381591796875,-73.99955749511719,154,WEST 14 STREET,1,00609,00007,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
240035029(BIS),BRONX,0,9/20/2013 12:00,12/10/2018,1906,7/23/2019,367,STEEL- WOOD,R,2051242,211,40.86198043823242,-73.86892700195312,2410,BARKER AVENUE,2,04425,00001,XINOS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
121801880(BIS),MANHATTAN,0,10/4/2013 12:00,12/10/2018,1892,4/11/2019,138,WOOD / STEEL,R,1042760,108,40.77008819580078,-73.96412658691406,733,PARK AVENUE,1,01405,00072,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
240038400(BIS),BRONX,0,10/11/2013 12:00,12/10/2018,1885,8/24/2019,885,STEEL/WOOD,R,2092759,209,40.82204818725586,-73.86183166503906,800,THIERIOT AVENUE,2,03642,00030,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
240038419(BIS),BRONX,0,10/15/2013 12:00,12/10/2018,1881,8/24/2019,973,STEEL/WOOD,R,2092758,209,40.823219299316406,-73.86210632324219,880,THIERIOT AVENUE,2,03642,00001,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
420905159(BIS),QUEENS,0,10/23/2013 12:00,12/10/2018,1873,9/18/2019,500,WOOD & STEEL,R,4005066,402,40.75083923339844,-73.94206237792969,42-01,23 STREET,4,00425,00005,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
340096416(BIS),BROOKLYN,0,11/4/2013 12:00,12/10/2018,1861,2/21/2019,75,STEEL/WOOD,R,3000355,302,40.68949890136719,-73.981689453125,579,FULTON STREET,3,00149,00019,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
302564080(BIS),BROOKLYN,0,11/15/2013 12:00,12/10/2018,1850,10/10/2019,701,METAL & WOOD,R,3058752,302,40.68891143798828,-73.97643280029297,1,FORT GREENE PLACE,3,02098,00013,YORK SCAFFOLD EQUIPMENT C,1,BIS,Construction or Maintenance
500874422(BIS),STATEN ISLAND,0,11/18/2013 12:00,12/10/2018,1847,2/27/2019,850,METAL/WOOD,R,5106483,501,40.645408630371094,-74.08222198486328,105,HAMILTON AVENUE,5,00022,00001,KAFKA CONSTRUCTION INC,1,BIS,Construction or Maintenance
140136449(BIS),MANHATTAN,0,11/19/2013 12:00,12/10/2018,1846,11/16/2019,120,STEEL AND WOOD,R,1037556,106,40.75144958496094,-73.97300720214844,209,EAST   43 STREET,1,01317,00007,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
340100562(BIS),BROOKLYN,0,11/19/2013 12:00,12/10/2018,1846,10/29/2019,474,STEEL AND WOOD,R,3029254,308,40.67451095581055,-73.95977020263672,753,CLASSON AVENUE,3,01168,00006,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
121848590(BIS),MANHATTAN,0,11/22/2013 12:00,12/10/2018,1843,4/6/2019,266,WOOD / STEEL,R,1001905,101,40.717498779296875,-74.00399017333984,361,BROADWAY,1,00174,07505,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
440117455(BIS),QUEENS,0,11/25/2013 12:00,12/10/2018,1840,3/1/2019,340,STEEL/WOOD,R,4610564,407,40.757259368896484,-73.82389068603516,42-23,UNION STREET,4,05181,00015,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
121855901(BIS),MANHATTAN,0,11/27/2013 12:00,12/10/2018,1838,5/1/2019,65,WOOD / STEEL,R,1089956,101,40.713279724121094,-74.00846862792969,16,MURRAY STREET,1,00124,00008,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
121859159(BIS),MANHATTAN,0,12/4/2013 12:00,12/10/2018,1831,3/7/2019,65,WOOD/STEEL,R,1008223,102,40.725830078125,-73.99498748779297,54,BLEECKER STREET,1,00522,07501,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
121844941(BIS),MANHATTAN,0,12/5/2013 12:00,12/10/2018,1830,5/29/2019,313,WOOD & STEEL,R,1030972,107,40.780189514160156,-73.98651885986328,344,WEST 72 STREET,1,01183,00053,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
121859293(BIS),MANHATTAN,0,12/9/2013 12:00,12/10/2018,1826,5/29/2019,140,WOOD & STEEL,R,1023728,105,40.764949798583984,-73.97756958007812,109,WEST 57 STREET,1,01010,00025,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
121859989(BIS),MANHATTAN,0,12/9/2013 12:00,12/10/2018,1826,5/29/2019,146,WOOD & STEEL,R,1023728,105,40.764949798583984,-73.97756958007812,109,WEST 57 STREET,1,01010,00025,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
240044634(BIS),BRONX,0,12/12/2013 12:00,12/10/2018,1823,6/13/2019,220,STEEL/WOOD,R,2010114,206,40.84035873413086,-73.88887786865234,855,EAST 175 STREET,2,02958,00031,STEEL SYSTEMS LLC,1,BIS,Construction or Maintenance
440121510(BIS),QUEENS,0,12/20/2013 12:00,12/10/2018,1815,12/13/2018,680,METAL WOOD,R,4432057,406,40.732879638671875,-73.85108947753906,105-24,63 DRIVE,4,02148,00001,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
440123402(BIS),QUEENS,0,1/7/2014 12:00,12/10/2018,1797,9/11/2019,620,METAL WOOD,R,4432059,406,40.732879638671875,-73.85108947753906,63-61,YELLOWSTONE BOULEVARD,4,02148,00001,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340113166(BIS),BROOKLYN,0,1/21/2014 12:00,12/10/2018,1783,1/2/2019,128,STEEL/WOOD,R,3029313,308,40.6752815246582,-73.96910095214844,36,PLAZA STREET EAST,3,01170,00005,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140153982(BIS),MANHATTAN,0,1/21/2014 12:00,12/10/2018,1783,12/5/2019,156,WOOD/STEEL,R,1000816,101,40.70661926269531,-74.01145935058594,20,BROAD STREET,1,00023,00050,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
121904886(BIS),MANHATTAN,0,1/27/2014 12:00,12/10/2018,1777,5/11/2019,80,WOOD AND STEEL,R,1075645,111,40.80025100708008,-73.9400634765625,1907,LEXINGTON AVENUE,1,01767,00052,GUL & G CONTRACTING INC,1,BIS,Construction or Maintenance
121928254(BIS),MANHATTAN,0,2/21/2014 12:00,12/10/2018,1752,3/27/2019,60,WOOD / STEEL,R,1019906,106,40.74198913574219,-73.97956848144531,214,EAST 29 STREET,1,00909,00046,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140166102(BIS),MANHATTAN,0,2/26/2014 12:00,12/10/2018,1747,3/5/2019,134,STEEL AND WOOD,R,1051494,111,40.79154968261719,-73.95120239257812,1514,MADISON AVENUE,1,01608,00056,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140166095(BIS),MANHATTAN,0,2/26/2014 12:00,12/10/2018,1747,10/11/2019,41,STEEL AND WOOD,R,1051495,111,40.79158020019531,-73.95127868652344,24,EAST 103 STREET,1,01608,00057,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140166086(BIS),MANHATTAN,0,2/26/2014 12:00,12/10/2018,1747,10/11/2019,38,STEEL AND WOOD,R,1074156,111,40.79161071777344,-73.95136260986328,22,EAST  103 STREET,1,01608,00058,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
121922866(BIS),MANHATTAN,0,3/6/2014 12:00,12/10/2018,1739,8/16/2019,145,STEEL,R,1001632,101,40.714698791503906,-74.00624084472656,287,BROADWAY,1,00149,00029,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
140170801(BIS),MANHATTAN,0,3/11/2014 12:00,12/10/2018,1734,10/3/2019,180,STEEL AND WOOD,R,1007174,102,40.7203483581543,-73.99578094482422,368,BROOME STREET,1,00479,00040,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
302570117(BIS),BROOKLYN,0,3/28/2014 12:00,12/10/2018,1717,3/27/2019,672,METAL & WOOD,R,3326821,318,40.6154899597168,-73.91200256347656,6302,AVENUE U,3,08464,00001,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
121987109(BIS),MANHATTAN,0,4/23/2014 12:00,12/10/2018,1691,5/23/2019,169,WOOD / STEEL,R,1002353,101,40.71842956542969,-74.0015869140625,78,WALKER STREET,1,00196,00029,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140190148(BIS),MANHATTAN,0,4/25/2014 12:00,12/10/2018,1689,1/2/2019,630,WOOD/STEEL,R,1027156,104,40.7689094543457,-73.99308776855469,601,WEST 54 STREET,1,01102,00029,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140190656(BIS),MANHATTAN,0,4/28/2014 12:00,12/10/2018,1686,1/22/2019,110,STEEL/WOOD,R,1082634,101,40.70560073852539,-74.01583862304688,17,BATTERY PLACE,1,00015,07501,JERRICK ASSOCIATES INC,1,BIS,Construction or Maintenance
140191904(BIS),MANHATTAN,0,4/29/2014 12:00,12/10/2018,1685,3/6/2019,150,STEEL/WOOD,R,1017939,106,40.737579345703125,-73.98686981201172,119,EAST 19 STREET,1,00875,00070,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
121993245(BIS),MANHATTAN,0,4/30/2014 12:00,12/10/2018,1684,9/7/2019,675,STEEL,R,1035403,105,40.755821228027344,-73.97765350341797,390,MADISON AVENUE,1,01282,00017,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
240056648(BIS),BRONX,0,5/2/2014 12:00,12/10/2018,1682,5/31/2019,384,STEEL AND WOOD,R,2094009,201,40.80698013305664,-73.92893981933594,20,BRUCKNER BLVD,2,02308,00005,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140195189(BIS),MANHATTAN,0,5/7/2014 12:00,12/10/2018,1677,4/6/2019,118,WOOD/STEEL,R,1015779,105,40.74679183959961,-73.9878921508789,29,WEST 30 STREET,1,00832,00024,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
122018271(BIS),MANHATTAN,0,5/23/2014 12:00,12/10/2018,1661,5/23/2019,120,STEEL & WOOD,R,1053712,110,40.809959411621094,-73.943359375,60,WEST 129 STREET,1,01726,00069,KHALIDA SHOUKAT,1,BIS,Construction or Maintenance
140207005(BIS),MANHATTAN,0,6/4/2014 12:00,12/10/2018,1649,5/24/2019,283,STEEL AND WOOD,R,1018131,105,40.74171829223633,-73.9835205078125,80,LEXINGTON AVENUE,1,00882,07503,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
122011562(BIS),MANHATTAN,0,6/9/2014 12:00,12/10/2018,1644,4/9/2019,29,WOOD & STEEL,R,1018131,105,40.74171829223633,-73.9835205078125,80,LEXINGTON AVENUE,1,00882,07503,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
140211232(BIS),MANHATTAN,0,6/12/2014 12:00,12/10/2018,1641,12/7/2019,30,METAL WOOD,R,1047551,108,40.77682876586914,-73.95865631103516,109,EAST 81 STREET,1,01510,00007,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140212017(BIS),MANHATTAN,0,6/16/2014 12:00,12/10/2018,1637,5/1/2019,35,STEEL/WOOD,R,1001528,101,40.71689987182617,-74.0097427368164,172,DUANE STREET,1,00141,00028,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
122044037(BIS),MANHATTAN,0,6/19/2014 12:00,12/10/2018,1634,5/29/2019,50,WOOD / STEEL,R,1001724,103,40.71424102783203,-73.99771881103516,2,BOWERY,1,00162,00061,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
122008781(BIS),MANHATTAN,0,6/19/2014 12:00,12/10/2018,1634,4/9/2019,522,WOOD & STEEL,R,1079377,107,40.781558990478516,-73.98165893554688,2139,BROADWAY,1,01167,07503,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
340156100(BIS),BROOKLYN,0,6/20/2014 12:00,12/10/2018,1633,5/16/2019,150,METAL & WOOD,R,3338726,303,40.68085861206055,-73.94950103759766,481,NOSTRAND AVENUE,3,01849,00001,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
122046785(BIS),MANHATTAN,0,6/23/2014 12:00,12/10/2018,1630,5/1/2019,251,WOOD/STEEL,R,1028827,107,40.77009963989258,-73.9858627319336,124,WEST 60 STREET,1,01131,07502,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
122007924(BIS),MANHATTAN,0,6/23/2014 12:00,12/10/2018,1630,6/8/2019,50,WOOD & STEEL,R,1001046,101,40.70846939086914,-74.01405334472656,105,WASHINGTON STREET,1,00053,00004,SKYLINE SCAFFOLDING GROUP,1,BIS,Construction or Maintenance
220391154(BIS),BRONX,0,6/24/2014 12:00,12/10/2018,1629,6/6/2019,100,WOOD / STEEL,R,2016878,207,40.86880111694336,-73.88912963867188,260,EAST 198 STREET,2,03295,00043,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
321057431(BIS),BROOKLYN,0,6/25/2014 12:00,12/10/2018,1628,6/25/2019,250,WOOD / STEEL,R,3413894,302,40.702598571777344,-73.9859619140625,181,FRONT STREET,3,00041,00042,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
320830909(BIS),BROOKLYN,0,6/26/2014 12:00,12/10/2018,1627,4/4/2019,100,WOOD & STEEL,R,3054337,302,40.69340896606445,-73.96803283691406,441,MYRTLE AVENUE,3,01888,00095,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
220392741(BIS),BRONX,0,7/1/2014 12:00,12/10/2018,1622,9/18/2019,97,WOOD / STEEL,R,2025026,209,40.828609466552734,-73.88229370117188,1201,COLGATE AVENUE,2,03770,00080,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140222239(BIS),MANHATTAN,0,7/8/2014 12:00,12/10/2018,1615,6/28/2019,198,STEEL AND WOOD,R,1040906,108,40.76570129394531,-73.96925354003906,28,EAST 63 STREET,1,01377,00047,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140222426(BIS),MANHATTAN,0,7/8/2014 12:00,12/10/2018,1615,10/12/2019,107,METAL WOOD,R,1063992,112,40.852638244628906,-73.93331146240234,246,WADSWORTH AVENUE,1,02167,00071,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
122033806(BIS),MANHATTAN,0,7/8/2014 12:00,12/10/2018,1615,8/22/2019,150,WOOD & STEEL,R,1080846,105,40.766231536865234,-73.9806137084961,215,WEST   57 STREET,1,01029,00023,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
140223345(BIS),MANHATTAN,0,7/9/2014 12:00,12/10/2018,1614,9/27/2019,50,WOOD/STEEL,R,1040765,108,40.764549255371094,-73.97235870361328,784,5 AVENUE,1,01374,00069,PRECISION HOIST & SCAFFO*,1,BIS,Construction or Maintenance
140225021(BIS),MANHATTAN,0,7/14/2014 12:00,12/10/2018,1609,5/23/2019,34,STEEL/WOOD,R,1002210,101,40.71915054321289,-74.0041732788086,35,WALKER STREET,1,00193,00026,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140227029(BIS),MANHATTAN,0,7/17/2014 12:00,12/10/2018,1606,6/20/2019,107,STEEL/WOOD,R,1046680,108,40.77840042114258,-73.96160888671875,12,EAST 82 STREET,1,01493,00064,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140232120(BIS),MANHATTAN,0,7/28/2014 12:00,12/10/2018,1595,5/31/2019,158,WOOD/STEEL,R,1026317,104,40.76805877685547,-73.98499298095703,353,WEST 57 STREET,1,01048,07502,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
440156144(BIS),QUEENS,0,7/29/2014 12:00,12/10/2018,1594,11/7/2019,95,STEEL& WOOD,R,4215619,412,40.70317077636719,-73.79754638671875,92-32,UNION HALL STREET,4,10101,00027,JAMAICA HALL MAINTENANCE,1,BIS,Construction or Maintenance
321160747(BIS),BROOKLYN,0,7/31/2014 12:00,12/10/2018,1592,10/26/2019,155,WOOD / STEEL,R,3009621,307,40.65911865234375,-73.99610137939453,749,5 AVENUE,3,00655,00031,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
321160729(BIS),BROOKLYN,0,7/31/2014 12:00,12/10/2018,1592,9/18/2019,42,WOOD / STEEL,R,3336876,307,40.65904998779297,-73.99622344970703,751,5 AVENUE,3,00655,00033,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
140235145(BIS),MANHATTAN,0,8/4/2014 12:00,12/10/2018,1588,6/26/2019,697,WOOD/STEEL,R,1044390,108,40.762630462646484,-73.9603500366211,343,EAST 63 STREET,1,01438,07501,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140237287(BIS),MANHATTAN,0,8/10/2014 12:00,12/10/2018,1582,7/5/2019,1190,STEEL/WOOD,R,1020610,106,40.73933029174805,-73.97747039794922,445,1 AVENUE,1,00932,00017,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
320944840(BIS),BROOKLYN,0,8/25/2014 12:00,12/10/2018,1567,10/12/2019,184,WOOD/STEEL,R,3422361,301,40.70048904418945,-73.9471206665039,16,BARTLETT STREET,3,02272,00003,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
140251340(BIS),MANHATTAN,0,9/11/2014 12:00,12/10/2018,1550,9/6/2019,148,WOOD/STEEL,R,1029777,107,40.777130126953125,-73.98120880126953,147,WEST   70 STREET,1,01142,00061,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
220404836(BIS),BRONX,0,9/11/2014 12:00,12/10/2018,1550,10/17/2019,230,WOOD / STEEL,R,2016944,207,40.87078094482422,-73.88671112060547,250,BEDFORD PARK BOULEVARD,2,03297,00043,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
220404827(BIS),BRONX,0,9/11/2014 12:00,12/10/2018,1550,7/16/2019,189,WOOD / STEEL,R,2013645,205,40.85234832763672,-73.90190124511719,2056,ANTHONY AVENUE,2,03156,00044,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140253892(BIS),MANHATTAN,0,9/15/2014 12:00,12/10/2018,1546,4/23/2019,542,STEEL/WOOD,R,1085548,108,40.75394058227539,-73.95710754394531,1,MAIN STREET,1,01373,00020,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
240072620(BIS),BRONX,0,9/15/2014 12:00,12/10/2018,1546,8/7/2019,188,STEEL/WOOD,R,2093857,210,40.86391067504883,-73.82195281982422,2400,HUNTER AVENUE,2,05135,00051,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
