Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
122202339(BIS),MANHATTAN,0,5/15/2015 12:00,7/3/2019,1509,8/10/2019,45,STEEL,R,1090404,105,40.752418518066406,-73.98307037353516,13,WEST   39 STREET,1,00841,07501,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122210801(BIS),MANHATTAN,0,12/4/2014 12:00,7/3/2019,1671,11/1/2019,90,WOOD / STEEL,R,1009137,102,40.73289108276367,-73.99150848388672,809,BROADWAY,1,00563,07503,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
122211123(BIS),MANHATTAN,0,12/3/2014 12:00,7/3/2019,1672,12/12/2019,200,STEEL,R,1057070,107,40.796531677246094,-73.9726791381836,300,WEST 98 STREET,1,01887,00058,VLAD RESTORATION LTD,1,BIS,Local Law 11
122212131(BIS),MANHATTAN,0,12/16/2014 12:00,7/3/2019,1659,10/1/2019,90,WOOD & STEEL,R,1030971,107,40.78022003173828,-73.98619842529297,340,WEST 72 STREET,1,01183,00050,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
122215209(BIS),MANHATTAN,0,1/20/2015 12:00,7/3/2019,1624,11/1/2019,89,WOOD & STEEL,R,1030972,107,40.780189514160156,-73.98651885986328,344,WEST 72 STREET,1,01183,00053,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
122223502(BIS),MANHATTAN,0,1/30/2015 12:00,7/3/2019,1614,11/5/2019,585,586 LINEAR FT,R,1036505,105,40.76042938232422,-73.97103881835938,421,PARK AVENUE,1,01310,00001,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
122265226(BIS),MANHATTAN,0,4/8/2015 12:00,7/3/2019,1546,3/6/2020,430,WOOD & STEEL,R,1081314,108,40.77402114868164,-73.94611358642578,100,EAST END AVENUE,1,01581,00023,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
122268063(BIS),MANHATTAN,0,3/12/2015 12:00,7/3/2019,1573,1/7/2020,206,WOOD AND STEEL,R,1082120,106,40.73387908935547,-73.98538970947266,218,EAST   16 STREET,1,00897,00016,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122274289(BIS),MANHATTAN,0,4/2/2015 12:00,7/3/2019,1552,2/15/2020,170,WOOD & STEEL,R,1090180,105,40.766231536865234,-73.98095703125,217,WEST   57 STREET,1,01029,00019,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122280218(BIS),MANHATTAN,0,3/11/2015 12:00,7/3/2019,1574,1/29/2020,38,WOOD AND STEEL,R,1090832,101,40.70909881591797,-74.01277160644531,125,GREENWICH STREET,1,00051,00014,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122329952(BIS),MANHATTAN,0,3/13/2015 12:00,7/3/2019,1572,3/12/2020,30,STEEL,R,1039832,106,40.756500244140625,-73.96595764160156,323,EAST   53 STREET,1,01346,00012,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
122354772(BIS),MANHATTAN,0,3/31/2015 12:00,7/3/2019,1554,2/29/2020,465,STEEL AND WOOD,R,1008962,103,40.7305793762207,-73.9896011352539,111,EAST    9 STREET,1,00555,00028,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
122386872(BIS),MANHATTAN,0,5/1/2015 12:00,7/3/2019,1523,4/25/2020,86,WOOD / STEEL,R,1018493,106,40.745941162109375,-73.979736328125,227,LEXINGTON AVENUE,1,00889,00019,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
122400589(BIS),MANHATTAN,0,5/19/2015 12:00,7/3/2019,1505,2/15/2020,609,WOOD & STEEL,R,1087167,101,40.712459564208984,-74.00833129882812,2,PARK PLACE,1,00123,07501,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
122421183(BIS),MANHATTAN,0,6/9/2015 12:00,7/3/2019,1484,3/6/2020,218,WOOD AND STEEL,R,1090180,105,40.766231536865234,-73.98095703125,217,WEST   57 STREET,1,01029,00019,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122430832(BIS),MANHATTAN,0,6/23/2015 12:00,7/3/2019,1470,6/17/2020,40,STEEL,R,1012572,104,40.745140075683594,-74.00520324707031,455,WEST 19 STREET,1,00717,00007,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
122434758(BIS),MANHATTAN,0,6/15/2015 12:00,7/3/2019,1478,8/6/2019,279,WOOD / STEEL,R,1056582,107,40.800331115722656,-73.96898651123047,900,WEST END AVENUE,1,01876,00001,ROCK GROUP NY CORP,1,BIS,Local Law 11
122444658(BIS),MANHATTAN,0,7/9/2015 12:00,7/3/2019,1454,5/21/2020,67,WOOD & STEEL,R,1032151,107,40.786590576171875,-73.97396850585938,131,WEST 85 STREET,1,01216,00016,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
122451104(BIS),MANHATTAN,0,6/24/2015 12:00,7/3/2019,1469,7/3/2019,120,STEEL,R,1032651,107,40.78504943847656,-73.9802474975586,420,WEST END AVENUE,1,01228,00001,VLAD RESTORATION LTD,1,BIS,Local Law 11
122475678(BIS),MANHATTAN,0,7/23/2015 12:00,7/3/2019,1440,10/19/2019,295,WOOD / STEEL,R,1002323,101,40.718360900878906,-74.00221252441406,396,BROADWAY,1,00195,00007,ROCK GROUP NY CORP,1,BIS,Local Law 11
122479255(BIS),MANHATTAN,0,9/1/2015 12:00,7/3/2019,1400,9/4/2019,797,STEEL&PLYWOOD,R,1051513,111,40.79365158081055,-73.95065307617188,1240,5 AVENUE,1,01611,00001,CONSOLIDATED SCAFFOLD & B,1,BIS,Local Law 11
122479709(BIS),MANHATTAN,0,9/30/2015 12:00,7/3/2019,1371,8/30/2019,64,WOOD & STEEL,R,1040917,108,40.76641082763672,-73.9710464477539,815,5 AVENUE,1,01377,00071,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
122484169(BIS),MANHATTAN,0,9/21/2015 12:00,7/3/2019,1380,9/10/2019,170,WOOD & STEEL,R,1090180,105,40.766231536865234,-73.98095703125,217,WEST   57 STREET,1,01029,00019,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122491712(BIS),MANHATTAN,0,8/25/2015 12:00,7/3/2019,1407,7/27/2019,520,STEEL,R,1031679,107,40.790809631347656,-73.96573638916016,341,CENTRAL PARK WEST,1,01208,00029,VLAD RESTORATION LTD,1,BIS,Local Law 11
122510522(BIS),MANHATTAN,0,9/28/2015 12:00,7/3/2019,1373,10/22/2019,32,STEEL,R,1057094,107,40.79825973510742,-73.97297668457031,276,RIVERSIDE DRIVE,1,01888,00087,VLAD RESTORATION LTD,1,BIS,Local Law 11
122512343(BIS),MANHATTAN,0,10/9/2015 12:00,7/3/2019,1362,8/21/2019,474,WOOD & STEEL,R,1036156,106,40.75164031982422,-73.97537231445312,393,LEXINGTON AVENUE,1,01297,00023,YORK SCAFFOLD EQUIPMENT C,1,BIS,Local Law 11
122517357(BIS),MANHATTAN,0,9/3/2015 12:00,7/3/2019,1398,9/7/2019,115,WOOD/STEEL,R,1063043,112,40.842010498046875,-73.93760681152344,551,WEST 170 STREET,1,02127,00022,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
122518374(BIS),MANHATTAN,0,11/4/2015 12:00,7/3/2019,1336,10/2/2019,215,WOOD & STEEL,R,1075684,104,40.74106979370117,-73.99909973144531,221,WEST   17 STREET,1,00767,07506,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
122518392(BIS),MANHATTAN,0,11/6/2015 12:00,7/3/2019,1334,9/25/2019,130,WOOD & STEEL,R,1090526,108,40.7640495300293,-73.97000122070312,41,EAST   60 STREET,1,01375,07504,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122522092(BIS),MANHATTAN,0,9/18/2015 12:00,7/3/2019,1383,10/22/2019,32,STEEL,R,1048344,108,40.783390045166016,-73.95240020751953,1405,LEXINGTON AVENUE,1,01521,00020,VLAD RESTORATION LTD,1,BIS,Local Law 11
122527177(BIS),MANHATTAN,0,9/16/2015 12:00,7/3/2019,1385,10/4/2019,90,STEEL,R,1090436,104,40.73904037475586,-74.00005340576172,209,WEST   14 STREET,1,00764,07504,CONSOLIDATED SCAFFOLD & B,1,BIS,Construction or Maintenance
122529825(BIS),MANHATTAN,0,9/17/2015 12:00,7/3/2019,1384,10/19/2019,45,WOOD / STEEL,R,1088478,101,40.70969009399414,-74.00713348388672,16,DUTCH STREET,1,00078,07510,ROCK GROUP NY CORP,1,BIS,Local Law 11
122538995(BIS),MANHATTAN,0,12/7/2015 12:00,7/3/2019,1303,1/16/2020,39,WOOD & STEEL,R,1008510,102,40.7277717590332,-73.99392700195312,4,GREAT JONES STREET,1,00531,00015,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
122548859(BIS),MANHATTAN,0,11/2/2015 12:00,7/3/2019,1338,4/4/2020,81,STEEL,R,1028464,107,40.77457046508789,-73.97865295410156,26,WEST 69 STREET,1,01121,00045,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Local Law 11
122566856(BIS),MANHATTAN,0,12/22/2015 12:00,7/3/2019,1288,11/5/2019,189,WOOD & STEEL,R,1090180,105,40.766231536865234,-73.98095703125,217,WEST   57 STREET,1,01029,00019,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122568989(BIS),MANHATTAN,0,1/5/2016 12:00,7/3/2019,1274,1/4/2020,84,WOOD & STEEL,R,1075467,110,40.81571960449219,-73.94541931152344,250,WEST 135 ST,1,01940,00048,YORK SCAFFOLD EQUIPMENT C,1,BIS,Construction or Maintenance
122574570(BIS),MANHATTAN,0,1/6/2016 12:00,7/3/2019,1273,11/14/2019,77,WOOD & STEEL,R,1015409,105,40.739200592041016,-73.99437713623047,44,WEST 18 STREET,1,00819,00010,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
122575506(BIS),MANHATTAN,0,1/12/2016 12:00,7/3/2019,1267,11/7/2019,439,WOOD & STEEL,R,1089771,103,40.7104606628418,-73.99124145507812,240,SOUTH STREET,1,00248,07501,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122575533(BIS),MANHATTAN,0,1/15/2016 12:00,7/3/2019,1264,12/3/2019,392,WOOD & STEEL,R,1022709,105,40.76054000854492,-73.98100280761719,1261,6 AVENUE,1,01003,00029,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122620100(BIS),MANHATTAN,0,12/1/2015 12:00,7/3/2019,1309,10/11/2019,20,STEEL AND WOOD,R,1090553,108,40.776859283447266,-73.95787811279297,130,EAST   82 STREET,1,01510,00057,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
122631009(BIS),MANHATTAN,0,12/11/2015 12:00,7/3/2019,1299,9/4/2019,90,STEEL,R,1034486,105,40.757301330566406,-73.97860717773438,592,5 AVENUE,1,01263,00041,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
122644914(BIS),MANHATTAN,0,12/28/2015 12:00,7/3/2019,1282,11/13/2019,240,STEEL AND WOOD,R,1010416,102,40.732139587402344,-74.00997161865234,150,BARROW STREET,1,00604,00001,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
122656009(BIS),MANHATTAN,0,1/11/2016 12:00,7/3/2019,1268,2/14/2020,60,STEEL AND WOOD,R,1059944,109,40.820709228515625,-73.9574966430664,632,WEST 135 STREET,1,02001,00058,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
122665507(BIS),MANHATTAN,0,1/22/2016 12:00,7/3/2019,1257,9/7/2019,253,STEEL&PLYWOOD,R,1089412,104,40.75524139404297,-74.00176239013672,550,WEST   34 STREET,1,00705,00001,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122674720(BIS),MANHATTAN,0,3/10/2016 12:00,7/3/2019,1209,2/15/2020,665,WOOD & STEEL,R,1012841,104,40.7530403137207,-73.99813842773438,424,WEST 33 STREET,1,00729,00163,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
122675220(BIS),MANHATTAN,0,2/3/2016 12:00,7/3/2019,1245,8/10/2019,225,STEEL&PLYWOOD,R,1090212,104,40.74863052368164,-74.00382995605469,239,10 AVENUE,1,00696,07503,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122685861(BIS),MANHATTAN,0,3/3/2016 12:00,7/3/2019,1216,9/7/2019,60,STEEL/WOOD,R,1041091,108,40.76702117919922,-73.96843719482422,30,EAST 65 STREET,1,01379,00051,NEW FORCE CONSTRUCTION CO,1,BIS,Local Law 11
122687690(BIS),MANHATTAN,0,2/22/2016 12:00,7/3/2019,1226,3/7/2020,259,WOOD/STEEL,R,1050385,108,40.773681640625,-73.95117950439453,1562,1 AVENUE,1,01561,00001,SOHO CONTRACTING CORP,1,BIS,Local Law 11
122702049(BIS),MANHATTAN,0,3/31/2016 12:00,7/3/2019,1188,4/16/2020,215,STEEL,R,1014130,104,40.74430847167969,-73.99688720703125,216,WEST 23 STREET,1,00772,00064,CONSOLIDATED SCAFFOLDING,1,BIS,Local Law 11
122703627(BIS),MANHATTAN,0,3/7/2016 12:00,7/3/2019,1212,2/29/2020,611,STEEL AND WOOD,R,1056607,107,40.800960540771484,-73.96849060058594,920,WEST END AVENUE,1,01877,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
122707464(BIS),MANHATTAN,0,3/9/2016 12:00,7/3/2019,1210,5/29/2020,28,STEEL AND WOOD,R,1040356,106,40.75614929199219,-73.9630126953125,415,EAST 54 STREET,1,01366,07501,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
122708640(BIS),MANHATTAN,0,4/26/2016 12:00,7/3/2019,1162,3/4/2020,140,WOOD & STEEL,R,1048054,108,40.780029296875,-73.95353698730469,1558,3 AVENUE,1,01516,00037,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
122720519(BIS),MANHATTAN,0,6/10/2016 12:00,7/3/2019,1117,4/7/2020,34,STEEL,R,1057091,107,40.79777145385742,-73.97181701660156,815,WEST END AVENUE,1,01888,07503,BREND RESTORATION LLC,1,BIS,Local Law 11
122754224(BIS),MANHATTAN,0,4/12/2016 12:00,7/3/2019,1176,4/11/2020,364,STEEL&PLYWOOD,R,1050385,108,40.773681640625,-73.95117950439453,1562,1 AVENUE,1,01561,00001,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Local Law 11
122764311(BIS),MANHATTAN,0,6/16/2016 12:00,7/3/2019,1111,4/16/2020,170,WOOD & STEEL,R,1801308,102,40.727989196777344,-73.99411010742188,688,BROADWAY,1,00531,00004,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
122778805(BIS),MANHATTAN,0,5/2/2017 12:00,7/3/2019,791,4/17/2020,50,STEEL/WOOD,R,1003003,102,40.72043991088867,-74.00244903564453,5,MERCER STREET,1,00230,00042,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
122796625(BIS),MANHATTAN,0,8/12/2016 12:00,7/3/2019,1054,8/15/2019,145,ALUMINUM,R,1090524,106,40.7559814453125,-73.97186279296875,151,EAST   49 STREET,1,01304,00045,UNIVERSAL BUILDERS SUPPLY,1,BIS,Construction or Maintenance
122803797(BIS),MANHATTAN,0,8/11/2016 12:00,7/3/2019,1055,7/17/2019,27,WOOD & STEEL,R,1079216,101,40.7140007019043,-74.005126953125,49,CHAMBERS STREET,1,00153,07501,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
122807276(BIS),MANHATTAN,0,8/15/2017 12:00,7/3/2019,686,8/10/2019,128,WOOD & STEEL,R,1001033,101,40.70875930786133,-74.01283264160156,78,TRINITY PLACE,1,00051,00013,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
122809372(BIS),MANHATTAN,0,6/22/2016 12:00,7/3/2019,1105,5/7/2020,134,WOOD/STEEL,R,1001632,101,40.714698791503906,-74.00624084472656,287,BROADWAY,1,00149,00029,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
122813580(BIS),MANHATTAN,0,6/28/2016 12:00,7/3/2019,1099,10/1/2019,468,STEEL,R,1090263,102,40.72679901123047,-73.99796295166016,177,MERCER STREET,1,00524,00066,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122822605(BIS),MANHATTAN,0,6/28/2017 12:00,7/3/2019,734,7/13/2019,100,WOOD,R,1026772,104,40.766380310058594,-73.989013671875,433,WEST   53 STREET,1,01063,00051,BEST POINT MGMT CORP,0,BIS,Construction or Maintenance
122830927(BIS),MANHATTAN,0,7/27/2016 12:00,7/3/2019,1070,8/14/2019,85,PLYWOOD&STEEL,R,1088961,104,40.7535285949707,-74.00090026855469,500,WEST   33 STREET,1,00702,07501,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122836887(BIS),MANHATTAN,0,9/2/2016 12:00,7/3/2019,1033,12/6/2019,170,WOOD AND STEEL,R,1059718,109,40.816009521484375,-73.95765686035156,3210,BROADWAY,1,01982,00073,GUL & G CONTRACTING INC,1,BIS,Construction or Maintenance
122837591(BIS),MANHATTAN,0,8/31/2016 12:00,7/3/2019,1035,7/31/2019,25,WOOD AND STEEL,R,1025055,104,40.760379791259766,-73.98790740966797,765,8 AVENUE,1,01037,00035,GUL & G CONTRACTING INC,1,BIS,Construction or Maintenance
122839438(BIS),MANHATTAN,0,7/27/2016 12:00,7/3/2019,1070,8/14/2019,360,STEEL,R,1090495,105,40.7635612487793,-73.98406982421875,239,WEST   52 STREET,1,01024,00052,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122846769(BIS),MANHATTAN,0,10/21/2016 12:00,7/3/2019,984,9/4/2019,178,WOOD & STEEL,R,1011113,102,40.73815155029297,-74.00038146972656,42,7 AVENUE,1,00618,00040,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
122853260(BIS),MANHATTAN,0,8/5/2016 12:00,7/3/2019,1061,6/26/2020,126,STEEL AND WOOD,R,1089170,112,40.84925079345703,-73.93226623535156,552,WEST  182 STREET,1,02154,00018,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
122857863(BIS),MANHATTAN,0,8/12/2016 12:00,7/3/2019,1054,10/26/2019,90,WOOD AND STEEL,R,1029891,107,40.777408599853516,-73.97952270507812,114,WEST 72 STREET,1,01143,00037,GUL & G CONTRACTING INC,1,BIS,Construction or Maintenance
122860500(BIS),MANHATTAN,0,8/12/2016 12:00,7/3/2019,1054,8/24/2019,170,STEEL AND WOOD,R,1040561,106,40.7584114074707,-73.96166229248047,416,EAST 58 STREET,1,01369,07501,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
122868012(BIS),MANHATTAN,0,11/7/2016 12:00,7/3/2019,967,1/29/2020,860,WOOD & STEEL,R,1027085,104,40.77035903930664,-73.98847198486328,893,10 AVENUE,1,01087,00025,PJP INSTALLERS INC,1,BIS,Local Law 11
122872338(BIS),MANHATTAN,0,8/30/2016 12:00,7/3/2019,1036,8/10/2019,70,STEEL,R,1017230,105,40.75074005126953,-73.98124694824219,250,MADISON AVENUE,1,00868,00016,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
122878813(BIS),MANHATTAN,0,8/31/2016 12:00,7/3/2019,1035,7/23/2019,630,STEEL,R,1089769,106,40.747398376464844,-73.9714126586914,685,1 AVENUE,1,00945,00023,UNIVERSAL BUILDERS SUPPLY,1,BIS,Construction or Maintenance
122878831(BIS),MANHATTAN,0,9/2/2016 12:00,7/3/2019,1033,12/5/2019,590,STEEL,R,1064087,112,40.85456085205078,-73.93203735351562,300,WADSWORTH AVENUE,1,02170,00307,VLAD RESTORATION LTD,1,BIS,Construction or Maintenance
122887242(BIS),MANHATTAN,0,11/3/2016 12:00,7/3/2019,971,9/25/2019,345,WOOD & STEEL,R,1012284,104,40.746421813964844,-74.00753021240234,536,WEST 20 STREET,1,00691,00001,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122887313(BIS),MANHATTAN,0,4/5/2017 12:00,7/3/2019,818,3/10/2020,157,WOOD & STEEL,R,1089664,104,40.75239181518555,-73.99874114990234,435,WEST   31 STREET,1,00729,07502,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122891200(BIS),MANHATTAN,0,1/20/2017 12:00,7/3/2019,893,12/21/2019,175,WOOD & STEEL,R,1014986,104,40.744300842285156,-73.99273681640625,112,WEST 25 STREET,1,00800,00049,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
122896802(BIS),MANHATTAN,0,10/14/2016 12:00,7/3/2019,991,10/19/2019,30,WOOD AND STEEL,R,1076878,103,40.72846984863281,-73.9784164428711,207,AVENUE B,1,00395,00007,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
122907480(BIS),MANHATTAN,0,9/29/2016 12:00,7/3/2019,1006,9/13/2019,290,WOOD,R,1018063,105,40.740509033203125,-73.98562622070312,315,PARK AVENUE SOUTH,1,00879,00081,SOHO CONTRACTING CORP,1,BIS,Local Law 11
122912759(BIS),MANHATTAN,0,10/11/2016 12:00,7/3/2019,994,10/17/2019,260,STEEL,R,1014563,104,40.739009857177734,-73.99723815917969,124,WEST 16 STREET,1,00791,07502,CONSOLIDATED SCAFFOLD & B,1,BIS,Construction or Maintenance
122918708(BIS),MANHATTAN,0,10/17/2016 12:00,7/3/2019,988,9/25/2019,368,STEEL AND WOOD,R,1043160,108,40.773319244384766,-73.96172332763672,827,PARK AVENUE,1,01410,00069,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
122924700(BIS),MANHATTAN,0,10/25/2016 12:00,7/3/2019,980,2/25/2020,40,WOOD AND STEEL,R,1008451,102,40.72595977783203,-73.99417877197266,43,BLEECKER STREET,1,00529,00062,GUL & G CONTRACTING INC,1,BIS,Construction or Maintenance
122925237(BIS),MANHATTAN,0,2/14/2017 12:00,7/3/2019,868,11/14/2019,308,STEEL AND WOOD,R,1050764,108,40.771568298339844,-73.94991302490234,501,EAST   79 STREET,1,01576,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
122926076(BIS),MANHATTAN,0,2/13/2017 12:00,7/3/2019,869,1/18/2020,912,WOOD & STEEL,R,1043921,108,40.768409729003906,-73.9605484008789,205,EAST   70 STREET,1,01425,00005,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
122929028(BIS),MANHATTAN,0,10/27/2016 12:00,7/3/2019,978,6/6/2020,290,STEEL/WOOD,R,1028508,107,40.77463912963867,-73.97763061523438,91,CENTRAL PARK WEST,1,01122,00029,WEST NEW YORK RESTORATION,1,BIS,Local Law 11
122931854(BIS),MANHATTAN,0,11/1/2016 12:00,7/3/2019,973,12/12/2019,100,STEEL,R,1015239,105,40.75191116333008,-73.98832702636719,135,WEST 36 STREET,1,00812,00019,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Local Law 11
122937000(BIS),MANHATTAN,0,11/14/2016 12:00,7/3/2019,960,10/16/2019,35,STEEL/WOOD,R,1077753,102,40.72624969482422,-74.00330352783203,188,6 AVENUE,1,00504,00011,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
122940906(BIS),MANHATTAN,0,11/15/2016 12:00,7/3/2019,959,11/14/2019,432,WOOD & STEEL,R,1090340,102,40.724830627441406,-73.9958724975586,298,LAFAYETTE STREET,1,00510,00038,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
122944859(BIS),MANHATTAN,0,2/7/2017 12:00,7/3/2019,875,1/11/2020,156,WOOD & STEEL,R,1048054,108,40.780029296875,-73.95353698730469,1558,3 AVENUE,1,01516,00037,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
122944966(BIS),MANHATTAN,0,2/23/2017 12:00,7/3/2019,859,1/18/2020,39,WOOD & STEEL,R,1041325,108,40.770790100097656,-73.96656036376953,19,EAST 70 STREET,1,01385,00015,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
122944975(BIS),MANHATTAN,0,2/28/2017 12:00,7/3/2019,854,1/29/2020,188,WOOD & STEEL,R,1090860,101,40.71384048461914,-74.00997924804688,45,PARK PLACE,1,00126,00009,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
122950404(BIS),MANHATTAN,0,3/3/2017 12:00,7/3/2019,851,3/7/2020,130,WOOD AND STEEL,R,1010258,102,40.733150482177734,-74.00173950195312,129,WEST WASHINGTON PLACE,1,00592,00082,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
122950440(BIS),MANHATTAN,0,3/8/2017 12:00,7/3/2019,846,5/15/2020,115,WOOD AND STEEL,R,1034123,107,40.79317092895508,-73.97514343261719,667,WEST END AVENUE,1,01252,00017,RENNON CONSTRUCTION CORP,1,BIS,Local Law 11
122950814(BIS),MANHATTAN,0,12/5/2016 12:00,7/3/2019,939,11/1/2019,599,WOOD & STEEL,R,1022631,105,40.75667190551758,-73.98336029052734,101,WEST 44 STREET,1,00997,00029,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
122972499(BIS),MANHATTAN,0,12/15/2016 12:00,7/3/2019,929,11/21/2019,707,STEEL AND WOOD,R,1000053,101,40.70949935913086,-74.01595306396484,225,RECTOR PLACE,1,00016,07515,SOHO CONTRACTING CORP,1,BIS,Local Law 11
122973014(BIS),MANHATTAN,0,12/22/2016 12:00,7/3/2019,922,11/19/2019,760,WOOD & STEEL,R,1089738,102,40.724029541015625,-74.0056381225586,565,BROOME STREET,1,00477,07502,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
122973096(BIS),MANHATTAN,0,12/30/2016 12:00,7/3/2019,914,11/14/2019,54,WOOD & STEEL,R,1082757,101,40.71342849731445,-74.00740814208984,1,MURRAY STREET,1,00134,07501,SKYLINE SCAFFOLDING GROUP,1,BIS,Construction or Maintenance
122975691(BIS),MANHATTAN,0,12/22/2016 12:00,7/3/2019,922,12/10/2019,240,PLYWOOD&STEEL,R,1090386,105,40.745628356933594,-73.98621368408203,281,5 AVENUE,1,00859,07504,UNIVERSAL BUILDERS SUPPLY,1,BIS,Construction or Maintenance
122988730(BIS),MANHATTAN,0,1/9/2017 12:00,7/3/2019,904,1/2/2020,351,STEEL AND WOOD,R,1082351,109,40.809268951416016,-73.96369934082031,3009,BROADWAY,1,01989,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
122992495(BIS),MANHATTAN,0,1/11/2017 12:00,7/3/2019,902,11/14/2019,351,STEEL AND WOOD,R,1059816,109,40.810420989990234,-73.9628677368164,600,WEST 120 STREET,1,01989,00050,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123003980(BIS),MANHATTAN,0,1/25/2017 12:00,7/3/2019,888,8/10/2019,45,STEEL&PLYWOOD,R,1028840,107,40.774070739746094,-73.9817886352539,1960,BROADWAY,1,01138,07501,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
123007441(BIS),MANHATTAN,0,9/5/2017 12:00,7/3/2019,665,11/9/2019,500,STEEL,R,1084089,110,40.8138313293457,-73.94917297363281,410,ST NICHOLAS AVENUE,1,01958,00001,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
123010589(BIS),MANHATTAN,0,3/9/2017 12:00,7/3/2019,845,2/15/2020,280,WOOD/STEEL,R,1041378,108,40.77206039428711,-73.96688842773438,905,5 AVENUE,1,01386,00069,NEW FORCE CONSTRUCTION CO,1,BIS,Local Law 11
