Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
240145614(BIS),BRONX,0,6/27/2016 12:00,12/23/2020,1639,7/20/2021,256,STEEL/WOOD,R,2093415,211,40.86201095581055,-73.85993957519531,975,WARING AVENUE,2,04444,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145623(BIS),BRONX,0,6/27/2016 12:00,12/23/2020,1639,8/17/2021,256,STEEL/WOOD,R,2093356,211,40.85879898071289,-73.86322021484375,780,ASTOR AVENUE,2,04349,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145650(BIS),BRONX,0,6/27/2016 12:00,12/23/2020,1639,1/31/2021,256,STEEL/WOOD,R,2093361,211,40.85879898071289,-73.86322021484375,840,ASTOR AVENUE,2,04349,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145669(BIS),BRONX,0,6/27/2016 12:00,12/23/2020,1639,1/31/2021,256,STEEL/WOOD,R,2093364,211,40.85879898071289,-73.86322021484375,2200,WALLACE AVENUE,2,04349,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145972(BIS),BRONX,0,6/29/2016 12:00,12/23/2020,1637,1/31/2021,256,STEEL/WOOD,R,2092114,203,40.836341857910156,-73.9033432006836,1460,WASHINGTON AVENUE,2,02911,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240146757(BIS),BRONX,0,8/8/2016 12:00,12/23/2020,1597,2/4/2021,575,METAL PIPE/WOOD,R,2097050,201,40.8167610168457,-73.92447662353516,234,EAST  149 STREET,2,02335,00016,RASHEL CONSTRUCTION CORP,1,BIS,Local Law 11
240148434(BIS),BRONX,0,7/22/2016 12:00,12/23/2020,1614,7/20/2021,127,STEEL/WOOD,R,2092077,203,40.837120056152344,-73.9060287475586,1428,WEBSTER AVENUE,2,02895,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240157432(BIS),BRONX,0,9/30/2016 12:00,12/23/2020,1544,2/23/2021,90,METAL AND WOOD,R,2006442,202,40.818138122558594,-73.88760375976562,855,FAILE STREET,2,02762,00059,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
240167939(BIS),BRONX,0,1/3/2017 12:00,12/23/2020,1449,2/6/2021,276,STEEL/WOOD,R,2113129,202,40.82067108154297,-73.90083312988281,890,PROSPECT AVENUE,2,02690,07502,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
240167948(BIS),BRONX,0,1/4/2017 12:00,12/23/2020,1448,2/6/2021,175,STEEL/WOOD,R,2115281,202,40.82051086425781,-73.90059661865234,863,WESTCHESTER AVENUE,2,02690,07501,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
240169848(BIS),BRONX,0,1/19/2017 12:00,12/23/2020,1433,10/21/2021,50,STEEL/WOOD,R,2002283,204,40.83015060424805,-73.91316223144531,1105,TELLER AVENUE,2,02434,00080,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
240169857(BIS),BRONX,0,1/19/2017 12:00,12/23/2020,1433,10/21/2021,34,STEEL/WOOD,R,2002280,204,40.83058166503906,-73.91290283203125,1129,TELLER AVENUE,2,02434,00074,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
240171407(BIS),BRONX,0,3/13/2017 12:00,12/23/2020,1380,2/26/2021,70,STEEL/WOOD,R,2091976,201,40.8166389465332,-73.90635681152344,700,WESTCHESTER AVENUE,2,02654,00002,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240176019(BIS),BRONX,0,3/10/2017 12:00,12/23/2020,1383,6/19/2021,144,WOOD/STEEL,R,2012677,206,40.84733963012695,-73.8883285522461,2075,CLINTON AVENUE,2,03095,00045,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
240177367(BIS),BRONX,0,3/29/2017 12:00,12/23/2020,1364,8/13/2021,110,WOOD / STEEL,R,2007706,205,40.84939956665039,-73.90406799316406,240,ECHO PLACE,2,02809,00022,ROCK GROUP NY CORP,1,BIS,Local Law 11
240177553(BIS),BRONX,0,3/23/2017 12:00,12/23/2020,1370,5/8/2021,50,STEEL/WOOD,R,2002893,204,40.83277893066406,-73.92017364501953,1125,GRAND CONCOURSE,2,02472,00034,SASCO CONSTRUCTION ENTER,1,BIS,Construction or Maintenance
240177839(BIS),BRONX,0,3/27/2017 12:00,12/23/2020,1366,3/30/2021,328,STEEL/WOOD,R,2002944,204,40.83211898803711,-73.92192077636719,1068,GERARD AVENUE,2,02478,00007,PARSONS CONSTRUCTION INC,1,BIS,Local Law 11
240178259(BIS),BRONX,0,3/31/2017 12:00,12/23/2020,1362,2/12/2021,991,STEEL/WOOD,R,2094217,206,40.853031158447266,-73.890869140625,4422,THIRD AVENUE,2,03064,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
240178419(BIS),BRONX,0,4/4/2017 12:00,12/23/2020,1358,12/2/2021,265,STEEL/WOOD,R,2094699,208,40.880401611328125,-73.89817810058594,3401,GILES PLACE,2,03258,00162,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
240178981(BIS),BRONX,0,4/7/2017 12:00,12/23/2020,1355,7/16/2021,287,STEEL/WOOD,R,2002784,204,40.82299041748047,-73.92413330078125,750,GRAND CONCOURSE,2,02458,00026,TRIERA CONTRACTING INC,1,BIS,Local Law 11
240179597(BIS),BRONX,0,4/12/2017 12:00,12/23/2020,1350,4/6/2021,189,WOOD/STEEL,R,2083830,208,40.88542938232422,-73.90650177001953,3585,GREYSTONE AVENUE,2,05764,07501,CS BRIDGE CORP,1,BIS,Local Law 11
240179604(BIS),BRONX,0,4/12/2017 12:00,12/23/2020,1350,4/6/2021,171,WOOD/STEEL,R,2083829,208,40.885589599609375,-73.90673828125,450,WEST  236 STREET,2,05764,07501,CS BRIDGE CORP,1,BIS,Local Law 11
240180004(BIS),BRONX,0,4/17/2017 12:00,12/23/2020,1345,7/8/2021,222,STEEL/WOOD,R,2092431,207,40.86458969116211,-73.90776062011719,2391,WEBB AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180013(BIS),BRONX,0,4/17/2017 12:00,12/23/2020,1345,7/8/2021,84,STEEL/WOOD,R,2092432,207,40.86458969116211,-73.90776062011719,2400,SEDGWICK AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180022(BIS),BRONX,0,4/17/2017 12:00,12/23/2020,1345,7/8/2021,44,STEEL/WOOD,R,2092433,207,40.86458969116211,-73.90776062011719,2420,SEDGWICK AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180031(BIS),BRONX,0,4/17/2017 12:00,12/23/2020,1345,7/8/2021,44,STEEL/WOOD,R,2092434,207,40.86458969116211,-73.90776062011719,2440,SEDGWICK AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180040(BIS),BRONX,0,4/17/2017 12:00,12/23/2020,1345,7/8/2021,194,STEEL/WOOD,R,2092438,207,40.86458969116211,-73.90776062011719,2441,WEBB AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180059(BIS),BRONX,0,4/17/2017 12:00,12/23/2020,1345,7/8/2021,212,STEEL/WOOD,R,2092439,207,40.86458969116211,-73.90776062011719,2451,WEBB AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180068(BIS),BRONX,0,4/17/2017 12:00,12/23/2020,1345,7/8/2021,84,STEEL/WOOD,R,2092437,207,40.86458969116211,-73.90776062011719,2431,WEBB AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180086(BIS),BRONX,0,4/17/2017 12:00,12/23/2020,1345,7/8/2021,84,STEEL/WOOD,R,2092436,207,40.86458969116211,-73.90776062011719,2421,WEBB AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180095(BIS),BRONX,0,4/17/2017 12:00,12/23/2020,1345,7/8/2021,382,STEEL/WOOD,R,2092435,207,40.86458969116211,-73.90776062011719,2411,WEBB AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240181076(BIS),BRONX,0,6/6/2017 12:00,12/23/2020,1295,6/12/2021,306,WOOD AND STEEL,R,2009911,206,40.845699310302734,-73.89275360107422,1918,ARTHUR AVENUE,2,02947,00018,AAA WINDOWS & DOORS CORP,1,BIS,Local Law 11
240190789(BIS),BRONX,0,7/21/2017 12:00,12/23/2020,1250,7/13/2021,326,STEEL/WOOD,R,2092795,209,40.82651138305664,-73.86650085449219,1040,ROSEDALE AVENUE,2,03725,00001,S & N BUILDERS INC,1,BIS,Local Law 11
240190805(BIS),BRONX,0,7/21/2017 12:00,12/23/2020,1250,7/13/2021,609,STEEL/WOOD,R,2092796,209,40.82651138305664,-73.86650085449219,1755,BRUCKNER BOULEVARD,2,03725,00001,S & N BUILDERS INC,1,BIS,Local Law 11
240190814(BIS),BRONX,0,7/21/2017 12:00,12/23/2020,1250,7/13/2021,345,STEEL/WOOD,R,2092803,209,40.82651138305664,-73.86650085449219,1781,BRUCKNER BOULEVARD,2,03725,00001,S & N BUILDERS INC,1,BIS,Local Law 11
240190823(BIS),BRONX,0,7/21/2017 12:00,12/23/2020,1250,7/13/2021,419,STEEL/WOOD,R,2092804,209,40.82651138305664,-73.86650085449219,1775,BRUCKNER BOULEVARD,2,03725,00001,S & N BUILDERS INC,1,BIS,Local Law 11
240190832(BIS),BRONX,0,7/21/2017 12:00,12/23/2020,1250,7/13/2021,350,STEEL/WOOD,R,2092805,209,40.82651138305664,-73.86650085449219,1791,BRUCKNER BLVD,2,03725,00001,S & N BUILDERS INC,1,BIS,Local Law 11
240192199(BIS),BRONX,0,8/4/2017 12:00,12/23/2020,1236,1/31/2021,525,METAL PIPE/WOOD,R,2092801,209,40.82651138305664,-73.86650085449219,1085,BEACH AVENUE,2,03725,00001,A.B.C.D. CONSTRUCTION COR,1,BIS,Construction or Maintenance
240192224(BIS),BRONX,0,8/4/2017 12:00,12/23/2020,1236,1/31/2021,550,METAL PIPES,R,2092797,209,40.82651138305664,-73.86650085449219,1090,ROSEDALE AVENUE,2,03725,00001,A.B.C.D. CONSTRUCTION COR,1,BIS,Construction or Maintenance
240192251(BIS),BRONX,0,8/4/2017 12:00,12/23/2020,1236,1/31/2021,550,METAL PIPE/WOOD,R,2092798,209,40.82651138305664,-73.86650085449219,1750,WATSON AVENUE,2,03725,00001,A.B.C.D. CONSTRUCTION COR,1,BIS,Local Law 11
240192288(BIS),BRONX,0,8/4/2017 12:00,12/23/2020,1236,1/31/2021,550,METAL PIPE/WOOD,R,2092799,209,40.82651138305664,-73.86650085449219,1760,WATSON AVENUE,2,03725,00001,A.B.C.D. CONSTRUCTION COR,1,BIS,Construction or Maintenance
240192313(BIS),BRONX,0,8/4/2017 12:00,12/23/2020,1236,1/31/2021,550,GALV STL/MESH,R,2092802,209,40.82651138305664,-73.86650085449219,1780,WATSON AVENUE,2,03725,00001,A.B.C.D. CONSTRUCTION COR,1,BIS,Local Law 11
240193606(BIS),BRONX,0,8/11/2017 12:00,12/23/2020,1229,10/21/2021,614,STEEL/WOOD,R,2002141,204,40.83002853393555,-73.91261291503906,1100,TELLER AVENUE,2,02429,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240195034(BIS),BRONX,0,8/21/2017 12:00,12/23/2020,1219,1/16/2021,316,METAL & WOOD,R,2092784,209,40.826171875,-73.8695068359375,1055,ROSEDALE AVENUE,2,03723,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195043(BIS),BRONX,0,8/21/2017 12:00,12/23/2020,1219,1/16/2021,407,METAL & WOOD,R,2092786,209,40.826171875,-73.8695068359375,1725,BRUCKNER BOULEVARD,2,03723,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195052(BIS),BRONX,0,8/21/2017 12:00,12/23/2020,1219,1/16/2021,308,METAL & WOOD,R,2092785,209,40.826171875,-73.8695068359375,1715,BRUCKNER BOULEVARD,2,03723,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195061(BIS),BRONX,0,8/21/2017 12:00,12/23/2020,1219,1/16/2021,276,METAL & WOOD,R,2092787,209,40.826171875,-73.8695068359375,1010,SOUNDVIEW AVENUE,2,03723,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195070(BIS),BRONX,0,8/21/2017 12:00,12/23/2020,1219,1/16/2021,355,METAL & WOOD,R,2092788,209,40.826171875,-73.8695068359375,1020,SOUNDVIEW AVENUE,2,03723,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195089(BIS),BRONX,0,8/21/2017 12:00,12/23/2020,1219,1/16/2021,429,METAL & WOOD,R,2092789,209,40.826171875,-73.8695068359375,1050,SOUNDVIEW AVENUE,2,03723,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195098(BIS),BRONX,0,8/21/2017 12:00,12/23/2020,1219,1/16/2021,437,METAL & WOOD,R,2092791,209,40.826171875,-73.8695068359375,1670,WATSON AVENUE,2,03723,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195105(BIS),BRONX,0,8/21/2017 12:00,12/23/2020,1219,1/16/2021,399,METAL & WOOD,R,2092792,209,40.826171875,-73.8695068359375,1690,WATSON AVENUE,2,03723,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195114(BIS),BRONX,0,8/21/2017 12:00,12/23/2020,1219,1/16/2021,263,METAL & WOOD,R,2092794,209,40.826171875,-73.8695068359375,1730,WATSON AVENUE,2,03723,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195123(BIS),BRONX,0,8/21/2017 12:00,12/23/2020,1219,1/16/2021,370,METAL & WOOD,R,2092806,209,40.826820373535156,-73.86416625976562,1801,BRUCKNER BOULEVARD,2,03730,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195132(BIS),BRONX,0,8/21/2017 12:00,12/23/2020,1219,1/16/2021,393,METAL & WOOD,R,2092807,209,40.826820373535156,-73.86416625976562,1060,BEACH AVENUE,2,03730,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195141(BIS),BRONX,0,8/21/2017 12:00,12/23/2020,1219,1/16/2021,306,METAL & WOOD,R,2092808,209,40.826820373535156,-73.86416625976562,1815,BRUCKNER BOULEVARD,2,03730,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195150(BIS),BRONX,0,8/21/2017 12:00,12/23/2020,1219,1/16/2021,365,METAL & WOOD,R,2092811,209,40.826820373535156,-73.86416625976562,1825,BRUCKNER BOULEVARD,2,03730,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240196382(BIS),BRONX,0,8/29/2017 12:00,12/23/2020,1211,7/10/2021,408,WOOD & STEEL,R,2042138,210,40.8407096862793,-73.84844207763672,2475,ST RAYMOND'S AVENUE,2,03994,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
240200117(BIS),BRONX,0,9/29/2017 12:00,12/23/2020,1180,10/9/2021,196,STEEL/WOOD,R,2129457,201,40.81795883178711,-73.92990112304688,477,GERARD AVENUE,2,02351,00022,TRI BOROUGH SCAFFOLDING.&,1,BIS,Construction or Maintenance
240201526(BIS),BRONX,0,10/11/2017 12:00,12/23/2020,1168,9/2/2021,325,STEEL/WOOD,R,2086320,208,40.90821075439453,-73.90548706054688,5800,ARLINGTON AVENUE,2,05953,00230,AMSTERDAM RESTORATION LLC,1,BIS,Local Law 11
302573445(BIS),BROOKLYN,0,2/22/2017 12:00,12/23/2020,1399,2/25/2021,1232,METAL & WOOD,R,3154775,310,40.618080139160156,-74.02850341796875,9025,5 AVENUE,3,06088,00001,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
302574765(BIS),BROOKLYN,0,10/20/2017 12:00,12/23/2020,1159,10/13/2021,1402,METAL & WOOD,R,3136085,312,40.64065933227539,-73.99320983886719,4305,FT HAMILTON PKWAY,3,05603,00001,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
302575121(BIS),BROOKLYN,0,8/4/2017 12:00,12/23/2020,1236,11/18/2021,631,METAL & WOOD,R,3253281,312,40.6226692199707,-73.97846984863281,2002,53 STREET,3,05495,01101,TRIANGLE ENTERPRISE NYC I,1,BIS,Construction or Maintenance
302576166(BIS),BROOKLYN,0,12/21/2017 12:00,12/23/2020,1097,12/31/2020,360,STEEL,R,3007326,306,40.68016052246094,-73.99114227294922,307,HOYT STREET,3,00437,00001,CITNALTA CONSTRUCTION COR,1,BIS,Construction or Maintenance
310103553(BIS),BROOKLYN,0,3/19/2008 12:00,12/23/2020,4661,1/26/2021,80,METAL/WOOD,R,3327711,309,40.65663146972656,-73.94415283203125,451,CLARKSON AVENUE,3,04829,00001,PICCO CONSTRUCTION LLC,0,BIS,Local Law 11
320253587(BIS),BROOKLYN,0,12/21/2010 12:00,12/23/2020,3654,6/19/2021,74,STEEL/WOOD,R,3000074,302,40.70286178588867,-73.9935531616211,15,CADMAN PLAZA WEST,3,00035,00007,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
320254817(BIS),BROOKLYN,0,1/5/2011 12:00,12/23/2020,3639,1/26/2021,125,TIMBER,R,3327720,309,40.65663146972656,-73.94415283203125,604,WINTHROP STREET,3,04829,00001,PICCO CONSTRUCTION LLC,0,BIS,Local Law 11
320254826(BIS),BROOKLYN,0,1/5/2011 12:00,12/23/2020,3639,4/30/2021,125,TIMBER,R,3327719,309,40.65663146972656,-73.94415283203125,444,WINTHROP STREET,3,04829,00001,PJP INSTALLERS INC,0,BIS,Construction or Maintenance
320269623(BIS),BROOKLYN,0,2/8/2011 12:00,12/23/2020,3605,11/10/2021,71,STEEL/WOOD,R,3153755,310,40.621009826660156,-74.02751159667969,448,87 STREET,3,06050,00028,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
320330405(BIS),BROOKLYN,0,7/27/2011 12:00,12/23/2020,3436,12/31/2020,30,WOOD AND METAL,R,3032805,308,40.6699104309082,-73.94187927246094,287,KINGSTON AVENUE,3,01265,00006,N & J HOME IMPROVEMNT COR,1,BIS,Construction or Maintenance
320366509(BIS),BROOKLYN,0,10/12/2011 12:00,12/23/2020,3359,9/11/2021,84,_STEEL/WOOL,R,3059506,301,40.71030044555664,-73.96629333496094,54,BROADWAY,3,02130,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
320522172(BIS),BROOKLYN,0,8/22/2012 12:00,12/23/2020,3044,10/20/2021,491,WOOD / STEEL,R,3107446,309,40.65766906738281,-73.94705963134766,665,NEW YORK AVENUE,3,04820,00001,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
320829840(BIS),BROOKLYN,0,7/30/2013 12:00,12/23/2020,2702,1/26/2021,304,STEEL/WOOD,R,3075643,304,40.695770263671875,-73.92022705078125,122,BLEECKER STREET,3,03306,00006,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance
320830909(BIS),BROOKLYN,0,6/26/2014 12:00,12/23/2020,2371,3/3/2021,100,WOOD & STEEL,R,3054337,302,40.69340896606445,-73.96803283691406,441,MYRTLE AVENUE,3,01888,00095,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
321092214(BIS),BROOKLYN,0,2/26/2015 12:00,12/23/2020,2126,1/14/2021,445,WOOD & STEEL,R,3396179,302,40.690399169921875,-73.98239135742188,340,FLATBUSH AVENUE EXTENSION,3,00149,00100,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
321101464(BIS),BROOKLYN,0,3/24/2015 12:00,12/23/2020,2100,7/20/2021,153,WOOD/STEEL,R,3101269,317,40.66115951538086,-73.9190902709961,242,EAST 98 STREET,3,04652,00008,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
321160729(BIS),BROOKLYN,0,7/31/2014 12:00,12/23/2020,2336,3/20/2021,42,WOOD / STEEL,R,3336876,307,40.65904998779297,-73.99622344970703,751,5 AVENUE,3,00655,00033,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
321160747(BIS),BROOKLYN,0,7/31/2014 12:00,12/23/2020,2336,12/1/2021,155,WOOD / STEEL,R,3009621,307,40.65911865234375,-73.99610137939453,749,5 AVENUE,3,00655,00031,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
321190812(BIS),BROOKLYN,0,4/12/2017 12:00,12/23/2020,1350,6/15/2021,25,PLYWOOD,R,3006423,306,40.68431854248047,-73.99111938476562,356,BALTIC STREET,3,00403,00020,TITAN REALTY & CONSTRUCTI,0,BIS,Construction or Maintenance
321237853(BIS),BROOKLYN,0,9/17/2015 12:00,12/23/2020,1923,8/20/2021,85,STEEL AND WOOD,R,3001898,302,40.697181701660156,-73.99244689941406,1,MONROE PLACE,3,00237,00043,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
321298387(BIS),BROOKLYN,0,1/14/2016 12:00,12/23/2020,1804,12/4/2021,300,WOOD & STEEL,R,3000370,302,40.690399169921875,-73.98239135742188,9,DE KALB AVENUE,3,00149,00100,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
321377728(BIS),BROOKLYN,0,5/4/2016 12:00,12/23/2020,1693,1/29/2021,756,WOOD & STEEL,R,3335899,302,40.69028854370117,-73.98603820800781,422,FULTON STREET,3,00156,07502,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
321400872(BIS),BROOKLYN,0,8/10/2016 12:00,12/23/2020,1595,1/31/2021,80,WOOD AND STEEL,R,3063244,301,40.712989807128906,-73.96558380126953,61,SOUTH    4 STREET,3,02429,00036,LAKHI GENERAL CONTRACTOR,1,BIS,Construction or Maintenance
321454476(BIS),BROOKLYN,0,4/25/2017 12:00,12/23/2020,1337,6/11/2021,130,WOOD AND STEEL,R,3170326,314,40.629390716552734,-73.97209167480469,770,OCEAN PARKWAY,3,06503,00008,MNR GROUP INC,1,BIS,Local Law 11
321521126(BIS),BROOKLYN,0,2/3/2017 12:00,12/23/2020,1418,1/26/2021,120,STEEL / WOOD,R,3206621,314,40.62778854370117,-73.95622253417969,1397,OCEAN AVENUE,3,07584,00035,NEW FORCE CONSTRUCTION CO,1,BIS,Local Law 11
321537217(BIS),BROOKLYN,0,5/19/2017 12:00,12/23/2020,1313,12/31/2020,209,WOOD & STEEL,R,3423327,303,40.69546890258789,-73.93324279785156,874,WILLOUGHBY AVENUE,3,01593,00023,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
321537271(BIS),BROOKLYN,0,3/7/2017 12:00,12/23/2020,1386,7/23/2021,188,STEEL/WOOD,R,3127911,314,40.630950927734375,-73.9722900390625,706,OCEAN PARKWAY,3,05423,00047,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
321623383(BIS),BROOKLYN,0,7/21/2017 12:00,12/23/2020,1250,1/31/2021,485,STEEL&PLYWOOD,R,3414197,306,40.66815948486328,-73.97817993164062,505,6 STREET,3,01084,00039,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
321630231(BIS),BROOKLYN,0,7/27/2017 12:00,12/23/2020,1244,7/20/2021,704,WOOD/STEEL,R,3048482,303,40.69670104980469,-73.95333862304688,544,PARK AVENUE,3,01737,00001,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
321665257(BIS),BROOKLYN,0,10/16/2017 12:00,12/23/2020,1163,9/17/2021,810,STEEL&PLYWOOD,R,3329438,302,40.689788818359375,-73.9849624633789,9,HOYT STREET,3,00157,00001,UNIVERSAL BUILD SUPP LLC,1,BIS,Construction or Maintenance
340113166(BIS),BROOKLYN,0,1/21/2014 12:00,12/23/2020,2527,12/30/2020,128,STEEL/WOOD,R,3029313,308,40.6752815246582,-73.96910095214844,36,PLAZA STREET EAST,3,01170,00005,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
340210499(BIS),BROOKLYN,0,11/26/2014 12:00,12/23/2020,2218,9/25/2021,218,STEEL AND WOOD,R,3332427,308,40.67176055908203,-73.9452133178711,991,ST JOHNS PLACE,3,01249,00037,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
340229023(BIS),BROOKLYN,0,2/11/2015 12:00,12/23/2020,2141,12/30/2020,47,STEEL/WOOD,R,3144202,310,40.635440826416016,-74.01759338378906,568,65 STREET,3,05828,00026,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
340237087(BIS),BROOKLYN,0,3/9/2015 12:00,12/23/2020,2115,9/11/2021,295,STEEL/WOOD,R,3070234,301,40.71574020385742,-73.93934631347656,84,MASPETH AVENUE,3,02907,07501,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
340248191(BIS),BROOKLYN,0,4/14/2015 12:00,12/23/2020,2079,4/15/2021,1080,STEEL AND WOOD,R,3338422,301,40.70458984375,-73.94529724121094,79,MANHATTAN AVENUE,3,03078,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
340248235(BIS),BROOKLYN,0,4/15/2015 12:00,12/23/2020,2078,4/15/2021,1262,STEEL AND WOOD,R,3338415,301,40.70606994628906,-73.94898223876953,25,BOERUM STREET,3,03058,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
340250702(BIS),BROOKLYN,0,4/22/2015 12:00,12/23/2020,2071,4/15/2021,1167,STEEL AND WOOD,R,3071200,301,40.70610809326172,-73.94554901123047,93,MANHATTAN AVENUE,3,03060,00075,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
340250711(BIS),BROOKLYN,0,4/22/2015 12:00,12/23/2020,2071,4/15/2021,942,STEEL AND WOOD,R,3327972,301,40.70454025268555,-73.94689178466797,29,LEONARD STREET,3,03077,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
340250720(BIS),BROOKLYN,0,4/22/2015 12:00,12/23/2020,2071,4/15/2021,1460,STEEL AND WOOD,R,3338423,301,40.70458984375,-73.94529724121094,13,MOORE STREET,3,03078,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
340260924(BIS),BROOKLYN,0,5/27/2015 12:00,12/23/2020,2036,1/31/2021,30,STEEL/WOOD,R,3062481,301,40.714210510253906,-73.9585189819336,17,FILLMORE PLACE,3,02367,00038,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
340262423(BIS),BROOKLYN,0,5/21/2015 12:00,12/23/2020,2042,12/31/2020,10,WOOD/STEEL,R,3083830,305,40.67321014404297,-73.89481353759766,422,GLENMORE AVENUE,3,03722,00014,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
340279816(BIS),BROOKLYN,0,7/13/2015 12:00,12/23/2020,1989,1/31/2021,359,STEEL/WOOD,R,3120574,314,40.636390686035156,-73.95889282226562,1054,OCEAN AVENUE,3,05219,00029,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance
340297057(BIS),BROOKLYN,0,8/28/2015 12:00,12/23/2020,1943,8/20/2021,62,STEEL/WOOD,R,3029312,308,40.675048828125,-73.96888732910156,50,PLAZA STREET EAST,3,01170,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
