Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00014293-I1,BROOKLYN,,4/24/2018 12:00,8/4/2018,101,3/28/2019,38.0,,Permit Entire,3244409,313,40.58043,-73.96366,2926,BRIGHTON 5 STREET,3,8664,436,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00014422-I1,BROOKLYN,,3/23/2018 12:00,8/4/2018,133,3/23/2019,38.0,,Permit Entire,3021020,306,40.67081,-73.97863,497,3 STREET,3,976,45,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00014500-I1,BROOKLYN,,5/16/2018 12:00,8/4/2018,79,8/8/2018,112.0,,Permit Entire,3036910,308,40.6709,-73.92469,1634,STERLING PLACE,3,1381,13,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00014500-I1,BROOKLYN,,8/2/2018 12:00,8/4/2018,1,3/15/2019,112.0,,Permit Entire,3036910,308,40.6709,-73.92469,1634,STERLING PLACE,3,1381,13,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00014588-I1,BROOKLYN,,2/9/2018 12:00,8/4/2018,175,8/8/2018,35.0,,Permit Entire,3073800,304,40.69918,-73.92392,1380,DEKALB AVENUE,3,3245,28,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00014588-I1,BROOKLYN,,4/27/2018 12:00,8/4/2018,98,8/8/2018,35.0,,Permit Entire,3073800,304,40.69918,-73.92392,1380,DEKALB AVENUE,3,3245,28,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00014594-I1,BROOKLYN,,2/22/2018 12:00,8/4/2018,162,8/8/2018,38.0,,Permit Entire,3197060,315,40.60377,-73.95186,2375,OCEAN AVENUE,3,7299,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00014594-I1,BROOKLYN,,4/27/2018 12:00,8/4/2018,98,8/8/2018,38.0,,Permit Entire,3197060,315,40.60377,-73.95186,2375,OCEAN AVENUE,3,7299,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00014849-I1,BROOKLYN,,3/27/2018 12:00,8/4/2018,129,11/10/2018,16.0,,Permit Entire,3251647,302,40.6955,-73.97682,100,NORTH PORTLAND AVENUE,3,2039,101,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00015096-I1,BROOKLYN,,2/1/2018 12:00,8/4/2018,183,9/19/2018,40.0,,Permit Entire,3408189,301,40.71655,-73.95818,161,NORTH 5 STREET,3,2336,38,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00016733-I1,BROOKLYN,,3/20/2018 12:00,8/4/2018,136,11/3/2018,215.0,,Permit Entire,3062271,301,40.71441,-73.95466,259,NORTH 5 STREET,3,2339,1,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00016997-I1,BROOKLYN,,2/7/2018 12:00,8/4/2018,177,9/19/2018,170.0,,Permit Entire,3153725,310,40.62198,-74.02905,374,87 STREET,3,6049,37,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00017296-I1,BROOKLYN,,4/2/2018 12:00,8/4/2018,123,9/26/2018,160.0,,Permit Entire,3001971,302,40.69564,-73.99545,195,HICKS STREET,3,242,18,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00017301-I1,BROOKLYN,,6/15/2018 12:00,8/4/2018,49,12/7/2018,175.0,,Permit Entire,3245103,313,40.57545,-73.96144,3152,BRIGHTON 6 STREET,3,8690,83,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00017314-I1,BROOKLYN,,4/24/2018 12:00,8/4/2018,101,10/10/2018,105.0,,Permit Entire,3127902,314,40.63036,-73.97371,154,LAWRENCE AVENUE,3,5423,21,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00017330-I1,BROOKLYN,,3/23/2018 12:00,8/4/2018,133,12/31/2018,78.0,,Permit Entire,3055551,302,40.68803,-73.9629,39,CLIFTON PLACE,3,1947,34,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00017356-I1,BROOKLYN,,8/2/2018 12:00,8/4/2018,1,4/16/2019,30.0,,Permit Entire,3077434,304,40.6873,-73.91772,1499,BROADWAY,3,3380,4,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00017530-I1,BROOKLYN,,7/27/2018 12:00,8/4/2018,7,3/31/2019,35.0,,Permit Entire,3137883,312,40.6391,-74.00084,932,50 STREET,3,5645,19,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00017933-I1,BROOKLYN,,6/29/2018 12:00,8/4/2018,35,3/17/2019,56.0,,Permit Entire,3343219,308,40.67515,-73.96041,529,PARK PLACE,3,1162,91,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00017968-I1,BROOKLYN,,3/30/2018 12:00,8/4/2018,126,8/8/2018,220.0,,Permit Entire,3418366,304,40.69877,-73.92056,1399,MYRTLE AVENUE,3,3278,5,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00018085-I1,BROOKLYN,,7/26/2018 12:00,8/4/2018,8,3/31/2019,437.0,,Permit Entire,3155738,310,40.61599,-74.03364,302,96 STREET,3,6122,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00018134-I1,BROOKLYN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,35.0,,Permit Entire,3063705,301,40.73686,-73.95503,1122,MANHATTAN AVENUE,3,2483,3,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00018141-I1,BROOKLYN,,7/30/2018 12:00,8/4/2018,4,3/31/2019,32.0,,Permit Entire,3078582,304,40.68975,-73.91163,1129,HALSEY STREET,3,3403,46,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00018147-I1,BROOKLYN,,8/1/2018 12:00,8/4/2018,2,3/31/2019,78.0,,Permit Entire,3033811,309,40.66713,-73.95461,1090,CARROLL STREET,3,1288,30,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00018259-I1,BROOKLYN,,5/15/2018 12:00,8/4/2018,80,11/30/2018,217.0,,Permit Entire,3012833,307,40.64911,-74.0165,4923,2 AVENUE,3,781,1,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00018561-I1,BROOKLYN,,2/14/2018 12:00,8/4/2018,170,12/12/2018,50.0,,Permit Entire,3015800,307,40.63905,-74.01133,640,57 STREET,3,849,22,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00019281-I1,BROOKLYN,,5/16/2018 12:00,8/4/2018,79,8/8/2018,52.0,,Permit Entire,3089899,305,40.6713,-73.8779,305,ATKINS AVENUE,3,4055,12,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00019281-I1,BROOKLYN,,8/2/2018 12:00,8/4/2018,1,3/15/2019,52.0,,Permit Entire,3089899,305,40.6713,-73.8779,305,ATKINS AVENUE,3,4055,12,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00019495-I1,BROOKLYN,,4/20/2018 12:00,8/4/2018,105,11/11/2018,30.0,,Permit Entire,3322370,302,40.69264,-73.96945,177,VANDERBILT AVENUE,3,1901,181,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00019646-I1,BROOKLYN,,2/15/2018 12:00,8/4/2018,169,12/22/2018,288.0,,Permit Entire,3036097,308,40.67374,-73.92816,1248,ST MARKS AVENUE,3,1361,43,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00019759-I1,BROOKLYN,,5/14/2018 12:00,8/4/2018,81,11/30/2018,40.0,,Permit Entire,3182411,315,40.60975,-73.95876,1622,EAST 15 STREET,3,6777,15,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00019766-I1,BROOKLYN,,3/26/2018 12:00,8/4/2018,130,12/31/2018,470.0,,Permit Entire,3022410,306,40.67157,-73.99388,109,SECOND AVENUE,3,1014,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00019921-I1,BROOKLYN,,3/7/2018 12:00,8/4/2018,149,10/19/2018,100.0,,Permit Entire,3002261,302,40.69186,-73.99841,38,STATE STREET,3,258,131,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00019962-I1,BROOKLYN,,5/14/2018 12:00,8/4/2018,81,11/30/2018,85.0,,Permit Entire,3039363,316,40.67194,-73.9132,1658,EASTERN PARKWAY,3,1465,16,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00020268-I1,BROOKLYN,,2/21/2018 12:00,8/4/2018,163,12/22/2018,540.0,,Permit Entire,3183931,315,40.6054,-73.95907,1310,AVENUE R,3,6819,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00020448-I1,BROOKLYN,,2/21/2018 12:00,8/4/2018,163,9/19/2018,50.0,,Permit Entire,3011293,307,40.64772,-74.00663,521,45 STREET,3,739,69,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00020838-I1,BROOKLYN,,2/21/2018 12:00,8/4/2018,163,12/12/2018,50.0,,Permit Entire,3072009,304,40.69822,-73.93486,46,MELROSE STREET,3,3160,23,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00020895-I1,BROOKLYN,,7/31/2018 12:00,8/4/2018,3,7/24/2019,30.0,,Permit Entire,3140557,312,40.63589,-74.00818,821,59 STREET,3,5700,70,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00020974-I1,BROOKLYN,,2/23/2018 12:00,8/4/2018,161,9/19/2018,40.0,,Permit Entire,3038645,316,40.67574,-73.91047,2271,PACIFIC STREET,3,1435,81,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00021038-I1,BROOKLYN,,2/22/2018 12:00,8/4/2018,162,9/26/2018,30.0,,Permit Entire,3326359,304,40.68886,-73.90711,1202,DECATUR STREET,3,3435,15,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00021039-I1,BROOKLYN,,5/23/2018 12:00,8/4/2018,72,11/7/2018,131.0,,Permit Entire,3016787,307,40.66279,-73.99082,255,18 STREET,3,873,69,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00021046-I1,BROOKLYN,,2/28/2018 12:00,8/4/2018,156,9/26/2018,30.0,,Permit Entire,3079741,304,40.6888,-73.90716,1200,DECATUR STREET,3,3435,13,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00021184-I1,BROOKLYN,,3/14/2018 12:00,8/4/2018,142,11/3/2018,100.0,,Permit Entire,3397572,306,40.67893,-74.01365,156,CONOVER STREET,3,554,7501,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00021321-I1,BROOKLYN,,2/22/2018 12:00,8/4/2018,162,9/21/2018,124.0,,Permit Entire,3020886,306,40.67394,-73.98531,321,4 AVENUE,3,974,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00021362-I1,BROOKLYN,,3/27/2018 12:00,8/4/2018,129,11/10/2018,500.0,,Permit Entire,3397447,301,40.7197,-73.96423,2,NORTHSIDE PIERS,3,2340,7503,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00021405-I1,BROOKLYN,,2/22/2018 12:00,8/4/2018,162,9/30/2018,272.0,,Permit Entire,3000265,302,40.6942,-73.98661,327,JAY STREET,3,142,1,SAFWAY ATLANTIC LLC,1,DOB NOW,Local Law 11
B00021825-I1,BROOKLYN,,3/30/2018 12:00,8/4/2018,126,11/3/2018,60.0,,Permit Entire,3142294,310,40.62468,-73.99982,1374,65 STREET,3,5754,37,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00022159-I1,BROOKLYN,,2/26/2018 12:00,8/4/2018,158,12/22/2018,79.0,,Permit Entire,3038838,316,40.67478,-73.92172,423,RALPH AVENUE,3,1445,2,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00022169-I1,BROOKLYN,,4/10/2018 12:00,8/4/2018,115,11/7/2018,50.0,,Permit Entire,3124934,312,40.63878,-73.98424,3915,14 AVENUE,3,5346,3,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00022656-I1,BROOKLYN,,2/27/2018 12:00,8/4/2018,157,9/19/2018,170.0,,Permit Entire,3012368,307,40.64423,-74.0048,670,47 STREET,3,767,34,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00022781-I1,BROOKLYN,,3/22/2018 12:00,8/4/2018,134,3/9/2019,25.0,,Permit Entire,3072326,304,40.70299,-73.92674,245,TROUTMAN STREET,3,3174,38,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00022821-I1,BROOKLYN,,8/1/2018 12:00,8/4/2018,2,3/31/2019,95.0,,Permit Entire,3120544,314,40.6363,-73.9613,1702,NEWKIRK AVENUE,3,5217,1,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00023066-I1,BROOKLYN,,3/5/2018 12:00,8/4/2018,151,9/19/2018,50.0,,Permit Entire,3038644,316,40.67574,-73.91041,2271 A,PACIFIC STREET,3,1435,80,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00023137-I1,BROOKLYN,,3/30/2018 12:00,8/4/2018,126,3/9/2019,180.0,,Permit Entire,3056595,302,40.684,-73.96774,471,VANDERBILT AVENUE,3,1976,2,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00023299-I1,BROOKLYN,,5/9/2018 12:00,8/4/2018,86,12/18/2018,596.0,,Permit Entire,3057840,302,40.68063,-73.959,130,LEFFERTS PLACE,3,2019,40,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00023324-I1,BROOKLYN,,3/2/2018 12:00,8/4/2018,154,12/22/2018,58.0,,Permit Entire,3143728,307,40.63942,-74.01809,430,61 STREET,3,5791,21,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00023331-I1,BROOKLYN,,3/9/2018 12:00,8/4/2018,147,8/8/2018,20.0,,Permit Entire,3425777,303,40.69011,-73.94481,11,VAN BUREN STREET,3,1791,80,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00023334-I1,BROOKLYN,,4/9/2018 12:00,8/4/2018,116,11/7/2018,80.0,,Permit Entire,3414205,301,40.71332,-73.96277,126,SOUTH 2 STREET,3,2417,17,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00023340-I1,BROOKLYN,,3/2/2018 12:00,8/4/2018,154,12/22/2018,170.0,,Permit Entire,3095390,305,40.67373,-73.87287,964,BELMONT AVENUE,3,4249,16,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00023350-I1,BROOKLYN,,3/2/2018 12:00,8/4/2018,154,12/22/2018,475.0,,Permit Entire,3259624,312,40.63224,-73.98826,4910,15 AVENUE,3,5643,38,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00023407-I1,BROOKLYN,,4/5/2018 12:00,8/4/2018,120,12/31/2018,40.0,,Permit Entire,3006781,306,40.68185,-73.98872,172,DOUGLAS STREET,3,416,35,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00023679-I1,BROOKLYN,,4/24/2018 12:00,8/4/2018,101,3/28/2019,38.0,,Permit Entire,3324476,308,40.67545,-73.94631,777,ST MARKS AVENUE,3,1221,18,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00023866-I1,BROOKLYN,,3/6/2018 12:00,8/4/2018,150,8/8/2018,37.0,,Permit Entire,3003696,306,40.68647,-73.99978,475A,HICKS STREET,3,321,25,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00024365-I1,BROOKLYN,,6/27/2018 12:00,8/4/2018,37,3/17/2019,190.0,,Permit Entire,3122187,307,40.6548,-73.97493,202,SEELEY STREET,3,5268,18,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
B00024434-I1,BROOKLYN,,3/5/2018 12:00,8/4/2018,151,2/24/2019,54.0,,Permit Entire,3136550,312,40.63571,-73.98676,1423,45 STREET,3,5612,70,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00024464-I1,BROOKLYN,,3/12/2018 12:00,8/4/2018,144,12/31/2018,736.0,,Permit Entire,3332011,307,40.65664,-74.01369,80,39 STREET,3,706,24,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
B00024551-I1,BROOKLYN,,4/10/2018 12:00,8/4/2018,115,11/7/2018,30.0,,Permit Entire,3140850,312,40.63554,-74.00854,822,59 STREET,3,5707,15,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00025058-I1,BROOKLYN,,3/23/2018 12:00,8/4/2018,133,8/8/2018,120.0,,Permit Entire,3027950,308,40.6787,-73.9642,658,WASHINGTON AVENUE,3,1139,26,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00025139-I1,BROOKLYN,,3/7/2018 12:00,8/4/2018,149,9/17/2018,35.0,,Permit Entire,3068779,301,40.71379,-73.95055,550,METROPOLITAN AVENUE,3,2761,19,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00025192-I1,BROOKLYN,,3/7/2018 12:00,8/4/2018,149,12/22/2018,33.0,,Permit Entire,3069330,301,40.71131,-73.94997,535,GRAND STREET,3,2779,39,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00025239-I1,BROOKLYN,,3/8/2018 12:00,8/4/2018,148,11/3/2018,29.0,,Permit Entire,3078769,304,40.68798,-73.91265,1066,HALSEY STREET,3,3409,27,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00025458-I1,BROOKLYN,,6/22/2018 12:00,8/4/2018,42,4/26/2019,70.0,,Permit Entire,3422548,304,40.68903,-73.91865,984,MADISON STREET,3,3366,28,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00025683-I1,BROOKLYN,,8/1/2018 12:00,8/4/2018,2,3/31/2019,44.0,,Permit Entire,3032234,308,40.67147,-73.95141,812,ST JOHNS PLACE,3,1254,28,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00025687-I1,BROOKLYN,,3/12/2018 12:00,8/4/2018,144,1/1/2019,90.0,,Permit Entire,3064913,301,40.72896,-73.95443,151,NOBLE STREET,3,2566,52,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00025737-I1,BROOKLYN,,4/25/2018 12:00,8/4/2018,100,3/28/2019,29.0,,Permit Entire,3015061,307,40.64144,-74.01286,529,56 STREET,3,832,66,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00025991-I1,BROOKLYN,,4/9/2018 12:00,8/4/2018,116,11/7/2018,170.0,,Permit Entire,3065474,301,40.72418,-73.95651,48,NORTH 15 STREET,3,2613,20,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00026022-I1,BROOKLYN,,3/28/2018 12:00,8/4/2018,128,9/26/2018,55.0,,Permit Entire,3324395,308,40.67352,-73.96131,497,ST JOHN PLACE,3,1174,48,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00026065-I1,BROOKLYN,,3/29/2018 12:00,8/4/2018,127,3/29/2019,30.0,,Permit Entire,3005588,306,40.67686,-73.99884,498,COURT STREET,3,377,33,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00026080-I1,BROOKLYN,,4/6/2018 12:00,8/4/2018,119,12/31/2018,445.0,,Permit Entire,3035119,309,40.6629,-73.94617,486,BROOKLYN AVENUE,3,1322,32,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
B00026143-I1,BROOKLYN,,5/25/2018 12:00,8/4/2018,70,4/14/2019,27.5,,Permit Entire,3418294,304,40.69497,-73.93058,16,LAWTON STREET,3,3229,3,PCS ENGINEERING,1,DOB NOW,Construction or Maintenance
B00026466-I1,BROOKLYN,,3/15/2018 12:00,8/4/2018,141,12/22/2018,30.0,,Permit Entire,3030247,308,40.67733,-73.95532,1052,DEAN STREET,3,1211,10,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00026912-I1,BROOKLYN,,7/31/2018 12:00,8/4/2018,3,3/31/2019,247.0,,Permit Entire,3062426,301,40.71726,-73.96539,230,KENT AVENUE,3,2362,1,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00026914-I1,BROOKLYN,,4/4/2018 12:00,8/4/2018,121,4/1/2019,20.0,,Permit Entire,3002240,302,40.69346,-73.99306,150,REMSEN STREET,3,254,81,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00026939-I1,BROOKLYN,,3/15/2018 12:00,8/4/2018,141,2/4/2019,64.0,,Permit Entire,3338493,304,40.69592,-73.91644,236,LINDEN STREET,3,3334,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
B00026956-I1,BROOKLYN,,4/5/2018 12:00,8/4/2018,120,12/31/2018,40.0,,Permit Entire,3336552,313,40.57234,-73.99316,2720,SURF AVENUE,3,7069,1,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
B00027024-I1,BROOKLYN,,7/30/2018 12:00,8/4/2018,4,3/31/2019,22.0,,Permit Entire,3136259,312,40.63544,-73.98492,4322,15 AVENUE,3,5606,45,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00027163-I1,BROOKLYN,,7/13/2018 12:00,8/4/2018,21,3/17/2019,337.0,,Permit Entire,3248031,315,40.58341,-73.93755,3030,EMMONS AVENUE,3,8815,42,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
B00027194-I1,BROOKLYN,,3/16/2018 12:00,8/4/2018,140,1/26/2019,75.0,,Permit Entire,3153263,310,40.61872,-74.02025,8502,10 AVENUE,3,6038,15,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00027241-I1,BROOKLYN,,3/15/2018 12:00,8/4/2018,141,12/12/2018,35.0,,Permit Entire,3336923,301,40.73263,-73.95775,98,HURON STREET,3,2532,8,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00027308-I1,BROOKLYN,,3/16/2018 12:00,8/4/2018,140,10/27/2018,25.0,,Permit Entire,3071400,301,40.70483,-73.94311,95,GRAHAM AVENUE,3,3088,18,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00027492-I1,BROOKLYN,,3/27/2018 12:00,8/4/2018,129,3/27/2019,188.0,,Permit Entire,3166975,311,40.60325,-73.99647,2076,86 STREET,3,6377,42,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00027578-I1,BROOKLYN,,3/16/2018 12:00,8/4/2018,140,12/22/2018,265.0,,Permit Entire,3103599,317,40.65563,-73.91451,514,ROCKAWAY PARKWAY,3,4717,46,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00027623-I1,BROOKLYN,,5/23/2018 12:00,8/4/2018,72,2/13/2019,24.0,,Permit Entire,3054582,302,40.69533,-73.96374,72,STEUBEN STREET,3,1893,7501,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
B00027858-I1,BROOKLYN,,5/14/2018 12:00,8/4/2018,81,11/30/2018,140.0,,Permit Entire,3424614,316,40.65654,-73.90394,212,HEGEMAN AVENUE,3,3639,35,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00028203-I1,BROOKLYN,,4/6/2018 12:00,8/4/2018,119,1/1/2019,70.0,,Permit Entire,3013351,307,40.64296,-74.00723,640,50 STREET,3,793,19,ROHIT KHERA CORP,1,DOB NOW,Construction or Maintenance
B00028375-I1,BROOKLYN,,3/22/2018 12:00,8/4/2018,134,1/25/2019,83.0,,Permit Entire,3008359,306,40.68004,-74.01057,135,IMLAY STREET,3,529,13,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00028706-I1,BROOKLYN,,4/20/2018 12:00,8/4/2018,105,11/11/2018,20.0,,Permit Entire,3126291,312,40.63909,-73.97033,811,CORTELYOU ROAD,3,5377,43,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00028800-I1,BROOKLYN,,3/23/2018 12:00,8/4/2018,133,8/6/2018,70.0,,Permit Entire,3050213,303,40.68969,-73.94446,20,VAN BUREN STREET,3,1795,14,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00028802-I1,BROOKLYN,,3/23/2018 12:00,8/4/2018,133,8/6/2018,70.0,,Permit Entire,3050215,303,40.6897,-73.94433,24,VAN BUREN STREET,3,1795,16,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00028859-I1,BROOKLYN,,4/20/2018 12:00,8/4/2018,105,4/20/2019,121.0,,Permit Entire,3179159,314,40.63262,-73.95807,1212,OCEAN AVENUE,3,6694,46,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00029639-I1,BROOKLYN,,3/26/2018 12:00,8/4/2018,130,9/8/2018,32.0,,Permit Entire,3039569,316,40.66859,-73.92061,1443,PITKIN AVENUE,3,1475,68,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00029684-I1,BROOKLYN,,3/23/2018 12:00,8/4/2018,133,12/22/2018,38.0,,Permit Entire,3080833,316,40.66694,-73.92144,2019,UNION STREET,3,3510,24,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00029721-I1,BROOKLYN,,8/1/2018 12:00,8/4/2018,2,7/24/2019,244.0,,Permit Entire,3002201,302,40.69416,-73.99588,70,REMSEN STREET,3,253,57,MCRB SERVICE CORP,1,DOB NOW,Local Law 11
B00029857-I1,BROOKLYN,,3/29/2018 12:00,8/4/2018,127,12/27/2018,30.0,,Permit Entire,3336656,306,40.67406,-74.01045,10,COFFEY STREET,3,589,16,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00030063-I1,BROOKLYN,,3/28/2018 12:00,8/4/2018,128,12/13/2018,250.0,,Permit Entire,3189620,313,40.57247,-74.00076,3514,SURF AVENUE,3,7065,20,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00030493-I1,BROOKLYN,,8/1/2018 12:00,8/4/2018,2,3/31/2019,250.0,,Permit Entire,3062307,301,40.71672,-73.95936,218,BEDFORD AVENUE,3,2343,12,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00030713-I1,BROOKLYN,,3/28/2018 12:00,8/4/2018,128,2/24/2019,30.0,,Permit Entire,3048372,303,40.69805,-73.94712,50,TOMPKINS AVENUE,3,1730,44,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00031344-I1,BROOKLYN,,4/4/2018 12:00,8/4/2018,121,11/7/2018,110.0,,Permit Entire,3168721,311,40.60241,-74.00389,1900,BATH AVENUE,3,6439,28,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00031389-I1,BROOKLYN,,3/30/2018 12:00,8/4/2018,126,8/8/2018,35.0,,Permit Entire,3003538,306,40.68598,-73.99449,236,COURT STREET,3,312,30,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
