Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00032526-I1,BROOKLYN,,11/2/2018 12:00,2/21/2019,110,4/1/2019,60.0,,Permit Entire,3075541,304,40.7028,-73.91411,234,ST NICHOLAS AVENUE,3,3302,32,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00033206-I1,BROOKLYN,,8/24/2018 12:00,2/21/2019,180,3/17/2019,130.0,,Permit Entire,3418212,303,40.68923,-73.94202,666,GREENE AVENUE,3,1801,8,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00033319-I1,BROOKLYN,,4/10/2018 12:00,2/21/2019,316,4/10/2019,40.0,,Permit Entire,3077819,304,40.68755,-73.91613,1009,HANCOCK STREET,3,3387,49,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00033323-I1,BROOKLYN,,12/20/2018 12:00,2/21/2019,62,10/13/2019,16.0,,Permit Entire,3206140,317,40.63392,-73.94165,1601,BROOKLYN AVENUE,3,7564,37,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00033329-I1,BROOKLYN,,4/11/2018 12:00,2/21/2019,315,4/11/2019,32.0,,Permit Entire,3425370,304,40.69156,-73.92431,26,GOODWIN PLACE,3,3293,21,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00033621-I1,BROOKLYN,,4/11/2018 12:00,2/21/2019,315,4/11/2019,30.0,,Permit Entire,3000687,302,40.68758,-73.9858,371,ATLANTIC AVENUE,3,177,48,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00033626-I1,BROOKLYN,,12/6/2018 12:00,2/21/2019,76,5/15/2019,30.0,,Permit Entire,3000360,302,40.68967,-73.98201,565,FULTON STREET,3,149,25,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00034358-I1,BROOKLYN,,12/27/2018 12:00,2/21/2019,55,3/1/2019,210.0,,Permit Entire,3127746,314,40.63303,-73.97092,275,WEBSTER AVENUE,3,5417,58,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00035016-I1,BROOKLYN,,10/29/2018 12:00,2/21/2019,114,4/1/2019,35.0,,Permit Entire,3102450,317,40.6533,-73.92122,854,RALPH AVENUE,3,4685,20,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00035467-I1,BROOKLYN,,10/31/2018 12:00,2/21/2019,112,4/1/2019,70.0,,Permit Entire,3003291,306,40.68731,-73.99482,211,WARREN STREET,3,302,57,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00035564-I1,BROOKLYN,,12/26/2018 12:00,2/21/2019,56,6/29/2019,160.0,,Permit Entire,3118680,314,40.64086,-73.9645,1420,CORTELYOU ROAD,3,5157,10,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00035760-I1,BROOKLYN,,5/14/2018 12:00,2/21/2019,282,4/1/2019,22.0,,Permit Entire,3006398,306,40.68083,-73.98109,122,4 AVENUE,3,401,47,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00035904-I1,BROOKLYN,,10/9/2018 12:00,2/21/2019,134,6/30/2019,25.0,,Permit Entire,3064045,301,40.73386,-73.95596,143,GREEN STREET,3,2512,58,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00036354-I1,BROOKLYN,,11/29/2018 12:00,2/21/2019,83,3/17/2019,28.0,,Permit Entire,3045209,303,40.68675,-73.93086,682,MADISON STREET,3,1646,29,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00036357-I1,BROOKLYN,,8/1/2018 12:00,2/21/2019,203,3/31/2019,181.0,,Permit Entire,3424218,306,40.67812,-74.01507,160,DIKEMAN STREET,3,574,35,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00036403-I1,BROOKLYN,,7/30/2018 12:00,2/21/2019,205,3/31/2019,1232.0,,Permit Entire,3196582,313,40.57951,-73.96879,2940,OCEAN PARKWAY,3,7274,20,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
B00036464-I1,BROOKLYN,,4/20/2018 12:00,2/21/2019,306,4/20/2019,35.0,,Permit Entire,3068306,301,40.71715,-73.9451,411,GRAHAM AVENUE,3,2744,22,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00036466-I1,BROOKLYN,,8/7/2018 12:00,2/21/2019,197,3/31/2019,1110.0,,Permit Entire,3196585,313,40.57736,-73.96912,3000,OCEAN PARKWAY,3,7274,35,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
B00036558-I1,BROOKLYN,,6/26/2018 12:00,2/21/2019,239,3/17/2019,131.0,,Permit Entire,3073478,304,40.69633,-73.9283,28A,CEDAR STREET,3,3231,15,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00036882-I1,BROOKLYN,,5/3/2018 12:00,2/21/2019,293,4/5/2019,115.0,,Permit Entire,3074096,304,40.69752,-73.92373,219,CENTRAL AVENUE,3,3255,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00036976-I1,BROOKLYN,,12/26/2018 12:00,2/21/2019,56,3/1/2019,254.0,,Permit Entire,3031037,308,40.67461,-73.94484,850,SAINT MARKS AVENUE,3,1228,37,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00037052-I1,BROOKLYN,,8/8/2018 12:00,2/21/2019,196,3/31/2019,28.0,,Permit Entire,3061657,301,40.72024,-73.95818,107,NORTH 9 STREET,3,2303,29,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00037055-I1,BROOKLYN,,8/6/2018 12:00,2/21/2019,198,3/31/2019,30.0,,Permit Entire,3061656,301,40.7202,-73.95811,109,NORTH 9 STREET,3,2303,28,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00037072-I1,BROOKLYN,,8/2/2018 12:00,2/21/2019,202,3/31/2019,28.0,,Permit Entire,3061655,301,40.72016,-73.95804,111,NORTH 9 STREET,3,2303,27,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00037397-I1,BROOKLYN,,4/26/2018 12:00,2/21/2019,300,3/9/2019,80.0,,Permit Entire,3138482,312,40.6386,-74.0036,867,53 STREET,3,5658,50,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00037703-I1,BROOKLYN,,4/24/2018 12:00,2/21/2019,302,4/24/2019,61.0,,Permit Entire,3080820,316,40.66576,-73.92114,2069,UNION STREET,3,3510,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
B00037831-I1,BROOKLYN,,7/25/2018 12:00,2/21/2019,210,3/31/2019,86.0,,Permit Entire,3120059,317,40.64112,-73.94937,2901,AVENUE D,3,5195,48,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00038016-I1,BROOKLYN,,8/14/2018 12:00,2/21/2019,190,3/15/2019,370.0,,Permit Entire,3206442,314,40.62966,-73.94611,3101,AVENUE I,3,7577,6,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00038168-I1,BROOKLYN,,11/23/2018 12:00,2/21/2019,89,4/1/2019,340.0,,Permit Entire,3322052,313,40.57265,-73.99105,3040,WEST 24 STREET,3,7070,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00038180-I1,BROOKLYN,,5/5/2018 12:00,2/21/2019,291,4/1/2019,430.0,,Permit Entire,3322050,313,40.57265,-73.99105,2410,SURF AVENUE,3,7070,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00038673-I1,BROOKLYN,,7/27/2018 12:00,2/21/2019,208,3/31/2019,60.0,,Permit Entire,3038324,309,40.66455,-73.93048,1031,MONTGOMERY STREET,3,1420,71,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00038726-I1,BROOKLYN,,7/27/2018 12:00,2/21/2019,208,3/31/2019,35.0,,Permit Entire,3424255,304,40.69869,-73.93184,61,TROUTMAN STREET,3,3171,53,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00039480-I1,BROOKLYN,,10/31/2018 12:00,2/21/2019,112,4/1/2019,364.0,,Permit Entire,3337795,301,40.72756,-73.9415,268,NORMAN AVENUE,3,2658,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00039504-I1,BROOKLYN,,5/10/2018 12:00,2/21/2019,286,5/10/2019,25.0,,Permit Entire,3058152,302,40.6952,-73.97057,82,VANDERBILT AVENUE,3,2046,57,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00039613-I1,BROOKLYN,,9/14/2018 12:00,2/21/2019,159,3/13/2019,60.0,,Permit Entire,3121065,314,40.63666,-73.94838,2004,NOSTRAND AVENUE,3,5231,60,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00040002-I1,BROOKLYN,,9/24/2018 12:00,2/21/2019,149,9/21/2019,28.0,,Permit Entire,3008291,306,40.68105,-74.00886,230,VANBRUNT STREET,3,517,23,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00040029-I1,BROOKLYN,,5/21/2018 12:00,2/21/2019,275,5/21/2019,45.0,,Permit Entire,3128434,312,40.63306,-73.98387,1575,46 STREET,3,5433,46,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00040030-I1,BROOKLYN,,12/20/2018 12:00,2/21/2019,62,10/13/2019,254.0,,Permit Entire,3320669,312,40.6332,-73.98362,4510,16 AVENUE,3,5433,7502,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00040115-I1,BROOKLYN,,5/16/2018 12:00,2/21/2019,280,4/26/2019,43.0,,Permit Entire,3044450,303,40.69002,-73.92605,803,QUINCY STREET,3,1628,69,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00040168-I1,BROOKLYN,,5/4/2018 12:00,2/21/2019,292,5/4/2019,96.0,,Permit Entire,3139941,312,40.635,-74.0037,969,57 STREET,3,5687,53,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00040382-I1,BROOKLYN,,5/5/2018 12:00,2/21/2019,291,4/1/2019,190.0,,Permit Entire,3121396,314,40.63382,-73.95754,1169,OCEAN AVENUE,3,5241,18,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
B00040466-I1,BROOKLYN,,12/20/2018 12:00,2/21/2019,62,10/13/2019,35.0,,Permit Entire,3001502,302,40.69738,-73.99705,194,COLUMBIA HEIGHTS,3,208,315,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00040514-I1,BROOKLYN,,10/15/2018 12:00,2/21/2019,128,4/10/2019,128.0,,Permit Entire,3138751,312,40.63255,-73.9936,1325,53 STREET,3,5663,64,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00040604-I1,BROOKLYN,,5/10/2018 12:00,2/21/2019,286,3/28/2019,25.0,,Permit Entire,3063681,301,40.73745,-73.95567,1141,MANHATTAN AVENUE,3,2478,12,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00040730-I1,BROOKLYN,,5/15/2018 12:00,2/21/2019,281,3/11/2019,225.0,,Permit Entire,3182227,315,40.61214,-73.94959,2410,KINGS HIGHWAY,3,6771,56,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Construction or Maintenance
B00041150-I1,BROOKLYN,,11/2/2018 12:00,2/21/2019,110,4/1/2019,30.0,,Permit Entire,3059288,302,40.68588,-73.97387,702,FULTON STREET,3,2115,6,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00041176-I1,BROOKLYN,,1/11/2019 12:00,2/21/2019,40,9/21/2019,94.0,,Permit Entire,3063278,301,40.71166,-73.9615,778,DRIGGS AVENUE,3,2431,25,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
B00041180-I1,BROOKLYN,,10/31/2018 12:00,2/21/2019,112,4/1/2019,35.0,,Permit Entire,3393478,307,40.66242,-73.98402,363,16 STREET,3,1104,7507,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00041458-I1,BROOKLYN,,5/10/2018 12:00,2/21/2019,286,4/4/2019,25.0,,Permit Entire,3070952,301,40.70833,-73.94587,100,SCHOLES STREET,3,3042,9,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
B00041543-I1,BROOKLYN,,5/9/2018 12:00,2/21/2019,287,5/9/2019,60.0,,Permit Entire,3245727,313,40.57712,-73.95531,1150,BRIGHTON BEACH AVENUE,3,8722,474,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00042092-I1,BROOKLYN,,12/28/2018 12:00,2/21/2019,54,3/1/2019,236.0,,Permit Entire,3145477,310,40.63783,-74.03374,6901,NARROWS AVENUE,3,5869,5,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00042175-I1,BROOKLYN,,5/11/2018 12:00,2/21/2019,285,4/5/2019,85.0,,Permit Entire,3211710,318,40.61741,-73.94138,3422,AVENUE N,3,7696,59,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00042186-I1,BROOKLYN,,6/5/2018 12:00,2/21/2019,260,3/17/2019,44.0,,Permit Entire,3002110,302,40.69496,-73.99836,8,REMSEN STREET,3,251,6,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00042383-I1,BROOKLYN,,5/10/2018 12:00,2/21/2019,286,4/4/2019,50.0,,Permit Entire,3053728,303,40.67993,-73.95081,75,HERKIMER STREET,3,1860,70,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
B00042418-I1,BROOKLYN,,12/12/2018 12:00,2/21/2019,70,4/12/2019,40.0,,Permit Entire,3326986,306,40.66335,-73.98245,409,14 STREET,3,1100,60,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00042604-I1,BROOKLYN,,5/10/2018 12:00,2/21/2019,286,2/24/2019,70.0,,Permit Entire,3080179,304,40.68967,-73.90402,272,MOFFAT STREET,3,3448,15,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00042977-I1,BROOKLYN,,5/17/2018 12:00,2/21/2019,279,5/17/2019,35.0,,Permit Entire,3000888,302,40.68703,-73.98583,382,ATLANTIC AVENUE,3,183,25,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00043341-I1,BROOKLYN,,1/2/2019 12:00,2/21/2019,49,3/21/2019,190.0,,Permit Entire,3331745,302,40.69467,-73.98668,315,JAY STREET,3,142,50,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00043879-I1,BROOKLYN,,5/29/2018 12:00,2/21/2019,267,4/1/2019,40.0,,Permit Entire,3064832,301,40.73,-73.95443,893,MANHATTAN AVENUE,3,2563,41,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00044052-I1,BROOKLYN,,6/29/2018 12:00,2/21/2019,236,6/29/2019,35.0,,Permit Entire,3007496,306,40.67746,-73.98637,284,3 AVENUE,3,447,35,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00044445-I1,BROOKLYN,,5/23/2018 12:00,2/21/2019,273,3/13/2019,33.0,,Permit Entire,3051778,303,40.68495,-73.94385,429,PUTNAM AVENUE,3,1825,74,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00044662-I1,BROOKLYN,,7/26/2018 12:00,2/21/2019,209,3/31/2019,60.0,,Permit Entire,3004605,306,40.68362,-74.00486,25,CARROLL STREET,3,347,7504,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00044736-I1,BROOKLYN,,5/17/2018 12:00,2/21/2019,279,3/17/2019,600.0,,Permit Entire,3425801,303,40.69576,-73.94379,948,MYRTLE AVENUE,3,1756,37,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00044808-I1,BROOKLYN,,7/26/2018 12:00,2/21/2019,209,3/31/2019,30.0,,Permit Entire,3001200,302,40.68372,-73.97918,548,PACIFIC STREET,3,192,33,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00045060-I1,BROOKLYN,,7/31/2018 12:00,2/21/2019,204,3/31/2019,226.0,,Permit Entire,3255244,316,40.66692,-73.90256,313,POWELL STREET,3,3763,3,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00045085-I1,BROOKLYN,,6/29/2018 12:00,2/21/2019,236,3/17/2019,35.0,,Permit Entire,3044592,303,40.68957,-73.92594,838,QUINCY STREET,3,1633,21,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00045393-I1,BROOKLYN,,12/21/2018 12:00,2/21/2019,61,10/13/2019,355.0,,Permit Entire,3425519,307,40.66436,-73.99342,609,4 AVENUE,3,631,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00045610-I1,BROOKLYN,,5/30/2018 12:00,2/21/2019,266,3/17/2019,85.0,,Permit Entire,3189628,313,40.57188,-73.99416,3045,WEST 29 STREET,3,7068,30,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
B00045666-I1,BROOKLYN,,7/27/2018 12:00,2/21/2019,208,5/1/2019,45.0,,Permit Entire,3854704,304,40.70063,-73.91429,322,MENAHAN STREET,3,3319,25,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00045695-I1,BROOKLYN,,7/27/2018 12:00,2/21/2019,208,5/1/2019,40.0,,Permit Entire,3418116,308,40.66967,-73.93316,1308,LINCOLN PLACE,3,1390,15,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00045699-I1,BROOKLYN,,7/27/2018 12:00,2/21/2019,208,5/1/2019,55.0,,Permit Entire,3418117,308,40.66966,-73.93301,1314,LINCOLN PLACE,3,1390,16,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00046052-I1,BROOKLYN,,5/23/2018 12:00,2/21/2019,273,5/23/2019,25.0,,Permit Entire,3050620,303,40.68789,-73.94798,756,MARCY AVENUE,3,1803,45,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00046112-I1,BROOKLYN,,5/30/2018 12:00,2/21/2019,266,3/9/2019,32.0,,Permit Entire,3064580,301,40.73106,-73.9546,925,MANHATTAN AVENUE,3,2550,45,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00046151-I1,BROOKLYN,,11/1/2018 12:00,2/21/2019,111,4/1/2019,34.0,,Permit Entire,3392170,301,40.70845,-73.94196,199,HUMBOLDT STREET,3,3044,7505,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00046156-I1,BROOKLYN,,5/23/2018 12:00,2/21/2019,273,5/23/2019,20.0,,Permit Entire,3055690,303,40.6889,-73.95532,1054,BEDFORD AVENUE,3,1950,38,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
B00046346-I1,BROOKLYN,,9/11/2018 12:00,2/21/2019,162,4/19/2019,300.0,,Permit Entire,3083424,316,40.67369,-73.90374,51,JUNIUS STREET,3,3679,1,CONAPAC SERVICES,1,DOB NOW,Construction or Maintenance
B00046414-I1,BROOKLYN,,12/18/2018 12:00,2/21/2019,64,12/18/2019,35.0,,Permit Entire,3061728,301,40.72088,-73.9601,62,NORTH 9 STREET,3,2309,13,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00047161-I1,BROOKLYN,,8/2/2018 12:00,2/21/2019,202,4/16/2019,25.0,,Permit Entire,3026817,307,40.65896,-73.97687,553,16 STREET,3,1107,61,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00047182-I1,BROOKLYN,,12/20/2018 12:00,2/21/2019,62,10/13/2019,45.0,,Permit Entire,3001051,302,40.68777,-73.99043,63,DEAN STREET,3,187,34,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00047360-I1,BROOKLYN,,8/14/2018 12:00,2/21/2019,190,4/1/2019,82.0,,Permit Entire,3002548,302,40.69241,-73.99181,186,JORALEMON STREET,3,265,40,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
B00047377-I1,BROOKLYN,,7/3/2018 12:00,2/21/2019,232,6/27/2019,30.0,,Permit Entire,3048526,303,40.69623,-73.94676,90,TOMPKINS AVENUE,3,1747,31,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
B00047385-I1,BROOKLYN,,7/2/2018 12:00,2/21/2019,233,6/27/2019,160.0,,Permit Entire,3048525,303,40.69628,-73.94678,88,TOMPKINS AVENUE,3,1747,30,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
B00047386-I1,BROOKLYN,,5/25/2018 12:00,2/21/2019,271,4/1/2019,25.0,,Permit Entire,3030934,308,40.67466,-73.95337,699,PROSPECT PLACE,3,1225,27,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00047395-I1,BROOKLYN,,5/25/2018 12:00,2/21/2019,271,4/1/2019,20.0,,Permit Entire,3030933,308,40.67465,-73.95329,701,PROSPECT PLACE,3,1225,26,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00047401-I1,BROOKLYN,,5/25/2018 12:00,2/21/2019,271,4/1/2019,20.0,,Permit Entire,3824800,308,40.67467,-73.95322,703,PROSPECT PLACE,3,1225,25,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00047406-I1,BROOKLYN,,5/25/2018 12:00,2/21/2019,271,4/1/2019,45.0,,Permit Entire,3030932,308,40.67464,-73.95315,705,PROSPECT PLACE,3,1225,24,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00047423-I1,BROOKLYN,,5/25/2018 12:00,2/21/2019,271,4/1/2019,35.0,,Permit Entire,3030916,308,40.67477,-73.95334,1415,BEDFORD AVENUE,3,1225,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00047469-I1,BROOKLYN,,11/27/2018 12:00,2/21/2019,85,4/1/2019,88.0,,Permit Entire,3395548,302,40.70453,-73.98176,136,MARSHALL STREET,3,12,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00048221-I1,BROOKLYN,,5/30/2018 12:00,2/21/2019,266,5/30/2019,121.0,,Permit Entire,3048303,303,40.6971,-73.95554,523,PARK AVENUE,3,1716,66,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00048276-I1,BROOKLYN,,5/30/2018 12:00,2/21/2019,266,5/30/2019,105.0,,Permit Entire,3341924,308,40.67298,-73.9648,350,LINCOLN PLACE,3,1179,27,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00048290-I1,BROOKLYN,,6/2/2018 12:00,2/21/2019,263,6/2/2019,50.0,,Permit Entire,3057469,303,40.68109,-73.95424,29,SPENCER PLACE,3,2000,45,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00048296-I1,BROOKLYN,,5/30/2018 12:00,2/21/2019,266,5/30/2019,105.0,,Permit Entire,3029625,308,40.67298,-73.9648,338,LINCOLN PLACE,3,1179,27,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00048677-I1,BROOKLYN,,6/7/2018 12:00,2/21/2019,258,6/7/2019,50.0,,Permit Entire,3039666,303,40.68821,-73.92223,847,MADISON STREET,3,1481,53,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00048785-I1,BROOKLYN,,7/27/2018 12:00,2/21/2019,208,3/31/2019,151.0,,Permit Entire,3070197,301,40.71515,-73.94261,378,HUMBOLDT STREET,3,2892,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00048818-I1,BROOKLYN,,1/9/2019 12:00,2/21/2019,42,9/21/2019,195.0,,Permit Entire,3425760,307,40.64621,-73.99892,4102,8 AVENUE,3,922,34,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00049038-I1,BROOKLYN,,7/31/2018 12:00,2/21/2019,204,3/31/2019,123.0,,Permit Entire,3196331,313,40.58087,-73.96641,363,NEPTUNE AVENUE,3,7260,111,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00049172-I1,BROOKLYN,,6/4/2018 12:00,2/21/2019,261,6/4/2019,56.0,,Permit Entire,3101269,317,40.66116,-73.91909,9720,KINGS HIGHWAY,3,4652,8,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00049329-I1,BROOKLYN,,9/24/2018 12:00,2/21/2019,149,9/19/2019,40.0,,Permit Entire,3045635,303,40.68656,-73.92371,100,RALPH AVENUE,3,1653,7501,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00049445-I1,BROOKLYN,,6/15/2018 12:00,2/21/2019,250,6/15/2019,306.0,,Permit Entire,3126867,312,40.6386,-73.97024,800,CORTELYOU ROAD,3,5392,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00049502-I1,BROOKLYN,,6/2/2018 12:00,2/21/2019,263,4/1/2019,669.0,,Permit Entire,3322382,302,40.69224,-73.96813,209,CLINTON AVENUE,3,1902,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
B00049919-I1,BROOKLYN,,7/30/2018 12:00,2/21/2019,205,3/31/2019,90.0,,Permit Entire,3180776,314,40.61573,-73.96311,1711,CONEY ISLAND AVENUE,3,6740,56,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00049983-I1,BROOKLYN,,7/30/2018 12:00,2/21/2019,205,3/31/2019,30.0,,Permit Entire,3073412,304,40.69489,-73.93066,12,LAWTON STREET,3,3229,1,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00050051-I1,BROOKLYN,,6/26/2018 12:00,2/21/2019,239,4/5/2019,25.0,,Permit Entire,3083572,305,40.67511,-73.89324,449,LIBERTY AVENUE,3,3690,27,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00050093-I1,BROOKLYN,,8/9/2018 12:00,2/21/2019,195,8/6/2019,115.0,,Permit Entire,3138794,312,40.63921,-74.00533,5301,8 AVENUE,3,5665,10,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00050263-I1,BROOKLYN,,6/11/2018 12:00,2/21/2019,254,6/11/2019,60.0,,Permit Entire,3017715,307,40.6587,-73.9916,305,23 STREET,3,900,63,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00050354-I1,BROOKLYN,,6/7/2018 12:00,2/21/2019,258,3/17/2019,152.0,,Permit Entire,3425453,317,40.63582,-73.94504,1507,NEW YORK AVENUE,3,5008,35,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00050366-I1,BROOKLYN,,6/7/2018 12:00,2/21/2019,258,3/17/2019,49.0,,Permit Entire,3114076,317,40.63592,-73.94474,1509,NEW YORK AVENUE,3,5008,34,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00050555-I1,BROOKLYN,,6/9/2018 12:00,2/21/2019,256,4/1/2019,66.0,,Permit Entire,3119518,314,40.6409,-73.95753,448,EAST 22 STREET,3,5185,30,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
