Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source
121445454(BIS),MANHATTAN,0,11/27/2012 12:00,3/14/2018,1313.76,2/22/2019,130,STEEL/WOOD,R,1001331,101,40.707000732421875,-74.00225067138672,106,SOUTH STREET,1,00097,00010,COLGATE ENTERPRISE CORP,1,BIS
121426858(BIS),MANHATTAN,0,11/28/2012 12:00,3/14/2018,1313.08,1/11/2019,40,METAL WOOD,R,1010194,102,40.73334884643555,-74.00399780273438,327,BLEECKER STREET,1,00591,00045,L & Z RESTORATION CORP,1,BIS
121463335(BIS),MANHATTAN,0,12/17/2012 12:00,3/14/2018,1300.16,4/5/2018,125,WOOD / STEEL,R,1034339,105,40.75672149658203,-73.97931671142578,2,WEST 47 STREET,1,01262,00042,ROCK GROUP NY CORP,1,BIS
121476189(BIS),MANHATTAN,0,1/8/2013 12:00,3/14/2018,1285.2,4/10/2018,107,WOOD / STEEL,R,1024945,104,40.757850646972656,-73.99018096923828,308,WEST   43 STREET,1,01033,00025,ROCK GROUP NY CORP,1,BIS
420801742(BIS),QUEENS,0,1/10/2013 12:00,3/14/2018,1283.84,4/6/2018,135,WOOD / STEEL,R,4113575,407,40.759090423583984,-73.82820129394531,136-39,41 AVENUE,4,05019,00101,ROCK GROUP NY CORP,1,BIS
240018075(BIS),BRONX,0,1/22/2013 12:00,3/14/2018,1275.68,10/27/2018,83,STEEL AND WOOD,R,2004408,201,40.81407928466797,-73.91146087646484,601,EAST  149 STREET,2,02623,00001,SPRING SCAFFOLDING LLC,1,BIS
320706401(BIS),BROOKLYN,0,1/23/2013 12:00,3/14/2018,1275,12/4/2018,60,METAL WOOD,R,3413995,315,40.609798431396484,-73.95301055908203,2131,OCEAN AVENUE,3,06783,00063,PILKU CONSTRUCTION SERVIC,1,BIS
320706401(BIS),BROOKLYN,0,1/23/2013 12:00,3/14/2018,1275,12/22/2018,60,METAL WOOD,R,3413995,315,40.609798431396484,-73.95301055908203,2131,OCEAN AVENUE,3,06783,00063,CORE SCAFFOLD SYSTEMS INC,1,BIS
320489850(BIS),BROOKLYN,0,1/28/2013 12:00,3/14/2018,1271.6,12/29/2018,202,WOOD/STEEL,R,3337599,301,40.72846984863281,-73.9613265991211,61,WEST STREET,3,02564,00001,LNM CONSTRUCTION LLC,0,BIS
140051967(BIS),MANHATTAN,0,1/31/2013 12:00,3/14/2018,1269.56,12/11/2018,301,WOOD & STEEL,R,1087309,105,40.74732971191406,-73.98486328125,321,5 AVENUE,1,00862,07503,ROCKLEDGE SCAFFOLD CORP,1,BIS
140045234(BIS),MANHATTAN,0,2/5/2013 12:00,3/14/2018,1266.16,1/5/2019,390,STEEL/TIMBER,R,1040155,106,40.754638671875,-73.9631118774414,433,EAST 52 STREET,1,01364,00022,WEST NEW YORK RESTORATION,1,BIS
140053974(BIS),MANHATTAN,0,2/6/2013 12:00,3/14/2018,1265.48,1/3/2019,60,STEEL/WOOD,R,1053082,111,40.795589447021484,-73.9336929321289,441,EAST 116 STREET,1,01710,00019,EVEREST SCAFFOLDING INC,1,BIS
121530566(BIS),MANHATTAN,0,2/12/2013 12:00,3/14/2018,1261.4,1/30/2019,80,WOOD / STEEL,R,1069344,106,40.73469161987305,-73.98365020751953,301,2 AVENUE,1,00898,07501,ROCK GROUP NY CORP,1,BIS
140055776(BIS),MANHATTAN,0,2/15/2013 12:00,3/14/2018,1259.36,3/29/2018,357,STEEL/WOOD,R,1077403,101,40.70891189575195,-74.00601196289062,88,FULTON STREET,1,00077,00024,EMPIRE SCAFFOLDING SYSTEM,1,BIS
140055838(BIS),MANHATTAN,0,2/15/2013 12:00,3/14/2018,1259.36,1/19/2019,249,STEEL/WOOD,R,1030038,107,40.77959060668945,-73.98050689697266,295,AMSTERDAM AVENUE,1,01145,00061,POWERS BRIDGING & SCAFFOL,1,BIS
440047879(BIS),QUEENS,0,2/27/2013 12:00,3/14/2018,1251.2,3/13/2019,105,STEEL/WOOD,R,4231507,412,40.712100982666016,-73.76658630371094,91-35,193 STREET,4,10821,00018,POWERS BRIDGING & SCAFFOL,1,BIS
121545364(BIS),MANHATTAN,0,2/27/2013 12:00,3/14/2018,1251.2,1/25/2019,170,METAL WOOD,R,1026890,104,40.76860809326172,-73.9858627319336,408,WEST 58 STREET,1,01067,00037,CORE SCAFFOLD SYSTEMS INC,1,BIS
440058651(BIS),QUEENS,0,3/19/2013 12:00,3/14/2018,1237.6,6/30/2018,285,STEEL/WOOD,R,4079916,406,40.71651077270508,-73.8348388671875,114-20,QUEENS BOULEVARD,4,03341,00030,SHAH GROUP ENTERPRISES IN,1,BIS
121529042(BIS),MANHATTAN,0,3/20/2013 12:00,3/14/2018,1236.92,10/20/2018,230,WOOD AND STEEL,R,1090338,108,40.778839111328125,-73.94278717041016,1740,YORK AVENUE,1,01587,00027,ATLANTIC HOISTING & SCAFF,1,BIS
440059981(BIS),QUEENS,0,3/21/2013 12:00,3/14/2018,1236.24,2/22/2019,276,STEEL/WOOD,R,4299395,414,40.59733963012695,-73.7536392211914,19-09,PLAINVIEW AVENUE,4,15637,00050,EVEREST SCAFFOLDING INC,1,BIS
121576437(BIS),MANHATTAN,0,3/26/2013 12:00,3/14/2018,1232.84,4/27/2018,252,WOOD / STEEL,R,1030169,107,40.7812614440918,-73.97930145263672,341,AMSTERDAM AVENUE,1,01148,00001,ROCK GROUP NY CORP,1,BIS
121584151(BIS),MANHATTAN,0,4/15/2013 12:00,3/14/2018,1219.24,2/15/2019,38,STEEL/WOOD,R,1025426,104,40.76620101928711,-73.98509979248047,337,WEST 55 STREET,1,01046,00017,INTERSYSTEM S&S CORP,1,BIS
340052588(BIS),BROOKLYN,0,4/18/2013 12:00,3/14/2018,1217.2,8/14/2018,226,STEEL/WOOD,R,3030456,308,40.67631149291992,-73.94387817382812,97,BROOKLYN AVENUE,3,01215,00008,SASCO CONSTRUCTION SVCE L,1,BIS
420835252(BIS),QUEENS,0,4/19/2013 12:00,3/14/2018,1216.52,3/16/2018,155,WOOD/STEEL,R,4181090,409,40.6921501159668,-73.8635482788086,78-19,JAMAICA AVENUE,4,08842,00147,COLGATE ENTERPRISE CORP,1,BIS
140075264(BIS),MANHATTAN,0,5/7/2013 12:00,3/14/2018,1204.28,2/21/2019,162,WOOD & STEEL,R,1003795,103,40.71477127075195,-73.99217987060547,54,CANAL STREET,1,00294,00008,ROCKLEDGE SCAFFOLD CORP,1,BIS
140076922(BIS),MANHATTAN,0,5/7/2013 12:00,3/14/2018,1204.28,4/11/2018,118,STEEL/WOOD,R,1032089,107,40.78538131713867,-73.97625732421875,471,AMSTERDAM AVENUE,1,01213,00062,EVEREST SCAFFOLDING INC,1,BIS
140077565(BIS),MANHATTAN,0,5/10/2013 12:00,3/14/2018,1202.24,11/1/2018,60,STEEL AND WOOD,R,1007822,102,40.72589111328125,-74.00433349609375,159,6 AVENUE,1,00505,00031,SPRING SCAFFOLDING LLC,1,BIS
140082951(BIS),MANHATTAN,0,5/29/2013 12:00,3/14/2018,1189.32,10/20/2018,60,STEEL AND WOOD,R,1007824,102,40.72591018676758,-74.00475311279297,223,SPRING STREET,1,00505,00036,SPRING SCAFFOLDING LLC,1,BIS
121636603(BIS),MANHATTAN,0,5/31/2013 12:00,3/14/2018,1187.96,2/26/2019,506,STEEL/WOOD,R,1087170,101,40.71562957763672,-74.01212310791016,97,WARREN STREET,1,00142,07501,COLGATE ENTERPRISE CORP,1,BIS
121637764(BIS),MANHATTAN,0,6/4/2013 12:00,3/14/2018,1185.24,4/5/2018,455,WOOD & STEEL,R,1013043,104,40.74135971069336,-74.0031967163086,103,8 AVENUE,1,00739,00001,SKYLINE SCAFFOLDING GROUP,1,BIS
340067625(BIS),BROOKLYN,0,6/6/2013 12:00,3/14/2018,1183.88,7/27/2018,114,STEEL/WOOD,R,3330252,307,40.661869049072266,-73.99250030517578,671,5TH AVE,3,00885,00001,ADVANCED CONSTRUCTION EQU,1,BIS
121676098(BIS),MANHATTAN,0,6/7/2013 12:00,3/14/2018,1183.2,1/5/2019,151,STEEL/WOOD,R,1011975,102,40.733028411865234,-74.00995635986328,394,WEST STREET,1,00636,00007,WEST NEW YORK RESTORATION,1,BIS
121675268(BIS),MANHATTAN,0,6/10/2013 12:00,3/14/2018,1181.16,12/28/2018,90,STEEL/WOOD,R,1011930,102,40.73686981201172,-74.00804138183594,753,WASHINGTON STREET,1,00635,00011,WEST NEW YORK RESTORATION,1,BIS
121679754(BIS),MANHATTAN,0,6/13/2013 12:00,3/14/2018,1179.12,10/24/2018,62,WOOD & STEEL,R,1046823,108,40.77949142456055,-73.95826721191406,1010,PARK AVENUE,1,01496,07502,ATLANTIC HOISTING & SCAFF,1,BIS
340070023(BIS),BROOKLYN,0,6/21/2013 12:00,3/14/2018,1173.68,5/5/2018,395,STEEL/WOOD,R,3000753,302,40.68574142456055,-73.98072814941406,28,3 AVENUE,3,00179,07503,EVEREST SCAFFOLDING INC,1,BIS
420861767(BIS),QUEENS,0,6/24/2013 12:00,3/14/2018,1171.64,3/1/2019,35,STEEL/WOOD,R,4115096,407,40.753868103027344,-73.83087158203125,132-53,POPLE AVENUE,4,05102,00039,COLGATE ENTERPRISE CORP,1,BIS
121694808(BIS),MANHATTAN,0,6/25/2013 12:00,3/14/2018,1170.96,2/22/2019,26,METAL WOOD,R,1027117,104,40.76435852050781,-73.99732971191406,622,WEST   47 STREET,1,01094,00046,CORE SCAFFOLD SYSTEMS INC,1,BIS
121698564(BIS),MANHATTAN,0,6/28/2013 12:00,3/14/2018,1168.92,3/7/2019,272,STEEL/WOOD,R,1081701,104,40.76778030395508,-73.98622131347656,400,WEST   57 STREET,1,01066,00032,CS BRIDGE CORP,1,BIS
320773123(BIS),BROOKLYN,0,7/1/2013 12:00,3/14/2018,1166.88,5/9/2018,20,METAL & WOOD,R,3029511,308,40.673099517822266,-73.95926666259766,565,ST JOHNS PLACE,3,01175,00087,J & G CONSTRUCTION SRVCS,1,BIS
121702746(BIS),MANHATTAN,0,7/2/2013 12:00,3/14/2018,1166.2,6/7/2018,156,WOOD / STEEL,R,1059836,109,40.81142044067383,-73.96214294433594,3041,BROADWAY,1,01992,00013,ROCK GROUP NY CORP,1,BIS
121702372(BIS),MANHATTAN,0,7/3/2013 12:00,3/14/2018,1165.52,1/4/2019,140,STEEL/WOOD,R,1057317,107,40.804229736328125,-73.96759033203125,608,WEST 110 STREET,1,01893,07502,STAR-CEL WATERPRFIN & RES,1,BIS
420851670(BIS),QUEENS,0,7/5/2013 12:00,3/14/2018,1164.16,5/12/2018,138,WOOD & STEEL,R,4000091,402,40.744529724121094,-73.95464324951172,5-33,48 AVENUE,4,00030,00009,S&E BRIDGE & SCAFFOLD LLC,1,BIS
540025042(BIS),STATEN ISLAND,0,7/9/2013 12:00,3/14/2018,1161.44,6/5/2018,392,STEEL/WOOD,R,5000089,501,40.644798278808594,-74.07805633544922,61,STUYVESANT PLACE,5,00009,00009,EVEREST SCAFFOLDING INC,1,BIS
320588930(BIS),BROOKLYN,0,7/11/2013 12:00,3/14/2018,1160.08,7/3/2018,110,WOOD & STEEL,R,3413889,302,40.69095993041992,-73.98487854003906,401,BRIDGE STREET,3,00145,07501,SKYLINE SCAFFOLDING GROUP,1,BIS
121687335(BIS),MANHATTAN,0,7/15/2013 12:00,3/14/2018,1157.36,11/21/2018,104,WOOD & STEEL,R,1089695,104,40.753570556640625,-73.99884033203125,450,WEST   33 STREET,1,00729,09001,"SAFWAY ATLANTIC, LLC",1,BIS
140099140(BIS),MANHATTAN,0,7/24/2013 12:00,3/14/2018,1151.24,11/27/2018,215,STEEL AND WOOD,R,1024945,104,40.757850646972656,-73.99018096923828,308,WEST   43 STREET,1,01033,00025,SPRING SCAFFOLDING LLC,1,BIS
320829840(BIS),BROOKLYN,0,7/30/2013 12:00,3/14/2018,1147.16,11/29/2018,304,STEEL/WOOD,R,3075643,304,40.695770263671875,-73.92022705078125,122,BLEECKER STREET,3,03306,00006,INTERSYSTEM S&S CORP,1,BIS
140104394(BIS),MANHATTAN,0,8/8/2013 12:00,3/14/2018,1141.04,3/2/2019,60,STEEL/WOOD,R,1075480,109,40.811981201171875,-73.96257019042969,97,CLAREMONT AVENUE,1,01991,00031,POWERS BRIDGING & SCAFFOL,1,BIS
140105026(BIS),MANHATTAN,0,8/12/2013 12:00,3/14/2018,1138.32,4/6/2018,352,STEEL AND WOOD,R,1000793,101,40.70806884765625,-74.01484680175781,82,WASHINGTON STREET,1,00017,00029,SPRING SCAFFOLDING LLC,1,BIS
140106374(BIS),MANHATTAN,0,8/16/2013 12:00,3/14/2018,1135.6,7/7/2018,475,STEEL/WOOD,R,1024926,104,40.75749969482422,-73.9915771484375,326,WEST   42 STREET,1,01032,00048,EVEREST SCAFFOLDING INC,1,BIS
121755582(BIS),MANHATTAN,0,8/21/2013 12:00,3/14/2018,1132.2,6/13/2018,65,STEEL/WOOD,R,1008799,102,40.72956085205078,-73.99286651611328,736,BROADWAY,1,00545,00022,NEW FORCE CONSTRUCTION CO,1,BIS
140109638(BIS),MANHATTAN,0,8/26/2013 12:00,3/14/2018,1128.8,12/15/2018,262,STEEL/WOOD,R,1058377,110,40.8037109375,-73.95304870605469,121,ST NICHOLAS AVENUE,1,01922,00024,EVEREST SCAFFOLDING INC,1,BIS
320902092(BIS),BROOKLYN,0,8/28/2013 12:00,3/14/2018,1127.44,11/3/2018,367,WOOD,R,3057308,303,40.68268966674805,-73.9572525024414,104,PUTNAM AVENUE,3,01995,00006,SOHO CONTRACTING CORP,1,BIS
340081280(BIS),BROOKLYN,0,8/28/2013 12:00,3/14/2018,1127.44,12/4/2018,470,METAL AND WOOD,R,3029551,308,40.673240661621094,-73.96248626708984,775,WASHINGTON AVENUE,3,01177,00007,PHOENIX SUTTON STR INC,1,BIS
140111206(BIS),MANHATTAN,0,8/29/2013 12:00,3/14/2018,1126.76,8/16/2018,35,STEEL & WOOD,R,1034095,107,40.79261016845703,-73.97633361816406,313,WEST 91 STREET,1,01251,00048,EVEREST SCAFFOLDING INC,1,BIS
121768694(BIS),MANHATTAN,0,9/5/2013 12:00,3/14/2018,1122,4/11/2018,170,WOOD / STEEL,R,1012268,104,40.75157928466797,-74.00655364990234,601,WEST 26 STREET,1,00672,00001,ROCK GROUP NY CORP,1,BIS
140113339(BIS),MANHATTAN,0,9/10/2013 12:00,3/14/2018,1118.6,1/12/2019,246,STEEL/WOOD,R,1033975,107,40.790138244628906,-73.97734069824219,571,WEST END AVENUE,1,01249,00036,EMPIRE SCAFFOLDING SYSTEM,1,BIS
140113133(BIS),MANHATTAN,0,9/19/2013 12:00,3/14/2018,1112.48,7/18/2018,42,WOOD & STEEL,R,1015391,105,40.737850189208984,-73.99333953857422,5,WEST 16 STREET,1,00818,00037,ROCKLEDGE SCAFFOLD CORP,1,BIS
240035029(BIS),BRONX,0,9/20/2013 12:00,3/14/2018,1111.8,7/20/2018,367,STEEL- WOOD,R,2051242,211,40.86198043823242,-73.86892700195312,2410,BARKER AVENUE,2,04425,00001,XINOS CONSTRUCTION CORP,1,BIS
121782455(BIS),MANHATTAN,0,9/20/2013 12:00,3/14/2018,1111.8,6/2/2018,32,WOOD & STEEL,R,1041326,108,40.77075958251953,-73.96647644042969,21,EAST 70 STREET,1,01385,00016,S&E BRIDGE & SCAFFOLD LLC,1,BIS
140114472(BIS),MANHATTAN,0,9/20/2013 12:00,3/14/2018,1111.8,8/10/2018,226,WOOD & STEEL,R,1010633,102,40.7381591796875,-73.99955749511719,154,WEST 14 STREET,1,00609,00007,ROCKLEDGE SCAFFOLD CORP,1,BIS
121790473(BIS),MANHATTAN,0,9/25/2013 12:00,3/14/2018,1108.4,4/7/2018,210,WOOD / STEEL,R,1055899,107,40.79502868652344,-73.9692611694336,765,AMSTERDAM AVENUE,1,01852,00001,ROCK GROUP NY CORP,1,BIS
140120232(BIS),MANHATTAN,0,10/2/2013 12:00,3/14/2018,1103.64,8/10/2018,335,WOOD & STEEL,R,1016201,105,40.739280700683594,-73.9893569946289,902,BROADWAY,1,00849,00016,ROCKLEDGE SCAFFOLD CORP,1,BIS
121801880(BIS),MANHATTAN,0,10/4/2013 12:00,3/14/2018,1102.28,4/5/2018,138,WOOD / STEEL,R,1042760,108,40.77008819580078,-73.96412658691406,733,PARK AVENUE,1,01405,00072,ROCK GROUP NY CORP,1,BIS
240038400(BIS),BRONX,0,10/11/2013 12:00,3/14/2018,1097.52,9/6/2018,885,STEEL/WOOD,R,2092759,209,40.82268142700195,-73.8618392944336,800,THIERIOT AVENUE,2,03642,00001,EVEREST SCAFFOLDING INC,1,BIS
340089914(BIS),BROOKLYN,0,10/15/2013 12:00,3/14/2018,1094.8,8/4/2018,175,STEEL/WOOD,R,3335314,301,40.699928283691406,-73.95993041992188,42,RUTLEDGE ST,3,02223,00015,SILVERCUP SCFFLDNG I LLC,1,BIS
240038419(BIS),BRONX,0,10/15/2013 12:00,3/14/2018,1094.8,9/6/2018,973,STEEL/WOOD,R,2092758,209,40.82268142700195,-73.8618392944336,880,THIERIOT AVENUE,2,03642,00001,EVEREST SCAFFOLDING INC,1,BIS
420905159(BIS),QUEENS,0,10/23/2013 12:00,3/14/2018,1089.36,8/30/2018,500,WOOD & STEEL,R,4005066,402,40.75083923339844,-73.94206237792969,42-01,23 STREET,4,00425,00005,DYNAMIC INSTALLATION CORP,1,BIS
340096416(BIS),BROOKLYN,0,11/4/2013 12:00,3/14/2018,1081.2,2/21/2019,75,STEEL/WOOD,R,3000355,302,40.68949890136719,-73.981689453125,579,FULTON STREET,3,00149,00019,COLGATE ENTERPRISE CORP,1,BIS
302564080(BIS),BROOKLYN,0,11/15/2013 12:00,3/14/2018,1073.72,10/23/2018,701,METAL & WOOD,R,3058752,302,40.68891143798828,-73.97643280029297,1,FORT GREENE PLACE,3,02098,00013,YORK SCAFFOLD EQUIPMENT C,1,BIS
500874422(BIS),STATEN ISLAND,0,11/18/2013 12:00,3/14/2018,1071.68,2/27/2019,850,METAL/WOOD,R,5106483,501,40.645408630371094,-74.08222198486328,105,HAMILTON AVENUE,5,00022,00001,KAFKA CONSTRUCTION INC,1,BIS
140136449(BIS),MANHATTAN,0,11/19/2013 12:00,3/14/2018,1071,11/8/2018,120,STEEL AND WOOD,R,1037556,106,40.75144958496094,-73.97300720214844,209,EAST   43 STREET,1,01317,00007,SPRING SCAFFOLDING LLC,1,BIS
340100562(BIS),BROOKLYN,0,11/19/2013 12:00,3/14/2018,1071,10/16/2018,474,STEEL AND WOOD,R,3029254,308,40.67451095581055,-73.95977020263672,753,CLASSON AVENUE,3,01168,00006,SPRING SCAFFOLDING LLC,1,BIS
220240512(BIS),BRONX,0,11/22/2013 12:00,3/14/2018,1068.96,11/1/2018,565,WOOD & STEEL,R,2093926,204,40.8236198425293,-73.92031860351562,773,CONCOURSE VILLAGE EAST,2,02443,00170,ROCKLEDGE SCAFFOLD CORP,1,BIS
121848590(BIS),MANHATTAN,0,11/22/2013 12:00,3/14/2018,1068.96,3/29/2018,266,WOOD / STEEL,R,1001905,101,40.717498779296875,-74.00399017333984,361,BROADWAY,1,00174,07505,ROCK GROUP NY CORP,1,BIS
220342369(BIS),BRONX,0,11/22/2013 12:00,3/14/2018,1068.96,11/1/2018,564,WOOD & STEEL,R,2101572,204,40.82405090332031,-73.92167663574219,792,SHERIDAN AVENUE,2,02443,00080,ROCKLEDGE SCAFFOLD CORP,1,BIS
220342350(BIS),BRONX,0,11/22/2013 12:00,3/14/2018,1068.96,11/1/2018,582,WOOD & STEEL,R,2002455,204,40.82405090332031,-73.92167663574219,780,CONCOURSE VILLAGE WEST,2,02443,00080,ROCKLEDGE SCAFFOLD CORP,1,BIS
220342341(BIS),BRONX,0,11/22/2013 12:00,3/14/2018,1068.96,11/1/2018,574,WOOD & STEEL,R,2093927,204,40.8236198425293,-73.92031860351562,775,CONCOURSE VILLAGE EAST,2,02443,00170,ROCKLEDGE SCAFFOLD CORP,1,BIS
220340940(BIS),BRONX,0,11/22/2013 12:00,3/14/2018,1068.96,11/1/2018,578,WOOD & STEEL,R,2101571,204,40.82405090332031,-73.92167663574219,784,SHERIDAN AVENUE,2,02443,00080,ROCKLEDGE SCAFFOLD CORP,1,BIS
220334154(BIS),BRONX,0,11/22/2013 12:00,3/14/2018,1068.96,11/1/2018,565,WOOD & STEEL,R,2116939,204,40.8236198425293,-73.92031860351562,779,CONCOURSE VILLAGE EAST,2,02443,00170,ROCKLEDGE SCAFFOLD CORP,1,BIS
440117455(BIS),QUEENS,0,11/25/2013 12:00,3/14/2018,1066.92,3/1/2019,340,STEEL/WOOD,R,4865118,407,40.75714874267578,-73.82456970214844,42-31,UNION STREET,4,05181,00015,SILVERCUP SCFFLDNG I LLC,1,BIS
121859159(BIS),MANHATTAN,0,12/4/2013 12:00,3/14/2018,1060.8,3/7/2019,65,WOOD/STEEL,R,1008223,102,40.725830078125,-73.99498748779297,54,BLEECKER STREET,1,00522,07501,COLGATE ENTERPRISE CORP,1,BIS
121844941(BIS),MANHATTAN,0,12/5/2013 12:00,3/14/2018,1060.12,6/5/2018,313,WOOD & STEEL,R,1030972,107,40.780189514160156,-73.98651885986328,344,WEST 72 STREET,1,01183,00053,S&E BRIDGE & SCAFFOLD LLC,1,BIS
121859293(BIS),MANHATTAN,0,12/9/2013 12:00,3/14/2018,1057.4,6/5/2018,140,WOOD & STEEL,R,1023728,105,40.764949798583984,-73.97756958007812,109,WEST 57 STREET,1,01010,00025,S&E BRIDGE & SCAFFOLD LLC,1,BIS
121859989(BIS),MANHATTAN,0,12/9/2013 12:00,3/14/2018,1057.4,6/2/2018,146,WOOD & STEEL,R,1023728,105,40.764949798583984,-73.97756958007812,109,WEST 57 STREET,1,01010,00025,S&E BRIDGE & SCAFFOLD LLC,1,BIS
240044634(BIS),BRONX,0,12/12/2013 12:00,3/14/2018,1055.36,5/17/2018,220,STEEL/WOOD,R,2010114,206,40.84035873413086,-73.88887786865234,855,EAST 175 STREET,2,02958,00031,STEEL SYSTEMS LLC,1,BIS
340107011(BIS),BROOKLYN,0,12/17/2013 12:00,3/14/2018,1051.96,3/21/2018,55,METAL WOOD,R,3330088,301,40.72665023803711,-73.95696258544922,50,FRANKLIN STREET,3,02592,00016,PHOENIX SUTTON STR INC,1,BIS
440121510(BIS),QUEENS,0,12/20/2013 12:00,3/14/2018,1049.92,12/13/2018,680,METAL WOOD,R,4432057,406,40.732879638671875,-73.85108947753906,105-24,63 DRIVE,4,02148,00001,PHOENIX SUTTON STR INC,1,BIS
121889135(BIS),MANHATTAN,0,1/7/2014 12:00,3/14/2018,1037.68,1/5/2019,40,STEEL/WOOD,R,1011225,102,40.73469161987305,-74.00585174560547,544,HUDSON STREET,1,00621,00001,WEST NEW YORK RESTORATION,1,BIS
440123402(BIS),QUEENS,0,1/7/2014 12:00,3/14/2018,1037.68,9/19/2018,620,METAL WOOD,R,4432059,406,40.732879638671875,-73.85108947753906,63-61,YELLOWSTONE BOULEVARD,4,02148,00001,PHOENIX SUTTON STR INC,1,BIS
140151261(BIS),MANHATTAN,0,1/10/2014 12:00,3/14/2018,1035.64,7/11/2018,40,WOOD/STEEL,R,1040100,106,40.75334930419922,-73.96544647216797,420,EAST   50 STREET,1,01361,00141,TRI BOROUGH SCAFFOLDING,1,BIS
340113451(BIS),BROOKLYN,0,1/18/2014 12:00,3/14/2018,1030.2,11/13/2018,280,METAL WOOD,R,3391865,301,40.7277717590332,-73.94451904296875,223,NORMAN AVENUE,3,02629,07501,PHOENIX SUTTON STR INC,1,BIS
140153982(BIS),MANHATTAN,0,1/21/2014 12:00,3/14/2018,1028.16,12/21/2018,156,WOOD/STEEL,R,1000816,101,40.70661926269531,-74.01145935058594,20,BROAD STREET,1,00023,00050,EVEREST SCAFFOLDING INC,1,BIS
340113166(BIS),BROOKLYN,0,1/21/2014 12:00,3/14/2018,1028.16,1/2/2019,128,STEEL/WOOD,R,3029313,308,40.6752815246582,-73.96910095214844,36,PLAZA STREET EAST,3,01170,00005,EVEREST SCAFFOLDING INC,1,BIS
121904886(BIS),MANHATTAN,0,1/27/2014 12:00,3/14/2018,1024.08,3/30/2018,80,WOOD AND STEEL,R,1075645,111,40.80025100708008,-73.9400634765625,156,EAST  119 STREET,1,01767,00052,GUL & G CONTRACTING INC,1,BIS
220355620(BIS),BRONX,0,1/27/2014 12:00,3/14/2018,1024.08,5/1/2018,235,WOOD / STEEL,R,2096820,207,40.86309814453125,-73.89604949951172,2522,GRAND CONCOURSE,2,03154,07501,ROCK GROUP NY CORP,1,BIS
420948737(BIS),QUEENS,0,2/19/2014 12:00,3/14/2018,1008.44,6/13/2018,146,WOOD / STEEL,R,4143595,408,40.71609878540039,-73.8218994140625,135-46,GRAND CENTRAL PARKWAY,4,06636,00025,ROCK GROUP NY CORP,1,BIS
140166095(BIS),MANHATTAN,0,2/26/2014 12:00,3/14/2018,1003.68,10/27/2018,41,STEEL AND WOOD,R,1051495,111,40.79158020019531,-73.95127868652344,24,EAST 103 STREET,1,01608,00057,SPRING SCAFFOLDING LLC,1,BIS
140166102(BIS),MANHATTAN,0,2/26/2014 12:00,3/14/2018,1003.68,3/5/2019,134,STEEL AND WOOD,R,1051494,111,40.79154968261719,-73.95120239257812,1514,MADISON AVENUE,1,01608,00056,SPRING SCAFFOLDING LLC,1,BIS
140166086(BIS),MANHATTAN,0,2/26/2014 12:00,3/14/2018,1003.68,10/27/2018,38,STEEL AND WOOD,R,1074156,111,40.79161071777344,-73.95136260986328,22,EAST  103 STREET,1,01608,00058,SPRING SCAFFOLDING LLC,1,BIS
140159263(BIS),MANHATTAN,0,2/26/2014 12:00,3/14/2018,1003.68,8/1/2018,353,STEEL- WOOD,R,1038660,106,40.749351501464844,-73.9699935913086,45,TUDOR CITY PLACE,1,01335,00022,XINOS CONSTRUCTION CORP,1,BIS
140167968(BIS),MANHATTAN,0,2/28/2014 12:00,3/14/2018,1002.32,6/7/2018,25,WOOD/STEEL,R,1015090,105,40.7464485168457,-73.99207305908203,132,WEST 28 STREET,1,00803,00058,TRI BOROUGH SCAFFOLDING,1,BIS
140167986(BIS),MANHATTAN,0,2/28/2014 12:00,3/14/2018,1002.32,4/28/2018,25,WOOD/STEEL,R,1015091,105,40.7464485168457,-73.99207305908203,134,WEST 28 STREET,1,00803,00058,TRI BOROUGH SCAFFOLDING,1,BIS
140165611(BIS),MANHATTAN,0,2/28/2014 12:00,3/14/2018,1002.32,3/28/2018,30,STEEL/WOOD,R,1059563,109,40.81306076049805,-73.9544677734375,435,WEST 126 STREET,1,01967,00006,SASCO CONSTRUCTION ENTER,1,BIS
121922866(BIS),MANHATTAN,0,3/6/2014 12:00,3/14/2018,998.24,8/31/2018,145,STEEL,R,1001632,101,40.714698791503906,-74.00624084472656,287,BROADWAY,1,00149,00029,"SAFWAY ATLANTIC, LLC",1,BIS
140170801(BIS),MANHATTAN,0,3/11/2014 12:00,3/14/2018,994.84,10/30/2018,180,STEEL AND WOOD,R,1007174,102,40.7203483581543,-73.99578094482422,368,BROOME STREET,1,00479,00040,SPRING SCAFFOLDING LLC,1,BIS
340128613(BIS),BROOKLYN,0,3/20/2014 12:00,3/14/2018,988.72,4/7/2018,211,STEEL/WOOD,R,3418183,306,40.6733283996582,-73.98908996582031,399,3 AVENUE,3,00980,00107,TRI BOROUGH SCAFFOLDING,1,BIS
