Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source
140170801(BIS),MANHATTAN,0,3/11/2014 12:00,2/13/2018,975.12,10/30/2018,180,STEEL AND WOOD,R,1007174,102,40.7203483581543,-73.99578094482422,368,BROOME STREET,1,00479,00040,SPRING SCAFFOLDING LLC,1,BIS
140177537(BIS),MANHATTAN,0,3/26/2014 12:00,2/13/2018,964.92,10/17/2018,36,STEEL AND WOOD,R,1007358,102,40.72483825683594,-74.00301361083984,186,SPRING STREET,1,00489,00023,SPRING SCAFFOLDING LLC,1,BIS
140182763(BIS),MANHATTAN,0,4/7/2014 12:00,2/13/2018,956.76,3/16/2018,201,STEEL/WOOD,R,1015806,105,40.74760818481445,-73.98755645751953,38,WEST 32 STREET,1,00833,00018,POWERS BRIDGING & SCAFFOL,1,BIS
140183762(BIS),MANHATTAN,0,4/11/2014 12:00,2/13/2018,954.04,7/11/2018,34,METAL WOOD,R,1002333,101,40.717830657958984,-74.00209045410156,80,WHITE STREET,1,00195,00030,PHOENIX SUTTON STR INC,1,BIS
140188605(BIS),MANHATTAN,0,4/21/2014 12:00,2/13/2018,947.24,9/6/2018,203,WOOD/STEEL,R,1002831,101,40.722740173339844,-74.01122283935547,67,VESTRY STREET,1,00218,00024,EMPIRE SCAFFOLDING SYSTEM,1,BIS
121987920(BIS),MANHATTAN,0,4/23/2014 12:00,2/13/2018,945.88,3/23/2018,406,STEEL/WOOD,R,1056384,107,40.79589080810547,-73.97152709960938,240,WEST 98 STREET,1,01869,07503,EVEREST SCAFFOLDING INC,1,BIS
121987109(BIS),MANHATTAN,0,4/23/2014 12:00,2/13/2018,945.88,4/10/2018,169,WOOD / STEEL,R,1002353,101,40.71842956542969,-74.0015869140625,78,WALKER STREET,1,00196,00029,ROCK GROUP NY CORP,1,BIS
140190148(BIS),MANHATTAN,0,4/25/2014 12:00,2/13/2018,944.52,4/6/2018,630,WOOD/STEEL,R,1027156,104,40.7689094543457,-73.99308776855469,601,WEST 54 STREET,1,01102,00029,PILKU CONSTRUCTION SERVIC,1,BIS
140190148(BIS),MANHATTAN,0,4/25/2014 12:00,2/13/2018,944.52,1/2/2019,630,WOOD/STEEL,R,1027156,104,40.7689094543457,-73.99308776855469,601,WEST 54 STREET,1,01102,00029,CORE SCAFFOLD SYSTEMS INC,1,BIS
140191904(BIS),MANHATTAN,0,4/29/2014 12:00,2/13/2018,941.8,3/8/2018,150,STEEL/WOOD,R,1017939,106,40.737579345703125,-73.98686981201172,119,EAST 19 STREET,1,00875,00070,EVEREST SCAFFOLDING INC,1,BIS
121993245(BIS),MANHATTAN,0,4/30/2014 12:00,2/13/2018,941.12,4/17/2018,675,STEEL,R,1035403,105,40.755821228027344,-73.97765350341797,380,MADISON AVENUE,1,01282,00017,ALL-SAFE LLC,1,BIS
121993245(BIS),MANHATTAN,0,4/30/2014 12:00,2/13/2018,941.12,9/6/2018,675,STEEL,R,1035403,105,40.755821228027344,-73.97765350341797,380,MADISON AVENUE,1,01282,00017,"SAFWAY ATLANTIC, LLC",1,BIS
140193109(BIS),MANHATTAN,0,5/2/2014 12:00,2/13/2018,939.76,5/9/2018,18,WOOD AND STEEL,R,1057916,110,40.810279846191406,-73.9460678100586,152,WEST 128 STREET,1,01912,00054,LAKHI GENERAL CONTRACTOR,1,BIS
140195189(BIS),MANHATTAN,0,5/7/2014 12:00,2/13/2018,936.36,4/11/2018,118,WOOD/STEEL,R,1015779,105,40.74679183959961,-73.9878921508789,29,WEST 30 STREET,1,00832,00024,EVEREST SCAFFOLDING INC,1,BIS
122004482(BIS),MANHATTAN,0,5/12/2014 12:00,2/13/2018,932.96,3/20/2018,120,WOOD & STEEL,R,1045571,108,40.763511657714844,-73.95673370361328,431,EAST   66 STREET,1,01461,00021,"SAFWAY ATLANTIC, LLC",1,BIS
140198854(BIS),MANHATTAN,0,5/15/2014 12:00,2/13/2018,930.92,4/4/2018,133,STEEL/WOOD,R,1002602,102,40.716670989990234,-73.99661254882812,159,CANAL STREET,1,00203,00002,EVEREST SCAFFOLDING INC,1,BIS
122013515(BIS),MANHATTAN,0,5/19/2014 12:00,2/13/2018,928.2,4/14/2018,323,WOOD/STEEL,R,1002733,101,40.72063064575195,-74.00618743896484,11,BEACH STREET,1,00212,07505,COLGATE ENTERPRISE CORP,1,BIS
140201485(BIS),MANHATTAN,0,5/21/2014 12:00,2/13/2018,926.84,6/6/2018,25,STEEL AND WOOD,R,1040852,108,40.76485061645508,-73.96994018554688,27,EAST 61 STREET,1,01376,00024,SPRING SCAFFOLDING LLC,1,BIS
140201083(BIS),MANHATTAN,0,5/21/2014 12:00,2/13/2018,926.84,8/2/2018,36,WOOD/STEEL,R,1040084,106,40.75326919555664,-73.96521759033203,12,BEEKMAN PLACE,1,01361,00039,TRI BOROUGH SCAFFOLDING,1,BIS
122018271(BIS),MANHATTAN,0,5/23/2014 12:00,2/13/2018,925.48,4/24/2018,120,STEEL & WOOD,R,1053712,110,40.809959411621094,-73.943359375,60,WEST 129 STREET,1,01726,00069,PIONEER GENERAL CONSTRUCT,1,BIS
140206961(BIS),MANHATTAN,0,6/4/2014 12:00,2/13/2018,917.32,6/28/2018,273,STEEL AND WOOD,R,1018153,105,40.74195098876953,-73.98332214355469,90,LEXINGTON AVENUE,1,00882,07502,SPRING SCAFFOLDING LLC,1,BIS
140207005(BIS),MANHATTAN,0,6/4/2014 12:00,2/13/2018,917.32,6/15/2018,283,STEEL AND WOOD,R,1018131,105,40.74171829223633,-73.9835205078125,80,LEXINGTON AVENUE,1,00882,07503,SPRING SCAFFOLDING LLC,1,BIS
122011562(BIS),MANHATTAN,0,6/9/2014 12:00,2/13/2018,913.92,4/28/2018,29,WOOD & STEEL,R,1018131,105,40.74171829223633,-73.9835205078125,80,LEXINGTON AVENUE,1,00882,07503,S&E BRIDGE & SCAFFOLD LLC,1,BIS
140211232(BIS),MANHATTAN,0,6/12/2014 12:00,2/13/2018,911.88,11/17/2018,30,METAL WOOD,R,1047551,108,40.77682876586914,-73.95865631103516,109,EAST 81 STREET,1,01510,00007,PHOENIX SUTTON STR INC,1,BIS
140212017(BIS),MANHATTAN,0,6/16/2014 12:00,2/13/2018,909.16,5/9/2018,35,STEEL/WOOD,R,1001528,101,40.71689987182617,-74.0097427368164,172,DUANE STREET,1,00141,00028,EVEREST SCAFFOLDING INC,1,BIS
140212767(BIS),MANHATTAN,0,6/18/2014 12:00,2/13/2018,907.8,5/15/2018,28,WOOD/STEEL,R,1011883,102,40.735450744628906,-74.00640869140625,559,HUDSON STREET,1,00633,00054,WEST NEW YORK RESTORATION,1,BIS
122044037(BIS),MANHATTAN,0,6/19/2014 12:00,2/13/2018,907.12,6/7/2018,50,WOOD / STEEL,R,1001724,103,40.71424102783203,-73.99771881103516,2,BOWERY,1,00162,00061,ROCK GROUP NY CORP,1,BIS
122042093(BIS),MANHATTAN,0,6/20/2014 12:00,2/13/2018,906.44,5/23/2018,165,STEEL/WOOD,R,1038770,106,40.75177001953125,-73.96991729736328,306,EAST 46 STREET,1,01338,00005,NEW FORCE CONSTRUCTION CO,1,BIS
140214569(BIS),MANHATTAN,0,6/20/2014 12:00,2/13/2018,906.44,5/30/2018,108,METAL & WOOD,R,1010688,102,40.73455047607422,-74.00018310546875,21,GREENWICH AVENUE,1,00610,00053,BILLY ENTERPRISES INC,1,BIS
122007924(BIS),MANHATTAN,0,6/23/2014 12:00,2/13/2018,904.4,6/28/2018,50,WOOD & STEEL,R,1001046,101,40.70846939086914,-74.01405334472656,105,WASHINGTON STREET,1,00053,00004,SKYLINE SCAFFOLDING GROUP,1,BIS
122046785(BIS),MANHATTAN,0,6/23/2014 12:00,2/13/2018,904.4,5/10/2018,251,WOOD/STEEL,R,1028827,107,40.77009963989258,-73.9858627319336,124,WEST 60 STREET,1,01131,07502,EVEREST SCAFFOLDING INC,1,BIS
140216399(BIS),MANHATTAN,0,6/24/2014 12:00,2/13/2018,903.72,6/15/2018,562,STEEL/WOOD,R,1045174,108,40.77077102661133,-73.95437622070312,361,EAST   76 STREET,1,01451,00023,EMPIRE SCAFFOLDING SYSTEM,1,BIS
140222079(BIS),MANHATTAN,0,7/7/2014 12:00,2/13/2018,894.88,6/21/2018,28,WOOD/STEEL,R,1011143,102,40.733768463134766,-74.0048599243164,220,WEST 10 STREET,1,00619,00024,WEST NEW YORK RESTORATION,1,BIS
140222239(BIS),MANHATTAN,0,7/8/2014 12:00,2/13/2018,894.2,7/13/2018,198,STEEL AND WOOD,R,1040906,108,40.76570129394531,-73.96925354003906,28,EAST 63 STREET,1,01377,00047,SPRING SCAFFOLDING LLC,1,BIS
140222426(BIS),MANHATTAN,0,7/8/2014 12:00,2/13/2018,894.2,10/11/2018,107,METAL WOOD,R,1063992,112,40.852638244628906,-73.93331146240234,246,WADSWORTH AVENUE,1,02167,00071,PHOENIX SUTTON STR INC,1,BIS
140223345(BIS),MANHATTAN,0,7/9/2014 12:00,2/13/2018,893.52,8/7/2018,50,WOOD/STEEL,R,1040765,108,40.764549255371094,-73.97235870361328,784,5 AVENUE,1,01374,00069,PRECISION HOIST & SCAFFO*,1,BIS
140225021(BIS),MANHATTAN,0,7/14/2014 12:00,2/13/2018,890.12,5/31/2018,34,STEEL/WOOD,R,1002210,101,40.71915054321289,-74.0041732788086,35,WALKER STREET,1,00193,00026,EVEREST SCAFFOLDING INC,1,BIS
140225520(BIS),MANHATTAN,0,7/15/2014 12:00,2/13/2018,889.44,6/28/2018,340,STEEL/WOOD,R,1029778,107,40.77745819091797,-73.98158264160156,154,WEST   71 STREET,1,01142,00064,EVEREST SCAFFOLDING INC,1,BIS
140227029(BIS),MANHATTAN,0,7/17/2014 12:00,2/13/2018,888.08,6/13/2018,107,STEEL/WOOD,R,1046680,108,40.77840042114258,-73.96160888671875,12,EAST 82 STREET,1,01493,00064,EVEREST SCAFFOLDING INC,1,BIS
140232120(BIS),MANHATTAN,0,7/28/2014 12:00,2/13/2018,880.6,6/9/2018,158,WOOD/STEEL,R,1026317,104,40.76805877685547,-73.98499298095703,353,WEST 57 STREET,1,01048,07502,EVEREST SCAFFOLDING INC,1,BIS
140235145(BIS),MANHATTAN,0,8/4/2014 12:00,2/13/2018,875.84,7/11/2018,697,WOOD/STEEL,R,1044390,108,40.76259994506836,-73.96031951904297,343,EAST 63 STREET,1,01438,07501,EVEREST SCAFFOLDING INC,1,BIS
140237287(BIS),MANHATTAN,0,8/10/2014 12:00,2/13/2018,871.76,7/6/2018,1190,STEEL/WOOD,R,1020610,106,40.73933029174805,-73.97747039794922,445,1 AVENUE,1,00932,00017,EVEREST SCAFFOLDING INC,1,BIS
140244625(BIS),MANHATTAN,0,8/23/2014 12:00,2/13/2018,862.92,10/17/2018,40,WOOD/STEEL,R,1041355,108,40.77151870727539,-73.9663314819336,11,EAST 71 STREET,1,01386,00012,COLGATE ENTERPRISE CORP,1,BIS
140246286(BIS),MANHATTAN,0,8/27/2014 12:00,2/13/2018,860.2,7/20/2018,31,STEEL AND WOOD,R,1003016,102,40.72050857543945,-74.0018081665039,18,MERCER STREET,1,00231,00019,SPRING SCAFFOLDING LLC,1,BIS
140251340(BIS),MANHATTAN,0,9/11/2014 12:00,2/13/2018,850,9/5/2018,148,WOOD/STEEL,R,1029777,107,40.777130126953125,-73.98120880126953,147,WEST   70 STREET,1,01142,00061,ARSENAL SCAFFOLD INC,1,BIS
140251876(BIS),MANHATTAN,0,9/15/2014 12:00,2/13/2018,847.28,7/20/2018,113,STEEL & WOOD,R,1052025,111,40.79227828979492,-73.94593811035156,151,EAST 106 STREET,1,01634,00024,SKYWORX CONTRACTING INC,1,BIS
140253133(BIS),MANHATTAN,0,9/18/2014 12:00,2/13/2018,845.24,9/5/2018,70,WOOD/STEEL,R,1008772,102,40.728519439697266,-73.99207305908203,417,LAFAYETTE STREET,1,00544,00012,COLGATE ENTERPRISE CORP,1,BIS
140260964(BIS),MANHATTAN,0,9/30/2014 12:00,2/13/2018,837.08,9/12/2018,87,WOOD/STEEL,R,1001862,101,40.71738815307617,-74.00308990478516,364,BROADWAY,1,00172,00001,INTERSYSTEM S&S CORP,1,BIS
140261721(BIS),MANHATTAN,0,10/3/2014 12:00,2/13/2018,835.04,8/28/2018,60,STEEL/WOOD,R,1012575,104,40.744808197021484,-74.00440979003906,435,WEST 19 STREET,1,00717,00017,EVEREST SCAFFOLDING INC,1,BIS
122129482(BIS),MANHATTAN,0,10/3/2014 12:00,2/13/2018,835.04,9/1/2018,145,WOOD AND STEEL,R,1023728,105,40.764949798583984,-73.97756958007812,109,WEST 57 STREET,1,01010,00025,S&E BRIDGE & SCAFFOLD LLC,1,BIS
140265317(BIS),MANHATTAN,0,10/9/2014 12:00,2/13/2018,830.96,11/3/2018,16,METAL WOOD,R,1023760,105,40.766170501708984,-73.97852325439453,160,CENTRAL PARK SOUTH,1,01011,07501,PHOENIX SUTTON STR INC,1,BIS
140266441(BIS),MANHATTAN,0,10/14/2014 12:00,2/13/2018,827.56,9/12/2018,377,STEEL/WOOD,R,1054407,111,40.802249908447266,-73.939697265625,1982,LEXINGTON AVENUE,1,01770,00158,EVEREST SCAFFOLDING INC,1,BIS
140268145(BIS),MANHATTAN,0,10/16/2014 12:00,2/13/2018,826.2,9/20/2018,147,STEEL AND WOOD,R,1055907,107,40.796199798583984,-73.96810150146484,164,WEST 100 STREET,1,01852,00059,SPRING SCAFFOLDING LLC,1,BIS
140268261(BIS),MANHATTAN,0,10/17/2014 12:00,2/13/2018,825.52,9/22/2018,177,PLYWOOD,R,1004784,103,40.7263298034668,-73.97998809814453,601,EAST 9 STREET,1,00392,07501,ROCKLEDGE SCAFFOLD CORP,1,BIS
122170854(BIS),MANHATTAN,0,10/20/2014 12:00,2/13/2018,823.48,9/15/2018,270,STEEL AND WOOD,R,1041309,108,40.76953125,-73.96552276611328,700,PARK AVENUE,1,01384,00032,SPRING SCAFFOLDING LLC,1,BIS
140271998(BIS),MANHATTAN,0,10/24/2014 12:00,2/13/2018,820.76,9/12/2018,112,STEEL/WOOD,R,1043181,108,40.773189544677734,-73.96048736572266,1080,LEXINGTON AVENUE,1,01411,00113,EVEREST SCAFFOLDING INC,1,BIS
140272345(BIS),MANHATTAN,0,10/27/2014 12:00,2/13/2018,818.72,10/17/2018,118,WOOD/STEEL,R,1015225,105,40.75127029418945,-73.98861694335938,133,WEST 35 STREET,1,00811,00016,COLGATE ENTERPRISE CORP,1,BIS
122012703(BIS),MANHATTAN,0,11/3/2014 12:00,2/13/2018,813.96,6/1/2018,25,METAL/WOOD,R,1006949,102,40.71908950805664,-73.99491119384766,136,BOWERY,1,00470,00058,TRI BOROUGH SCAFFOLDING,1,BIS
140273816(BIS),MANHATTAN,0,11/3/2014 12:00,2/13/2018,813.96,10/27/2018,210,METAL WOOD,R,1062362,109,40.82575988769531,-73.9515380859375,3511,BROADWAY,1,02090,00036,PHOENIX SUTTON STR INC,1,BIS
140274655(BIS),MANHATTAN,0,11/3/2014 12:00,2/13/2018,813.96,9/26/2018,90,STEEL AND WOOD,R,1014336,105,40.749629974365234,-73.99449157714844,259,WEST 30 STREET,1,00780,00007,SPRING SCAFFOLDING LLC,1,BIS
140281825(BIS),MANHATTAN,0,11/19/2014 12:00,2/13/2018,803.08,10/17/2018,300,WOOD/STEEL,R,1040765,108,40.764549255371094,-73.97235870361328,784,5 AVENUE,1,01374,00069,PRECISION HOIST & SCAFFO*,1,BIS
140280737(BIS),MANHATTAN,0,11/24/2014 12:00,2/13/2018,799.68,10/20/2018,18,STEEL/WOOD,R,1035710,105,40.75957107543945,-73.97527313232422,11,EAST 52 STREET,1,01288,00010,EVEREST SCAFFOLDING INC,1,BIS
140284779(BIS),MANHATTAN,0,11/26/2014 12:00,2/13/2018,798.32,10/31/2018,985,STEEL/WOOD,R,1001835,101,40.71636962890625,-74.00338745117188,46,LAFAYETTE STREET,1,00170,00006,EVEREST SCAFFOLDING INC,1,BIS
140283805(BIS),MANHATTAN,0,12/2/2014 12:00,2/13/2018,794.24,12/12/2018,375,STEEL/WOOD,R,1012444,104,40.75199890136719,-74.00216674804688,515,WEST 29 STREET,1,00701,00028,PRECISION HOIST & SCAFFO*,1,BIS
140287464(BIS),MANHATTAN,0,12/3/2014 12:00,2/13/2018,793.56,11/2/2018,496,STEEL/WOOD,R,1036469,106,40.757530212402344,-73.96994018554688,854,3 AVENUE,1,01307,07501,EVEREST SCAFFOLDING INC,1,BIS
122211123(BIS),MANHATTAN,0,12/3/2014 12:00,2/13/2018,793.56,12/8/2018,200,STEEL,R,1057070,107,40.796531677246094,-73.9726791381836,300,WEST 98 STREET,1,01887,00058,VLAD RESTORATION LTD,1,BIS
122210801(BIS),MANHATTAN,0,12/4/2014 12:00,2/13/2018,792.88,10/31/2018,90,WOOD / STEEL,R,1009137,102,40.73289108276367,-73.99150848388672,809,BROADWAY,1,00563,07503,ROCK GROUP NY CORP,1,BIS
103647485(BIS),MANHATTAN,0,12/11/2014 12:00,2/13/2018,788.12,12/4/2018,307,METAL & WOOD,R,1045569,108,40.76380920410156,-73.95773315429688,417,EAST 66 STREET,1,01461,00007,LO SARDO GENERAL CONTRACT,1,BIS
122156095(BIS),MANHATTAN,0,12/15/2014 12:00,2/13/2018,785.4,11/8/2018,113,WOOD & STEEL,R,1004959,103,40.72174072265625,-73.98391723632812,6,AVENUE B,1,00397,00038,YORK SCAFFOLD EQUIPMENT C,1,BIS
122212131(BIS),MANHATTAN,0,12/16/2014 12:00,2/13/2018,784.72,10/17/2018,90,WOOD & STEEL,R,1030971,107,40.78022003173828,-73.98619842529297,340,WEST 72 STREET,1,01183,00050,S&E BRIDGE & SCAFFOLD LLC,1,BIS
140294223(BIS),MANHATTAN,0,12/22/2014 12:00,2/13/2018,780.64,11/24/2018,203,STEEL/WOOD,R,1063746,112,40.85171127319336,-73.92864227294922,2540,AMSTERDAM AVENUE,1,02156,00083,EVEREST SCAFFOLDING INC,1,BIS
140294090(BIS),MANHATTAN,0,12/30/2014 12:00,2/13/2018,775.2,3/16/2018,40,WOOD / STEEL,R,1056587,107,40.79981994628906,-73.96730041503906,215,WEST 104 STREET,1,01876,00022,PJP INSTALLERS INC,1,BIS
140298675(BIS),MANHATTAN,0,1/7/2015 12:00,2/13/2018,769.76,12/21/2018,27,WOOD/STEEL,R,1055259,107,40.792320251464844,-73.96553039550781,19,WEST   96 STREET,1,01832,00023,COLGATE ENTERPRISE CORP,1,BIS
122215209(BIS),MANHATTAN,0,1/20/2015 12:00,2/13/2018,760.92,11/14/2018,89,WOOD & STEEL,R,1030972,107,40.780189514160156,-73.98651885986328,344,WEST 72 STREET,1,01183,00053,S&E BRIDGE & SCAFFOLD LLC,1,BIS
140304640(BIS),MANHATTAN,0,1/29/2015 12:00,2/13/2018,754.8,7/12/2018,65,STEEL/WOOD,R,1002075,101,40.719181060791016,-74.0096206665039,179,FRANKLIN STREET,1,00181,00016,EMPIRE SCAFFOLDING SYSTEM,1,BIS
122223502(BIS),MANHATTAN,0,1/30/2015 12:00,2/13/2018,754.12,11/28/2018,585,586 LINEAR FT,R,1036505,105,40.76042938232422,-73.97103881835938,421,PARK AVENUE,1,01310,00001,"SAFWAY ATLANTIC, LLC",1,BIS
140300332(BIS),MANHATTAN,0,2/3/2015 12:00,2/13/2018,751.4,12/6/2018,140,WOOD / STEEL,R,1028619,107,40.77640914916992,-73.9771499633789,12,WEST 72 STREET,1,01124,00042,ROCK GROUP NY CORP,1,BIS
122213844(BIS),MANHATTAN,0,2/10/2015 12:00,2/13/2018,746.64,2/15/2018,30,STEEL,R,1048332,108,40.7829704284668,-73.9533462524414,1384,LEXINGTON AVENUE,1,01520,00115,CONSOLIDATED SCAFFOLD & B,1,BIS
140310642(BIS),MANHATTAN,0,2/13/2015 12:00,2/13/2018,744.6,1/3/2019,1168,STEEL/WOOD,R,1028637,107,40.776771545410156,-73.97615051269531,1,WEST 72 STREET,1,01125,00025,EVEREST SCAFFOLDING INC,1,BIS
140308940(BIS),MANHATTAN,0,2/13/2015 12:00,2/13/2018,744.6,1/24/2019,55,STEEL/WOOD,R,1041054,108,40.76694869995117,-73.97026062011719,4,EAST 64 STREET,1,01378,00066,ABR BUILDERS LLC,1,BIS
140313364(BIS),MANHATTAN,0,2/24/2015 12:00,2/13/2018,737.12,2/6/2019,65,STEEL/WOOD,R,1014408,105,40.75143051147461,-73.99078369140625,446,7 AVENUE,1,00784,00041,EVEREST SCAFFOLDING INC,1,BIS
122277204(BIS),MANHATTAN,0,2/25/2015 12:00,2/13/2018,736.44,5/11/2018,110,STEEL AND WOOD,R,1038438,106,40.75508117675781,-73.96871948242188,255,EAST   50 STREET,1,01324,00022,SPRING SCAFFOLDING LLC,1,BIS
140314773(BIS),MANHATTAN,0,2/26/2015 12:00,2/13/2018,735.76,2/22/2018,157,STEEL AND WOOD,R,1016971,105,40.745460510253906,-73.98397064208984,30,EAST 31 STREET,1,00860,00057,SPRING SCAFFOLDING LLC,1,BIS
122330450(BIS),MANHATTAN,0,3/10/2015 12:00,2/13/2018,727.6,3/8/2018,545,STEEL,R,1010508,102,40.73244094848633,-74.0074234008789,657,GREENWICH STREET,1,00605,07501,REPUBLIC SCAFFOLD&HOIST C,1,BIS
122280218(BIS),MANHATTAN,0,3/11/2015 12:00,2/13/2018,726.92,2/7/2019,38,WOOD AND STEEL,R,1001034,101,40.70909881591797,-74.01277160644531,22,THAMES STREET,1,00051,00014,"SAFWAY ATLANTIC, LLC",1,BIS
122329952(BIS),MANHATTAN,0,3/13/2015 12:00,2/13/2018,725.56,3/10/2018,30,STEEL,R,1039832,106,40.756500244140625,-73.96595764160156,323,EAST   53 STREET,1,01346,00012,CONSOLIDATED SCAFFOLD & B,1,BIS
122330138(BIS),MANHATTAN,0,3/16/2015 12:00,2/13/2018,723.52,2/27/2018,485,WOOD & STEEL,R,1034512,105,40.76005172729492,-73.97770690917969,15,WEST 51 STREET,1,01267,00022,"SAFWAY ATLANTIC, LLC",1,BIS
122142092(BIS),MANHATTAN,0,3/19/2015 12:00,2/13/2018,721.48,12/1/2018,500,STEEL & WOOD,R,1001652,101,40.716148376464844,-74.00657653808594,195,CHURCH STREET,1,00151,00010,PIONEER GENERAL CONSTRUCT,1,BIS
140322719(BIS),MANHATTAN,0,3/20/2015 12:00,2/13/2018,720.8,2/23/2018,467,STEEL/WOOD,R,1032052,107,40.783729553222656,-73.97466278076172,101,W 81 ST,1,01212,07501,EVEREST SCAFFOLDING INC,1,BIS
140323932(BIS),MANHATTAN,0,3/23/2015 12:00,2/13/2018,718.76,2/23/2018,38,STEEL/WOOD,R,1031978,107,40.783111572265625,-73.97503662109375,428,COLUMBUS AVENUE,1,01211,00033,EVEREST SCAFFOLDING INC,1,BIS
140323594(BIS),MANHATTAN,0,3/23/2015 12:00,2/13/2018,718.76,2/6/2019,80,STEEL/WOOD,R,1064411,112,40.85060119628906,-73.93598175048828,4261,BROADWAY,1,02180,00087,EVEREST SCAFFOLDING INC,1,BIS
140323638(BIS),MANHATTAN,0,3/23/2015 12:00,2/13/2018,718.76,2/6/2019,54,STEEL/WOOD,R,1016939,105,40.74491882324219,-73.98468780517578,105,MADISON AVENUE,1,00859,00064,EVEREST SCAFFOLDING INC,1,BIS
140323834(BIS),MANHATTAN,0,3/23/2015 12:00,2/13/2018,718.76,2/6/2019,57,WOOD/STEEL,R,1028242,107,40.77350997924805,-73.97885131835938,1,WEST   67 STREET,1,01120,00023,EVEREST SCAFFOLDING INC,1,BIS
140323898(BIS),MANHATTAN,0,3/24/2015 12:00,2/13/2018,718.08,3/21/2018,25,WOOD/STEEL,R,1034336,105,40.756500244140625,-73.97908782958984,572,5 AVENUE,1,01262,00038,ARSENAL SCAFFOLD INC,1,BIS
140323870(BIS),MANHATTAN,0,3/24/2015 12:00,2/13/2018,718.08,3/21/2018,25,WOOD/STEEL,R,1034335,105,40.75645065307617,-73.97913360595703,570,5 AVENUE,1,01262,00037,ARSENAL SCAFFOLD INC,1,BIS
140322158(BIS),MANHATTAN,0,3/24/2015 12:00,2/13/2018,718.08,4/6/2018,106,STEEL/WOOD,R,1019133,106,40.74911117553711,-73.97805786132812,125,EAST 38 STREET,1,00894,00017,EVEREST SCAFFOLDING INC,1,BIS
140325707(BIS),MANHATTAN,0,3/30/2015 12:00,2/13/2018,714,3/28/2018,220,WOOD/STEEL,R,1011761,102,40.73394012451172,-74.00814056396484,677,WASHINGTON STREET,1,00631,07502,INTERSYSTEM S&S CORP,1,BIS
140326074(BIS),MANHATTAN,0,3/30/2015 12:00,2/13/2018,714,3/8/2018,72,STEEL/WOOD,R,1030903,107,40.78374099731445,-73.98088073730469,2201,BROADWAY,1,01170,07502,EVEREST SCAFFOLDING INC,1,BIS
122354772(BIS),MANHATTAN,0,3/31/2015 12:00,2/13/2018,713.32,3/8/2018,465,STEEL AND WOOD,R,1008962,103,40.7305793762207,-73.9896011352539,111,EAST    9 STREET,1,00555,00028,SPRING SCAFFOLDING LLC,1,BIS
140325734(BIS),MANHATTAN,0,3/31/2015 12:00,2/13/2018,713.32,4/20/2018,34,WOOD/STEEL,R,1001474,101,40.714778900146484,-74.00872802734375,46,WARREN STREET,1,00136,00007,INTERSYSTEM S&S CORP,1,BIS
140326859(BIS),MANHATTAN,0,3/31/2015 12:00,2/13/2018,713.32,4/14/2018,33,WOOD/STEEL,R,1047589,108,40.776859283447266,-73.95787811279297,130,EAST 82 STREET,1,01510,00057,PRECISION HOIST & SCAFFO*,1,BIS
140327199(BIS),MANHATTAN,0,4/1/2015 12:00,2/13/2018,712.64,5/1/2018,25,STEEL& WOOD,R,1059466,110,40.81779098510742,-73.94706726074219,28,EDGECOMBE AVENUE,1,01960,00030,"METRO CONTRACTING NY, INC",1,BIS
140323923(BIS),MANHATTAN,0,4/2/2015 12:00,2/13/2018,711.96,3/23/2018,30,WOOD/STEEL,R,1034337,105,40.756568908691406,-73.97904205322266,574,5 AVENUE,1,01262,00039,ARSENAL SCAFFOLD INC,1,BIS
122351070(BIS),MANHATTAN,0,4/6/2015 12:00,2/13/2018,709.24,3/9/2018,482,WOOD & STEEL,R,1014254,105,40.74829864501953,-73.99494934082031,241,WEST 28 STREET,1,00778,00018,"SAFWAY ATLANTIC, LLC",1,BIS
140328955(BIS),MANHATTAN,0,4/6/2015 12:00,2/13/2018,709.24,3/8/2018,89,WOOD/STEEL,R,1046783,108,40.77901077270508,-73.95989990234375,1109,MADISON AVENUE,1,01495,00021,EVEREST SCAFFOLDING INC,1,BIS
140327910(BIS),MANHATTAN,0,4/7/2015 12:00,2/13/2018,708.56,6/13/2018,348,METAL WOOD,R,1048310,108,40.78293991088867,-73.95260620117188,1393,LEXINGTON AVENUE,1,01520,00050,PHOENIX SUTTON STR INC,1,BIS
122354095(BIS),MANHATTAN,0,4/8/2015 12:00,2/13/2018,707.88,8/3/2018,816,WOOD/STEEL,R,1015583,105,40.74216079711914,-73.98989868164062,190,5 AVENUE,1,00825,00031,PJP INSTALLERS INC,1,BIS
140329874(BIS),MANHATTAN,0,4/8/2015 12:00,2/13/2018,707.88,3/21/2018,36,STEEL/WOOD,R,1007039,102,40.721900939941406,-74.00121307373047,53,MERCER STREET,1,00474,00014,TRI BOROUGH SCAFFOLDING,1,BIS
122367642(BIS),MANHATTAN,0,4/14/2015 12:00,2/13/2018,703.8,3/31/2018,57,WOOD/STEEL,R,1007979,102,40.72526168823242,-73.99836730957031,155,MERCER STREET,1,00513,00028,ARSENAL SCAFFOLD INC,1,BIS
