Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
140664234(BIS),MANHATTAN,0,7/6/2017 12:00,4/7/2019,639,6/29/2019,257,STEEL/WOOD,R,1001473,101,40.71393966674805,-74.00697326660156,261,BROADWAY,1,00135,07501,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140664886(BIS),MANHATTAN,0,7/7/2017 12:00,4/7/2019,638,6/29/2019,406,STEEL/WOOD,R,1008847,102,40.731910705566406,-73.9961929321289,1,5 AVENUE,1,00550,00022,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140665144(BIS),MANHATTAN,0,7/7/2017 12:00,4/7/2019,638,7/18/2019,169,WOOD/STEEL,R,1082490,103,40.71704864501953,-73.99517059326172,91,BOWERY,1,00303,00015,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
140665493(BIS),MANHATTAN,0,7/13/2017 12:00,4/7/2019,632,7/23/2019,182,WOOD/STEEL,R,1006435,103,40.7300910949707,-73.98612976074219,170,2 AVENUE,1,00452,00006,ROCK GROUP NY CORP,1,BIS,Local Law 11
140667437(BIS),MANHATTAN,0,7/17/2017 12:00,4/7/2019,628,7/19/2019,38,STEEL/WOOD,R,1004919,103,40.72718048095703,-73.97818756103516,623,EAST   11 STREET,1,00394,00057,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
140668463(BIS),MANHATTAN,0,7/19/2017 12:00,4/7/2019,626,8/21/2019,35,STEEL/WOOD,R,1005970,103,40.72966003417969,-73.9833984375,192,1 AVENUE,1,00439,00006,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
140669550(BIS),MANHATTAN,0,7/21/2017 12:00,4/7/2019,624,7/16/2019,270,STEEL/WOOD,R,1001648,101,40.715179443359375,-74.00591278076172,297,BROADWAY,1,00150,00031,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
140670067(BIS),MANHATTAN,0,7/19/2017 12:00,4/7/2019,626,6/29/2019,31,STEEL/WOOD,R,1009471,102,40.73387908935547,-73.99710845947266,30,WEST 10 STREET,1,00573,00027,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140670520(BIS),MANHATTAN,0,7/26/2017 12:00,4/7/2019,619,11/9/2019,97,METAL & WOOD,R,1007539,102,40.72309875488281,-73.99720764160156,248,LAFAYETTE STREET,1,00496,00005,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
140672742(BIS),MANHATTAN,0,7/25/2017 12:00,4/7/2019,620,7/20/2019,182,STEEL/WOOD,R,1009134,102,40.73320007324219,-73.99152374267578,817,BROADWAY,1,00563,00031,ARSENAL SCAFFOLD INC,1,BIS,Local Law 11
140673876(BIS),MANHATTAN,0,7/28/2017 12:00,4/7/2019,617,7/9/2019,124,STEEL/WOOD,R,1003986,103,40.71710968017578,-73.99109649658203,315,GRAND STREET,1,00308,00014,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140675062(BIS),MANHATTAN,0,8/22/2017 12:00,4/7/2019,592,7/23/2019,250,WOOD AND STEEL,R,1001193,101,40.70901107788086,-74.00727081298828,59,JOHN STREET,1,00078,07507,XINOS CONSTRUCTION CORP,1,BIS,Local Law 11
140675071(BIS),MANHATTAN,0,8/22/2017 12:00,4/7/2019,592,7/23/2019,218,WOOD AND STEEL,R,1003071,102,40.71934127807617,-73.99797821044922,173,GRAND STREET,1,00236,07501,XINOS CONSTRUCTION CORP,1,BIS,Local Law 11
140675099(BIS),MANHATTAN,0,8/22/2017 12:00,4/7/2019,592,7/23/2019,218,WOOD AND STEEL,R,1003071,102,40.71934127807617,-73.99797821044922,173,GRAND STREET,1,00236,07501,XINOS CONSTRUCTION CORP,1,BIS,Local Law 11
140676677(BIS),MANHATTAN,0,8/3/2017 12:00,4/7/2019,611,8/2/2019,325,STEEL/WOOD,R,1009092,102,40.7310905456543,-73.99266815185547,60,EAST    9 STREET,1,00560,07503,"DYNAMI, INC",1,BIS,Construction or Maintenance
140679978(BIS),MANHATTAN,0,8/11/2017 12:00,4/7/2019,603,1/29/2020,100,STEEL/WOOD,R,1008136,102,40.72795867919922,-74.00248718261719,51,MAC DOUGAL STREET,1,00520,00079,VANTAGETOP LLC,1,BIS,Construction or Maintenance
140681180(BIS),MANHATTAN,0,8/14/2017 12:00,4/7/2019,600,8/21/2019,50,STEEL& WOOD,R,1001934,101,40.71826934814453,-74.00409698486328,51,WHITE STREET,1,00175,00024,CONSTRUCTION SVS CON NY,1,BIS,Construction or Maintenance
140682606(BIS),MANHATTAN,0,8/17/2017 12:00,4/7/2019,597,9/10/2019,152,STEEL/WOOD,R,1000006,101,40.7022705078125,-74.0105972290039,117,BROAD STREET,1,00005,07501,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
140684089(BIS),MANHATTAN,0,8/28/2017 12:00,4/7/2019,586,1/3/2020,80,STEEL& WOOD,R,1003988,103,40.71689987182617,-73.99112701416016,59,ORCHARD STREET,1,00308,00016,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
140684212(BIS),MANHATTAN,0,8/21/2017 12:00,4/7/2019,593,7/23/2019,92,STEEL/WOOD,R,1001023,101,40.70772933959961,-74.0113296508789,2,WALL STREET,1,00046,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140685596(BIS),MANHATTAN,0,8/24/2017 12:00,4/7/2019,590,8/6/2019,111,STEEL/WOOD,R,1007177,102,40.72066116333008,-73.99664306640625,388,BROOME STREET,1,00480,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140685747(BIS),MANHATTAN,0,8/28/2017 12:00,4/7/2019,586,8/30/2019,702,STEEL&WOOD,R,1003142,103,40.710880279541016,-73.98621368408203,286,SOUTH STREET,1,00245,00001,CARLITOS CONTRACTING CORP,1,BIS,Local Law 11
140692347(BIS),MANHATTAN,0,9/12/2017 12:00,4/7/2019,571,9/5/2019,251,STEEL/WOOD,R,1001405,101,40.71345901489258,-74.00882720947266,27,PARK PLACE,1,00124,00012,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140692463(BIS),MANHATTAN,0,9/12/2017 12:00,4/7/2019,571,5/15/2019,336,STEEL&WOOD,R,1004072,103,40.715328216552734,-73.9836196899414,464,GRAND STREET,1,00336,00028,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140694568(BIS),MANHATTAN,0,9/21/2017 12:00,4/7/2019,562,9/17/2019,54,METAL WOOD,R,1008277,102,40.727378845214844,-74.00021362304688,100,WEST HOUSTON STREET,1,00525,00061,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140694808(BIS),MANHATTAN,0,9/15/2017 12:00,4/7/2019,568,9/11/2019,20,STEEL/WOOD,R,1008133,102,40.72801971435547,-74.0044937133789,41,KING STREET,1,00520,00053,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140694960(BIS),MANHATTAN,0,9/28/2017 12:00,4/7/2019,555,10/10/2019,300,STEEL/WOOD,R,1007047,102,40.721900939941406,-74.0003662109375,443,BROOME STREET,1,00474,00029,NOVA RESTORATION LLC,1,BIS,Local Law 11
140696290(BIS),MANHATTAN,0,9/21/2017 12:00,4/7/2019,562,9/10/2019,127,STEEL/WOOD,R,1007251,102,40.72256088256836,-73.99978637695312,503,BROADWAY,1,00484,07502,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140698234(BIS),MANHATTAN,0,9/27/2017 12:00,4/7/2019,556,9/10/2019,292,WOOD/STEEL,R,1009481,102,40.733421325683594,-73.99601745605469,28,5 AVENUE,1,00573,00039,ROCK GROUP NY CORP,1,BIS,Local Law 11
140699563(BIS),MANHATTAN,0,9/29/2017 12:00,4/7/2019,554,10/12/2019,127,METAL & WOOD,R,1008223,102,40.725830078125,-73.99498748779297,54,BLEECKER STREET,1,00522,07501,BRENMAC CORP,1,BIS,Local Law 11
140700695(BIS),MANHATTAN,0,10/2/2017 12:00,4/7/2019,551,10/3/2019,33,STEEL/WOOD,R,1009593,102,40.734901428222656,-73.99652862548828,41,WEST 11 STREET,1,00575,00070,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140702915(BIS),MANHATTAN,0,10/5/2017 12:00,4/7/2019,548,10/16/2019,288,STEEL/WOOD,R,1004688,103,40.72377014160156,-73.97933197021484,89,AVENUE C,1,00389,00036,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
140702924(BIS),MANHATTAN,0,10/5/2017 12:00,4/7/2019,548,10/16/2019,144,STEEL/WOOD,R,1004687,103,40.72399139404297,-73.97926330566406,99,AVENUE C,1,00389,00032,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
140703326(BIS),MANHATTAN,0,10/27/2017 12:00,4/7/2019,526,11/7/2019,679,STEEL/WOOD,R,1001833,101,40.716819763183594,-74.00142669677734,111,CENTRE STREET,1,00169,00010,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
140703969(BIS),MANHATTAN,0,10/10/2017 12:00,4/7/2019,543,10/16/2019,1100,STEEL/WOOD,R,1004617,103,40.72222900390625,-73.98103332519531,239,EAST 3 STREET,1,00386,00033,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
140706430(BIS),MANHATTAN,0,10/17/2017 12:00,4/7/2019,536,9/20/2019,62,WOOD & STEEL,R,1008494,102,40.726280212402344,-73.99286651611328,42,BOND STREET,1,00530,00046,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140706494(BIS),MANHATTAN,0,10/16/2017 12:00,4/7/2019,537,10/3/2019,49,STEEL/WOOD,R,1002960,102,40.72153091430664,-74.00411224365234,307,WEST BROADWAY,1,00228,00011,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
B00000739-I1,BROOKLYN,,8/6/2018 12:00,4/7/2019,243,7/25/2019,35.0,,Permit Entire,3823844,308,40.67332,-73.9517,786,PARK PLACE,3,1240,20,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00001201-I1,BROOKLYN,,8/14/2018 12:00,4/7/2019,235,8/14/2019,200.0,,Permit Entire,3425673,301,40.71267,-73.93879,885,GRAND STREET,3,2922,34,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
B00001285-I1,BROOKLYN,,1/2/2019 12:00,4/7/2019,94,1/1/2020,129.0,,Permit Entire,3337107,307,40.65518,-74.01189,132,39 STREET,3,706,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00001356-I1,BROOKLYN,,12/18/2018 12:00,4/7/2019,109,12/18/2019,200.0,,Permit Entire,3083727,305,40.67483,-73.89207,486,LIBERTY AVENUE,3,3708,15,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00001609-I1,BROOKLYN,,4/25/2018 12:00,4/7/2019,346,4/20/2019,10.0,,Permit Entire,3346226,302,40.68754,-73.96054,281,GREENE AVENUE,3,1952,46,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00001708-I1,BROOKLYN,,8/2/2018 12:00,4/7/2019,247,4/16/2019,50.0,,Permit Entire,3055997,302,40.68642,-73.9667,130,GREENE AVENUE,3,1961,38,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00001779-I1,BROOKLYN,,3/21/2019 12:00,4/7/2019,16,3/21/2020,186.0,,Permit Entire,3165172,311,40.60705,-73.99871,1901,84 STREET,3,6328,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00001828-I1,BROOKLYN,,12/19/2018 12:00,4/7/2019,108,6/30/2019,20.0,,Permit Entire,3049849,303,40.69084,-73.94501,703,LAFAYETTE AVENUE,3,1786,70,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00002330-I1,BROOKLYN,,3/26/2019 12:00,4/7/2019,11,3/26/2020,90.0,,Permit Entire,3338695,303,40.68423,-73.95376,1147,BEDFORD AVENUE,3,1822,10,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00002655-I1,BROOKLYN,,12/27/2018 12:00,4/7/2019,100,12/27/2019,182.0,,Permit Entire,3135191,312,40.64513,-73.99417,3901,NEW UTRECHT AVENUE,3,5583,49,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00002676-I1,BROOKLYN,,4/1/2019 12:00,4/7/2019,5,3/31/2020,140.0,,Permit Entire,3421811,302,40.69883,-73.97925,19,FLUSHING AVENUE,3,2023,50,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00002677-I1,BROOKLYN,,3/29/2019 12:00,4/7/2019,8,3/29/2020,205.0,,Permit Entire,3421808,302,40.69883,-73.97925,3,FLUSHING AVENUE,3,2023,50,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00002679-I1,BROOKLYN,,4/1/2019 12:00,4/7/2019,5,3/31/2020,264.0,,Permit Entire,3421810,302,40.69883,-73.97925,25,NAVY STREET,3,2023,50,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00002685-I1,BROOKLYN,,4/10/2018 12:00,4/7/2019,361,4/10/2019,35.0,,Permit Entire,3071666,301,40.70121,-73.94084,797,FLUSHING AVENUE,3,3127,29,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00002705-I1,BROOKLYN,,3/14/2019 12:00,4/7/2019,23,7/6/2019,449.0,,Permit Entire,3255641,306,40.68602,-73.99683,182,KANE STREET,3,324,27,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00002957-I1,BROOKLYN,,3/22/2019 12:00,4/7/2019,15,3/22/2020,26.0,,Permit Entire,3412985,302,40.68643,-73.96996,71,GREENE AVENUE,3,2121,44,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00003043-I1,BROOKLYN,,8/9/2018 12:00,4/7/2019,240,4/16/2019,40.0,,Permit Entire,3054946,303,40.69369,-73.95816,166,FRANKLIN AVENUE,3,1912,39,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00003121-I1,BROOKLYN,,11/5/2018 12:00,4/7/2019,152,11/2/2019,70.0,,Permit Entire,3424183,304,40.70172,-73.91744,379,HARMAN STREET,3,3280,52,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00003174-I1,BROOKLYN,,3/22/2019 12:00,4/7/2019,15,3/22/2020,40.0,,Permit Entire,3028297,308,40.6769,-73.95741,906,BERGEN STREET,3,1149,31,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00003175-I1,BROOKLYN,,3/22/2019 12:00,4/7/2019,15,3/22/2020,100.0,,Permit Entire,3028298,308,40.67686,-73.95735,908,BERGEN STREET,3,1149,32,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00003886-I1,BROOKLYN,,6/26/2018 12:00,4/7/2019,284,6/26/2019,105.0,,Permit Entire,3101503,317,40.65507,-73.92712,156,EAST 54 STREET,3,4659,12,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00003893-I1,BROOKLYN,,6/26/2018 12:00,4/7/2019,284,6/26/2019,69.0,,Permit Entire,3120663,314,40.63832,-73.95612,480,EAST 23 STREET,3,5222,78,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00004425-I1,BROOKLYN,,11/2/2018 12:00,4/7/2019,155,8/14/2019,79.0,,Permit Entire,3426420,307,40.66102,-73.99589,201,23 STREET,3,646,64,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00004656-I1,BROOKLYN,,10/10/2018 12:00,4/7/2019,178,4/10/2019,413.0,,Permit Entire,3034161,309,40.6661,-73.95274,240,CROWN STREET,3,1296,14,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
B00005497-I1,BROOKLYN,,7/31/2018 12:00,4/7/2019,249,7/25/2019,30.0,,Permit Entire,3108598,317,40.6516,-73.94707,892,NEW YORK AVENUE,3,4869,71,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00005535-I1,BROOKLYN,,7/31/2018 12:00,4/7/2019,249,7/25/2019,25.0,,Permit Entire,3108600,317,40.65149,-73.94706,896,NEW YORK AVENUE,3,4869,73,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00005543-I1,BROOKLYN,,3/28/2019 12:00,4/7/2019,9,7/25/2019,40.0,,Permit Entire,3108601,317,40.65144,-73.94705,898,NEW YORK AVENUE,3,4869,74,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00005569-I1,BROOKLYN,,8/9/2018 12:00,4/7/2019,240,7/25/2019,30.0,,Permit Entire,3108603,317,40.65133,-73.94704,902,NEW YORK AVENUE,3,4869,76,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00006086-I1,BROOKLYN,,3/8/2019 12:00,4/7/2019,29,3/8/2020,120.0,,Permit Entire,3052406,303,40.6832,-73.9463,243,HANCOCK STREET,3,1834,72,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00006714-I1,BROOKLYN,,2/22/2019 12:00,4/7/2019,43,6/30/2019,30.0,,Permit Entire,3834883,303,40.68646,-73.93343,622,MADISON STREET,3,1645,31,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00006954-I1,BROOKLYN,,10/9/2018 12:00,4/7/2019,179,4/10/2019,231.0,,Permit Entire,3120366,317,40.64043,-73.953,2502,AVENUE D,3,5212,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00007131-I1,BROOKLYN,,12/17/2018 12:00,4/7/2019,110,9/30/2019,167.0,,Permit Entire,3425093,308,40.67766,-73.95279,1336,BEDFORD AVENUE,3,1205,127,"G. BLINN CONSULTING, LLC",1,DOB NOW,Construction or Maintenance
B00007416-I1,BROOKLYN,,6/28/2018 12:00,4/7/2019,282,4/26/2019,25.0,,Permit Entire,3065131,301,40.72899,-73.95344,846,MANHATTAN AVENUE,3,2574,46,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00007599-I1,BROOKLYN,,12/19/2018 12:00,4/7/2019,108,12/19/2019,181.0,,Permit Entire,3108056,317,40.65383,-73.94905,310,LENOX ROAD,3,4853,28,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00007611-I1,BROOKLYN,,12/19/2018 12:00,4/7/2019,108,12/19/2019,220.0,,Permit Entire,3108057,317,40.65384,-73.9485,330,LENOX ROAD,3,4853,35,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00007794-I1,BROOKLYN,,8/3/2018 12:00,4/7/2019,246,4/16/2019,30.0,,Permit Entire,3035434,309,40.66183,-73.95023,373,LINCOLN ROAD,3,1330,69,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00008204-I1,BROOKLYN,,3/7/2019 12:00,4/7/2019,30,3/7/2020,51.0,,Permit Entire,3017688,307,40.65843,-73.99056,336,22 STREET,3,900,28,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00008218-I1,BROOKLYN,,3/8/2019 12:00,4/7/2019,29,3/8/2020,51.0,,Permit Entire,3017687,307,40.65848,-73.99063,334,22 STREET,3,900,27,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00008604-I1,BROOKLYN,,3/29/2019 12:00,4/7/2019,8,7/25/2019,23.0,,Permit Entire,3418331,306,40.67542,-74.01518,434,VAN BRUNT STREET,3,603,25,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00009132-I1,BROOKLYN,,12/18/2018 12:00,4/7/2019,109,12/18/2019,150.0,,Permit Entire,3181968,314,40.61097,-73.95598,1719,AVENUE P,3,6764,46,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00009275-I1,BROOKLYN,,3/27/2019 12:00,4/7/2019,10,7/25/2019,38.0,,Permit Entire,3425514,304,40.69234,-73.92654,1205,BROADWAY,3,3273,6,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00009934-I1,BROOKLYN,,7/30/2018 12:00,4/7/2019,250,7/25/2019,102.0,,Permit Entire,3060145,301,40.70607,-73.95723,233,KEAP STREET,3,2194,40,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00009968-I1,BROOKLYN,,3/21/2019 12:00,4/7/2019,16,3/21/2020,265.0,,Permit Entire,3035249,309,40.66125,-73.95961,101,LINCOLN ROAD,3,1327,77,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00010171-I1,BROOKLYN,,4/10/2018 12:00,4/7/2019,361,4/10/2019,711.0,,Permit Entire,3187689,313,40.58844,-73.99101,2652,CROPSEY AVENUE,3,6935,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00010429-I1,BROOKLYN,,7/13/2018 12:00,4/7/2019,267,7/13/2019,31.0,,Permit Entire,3800283,310,40.62166,-74.02881,8713,4 AVENUE,3,6050,7,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00010527-I1,BROOKLYN,,8/9/2018 12:00,4/7/2019,240,4/16/2019,100.0,,Permit Entire,3051181,303,40.68629,-73.94547,317 1/2,MONROE STREET,3,1814,48,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00010697-I1,BROOKLYN,,1/14/2019 12:00,4/7/2019,82,1/14/2020,300.0,,Permit Entire,3396124,309,40.66348,-73.93504,830,EMPIRE BOULEVARD,3,1427,40,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00012257-I1,BROOKLYN,,3/29/2019 12:00,4/7/2019,8,3/29/2020,110.0,,Permit Entire,3010151,307,40.65623,-74.00353,142,33 STREET,3,684,25,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00012930-I1,BROOKLYN,,12/26/2018 12:00,4/7/2019,101,12/26/2019,1408.0,,Permit Entire,3001727,302,40.69761,-73.99217,101,CLARK STREET,3,232,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00012934-I1,BROOKLYN,,12/26/2018 12:00,4/7/2019,101,12/26/2019,848.0,,Permit Entire,3319420,302,40.69655,-73.99165,10,CLINTON STREET,3,238,35,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00013188-I1,BROOKLYN,,5/14/2018 12:00,4/7/2019,327,5/14/2019,25.0,,Permit Entire,3425550,308,40.67539,-73.93239,1545,BERGEN STREET,3,1348,76,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00013846-I1,BROOKLYN,,3/6/2019 12:00,4/7/2019,31,12/22/2019,39.0,,Permit Entire,3329103,311,40.605,-74.00534,8720,18 AVENUE,3,6402,29,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00014293-I1,BROOKLYN,,4/24/2018 12:00,4/7/2019,347,4/20/2019,38.0,,Permit Entire,3244409,313,40.58043,-73.96366,2926,BRIGHTON 5 STREET,3,8664,436,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00014500-I1,BROOKLYN,,8/2/2018 12:00,4/7/2019,247,8/2/2019,112.0,,Permit Entire,3036910,308,40.6709,-73.92469,1634,STERLING PLACE,3,1381,13,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00014588-I1,BROOKLYN,,1/14/2019 12:00,4/7/2019,82,9/21/2019,35.0,,Permit Entire,3073800,304,40.69918,-73.92392,1380,DEKALB AVENUE,3,3245,28,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00014594-I1,BROOKLYN,,1/14/2019 12:00,4/7/2019,82,9/21/2019,38.0,,Permit Entire,3197060,315,40.60377,-73.95186,2375,OCEAN AVENUE,3,7299,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00016733-I1,BROOKLYN,,11/2/2018 12:00,4/7/2019,155,8/14/2019,215.0,,Permit Entire,3062271,301,40.71441,-73.95466,259,NORTH 5 STREET,3,2339,1,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00017296-I1,BROOKLYN,,10/24/2018 12:00,4/7/2019,164,9/26/2019,160.0,,Permit Entire,3001971,302,40.69564,-73.99545,195,HICKS STREET,3,242,18,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00017301-I1,BROOKLYN,,1/2/2019 12:00,4/7/2019,94,5/18/2019,175.0,,Permit Entire,3245103,313,40.57545,-73.96144,3152,BRIGHTON 6 STREET,3,8690,83,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00017356-I1,BROOKLYN,,8/3/2018 12:00,4/7/2019,246,4/16/2019,30.0,,Permit Entire,3077434,304,40.6873,-73.91772,1499,BROADWAY,3,3380,4,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00018147-I1,BROOKLYN,,8/1/2018 12:00,4/7/2019,248,7/25/2019,78.0,,Permit Entire,3033811,309,40.66713,-73.95461,1090,CARROLL STREET,3,1288,30,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00018259-I1,BROOKLYN,,3/29/2019 12:00,4/7/2019,8,3/29/2020,217.0,,Permit Entire,3012833,307,40.64911,-74.0165,4923,2 AVENUE,3,781,1,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00019281-I1,BROOKLYN,,8/2/2018 12:00,4/7/2019,247,8/2/2019,52.0,,Permit Entire,3089899,305,40.6713,-73.8779,305,ATKINS AVENUE,3,4055,12,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00019759-I1,BROOKLYN,,11/27/2018 12:00,4/7/2019,130,11/27/2019,40.0,,Permit Entire,3182411,315,40.60975,-73.95876,1622,EAST 15 STREET,3,6777,15,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00019962-I1,BROOKLYN,,11/27/2018 12:00,4/7/2019,130,11/27/2019,85.0,,Permit Entire,3039363,316,40.67194,-73.9132,1658,EASTERN PARKWAY,3,1465,16,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00020895-I1,BROOKLYN,,7/31/2018 12:00,4/7/2019,249,7/24/2019,30.0,,Permit Entire,3140557,312,40.63589,-74.00818,821,59 STREET,3,5700,70,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00021038-I1,BROOKLYN,,2/4/2019 12:00,4/7/2019,61,9/26/2019,30.0,,Permit Entire,3326359,304,40.68886,-73.90711,1202,DECATUR STREET,3,3435,15,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00021039-I1,BROOKLYN,,11/15/2018 12:00,4/7/2019,142,11/15/2019,131.0,,Permit Entire,3016787,307,40.66279,-73.99082,255,18 STREET,3,873,69,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00022169-I1,BROOKLYN,,11/5/2018 12:00,4/7/2019,152,11/5/2019,50.0,,Permit Entire,3124934,312,40.63878,-73.98424,3915,14 AVENUE,3,5346,3,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00022428-I1,BROOKLYN,,2/22/2019 12:00,4/7/2019,43,6/30/2019,25.0,,Permit Entire,3055633,303,40.6889,-73.95785,436,LAFAYETTE AVENUE,3,1949,33,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00023299-I1,BROOKLYN,,12/17/2018 12:00,4/7/2019,110,5/13/2019,596.0,,Permit Entire,3057840,302,40.68063,-73.959,130,LEFFERTS PLACE,3,2019,40,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
