Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
140053974(BIS),MANHATTAN,0,2/6/2013 12:00,10/6/2018,2067,1/3/2019,60,STEEL/WOOD,R,1053082,111,40.795589447021484,-73.9336929321289,441,EAST 116 STREET,1,01710,00019,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
240018896(BIS),BRONX,0,2/6/2013 12:00,10/6/2018,2067,5/23/2019,275,STEEL/WOOD,R,2015580,208,40.874610900878906,-73.90181732177734,2875,SEDGWICK AVENUE,2,03253,00255,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
121530566(BIS),MANHATTAN,0,2/12/2013 12:00,10/6/2018,2061,1/30/2019,80,WOOD / STEEL,R,1069344,106,40.73469161987305,-73.98365020751953,301,2 AVENUE,1,00898,07501,ROCK GROUP NY CORP,1,BIS,Local Law 11
140055838(BIS),MANHATTAN,0,2/15/2013 12:00,10/6/2018,2058,1/19/2019,249,STEEL/WOOD,R,1030038,107,40.77959060668945,-73.98050689697266,295,AMSTERDAM AVENUE,1,01145,00061,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
140055776(BIS),MANHATTAN,0,2/15/2013 12:00,10/6/2018,2058,5/31/2019,357,STEEL/WOOD,R,1077403,101,40.70891189575195,-74.00601196289062,88,FULTON STREET,1,00077,00024,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
121545364(BIS),MANHATTAN,0,2/27/2013 12:00,10/6/2018,2046,1/25/2019,170,METAL WOOD,R,1026890,104,40.76860809326172,-73.9858627319336,408,WEST 58 STREET,1,01067,00037,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
440047879(BIS),QUEENS,0,2/27/2013 12:00,10/6/2018,2046,3/13/2019,105,STEEL/WOOD,R,4231507,412,40.712100982666016,-73.76658630371094,91-35,193 STREET,4,10821,00018,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
121562898(BIS),MANHATTAN,0,3/19/2013 12:00,10/6/2018,2026,7/10/2019,56,WOOD / STEEL,R,1019910,106,40.74217987060547,-73.98002624511719,202,EAST 29 STREET,1,00909,00053,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
440059981(BIS),QUEENS,0,3/21/2013 12:00,10/6/2018,2024,2/22/2019,276,STEEL/WOOD,R,4299395,414,40.59733963012695,-73.7536392211914,19-09,PLAINVIEW AVENUE,4,15637,00050,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
121576437(BIS),MANHATTAN,0,3/26/2013 12:00,10/6/2018,2019,4/18/2019,252,WOOD / STEEL,R,1030169,107,40.7812614440918,-73.97930145263672,341,AMSTERDAM AVENUE,1,01148,00001,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
121584151(BIS),MANHATTAN,0,4/15/2013 12:00,10/6/2018,1999,2/15/2019,38,STEEL/WOOD,R,1025426,104,40.76620101928711,-73.98509979248047,337,WEST 55 STREET,1,01046,00017,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
420835252(BIS),QUEENS,0,4/19/2013 12:00,10/6/2018,1995,5/16/2019,155,WOOD/STEEL,R,4181090,409,40.6921501159668,-73.8635482788086,78-19,JAMAICA AVENUE,4,08842,00147,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
140076922(BIS),MANHATTAN,0,5/7/2013 12:00,10/6/2018,1977,4/3/2019,118,STEEL/WOOD,R,1032089,107,40.78538131713867,-73.97625732421875,471,AMSTERDAM AVENUE,1,01213,00062,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140075264(BIS),MANHATTAN,0,5/7/2013 12:00,10/6/2018,1977,2/21/2019,162,WOOD & STEEL,R,1003795,103,40.71477127075195,-73.99217987060547,54,CANAL STREET,1,00294,00008,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140077565(BIS),MANHATTAN,0,5/10/2013 12:00,10/6/2018,1974,11/1/2018,60,STEEL AND WOOD,R,1007822,102,40.72589111328125,-74.00433349609375,159,6 AVENUE,1,00505,00031,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140082951(BIS),MANHATTAN,0,5/29/2013 12:00,10/6/2018,1955,10/20/2018,60,STEEL AND WOOD,R,1007824,102,40.72591018676758,-74.00475311279297,223,SPRING STREET,1,00505,00036,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
340067625(BIS),BROOKLYN,0,6/6/2013 12:00,10/6/2018,1947,7/23/2019,114,STEEL/WOOD,R,3330252,307,40.661869049072266,-73.99250030517578,671,5TH AVE,3,00885,00001,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
121679754(BIS),MANHATTAN,0,6/13/2013 12:00,10/6/2018,1940,10/24/2018,62,WOOD & STEEL,R,1090583,108,40.77949142456055,-73.95826721191406,66,EAST   85 STREET,1,01496,07502,ATLANTIC HOISTING & SCAFF,1,BIS,Construction or Maintenance
340070023(BIS),BROOKLYN,0,6/21/2013 12:00,10/6/2018,1932,4/20/2019,395,STEEL/WOOD,R,3000753,302,40.68574142456055,-73.98072814941406,28,3 AVENUE,3,00179,07503,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
420861767(BIS),QUEENS,0,6/24/2013 12:00,10/6/2018,1929,3/1/2019,35,STEEL/WOOD,R,4115096,407,40.753868103027344,-73.83087158203125,132-53,POPLE AVENUE,4,05102,00039,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
121694808(BIS),MANHATTAN,0,6/25/2013 12:00,10/6/2018,1928,2/22/2019,26,METAL WOOD,R,1027117,104,40.76435852050781,-73.99732971191406,622,WEST   47 STREET,1,01094,00046,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
121702746(BIS),MANHATTAN,0,7/2/2013 12:00,10/6/2018,1921,5/23/2019,156,WOOD / STEEL,R,1059836,109,40.81142044067383,-73.96214294433594,3041,BROADWAY,1,01992,00013,ROCK GROUP NY CORP,1,BIS,Local Law 11
121702372(BIS),MANHATTAN,0,7/3/2013 12:00,10/6/2018,1920,1/4/2019,140,STEEL/WOOD,R,1057317,107,40.804229736328125,-73.96759033203125,608,WEST 110 STREET,1,01893,07502,STAR-CEL WATERPRFIN & RES,1,BIS,Local Law 11
121687335(BIS),MANHATTAN,0,7/15/2013 12:00,10/6/2018,1908,11/21/2018,104,WOOD & STEEL,R,1089695,104,40.753570556640625,-73.99884033203125,450,WEST   33 STREET,1,00729,09001,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
140099140(BIS),MANHATTAN,0,7/24/2013 12:00,10/6/2018,1899,11/27/2018,215,STEEL AND WOOD,R,1024945,104,40.757850646972656,-73.99018096923828,308,WEST   43 STREET,1,01033,00025,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
320829840(BIS),BROOKLYN,0,7/30/2013 12:00,10/6/2018,1893,11/29/2018,304,STEEL/WOOD,R,3075643,304,40.695770263671875,-73.92022705078125,122,BLEECKER STREET,3,03306,00006,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
140104394(BIS),MANHATTAN,0,8/8/2013 12:00,10/6/2018,1884,3/2/2019,60,STEEL/WOOD,R,1075480,109,40.811981201171875,-73.96257019042969,97,CLAREMONT AVENUE,1,01991,00031,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
140105026(BIS),MANHATTAN,0,8/12/2013 12:00,10/6/2018,1880,4/23/2019,352,STEEL AND WOOD,R,1000793,101,40.70806884765625,-74.01484680175781,82,WASHINGTON STREET,1,00017,00029,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140106374(BIS),MANHATTAN,0,8/16/2013 12:00,10/6/2018,1876,6/26/2019,475,STEEL/WOOD,R,1024926,104,40.75749969482422,-73.9915771484375,326,WEST   42 STREET,1,01032,00048,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
121755582(BIS),MANHATTAN,0,8/21/2013 12:00,10/6/2018,1871,6/12/2019,65,STEEL/WOOD,R,1008799,102,40.72956085205078,-73.99286651611328,736,BROADWAY,1,00545,00022,NEW FORCE CONSTRUCTION CO,1,BIS,Local Law 11
140109638(BIS),MANHATTAN,0,8/26/2013 12:00,10/6/2018,1866,12/15/2018,262,STEEL/WOOD,R,1058377,110,40.8037109375,-73.95304870605469,121,ST NICHOLAS AVENUE,1,01922,00024,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
320902092(BIS),BROOKLYN,0,8/28/2013 12:00,10/6/2018,1864,11/3/2018,367,WOOD,R,3057308,303,40.68268966674805,-73.9572525024414,104,PUTNAM AVENUE,3,01995,00006,SOHO CONTRACTING CORP,1,BIS,Construction or Maintenance
340081280(BIS),BROOKLYN,0,8/28/2013 12:00,10/6/2018,1864,12/4/2018,470,METAL AND WOOD,R,3029551,308,40.673240661621094,-73.96248626708984,775,WASHINGTON AVENUE,3,01177,00007,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140111206(BIS),MANHATTAN,0,8/29/2013 12:00,10/6/2018,1863,8/6/2019,35,STEEL & WOOD,R,1034095,107,40.79261016845703,-73.97633361816406,313,WEST 91 STREET,1,01251,00048,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
121768694(BIS),MANHATTAN,0,9/5/2013 12:00,10/6/2018,1856,7/16/2019,170,WOOD / STEEL,R,1012268,104,40.75157928466797,-74.00655364990234,601,WEST 26 STREET,1,00672,00001,ROCK GROUP NY CORP,1,BIS,Local Law 11
320902993(BIS),BROOKLYN,0,9/6/2013 12:00,10/6/2018,1855,6/8/2019,60,WOOD / STEEL,R,3059170,302,40.687259674072266,-73.97886657714844,93,ROCKWELL PLACE,3,02107,00002,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140113339(BIS),MANHATTAN,0,9/10/2013 12:00,10/6/2018,1851,1/12/2019,246,STEEL/WOOD,R,1033975,107,40.790138244628906,-73.97734069824219,571,WEST END AVENUE,1,01249,00036,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
140114472(BIS),MANHATTAN,0,9/20/2013 12:00,10/6/2018,1841,8/23/2019,226,WOOD & STEEL,R,1010633,102,40.7381591796875,-73.99955749511719,154,WEST 14 STREET,1,00609,00007,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
240035029(BIS),BRONX,0,9/20/2013 12:00,10/6/2018,1841,7/23/2019,367,STEEL- WOOD,R,2051242,211,40.86198043823242,-73.86892700195312,2410,BARKER AVENUE,2,04425,00001,XINOS CONSTRUCTION CORP,1,BIS,Local Law 11
121801880(BIS),MANHATTAN,0,10/4/2013 12:00,10/6/2018,1827,4/11/2019,138,WOOD / STEEL,R,1042760,108,40.77008819580078,-73.96412658691406,733,PARK AVENUE,1,01405,00072,ROCK GROUP NY CORP,1,BIS,Local Law 11
240038400(BIS),BRONX,0,10/11/2013 12:00,10/6/2018,1820,8/24/2019,885,STEEL/WOOD,R,2092759,209,40.82183837890625,-73.86209869384766,800,THIERIOT AVENUE,2,03642,00030,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
240038419(BIS),BRONX,0,10/15/2013 12:00,10/6/2018,1816,8/24/2019,973,STEEL/WOOD,R,2092758,209,40.82268142700195,-73.8618392944336,880,THIERIOT AVENUE,2,03642,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
420905159(BIS),QUEENS,0,10/23/2013 12:00,10/6/2018,1808,9/18/2019,500,WOOD & STEEL,R,4005066,402,40.75083923339844,-73.94206237792969,42-01,23 STREET,4,00425,00005,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
340096416(BIS),BROOKLYN,0,11/4/2013 12:00,10/6/2018,1796,2/21/2019,75,STEEL/WOOD,R,3000355,302,40.68949890136719,-73.981689453125,579,FULTON STREET,3,00149,00019,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
302564080(BIS),BROOKLYN,0,11/15/2013 12:00,10/6/2018,1785,10/23/2018,701,METAL & WOOD,R,3058752,302,40.68891143798828,-73.97643280029297,1,FORT GREENE PLACE,3,02098,00013,YORK SCAFFOLD EQUIPMENT C,1,BIS,Local Law 11
500874422(BIS),STATEN ISLAND,0,11/18/2013 12:00,10/6/2018,1782,2/27/2019,850,METAL/WOOD,R,5106483,501,40.645408630371094,-74.08222198486328,105,HAMILTON AVENUE,5,00022,00001,KAFKA CONSTRUCTION INC,1,BIS,Construction or Maintenance
340100562(BIS),BROOKLYN,0,11/19/2013 12:00,10/6/2018,1781,10/16/2018,474,STEEL AND WOOD,R,3029254,308,40.67451095581055,-73.95977020263672,753,CLASSON AVENUE,3,01168,00006,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140136449(BIS),MANHATTAN,0,11/19/2013 12:00,10/6/2018,1781,11/8/2018,120,STEEL AND WOOD,R,1037556,106,40.75144958496094,-73.97300720214844,209,EAST   43 STREET,1,01317,00007,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
220342369(BIS),BRONX,0,11/22/2013 12:00,10/6/2018,1778,11/1/2018,564,WOOD & STEEL,R,2101572,204,40.824378967285156,-73.92262268066406,790 AIR,CONCOURSE VILLAGE WEST,2,02443,09080,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
220342350(BIS),BRONX,0,11/22/2013 12:00,10/6/2018,1778,11/1/2018,582,WOOD & STEEL,R,2002455,204,40.82392120361328,-73.92288208007812,780,CONCOURSE VILLAGE WEST,2,02443,09080,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
220342341(BIS),BRONX,0,11/22/2013 12:00,10/6/2018,1778,11/1/2018,574,WOOD & STEEL,R,2093927,204,40.8236198425293,-73.92031860351562,775,CONCOURSE VILLAGE EAST,2,02443,00170,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
220340940(BIS),BRONX,0,11/22/2013 12:00,10/6/2018,1778,11/1/2018,578,WOOD & STEEL,R,2101571,204,40.824378967285156,-73.92262268066406,790,CONCOURSE VILLAGE WEST,2,02443,09080,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
220334154(BIS),BRONX,0,11/22/2013 12:00,10/6/2018,1778,11/1/2018,565,WOOD & STEEL,R,2116939,204,40.8236198425293,-73.92031860351562,779,CONCOURSE VILLAGE EAST,2,02443,00170,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
220240512(BIS),BRONX,0,11/22/2013 12:00,10/6/2018,1778,11/1/2018,565,WOOD & STEEL,R,2093926,204,40.8236198425293,-73.92031860351562,773,CONCOURSE VILLAGE EAST,2,02443,00170,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
121848590(BIS),MANHATTAN,0,11/22/2013 12:00,10/6/2018,1778,4/6/2019,266,WOOD / STEEL,R,1001905,101,40.717498779296875,-74.00399017333984,361,BROADWAY,1,00174,07505,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
440117455(BIS),QUEENS,0,11/25/2013 12:00,10/6/2018,1775,3/1/2019,340,STEEL/WOOD,R,4610564,407,40.75714874267578,-73.8240966796875,42-23,UNION STREET,4,05181,00015,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
121855901(BIS),MANHATTAN,0,11/27/2013 12:00,10/6/2018,1773,5/1/2019,65,WOOD / STEEL,R,1089956,101,40.713279724121094,-74.00846862792969,16,MURRAY STREET,1,00124,00008,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
121859159(BIS),MANHATTAN,0,12/4/2013 12:00,10/6/2018,1766,3/7/2019,65,WOOD/STEEL,R,1008223,102,40.725830078125,-73.99498748779297,54,BLEECKER STREET,1,00522,07501,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
121844941(BIS),MANHATTAN,0,12/5/2013 12:00,10/6/2018,1765,5/29/2019,313,WOOD & STEEL,R,1030972,107,40.780189514160156,-73.98651885986328,344,WEST 72 STREET,1,01183,00053,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
121859989(BIS),MANHATTAN,0,12/9/2013 12:00,10/6/2018,1761,5/29/2019,146,WOOD & STEEL,R,1023728,105,40.764949798583984,-73.97756958007812,109,WEST 57 STREET,1,01010,00025,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
121859293(BIS),MANHATTAN,0,12/9/2013 12:00,10/6/2018,1761,5/29/2019,140,WOOD & STEEL,R,1023728,105,40.764949798583984,-73.97756958007812,109,WEST 57 STREET,1,01010,00025,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
240044634(BIS),BRONX,0,12/12/2013 12:00,10/6/2018,1758,6/13/2019,220,STEEL/WOOD,R,2010114,206,40.84035873413086,-73.88887786865234,855,EAST 175 STREET,2,02958,00031,STEEL SYSTEMS LLC,1,BIS,Local Law 11
440121510(BIS),QUEENS,0,12/20/2013 12:00,10/6/2018,1750,12/13/2018,680,METAL WOOD,R,4432057,406,40.732879638671875,-73.85108947753906,105-24,63 DRIVE,4,02148,00001,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
440123402(BIS),QUEENS,0,1/7/2014 12:00,10/6/2018,1732,9/11/2019,620,METAL WOOD,R,4432059,406,40.732879638671875,-73.85108947753906,63-61,YELLOWSTONE BOULEVARD,4,02148,00001,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
340113451(BIS),BROOKLYN,0,1/18/2014 12:00,10/6/2018,1721,11/13/2018,280,METAL WOOD,R,3391865,301,40.7277717590332,-73.94451904296875,223,NORMAN AVENUE,3,02629,07501,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140153982(BIS),MANHATTAN,0,1/21/2014 12:00,10/6/2018,1718,12/21/2018,156,WOOD/STEEL,R,1000816,101,40.70661926269531,-74.01145935058594,20,BROAD STREET,1,00023,00050,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
340113166(BIS),BROOKLYN,0,1/21/2014 12:00,10/6/2018,1718,1/2/2019,128,STEEL/WOOD,R,3029313,308,40.6752815246582,-73.96910095214844,36,PLAZA STREET EAST,3,01170,00005,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
121904886(BIS),MANHATTAN,0,1/27/2014 12:00,10/6/2018,1712,5/11/2019,80,WOOD AND STEEL,R,1075645,111,40.80025100708008,-73.9400634765625,1907,LEXINGTON AVENUE,1,01767,00052,GUL & G CONTRACTING INC,1,BIS,Construction or Maintenance
121928254(BIS),MANHATTAN,0,2/21/2014 12:00,10/6/2018,1687,3/27/2019,60,WOOD / STEEL,R,1019906,106,40.74198913574219,-73.97956848144531,214,EAST 29 STREET,1,00909,00046,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140166095(BIS),MANHATTAN,0,2/26/2014 12:00,10/6/2018,1682,10/27/2018,41,STEEL AND WOOD,R,1051495,111,40.79158020019531,-73.95127868652344,24,EAST 103 STREET,1,01608,00057,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140166102(BIS),MANHATTAN,0,2/26/2014 12:00,10/6/2018,1682,3/5/2019,134,STEEL AND WOOD,R,1051494,111,40.79154968261719,-73.95120239257812,1514,MADISON AVENUE,1,01608,00056,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140166086(BIS),MANHATTAN,0,2/26/2014 12:00,10/6/2018,1682,10/27/2018,38,STEEL AND WOOD,R,1074156,111,40.79161071777344,-73.95136260986328,22,EAST  103 STREET,1,01608,00058,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140165611(BIS),MANHATTAN,0,2/28/2014 12:00,10/6/2018,1680,5/4/2019,30,STEEL/WOOD,R,1059563,109,40.81306076049805,-73.9544677734375,435,WEST 126 STREET,1,01967,00006,SASCO CONSTRUCTION ENTER,1,BIS,Construction or Maintenance
121922866(BIS),MANHATTAN,0,3/6/2014 12:00,10/6/2018,1674,8/16/2019,145,STEEL,R,1001632,101,40.714698791503906,-74.00624084472656,287,BROADWAY,1,00149,00029,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
140170801(BIS),MANHATTAN,0,3/11/2014 12:00,10/6/2018,1669,10/3/2019,180,STEEL AND WOOD,R,1007174,102,40.7203483581543,-73.99578094482422,368,BROOME STREET,1,00479,00040,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140177537(BIS),MANHATTAN,0,3/26/2014 12:00,10/6/2018,1654,10/17/2018,36,STEEL AND WOOD,R,1007358,102,40.72483825683594,-74.00301361083984,186,SPRING STREET,1,00489,00023,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
302570117(BIS),BROOKLYN,0,3/28/2014 12:00,10/6/2018,1652,3/27/2019,672,METAL & WOOD,R,3326821,318,40.6154899597168,-73.91200256347656,6302,AVENUE U,3,08464,00001,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
140182763(BIS),MANHATTAN,0,4/7/2014 12:00,10/6/2018,1642,3/22/2019,201,STEEL/WOOD,R,1015806,105,40.74760818481445,-73.98755645751953,38,WEST 32 STREET,1,00833,00018,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
121987109(BIS),MANHATTAN,0,4/23/2014 12:00,10/6/2018,1626,5/23/2019,169,WOOD / STEEL,R,1002353,101,40.71842956542969,-74.0015869140625,78,WALKER STREET,1,00196,00029,ROCK GROUP NY CORP,1,BIS,Local Law 11
140190148(BIS),MANHATTAN,0,4/25/2014 12:00,10/6/2018,1624,1/2/2019,630,WOOD/STEEL,R,1027156,104,40.7689094543457,-73.99308776855469,601,WEST 54 STREET,1,01102,00029,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140190656(BIS),MANHATTAN,0,4/28/2014 12:00,10/6/2018,1621,1/22/2019,110,STEEL/WOOD,R,1082634,101,40.70560073852539,-74.01583862304688,17,BATTERY PLACE,1,00015,07501,JERRICK ASSOCIATES INC,1,BIS,Local Law 11
140191904(BIS),MANHATTAN,0,4/29/2014 12:00,10/6/2018,1620,3/6/2019,150,STEEL/WOOD,R,1017939,106,40.737579345703125,-73.98686981201172,119,EAST 19 STREET,1,00875,00070,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
121993245(BIS),MANHATTAN,0,4/30/2014 12:00,10/6/2018,1619,9/7/2019,675,STEEL,R,1035403,105,40.755821228027344,-73.97765350341797,380,MADISON AVENUE,1,01282,00017,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
240056648(BIS),BRONX,0,5/2/2014 12:00,10/6/2018,1617,5/31/2019,384,STEEL AND WOOD,R,2094009,201,40.80698013305664,-73.92893981933594,20,BRUCKNER BLVD,2,02308,00005,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140195189(BIS),MANHATTAN,0,5/7/2014 12:00,10/6/2018,1612,4/6/2019,118,WOOD/STEEL,R,1015779,105,40.74679183959961,-73.9878921508789,29,WEST 30 STREET,1,00832,00024,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
122018271(BIS),MANHATTAN,0,5/23/2014 12:00,10/6/2018,1596,5/23/2019,120,STEEL & WOOD,R,1053712,110,40.809959411621094,-73.943359375,60,WEST 129 STREET,1,01726,00069,KHALIDA SHOUKAT,1,BIS,Construction or Maintenance
140206961(BIS),MANHATTAN,0,6/4/2014 12:00,10/6/2018,1584,5/24/2019,273,STEEL AND WOOD,R,1018153,105,40.74195098876953,-73.98332214355469,90,LEXINGTON AVENUE,1,00882,07502,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140207005(BIS),MANHATTAN,0,6/4/2014 12:00,10/6/2018,1584,5/24/2019,283,STEEL AND WOOD,R,1018131,105,40.74171829223633,-73.9835205078125,80,LEXINGTON AVENUE,1,00882,07503,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
122011562(BIS),MANHATTAN,0,6/9/2014 12:00,10/6/2018,1579,4/9/2019,29,WOOD & STEEL,R,1018131,105,40.74171829223633,-73.9835205078125,80,LEXINGTON AVENUE,1,00882,07503,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
140211232(BIS),MANHATTAN,0,6/12/2014 12:00,10/6/2018,1576,11/17/2018,30,METAL WOOD,R,1047551,108,40.77682876586914,-73.95865631103516,109,EAST 81 STREET,1,01510,00007,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140212017(BIS),MANHATTAN,0,6/16/2014 12:00,10/6/2018,1572,5/1/2019,35,STEEL/WOOD,R,1001528,101,40.71689987182617,-74.0097427368164,172,DUANE STREET,1,00141,00028,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
122008781(BIS),MANHATTAN,0,6/19/2014 12:00,10/6/2018,1569,4/9/2019,522,WOOD & STEEL,R,1079377,107,40.781558990478516,-73.98165893554688,2139,BROADWAY,1,01167,07503,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
122044037(BIS),MANHATTAN,0,6/19/2014 12:00,10/6/2018,1569,5/29/2019,50,WOOD / STEEL,R,1001724,103,40.71424102783203,-73.99771881103516,2,BOWERY,1,00162,00061,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
340156100(BIS),BROOKLYN,0,6/20/2014 12:00,10/6/2018,1568,5/16/2019,150,METAL & WOOD,R,3338726,303,40.68085861206055,-73.94950103759766,481,NOSTRAND AVENUE,3,01849,00001,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
122046785(BIS),MANHATTAN,0,6/23/2014 12:00,10/6/2018,1565,5/1/2019,251,WOOD/STEEL,R,1028827,107,40.77009963989258,-73.9858627319336,124,WEST 60 STREET,1,01131,07502,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
122007924(BIS),MANHATTAN,0,6/23/2014 12:00,10/6/2018,1565,6/8/2019,50,WOOD & STEEL,R,1001046,101,40.70846939086914,-74.01405334472656,105,WASHINGTON STREET,1,00053,00004,SKYLINE SCAFFOLDING GROUP,1,BIS,Construction or Maintenance
220391154(BIS),BRONX,0,6/24/2014 12:00,10/6/2018,1564,6/6/2019,100,WOOD / STEEL,R,2016878,207,40.86880111694336,-73.88912963867188,260,EAST 198 STREET,2,03295,00043,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
321057431(BIS),BROOKLYN,0,6/25/2014 12:00,10/6/2018,1563,6/25/2019,250,WOOD / STEEL,R,3413894,302,40.702598571777344,-73.9859619140625,181,FRONT STREET,3,00041,00042,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
320830909(BIS),BROOKLYN,0,6/26/2014 12:00,10/6/2018,1562,4/4/2019,100,WOOD & STEEL,R,3054337,302,40.69340896606445,-73.96803283691406,441,MYRTLE AVENUE,3,01888,00095,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
220392741(BIS),BRONX,0,7/1/2014 12:00,10/6/2018,1557,9/18/2019,97,WOOD / STEEL,R,2025026,209,40.828609466552734,-73.88229370117188,1201,COLGATE AVENUE,2,03770,00080,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140222239(BIS),MANHATTAN,0,7/8/2014 12:00,10/6/2018,1550,6/28/2019,198,STEEL AND WOOD,R,1040906,108,40.76570129394531,-73.96925354003906,28,EAST 63 STREET,1,01377,00047,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140222426(BIS),MANHATTAN,0,7/8/2014 12:00,10/6/2018,1550,10/11/2018,107,METAL WOOD,R,1063992,112,40.852638244628906,-73.93331146240234,246,WADSWORTH AVENUE,1,02167,00071,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
