Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
340518247,Brooklyn,0,6/30/2017,6/15/2021,1445,7/23/2021,751,STEEL/WOOD,R,3321629,313,40.57712936401367,-73.99185180664062,2850,WEST   24 STREET,3,07014,00002,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
340531008,Brooklyn,0,8/8/2017,6/15/2021,1406,10/19/2021,164,STEEL/WOOD,R,3061527,301,40.72267150878906,-73.95614624023438,105,NORTH   13 STREET,3,02279,00034,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340537226,Brooklyn,0,10/16/2017,6/15/2021,1337,10/8/2021,105,WOOD/STEEL,R,3426694,306,40.675350189208984,-73.98406219482422,269,4 AVENUE,3,00964,00007,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
340540490,Brooklyn,0,9/6/2017,6/15/2021,1377,2/8/2022,55,STEEL/WOOD,R,3426053,301,40.72993087768555,-73.94371795654297,277,MONITOR STREET,3,02607,00006,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340545921,Brooklyn,0,9/20/2017,6/15/2021,1363,10/13/2021,1949,STEEL/WOOD,R,3337265,313,40.58679962158203,-73.9843978881836,2475,WEST   16 STREET,3,06919,00001,PRATT CONSTRUCTION & RES*,1,BIS,Local Law 11
340548018,Brooklyn,0,9/27/2017,6/15/2021,1356,10/22/2021,296,STEEL/WOOD,R,3254894,313,40.57529830932617,-73.96803283691406,3111,OCEAN PARKWAY,3,08679,07501,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
340551227,Brooklyn,0,10/6/2017,6/15/2021,1347,10/13/2021,239,STEEL/WOOD,R,3013802,307,40.650020599365234,-74.02368927001953,14,53 STREET,3,00803,00192,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
340551600,Brooklyn,0,10/6/2017,6/15/2021,1347,10/13/2021,1580,STEEL/WOOD,R,3337264,313,40.58679962158203,-73.9843978881836,2483,WEST 16 STREET,3,06919,00001,PRATT CONSTRUCTION & RES*,1,BIS,Local Law 11
340552912,Brooklyn,0,10/23/2017,6/15/2021,1330,10/6/2021,90,STEEL/WOOD,R,3324973,303,40.69355010986328,-73.93569946289062,109,LEWIS AVENUE,3,01598,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
340554402,Brooklyn,0,10/28/2017,6/15/2021,1325,10/6/2021,122,STEEL/WOOD,R,3099358,317,40.661869049072266,-73.92816925048828,955,RUTLAND ROAD,3,04594,00064,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
420516873,Queens,0,12/20/2011,6/15/2021,3464,1/20/2022,400,STEEL BEAM/PIPE,R,4005022,401,40.75028991699219,-73.93797302246094,41-43,28 STREET,4,00417,00002,TRIANGLE ENTERPRISE NYC I,1,BIS,Local Law 11
420861767,Queens,0,6/24/2013,6/15/2021,2912,6/9/2022,35,STEEL/WOOD,R,4115096,407,40.753868103027344,-73.83087158203125,132-53,POPLE AVENUE,4,05102,00039,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
420905159,Queens,0,10/23/2013,6/15/2021,2791,12/10/2021,500,WOOD & STEEL,R,4005066,402,40.75083923339844,-73.94206237792969,42-01,23 STREET,4,00425,00005,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
421047147,Queens,0,3/7/2017,6/15/2021,1560,6/24/2021,425,WOOD AND STEEL,R,4029982,403,40.747920989990234,-73.88654327392578,37-51,79 STREET,4,01290,00049,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
421049038,Queens,0,3/7/2017,6/15/2021,1560,6/24/2021,404,WOOD AND STEEL,R,4029970,403,40.74795913696289,-73.88616943359375,37-52,80 STREET,4,01290,00029,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
421105351,Queens,0,10/26/2017,6/15/2021,1327,10/22/2021,625,METAL PIPE\WOOD,R,4059130,405,40.718238830566406,-73.9124526977539,58-75,56 STREET,4,02631,00106,UNIVERSAL CONSTRUCTION RE,1,BIS,Construction or Maintenance
421105976,Queens,0,1/11/2018,6/15/2021,1250,1/7/2022,600,METAL PIPE\WOOD,R,4298234,414,40.603939056396484,-73.74984741210938,10-45,NAMEOKE AVENUE,4,15557,00025,UNIVERSAL CONSTRUCTION RE,1,BIS,Construction or Maintenance
421106234,Queens,0,7/6/2017,6/15/2021,1439,4/19/2022,1123,STEEL/WOOD,R,4300730,414,40.60160827636719,-73.76394653320312,25-03,CORNAGA AVENUE,4,15736,00001,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
421106608,Queens,0,8/29/2017,6/15/2021,1385,1/13/2022,850,WOOD & STEEL,R,4156949,411,40.7576904296875,-73.76901245117188,46-02,BELL BOULEVARD,4,07316,00018,FIDELIS CONTRACTING INC,1,BIS,Construction or Maintenance
421106902,Queens,0,9/21/2017,6/15/2021,1362,10/8/2021,1416,METAL & WOOD,R,4164007,411,40.73802185058594,-73.75639343261719,75-25,BELL BOULEVARD,4,07753,00001,LO SARDO GENERAL CONTRACT,1,BIS,Construction or Maintenance
421106957,Queens,0,10/3/2017,6/15/2021,1350,10/1/2021,1070,METAL & WOOD,R,4279864,412,40.67620086669922,-73.75878143310547,179-37,137 AVENUE,4,12993,00118,KORDUN CONSTRUCTION CORP,1,BIS,Construction or Maintenance
421190936,Queens,0,7/28/2015,6/15/2021,2148,3/24/2022,60,STEEL,R,4113208,407,40.7659912109375,-73.82048797607422,146-10,35 AVENUE,4,05004,00012,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
421401833,Queens,0,11/18/2016,6/15/2021,1669,7/7/2021,300,STEEL,R,4454899,405,40.6976203918457,-73.90470123291016,16-42,WEIRFIELD STREET,4,03550,00031,UNIVERSAL SYSTEMS INC,1,BIS,Construction or Maintenance
421411644,Queens,0,12/15/2016,6/15/2021,1642,11/13/2021,105,STEEL AND WOOD,R,4537837,406,40.728851318359375,-73.85384368896484,99-31,66 AVENUE,4,02116,07501,SOHO CONTRACTING CORP,1,BIS,Local Law 11
440059981,Queens,0,3/21/2013,6/15/2021,3007,2/5/2022,276,STEEL/WOOD,R,4299395,414,40.59733963012695,-73.7536392211914,19-09,PLAINVIEW AVENUE,4,15637,00050,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
440175828,Queens,0,10/10/2014,6/15/2021,2439,10/21/2021,248,WOOD/STEEL,R,4539358,404,40.7411994934082,-73.8778305053711,86-50,DONGAN AVENUE,4,01581,00026,CEPRINE CONSTRUCTION INC,1,BIS,Construction or Maintenance
440179691,Queens,0,10/28/2014,6/15/2021,2421,7/10/2021,170,STEEL/WOOD,R,4617751,403,40.75796890258789,-73.86483764648438,103-21,NORTHERN BOULEVARD,4,01698,00037,METRO CONTRACTING NY  INC,1,BIS,Construction or Maintenance
440188048,Queens,0,12/3/2014,6/15/2021,2385,9/2/2021,80,STEEL AND WOOD,R,4030864,402,40.74338912963867,-73.91236877441406,43-21,52 STREET,4,01321,00012,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
440216240,Queens,0,5/1/2015,6/15/2021,2236,7/1/2021,525,STEEL/WOOD,R,4457744,412,40.68490982055664,-73.78495025634766,116-01,157 STREET,4,12235,00002,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
440216259,Queens,0,5/4/2015,6/15/2021,2233,7/1/2021,253,STEEL/WOOD,R,4457745,412,40.68490982055664,-73.78495025634766,116-25,157 STREET,4,12235,00002,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
440216277,Queens,0,5/4/2015,6/15/2021,2233,7/1/2021,471,STEEL/WOOD,R,4457746,412,40.68490982055664,-73.78495025634766,116-45,157 STREET,4,12235,00002,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
440247243,Queens,0,9/2/2015,6/15/2021,2112,3/17/2022,137,STEEL/WOOD,R,4141870,408,40.73630905151367,-73.81773376464844,65-30,KISSENA BOULEVARD,4,06517,00001,TRIERA CONTRACTING INC,1,BIS,Local Law 11
440252272,Queens,0,9/22/2015,6/15/2021,2092,11/20/2021,762,STEEL/WOOD,R,4439180,401,40.758148193359375,-73.94474029541016,38-28,9 STREET,4,00476,00001,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
440253039,Queens,0,9/22/2015,6/15/2021,2092,10/28/2021,740,WOOD/STEEL,R,4618575,407,40.7647705078125,-73.83233642578125,134-21,35 AVENUE,4,04949,07501,TRI BOROUGH SCAFFOLDING.&,1,BIS,Construction or Maintenance
440271279,Queens,0,11/25/2015,6/15/2021,2028,2/5/2022,33,STEEL/WOOD,R,4003533,402,40.74406814575195,-73.93607330322266,30-28,THOMSON AVENUE,4,00277,00001,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
440279725,Queens,0,1/7/2016,6/15/2021,1985,2/25/2022,895,STEEL/WOOD,R,4440319,412,40.705448150634766,-73.80476379394531,150-01,89 AVENUE,4,09695,00014,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
440285380,Queens,0,1/29/2016,6/15/2021,1963,12/29/2021,46,STEEL/WOOD,R,4003410,401,40.750450134277344,-73.93446350097656,29-76,NORTHERN BOULEVARD,4,00239,00049,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
440289402,Queens,0,2/19/2016,6/15/2021,1942,2/25/2022,60,METAL AND WOOD,R,4009174,401,40.765899658203125,-73.91812133789062,28-48,35 STREET,4,00628,00039,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
440290132,Queens,0,2/19/2016,6/15/2021,1942,2/5/2022,388,STEEL/WOOD,R,4065242,406,40.730628967285156,-73.87317657470703,86-16,60 AVENUE,4,02874,00002,METRO CONTRACTING NY  INC,1,BIS,Local Law 11
440293889,Queens,0,3/17/2016,6/15/2021,1915,10/30/2021,256,STEEL/WOOD,R,4430989,401,40.75613021850586,-73.90973663330078,31-58,51 STREET,4,00738,00050,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
440304804,Queens,0,4/20/2016,6/15/2021,1881,4/12/2022,767,STEEL/WOOD,R,4535114,407,40.75482940673828,-73.82337188720703,43-43,KISSENA BOULEVARD,4,05185,07501,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
440306802,Queens,0,4/26/2016,6/15/2021,1875,3/3/2022,35,STEEL& WOOD,R,4617767,412,40.70772933959961,-73.79842376708984,88-35,163 STREET,4,09813,00011,THIND BUILDERS NY INC,1,BIS,Construction or Maintenance
440314535,Queens,0,6/6/2016,6/15/2021,1834,7/14/2021,170,STEEL/WOOD,R,4596115,414,40.600830078125,-73.74569702148438,609,BEACH    9 STREET,4,15584,00016,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
440317417,Queens,0,6/13/2016,6/15/2021,1827,4/1/2022,41,STEEL/WOOD,R,4003676,402,40.73591995239258,-73.93446350097656,33-11,GREENPOINT AVENUE,4,00307,00049,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
440335816,Queens,0,8/17/2016,6/15/2021,1762,9/9/2021,230,WOOD/STEEL,R,4596913,402,40.7447395324707,-73.94551086425781,22-34,JACKSON AVENUE,4,00086,00001,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
440352413,Queens,0,10/14/2016,6/15/2021,1704,9/18/2021,254,WOOD/STEEL,R,4213968,412,40.7011604309082,-73.8072509765625,90-75,SUTPHIN BOULEVARD,4,09994,00031,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
440388439,Queens,0,3/7/2017,6/15/2021,1560,11/13/2021,233,STEEL/WOOD,R,4618362,407,40.75624084472656,-73.83326721191406,132-12,41 AVENUE,4,05039,07502,TRI BOROUGH SCAFFOLDING.&,1,BIS,Local Law 11
440396457,Queens,0,4/21/2017,6/15/2021,1515,6/9/2022,551,WOOD AND STEEL,R,4207071,412,40.704498291015625,-73.80841827392578,88-11,SUTPHIN BOULEVARD,4,09691,00001,AAA WINDOWS & DOORS CORP,1,BIS,Local Law 11
440407374,Queens,0,5/24/2017,6/15/2021,1482,12/31/2021,475,STEEL/WOOD,R,4597144,407,40.76005172729492,-73.83399963378906,133-36,37 AVENUE,4,04972,07505,TRI BOROUGH SCAFFOLDING.&,1,BIS,Construction or Maintenance
440411458,Queens,0,6/13/2017,6/15/2021,1462,12/31/2021,24,STEEL/WOOD,R,4308801,407,40.76361083984375,-73.83209991455078,35-24,FARRINGTON STREET,4,04958,00038,TRI BOROUGH SCAFFOLDING.&,1,BIS,Construction or Maintenance
440411476,Queens,0,6/13/2017,6/15/2021,1462,1/20/2022,170,STEEL/WOOD,R,4112123,407,40.76361083984375,-73.83209991455078,135-29,NORTHERN BOULEVARD,4,04958,00038,TRI BOROUGH SCAFFOLDING.&,1,BIS,Construction or Maintenance
440413170,Queens,0,6/27/2017,6/15/2021,1448,6/9/2022,77,WOOD/STEEL,R,4539484,402,40.74604034423828,-73.9548568725586,5-17,47 AVENUE,4,00028,00121,CS BRIDGE CORP,1,BIS,Construction or Maintenance
440413189,Queens,0,6/21/2017,6/15/2021,1454,6/26/2021,268,WOOD/STEEL,R,4622994,407,40.7529296875,-73.82752990722656,134-50,BLOSSOM AVENUE,4,05124,00030,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
440423604,Queens,0,8/1/2017,6/15/2021,1413,7/24/2021,523,STEEL/WOOD,R,4550186,402,40.746849060058594,-73.91748046875,46-01,SKILLMAN AVENUE,4,00149,00001,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
440433425,Queens,0,9/18/2017,6/15/2021,1365,10/22/2021,60,STEEL/WOOD,R,4800517,401,40.75859832763672,-73.94023132324219,37-27,12 STREET,4,00362,00009,TRI BOROUGH SCAFFOLDING.&,1,BIS,Construction or Maintenance
440434674,Queens,0,9/18/2017,6/15/2021,1365,9/11/2021,180,STEEL/WOOD,R,4595994,412,40.705848693847656,-73.80686950683594,148-37,88 AVENUE,4,09694,00049,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance
500870140,Staten Island,0,9/9/2016,6/15/2021,1739,10/7/2021,40,WOOD + STEEL,R,5013955,501,40.620880126953125,-74.0770263671875,151,TOMPKINS AVENUE,5,00534,00075,MARIC PLUMBING & HEATING,1,BIS,Construction or Maintenance
520082044,Staten Island,0,11/1/2011,6/15/2021,3513,7/29/2021,82,WOOD AND STEEL,R,5013698,501,40.62799072265625,-74.07852935791016,70,BEACH STREET,5,00521,00115,CS BRIDGE CORP,1,BIS,Construction or Maintenance
520228879,Staten Island,0,6/13/2016,6/15/2021,1827,7/10/2021,189,PLYWOOD&STEEL,R,5095450,502,40.57950973510742,-74.10777282714844,100,COLFAX AVE,5,03585,07501,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Local Law 11
520259087,Staten Island,0,1/28/2016,6/15/2021,1964,1/25/2022,80,WOOD & STEEL,R,5106863,501,40.6225700378418,-74.07560729980469,75,VANDERBILT AVENUE,5,00534,00001,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11
540116514,Staten Island,0,11/7/2016,6/15/2021,1680,1/14/2022,58,STEEL/WOOD,R,5132994,501,40.63943862915039,-74.11641693115234,70,NORTH BURGHER AVENUE,5,00169,00001,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance
540129859,Staten Island,0,6/20/2017,6/15/2021,1455,1/20/2022,411,STEEL/WOOD,R,5166155,501,40.641658782958984,-74.0750503540039,35 A,BAY STREET,5,00001,07504,DHS FRACO LLC,1,BIS,Construction or Maintenance
103650185,Manhattan,0,5/15/2018,6/15/2021,1126,5/11/2022,0,METAL & WOOD,R,1026740,104,40.76591110229492,-73.98980712890625,426,WEST 53 STREET,1,01062,00003,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance
103650595,Manhattan,0,9/6/2018,6/15/2021,1012,8/18/2021,0,METAL & WOOD,R,1059723,109,40.81570816040039,-73.95555877685547,501,WEST 129 STREET,1,01984,00033,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance
103650719,Manhattan,0,10/25/2018,6/15/2021,963,9/11/2021,0,METAL & WOOD,R,1051497,111,40.792301177978516,-73.95142364501953,5,EAST 103 STREET,1,01609,00007,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance
103651157,Manhattan,0,12/21/2018,6/15/2021,906,12/21/2021,0,METAL & WOOD,R,1063947,112,40.85055923461914,-73.93396759033203,185,WADSWORTH AVENUE,1,02165,00026,POSITIVE ELEC ASSOC INC,1,BIS SCA,Construction or Maintenance
103651193,Manhattan,0,1/11/2019,6/15/2021,885,1/7/2022,0,METAL & WOOD,R,1005626,103,40.722408294677734,-73.99047088623047,194,FORSYTH STREET,1,00422,00072,SKYWORX CONTRACTING INC,1,BIS SCA,Construction or Maintenance
103651326,Manhattan,0,3/8/2019,6/15/2021,829,3/9/2022,0,METAL & WOOD,R,1059526,109,40.810791015625,-73.95572662353516,401,WEST  123 STREET,1,01964,00012,LO SARDO GENERAL CONTRACT,1,BIS SCA,Construction or Maintenance
103651898,Manhattan,0,5/22/2019,6/15/2021,754,6/3/2022,0,METAL & WOOD,R,1013260,104,40.74419021606445,-74.00074768066406,314,WEST 21 STREET,1,00744,00024,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance
103652192,Manhattan,0,9/19/2019,6/15/2021,634,9/11/2021,0,METAL & WOOD,R,1076751,112,40.85660934448242,-73.92598724365234,549,AUDOBON AVENUE,1,02160,00018,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance
103652398,Manhattan,0,12/6/2019,6/15/2021,556,12/2/2021,0,METAL & WOOD,R,1058447,110,40.80590057373047,-73.95191192626953,207,WEST  119 STREET,1,01925,00019,ROMA SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance
104213637,Manhattan,0,8/28/2020,6/15/2021,290,8/28/2021,0,METAL & WOOD,R,1030196,107,40.78173828125,-73.97805786132812,138,WEST 78 STREET,1,01149,00007,ROMA SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance
104213682,Manhattan,0,10/1/2020,6/15/2021,256,10/1/2021,0,METAL & WOOD,R,1003736,103,40.714351654052734,-73.9830322265625,287,HENRY STREET,1,00288,00015,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance
104213824,Manhattan,0,5/27/2020,6/15/2021,383,6/3/2022,0,METAL & WOOD,R,1055911,107,40.7971305847168,-73.96678161621094,132,WEST 102 STREET,1,01855,00009,IMPERIUM CONSTRUCTION INC,1,BIS SCA,Construction or Maintenance
201199693,Bronx,0,5/22/2019,6/15/2021,754,6/17/2021,0,PIPE,R,2098411,205,40.861358642578125,-73.90167236328125,2400,JEROME AVENUE,2,03188,00014,NAVILLUS TILE INC,1,BIS SCA,Construction or Maintenance
201202947,Bronx,0,8/28/2019,6/15/2021,656,9/11/2021,0,METAL & WOOD,R,2008460,205,40.849369049072266,-73.91532897949219,1700,MACOMBS ROAD,2,02866,00070,PJP INSTALLERS INC,1,BIS SCA,Construction or Maintenance
201202992,Bronx,0,8/29/2019,6/15/2021,655,8/31/2021,0,METAL & WOOD,R,2080231,210,40.827030181884766,-73.82908630371094,2750,LAFAYETTE AVENUE,2,05547,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance
201203161,Bronx,0,10/3/2019,6/15/2021,620,10/2/2021,0,METAL & WOOD,R,2003834,201,40.80805969238281,-73.91258239746094,321,POWERS AVENUE,2,02571,00001,ROMA SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance
201203330,Bronx,0,10/21/2019,6/15/2021,602,9/29/2021,0,METAL & WOOD,R,2004548,201,40.813880920410156,-73.90836334228516,548,JACKSON AVENUE,2,02642,00001,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance
201203349,Bronx,0,11/19/2019,6/15/2021,573,11/5/2021,0,METAL & WOOD,R,2013561,205,40.85647964477539,-73.8988265991211,2252,RYER AVENUE,2,03150,00010,ROMA SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance
201203410,Bronx,0,11/20/2019,6/15/2021,572,11/18/2021,0,METAL & WOOD,R,2004496,203,40.822288513183594,-73.90675354003906,890,CAULDWELL AVENUE,2,02631,00048,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance
201203508,Bronx,0,11/12/2019,6/15/2021,580,11/5/2021,0,METAL & WOOD,R,2098380,206,40.8502197265625,-73.88388061523438,1018,OLD KINGSBRIDGE ROAD,2,03100,00014,ROMA SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance
201203526,Bronx,0,11/21/2019,6/15/2021,571,11/23/2021,0,METAL & WOOD,R,2004496,203,40.822288513183594,-73.90675354003906,890,CAULDWELL AVENUE,2,02631,00048,EVERLAST SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance
201203599,Bronx,0,12/5/2019,6/15/2021,557,12/2/2021,0,METAL & WOOD,R,2084806,208,40.9033088684082,-73.9046401977539,5500,RIVERDALE AVENUE,2,05850,01550,LO SARDO GENERAL CONTRACT,1,BIS SCA,Construction or Maintenance
201204829,Bronx,0,6/17/2020,6/15/2021,362,6/17/2021,0,METAL & WOOD,R,2015241,207,40.86996841430664,-73.89701843261719,2780,RESERVOIR AVENUE,2,03247,00070,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance
240302007,Bronx,0,3/24/2021,6/15/2021,82,3/24/2022,0,STEEL AND WOOD,R,2093353,211,40.858558654785156,-73.86685943603516,2215,CRUGER AVE,2,04343,00001,TOTAL NY CONSTRUCTION COR,1,BIS SCA,Construction or Maintenance
302582337,Brooklyn,0,3/30/2018,6/15/2021,1172,4/14/2022,0,GALV STEEL,R,3076908,304,40.69643020629883,-73.9117431640625,374,IRVING AVENUE,3,03365,00098,PADILLA CONSTRUCTION SERV,1,BIS SCA,Construction or Maintenance
302582649,Brooklyn,0,5/8/2018,6/15/2021,1133,4/27/2022,0,METAL & WOOD,R,3152318,310,40.626808166503906,-74.03807830810547,8301,SHORE ROAD,3,06013,00001,ROMA SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance
302583611,Brooklyn,0,7/12/2018,6/15/2021,1068,7/16/2021,0,METAL & WOOD,R,3071962,304,40.70235824584961,-73.92970275878906,271,MELROSE STREET,3,03157,00037,EVERLAST SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance
302583844,Brooklyn,0,8/2/2018,6/15/2021,1047,8/17/2021,0,METAL & WOOD,R,3325733,301,40.7110481262207,-73.93900299072266,850,GRAND STREET,3,03016,00001,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance
302584433,Brooklyn,0,11/30/2018,6/15/2021,927,11/18/2021,0,METAL & WOOD,R,3133741,311,40.622100830078125,-73.9959716796875,6500,16 AVENUE,3,05551,00018,TRIANGLE ENTERPRISE NYC I,1,BIS SCA,Construction or Maintenance
302584451,Brooklyn,0,11/1/2018,6/15/2021,956,10/27/2021,0,METAL & WOOD,R,3090738,305,40.692691802978516,-73.86918640136719,985,JAMAICA AVENUE,3,04094,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance
302584512,Brooklyn,0,11/27/2018,6/15/2021,930,12/10/2021,0,METAL & WOOD,R,3073018,304,40.70682144165039,-73.91964721679688,1390,WILLOUGHBY AVENUE,3,03212,00001,PJP INSTALLERS INC,1,BIS SCA,Construction or Maintenance
302584601,Brooklyn,0,11/30/2018,6/15/2021,927,12/10/2021,0,METAL & WOOD,R,3396829,311,40.60683822631836,-73.98673248291016,34,AVENUE P,3,06618,00001,SKYWORX CONTRACTING INC,1,BIS SCA,Construction or Maintenance
302585192,Brooklyn,0,12/7/2018,6/15/2021,920,12/1/2021,0,METAL & WOOD,R,3101840,317,40.657711029052734,-73.9198226928711,1064,LENOX ROAD,3,04669,00037,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance
302585263,Brooklyn,0,1/16/2019,6/15/2021,880,3/23/2022,0,METAL & WOOD,R,3030553,308,40.675899505615234,-73.93929290771484,128,ALBANY AVENUE,3,01216,00046,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance
302585815,Brooklyn,0,2/22/2019,6/15/2021,843,2/25/2022,0,METAL & WOOD,R,3058752,302,40.68891143798828,-73.97643280029297,1,FORT GREENE PLACE,3,02098,00013,ROMA SCAFFOLDING INC,1,BIS SCA,Local Law 11
302586618,Brooklyn,0,5/15/2019,6/15/2021,761,5/13/2022,0,METAL & WOOD,R,3009847,307,40.65768051147461,-74.00019836425781,817,4 AVENUE,3,00669,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance
302586912,Brooklyn,0,5/28/2019,6/15/2021,748,5/11/2022,0,METAL & WOOD,R,3000158,302,40.7017707824707,-73.9817123413086,209,YORK STREET,3,00056,00007,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance
321068722,Brooklyn,0,9/26/2019,6/15/2021,627,11/6/2021,0,METAL & WOOD,R,3426494,305,40.67639923095703,-73.8702392578125,471,CRESCENT STREET,3,04216,00001,ROMA SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance
321068820,Brooklyn,0,9/23/2019,6/15/2021,630,9/21/2021,0,METAL & WOOD,R,3051641,303,40.68465042114258,-73.94788360595703,832,MARCY AVENUE,3,01823,00038,PJP INSTALLERS INC,1,BIS SCA,Construction or Maintenance
322048020,Brooklyn,0,11/22/2019,6/15/2021,570,11/5/2021,0,METAL & WOOD,R,3104598,317,40.64772033691406,-73.9222183227539,5702,TILDEN AVENUE,3,04742,00001,KEL-TECH CONSTRUCTION INC,1,BIS SCA,Construction or Maintenance
322048057,Brooklyn,0,10/25/2019,6/15/2021,598,9/29/2021,0,METAL & WOOD,R,3097334,305,40.65983963012695,-73.88996887207031,564,HEGEMAN AVENUE,3,04324,00001,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance
322048397,Brooklyn,0,11/8/2019,6/15/2021,584,11/16/2021,0,GALV. METAL,R,3062337,301,40.71527099609375,-73.9572982788086,180,NORTH    5 STREET,3,02345,00001,PADILLA CONSTRUCTION SERV,1,BIS SCA,Construction or Maintenance
322048510,Brooklyn,0,11/20/2019,6/15/2021,572,11/17/2021,0,METAL & WOOD,R,3066698,301,40.7216911315918,-73.95320892333984,50,BEDFORD AVENUE,3,02670,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance
322048592,Brooklyn,0,11/26/2019,6/15/2021,566,11/30/2021,0,METAL & WOOD,R,3010580,307,40.65217971801758,-74.00762176513672,4002,4 AVENUE,3,00713,00020,J & N CONSTRUCTION GROUP,1,BIS SCA,Construction or Maintenance
322048798,Brooklyn,0,1/24/2020,6/15/2021,507,3/22/2022,0,METAL & WOOD,R,3115866,309,40.656280517578125,-73.95381164550781,571,PARKSIDE AVENUE,3,05049,00055,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance
322048841,Brooklyn,0,12/19/2019,6/15/2021,543,12/17/2021,0,METAL & WOOD,R,3085491,305,40.66223907470703,-73.89488220214844,590,SHEFFIELD AVENUE,3,03838,00018,PJP INSTALLERS INC,1,BIS SCA,Construction or Maintenance
322048921,Brooklyn,0,12/20/2019,6/15/2021,542,1/15/2022,0,METAL & WOOD,R,3021057,306,40.67237091064453,-73.98504638671875,364,5 AVENUE,3,00981,00111,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance
