Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
122541062(BIS),MANHATTAN,0,3/18/2016 12:00,12/9/2019,1360,7/29/2020,250,WOOD AND STEEL,R,1082091,112,40.855499267578125,-73.93734741210938,255,CABRINI BOULEVARD,1,02179,07501,RENNON CONSTRUCTION CORP,1,BIS,Local Law 11
122548859(BIS),MANHATTAN,0,11/2/2015 12:00,12/9/2019,1497,4/4/2020,81,STEEL,R,1028464,107,40.77457046508789,-73.97865295410156,26,WEST 69 STREET,1,01121,00045,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Local Law 11
122568989(BIS),MANHATTAN,0,1/5/2016 12:00,12/9/2019,1433,1/4/2020,84,WOOD & STEEL,R,1075467,110,40.81571960449219,-73.94541931152344,250,WEST 135 ST,1,01940,00048,YORK SCAFFOLD EQUIPMENT C,1,BIS,Construction or Maintenance
122575506(BIS),MANHATTAN,0,1/12/2016 12:00,12/9/2019,1426,10/22/2020,439,WOOD & STEEL,R,1089771,103,40.7104606628418,-73.99124145507812,240,SOUTH STREET,1,00248,07501,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122575533(BIS),MANHATTAN,0,1/15/2016 12:00,12/9/2019,1423,11/17/2020,392,WOOD & STEEL,R,1022709,105,40.76054000854492,-73.98100280761719,1261,6 AVENUE,1,01003,00029,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122620100(BIS),MANHATTAN,0,12/1/2015 12:00,12/9/2019,1468,9/25/2020,20,STEEL AND WOOD,R,1090553,108,40.776859283447266,-73.95787811279297,130,EAST   82 STREET,1,01510,00057,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
122656009(BIS),MANHATTAN,0,1/11/2016 12:00,12/9/2019,1427,2/14/2020,60,STEEL AND WOOD,R,1059944,109,40.820709228515625,-73.9574966430664,632,WEST 135 STREET,1,02001,00058,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
122685861(BIS),MANHATTAN,0,3/3/2016 12:00,12/9/2019,1375,9/5/2020,60,STEEL/WOOD,R,1041091,108,40.76702117919922,-73.96843719482422,30,EAST 65 STREET,1,01379,00051,NEW FORCE CONSTRUCTION CO,1,BIS,Local Law 11
122687690(BIS),MANHATTAN,0,2/22/2016 12:00,12/9/2019,1385,3/7/2020,259,WOOD/STEEL,R,1050385,108,40.773681640625,-73.95117950439453,1562,1 AVENUE,1,01561,00001,SOHO CONTRACTING CORP,1,BIS,Local Law 11
122702049(BIS),MANHATTAN,0,3/31/2016 12:00,12/9/2019,1347,4/16/2020,215,STEEL,R,1014130,104,40.74430847167969,-73.99688720703125,216,WEST 23 STREET,1,00772,00064,CONSOLIDATED SCAFFOLDING,1,BIS,Local Law 11
122703627(BIS),MANHATTAN,0,3/7/2016 12:00,12/9/2019,1371,2/29/2020,611,STEEL AND WOOD,R,1056607,107,40.800960540771484,-73.96849060058594,920,WEST END AVENUE,1,01877,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
122707464(BIS),MANHATTAN,0,3/9/2016 12:00,12/9/2019,1369,5/29/2020,28,STEEL AND WOOD,R,1040356,106,40.75614929199219,-73.9630126953125,415,EAST 54 STREET,1,01366,07501,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
122708640(BIS),MANHATTAN,0,4/26/2016 12:00,12/9/2019,1321,3/4/2020,140,WOOD & STEEL,R,1090866,108,40.780029296875,-73.95353698730469,1558,3 AVENUE,1,01516,00000,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
122720519(BIS),MANHATTAN,0,6/10/2016 12:00,12/9/2019,1276,4/7/2020,34,STEEL,R,1057091,107,40.79777145385742,-73.97181701660156,815,WEST END AVENUE,1,01888,07503,BREND RESTORATION LLC,1,BIS,Local Law 11
122736557(BIS),MANHATTAN,0,6/22/2016 12:00,12/9/2019,1264,10/23/2020,305,WOOD & STEEL,R,1031370,107,40.78496170043945,-73.97007751464844,1,WEST 85 STREET,1,01199,00029,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
122754224(BIS),MANHATTAN,0,4/12/2016 12:00,12/9/2019,1335,4/11/2020,364,STEEL&PLYWOOD,R,1050385,108,40.773681640625,-73.95117950439453,1562,1 AVENUE,1,01561,00001,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Local Law 11
122778805(BIS),MANHATTAN,0,5/2/2017 12:00,12/9/2019,950,4/17/2020,50,STEEL/WOOD,R,1003003,102,40.72043991088867,-74.00244903564453,5,MERCER STREET,1,00230,00042,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
122796625(BIS),MANHATTAN,0,8/12/2016 12:00,12/9/2019,1213,8/29/2020,145,ALUMINUM,R,1090524,106,40.7559814453125,-73.97186279296875,151,EAST   49 STREET,1,01304,00045,UNIVERSAL BUILDERS SUPPLY,1,BIS,Construction or Maintenance
122803797(BIS),MANHATTAN,0,8/11/2016 12:00,12/9/2019,1214,7/8/2020,27,WOOD & STEEL,R,1079216,101,40.7140007019043,-74.005126953125,49,CHAMBERS STREET,1,00153,07501,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
122807276(BIS),MANHATTAN,0,8/15/2017 12:00,12/9/2019,845,7/17/2020,128,WOOD & STEEL,R,1001033,101,40.70875930786133,-74.01283264160156,78,TRINITY PLACE,1,00051,00013,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
122809372(BIS),MANHATTAN,0,6/22/2016 12:00,12/9/2019,1264,5/7/2020,134,WOOD/STEEL,R,1001632,101,40.714698791503906,-74.00624084472656,287,BROADWAY,1,00149,00029,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
122813580(BIS),MANHATTAN,0,6/28/2016 12:00,12/9/2019,1258,9/25/2020,468,STEEL,R,1090263,102,40.72679901123047,-73.99796295166016,177,MERCER STREET,1,00524,00066,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122846769(BIS),MANHATTAN,0,10/21/2016 12:00,12/9/2019,1143,8/18/2020,178,WOOD & STEEL,R,1011113,102,40.73815155029297,-74.00038146972656,42,7 AVENUE,1,00618,00040,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
122853260(BIS),MANHATTAN,0,8/5/2016 12:00,12/9/2019,1220,6/26/2020,126,STEEL AND WOOD,R,1089170,112,40.84925079345703,-73.93226623535156,552,WEST  182 STREET,1,02154,00018,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
122857863(BIS),MANHATTAN,0,8/12/2016 12:00,12/9/2019,1213,12/3/2020,90,WOOD AND STEEL,R,1029891,107,40.777408599853516,-73.97952270507812,114,WEST 72 STREET,1,01143,00037,GUL & G CONTRACTING INC,1,BIS,Construction or Maintenance
122860500(BIS),MANHATTAN,0,8/12/2016 12:00,12/9/2019,1213,8/21/2020,170,STEEL AND WOOD,R,1040561,106,40.7584114074707,-73.96166229248047,416,EAST 58 STREET,1,01369,07501,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
122868012(BIS),MANHATTAN,0,11/7/2016 12:00,12/9/2019,1126,1/29/2020,860,WOOD & STEEL,R,1027085,104,40.77035903930664,-73.98847198486328,893,10 AVENUE,1,01087,00025,PJP INSTALLERS INC,1,BIS,Local Law 11
122878813(BIS),MANHATTAN,0,8/31/2016 12:00,12/9/2019,1194,8/6/2020,630,STEEL,R,1089769,106,40.747398376464844,-73.9714126586914,685,1 AVENUE,1,00945,00023,UNIVERSAL BUILDERS SUPPLY,1,BIS,Construction or Maintenance
122887242(BIS),MANHATTAN,0,11/3/2016 12:00,12/9/2019,1130,8/29/2020,345,WOOD & STEEL,R,1012284,104,40.746421813964844,-74.00753021240234,536,WEST 20 STREET,1,00691,00001,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122891200(BIS),MANHATTAN,0,1/20/2017 12:00,12/9/2019,1052,12/5/2020,175,WOOD & STEEL,R,1014986,104,40.744300842285156,-73.99273681640625,112,WEST 25 STREET,1,00800,00049,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
122907480(BIS),MANHATTAN,0,9/29/2016 12:00,12/9/2019,1165,9/5/2020,290,WOOD,R,1018063,105,40.740509033203125,-73.98562622070312,315,PARK AVENUE SOUTH,1,00879,00081,SOHO CONTRACTING CORP,1,BIS,Construction or Maintenance
122912759(BIS),MANHATTAN,0,10/11/2016 12:00,12/9/2019,1153,10/8/2020,260,STEEL,R,1014563,104,40.739009857177734,-73.99723815917969,124,WEST 16 STREET,1,00791,07502,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
122918708(BIS),MANHATTAN,0,10/17/2016 12:00,12/9/2019,1147,9/12/2020,368,STEEL AND WOOD,R,1043160,108,40.773319244384766,-73.96172332763672,827,PARK AVENUE,1,01410,00069,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
122924700(BIS),MANHATTAN,0,10/25/2016 12:00,12/9/2019,1139,2/25/2020,40,WOOD AND STEEL,R,1008451,102,40.72595977783203,-73.99417877197266,43,BLEECKER STREET,1,00529,00062,GUL & G CONTRACTING INC,1,BIS,Construction or Maintenance
122925237(BIS),MANHATTAN,0,2/14/2017 12:00,12/9/2019,1027,11/14/2020,308,STEEL AND WOOD,R,1050764,108,40.771568298339844,-73.94991302490234,501,EAST   79 STREET,1,01576,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
122926076(BIS),MANHATTAN,0,2/13/2017 12:00,12/9/2019,1028,1/18/2020,912,WOOD & STEEL,R,1043921,108,40.768409729003906,-73.9605484008789,205,EAST   70 STREET,1,01425,00005,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
122929028(BIS),MANHATTAN,0,10/27/2016 12:00,12/9/2019,1137,6/6/2020,290,STEEL/WOOD,R,1028508,107,40.77463912963867,-73.97763061523438,91,CENTRAL PARK WEST,1,01122,00029,WEST NEW YORK RESTORATION,1,BIS,Local Law 11
122937000(BIS),MANHATTAN,0,11/14/2016 12:00,12/9/2019,1119,10/24/2020,35,STEEL/WOOD,R,1077753,102,40.72624969482422,-74.00330352783203,188,6 AVENUE,1,00504,00011,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
122944859(BIS),MANHATTAN,0,2/7/2017 12:00,12/9/2019,1034,1/11/2020,156,WOOD & STEEL,R,1090866,108,40.780029296875,-73.95353698730469,1558,3 AVENUE,1,01516,00000,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
122944966(BIS),MANHATTAN,0,2/23/2017 12:00,12/9/2019,1018,1/18/2020,39,WOOD & STEEL,R,1041325,108,40.770790100097656,-73.96656036376953,19,EAST 70 STREET,1,01385,00015,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
122944975(BIS),MANHATTAN,0,2/28/2017 12:00,12/9/2019,1013,1/29/2020,188,WOOD & STEEL,R,1090860,101,40.71372985839844,-74.00980377197266,43,PARK PLACE,1,00126,00008,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
122950404(BIS),MANHATTAN,0,3/3/2017 12:00,12/9/2019,1010,3/7/2020,130,WOOD AND STEEL,R,1010258,102,40.733150482177734,-74.00173950195312,129,WEST WASHINGTON PLACE,1,00592,00082,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
122950440(BIS),MANHATTAN,0,3/8/2017 12:00,12/9/2019,1005,5/15/2020,115,WOOD AND STEEL,R,1034123,107,40.79317092895508,-73.97514343261719,667,WEST END AVENUE,1,01252,00017,RENNON CONSTRUCTION CORP,1,BIS,Local Law 11
122972499(BIS),MANHATTAN,0,12/15/2016 12:00,12/9/2019,1088,11/18/2020,707,STEEL AND WOOD,R,1000053,101,40.70949935913086,-74.01595306396484,225,RECTOR PLACE,1,00016,07515,SOHO CONTRACTING CORP,1,BIS,Local Law 11
122987571(BIS),MANHATTAN,0,4/3/2017 12:00,12/9/2019,979,7/9/2020,125,STEEL AND WOOD,R,1055892,107,40.79404067993164,-73.96961975097656,143,WEST 96 STREET,1,01851,00005,MAND RESTORATION CORP,1,BIS,Local Law 11
122988730(BIS),MANHATTAN,0,1/9/2017 12:00,12/9/2019,1063,11/25/2020,351,STEEL AND WOOD,R,1082351,109,40.809268951416016,-73.96369934082031,3009,BROADWAY,1,01989,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
122992495(BIS),MANHATTAN,0,1/11/2017 12:00,12/9/2019,1061,11/14/2020,351,STEEL AND WOOD,R,1059816,109,40.810420989990234,-73.9628677368164,600,WEST 120 STREET,1,01989,00050,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123017760(BIS),MANHATTAN,0,2/9/2017 12:00,12/9/2019,1032,4/4/2020,250,STEEL,R,1030881,107,40.782840728759766,-73.98111724853516,2181,BROADWAY,1,01169,00008,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Local Law 11
123020818(BIS),MANHATTAN,0,2/15/2017 12:00,12/9/2019,1026,11/14/2020,65,STEEL AND WOOD,R,1056398,107,40.79574966430664,-73.96977996826172,203,WEST 98 STREET,1,01870,00028,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123021229(BIS),MANHATTAN,0,2/15/2017 12:00,12/9/2019,1026,11/14/2020,119,STEEL AND WOOD,R,1039641,106,40.7547607421875,-73.9675064086914,317,EAST 50 STREET,1,01343,07501,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123026313(BIS),MANHATTAN,0,2/23/2017 12:00,12/9/2019,1018,2/21/2020,232,STEEL / WOOD,R,1076178,105,40.764549255371094,-73.98033142089844,162,WEST   56 STREET,1,01008,07502,NEW FORCE CONSTRUCTION CO,1,BIS,Local Law 11
123028482(BIS),MANHATTAN,0,3/6/2017 12:00,12/9/2019,1007,2/14/2020,350,STEEL,R,1041153,108,40.7682991027832,-73.96949768066406,6,EAST  66 STREET,1,01380,00069,WEST NEW YORK RESTORATION,1,BIS,Construction or Maintenance
123029025(BIS),MANHATTAN,0,2/24/2017 12:00,12/9/2019,1017,11/14/2020,250,STEEL AND WOOD,R,1046918,108,40.78120040893555,-73.95696258544922,1060,PARK AVENUE,1,01499,00032,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123029178(BIS),MANHATTAN,0,3/2/2017 12:00,12/9/2019,1011,6/12/2020,336,STEEL&PLYWOOD,R,1033291,107,40.78995895385742,-73.97579956054688,2401,BROADWAY,1,01236,00010,VLAD RESTORATION LTD,1,BIS,Local Law 11
123038195(BIS),MANHATTAN,0,7/7/2017 12:00,12/9/2019,884,9/26/2020,110,WOOD,R,1011991,102,40.73374938964844,-74.00981903076172,403,WEST STREET,1,00636,00049,V. DISALVO CONTRACTING CO,1,BIS,Construction or Maintenance
123039737(BIS),MANHATTAN,0,3/8/2017 12:00,12/9/2019,1005,2/14/2020,75,STEEL AND WOOD,R,1015148,105,40.74742126464844,-73.99056243896484,114,WEST 30 STREET,1,00805,00071,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123040985(BIS),MANHATTAN,0,3/2/2017 12:00,12/9/2019,1011,3/3/2020,342,STEEL&PLYWOOD,R,1090783,103,40.72101974487305,-73.98148345947266,251,EAST    2 STREET,1,00384,00033,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
123045203(BIS),MANHATTAN,0,3/13/2017 12:00,12/9/2019,1000,2/29/2020,409,STEEL AND WOOD,R,1048100,108,40.781551361083984,-73.95506286621094,108,EAST 89 STREET,1,01517,00062,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123046159(BIS),MANHATTAN,0,3/16/2017 12:00,12/9/2019,997,2/25/2020,228,METAL AND WOOD,R,1085016,105,40.75716018676758,-73.9846420288086,143,WEST   44 STREET,1,00997,00010,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
123047130(BIS),MANHATTAN,0,3/16/2017 12:00,12/9/2019,997,3/14/2020,130,STEEL/WOOD,R,1059927,109,40.81835174560547,-73.9578628540039,615,WEST  131 STREET,1,01998,00017,KING HOIST & SCAFFOLDING,1,BIS,Construction or Maintenance
123049824(BIS),MANHATTAN,0,3/22/2017 12:00,12/9/2019,991,3/12/2020,414,STEEL AND WOOD,R,1000044,101,40.70528030395508,-74.01426696777344,5,BROADWAY,1,00013,00005,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123053248(BIS),MANHATTAN,0,3/31/2017 12:00,12/9/2019,982,6/9/2020,140,WOOD AND STEEL,R,1031114,107,40.78422927856445,-73.98240661621094,317,WEST 78 STREET,1,01186,00059,GUL & G CONTRACTING INC,1,BIS,Local Law 11
123055772(BIS),MANHATTAN,0,3/17/2017 12:00,12/9/2019,996,3/18/2020,620,STEEL AND WOOD,R,1015859,105,40.74924087524414,-73.98754119873047,46,WEST 34 STREET,1,00835,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123057636(BIS),MANHATTAN,0,4/27/2017 12:00,12/9/2019,955,3/20/2020,580,STEEL,R,1090825,105,40.75297164916992,-73.97855377197266,10,VANDERBILT AVENUE,1,01277,00027,UNIVERSAL BUILDERS SUPPLY,1,BIS,Construction or Maintenance
123057949(BIS),MANHATTAN,0,3/30/2017 12:00,12/9/2019,983,3/19/2020,80,WOOD & STEEL,R,1090307,102,40.73051071166992,-74.00749969482422,111,LEROY STREET,1,00602,00085,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
123057994(BIS),MANHATTAN,0,3/31/2017 12:00,12/9/2019,982,3/20/2020,28,WOOD AND STEEL,R,1052386,111,40.79029083251953,-73.9452133178711,1885,3 AVENUE,1,01654,00002,I.H 1 CONSTRUCTION CORP,1,BIS,Construction or Maintenance
123062504(BIS),MANHATTAN,0,4/3/2017 12:00,12/9/2019,979,4/14/2020,30,WOOD/STEEL,R,1031978,107,40.7829704284668,-73.97474670410156,428,COLUMBUS AVENUE,1,01211,09033,SOHO CONTRACTING CORP,1,BIS,Construction or Maintenance
123068429(BIS),MANHATTAN,0,4/10/2017 12:00,12/9/2019,972,4/1/2020,144,STEEL AND WOOD,R,1000878,101,40.705528259277344,-74.00758361816406,78,WALL STREET,1,00039,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123070292(BIS),MANHATTAN,0,4/19/2017 12:00,12/9/2019,963,5/15/2020,240,METAL AND WOOD,R,1007573,102,40.72425842285156,-73.99815368652344,565,BROADWAY,1,00498,00005,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
123070648(BIS),MANHATTAN,0,4/17/2017 12:00,12/9/2019,965,4/9/2020,935,PLYWOOD&STEEL,R,1027125,104,40.765480041503906,-73.99656677246094,640,12 AVENUE,1,01096,07501,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
123075199(BIS),MANHATTAN,0,4/12/2017 12:00,12/9/2019,970,4/2/2020,44,STEEL/WOOD,R,1087980,104,40.76102828979492,-73.98753356933594,785,8 AVENUE,1,01038,07501,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123076731(BIS),MANHATTAN,0,6/13/2017 12:00,12/9/2019,908,5/2/2020,141,WOOD & STEEL,R,1087632,106,40.74932098388672,-73.97408294677734,222,EAST   41 STREET,1,01314,07503,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
123089861(BIS),MANHATTAN,0,6/15/2017 12:00,12/9/2019,906,6/30/2020,35,STEEL/WOOD,R,1052421,111,40.79058074951172,-73.94307708740234,242,EAST  106 STREET,1,01655,00029,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
123091992(BIS),MANHATTAN,0,5/4/2017 12:00,12/9/2019,948,4/29/2020,95,STEEL,R,1045845,108,40.767669677734375,-73.95496368408203,413,EAST 72 STREET,1,01467,00009,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
123093428(BIS),MANHATTAN,0,5/8/2017 12:00,12/9/2019,944,4/16/2020,140,WOOD & STEEL,R,1067572,102,40.7388916015625,-74.00129699707031,222,WEST   14 STREET,1,00618,07501,CREW CONTRACTING OF NJ IN,1,BIS,Local Law 11
123094365(BIS),MANHATTAN,0,6/15/2017 12:00,12/9/2019,906,6/30/2020,35,STEEL/WOOD,R,1052416,111,40.79029083251953,-73.94306945800781,2051,2 AVENUE,1,01655,00023,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
123104434(BIS),MANHATTAN,0,8/7/2017 12:00,12/9/2019,853,7/31/2020,355,STEEL AND WOOD,R,1035420,105,40.756378173828125,-73.9769287109375,400,MADISON AVENUE,1,01283,00017,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123105442(BIS),MANHATTAN,0,8/7/2017 12:00,12/9/2019,853,8/6/2020,55,STEEL/WOOD,R,1010361,102,40.72650909423828,-74.00858306884766,92,VANDAM STREET,1,00597,00007,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123110659(BIS),MANHATTAN,0,9/5/2017 12:00,12/9/2019,824,8/25/2020,696,WOOD/STEEL,R,1059816,109,40.810420989990234,-73.9628677368164,600,WEST 120 STREET,1,01989,00050,CEPRINE CONSTRUCTION INC,1,BIS,Construction or Maintenance
123116421(BIS),MANHATTAN,0,8/15/2017 12:00,12/9/2019,845,7/31/2020,730,STEEL/WOOD,R,1080855,102,40.730499267578125,-73.99307250976562,743,BROADWAY,1,00548,07501,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123116467(BIS),MANHATTAN,0,8/15/2017 12:00,12/9/2019,845,9/8/2020,175,WOOD AND STEEL,R,1013735,104,40.739219665527344,-73.99960327148438,200,WEST 15 STREET,1,00764,00042,RENNON CONSTRUCTION CORP,1,BIS,Local Law 11
123136347(BIS),MANHATTAN,0,9/6/2017 12:00,12/9/2019,823,9/12/2020,155,STEEL,R,1057375,109,40.80813980102539,-73.9657211303711,633,WEST 115 STREET,1,01896,00052,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
123141741(BIS),MANHATTAN,0,9/13/2017 12:00,12/9/2019,816,9/17/2020,65,STEEL,R,1090782,103,40.720741271972656,-73.99288940429688,165,CHRYSTIE STREET,1,00425,00032,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
123159580(BIS),MANHATTAN,0,10/6/2017 12:00,12/9/2019,793,8/28/2020,159,WOOD & STEEL,R,1024901,105,40.7663688659668,-73.98149108886719,1776,BROADWAY,1,01029,00012,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
123159679(BIS),MANHATTAN,0,10/4/2017 12:00,12/9/2019,795,9/17/2020,341,WOOD & STEEL,R,1043866,108,40.764339447021484,-73.96408081054688,200,EAST   64 STREET,1,01418,00045,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
123179194(BIS),MANHATTAN,0,10/23/2017 12:00,12/9/2019,776,8/29/2020,70,WOOD & STEEL,R,1017602,105,40.75178146362305,-73.98153686523438,449,5 AVENUE,1,00869,00074,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
123179210(BIS),MANHATTAN,0,10/11/2017 12:00,12/9/2019,788,8/21/2020,955,WOOD & STEEL,R,1082816,101,40.72085952758789,-74.01100158691406,107,NORTH MOORE STREET,1,00216,00001,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
123188219(BIS),MANHATTAN,0,10/5/2017 12:00,12/9/2019,794,5/14/2020,65,STEEL & WOOD,R,1089057,111,40.79011154174805,-73.94194030761719,308,EAST  106 STREET,1,01677,00046,C & J CONST AND PAINTING,1,BIS,Construction or Maintenance
123291482(BIS),MANHATTAN,0,9/26/2017 12:00,12/9/2019,803,9/17/2020,70,STEEL/WOOD,R,1031134,107,40.783329010009766,-73.97406768798828,51,WEST   81 STREET,1,01195,00001,NEW FORCE CONSTRUCTION CO,1,BIS,Local Law 11
123292436(BIS),MANHATTAN,0,10/6/2017 12:00,12/9/2019,793,8/21/2020,390,WOOD & STEEL,R,1090479,105,40.74571990966797,-73.98515319824219,15,EAST   30 STREET,1,00860,00012,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
123293630(BIS),MANHATTAN,0,12/15/2017 12:00,12/9/2019,723,11/21/2020,2000,STEEL&WOOD,R,1077841,104,40.76287841796875,-73.98848724365234,720,9 AVENUE,1,01040,07501,BREND RESTORATION LLC,1,BIS,Local Law 11
123296281(BIS),MANHATTAN,0,9/7/2017 12:00,12/9/2019,822,8/13/2020,35,WOOD & STEEL,R,1089827,102,40.73052978515625,-74.00772857666016,117,LEROY STREET,1,00602,00081,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
123296290(BIS),MANHATTAN,0,9/7/2017 12:00,12/9/2019,822,8/13/2020,35,WOOD & STEEL,R,1089828,102,40.73052978515625,-74.00763702392578,115,LEROY STREET,1,00602,00083,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
123309222(BIS),MANHATTAN,0,7/10/2017 12:00,12/9/2019,881,11/25/2020,162,STEEL&PLYWOOD,R,1014344,105,40.749229431152344,-73.99286651611328,204,WEST 31 STREET,1,00780,00045,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
123328997(BIS),MANHATTAN,0,7/31/2017 12:00,12/9/2019,860,6/19/2020,65,WOOD & STEEL,R,1089723,107,40.7734489440918,-73.99199676513672,400,WEST   61 STREET,1,01171,00154,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
123336498(BIS),MANHATTAN,0,9/12/2017 12:00,12/9/2019,817,9/3/2020,96,STEEL/WOOD,R,1084936,106,40.73400115966797,-73.98774719238281,2,IRVING PLACE,1,00870,00024,EAGLE SCAFFOLDING SVCS IN,1,BIS,Local Law 11
123336504(BIS),MANHATTAN,0,9/13/2017 12:00,12/9/2019,816,8/21/2020,165,STEEL/WOOD,R,1090662,108,40.78247833251953,-73.94799041748047,1802,2 AVENUE,1,01556,00052,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123351746(BIS),MANHATTAN,0,8/4/2017 12:00,12/9/2019,856,7/16/2020,115,STEEL,R,1090636,105,40.75043869018555,-73.98399353027344,4,WEST   37 STREET,1,00838,00054,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
123352772(BIS),MANHATTAN,0,8/2/2017 12:00,12/9/2019,858,7/24/2020,252,STEEL/WOOD,R,1057380,109,40.80794906616211,-73.96444702148438,2951,BROADWAY,1,01896,00072,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123353922(BIS),MANHATTAN,0,8/3/2017 12:00,12/9/2019,857,6/17/2020,290,STEEL/WOOD,R,1010360,102,40.72650909423828,-74.00858306884766,96,VANDAM STREET,1,00597,00007,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140035021(BIS),MANHATTAN,0,10/23/2012 12:00,12/9/2019,2602,9/9/2020,191,STEEL/WOOD,R,1059836,109,40.81142044067383,-73.96214294433594,3041,BROADWAY,1,01992,00013,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140045234(BIS),MANHATTAN,0,2/5/2013 12:00,12/9/2019,2497,12/18/2019,390,STEEL/TIMBER,R,1040155,106,40.754638671875,-73.9631118774414,433,EAST 52 STREET,1,01364,00022,WEST NEW YORK RESTORATION,1,BIS,Local Law 11
140051967(BIS),MANHATTAN,0,1/31/2013 12:00,12/9/2019,2502,12/13/2019,301,WOOD & STEEL,R,1087309,105,40.74732971191406,-73.98486328125,321,5 AVENUE,1,00862,07503,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
