Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name
320580705,Brooklyn,0,9/6/2012 12:00,1/4/2018,1322.6000000000001,3/7/2018,105,STEEL/WOOD,R,3059649,301,40.708770751953125,40.708770751953125,248,BROADWAY,3,02140,00017,TRI BOROUGH SCAFFOLDING
320457199,Brooklyn,0,9/12/2012 12:00,1/4/2018,1318.5200000000002,2/3/2018,111,METAL AND WOOD,R,3326054,306,40.68891906738281,40.68891906738281,364,HENRY STREET,3,00295,00029,PILKU CONSTRUCTION SERVIC
121377321,Manhattan,0,9/13/2012 12:00,1/4/2018,1317.8400000000001,12/21/2018,40,WOOD / STEEL,R,1059446,110,40.815670013427734,40.815670013427734,2491,8 AVENUE,1,01959,00001,ROCK GROUP NY CORP
121384803,Manhattan,0,9/20/2012 12:00,1/4/2018,1313.0800000000002,12/21/2018,48,STEEL AND WOOD,R,1050342,108,40.783870697021484,40.783870697021484,1850,2 AVENUE,1,01558,00050,SPRING SCAFFOLDING LLC
420633210,Queens,0,10/10/2012 12:00,1/4/2018,1299.4800000000002,3/16/2018,30,STEEL/WOOD,R,4182444,409,40.694618225097656,40.694618225097656,95-15,JAMAICA AVENUE,4,08883,00090,COLGATE ENTERPRISE CORP
220232013,Bronx,0,10/12/2012 12:00,1/4/2018,1298.1200000000001,9/1/2018,192,STEEL/WOOD,R,2001087,201,40.817020416259766,40.817020416259766,135,EAST 144 STREET,2,02350,00016,EVEREST SCAFFOLDING INC
140034950,Manhattan,0,10/23/2012 12:00,1/4/2018,1290.64,11/30/2018,280,STEEL AND WOOD,R,1014460,105,40.753448486328125,40.753448486328125,508,7 AVENUE,1,00787,00044,SPRING SCAFFOLDING LLC
140035021,Manhattan,0,10/23/2012 12:00,1/4/2018,1290.64,9/12/2018,191,STEEL/WOOD,R,1059836,109,40.81142044067383,40.81142044067383,3041,BROADWAY,1,01992,00013,EVEREST SCAFFOLDING INC
201028798,Bronx,0,10/24/2012 12:00,1/4/2018,1289.9600000000003,9/13/2018,1116,METAL PIPES,R,2100971,207,40.86989974975586,40.86989974975586,2756,RESERVOIR AVENUE,2,03247,00070,"VARDARIS TECH, INC"
140036486,Manhattan,0,11/2/2012 12:00,1/4/2018,1283.8400000000001,10/10/2018,75,STEEL/WOOD,R,1037165,105,40.7622184753418,40.7622184753418,110,EAST   59 STREET,1,01313,00005,EVEREST SCAFFOLDING INC
140039848,Manhattan,0,11/19/2012 12:00,1/4/2018,1272.2800000000002,9/7/2018,140,STEEL/WOOD,R,1038613,106,40.760398864746094,40.760398864746094,210,EAST 58 STREET,1,01331,00039,CEPRINE CONSTRUCTION INC
121441056,Manhattan,0,11/19/2012 12:00,1/4/2018,1272.2800000000002,1/13/2018,25,METAL WOOD,R,1050325,108,40.78322982788086,40.78322982788086,302,EAST 95 STREET,1,01557,00148,PILKU CONSTRUCTION SERVIC
121445454,Manhattan,0,11/27/2012 12:00,1/4/2018,1266.8400000000001,3/8/2018,130,STEEL/WOOD,R,1001331,101,40.707000732421875,40.707000732421875,106,SOUTH STREET,1,00097,00010,COLGATE ENTERPRISE CORP
340026689,Brooklyn,0,11/30/2012 12:00,1/4/2018,1264.8000000000002,1/6/2018,277,STEEL AND WOOD,R,3002108,302,40.69361114501953,40.69361114501953,206,MONTAGUE STREET,3,00250,00044,SPRING SCAFFOLDING LLC
320748081,Brooklyn,0,12/14/2012 12:00,1/4/2018,1255.2800000000002,2/22/2018,225,WOOD & STEEL,R,3003099,306,40.6893310546875,40.6893310546875,348,HENRY STREET,3,00295,00021,COLGATE ENTERPRISE CORP
121463335,Manhattan,0,12/17/2012 12:00,1/4/2018,1253.2400000000002,4/5/2018,125,WOOD / STEEL,R,1034339,105,40.75672149658203,40.75672149658203,2,WEST 47 STREET,1,01262,00042,ROCK GROUP NY CORP
121476189,Manhattan,0,1/8/2013 12:00,1/4/2018,1238.2800000000002,4/10/2018,107,WOOD / STEEL,R,1024945,104,40.757850646972656,40.757850646972656,308,WEST   43 STREET,1,01033,00025,ROCK GROUP NY CORP
420801742,Queens,0,1/10/2013 12:00,1/4/2018,1236.9200000000003,4/6/2018,135,WOOD / STEEL,R,4113575,407,40.759090423583984,40.759090423583984,136-39,41 AVENUE,4,05019,00101,ROCK GROUP NY CORP
240018075,Bronx,0,1/22/2013 12:00,1/4/2018,1228.7600000000002,10/27/2018,83,STEEL AND WOOD,R,2004408,201,40.81407928466797,40.81407928466797,601,EAST  149 STREET,2,02623,00001,SPRING SCAFFOLDING LLC
320706401,Brooklyn,0,1/23/2013 12:00,1/4/2018,1228.0800000000002,12/4/2018,60,METAL WOOD,R,3413995,315,40.609798431396484,40.609798431396484,2131,OCEAN AVENUE,3,06783,00063,PILKU CONSTRUCTION SERVIC
320706401,Brooklyn,0,1/23/2013 12:00,1/4/2018,1228.0800000000002,12/22/2018,60,METAL WOOD,R,3413995,315,40.609798431396484,40.609798431396484,2131,OCEAN AVENUE,3,06783,00063,CORE SCAFFOLD SYSTEMS INC
320489850,Brooklyn,0,1/28/2013 12:00,1/4/2018,1224.6800000000003,12/29/2018,202,WOOD/STEEL,R,3337599,301,40.72846984863281,40.72846984863281,61,WEST STREET,3,02564,00001,LNM CONSTRUCTION LLC
140051967,Manhattan,0,1/31/2013 12:00,1/4/2018,1222.64,12/11/2018,301,WOOD & STEEL,R,1087309,105,40.74732971191406,40.74732971191406,321,5 AVENUE,1,00862,07503,ROCKLEDGE SCAFFOLD CORP
140045234,Manhattan,0,2/5/2013 12:00,1/4/2018,1219.2400000000002,1/10/2018,390,STEEL/TIMBER,R,1040155,106,40.754638671875,40.754638671875,433,EAST 52 STREET,1,01364,00022,WEST NEW YORK RESTORATION
240018896,Bronx,0,2/6/2013 12:00,1/4/2018,1218.5600000000002,2/15/2018,275,STEEL/WOOD,R,2015580,208,40.874610900878906,40.874610900878906,2875,SEDGWICK AVENUE,2,03253,00255,EMPIRE SCAFFOLDING SYSTEM
140053974,Manhattan,0,2/6/2013 12:00,1/4/2018,1218.5600000000002,1/3/2019,60,STEEL/WOOD,R,1053082,111,40.795589447021484,40.795589447021484,441,EAST 116 STREET,1,01710,00019,EVEREST SCAFFOLDING INC
140055776,Manhattan,0,2/15/2013 12:00,1/4/2018,1212.4400000000003,3/29/2018,357,STEEL/WOOD,R,1077403,101,40.70891189575195,40.70891189575195,88,FULTON STREET,1,00077,00024,EMPIRE SCAFFOLDING SYSTEM
140055838,Manhattan,0,2/15/2013 12:00,1/4/2018,1212.4400000000003,1/17/2018,249,STEEL/WOOD,R,1030038,107,40.77959060668945,40.77959060668945,295,AMSTERDAM AVENUE,1,01145,00061,POWERS BRIDGING & SCAFFOL
440047879,Queens,0,2/27/2013 12:00,1/4/2018,1204.2800000000002,2/6/2018,105,STEEL/WOOD,R,4231507,412,40.712100982666016,40.712100982666016,91-35,193 STREET,4,10821,00018,POWERS BRIDGING & SCAFFOL
121545364,Manhattan,0,2/27/2013 12:00,1/4/2018,1204.2800000000002,1/6/2018,170,METAL WOOD,R,1026890,104,40.76860809326172,40.76860809326172,408,WEST 58 STREET,1,01067,00037,PILKU CONSTRUCTION SERVIC
121511836,Manhattan,0,3/5/2013 12:00,1/4/2018,1200.2000000000003,1/6/2018,170,METAL WOOD,R,1026889,104,40.768531799316406,40.768531799316406,400,WEST   58 STREET,1,01067,00033,PILKU CONSTRUCTION SERVIC
121511845,Manhattan,0,3/5/2013 12:00,1/4/2018,1200.2000000000003,2/2/2018,170,METAL WOOD,R,1026891,104,40.76866912841797,40.76866912841797,410,WEST 58 STREET,1,01067,00038,PILKU CONSTRUCTION SERVIC
440058651,Queens,0,3/19/2013 12:00,1/4/2018,1190.6800000000003,6/30/2018,285,STEEL/WOOD,R,4079916,406,40.71651077270508,40.71651077270508,114-20,QUEENS BOULEVARD,4,03341,00030,SHAH GROUP ENTERPRISES IN
121529042,Manhattan,0,3/20/2013 12:00,1/4/2018,1190.0000000000002,10/20/2018,230,WOOD AND STEEL,R,1090338,108,40.778839111328125,40.778839111328125,1740,YORK AVENUE,1,01587,00027,ATLANTIC HOISTING & SCAFF
440059981,Queens,0,3/21/2013 12:00,1/4/2018,1189.3200000000002,2/23/2018,276,STEEL/WOOD,R,4299395,414,40.59733963012695,40.59733963012695,19-09,PLAINVIEW AVENUE,4,15637,00050,EVEREST SCAFFOLDING INC
121576437,Manhattan,0,3/26/2013 12:00,1/4/2018,1185.9200000000003,4/27/2018,252,WOOD / STEEL,R,1030169,107,40.7812614440918,40.7812614440918,341,AMSTERDAM AVENUE,1,01148,00001,ROCK GROUP NY CORP
140066229,Manhattan,0,3/29/2013 12:00,1/4/2018,1183.88,2/9/2018,421,WOOD&STEEL,R,1079072,101,40.711151123046875,40.711151123046875,5,BEEKMAN STREET,1,00090,07503,EVEREST SCAFFOLDING INC
121584151,Manhattan,0,4/15/2013 12:00,1/4/2018,1172.3200000000002,1/25/2018,38,STEEL/WOOD,R,1025426,104,40.76620101928711,40.76620101928711,337,WEST 55 STREET,1,01046,00017,INTERSYSTEM S&S CORP
340052588,Brooklyn,0,4/18/2013 12:00,1/4/2018,1170.2800000000002,8/14/2018,226,STEEL/WOOD,R,3030456,308,40.67631149291992,40.67631149291992,97,BROOKLYN AVENUE,3,01215,00008,SASCO CONSTRUCTION SVCE L
420835252,Queens,0,4/19/2013 12:00,1/4/2018,1169.6000000000001,3/16/2018,155,WOOD/STEEL,R,4181090,409,40.6921501159668,40.6921501159668,78-19,JAMAICA AVENUE,4,08842,00147,COLGATE ENTERPRISE CORP
320746038,Brooklyn,0,5/6/2013 12:00,1/4/2018,1158.0400000000002,1/23/2018,460,WOOD & STEEL,R,3425665,312,40.620811462402344,40.620811462402344,1508,CONEY ISLAND AVENUE,3,06536,00045,SILVERCUP SCFFLDNG I LLC
140075264,Manhattan,0,5/7/2013 12:00,1/4/2018,1157.3600000000001,3/3/2018,162,WOOD & STEEL,R,1003795,103,40.71477127075195,40.71477127075195,54,CANAL STREET,1,00294,00008,ROCKLEDGE SCAFFOLD CORP
140076922,Manhattan,0,5/7/2013 12:00,1/4/2018,1157.3600000000001,4/11/2018,118,STEEL/WOOD,R,1032089,107,40.78538131713867,40.78538131713867,471,AMSTERDAM AVENUE,1,01213,00062,EVEREST SCAFFOLDING INC
140077565,Manhattan,0,5/10/2013 12:00,1/4/2018,1155.3200000000002,11/1/2018,60,STEEL AND WOOD,R,1007822,102,40.72589111328125,40.72589111328125,159,6 AVENUE,1,00505,00031,SPRING SCAFFOLDING LLC
140079723,Manhattan,0,5/16/2013 12:00,1/4/2018,1151.2400000000002,4/11/2018,70,STEEL/WOOD,R,1015969,105,40.75082015991211,40.75082015991211,1,WEST 37 STREET,1,00839,00037,EVEREST SCAFFOLDING INC
140082951,Manhattan,0,5/29/2013 12:00,1/4/2018,1142.4000000000003,10/20/2018,60,STEEL AND WOOD,R,1007824,102,40.72591018676758,40.72591018676758,223,SPRING STREET,1,00505,00036,SPRING SCAFFOLDING LLC
121636603,Manhattan,0,5/31/2013 12:00,1/4/2018,1141.0400000000002,3/8/2018,506,STEEL/WOOD,R,1087170,101,40.71562957763672,40.71562957763672,97,WARREN STREET,1,00142,07501,COLGATE ENTERPRISE CORP
121637764,Manhattan,0,6/4/2013 12:00,1/4/2018,1138.3200000000002,4/5/2018,455,WOOD & STEEL,R,1013043,104,40.74135971069336,40.74135971069336,103,8 AVENUE,1,00739,00001,SKYLINE SCAFFOLDING GROUP
340067625,Brooklyn,0,6/6/2013 12:00,1/4/2018,1136.9600000000003,7/27/2018,114,STEEL/WOOD,R,3330252,307,40.661869049072266,40.661869049072266,671,5TH AVE,3,00885,00001,ADVANCED CONSTRUCTION EQU
121676098,Manhattan,0,6/7/2013 12:00,1/4/2018,1136.2800000000002,1/12/2018,151,STEEL/WOOD,R,1011975,102,40.733028411865234,40.733028411865234,394,WEST STREET,1,00636,00007,WEST NEW YORK RESTORATION
121675268,Manhattan,0,6/10/2013 12:00,1/4/2018,1134.2400000000002,12/28/2018,90,STEEL/WOOD,R,1011930,102,40.73686981201172,40.73686981201172,753,WASHINGTON STREET,1,00635,00011,WEST NEW YORK RESTORATION
121679754,Manhattan,0,6/13/2013 12:00,1/4/2018,1132.2000000000003,10/24/2018,62,WOOD & STEEL,R,1046823,108,40.77949142456055,40.77949142456055,1010,PARK AVENUE,1,01496,07502,ATLANTIC HOISTING & SCAFF
340070023,Brooklyn,0,6/21/2013 12:00,1/4/2018,1126.7600000000002,5/5/2018,395,STEEL/WOOD,R,3000753,302,40.68574142456055,40.68574142456055,28,3 AVENUE,3,00179,07503,EVEREST SCAFFOLDING INC
420861767,Queens,0,6/24/2013 12:00,1/4/2018,1124.7200000000003,3/2/2018,35,STEEL/WOOD,R,4115096,407,40.753868103027344,40.753868103027344,132-53,POPLE AVENUE,4,05102,00039,COLGATE ENTERPRISE CORP
121694808,Manhattan,0,6/25/2013 12:00,1/4/2018,1124.0400000000002,1/11/2018,26,METAL WOOD,R,1027117,104,40.76435852050781,40.76435852050781,622,WEST   47 STREET,1,01094,00046,PILKU CONSTRUCTION SERVIC
121696334,Manhattan,0,6/26/2013 12:00,1/4/2018,1123.3600000000001,1/11/2018,90,METAL & WOOD,R,1053176,110,40.80339050292969,40.80339050292969,162,LENOX AVENUE,1,01717,00002,SHAH GROUP ENTERPRISES IN
121698564,Manhattan,0,6/28/2013 12:00,1/4/2018,1122.0000000000002,3/23/2018,272,STEEL/WOOD,R,1081701,104,40.76778030395508,40.76778030395508,400,WEST   57 STREET,1,01066,00032,CS BRIDGE CORP
320773123,Brooklyn,0,7/1/2013 12:00,1/4/2018,1119.9600000000003,5/9/2018,20,METAL & WOOD,R,3029511,308,40.673099517822266,40.673099517822266,565,ST JOHNS PLACE,3,01175,00087,J & G CONSTRUCTION SRVCS
121702746,Manhattan,0,7/2/2013 12:00,1/4/2018,1119.2800000000002,6/7/2018,156,WOOD / STEEL,R,1059836,109,40.81142044067383,40.81142044067383,3041,BROADWAY,1,01992,00013,ROCK GROUP NY CORP
420851670,Queens,0,7/5/2013 12:00,1/4/2018,1117.2400000000002,5/12/2018,138,WOOD & STEEL,R,4000091,402,40.744529724121094,40.744529724121094,5-33,48 AVENUE,4,00030,00009,S&E BRIDGE & SCAFFOLD LLC
540025042,Staten Island,0,7/9/2013 12:00,1/4/2018,1114.5200000000002,6/5/2018,392,STEEL/WOOD,R,5000089,501,40.644798278808594,40.644798278808594,61,STUYVESANT PLACE,5,00009,00009,EVEREST SCAFFOLDING INC
320588930,Brooklyn,0,7/11/2013 12:00,1/4/2018,1113.1600000000003,7/3/2018,110,WOOD & STEEL,R,3413889,302,40.69095993041992,40.69095993041992,401,BRIDGE STREET,3,00145,07501,SKYLINE SCAFFOLDING GROUP
121687335,Manhattan,0,7/15/2013 12:00,1/4/2018,1110.4400000000003,11/21/2018,104,WOOD & STEEL,R,1089695,104,40.753570556640625,40.753570556640625,450,WEST   33 STREET,1,00729,09001,"SAFWAY ATLANTIC, LLC"
140099140,Manhattan,0,7/24/2013 12:00,1/4/2018,1104.3200000000002,11/27/2018,215,STEEL AND WOOD,R,1024945,104,40.757850646972656,40.757850646972656,308,WEST   43 STREET,1,01033,00025,SPRING SCAFFOLDING LLC
320829840,Brooklyn,0,7/30/2013 12:00,1/4/2018,1100.2400000000002,11/29/2018,304,STEEL/WOOD,R,3075643,304,40.695770263671875,40.695770263671875,122,BLEECKER STREET,3,03306,00006,INTERSYSTEM S&S CORP
121735266,Manhattan,0,8/2/2013 12:00,1/4/2018,1098.2000000000003,7/11/2018,70,METAL WOOD,R,1007021,102,40.7210693359375,40.7210693359375,423,BROOME STREET,1,00473,00035,PHOENIX SUTTON STR INC
140104394,Manhattan,0,8/8/2013 12:00,1/4/2018,1094.1200000000001,2/23/2018,60,STEEL/WOOD,R,1075480,109,40.811981201171875,40.811981201171875,97,CLAREMONT AVENUE,1,01991,00031,POWERS BRIDGING & SCAFFOL
140105026,Manhattan,0,8/12/2013 12:00,1/4/2018,1091.4000000000003,4/6/2018,352,STEEL AND WOOD,R,1000793,101,40.70806884765625,40.70806884765625,82,WASHINGTON STREET,1,00017,00029,SPRING SCAFFOLDING LLC
140106374,Manhattan,0,8/16/2013 12:00,1/4/2018,1088.6800000000003,7/7/2018,475,STEEL/WOOD,R,1024926,104,40.75749969482422,40.75749969482422,326,WEST   42 STREET,1,01032,00048,EVEREST SCAFFOLDING INC
121752549,Manhattan,0,8/19/2013 12:00,1/4/2018,1086.64,4/19/2018,70,WOOD / STEEL,R,1054346,111,40.800350189208984,40.800350189208984,125,EAST 118 STREET,1,01767,00011,ROCK GROUP NY CORP
121755582,Manhattan,0,8/21/2013 12:00,1/4/2018,1085.2800000000002,6/13/2018,65,STEEL/WOOD,R,1008799,102,40.72956085205078,40.72956085205078,736,BROADWAY,1,00545,00022,NEW FORCE CONSTRUCTION CO
140109638,Manhattan,0,8/26/2013 12:00,1/4/2018,1081.88,12/15/2018,262,STEEL/WOOD,R,1058377,110,40.8037109375,40.8037109375,121,ST NICHOLAS AVENUE,1,01922,00024,EVEREST SCAFFOLDING INC
320902092,Brooklyn,0,8/28/2013 12:00,1/4/2018,1080.5200000000002,11/3/2018,367,WOOD,R,3057308,303,40.68268966674805,40.68268966674805,104,PUTNAM AVENUE,3,01995,00006,SOHO CONTRACTING CORP
340081280,Brooklyn,0,8/28/2013 12:00,1/4/2018,1080.5200000000002,12/4/2018,470,METAL AND WOOD,R,3029551,308,40.673240661621094,40.673240661621094,775,WASHINGTON AVENUE,3,01177,00007,PHOENIX SUTTON STR INC
140111206,Manhattan,0,8/29/2013 12:00,1/4/2018,1079.8400000000001,8/16/2018,35,STEEL & WOOD,R,1034095,107,40.79261016845703,40.79261016845703,313,WEST 91 STREET,1,01251,00048,EVEREST SCAFFOLDING INC
121768694,Manhattan,0,9/5/2013 12:00,1/4/2018,1075.0800000000002,4/11/2018,170,WOOD / STEEL,R,1012268,104,40.75157928466797,40.75157928466797,601,WEST 26 STREET,1,00672,00001,ROCK GROUP NY CORP
320902993,Brooklyn,0,9/6/2013 12:00,1/4/2018,1074.4000000000003,3/13/2018,60,WOOD / STEEL,R,3059170,302,40.687259674072266,40.687259674072266,93,ROCKWELL PLACE,3,02107,00002,ROCK GROUP NY CORP
540026327,Staten Island,0,9/17/2013 12:00,1/4/2018,1066.9200000000003,1/6/2018,40,METAL AND WOOD,R,5025380,501,40.63692855834961,40.63692855834961,9,HARRISON AVENUE,5,01077,00052,PILKU CONSTRUCTION SERVIC
140113133,Manhattan,0,9/19/2013 12:00,1/4/2018,1065.5600000000002,7/18/2018,42,WOOD & STEEL,R,1015391,105,40.737850189208984,40.737850189208984,5,WEST 16 STREET,1,00818,00037,ROCKLEDGE SCAFFOLD CORP
240035029,Bronx,0,9/20/2013 12:00,1/4/2018,1064.88,7/20/2018,367,STEEL- WOOD,R,2051242,211,40.86198043823242,40.86198043823242,2410,BARKER AVENUE,2,04425,00001,XINOS CONSTRUCTION CORP
140114472,Manhattan,0,9/20/2013 12:00,1/4/2018,1064.88,8/10/2018,226,WOOD & STEEL,R,1010633,102,40.7381591796875,40.7381591796875,154,WEST 14 STREET,1,00609,00007,ROCKLEDGE SCAFFOLD CORP
121782455,Manhattan,0,9/20/2013 12:00,1/4/2018,1064.88,6/2/2018,32,WOOD & STEEL,R,1041326,108,40.77075958251953,40.77075958251953,21,EAST 70 STREET,1,01385,00016,S&E BRIDGE & SCAFFOLD LLC
121790473,Manhattan,0,9/25/2013 12:00,1/4/2018,1061.4800000000002,4/7/2018,210,WOOD / STEEL,R,1055899,107,40.79502868652344,40.79502868652344,765,AMSTERDAM AVENUE,1,01852,00001,ROCK GROUP NY CORP
140120232,Manhattan,0,10/2/2013 12:00,1/4/2018,1056.7200000000003,8/10/2018,335,WOOD & STEEL,R,1016201,105,40.739280700683594,40.739280700683594,902,BROADWAY,1,00849,00016,ROCKLEDGE SCAFFOLD CORP
320904759,Brooklyn,0,10/3/2013 12:00,1/4/2018,1056.0400000000002,4/4/2018,30,WOOD / STEEL,R,3155912,310,40.61417007446289,40.61417007446289,101,99 STREET,3,06129,00001,ROCK GROUP NY CORP
121801880,Manhattan,0,10/4/2013 12:00,1/4/2018,1055.3600000000001,4/5/2018,138,WOOD / STEEL,R,1042760,108,40.77008819580078,40.77008819580078,733,PARK AVENUE,1,01405,00072,ROCK GROUP NY CORP
240038400,Bronx,0,10/11/2013 12:00,1/4/2018,1050.6000000000001,9/6/2018,885,STEEL/WOOD,R,2092759,209,40.82268142700195,40.82268142700195,800,THIERIOT AVENUE,2,03642,00001,EVEREST SCAFFOLDING INC
340089914,Brooklyn,0,10/15/2013 12:00,1/4/2018,1047.88,8/4/2018,175,STEEL/WOOD,R,3335314,301,40.699928283691406,40.699928283691406,42,RUTLEDGE ST,3,02223,00015,SILVERCUP SCFFLDNG I LLC
240038419,Bronx,0,10/15/2013 12:00,1/4/2018,1047.88,9/6/2018,973,STEEL/WOOD,R,2092758,209,40.82268142700195,40.82268142700195,880,THIERIOT AVENUE,2,03642,00001,EVEREST SCAFFOLDING INC
420905159,Queens,0,10/23/2013 12:00,1/4/2018,1042.4400000000003,8/30/2018,500,WOOD & STEEL,R,4005066,402,40.75083923339844,40.75083923339844,42-01,23 STREET,4,00425,00005,DYNAMIC INSTALLATION CORP
340096416,Brooklyn,0,11/4/2013 12:00,1/4/2018,1034.2800000000002,3/7/2018,75,STEEL/WOOD,R,3000355,302,40.68949890136719,40.68949890136719,579,FULTON STREET,3,00149,00019,COLGATE ENTERPRISE CORP
302564080,Brooklyn,0,11/15/2013 12:00,1/4/2018,1026.8000000000002,10/23/2018,701,METAL & WOOD,R,3058752,302,40.68891143798828,40.68891143798828,1,FORT GREENE PLACE,3,02098,00013,YORK SCAFFOLD EQUIPMENT C
500874422,Staten Island,0,11/18/2013 12:00,1/4/2018,1024.7600000000002,2/13/2018,850,METAL/WOOD,R,5106483,501,40.645408630371094,40.645408630371094,105,HAMILTON AVENUE,5,00022,00001,KAFKA CONSTRUCTION INC
340100562,Brooklyn,0,11/19/2013 12:00,1/4/2018,1024.0800000000002,10/16/2018,474,STEEL AND WOOD,R,3029254,308,40.67451095581055,40.67451095581055,753,CLASSON AVENUE,3,01168,00006,SPRING SCAFFOLDING LLC
140136449,Manhattan,0,11/19/2013 12:00,1/4/2018,1024.0800000000002,11/8/2018,120,STEEL AND WOOD,R,1037556,106,40.75144958496094,40.75144958496094,209,EAST   43 STREET,1,01317,00007,SPRING SCAFFOLDING LLC
220342369,Bronx,0,11/22/2013 12:00,1/4/2018,1022.0400000000002,11/1/2018,564,WOOD & STEEL,R,2101572,204,40.82405090332031,40.82405090332031,792,SHERIDAN AVENUE,2,02443,00080,ROCKLEDGE SCAFFOLD CORP
220342350,Bronx,0,11/22/2013 12:00,1/4/2018,1022.0400000000002,11/1/2018,582,WOOD & STEEL,R,2002455,204,40.82405090332031,40.82405090332031,780,CONCOURSE VILLAGE WEST,2,02443,00080,ROCKLEDGE SCAFFOLD CORP
220342341,Bronx,0,11/22/2013 12:00,1/4/2018,1022.0400000000002,11/1/2018,574,WOOD & STEEL,R,2093927,204,40.8236198425293,40.8236198425293,775,CONCOURSE VILLAGE EAST,2,02443,00170,ROCKLEDGE SCAFFOLD CORP
220340940,Bronx,0,11/22/2013 12:00,1/4/2018,1022.0400000000002,11/1/2018,578,WOOD & STEEL,R,2101571,204,40.82405090332031,40.82405090332031,784,SHERIDAN AVENUE,2,02443,00080,ROCKLEDGE SCAFFOLD CORP
220334154,Bronx,0,11/22/2013 12:00,1/4/2018,1022.0400000000002,11/1/2018,565,WOOD & STEEL,R,2116939,204,40.8236198425293,40.8236198425293,779,CONCOURSE VILLAGE EAST,2,02443,00170,ROCKLEDGE SCAFFOLD CORP
220240512,Bronx,0,11/22/2013 12:00,1/4/2018,1022.0400000000002,11/1/2018,565,WOOD & STEEL,R,2093926,204,40.8236198425293,40.8236198425293,773,CONCOURSE VILLAGE EAST,2,02443,00170,ROCKLEDGE SCAFFOLD CORP
121848590,Manhattan,0,11/22/2013 12:00,1/4/2018,1022.0400000000002,3/29/2018,266,WOOD / STEEL,R,1001905,101,40.717498779296875,40.717498779296875,361,BROADWAY,1,00174,07505,ROCK GROUP NY CORP
440117455,Queens,0,11/25/2013 12:00,1/4/2018,1020.0000000000002,3/7/2018,340,STEEL/WOOD,R,4865118,407,40.75714874267578,40.75714874267578,42-31,UNION STREET,4,05181,00015,SILVERCUP SCFFLDNG I LLC
121855901,Manhattan,0,11/27/2013 12:00,1/4/2018,1018.6400000000002,4/27/2018,65,WOOD / STEEL,R,1089956,101,40.713279724121094,40.713279724121094,16,MURRAY STREET,1,00124,00008,ROCK GROUP NY CORP
121859159,Manhattan,0,12/4/2013 12:00,1/4/2018,1013.8800000000002,3/16/2018,65,WOOD/STEEL,R,1008223,102,40.725830078125,40.725830078125,54,BLEECKER STREET,1,00522,07501,COLGATE ENTERPRISE CORP
121844941,Manhattan,0,12/5/2013 12:00,1/4/2018,1013.2000000000002,6/5/2018,313,WOOD & STEEL,R,1030972,107,40.780189514160156,40.780189514160156,344,WEST 72 STREET,1,01183,00053,S&E BRIDGE & SCAFFOLD LLC
121859293,Manhattan,0,12/9/2013 12:00,1/4/2018,1010.4800000000002,6/5/2018,140,WOOD & STEEL,R,1023728,105,40.764949798583984,40.764949798583984,109,WEST 57 STREET,1,01010,00025,S&E BRIDGE & SCAFFOLD LLC
121859989,Manhattan,0,12/9/2013 12:00,1/4/2018,1010.4800000000002,6/2/2018,146,WOOD & STEEL,R,1023728,105,40.764949798583984,40.764949798583984,109,WEST 57 STREET,1,01010,00025,S&E BRIDGE & SCAFFOLD LLC
240044634,Bronx,0,12/12/2013 12:00,1/4/2018,1008.4400000000002,5/17/2018,220,STEEL/WOOD,R,2010114,206,40.84035873413086,40.84035873413086,855,EAST 175 STREET,2,02958,00031,STEEL SYSTEMS LLC
340107011,Brooklyn,0,12/17/2013 12:00,1/4/2018,1005.0400000000002,3/21/2018,55,METAL WOOD,R,3330088,301,40.72665023803711,40.72665023803711,50,FRANKLIN STREET,3,02592,00016,PHOENIX SUTTON STR INC
440121510,Queens,0,12/20/2013 12:00,1/4/2018,1003.0000000000002,12/13/2018,680,METAL WOOD,R,4432057,406,40.732879638671875,40.732879638671875,105-24,63 DRIVE,4,02148,00001,PHOENIX SUTTON STR INC
121889135,Manhattan,0,1/7/2014 12:00,1/4/2018,990.7600000000002,1/12/2018,40,STEEL/WOOD,R,1011225,102,40.73469161987305,40.73469161987305,544,HUDSON STREET,1,00621,00001,WEST NEW YORK RESTORATION
440123402,Queens,0,1/7/2014 12:00,1/4/2018,990.7600000000002,9/19/2018,620,METAL WOOD,R,4432059,406,40.732879638671875,40.732879638671875,63-61,YELLOWSTONE BOULEVARD,4,02148,00001,PHOENIX SUTTON STR INC
140151261,Manhattan,0,1/10/2014 12:00,1/4/2018,988.7200000000003,7/11/2018,40,WOOD/STEEL,R,1040100,106,40.75334930419922,40.75334930419922,420,EAST   50 STREET,1,01361,00141,TRI BOROUGH SCAFFOLDING
