Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name
140035021,Manhattan,0,10/23/2012 12:00,1/13/2018,1296.76,9/12/2018,191,STEEL/WOOD,R,1059836,109,40.81142044067383,-73.96214294433594,3041,BROADWAY,1,01992,00013,EVEREST SCAFFOLDING INC
140034950,Manhattan,0,10/23/2012 12:00,1/13/2018,1296.76,11/30/2018,280,STEEL AND WOOD,R,1014460,105,40.753448486328125,-73.9892807006836,508,7 AVENUE,1,00787,00044,SPRING SCAFFOLDING LLC
201028798,Bronx,0,10/24/2012 12:00,1/13/2018,1296.08,9/13/2018,1116,METAL PIPES,R,2100971,207,40.86989974975586,-73.89627838134766,2756,RESERVOIR AVENUE,2,03247,00070,"VARDARIS TECH, INC"
140036486,Manhattan,0,11/2/2012 12:00,1/13/2018,1289.96,10/10/2018,75,STEEL/WOOD,R,1037165,105,40.7622184753418,-73.96930694580078,110,EAST   59 STREET,1,01313,00005,EVEREST SCAFFOLDING INC
121441056,Manhattan,0,11/19/2012 12:00,1/13/2018,1278.4,1/13/2018,25,METAL WOOD,R,1050325,108,40.78322982788086,-73.94727325439453,302,EAST 95 STREET,1,01557,00148,PILKU CONSTRUCTION SERVIC
140039848,Manhattan,0,11/19/2012 12:00,1/13/2018,1278.4,9/7/2018,140,STEEL/WOOD,R,1038613,106,40.760398864746094,-73.96639251708984,210,EAST 58 STREET,1,01331,00039,CEPRINE CONSTRUCTION INC
121445454,Manhattan,0,11/27/2012 12:00,1/13/2018,1272.96,3/8/2018,130,STEEL/WOOD,R,1001331,101,40.707000732421875,-74.00225067138672,106,SOUTH STREET,1,00097,00010,COLGATE ENTERPRISE CORP
121426858,Manhattan,0,11/28/2012 12:00,1/13/2018,1272.28,1/11/2019,40,METAL WOOD,R,1010194,102,40.73334884643555,-74.00399780273438,327,BLEECKER STREET,1,00591,00045,L & Z RESTORATION CORP
320748081,Brooklyn,0,12/14/2012 12:00,1/13/2018,1261.4,2/22/2018,225,WOOD & STEEL,R,3003099,306,40.6893310546875,-73.99722290039062,348,HENRY STREET,3,00295,00021,COLGATE ENTERPRISE CORP
121463335,Manhattan,0,12/17/2012 12:00,1/13/2018,1259.36,4/5/2018,125,WOOD / STEEL,R,1034339,105,40.75672149658203,-73.97931671142578,2,WEST 47 STREET,1,01262,00042,ROCK GROUP NY CORP
121476189,Manhattan,0,1/8/2013 12:00,1/13/2018,1244.4,4/10/2018,107,WOOD / STEEL,R,1024945,104,40.757850646972656,-73.99018096923828,308,WEST   43 STREET,1,01033,00025,ROCK GROUP NY CORP
420801742,Queens,0,1/10/2013 12:00,1/13/2018,1243.04,4/6/2018,135,WOOD / STEEL,R,4113575,407,40.759090423583984,-73.82820129394531,136-39,41 AVENUE,4,05019,00101,ROCK GROUP NY CORP
240018075,Bronx,0,1/22/2013 12:00,1/13/2018,1234.88,10/27/2018,83,STEEL AND WOOD,R,2004408,201,40.81407928466797,-73.91146087646484,601,EAST  149 STREET,2,02623,00001,SPRING SCAFFOLDING LLC
320706401,Brooklyn,0,1/23/2013 12:00,1/13/2018,1234.2,12/22/2018,60,METAL WOOD,R,3413995,315,40.609798431396484,-73.95301055908203,2131,OCEAN AVENUE,3,06783,00063,CORE SCAFFOLD SYSTEMS INC
320706401,Brooklyn,0,1/23/2013 12:00,1/13/2018,1234.2,12/4/2018,60,METAL WOOD,R,3413995,315,40.609798431396484,-73.95301055908203,2131,OCEAN AVENUE,3,06783,00063,PILKU CONSTRUCTION SERVIC
320489850,Brooklyn,0,1/28/2013 12:00,1/13/2018,1230.8,12/29/2018,202,WOOD/STEEL,R,3337599,301,40.72846984863281,-73.9613265991211,61,WEST STREET,3,02564,00001,LNM CONSTRUCTION LLC
140051967,Manhattan,0,1/31/2013 12:00,1/13/2018,1228.76,12/11/2018,301,WOOD & STEEL,R,1087309,105,40.74732971191406,-73.98486328125,321,5 AVENUE,1,00862,07503,ROCKLEDGE SCAFFOLD CORP
140045234,Manhattan,0,2/5/2013 12:00,1/13/2018,1225.36,1/5/2019,390,STEEL/TIMBER,R,1040155,106,40.754638671875,-73.9631118774414,433,EAST 52 STREET,1,01364,00022,WEST NEW YORK RESTORATION
140053974,Manhattan,0,2/6/2013 12:00,1/13/2018,1224.68,1/3/2019,60,STEEL/WOOD,R,1053082,111,40.795589447021484,-73.9336929321289,441,EAST 116 STREET,1,01710,00019,EVEREST SCAFFOLDING INC
240018896,Bronx,0,2/6/2013 12:00,1/13/2018,1224.68,2/15/2018,275,STEEL/WOOD,R,2015580,208,40.874610900878906,-73.90181732177734,2875,SEDGWICK AVENUE,2,03253,00255,EMPIRE SCAFFOLDING SYSTEM
140055776,Manhattan,0,2/15/2013 12:00,1/13/2018,1218.56,3/29/2018,357,STEEL/WOOD,R,1077403,101,40.70891189575195,-74.00601196289062,88,FULTON STREET,1,00077,00024,EMPIRE SCAFFOLDING SYSTEM
140055838,Manhattan,0,2/15/2013 12:00,1/13/2018,1218.56,1/17/2018,249,STEEL/WOOD,R,1030038,107,40.77959060668945,-73.98050689697266,295,AMSTERDAM AVENUE,1,01145,00061,POWERS BRIDGING & SCAFFOL
440047879,Queens,0,2/27/2013 12:00,1/13/2018,1210.4,2/6/2018,105,STEEL/WOOD,R,4231507,412,40.712100982666016,-73.76658630371094,91-35,193 STREET,4,10821,00018,POWERS BRIDGING & SCAFFOL
121511845,Manhattan,0,3/5/2013 12:00,1/13/2018,1206.32,2/2/2018,170,METAL WOOD,R,1026891,104,40.76866912841797,-73.98600006103516,410,WEST 58 STREET,1,01067,00038,PILKU CONSTRUCTION SERVIC
440058651,Queens,0,3/19/2013 12:00,1/13/2018,1196.8,6/30/2018,285,STEEL/WOOD,R,4079916,406,40.71651077270508,-73.8348388671875,114-20,QUEENS BOULEVARD,4,03341,00030,SHAH GROUP ENTERPRISES IN
121529042,Manhattan,0,3/20/2013 12:00,1/13/2018,1196.12,10/20/2018,230,WOOD AND STEEL,R,1090338,108,40.778839111328125,-73.94278717041016,1740,YORK AVENUE,1,01587,00027,ATLANTIC HOISTING & SCAFF
440059981,Queens,0,3/21/2013 12:00,1/13/2018,1195.44,2/23/2018,276,STEEL/WOOD,R,4299395,414,40.59733963012695,-73.7536392211914,19-09,PLAINVIEW AVENUE,4,15637,00050,EVEREST SCAFFOLDING INC
121576437,Manhattan,0,3/26/2013 12:00,1/13/2018,1192.04,4/27/2018,252,WOOD / STEEL,R,1030169,107,40.7812614440918,-73.97930145263672,341,AMSTERDAM AVENUE,1,01148,00001,ROCK GROUP NY CORP
140066229,Manhattan,0,3/29/2013 12:00,1/13/2018,1190,2/9/2018,421,WOOD&STEEL,R,1079072,101,40.711151123046875,-74.00697326660156,5,BEEKMAN STREET,1,00090,07503,EVEREST SCAFFOLDING INC
121584151,Manhattan,0,4/15/2013 12:00,1/13/2018,1178.44,1/25/2018,38,STEEL/WOOD,R,1025426,104,40.76620101928711,-73.98509979248047,337,WEST 55 STREET,1,01046,00017,INTERSYSTEM S&S CORP
340052588,Brooklyn,0,4/18/2013 12:00,1/13/2018,1176.4,8/14/2018,226,STEEL/WOOD,R,3030456,308,40.67631149291992,-73.94387817382812,97,BROOKLYN AVENUE,3,01215,00008,SASCO CONSTRUCTION SVCE L
420835252,Queens,0,4/19/2013 12:00,1/13/2018,1175.72,3/16/2018,155,WOOD/STEEL,R,4181090,409,40.6921501159668,-73.8635482788086,78-19,JAMAICA AVENUE,4,08842,00147,COLGATE ENTERPRISE CORP
320746038,Brooklyn,0,5/6/2013 12:00,1/13/2018,1164.16,1/23/2018,460,WOOD & STEEL,R,3425665,312,40.620811462402344,-73.96478271484375,1508,CONEY ISLAND AVENUE,3,06536,00045,SILVERCUP SCFFLDNG I LLC
140075264,Manhattan,0,5/7/2013 12:00,1/13/2018,1163.48,3/3/2018,162,WOOD & STEEL,R,1003795,103,40.71477127075195,-73.99217987060547,54,CANAL STREET,1,00294,00008,ROCKLEDGE SCAFFOLD CORP
140076922,Manhattan,0,5/7/2013 12:00,1/13/2018,1163.48,4/11/2018,118,STEEL/WOOD,R,1032089,107,40.78538131713867,-73.97625732421875,471,AMSTERDAM AVENUE,1,01213,00062,EVEREST SCAFFOLDING INC
140077565,Manhattan,0,5/10/2013 12:00,1/13/2018,1161.44,11/1/2018,60,STEEL AND WOOD,R,1007822,102,40.72589111328125,-74.00433349609375,159,6 AVENUE,1,00505,00031,SPRING SCAFFOLDING LLC
140079723,Manhattan,0,5/16/2013 12:00,1/13/2018,1157.36,4/11/2018,70,STEEL/WOOD,R,1015969,105,40.75082015991211,-73.98372650146484,1,WEST 37 STREET,1,00839,00037,EVEREST SCAFFOLDING INC
140082951,Manhattan,0,5/29/2013 12:00,1/13/2018,1148.52,10/20/2018,60,STEEL AND WOOD,R,1007824,102,40.72591018676758,-74.00475311279297,223,SPRING STREET,1,00505,00036,SPRING SCAFFOLDING LLC
121636603,Manhattan,0,5/31/2013 12:00,1/13/2018,1147.16,3/8/2018,506,STEEL/WOOD,R,1087170,101,40.71562957763672,-74.01212310791016,97,WARREN STREET,1,00142,07501,COLGATE ENTERPRISE CORP
121637764,Manhattan,0,6/4/2013 12:00,1/13/2018,1144.44,4/5/2018,455,WOOD & STEEL,R,1013043,104,40.74135971069336,-74.0031967163086,103,8 AVENUE,1,00739,00001,SKYLINE SCAFFOLDING GROUP
340067625,Brooklyn,0,6/6/2013 12:00,1/13/2018,1143.08,7/27/2018,114,STEEL/WOOD,R,3330252,307,40.661869049072266,-73.99250030517578,671,5TH AVE,3,00885,00001,ADVANCED CONSTRUCTION EQU
121676098,Manhattan,0,6/7/2013 12:00,1/13/2018,1142.4,1/5/2019,151,STEEL/WOOD,R,1011975,102,40.733028411865234,-74.00995635986328,394,WEST STREET,1,00636,00007,WEST NEW YORK RESTORATION
121675268,Manhattan,0,6/10/2013 12:00,1/13/2018,1140.36,12/28/2018,90,STEEL/WOOD,R,1011930,102,40.73686981201172,-74.00804138183594,753,WASHINGTON STREET,1,00635,00011,WEST NEW YORK RESTORATION
121679754,Manhattan,0,6/13/2013 12:00,1/13/2018,1138.32,10/24/2018,62,WOOD & STEEL,R,1046823,108,40.77949142456055,-73.95826721191406,1010,PARK AVENUE,1,01496,07502,ATLANTIC HOISTING & SCAFF
340070023,Brooklyn,0,6/21/2013 12:00,1/13/2018,1132.88,5/5/2018,395,STEEL/WOOD,R,3000753,302,40.68574142456055,-73.98072814941406,28,3 AVENUE,3,00179,07503,EVEREST SCAFFOLDING INC
420861767,Queens,0,6/24/2013 12:00,1/13/2018,1130.84,3/2/2018,35,STEEL/WOOD,R,4115096,407,40.753868103027344,-73.83087158203125,132-53,POPLE AVENUE,4,05102,00039,COLGATE ENTERPRISE CORP
121698564,Manhattan,0,6/28/2013 12:00,1/13/2018,1128.12,3/23/2018,272,STEEL/WOOD,R,1081701,104,40.76778030395508,-73.98622131347656,400,WEST   57 STREET,1,01066,00032,CS BRIDGE CORP
320773123,Brooklyn,0,7/1/2013 12:00,1/13/2018,1126.08,5/9/2018,20,METAL & WOOD,R,3029511,308,40.673099517822266,-73.95926666259766,565,ST JOHNS PLACE,3,01175,00087,J & G CONSTRUCTION SRVCS
121702746,Manhattan,0,7/2/2013 12:00,1/13/2018,1125.4,6/7/2018,156,WOOD / STEEL,R,1059836,109,40.81142044067383,-73.96214294433594,3041,BROADWAY,1,01992,00013,ROCK GROUP NY CORP
121702372,Manhattan,0,7/3/2013 12:00,1/13/2018,1124.72,1/4/2019,140,STEEL/WOOD,R,1057317,107,40.804229736328125,-73.96759033203125,608,WEST 110 STREET,1,01893,07502,STAR-CEL WATERPRFIN & RES
420851670,Queens,0,7/5/2013 12:00,1/13/2018,1123.36,5/12/2018,138,WOOD & STEEL,R,4000091,402,40.744529724121094,-73.95464324951172,5-33,48 AVENUE,4,00030,00009,S&E BRIDGE & SCAFFOLD LLC
540025042,Staten Island,0,7/9/2013 12:00,1/13/2018,1120.64,6/5/2018,392,STEEL/WOOD,R,5000089,501,40.644798278808594,-74.07805633544922,61,STUYVESANT PLACE,5,00009,00009,EVEREST SCAFFOLDING INC
320588930,Brooklyn,0,7/11/2013 12:00,1/13/2018,1119.28,7/3/2018,110,WOOD & STEEL,R,3413889,302,40.69095993041992,-73.98487854003906,401,BRIDGE STREET,3,00145,07501,SKYLINE SCAFFOLDING GROUP
121687335,Manhattan,0,7/15/2013 12:00,1/13/2018,1116.56,11/21/2018,104,WOOD & STEEL,R,1089695,104,40.753570556640625,-73.99884033203125,450,WEST   33 STREET,1,00729,09001,"SAFWAY ATLANTIC, LLC"
140099140,Manhattan,0,7/24/2013 12:00,1/13/2018,1110.44,11/27/2018,215,STEEL AND WOOD,R,1024945,104,40.757850646972656,-73.99018096923828,308,WEST   43 STREET,1,01033,00025,SPRING SCAFFOLDING LLC
320829840,Brooklyn,0,7/30/2013 12:00,1/13/2018,1106.36,11/29/2018,304,STEEL/WOOD,R,3075643,304,40.695770263671875,-73.92022705078125,122,BLEECKER STREET,3,03306,00006,INTERSYSTEM S&S CORP
121735266,Manhattan,0,8/2/2013 12:00,1/13/2018,1104.32,7/11/2018,70,METAL WOOD,R,1007021,102,40.7210693359375,-73.99894714355469,423,BROOME STREET,1,00473,00035,PHOENIX SUTTON STR INC
140104394,Manhattan,0,8/8/2013 12:00,1/13/2018,1100.24,2/23/2018,60,STEEL/WOOD,R,1075480,109,40.811981201171875,-73.96257019042969,97,CLAREMONT AVENUE,1,01991,00031,POWERS BRIDGING & SCAFFOL
140105026,Manhattan,0,8/12/2013 12:00,1/13/2018,1097.52,4/6/2018,352,STEEL AND WOOD,R,1000793,101,40.70806884765625,-74.01484680175781,82,WASHINGTON STREET,1,00017,00029,SPRING SCAFFOLDING LLC
140106374,Manhattan,0,8/16/2013 12:00,1/13/2018,1094.8,7/7/2018,475,STEEL/WOOD,R,1024926,104,40.75749969482422,-73.9915771484375,326,WEST   42 STREET,1,01032,00048,EVEREST SCAFFOLDING INC
121752549,Manhattan,0,8/19/2013 12:00,1/13/2018,1092.76,4/19/2018,70,WOOD / STEEL,R,1054346,111,40.800350189208984,-73.94109344482422,125,EAST 118 STREET,1,01767,00011,ROCK GROUP NY CORP
121755582,Manhattan,0,8/21/2013 12:00,1/13/2018,1091.4,6/13/2018,65,STEEL/WOOD,R,1008799,102,40.72956085205078,-73.99286651611328,736,BROADWAY,1,00545,00022,NEW FORCE CONSTRUCTION CO
140109638,Manhattan,0,8/26/2013 12:00,1/13/2018,1088,12/15/2018,262,STEEL/WOOD,R,1058377,110,40.8037109375,-73.95304870605469,121,ST NICHOLAS AVENUE,1,01922,00024,EVEREST SCAFFOLDING INC
340081280,Brooklyn,0,8/28/2013 12:00,1/13/2018,1086.64,12/4/2018,470,METAL AND WOOD,R,3029551,308,40.673240661621094,-73.96248626708984,775,WASHINGTON AVENUE,3,01177,00007,PHOENIX SUTTON STR INC
320902092,Brooklyn,0,8/28/2013 12:00,1/13/2018,1086.64,11/3/2018,367,WOOD,R,3057308,303,40.68268966674805,-73.9572525024414,104,PUTNAM AVENUE,3,01995,00006,SOHO CONTRACTING CORP
140111206,Manhattan,0,8/29/2013 12:00,1/13/2018,1085.96,8/16/2018,35,STEEL & WOOD,R,1034095,107,40.79261016845703,-73.97633361816406,313,WEST 91 STREET,1,01251,00048,EVEREST SCAFFOLDING INC
121768694,Manhattan,0,9/5/2013 12:00,1/13/2018,1081.2,4/11/2018,170,WOOD / STEEL,R,1012268,104,40.75157928466797,-74.00655364990234,601,WEST 26 STREET,1,00672,00001,ROCK GROUP NY CORP
320902993,Brooklyn,0,9/6/2013 12:00,1/13/2018,1080.52,3/13/2018,60,WOOD / STEEL,R,3059170,302,40.687259674072266,-73.97886657714844,93,ROCKWELL PLACE,3,02107,00002,ROCK GROUP NY CORP
140113339,Manhattan,0,9/10/2013 12:00,1/13/2018,1077.8,1/12/2019,246,STEEL/WOOD,R,1033975,107,40.790138244628906,-73.97734069824219,571,WEST END AVENUE,1,01249,00036,EMPIRE SCAFFOLDING SYSTEM
140113133,Manhattan,0,9/19/2013 12:00,1/13/2018,1071.68,7/18/2018,42,WOOD & STEEL,R,1015391,105,40.737850189208984,-73.99333953857422,5,WEST 16 STREET,1,00818,00037,ROCKLEDGE SCAFFOLD CORP
140114472,Manhattan,0,9/20/2013 12:00,1/13/2018,1071,8/10/2018,226,WOOD & STEEL,R,1010633,102,40.7381591796875,-73.99955749511719,154,WEST 14 STREET,1,00609,00007,ROCKLEDGE SCAFFOLD CORP
240035029,Bronx,0,9/20/2013 12:00,1/13/2018,1071,7/20/2018,367,STEEL- WOOD,R,2051242,211,40.86198043823242,-73.86892700195312,2410,BARKER AVENUE,2,04425,00001,XINOS CONSTRUCTION CORP
121782455,Manhattan,0,9/20/2013 12:00,1/13/2018,1071,6/2/2018,32,WOOD & STEEL,R,1041326,108,40.77075958251953,-73.96647644042969,21,EAST 70 STREET,1,01385,00016,S&E BRIDGE & SCAFFOLD LLC
121790473,Manhattan,0,9/25/2013 12:00,1/13/2018,1067.6,4/7/2018,210,WOOD / STEEL,R,1055899,107,40.79502868652344,-73.9692611694336,765,AMSTERDAM AVENUE,1,01852,00001,ROCK GROUP NY CORP
140120232,Manhattan,0,10/2/2013 12:00,1/13/2018,1062.84,8/10/2018,335,WOOD & STEEL,R,1016201,105,40.739280700683594,-73.9893569946289,902,BROADWAY,1,00849,00016,ROCKLEDGE SCAFFOLD CORP
320904759,Brooklyn,0,10/3/2013 12:00,1/13/2018,1062.16,4/4/2018,30,WOOD / STEEL,R,3155912,310,40.61417007446289,-74.03677368164062,101,99 STREET,3,06129,00001,ROCK GROUP NY CORP
121801880,Manhattan,0,10/4/2013 12:00,1/13/2018,1061.48,4/5/2018,138,WOOD / STEEL,R,1042760,108,40.77008819580078,-73.96412658691406,733,PARK AVENUE,1,01405,00072,ROCK GROUP NY CORP
240038400,Bronx,0,10/11/2013 12:00,1/13/2018,1056.72,9/6/2018,885,STEEL/WOOD,R,2092759,209,40.82268142700195,-73.8618392944336,800,THIERIOT AVENUE,2,03642,00001,EVEREST SCAFFOLDING INC
340089914,Brooklyn,0,10/15/2013 12:00,1/13/2018,1054,8/4/2018,175,STEEL/WOOD,R,3335314,301,40.699928283691406,-73.95993041992188,42,RUTLEDGE ST,3,02223,00015,SILVERCUP SCFFLDNG I LLC
240038419,Bronx,0,10/15/2013 12:00,1/13/2018,1054,9/6/2018,973,STEEL/WOOD,R,2092758,209,40.82268142700195,-73.8618392944336,880,THIERIOT AVENUE,2,03642,00001,EVEREST SCAFFOLDING INC
420905159,Queens,0,10/23/2013 12:00,1/13/2018,1048.56,8/30/2018,500,WOOD & STEEL,R,4005066,402,40.75083923339844,-73.94206237792969,42-01,23 STREET,4,00425,00005,DYNAMIC INSTALLATION CORP
340096416,Brooklyn,0,11/4/2013 12:00,1/13/2018,1040.4,3/7/2018,75,STEEL/WOOD,R,3000355,302,40.68949890136719,-73.981689453125,579,FULTON STREET,3,00149,00019,COLGATE ENTERPRISE CORP
302564080,Brooklyn,0,11/15/2013 12:00,1/13/2018,1032.92,10/23/2018,701,METAL & WOOD,R,3058752,302,40.68891143798828,-73.97643280029297,1,FORT GREENE PLACE,3,02098,00013,YORK SCAFFOLD EQUIPMENT C
500874422,Staten Island,0,11/18/2013 12:00,1/13/2018,1030.88,2/13/2018,850,METAL/WOOD,R,5106483,501,40.645408630371094,-74.08222198486328,105,HAMILTON AVENUE,5,00022,00001,KAFKA CONSTRUCTION INC
140136449,Manhattan,0,11/19/2013 12:00,1/13/2018,1030.2,11/8/2018,120,STEEL AND WOOD,R,1037556,106,40.75144958496094,-73.97300720214844,209,EAST   43 STREET,1,01317,00007,SPRING SCAFFOLDING LLC
340100562,Brooklyn,0,11/19/2013 12:00,1/13/2018,1030.2,10/16/2018,474,STEEL AND WOOD,R,3029254,308,40.67451095581055,-73.95977020263672,753,CLASSON AVENUE,3,01168,00006,SPRING SCAFFOLDING LLC
220342369,Bronx,0,11/22/2013 12:00,1/13/2018,1028.16,11/1/2018,564,WOOD & STEEL,R,2101572,204,40.82405090332031,-73.92167663574219,792,SHERIDAN AVENUE,2,02443,00080,ROCKLEDGE SCAFFOLD CORP
220342350,Bronx,0,11/22/2013 12:00,1/13/2018,1028.16,11/1/2018,582,WOOD & STEEL,R,2002455,204,40.82405090332031,-73.92167663574219,780,CONCOURSE VILLAGE WEST,2,02443,00080,ROCKLEDGE SCAFFOLD CORP
220342341,Bronx,0,11/22/2013 12:00,1/13/2018,1028.16,11/1/2018,574,WOOD & STEEL,R,2093927,204,40.8236198425293,-73.92031860351562,775,CONCOURSE VILLAGE EAST,2,02443,00170,ROCKLEDGE SCAFFOLD CORP
220340940,Bronx,0,11/22/2013 12:00,1/13/2018,1028.16,11/1/2018,578,WOOD & STEEL,R,2101571,204,40.82405090332031,-73.92167663574219,784,SHERIDAN AVENUE,2,02443,00080,ROCKLEDGE SCAFFOLD CORP
220334154,Bronx,0,11/22/2013 12:00,1/13/2018,1028.16,11/1/2018,565,WOOD & STEEL,R,2116939,204,40.8236198425293,-73.92031860351562,779,CONCOURSE VILLAGE EAST,2,02443,00170,ROCKLEDGE SCAFFOLD CORP
220240512,Bronx,0,11/22/2013 12:00,1/13/2018,1028.16,11/1/2018,565,WOOD & STEEL,R,2093926,204,40.8236198425293,-73.92031860351562,773,CONCOURSE VILLAGE EAST,2,02443,00170,ROCKLEDGE SCAFFOLD CORP
121848590,Manhattan,0,11/22/2013 12:00,1/13/2018,1028.16,3/29/2018,266,WOOD / STEEL,R,1001905,101,40.717498779296875,-74.00399017333984,361,BROADWAY,1,00174,07505,ROCK GROUP NY CORP
440117455,Queens,0,11/25/2013 12:00,1/13/2018,1026.12,3/7/2018,340,STEEL/WOOD,R,4865118,407,40.75714874267578,-73.82456970214844,42-31,UNION STREET,4,05181,00015,SILVERCUP SCFFLDNG I LLC
121855901,Manhattan,0,11/27/2013 12:00,1/13/2018,1024.76,4/27/2018,65,WOOD / STEEL,R,1089956,101,40.713279724121094,-74.00846862792969,16,MURRAY STREET,1,00124,00008,ROCK GROUP NY CORP
121859159,Manhattan,0,12/4/2013 12:00,1/13/2018,1020,3/16/2018,65,WOOD/STEEL,R,1008223,102,40.725830078125,-73.99498748779297,54,BLEECKER STREET,1,00522,07501,COLGATE ENTERPRISE CORP
121844941,Manhattan,0,12/5/2013 12:00,1/13/2018,1019.32,6/5/2018,313,WOOD & STEEL,R,1030972,107,40.780189514160156,-73.98651885986328,344,WEST 72 STREET,1,01183,00053,S&E BRIDGE & SCAFFOLD LLC
121859293,Manhattan,0,12/9/2013 12:00,1/13/2018,1016.6,6/5/2018,140,WOOD & STEEL,R,1023728,105,40.764949798583984,-73.97756958007812,109,WEST 57 STREET,1,01010,00025,S&E BRIDGE & SCAFFOLD LLC
121859989,Manhattan,0,12/9/2013 12:00,1/13/2018,1016.6,6/2/2018,146,WOOD & STEEL,R,1023728,105,40.764949798583984,-73.97756958007812,109,WEST 57 STREET,1,01010,00025,S&E BRIDGE & SCAFFOLD LLC
240044634,Bronx,0,12/12/2013 12:00,1/13/2018,1014.56,5/17/2018,220,STEEL/WOOD,R,2010114,206,40.84035873413086,-73.88887786865234,855,EAST 175 STREET,2,02958,00031,STEEL SYSTEMS LLC
340107011,Brooklyn,0,12/17/2013 12:00,1/13/2018,1011.16,3/21/2018,55,METAL WOOD,R,3330088,301,40.72665023803711,-73.95696258544922,50,FRANKLIN STREET,3,02592,00016,PHOENIX SUTTON STR INC
440121510,Queens,0,12/20/2013 12:00,1/13/2018,1009.12,12/13/2018,680,METAL WOOD,R,4432057,406,40.732879638671875,-73.85108947753906,105-24,63 DRIVE,4,02148,00001,PHOENIX SUTTON STR INC
121889135,Manhattan,0,1/7/2014 12:00,1/13/2018,996.88,1/5/2019,40,STEEL/WOOD,R,1011225,102,40.73469161987305,-74.00585174560547,544,HUDSON STREET,1,00621,00001,WEST NEW YORK RESTORATION
440123402,Queens,0,1/7/2014 12:00,1/13/2018,996.88,9/19/2018,620,METAL WOOD,R,4432059,406,40.732879638671875,-73.85108947753906,63-61,YELLOWSTONE BOULEVARD,4,02148,00001,PHOENIX SUTTON STR INC
140151261,Manhattan,0,1/10/2014 12:00,1/13/2018,994.84,7/11/2018,40,WOOD/STEEL,R,1040100,106,40.75334930419922,-73.96544647216797,420,EAST   50 STREET,1,01361,00141,TRI BOROUGH SCAFFOLDING
340113451,Brooklyn,0,1/18/2014 12:00,1/13/2018,989.4,11/13/2018,280,METAL WOOD,R,3391865,301,40.7277717590332,-73.94451904296875,223,NORMAN AVENUE,3,02629,07501,PHOENIX SUTTON STR INC
140153982,Manhattan,0,1/21/2014 12:00,1/13/2018,987.36,12/21/2018,156,WOOD/STEEL,R,1000816,101,40.70661926269531,-74.01145935058594,20,BROAD STREET,1,00023,00050,EVEREST SCAFFOLDING INC
340113166,Brooklyn,0,1/21/2014 12:00,1/13/2018,987.36,1/2/2019,128,STEEL/WOOD,R,3029313,308,40.6752815246582,-73.96910095214844,36,PLAZA STREET EAST,3,01170,00005,EVEREST SCAFFOLDING INC
220355620,Bronx,0,1/27/2014 12:00,1/13/2018,983.28,5/1/2018,235,WOOD / STEEL,R,2096820,207,40.86309814453125,-73.89604949951172,2522,GRAND CONCOURSE,2,03154,07501,ROCK GROUP NY CORP
121904886,Manhattan,0,1/27/2014 12:00,1/13/2018,983.28,3/30/2018,80,WOOD AND STEEL,R,1075645,111,40.80025100708008,-73.9400634765625,156,EAST  119 STREET,1,01767,00052,GUL & G CONTRACTING INC
140159058,Manhattan,0,2/3/2014 12:00,1/13/2018,978.52,9/14/2018,146,WOOD/METAL,R,1057327,109,40.80509948730469,-73.96647644042969,2861,BROADWAY,1,01894,00047,YORK SCAFFOLD EQUIPMENT C
420948737,Queens,0,2/19/2014 12:00,1/13/2018,967.64,6/13/2018,146,WOOD / STEEL,R,4143595,408,40.71609878540039,-73.8218994140625,135-46,GRAND CENTRAL PARKWAY,4,06636,00025,ROCK GROUP NY CORP
140166102,Manhattan,0,2/26/2014 12:00,1/13/2018,962.88,11/17/2018,134,STEEL AND WOOD,R,1051494,111,40.79154968261719,-73.95120239257812,1514,MADISON AVENUE,1,01608,00056,SPRING SCAFFOLDING LLC
140166095,Manhattan,0,2/26/2014 12:00,1/13/2018,962.88,10/27/2018,41,STEEL AND WOOD,R,1051495,111,40.79158020019531,-73.95127868652344,24,EAST 103 STREET,1,01608,00057,SPRING SCAFFOLDING LLC
140166086,Manhattan,0,2/26/2014 12:00,1/13/2018,962.88,10/27/2018,38,STEEL AND WOOD,R,1074156,111,40.79161071777344,-73.95136260986328,22,EAST  103 STREET,1,01608,00058,SPRING SCAFFOLDING LLC
140159263,Manhattan,0,2/26/2014 12:00,1/13/2018,962.88,8/1/2018,353,STEEL- WOOD,R,1038660,106,40.749351501464844,-73.9699935913086,45,TUDOR CITY PLACE,1,01335,00022,XINOS CONSTRUCTION CORP
140167968,Manhattan,0,2/28/2014 12:00,1/13/2018,961.52,6/7/2018,25,WOOD/STEEL,R,1015090,105,40.7464485168457,-73.99207305908203,132,WEST 28 STREET,1,00803,00058,TRI BOROUGH SCAFFOLDING
140165611,Manhattan,0,2/28/2014 12:00,1/13/2018,961.52,3/28/2018,30,STEEL/WOOD,R,1059563,109,40.81306076049805,-73.9544677734375,435,WEST 126 STREET,1,01967,00006,SASCO CONSTRUCTION ENTER
