Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00547968-I1,MANHATTAN,,7/16/2021,6/18/2022,336,7/16/2022,175,,Permit Entire,1059881,109,40.81598,-73.95982,69,TIEMANN PLACE,1,1995,5,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00547969-I1,MANHATTAN,,8/12/2021,6/18/2022,309,8/12/2022,60,,Permit Entire,1016222,105,40.73937,-73.98903,24,EAST   21 STREET,1,849,7506,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance
M00547970-I1,MANHATTAN,,7/23/2021,6/18/2022,329,7/23/2022,160,,Permit Entire,1060096,110,40.819,-73.93935,140,WEST  142 STREET,1,2010,50,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00548445-I1,MANHATTAN,,7/9/2021,6/18/2022,343,7/9/2022,325,,Permit Entire,1050349,108,40.77208,-73.95132,425,EAST   79 STREET,1,1559,10,ASHRAF CORP,1,DOB NOW,Local Law 11
M00548618-I1,MANHATTAN,,6/30/2021,6/18/2022,352,6/30/2022,36,,Permit Entire,1085178,108,40.77136,-73.95907,1305,3 AVENUE,1,1429,47,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00548631-I1,MANHATTAN,,7/9/2021,6/18/2022,343,7/9/2022,30,,Permit Entire,1084489,110,40.81824,-73.94569,2571,FREDERICK DOUGLAS BOULEVARD,1,2041,7502,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00549641-I1,MANHATTAN,,9/20/2021,6/18/2022,270,7/19/2022,62,,Permit Entire,1018161,105,40.7423,-73.98442,377,PARK AVENUE SOUTH,1,882,89,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00550701-I1,MANHATTAN,,7/8/2021,6/18/2022,344,7/8/2022,30,,Permit Entire,1084488,110,40.81824,-73.94569,2575,FREDERICK DOUGLAS BOULEVARD,1,2041,7502,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00550710-I1,MANHATTAN,,7/8/2021,6/18/2022,344,7/8/2022,30,,Permit Entire,1084486,110,40.81824,-73.94569,2579,FREDERICK DOUGLAS BOULEVARD,1,2041,7502,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00550877-I1,MANHATTAN,,9/20/2021,6/18/2022,270,7/19/2022,144,,Permit Entire,1034338,105,40.75666,-73.97898,576,5 AVENUE,1,1262,41,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00553490-I1,MANHATTAN,,7/16/2021,6/18/2022,336,7/16/2022,39,,Permit Entire,1041797,108,40.77438,-73.96299,53,EAST   76 STREET,1,1391,21,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
M00553530-I1,MANHATTAN,,7/23/2021,6/18/2022,329,7/23/2022,77,,Permit Entire,1047595,108,40.77721,-73.95889,955,PARK AVENUE,1,1510,72,NICHOLAS J. DEFELICE  P.E.,1,DOB NOW,Local Law 11
M00554284-I1,MANHATTAN,,7/22/2021,6/18/2022,330,7/22/2022,165,,Permit Entire,1013575,104,40.75318,-73.99323,505,8 AVENUE,1,759,37,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00554989-I1,MANHATTAN,,7/13/2021,6/18/2022,339,7/13/2022,93,,Permit Entire,1015415,105,40.73856,-73.99323,17,WEST   17 STREET,1,819,27,NAVI STRUCTURAL ENGINEERING  PLLC,1,DOB NOW,Local Law 11
M00555373-I1,MANHATTAN,,7/13/2021,6/18/2022,339,7/13/2022,96,,Permit Entire,1015400,105,40.7384,-73.99393,26,WEST   17 STREET,1,818,66,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
M00555446-I1,MANHATTAN,,7/23/2021,6/18/2022,329,7/23/2022,35,,Permit Entire,1013641,104,40.75552,-73.99295,331,WEST   38 STREET,1,762,17,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00556440-I1,MANHATTAN,,9/21/2021,6/18/2022,269,7/19/2022,164,,Permit Entire,1090147,106,40.75564,-73.96526,959,1 AVENUE,1,1345,7502,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00445720-I1,QUEENS,,1/3/2022,6/18/2022,165,1/3/2023,85,,Permit Entire,4117152,407,40.75483,-73.82229,140-30,BEECH AVENUE,4,5186,19,AP PROFESSIONAL ENGINEERING PLLC,1,DOB NOW,Construction or Maintenance
Q00445881-I1,QUEENS,,12/23/2021,6/18/2022,176,11/5/2022,481,,Permit Entire,4303810,414,40.58308,-73.82212,101-19,ROCKAWAY BEACH BOULEVARD,4,16174,23,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
Q00451570-I1,QUEENS,,1/20/2022,6/18/2022,148,1/20/2023,140,,Permit Entire,4000071,402,40.74531,-73.95543,5-01,47 ROAD,4,29,21,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00455400-I1,QUEENS,,4/6/2022,6/18/2022,72,12/31/2022,198,,Permit Entire,4430787,401,40.77355,-73.93485,4-03,ASTORIA BOULEVARD,4,490,101,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
Q00455411-I1,QUEENS,,5/5/2022,6/18/2022,43,4/6/2023,30,,Permit Entire,4072592,406,40.72673,-73.86069,64-64,WETHEROLE STREET,4,3098,16,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00462578-I1,QUEENS,,4/20/2022,6/18/2022,58,12/31/2022,320,,Permit Entire,4436317,414,40.58881,-73.80931,84-10,ROCKAWAY BEACH BOULEVARD,4,16114,2,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
Q00462595-I1,QUEENS,,4/21/2022,6/18/2022,57,12/31/2022,190,,Permit Entire,4463573,414,40.58881,-73.80931,82-02,ROCKAWAY BEACH BOULEVARD,4,16114,2,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
Q00468617-I1,QUEENS,,7/7/2021,6/18/2022,345,7/7/2022,305,,Permit Entire,4623184,407,40.75533,-73.82744,136-18,MAPLE AVENUE,4,5135,3,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00477923-I1,QUEENS,,3/11/2022,6/18/2022,98,6/18/2022,110,,Permit Entire,4015655,401,40.77687,-73.90071,19-57,STEINWAY STREET,4,801,9,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
Q00487887-I1,QUEENS,,2/17/2022,6/18/2022,120,9/30/2022,540,,Permit Entire,4614896,401,40.77462,-73.93378,3-24,27 AVENUE,4,490,80,BRAND ACCESS SOLUTIONS,1,DOB NOW,Construction or Maintenance
Q00489664-I1,QUEENS,,10/6/2021,6/18/2022,254,6/30/2022,212,,Permit Entire,4297937,414,40.60788,-73.74922,1288,CENTRAL AVENUE,4,15535,40,360 ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
Q00501450-I1,QUEENS,,9/28/2021,6/18/2022,262,9/28/2022,127,,Permit Entire,4618771,404,40.74531,-73.86397,98-37,CORONA AVENUE,4,1629,134,PAUL PERDEK  PROF. ENG. PLLC,0,DOB NOW,Construction or Maintenance
Q00509130-I1,QUEENS,,9/17/2021,6/18/2022,273,7/19/2022,64,,Permit Entire,4436864,401,40.76806,-73.92484,25-10,30 AVENUE,4,576,12,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00523780-I1,QUEENS,,5/24/2022,6/18/2022,24,11/11/2022,420,,Permit Entire,4540156,402,40.74297,-73.95798,50-09,2 STREET,4,16,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
Q00527317-I1,QUEENS,,7/30/2021,6/18/2022,322,7/30/2022,974,,Permit Entire,4437297,404,40.73738,-73.86775,55-01,94 STREET,4,1901,40,TRIANGLE INSP & TEST SER INC.,0,DOB NOW,Construction or Maintenance
Q00534619-I1,QUEENS,,6/8/2022,6/18/2022,9,4/14/2023,150,,Permit Entire,4075017,406,40.72278,-73.85474,67-41,BURNS STREET,4,3166,107,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Local Law 11
Q00536242-I1,QUEENS,,6/21/2021,6/18/2022,361,6/21/2022,46,,Permit Entire,4080242,405,40.71255,-73.90689,2240,HIMROD STREET,4,3366,26,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00536713-I1,QUEENS,,8/4/2021,6/18/2022,317,7/26/2022,63,,Permit Entire,4540125,404,40.7468,-73.87447,91-06,WHITNEY AVENUE,4,1565,7501,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00536882-I1,QUEENS,,6/24/2021,6/18/2022,358,5/6/2023,23,,Permit Entire,4623535,414,40.60634,-73.75185,16-26,VILLAGE LANE,4,15537,3,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00538547-I1,QUEENS,,7/6/2021,6/18/2022,346,7/6/2022,64,,Permit Entire,4047318,404,40.73641,-73.86312,97-22,57 AVENUE,4,1918,62,ASHRAF CORP,1,DOB NOW,Local Law 11
Q00541468-I1,QUEENS,,4/19/2022,6/18/2022,59,4/14/2023,362,,Permit Entire,4440737,412,40.69641,-73.79507,107-48,159 STREET,4,10125,33,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00546036-I1,QUEENS,,6/30/2021,6/18/2022,352,6/30/2022,435,,Permit Entire,4443553,407,40.77467,-73.82719,26-10,UNION STREET,4,4285,10,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
Q00546037-I1,QUEENS,,2/14/2022,6/18/2022,123,9/12/2022,505,,Permit Entire,4433299,407,40.77467,-73.82719,25-18,UNION STREET,4,4285,10,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
Q00546041-I1,QUEENS,,7/9/2021,6/18/2022,343,7/9/2022,490,,Permit Entire,4433298,407,40.77467,-73.82719,26-19`,141 STREET,4,4285,10,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
Q00546043-I1,QUEENS,,7/12/2021,6/18/2022,340,7/12/2022,330,,Permit Entire,4433297,407,40.77467,-73.82719,141-09,28 AVENUE,4,4285,10,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
Q00546535-I1,QUEENS,,2/4/2022,6/18/2022,133,12/31/2022,220,,Permit Entire,4207510,408,40.70841,-73.80417,150-91,87 ROAD,4,9707,48,MSS ENGINEERING PLLC,0,DOB NOW,Construction or Maintenance
Q00547684-I1,QUEENS,,6/27/2021,6/18/2022,355,6/27/2022,14,,Permit Entire,4031431,402,40.74375,-73.9038,40-40,61 STREET,4,1335,68,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00549633-I1,QUEENS,,9/21/2021,6/18/2022,269,7/15/2022,431,,Permit Entire,4000751,402,40.7406,-73.94562,50-20,25 STREET,4,104,17,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00551798-I1,QUEENS,,7/6/2021,6/18/2022,346,7/6/2022,36,,Permit Entire,4441804,401,40.76314,-73.91279,42-11,30 AVENUE,4,698,44,NICHOLAS J. DEFELICE  P.E.,1,DOB NOW,Construction or Maintenance
Q00552203-I1,QUEENS,,1/31/2022,6/18/2022,137,10/22/2022,232,,Permit Entire,4035854,403,40.75044,-73.87999,86-15,37 AVENUE,4,1460,34,AK CONSULTING SERVICES  INC,0,DOB NOW,Construction or Maintenance
Q00553395-I1,QUEENS,,12/16/2021,6/18/2022,183,9/12/2022,953,,Permit Entire,4252357,410,40.67916,-73.81006,130-02,115 AVENUE,4,11673,1,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance
Q00554285-I1,QUEENS,,10/18/2021,6/18/2022,242,10/18/2022,453,,Permit Entire,4139491,407,40.74521,-73.82868,58-01,136 STREET,4,6373,1,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance
Q00555088-I1,QUEENS,,7/13/2021,6/18/2022,339,7/13/2022,230,,Permit Entire,4209577,412,40.70634,-73.79755,89-29,163 STREET,4,9793,33,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00555132-I1,QUEENS,,7/12/2021,6/18/2022,340,7/12/2022,185,,Permit Entire,4122524,407,40.75832,-73.80164,164-18,43 AVENUE,4,5422,45,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
S00459412-I1,STATEN ISLAND,,1/27/2022,6/18/2022,141,9/30/2022,935,,Permit Entire,5106523,501,40.63588,-74.10556,355,BARD AVENUE,5,102,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
S00513170-I1,STATEN ISLAND,,4/26/2022,6/18/2022,52,8/1/2022,176,,Permit Entire,5107039,501,40.64016,-74.13199,24,PORT RICHMOND AVENUE,5,1073,70,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
S00531709-I1,STATEN ISLAND,,7/12/2021,6/18/2022,340,7/12/2022,145,,Permit Entire,5107019,501,40.64087,-74.13334,2111,RICHMOND TERRACE,5,1068,72,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
X00445891-I1,BRONX,,5/10/2022,6/18/2022,38,4/1/2023,35,,Permit Entire,2057689,212,40.87854,-73.8648,715,EAST  212 STREET,2,4657,88,ORLI ESHKAR ARCHITECT PLLC,0,DOB NOW,Construction or Maintenance
X00447940-I1,BRONX,,1/19/2022,6/18/2022,149,1/19/2023,241,,Permit Entire,2000024,201,40.80664,-73.92066,190,BROWN PLACE,2,2264,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00453702-I1,BRONX,,4/13/2022,6/18/2022,65,3/31/2023,573,,Permit Entire,2103483,208,40.90523,-73.90612,5610,NETHERLAND AVENUE,2,5953,550,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
X00455709-I1,BRONX,,2/4/2022,6/18/2022,133,6/18/2022,321,,Permit Entire,2063239,212,40.89238,-73.86102,4128,CARPENTER AVENUE,2,4833,45,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
X00465998-I1,BRONX,,2/3/2022,6/18/2022,134,8/1/2022,49,,Permit Entire,2129212,209,40.81465,-73.8662,359,BRONX RIVER AVENUE,2,3515,20,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00465999-I1,BRONX,,2/4/2022,6/18/2022,133,8/1/2022,41,,Permit Entire,2129206,209,40.81465,-73.8662,1719,LACOMBE AVENUE,2,3515,20,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00466001-I1,BRONX,,2/4/2022,6/18/2022,133,8/1/2022,43,,Permit Entire,2129208,209,40.81465,-73.8662,1735,LACOMBE AVENUE,2,3515,20,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00466002-I1,BRONX,,2/3/2022,6/18/2022,134,8/1/2022,45,,Permit Entire,2129211,209,40.81465,-73.8662,355,BRONX RIVER AVENUE,2,3515,20,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00466005-I1,BRONX,,2/3/2022,6/18/2022,134,8/1/2022,65,,Permit Entire,2129205,209,40.81465,-73.8662,351,BRONX RIVER AVENUE,2,3515,20,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00471165-I1,BRONX,,2/22/2022,6/18/2022,115,11/12/2022,636,,Permit Entire,2095396,210,40.87501,-73.82836,100,ASCH LOOP,2,5141,120,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
X00475503-I1,BRONX,,3/23/2022,6/18/2022,86,6/27/2022,170,,Permit Entire,2092382,204,40.83696,-73.92269,1245,EDWARD L GRANT HIGHWAY,2,2506,54,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
X00479133-I1,BRONX,,4/15/2022,6/18/2022,63,3/31/2023,580,,Permit Entire,2002901,204,40.82558,-73.9256,811,WALTON AVENUE,2,2474,1,FL&M ENGINEERING DESIGN &INSPECTION,0,DOB NOW,Local Law 11
X00486007-I1,BRONX,,9/17/2021,6/18/2022,273,7/19/2022,178,,Permit Entire,2007749,205,40.85127,-73.9039,2020,GRAND CONCOURSE,2,2812,17,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00487108-I1,BRONX,,3/16/2022,6/18/2022,93,6/27/2022,90,,Permit Entire,2130545,209,40.8204,-73.86692,747,ROSEDALE AVENUE,2,3594,43,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
X00487756-I1,BRONX,,2/22/2022,6/18/2022,115,2/22/2023,416,,Permit Entire,2120490,205,40.84757,-73.91055,1761,WALTON AVENUE,2,2850,63,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
X00490752-I1,BRONX,,5/10/2022,6/18/2022,38,9/30/2022,30,,Permit Entire,2005846,202,40.81769,-73.89435,858,SOUTHERN BOULEVARD,2,2732,26,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00492172-I1,BRONX,,4/22/2022,6/18/2022,56,11/11/2022,40,,Permit Entire,2009707,203,40.83355,-73.90115,1373,FRANKLIN AVENUE,2,2931,70,KNF SERVICES CORP,1,DOB NOW,Construction or Maintenance
X00492254-I1,BRONX,,4/22/2022,6/18/2022,56,11/11/2022,185,,Permit Entire,2003279,204,40.83557,-73.92715,125,WEST  166 STREET,2,2514,77,KNF SERVICES CORP,1,DOB NOW,Construction or Maintenance
X00492263-I1,BRONX,,4/22/2022,6/18/2022,56,11/11/2022,180,,Permit Entire,2003258,204,40.83527,-73.92736,130,WEST  166 STREET,2,2514,20,KNF SERVICES CORP,1,DOB NOW,Construction or Maintenance
X00492623-I1,BRONX,,4/22/2022,6/18/2022,56,11/11/2022,100,,Permit Entire,2003251,204,40.83609,-73.92613,1144,NELSON AVENUE,2,2513,50,KNF SERVICES CORP,1,DOB NOW,Construction or Maintenance
X00495488-I1,BRONX,,5/16/2022,6/18/2022,32,9/30/2022,467,,Permit Entire,2003981,201,40.80113,-73.91301,781,EAST  133 STREET,2,2585,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00503658-I1,BRONX,,4/6/2022,6/18/2022,72,12/31/2022,1350,,Permit Entire,2092072,203,40.83486,-73.90732,1368,WEBSTER AVENUE,2,2894,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
X00505705-I1,BRONX,,4/26/2022,6/18/2022,52,12/27/2022,450,,Permit Entire,2006214,202,40.82309,-73.88738,1032,ALDUS STREET,2,2755,29,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
X00511800-I1,BRONX,,3/22/2022,6/18/2022,87,2/26/2023,215,,Permit Entire,2057272,212,40.87864,-73.86814,635,EAST  211 STREET,2,4641,60,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
X00520348-I1,BRONX,,1/31/2022,6/18/2022,137,1/25/2023,650,,Permit Entire,2129155,203,40.82415,-73.9018,1007,UNION AVENUE,2,2669,80,AP PROFESSIONAL ENGINEERING PLLC,1,DOB NOW,Construction or Maintenance
X00525067-I1,BRONX,,5/23/2022,6/18/2022,25,11/20/2022,217,,Permit Entire,2008604,205,40.85247,-73.91129,1898,HARRISON AVENUE,2,2869,87,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
X00526087-I1,BRONX,,8/17/2021,6/18/2022,304,8/17/2022,158,,Permit Entire,2013187,206,40.84158,-73.88279,1965,VYSE AVENUE,2,3126,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00527077-I1,BRONX,,7/15/2021,6/18/2022,337,7/15/2022,100,,Permit Entire,2006524,202,40.81587,-73.88846,754,MANIDA STREET,2,2763,136,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
X00532285-I1,BRONX,,6/8/2022,6/18/2022,9,6/27/2022,240,,Permit Entire,2130512,205,40.85131,-73.90342,218,BUSH STREET,2,2812,23,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
X00539787-I1,BRONX,,6/23/2021,6/18/2022,359,6/23/2022,350,,Permit Entire,2113436,207,40.87312,-73.88401,270,EAST  203 STREET,2,3308,59,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
X00542776-I1,BRONX,,7/1/2021,6/18/2022,351,11/10/2022,152,,Permit Entire,2117115,201,40.81841,-73.9277,150,EAST  149 STREET,2,2346,43,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
X00542825-I1,BRONX,,6/21/2021,6/18/2022,361,6/21/2022,120,,Permit Entire,2130497,204,40.82899,-73.91487,305,EAST  165 STREET,2,2433,36,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
X00545607-I1,BRONX,,8/16/2021,6/18/2022,305,8/16/2022,80,,Permit Entire,2094706,207,40.87988,-73.88895,75,WEST  205 STREET,2,3251,201,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
X00546069-I1,BRONX,,7/19/2021,6/18/2022,333,7/15/2022,168,,Permit Entire,2046068,210,40.84537,-73.83031,1647,HOBART AVENUE,2,4168,31,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
X00548635-I1,BRONX,,7/15/2021,6/18/2022,337,7/15/2022,331,,Permit Entire,2084196,208,40.88761,-73.90997,3635,JOHNSON AVENUE,2,5799,32,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
X00552923-I1,BRONX,,7/23/2021,6/18/2022,329,7/23/2022,60,,Permit Entire,2013408,205,40.85642,-73.89766,314,EAST  183 STREET,2,3145,24,LIGHT HOUSE,0,DOB NOW,Construction or Maintenance
X00553841-I1,BRONX,,8/4/2021,6/18/2022,317,8/4/2022,152,,Permit Entire,2006509,202,40.81494,-73.88785,717,COSTER STREET,2,2763,100,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
X00555125-I1,BRONX,,7/26/2021,6/18/2022,326,7/26/2022,151,,Permit Entire,2050020,211,40.85818,-73.86535,2206,HOLLAND AVENUE,2,4345,5,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
X00555553-I1,BRONX,,7/13/2021,6/18/2022,339,7/13/2022,82,,Permit Entire,2097309,207,40.87446,-73.89316,250,BEDFORD PARK BOULEVARD WEST,2,3247,165,TRIANGLE INSP & TEST SER INC.,1,DOB NOW,Construction or Maintenance
X00555865-I1,BRONX,,8/5/2021,6/18/2022,316,8/5/2022,95,,Permit Entire,2004201,203,40.82796,-73.90653,1109,FRANKLIN AVENUE,2,2608,19,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
103650185,Manhattan,0,5/15/2018,6/18/2022,1494,5/11/2023,0,METAL & WOOD,R,1026740,104,40.76591110229492,-73.98980712890625,426,WEST 53 STREET,1,01062,00003,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance
103650719,Manhattan,0,10/25/2018,6/18/2022,1331,9/16/2022,0,METAL & WOOD,R,1051497,111,40.792301177978516,-73.95142364501953,5,EAST 103 STREET,1,01609,00007,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance
103651157,Manhattan,0,12/21/2018,6/18/2022,1274,10/21/2022,0,METAL & WOOD,R,1063947,112,40.85055923461914,-73.93396759033203,185,WADSWORTH AVENUE,1,02165,00026,POSITIVE ELEC ASSOC INC,1,BIS SCA,Construction or Maintenance
103651193,Manhattan,0,1/11/2019,6/18/2022,1253,12/23/2022,0,METAL & WOOD,R,1005626,103,40.722408294677734,-73.99047088623047,194,FORSYTH STREET,1,00422,00072,SKYWORX CONTRACTING INC,1,BIS SCA,Construction or Maintenance
103651898,Manhattan,0,5/22/2019,6/18/2022,1122,6/6/2023,0,METAL & WOOD,R,1013260,104,40.74419021606445,-74.00074768066406,314,WEST 21 STREET,1,00744,00024,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance
103652192,Manhattan,0,9/19/2019,6/18/2022,1002,9/10/2022,0,METAL & WOOD,R,1076751,112,40.85660934448242,-73.92598724365234,549,AUDOBON AVENUE,1,02160,00018,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance
104213637,Manhattan,0,8/28/2020,6/18/2022,658,8/30/2022,0,METAL & WOOD,R,1030196,107,40.78173828125,-73.97805786132812,138,WEST 78 STREET,1,01149,00007,ROMA SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance
104213682,Manhattan,0,10/1/2020,6/18/2022,624,10/27/2022,0,METAL & WOOD,R,1003736,103,40.714351654052734,-73.9830322265625,287,HENRY STREET,1,00288,00015,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance
104213824,Manhattan,0,5/27/2020,6/18/2022,751,6/13/2023,0,METAL & WOOD,R,1055911,107,40.7971305847168,-73.96678161621094,132,WEST 102 STREET,1,01855,00009,IMPERIUM CONSTRUCTION INC,1,BIS SCA,Construction or Maintenance
201202947,Bronx,0,8/28/2019,6/18/2022,1024,8/19/2022,0,METAL & WOOD,R,2008460,205,40.849369049072266,-73.91532897949219,1700,MACOMBS ROAD,2,02866,00070,PJP INSTALLERS INC,1,BIS SCA,Construction or Maintenance
201202992,Bronx,0,8/29/2019,6/18/2022,1023,8/30/2022,0,METAL & WOOD,R,2080231,210,40.827030181884766,-73.82908630371094,2750,LAFAYETTE AVENUE,2,05547,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance
201203330,Bronx,0,10/21/2019,6/18/2022,970,9/16/2022,0,METAL & WOOD,R,2004548,201,40.813880920410156,-73.90836334228516,548,JACKSON AVENUE,2,02642,00001,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance
201203349,Bronx,0,11/19/2019,6/18/2022,941,10/22/2022,0,METAL & WOOD,R,2013561,205,40.85647964477539,-73.8988265991211,2252,RYER AVENUE,2,03150,00010,ROMA SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance
201203410,Bronx,0,11/20/2019,6/18/2022,940,11/9/2022,0,METAL & WOOD,R,2004496,203,40.822288513183594,-73.90675354003906,890,CAULDWELL AVENUE,2,02631,00048,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance
201203526,Bronx,0,11/21/2019,6/18/2022,939,12/28/2022,0,METAL & WOOD,R,2004496,203,40.822288513183594,-73.90675354003906,890,CAULDWELL AVENUE,2,02631,00048,EVERLAST SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance
201204829,Bronx,0,6/17/2020,6/18/2022,730,6/23/2022,0,METAL & WOOD,R,2015241,207,40.86996841430664,-73.89701843261719,2780,RESERVOIR AVENUE,2,03247,00070,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance
302582337,Brooklyn,0,3/30/2018,6/18/2022,1540,4/5/2023,0,GALV STEEL,R,3076908,304,40.69643020629883,-73.9117431640625,374,IRVING AVENUE,3,03365,00098,PADILLA CONSTRUCTION SERV,1,BIS SCA,Construction or Maintenance
302583611,Brooklyn,0,7/12/2018,6/18/2022,1436,7/28/2022,0,METAL & WOOD,R,3071962,304,40.70235824584961,-73.92970275878906,271,MELROSE STREET,3,03157,00037,EVERLAST SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance
302583844,Brooklyn,0,8/2/2018,6/18/2022,1415,8/13/2022,0,METAL & WOOD,R,3325733,301,40.7110481262207,-73.93900299072266,850,GRAND STREET,3,03016,00001,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance
