Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
121377321(BIS),MANHATTAN,0,9/13/2012 12:00,5/5/2018,1400.12,12/21/2018,40,WOOD / STEEL,R,1059446,110,40.815670013427734,-73.94754791259766,2491,8 AVENUE,1,01959,00001,ROCK GROUP NY CORP,1,BIS,Local Law 11
121384803(BIS),MANHATTAN,0,9/20/2012 12:00,5/5/2018,1395.36,12/21/2018,48,STEEL AND WOOD,R,1050342,108,40.783870697021484,-73.94695281982422,1850,2 AVENUE,1,01558,00050,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
220232013(BIS),BRONX,0,10/12/2012 12:00,5/5/2018,1380.4,9/1/2018,192,STEEL/WOOD,R,2001087,201,40.817020416259766,-73.92920684814453,135,EAST 144 STREET,2,02350,00016,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140034950(BIS),MANHATTAN,0,10/23/2012 12:00,5/5/2018,1372.92,11/30/2018,280,STEEL AND WOOD,R,1014460,105,40.753448486328125,-73.9892807006836,508,7 AVENUE,1,00787,00044,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140035021(BIS),MANHATTAN,0,10/23/2012 12:00,5/5/2018,1372.92,9/12/2018,191,STEEL/WOOD,R,1059836,109,40.81142044067383,-73.96214294433594,3041,BROADWAY,1,01992,00013,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
201028798(BIS),BRONX,0,10/24/2012 12:00,5/5/2018,1372.24,9/13/2018,1116,METAL PIPES,R,2100971,207,40.86989974975586,-73.89627838134766,2756,RESERVOIR AVENUE,2,03247,00070,"VARDARIS TECH, INC",1,BIS,Construction or Maintenance
140036486(BIS),MANHATTAN,0,11/2/2012 12:00,5/5/2018,1366.12,10/10/2018,75,STEEL/WOOD,R,1037165,105,40.7622184753418,-73.96930694580078,110,EAST   59 STREET,1,01313,00005,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
121441056(BIS),MANHATTAN,0,11/19/2012 12:00,5/5/2018,1354.56,1/19/2019,25,METAL WOOD,R,1050325,108,40.78322982788086,-73.94727325439453,302,EAST 95 STREET,1,01557,00148,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140039848(BIS),MANHATTAN,0,11/19/2012 12:00,5/5/2018,1354.56,9/7/2018,140,STEEL/WOOD,R,1038613,106,40.760398864746094,-73.96639251708984,210,EAST 58 STREET,1,01331,00039,CEPRINE CONSTRUCTION INC,1,BIS,Construction or Maintenance
121445454(BIS),MANHATTAN,0,11/27/2012 12:00,5/5/2018,1349.12,2/22/2019,130,STEEL/WOOD,R,1001331,101,40.707000732421875,-74.00225067138672,106,SOUTH STREET,1,00097,00010,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
121426858(BIS),MANHATTAN,0,11/28/2012 12:00,5/5/2018,1348.44,1/11/2019,40,METAL WOOD,R,1010194,102,40.73334884643555,-74.00399780273438,327,BLEECKER STREET,1,00591,00045,L & Z RESTORATION CORP,1,BIS,Construction or Maintenance
121463335(BIS),MANHATTAN,0,12/17/2012 12:00,5/5/2018,1335.52,4/2/2019,125,WOOD / STEEL,R,1034339,105,40.75672149658203,-73.97931671142578,2,WEST 47 STREET,1,01262,00042,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
240018075(BIS),BRONX,0,1/22/2013 12:00,5/5/2018,1311.04,10/27/2018,83,STEEL AND WOOD,R,2004408,201,40.81407928466797,-73.91146087646484,601,EAST  149 STREET,2,02623,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
320706401(BIS),BROOKLYN,0,1/23/2013 12:00,5/5/2018,1310.36,12/22/2018,60,METAL WOOD,R,3413995,315,40.609798431396484,-73.95301055908203,2131,OCEAN AVENUE,3,06783,00063,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
320706401(BIS),BROOKLYN,0,1/23/2013 12:00,5/5/2018,1310.36,12/4/2018,60,METAL WOOD,R,3413995,315,40.609798431396484,-73.95301055908203,2131,OCEAN AVENUE,3,06783,00063,PILKU CONSTRUCTION SERVIC,1,BIS,Construction or Maintenance
320489850(BIS),BROOKLYN,0,1/28/2013 12:00,5/5/2018,1306.96,12/29/2018,202,WOOD/STEEL,R,3337599,301,40.72846984863281,-73.9613265991211,61,WEST STREET,3,02564,00001,LNM CONSTRUCTION LLC,0,BIS,Construction or Maintenance
140051967(BIS),MANHATTAN,0,1/31/2013 12:00,5/5/2018,1304.92,12/11/2018,301,WOOD & STEEL,R,1087309,105,40.74732971191406,-73.98486328125,321,5 AVENUE,1,00862,07503,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140045234(BIS),MANHATTAN,0,2/5/2013 12:00,5/5/2018,1301.52,1/5/2019,390,STEEL/TIMBER,R,1040155,106,40.754638671875,-73.9631118774414,433,EAST 52 STREET,1,01364,00022,WEST NEW YORK RESTORATION,1,BIS,Local Law 11
140053974(BIS),MANHATTAN,0,2/6/2013 12:00,5/5/2018,1300.84,1/3/2019,60,STEEL/WOOD,R,1053082,111,40.795589447021484,-73.9336929321289,441,EAST 116 STREET,1,01710,00019,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
121530566(BIS),MANHATTAN,0,2/12/2013 12:00,5/5/2018,1296.76,1/30/2019,80,WOOD / STEEL,R,1069344,106,40.73469161987305,-73.98365020751953,301,2 AVENUE,1,00898,07501,ROCK GROUP NY CORP,1,BIS,Local Law 11
140055838(BIS),MANHATTAN,0,2/15/2013 12:00,5/5/2018,1294.72,1/19/2019,249,STEEL/WOOD,R,1030038,107,40.77959060668945,-73.98050689697266,295,AMSTERDAM AVENUE,1,01145,00061,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
440047879(BIS),QUEENS,0,2/27/2013 12:00,5/5/2018,1286.56,3/13/2019,105,STEEL/WOOD,R,4231507,412,40.712100982666016,-73.76658630371094,91-35,193 STREET,4,10821,00018,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
121545364(BIS),MANHATTAN,0,2/27/2013 12:00,5/5/2018,1286.56,1/25/2019,170,METAL WOOD,R,1026890,104,40.76860809326172,-73.9858627319336,408,WEST 58 STREET,1,01067,00037,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
440058651(BIS),QUEENS,0,3/19/2013 12:00,5/5/2018,1272.96,6/30/2018,285,STEEL/WOOD,R,4079916,406,40.71651077270508,-73.8348388671875,114-20,QUEENS BOULEVARD,4,03341,00030,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
121529042(BIS),MANHATTAN,0,3/20/2013 12:00,5/5/2018,1272.28,10/20/2018,230,WOOD AND STEEL,R,1090338,108,40.778839111328125,-73.94278717041016,1740,YORK AVENUE,1,01587,00027,ATLANTIC HOISTING & SCAFF,1,BIS,Construction or Maintenance
440059981(BIS),QUEENS,0,3/21/2013 12:00,5/5/2018,1271.6,2/22/2019,276,STEEL/WOOD,R,4299395,414,40.59733963012695,-73.7536392211914,19-09,PLAINVIEW AVENUE,4,15637,00050,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
121576437(BIS),MANHATTAN,0,3/26/2013 12:00,5/5/2018,1268.2,4/18/2019,252,WOOD / STEEL,R,1030169,107,40.7812614440918,-73.97930145263672,341,AMSTERDAM AVENUE,1,01148,00001,ROCK GROUP NY CORP,1,BIS,Local Law 11
121584151(BIS),MANHATTAN,0,4/15/2013 12:00,5/5/2018,1254.6,2/15/2019,38,STEEL/WOOD,R,1025426,104,40.76620101928711,-73.98509979248047,337,WEST 55 STREET,1,01046,00017,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
340052588(BIS),BROOKLYN,0,4/18/2013 12:00,5/5/2018,1252.56,8/14/2018,226,STEEL/WOOD,R,3030456,308,40.67631149291992,-73.94387817382812,97,BROOKLYN AVENUE,3,01215,00008,SASCO CONSTRUCTION SVCE L,1,BIS,Construction or Maintenance
140076922(BIS),MANHATTAN,0,5/7/2013 12:00,5/5/2018,1239.64,4/3/2019,118,STEEL/WOOD,R,1032089,107,40.78538131713867,-73.97625732421875,471,AMSTERDAM AVENUE,1,01213,00062,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140075264(BIS),MANHATTAN,0,5/7/2013 12:00,5/5/2018,1239.64,2/21/2019,162,WOOD & STEEL,R,1003795,103,40.71477127075195,-73.99217987060547,54,CANAL STREET,1,00294,00008,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140077565(BIS),MANHATTAN,0,5/10/2013 12:00,5/5/2018,1237.6,11/1/2018,60,STEEL AND WOOD,R,1007822,102,40.72589111328125,-74.00433349609375,159,6 AVENUE,1,00505,00031,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140082951(BIS),MANHATTAN,0,5/29/2013 12:00,5/5/2018,1224.68,10/20/2018,60,STEEL AND WOOD,R,1007824,102,40.72591018676758,-74.00475311279297,223,SPRING STREET,1,00505,00036,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
340067625(BIS),BROOKLYN,0,6/6/2013 12:00,5/5/2018,1219.24,7/27/2018,114,STEEL/WOOD,R,3330252,307,40.661869049072266,-73.99250030517578,671,5TH AVE,3,00885,00001,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
121676098(BIS),MANHATTAN,0,6/7/2013 12:00,5/5/2018,1218.56,1/5/2019,151,STEEL/WOOD,R,1011975,102,40.733028411865234,-74.00995635986328,394,WEST STREET,1,00636,00007,WEST NEW YORK RESTORATION,1,BIS,Construction or Maintenance
121675268(BIS),MANHATTAN,0,6/10/2013 12:00,5/5/2018,1216.52,12/28/2018,90,STEEL/WOOD,R,1011930,102,40.73686981201172,-74.00804138183594,753,WASHINGTON STREET,1,00635,00011,WEST NEW YORK RESTORATION,1,BIS,Construction or Maintenance
121679754(BIS),MANHATTAN,0,6/13/2013 12:00,5/5/2018,1214.48,10/24/2018,62,WOOD & STEEL,R,1046823,108,40.77949142456055,-73.95826721191406,1010,PARK AVENUE,1,01496,07502,ATLANTIC HOISTING & SCAFF,1,BIS,Construction or Maintenance
340070023(BIS),BROOKLYN,0,6/21/2013 12:00,5/5/2018,1209.04,4/20/2019,395,STEEL/WOOD,R,3000753,302,40.68574142456055,-73.98072814941406,28,3 AVENUE,3,00179,07503,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
420861767(BIS),QUEENS,0,6/24/2013 12:00,5/5/2018,1207,3/1/2019,35,STEEL/WOOD,R,4115096,407,40.753868103027344,-73.83087158203125,132-53,POPLE AVENUE,4,05102,00039,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
121694808(BIS),MANHATTAN,0,6/25/2013 12:00,5/5/2018,1206.32,2/22/2019,26,METAL WOOD,R,1027117,104,40.76435852050781,-73.99732971191406,622,WEST   47 STREET,1,01094,00046,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
121698564(BIS),MANHATTAN,0,6/28/2013 12:00,5/5/2018,1204.28,3/7/2019,272,STEEL/WOOD,R,1081701,104,40.76778030395508,-73.98622131347656,400,WEST   57 STREET,1,01066,00032,CS BRIDGE CORP,1,BIS,Construction or Maintenance
320773123(BIS),BROOKLYN,0,7/1/2013 12:00,5/5/2018,1202.24,5/9/2018,20,METAL & WOOD,R,3029511,308,40.673099517822266,-73.95926666259766,565,ST JOHNS PLACE,3,01175,00087,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
121702746(BIS),MANHATTAN,0,7/2/2013 12:00,5/5/2018,1201.56,6/7/2018,156,WOOD / STEEL,R,1059836,109,40.81142044067383,-73.96214294433594,3041,BROADWAY,1,01992,00013,ROCK GROUP NY CORP,1,BIS,Local Law 11
121688851(BIS),MANHATTAN,0,7/3/2013 12:00,5/5/2018,1200.88,4/19/2019,285,WOOD & STEEL,R,1088870,107,40.7723388671875,-73.98993682861328,17,WEST END AVENUE,1,01171,00164,ATLANTIC HOISTING & SCAFF,1,BIS,Construction or Maintenance
121702372(BIS),MANHATTAN,0,7/3/2013 12:00,5/5/2018,1200.88,1/4/2019,140,STEEL/WOOD,R,1057317,107,40.804229736328125,-73.96759033203125,608,WEST 110 STREET,1,01893,07502,STAR-CEL WATERPRFIN & RES,1,BIS,Local Law 11
420851670(BIS),QUEENS,0,7/5/2013 12:00,5/5/2018,1199.52,5/12/2018,138,WOOD & STEEL,R,4000091,402,40.744529724121094,-73.95464324951172,5-33,48 AVENUE,4,00030,00009,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
540025042(BIS),STATEN ISLAND,0,7/9/2013 12:00,5/5/2018,1196.8,6/5/2018,392,STEEL/WOOD,R,5000089,501,40.644798278808594,-74.07805633544922,61,STUYVESANT PLACE,5,00009,00009,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
320588930(BIS),BROOKLYN,0,7/11/2013 12:00,5/5/2018,1195.44,7/3/2018,110,WOOD & STEEL,R,3413889,302,40.69095993041992,-73.98487854003906,401,BRIDGE STREET,3,00145,07501,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11
121687335(BIS),MANHATTAN,0,7/15/2013 12:00,5/5/2018,1192.72,11/21/2018,104,WOOD & STEEL,R,1089695,104,40.753570556640625,-73.99884033203125,450,WEST   33 STREET,1,00729,09001,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
140099140(BIS),MANHATTAN,0,7/24/2013 12:00,5/5/2018,1186.6,11/27/2018,215,STEEL AND WOOD,R,1024945,104,40.757850646972656,-73.99018096923828,308,WEST   43 STREET,1,01033,00025,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
320829840(BIS),BROOKLYN,0,7/30/2013 12:00,5/5/2018,1182.52,11/29/2018,304,STEEL/WOOD,R,3075643,304,40.695770263671875,-73.92022705078125,122,BLEECKER STREET,3,03306,00006,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
121735266(BIS),MANHATTAN,0,8/2/2013 12:00,5/5/2018,1180.48,7/11/2018,70,METAL WOOD,R,1007021,102,40.7210693359375,-73.99894714355469,423,BROOME STREET,1,00473,00035,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140104394(BIS),MANHATTAN,0,8/8/2013 12:00,5/5/2018,1176.4,3/2/2019,60,STEEL/WOOD,R,1075480,109,40.811981201171875,-73.96257019042969,97,CLAREMONT AVENUE,1,01991,00031,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
140105026(BIS),MANHATTAN,0,8/12/2013 12:00,5/5/2018,1173.68,4/23/2019,352,STEEL AND WOOD,R,1000793,101,40.70806884765625,-74.01484680175781,82,WASHINGTON STREET,1,00017,00029,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140106374(BIS),MANHATTAN,0,8/16/2013 12:00,5/5/2018,1170.96,7/7/2018,475,STEEL/WOOD,R,1024926,104,40.75749969482422,-73.9915771484375,326,WEST   42 STREET,1,01032,00048,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
121755582(BIS),MANHATTAN,0,8/21/2013 12:00,5/5/2018,1167.56,6/13/2018,65,STEEL/WOOD,R,1008799,102,40.72956085205078,-73.99286651611328,736,BROADWAY,1,00545,00022,NEW FORCE CONSTRUCTION CO,1,BIS,Local Law 11
140109638(BIS),MANHATTAN,0,8/26/2013 12:00,5/5/2018,1164.16,12/15/2018,262,STEEL/WOOD,R,1058377,110,40.8037109375,-73.95304870605469,121,ST NICHOLAS AVENUE,1,01922,00024,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
340081280(BIS),BROOKLYN,0,8/28/2013 12:00,5/5/2018,1162.8,12/4/2018,470,METAL AND WOOD,R,3029551,308,40.673240661621094,-73.96248626708984,775,WASHINGTON AVENUE,3,01177,00007,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
320902092(BIS),BROOKLYN,0,8/28/2013 12:00,5/5/2018,1162.8,11/3/2018,367,WOOD,R,3057308,303,40.68268966674805,-73.9572525024414,104,PUTNAM AVENUE,3,01995,00006,SOHO CONTRACTING CORP,1,BIS,Construction or Maintenance
140111206(BIS),MANHATTAN,0,8/29/2013 12:00,5/5/2018,1162.12,8/16/2018,35,STEEL & WOOD,R,1034095,107,40.79261016845703,-73.97633361816406,313,WEST 91 STREET,1,01251,00048,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140113339(BIS),MANHATTAN,0,9/10/2013 12:00,5/5/2018,1153.96,1/12/2019,246,STEEL/WOOD,R,1033975,107,40.790138244628906,-73.97734069824219,571,WEST END AVENUE,1,01249,00036,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
140113133(BIS),MANHATTAN,0,9/19/2013 12:00,5/5/2018,1147.84,7/18/2018,42,WOOD & STEEL,R,1015391,105,40.737850189208984,-73.99333953857422,5,WEST 16 STREET,1,00818,00037,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
240035029(BIS),BRONX,0,9/20/2013 12:00,5/5/2018,1147.16,7/20/2018,367,STEEL- WOOD,R,2051242,211,40.86198043823242,-73.86892700195312,2410,BARKER AVENUE,2,04425,00001,XINOS CONSTRUCTION CORP,1,BIS,Local Law 11
140114472(BIS),MANHATTAN,0,9/20/2013 12:00,5/5/2018,1147.16,8/10/2018,226,WOOD & STEEL,R,1010633,102,40.7381591796875,-73.99955749511719,154,WEST 14 STREET,1,00609,00007,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
121801880(BIS),MANHATTAN,0,10/4/2013 12:00,5/5/2018,1137.64,4/11/2019,138,WOOD / STEEL,R,1042760,108,40.77008819580078,-73.96412658691406,733,PARK AVENUE,1,01405,00072,ROCK GROUP NY CORP,1,BIS,Local Law 11
240038400(BIS),BRONX,0,10/11/2013 12:00,5/5/2018,1132.88,9/6/2018,885,STEEL/WOOD,R,2092759,209,40.82268142700195,-73.8618392944336,800,THIERIOT AVENUE,2,03642,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
240038419(BIS),BRONX,0,10/15/2013 12:00,5/5/2018,1130.16,9/6/2018,973,STEEL/WOOD,R,2092758,209,40.82268142700195,-73.8618392944336,880,THIERIOT AVENUE,2,03642,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
340089914(BIS),BROOKLYN,0,10/15/2013 12:00,5/5/2018,1130.16,8/4/2018,175,STEEL/WOOD,R,3335314,301,40.699928283691406,-73.95993041992188,42,RUTLEDGE ST,3,02223,00015,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
420905159(BIS),QUEENS,0,10/23/2013 12:00,5/5/2018,1124.72,8/30/2018,500,WOOD & STEEL,R,4005066,402,40.75083923339844,-73.94206237792969,42-01,23 STREET,4,00425,00005,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
340096416(BIS),BROOKLYN,0,11/4/2013 12:00,5/5/2018,1116.56,2/21/2019,75,STEEL/WOOD,R,3000355,302,40.68949890136719,-73.981689453125,579,FULTON STREET,3,00149,00019,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
302564080(BIS),BROOKLYN,0,11/15/2013 12:00,5/5/2018,1109.08,10/23/2018,701,METAL & WOOD,R,3058752,302,40.68891143798828,-73.97643280029297,1,FORT GREENE PLACE,3,02098,00013,YORK SCAFFOLD EQUIPMENT C,1,BIS,Local Law 11
500874422(BIS),STATEN ISLAND,0,11/18/2013 12:00,5/5/2018,1107.04,2/27/2019,850,METAL/WOOD,R,5106483,501,40.645408630371094,-74.08222198486328,105,HAMILTON AVENUE,5,00022,00001,KAFKA CONSTRUCTION INC,1,BIS,Construction or Maintenance
340100562(BIS),BROOKLYN,0,11/19/2013 12:00,5/5/2018,1106.36,10/16/2018,474,STEEL AND WOOD,R,3029254,308,40.67451095581055,-73.95977020263672,753,CLASSON AVENUE,3,01168,00006,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140136449(BIS),MANHATTAN,0,11/19/2013 12:00,5/5/2018,1106.36,11/8/2018,120,STEEL AND WOOD,R,1037556,106,40.75144958496094,-73.97300720214844,209,EAST   43 STREET,1,01317,00007,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
220342369(BIS),BRONX,0,11/22/2013 12:00,5/5/2018,1104.32,11/1/2018,564,WOOD & STEEL,R,2101572,204,40.82405090332031,-73.92167663574219,792,SHERIDAN AVENUE,2,02443,00080,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
220240512(BIS),BRONX,0,11/22/2013 12:00,5/5/2018,1104.32,11/1/2018,565,WOOD & STEEL,R,2093926,204,40.8236198425293,-73.92031860351562,773,CONCOURSE VILLAGE EAST,2,02443,00170,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
220342350(BIS),BRONX,0,11/22/2013 12:00,5/5/2018,1104.32,11/1/2018,582,WOOD & STEEL,R,2002455,204,40.82405090332031,-73.92167663574219,780,CONCOURSE VILLAGE WEST,2,02443,00080,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
220342341(BIS),BRONX,0,11/22/2013 12:00,5/5/2018,1104.32,11/1/2018,574,WOOD & STEEL,R,2093927,204,40.8236198425293,-73.92031860351562,775,CONCOURSE VILLAGE EAST,2,02443,00170,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
220340940(BIS),BRONX,0,11/22/2013 12:00,5/5/2018,1104.32,11/1/2018,578,WOOD & STEEL,R,2101571,204,40.82405090332031,-73.92167663574219,782,CONCOURSE VILLAGE WEST,2,02443,00080,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
220334154(BIS),BRONX,0,11/22/2013 12:00,5/5/2018,1104.32,11/1/2018,565,WOOD & STEEL,R,2116939,204,40.8236198425293,-73.92031860351562,779,CONCOURSE VILLAGE EAST,2,02443,00170,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
121848590(BIS),MANHATTAN,0,11/22/2013 12:00,5/5/2018,1104.32,4/6/2019,266,WOOD / STEEL,R,1001905,101,40.717498779296875,-74.00399017333984,361,BROADWAY,1,00174,07505,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
440117455(BIS),QUEENS,0,11/25/2013 12:00,5/5/2018,1102.28,3/1/2019,340,STEEL/WOOD,R,4865118,407,40.75714874267578,-73.82456970214844,42-31,UNION STREET,4,05181,00015,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
121855901(BIS),MANHATTAN,0,11/27/2013 12:00,5/5/2018,1100.92,5/1/2019,65,WOOD / STEEL,R,1089956,101,40.713279724121094,-74.00846862792969,16,MURRAY STREET,1,00124,00008,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
121859159(BIS),MANHATTAN,0,12/4/2013 12:00,5/5/2018,1096.16,3/7/2019,65,WOOD/STEEL,R,1008223,102,40.725830078125,-73.99498748779297,54,BLEECKER STREET,1,00522,07501,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
121844941(BIS),MANHATTAN,0,12/5/2013 12:00,5/5/2018,1095.48,6/5/2018,313,WOOD & STEEL,R,1030972,107,40.780189514160156,-73.98651885986328,344,WEST 72 STREET,1,01183,00053,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
121859293(BIS),MANHATTAN,0,12/9/2013 12:00,5/5/2018,1092.76,6/5/2018,140,WOOD & STEEL,R,1023728,105,40.764949798583984,-73.97756958007812,109,WEST 57 STREET,1,01010,00025,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
121859989(BIS),MANHATTAN,0,12/9/2013 12:00,5/5/2018,1092.76,6/2/2018,146,WOOD & STEEL,R,1023728,105,40.764949798583984,-73.97756958007812,109,WEST 57 STREET,1,01010,00025,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
240044634(BIS),BRONX,0,12/12/2013 12:00,5/5/2018,1090.72,5/17/2018,220,STEEL/WOOD,R,2010114,206,40.84035873413086,-73.88887786865234,855,EAST 175 STREET,2,02958,00031,STEEL SYSTEMS LLC,1,BIS,Local Law 11
440121510(BIS),QUEENS,0,12/20/2013 12:00,5/5/2018,1085.28,12/13/2018,680,METAL WOOD,R,4432057,406,40.732879638671875,-73.85108947753906,105-24,63 DRIVE,4,02148,00001,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
121889135(BIS),MANHATTAN,0,1/7/2014 12:00,5/5/2018,1073.04,1/5/2019,40,STEEL/WOOD,R,1011225,102,40.73469161987305,-74.00585174560547,544,HUDSON STREET,1,00621,00001,WEST NEW YORK RESTORATION,1,BIS,Construction or Maintenance
440123402(BIS),QUEENS,0,1/7/2014 12:00,5/5/2018,1073.04,9/19/2018,620,METAL WOOD,R,4432059,406,40.732879638671875,-73.85108947753906,63-61,YELLOWSTONE BOULEVARD,4,02148,00001,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140151261(BIS),MANHATTAN,0,1/10/2014 12:00,5/5/2018,1071,7/11/2018,40,WOOD/STEEL,R,1040100,106,40.75334930419922,-73.96544647216797,420,EAST   50 STREET,1,01361,00141,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
340113451(BIS),BROOKLYN,0,1/18/2014 12:00,5/5/2018,1065.56,11/13/2018,280,METAL WOOD,R,3391865,301,40.7277717590332,-73.94451904296875,223,NORMAN AVENUE,3,02629,07501,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340113166(BIS),BROOKLYN,0,1/21/2014 12:00,5/5/2018,1063.52,1/2/2019,128,STEEL/WOOD,R,3029313,308,40.6752815246582,-73.96910095214844,36,PLAZA STREET EAST,3,01170,00005,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140153982(BIS),MANHATTAN,0,1/21/2014 12:00,5/5/2018,1063.52,12/21/2018,156,WOOD/STEEL,R,1000816,101,40.70661926269531,-74.01145935058594,20,BROAD STREET,1,00023,00050,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140159058(BIS),MANHATTAN,0,2/3/2014 12:00,5/5/2018,1054.68,9/14/2018,146,WOOD/METAL,R,1057327,109,40.80509948730469,-73.96647644042969,2861,BROADWAY,1,01894,00047,YORK SCAFFOLD EQUIPMENT C,1,BIS,Construction or Maintenance
420948737(BIS),QUEENS,0,2/19/2014 12:00,5/5/2018,1043.8,6/13/2018,146,WOOD / STEEL,R,4143595,408,40.71609878540039,-73.8218994140625,135-46,GRAND CENTRAL PARKWAY,4,06636,00025,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
121928254(BIS),MANHATTAN,0,2/21/2014 12:00,5/5/2018,1042.44,3/27/2019,60,WOOD / STEEL,R,1019906,106,40.74198913574219,-73.97956848144531,214,EAST 29 STREET,1,00909,00046,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140166102(BIS),MANHATTAN,0,2/26/2014 12:00,5/5/2018,1039.04,3/5/2019,134,STEEL AND WOOD,R,1051494,111,40.79154968261719,-73.95120239257812,1514,MADISON AVENUE,1,01608,00056,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140166095(BIS),MANHATTAN,0,2/26/2014 12:00,5/5/2018,1039.04,10/27/2018,41,STEEL AND WOOD,R,1051495,111,40.79158020019531,-73.95127868652344,24,EAST 103 STREET,1,01608,00057,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140159263(BIS),MANHATTAN,0,2/26/2014 12:00,5/5/2018,1039.04,8/1/2018,353,STEEL- WOOD,R,1038660,106,40.749351501464844,-73.9699935913086,45,TUDOR CITY PLACE,1,01335,00022,XINOS CONSTRUCTION CORP,1,BIS,Local Law 11
