Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
122720519(BIS),MANHATTAN,0,6/10/2016 12:00,7/6/2020,1486,7/8/2020,34,STEEL,R,1057091,107,40.79777145385742,-73.97181701660156,815,WEST END AVENUE,1,01888,07503,BREND RESTORATION LLC,1,BIS,Local Law 11
122736557(BIS),MANHATTAN,0,6/22/2016 12:00,7/6/2020,1474,10/23/2020,305,WOOD & STEEL,R,1031370,107,40.78496170043945,-73.97007751464844,1,WEST 85 STREET,1,01199,00029,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
122754224(BIS),MANHATTAN,0,4/12/2016 12:00,7/6/2020,1545,7/8/2020,364,STEEL&PLYWOOD,R,1050385,108,40.773681640625,-73.95117950439453,1562,1 AVENUE,1,01561,00001,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Local Law 11
122803797(BIS),MANHATTAN,0,8/11/2016 12:00,7/6/2020,1424,7/8/2020,27,WOOD & STEEL,R,1079216,101,40.7140007019043,-74.005126953125,49,CHAMBERS STREET,1,00153,07501,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
122807276(BIS),MANHATTAN,0,8/15/2017 12:00,7/6/2020,1055,7/17/2020,128,WOOD & STEEL,R,1001033,101,40.70875930786133,-74.01283264160156,78,TRINITY PLACE,1,00051,00013,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
122809372(BIS),MANHATTAN,0,6/22/2016 12:00,7/6/2020,1474,5/29/2021,134,WOOD/STEEL,R,1001632,101,40.714698791503906,-74.00624084472656,287,BROADWAY,1,00149,00029,TRI BOROUGH SCAFFOLDING.&,1,BIS,Construction or Maintenance
122813580(BIS),MANHATTAN,0,6/28/2016 12:00,7/6/2020,1468,9/25/2020,468,STEEL,R,1090263,102,40.72679901123047,-73.99796295166016,177,MERCER STREET,1,00524,00066,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122846769(BIS),MANHATTAN,0,10/21/2016 12:00,7/6/2020,1353,8/18/2020,178,WOOD & STEEL,R,1011113,102,40.73815155029297,-74.00038146972656,42,7 AVENUE,1,00618,00040,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
122853260(BIS),MANHATTAN,0,8/5/2016 12:00,7/6/2020,1430,7/8/2020,126,STEEL AND WOOD,R,1089170,112,40.84925079345703,-73.93226623535156,552,WEST  182 STREET,1,02154,00018,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
122857863(BIS),MANHATTAN,0,8/12/2016 12:00,7/6/2020,1423,12/3/2020,90,WOOD AND STEEL,R,1029891,107,40.777408599853516,-73.97952270507812,114,WEST 72 STREET,1,01143,00037,GUL & G CONTRACTING INC,1,BIS,Construction or Maintenance
122887242(BIS),MANHATTAN,0,11/3/2016 12:00,7/6/2020,1340,8/29/2020,345,WOOD & STEEL,R,1012284,104,40.746421813964844,-74.00753021240234,536,WEST 20 STREET,1,00691,00001,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122907480(BIS),MANHATTAN,0,9/29/2016 12:00,7/6/2020,1375,9/5/2020,290,WOOD,R,1018063,105,40.740509033203125,-73.98562622070312,315,PARK AVENUE SOUTH,1,00879,00081,SOHO CONTRACTING CORP,1,BIS,Construction or Maintenance
122918708(BIS),MANHATTAN,0,10/17/2016 12:00,7/6/2020,1357,9/12/2020,368,STEEL AND WOOD,R,1043160,108,40.773319244384766,-73.96172332763672,827,PARK AVENUE,1,01410,00069,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
122925237(BIS),MANHATTAN,0,2/14/2017 12:00,7/6/2020,1237,11/14/2020,308,STEEL AND WOOD,R,1050764,108,40.771568298339844,-73.94991302490234,501,EAST   79 STREET,1,01576,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
122929028(BIS),MANHATTAN,0,10/27/2016 12:00,7/6/2020,1347,7/8/2020,290,STEEL/WOOD,R,1028508,107,40.77463912963867,-73.97763061523438,91,CENTRAL PARK WEST,1,01122,00029,WEST NEW YORK RESTORATION,1,BIS,Local Law 11
122937000(BIS),MANHATTAN,0,11/14/2016 12:00,7/6/2020,1329,10/24/2020,35,STEEL/WOOD,R,1077753,102,40.72624969482422,-74.00330352783203,188,6 AVENUE,1,00504,00011,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
122944859(BIS),MANHATTAN,0,2/7/2017 12:00,7/6/2020,1244,1/14/2021,156,WOOD & STEEL,R,1090866,108,40.780029296875,-73.95353698730469,1558,3 AVENUE,1,01516,07503,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
122944975(BIS),MANHATTAN,0,2/28/2017 12:00,7/6/2020,1223,1/14/2021,188,WOOD & STEEL,R,1090860,101,40.71372985839844,-74.00980377197266,43,PARK PLACE,1,00126,00008,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
122950404(BIS),MANHATTAN,0,3/3/2017 12:00,7/6/2020,1220,3/17/2021,130,WOOD AND STEEL,R,1010258,102,40.733150482177734,-74.00173950195312,129,WEST WASHINGTON PLACE,1,00592,00082,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
122950440(BIS),MANHATTAN,0,3/8/2017 12:00,7/6/2020,1215,7/8/2020,115,WOOD AND STEEL,R,1034123,107,40.79317092895508,-73.97514343261719,667,WEST END AVENUE,1,01252,00017,RENNON CONSTRUCTION CORP,1,BIS,Local Law 11
122972499(BIS),MANHATTAN,0,12/15/2016 12:00,7/6/2020,1298,11/18/2020,707,STEEL AND WOOD,R,1000053,101,40.70949935913086,-74.01595306396484,225,RECTOR PLACE,1,00016,07515,SOHO CONTRACTING CORP,1,BIS,Local Law 11
122987571(BIS),MANHATTAN,0,4/3/2017 12:00,7/6/2020,1189,7/9/2020,125,STEEL AND WOOD,R,1055892,107,40.79404067993164,-73.96961975097656,143,WEST 96 STREET,1,01851,00005,MAND RESTORATION CORP,1,BIS,Local Law 11
122988730(BIS),MANHATTAN,0,1/9/2017 12:00,7/6/2020,1273,11/25/2020,351,STEEL AND WOOD,R,1082351,109,40.809268951416016,-73.96369934082031,3009,BROADWAY,1,01989,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
122992495(BIS),MANHATTAN,0,1/11/2017 12:00,7/6/2020,1271,11/14/2020,351,STEEL AND WOOD,R,1059816,109,40.810420989990234,-73.9628677368164,600,WEST 120 STREET,1,01989,00050,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123007441(BIS),MANHATTAN,0,9/5/2017 12:00,7/6/2020,1034,3/3/2021,500,STEEL,R,1084089,110,40.8138313293457,-73.94917297363281,410,ST NICHOLAS AVENUE,1,01958,00001,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
123017760(BIS),MANHATTAN,0,2/9/2017 12:00,7/6/2020,1242,7/8/2020,250,STEEL,R,1030881,107,40.782840728759766,-73.98111724853516,2181,BROADWAY,1,01169,00008,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Local Law 11
123020818(BIS),MANHATTAN,0,2/15/2017 12:00,7/6/2020,1236,11/14/2020,65,STEEL AND WOOD,R,1056398,107,40.79574966430664,-73.96977996826172,203,WEST 98 STREET,1,01870,00028,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123021229(BIS),MANHATTAN,0,2/15/2017 12:00,7/6/2020,1236,11/14/2020,119,STEEL AND WOOD,R,1039641,106,40.7547607421875,-73.9675064086914,317,EAST 50 STREET,1,01343,07501,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123028482(BIS),MANHATTAN,0,3/6/2017 12:00,7/6/2020,1217,2/3/2021,350,STEEL,R,1041153,108,40.7682991027832,-73.96949768066406,6,EAST  66 STREET,1,01380,00069,WEST NEW YORK RESTORATION,1,BIS,Construction or Maintenance
123029178(BIS),MANHATTAN,0,3/2/2017 12:00,7/6/2020,1221,7/8/2020,336,STEEL&PLYWOOD,R,1033291,107,40.78995895385742,-73.97579956054688,2401,BROADWAY,1,01236,00010,VLAD RESTORATION LTD,1,BIS,Local Law 11
123038195(BIS),MANHATTAN,0,7/7/2017 12:00,7/6/2020,1094,9/26/2020,110,WOOD,R,1011991,102,40.73374938964844,-74.00981903076172,403,WEST STREET,1,00636,00049,V. DISALVO CONTRACTING CO,1,BIS,Construction or Maintenance
123039737(BIS),MANHATTAN,0,3/8/2017 12:00,7/6/2020,1215,2/12/2021,75,STEEL AND WOOD,R,1015148,105,40.74742126464844,-73.99056243896484,114,WEST 30 STREET,1,00805,00071,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123040985(BIS),MANHATTAN,0,3/2/2017 12:00,7/6/2020,1221,3/13/2021,342,STEEL&PLYWOOD,R,1090783,103,40.72101974487305,-73.98148345947266,251,EAST    2 STREET,1,00384,00033,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
123046159(BIS),MANHATTAN,0,3/16/2017 12:00,7/6/2020,1207,3/2/2021,228,METAL AND WOOD,R,1085016,105,40.75716018676758,-73.9846420288086,143,WEST   44 STREET,1,00997,00010,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
123049824(BIS),MANHATTAN,0,3/22/2017 12:00,7/6/2020,1201,3/10/2021,414,STEEL AND WOOD,R,1000044,101,40.70528030395508,-74.01426696777344,5,BROADWAY,1,00013,00005,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123053248(BIS),MANHATTAN,0,3/31/2017 12:00,7/6/2020,1192,7/8/2020,140,WOOD AND STEEL,R,1031114,107,40.78422927856445,-73.98240661621094,317,WEST 78 STREET,1,01186,00059,GUL & G CONTRACTING INC,1,BIS,Local Law 11
123055772(BIS),MANHATTAN,0,3/17/2017 12:00,7/6/2020,1206,3/18/2021,620,STEEL AND WOOD,R,1015859,105,40.74924087524414,-73.98754119873047,46,WEST 34 STREET,1,00835,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123057636(BIS),MANHATTAN,0,4/27/2017 12:00,7/6/2020,1165,3/13/2021,580,STEEL,R,1090825,105,40.75297164916992,-73.97855377197266,2,VANDERBILT AVENUE,1,01277,00027,UNIVERSAL BUILDERS SUPPLY,1,BIS,Construction or Maintenance
123057949(BIS),MANHATTAN,0,3/30/2017 12:00,7/6/2020,1193,7/8/2020,80,WOOD & STEEL,R,1090307,102,40.73051071166992,-74.00749969482422,111,LEROY STREET,1,00602,00085,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
123057994(BIS),MANHATTAN,0,3/31/2017 12:00,7/6/2020,1192,7/8/2020,28,WOOD AND STEEL,R,1052386,111,40.79029083251953,-73.9452133178711,1885,3 AVENUE,1,01654,00002,I.H 1 CONSTRUCTION CORP,1,BIS,Construction or Maintenance
123068429(BIS),MANHATTAN,0,4/10/2017 12:00,7/6/2020,1182,3/18/2021,144,STEEL AND WOOD,R,1000878,101,40.705528259277344,-74.00758361816406,78,WALL STREET,1,00039,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123070292(BIS),MANHATTAN,0,4/19/2017 12:00,7/6/2020,1173,6/25/2021,240,METAL AND WOOD,R,1007573,102,40.72425842285156,-73.99815368652344,565,BROADWAY,1,00498,00005,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
123070540(BIS),MANHATTAN,0,4/7/2017 12:00,7/6/2020,1185,3/18/2021,260,STEEL AND WOOD,R,1081783,109,40.81372833251953,-73.95494079589844,461,WEST  126 STREET,1,01967,00045,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123070648(BIS),MANHATTAN,0,4/17/2017 12:00,7/6/2020,1175,4/13/2021,935,PLYWOOD&STEEL,R,1027125,104,40.765480041503906,-73.99656677246094,640,12 AVENUE,1,01096,07501,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
123075199(BIS),MANHATTAN,0,4/12/2017 12:00,7/6/2020,1180,3/18/2021,44,STEEL/WOOD,R,1087980,104,40.76102828979492,-73.98753356933594,785,8 AVENUE,1,01038,07501,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123076731(BIS),MANHATTAN,0,6/13/2017 12:00,7/6/2020,1118,5/13/2021,141,WOOD & STEEL,R,1087632,106,40.74932098388672,-73.97408294677734,222,EAST   41 STREET,1,01314,07503,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
123080995(BIS),MANHATTAN,0,6/15/2017 12:00,7/6/2020,1116,12/9/2020,35,STEEL/WOOD,R,1053102,111,40.795509338378906,-73.93351745605469,449,EAST  116 STREET,1,01710,00021,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
123093428(BIS),MANHATTAN,0,5/8/2017 12:00,7/6/2020,1154,7/8/2020,140,WOOD & STEEL,R,1067572,102,40.7388916015625,-74.00129699707031,222,WEST   14 STREET,1,00618,07501,CREW CONTRACTING OF NJ IN,1,BIS,Local Law 11
123105442(BIS),MANHATTAN,0,8/7/2017 12:00,7/6/2020,1063,8/6/2020,55,STEEL/WOOD,R,1010360,102,40.72650909423828,-74.00858306884766,96,VANDAM STREET,1,00597,00007,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123110659(BIS),MANHATTAN,0,9/5/2017 12:00,7/6/2020,1034,8/25/2020,696,WOOD/STEEL,R,1059816,109,40.810420989990234,-73.9628677368164,600,WEST 120 STREET,1,01989,00050,CEPRINE CONSTRUCTION INC,1,BIS,Construction or Maintenance
123116421(BIS),MANHATTAN,0,8/15/2017 12:00,7/6/2020,1055,7/31/2020,730,STEEL/WOOD,R,1080855,102,40.730499267578125,-73.99307250976562,743,BROADWAY,1,00548,07501,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123116467(BIS),MANHATTAN,0,8/15/2017 12:00,7/6/2020,1055,9/8/2020,175,WOOD AND STEEL,R,1013735,104,40.739219665527344,-73.99960327148438,200,WEST 15 STREET,1,00764,00042,RENNON CONSTRUCTION CORP,1,BIS,Local Law 11
123136347(BIS),MANHATTAN,0,9/6/2017 12:00,7/6/2020,1033,9/12/2020,155,STEEL,R,1057375,109,40.80813980102539,-73.9657211303711,633,WEST 115 STREET,1,01896,00052,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
123141741(BIS),MANHATTAN,0,9/13/2017 12:00,7/6/2020,1026,9/17/2020,65,STEEL,R,1090782,103,40.720741271972656,-73.99288940429688,165,CHRYSTIE STREET,1,00425,00032,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
123159580(BIS),MANHATTAN,0,10/6/2017 12:00,7/6/2020,1003,8/28/2020,159,WOOD & STEEL,R,1024901,105,40.7663688659668,-73.98149108886719,1776,BROADWAY,1,01029,00012,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
123179194(BIS),MANHATTAN,0,10/23/2017 12:00,7/6/2020,986,8/29/2020,70,WOOD & STEEL,R,1017602,105,40.75178146362305,-73.98153686523438,449,5 AVENUE,1,00869,00074,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
123179210(BIS),MANHATTAN,0,10/11/2017 12:00,7/6/2020,998,8/21/2020,955,WOOD & STEEL,R,1082816,101,40.72085952758789,-74.01100158691406,107,NORTH MOORE STREET,1,00216,00001,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
123188219(BIS),MANHATTAN,0,10/5/2017 12:00,7/6/2020,1004,7/8/2020,65,STEEL & WOOD,R,1089057,111,40.79011154174805,-73.94194030761719,308,EAST  106 STREET,1,01677,00046,C & J CONST AND PAINTING,1,BIS,Construction or Maintenance
123291482(BIS),MANHATTAN,0,9/26/2017 12:00,7/6/2020,1013,9/17/2020,70,STEEL/WOOD,R,1031134,107,40.783329010009766,-73.97406768798828,51,WEST   81 STREET,1,01195,00001,NEW FORCE CONSTRUCTION CO,1,BIS,Local Law 11
123292436(BIS),MANHATTAN,0,10/6/2017 12:00,7/6/2020,1003,8/21/2020,390,WOOD & STEEL,R,1090479,105,40.74571990966797,-73.98515319824219,15,EAST   30 STREET,1,00860,00012,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
123293630(BIS),MANHATTAN,0,12/15/2017 12:00,7/6/2020,933,11/21/2020,2000,STEEL&WOOD,R,1077841,104,40.76287841796875,-73.98848724365234,720,9 AVENUE,1,01040,07501,BREND RESTORATION LLC,1,BIS,Construction or Maintenance
123296281(BIS),MANHATTAN,0,9/7/2017 12:00,7/6/2020,1032,8/13/2020,35,WOOD & STEEL,R,1089827,102,40.73052978515625,-74.00772857666016,117,LEROY STREET,1,00602,00081,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
123296290(BIS),MANHATTAN,0,9/7/2017 12:00,7/6/2020,1032,8/13/2020,35,WOOD & STEEL,R,1089828,102,40.73052978515625,-74.00763702392578,115,LEROY STREET,1,00602,00083,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
123309222(BIS),MANHATTAN,0,7/10/2017 12:00,7/6/2020,1091,11/25/2020,162,STEEL&PLYWOOD,R,1014344,105,40.749229431152344,-73.99286651611328,204,WEST 31 STREET,1,00780,00045,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
123328997(BIS),MANHATTAN,0,7/31/2017 12:00,7/6/2020,1070,7/8/2020,65,WOOD & STEEL,R,1089723,107,40.77328872680664,-73.9915771484375,400,WEST   61 STREET,1,01171,07513,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
123336498(BIS),MANHATTAN,0,9/12/2017 12:00,7/6/2020,1027,9/3/2020,96,STEEL/WOOD,R,1084936,106,40.73400115966797,-73.98774719238281,2,IRVING PLACE,1,00870,00024,EAGLE SCAFFOLDING SVCS IN,1,BIS,Local Law 11
123336504(BIS),MANHATTAN,0,9/13/2017 12:00,7/6/2020,1026,8/21/2020,165,STEEL/WOOD,R,1090662,108,40.78247833251953,-73.94799041748047,1802,2 AVENUE,1,01556,00052,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123351746(BIS),MANHATTAN,0,8/4/2017 12:00,7/6/2020,1066,7/16/2020,115,STEEL,R,1090636,105,40.75043869018555,-73.98399353027344,4,WEST   37 STREET,1,00838,00054,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
123352772(BIS),MANHATTAN,0,8/2/2017 12:00,7/6/2020,1068,7/24/2020,252,STEEL/WOOD,R,1057380,109,40.80794906616211,-73.96444702148438,2951,BROADWAY,1,01896,00072,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123353922(BIS),MANHATTAN,0,8/3/2017 12:00,7/6/2020,1067,7/1/2021,290,STEEL/WOOD,R,1010360,102,40.72650909423828,-74.00858306884766,96,VANDAM STREET,1,00597,00007,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140035021(BIS),MANHATTAN,0,10/23/2012 12:00,7/6/2020,2812,9/9/2020,191,STEEL/WOOD,R,1059836,109,40.81142044067383,-73.96214294433594,3041,BROADWAY,1,01992,00013,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140045234(BIS),MANHATTAN,0,2/5/2013 12:00,7/6/2020,2707,12/12/2020,390,STEEL/TIMBER,R,1040155,106,40.754638671875,-73.9631118774414,433,EAST 52 STREET,1,01364,00022,WEST NEW YORK RESTORATION,1,BIS,Local Law 11
140075264(BIS),MANHATTAN,0,5/7/2013 12:00,7/6/2020,2616,3/12/2021,162,WOOD & STEEL,R,1003795,103,40.714778900146484,-73.99221801757812,54,CANAL STREET,1,00294,00007,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140076922(BIS),MANHATTAN,0,5/7/2013 12:00,7/6/2020,2616,3/18/2021,118,STEEL/WOOD,R,1032089,107,40.78538131713867,-73.97625732421875,471,AMSTERDAM AVENUE,1,01213,00062,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140104394(BIS),MANHATTAN,0,8/8/2013 12:00,7/6/2020,2523,2/24/2021,60,STEEL/WOOD,R,1075480,109,40.81203079223633,-73.96257019042969,97,CLAREMONT AVENUE,1,01991,00031,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
140105026(BIS),MANHATTAN,0,8/12/2013 12:00,7/6/2020,2519,4/1/2021,352,STEEL AND WOOD,R,1000793,101,40.70806884765625,-74.01484680175781,82,WASHINGTON STREET,1,00017,00029,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140106374(BIS),MANHATTAN,0,8/16/2013 12:00,7/6/2020,2515,8/7/2020,475,STEEL/WOOD,R,1024926,104,40.75749969482422,-73.9915771484375,326,WEST   42 STREET,1,01032,00048,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140109638(BIS),MANHATTAN,0,8/26/2013 12:00,7/6/2020,2505,11/12/2020,262,STEEL/WOOD,R,1058377,110,40.8037109375,-73.95304870605469,121,ST NICHOLAS AVENUE,1,01922,00024,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140111206(BIS),MANHATTAN,0,8/29/2013 12:00,7/6/2020,2502,8/4/2020,35,STEEL & WOOD,R,1034095,107,40.79261016845703,-73.97633361816406,313,WEST 91 STREET,1,01251,00048,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140113339(BIS),MANHATTAN,0,9/10/2013 12:00,7/6/2020,2490,4/21/2021,246,STEEL/WOOD,R,1033975,107,40.790138244628906,-73.97734069824219,571,WEST END AVENUE,1,01249,00036,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
140166086(BIS),MANHATTAN,0,2/26/2014 12:00,7/6/2020,2321,9/25/2020,38,STEEL AND WOOD,R,1074156,111,40.79161071777344,-73.95136260986328,22,EAST  103 STREET,1,01608,00058,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140166095(BIS),MANHATTAN,0,2/26/2014 12:00,7/6/2020,2321,9/25/2020,41,STEEL AND WOOD,R,1051495,111,40.79158020019531,-73.95127868652344,24,EAST 103 STREET,1,01608,00057,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140166102(BIS),MANHATTAN,0,2/26/2014 12:00,7/6/2020,2321,2/26/2021,134,STEEL AND WOOD,R,1051494,111,40.79154968261719,-73.95120239257812,1514,MADISON AVENUE,1,01608,00056,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140170801(BIS),MANHATTAN,0,3/11/2014 12:00,7/6/2020,2308,10/10/2020,180,STEEL AND WOOD,R,1007174,102,40.7203483581543,-73.99578094482422,368,BROOME STREET,1,00479,00040,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140190148(BIS),MANHATTAN,0,4/25/2014 12:00,7/6/2020,2263,1/5/2021,630,WOOD/STEEL,R,1027156,104,40.7689094543457,-73.99308776855469,601,WEST 54 STREET,1,01102,00029,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140190656(BIS),MANHATTAN,0,4/28/2014 12:00,7/6/2020,2260,12/3/2020,110,STEEL/WOOD,R,1082634,101,40.70560073852539,-74.01583862304688,17,BATTERY PLACE,1,00015,07501,JERRICK ASSOCIATES INC,1,BIS,Local Law 11
140191904(BIS),MANHATTAN,0,4/29/2014 12:00,7/6/2020,2259,2/11/2021,150,STEEL/WOOD,R,1017939,106,40.737579345703125,-73.98686981201172,119,EAST 19 STREET,1,00875,00070,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140211232(BIS),MANHATTAN,0,6/12/2014 12:00,7/6/2020,2215,12/16/2020,30,METAL WOOD,R,1047551,108,40.77682876586914,-73.95865631103516,109,EAST 81 STREET,1,01510,00007,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140212017(BIS),MANHATTAN,0,6/16/2014 12:00,7/6/2020,2211,5/21/2021,35,STEEL/WOOD,R,1001528,101,40.71689987182617,-74.0097427368164,172,DUANE STREET,1,00141,00028,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140222426(BIS),MANHATTAN,0,7/8/2014 12:00,7/6/2020,2189,2/4/2021,107,METAL WOOD,R,1063992,112,40.852638244628906,-73.93331146240234,246,WADSWORTH AVENUE,1,02167,00071,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140232120(BIS),MANHATTAN,0,7/28/2014 12:00,7/6/2020,2169,6/29/2021,158,WOOD/STEEL,R,1026317,104,40.76805877685547,-73.98499298095703,353,WEST 57 STREET,1,01048,07502,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140235145(BIS),MANHATTAN,0,8/4/2014 12:00,7/6/2020,2162,6/29/2021,697,WOOD/STEEL,R,1044390,108,40.762630462646484,-73.9603500366211,343,EAST 63 STREET,1,01438,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140251340(BIS),MANHATTAN,0,9/11/2014 12:00,7/6/2020,2124,9/5/2020,148,WOOD/STEEL,R,1029777,107,40.777130126953125,-73.98120880126953,147,WEST   70 STREET,1,01142,00061,ARSENAL SCAFFOLD INC,1,BIS,Local Law 11
140261721(BIS),MANHATTAN,0,10/3/2014 12:00,7/6/2020,2102,8/13/2020,60,STEEL/WOOD,R,1012575,104,40.744808197021484,-74.00440979003906,435,WEST 19 STREET,1,00717,00017,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140268145(BIS),MANHATTAN,0,10/16/2014 12:00,7/6/2020,2089,9/5/2020,147,STEEL AND WOOD,R,1055907,107,40.796199798583984,-73.96810150146484,164,WEST 100 STREET,1,01852,00059,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140271998(BIS),MANHATTAN,0,10/24/2014 12:00,7/6/2020,2081,9/3/2020,112,STEEL/WOOD,R,1043181,108,40.773189544677734,-73.96048736572266,1080,LEXINGTON AVENUE,1,01411,00113,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140274744(BIS),MANHATTAN,0,11/3/2014 12:00,7/6/2020,2071,9/12/2020,188,STEEL AND WOOD,R,1091588,102,40.726829528808594,-73.99362182617188,25,GREAT JONES STREET,1,00530,07508,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140284779(BIS),MANHATTAN,0,11/26/2014 12:00,7/6/2020,2048,10/8/2020,985,STEEL/WOOD,R,1001835,101,40.71636962890625,-74.00338745117188,46,LAFAYETTE STREET,1,00170,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140287464(BIS),MANHATTAN,0,12/3/2014 12:00,7/6/2020,2041,10/10/2020,496,STEEL/WOOD,R,1036469,106,40.75756072998047,-73.96996307373047,854,3 AVENUE,1,01307,07501,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140300332(BIS),MANHATTAN,0,2/3/2015 12:00,7/6/2020,1979,7/1/2021,140,WOOD / STEEL,R,1028619,107,40.77640914916992,-73.9771499633789,12,WEST 72 STREET,1,01124,00042,ROCK GROUP NY CORP,1,BIS,Local Law 11
140313364(BIS),MANHATTAN,0,2/24/2015 12:00,7/6/2020,1958,2/9/2021,65,STEEL/WOOD,R,1014408,105,40.751461029052734,-73.99075317382812,446,7 AVENUE,1,00784,00041,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140314443(BIS),MANHATTAN,0,2/25/2015 12:00,7/6/2020,1957,2/26/2021,115,STEEL AND WOOD,R,1046609,108,40.7778205871582,-73.96267700195312,992,5 AVENUE,1,01492,00003,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
