Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source
M00002947-I1,MANHATTAN,,11/28/2017 12:00,2/14/2018,52.36,4/1/2018,55.0,,Permit Entire,1018237,105,40.74354,-73.98353,411,PARK AVENUE SOUTH,1,884,87,AE DESIGN SOLUTION INC,1,DOB NOW
M00002948-I1,MANHATTAN,,12/6/2017 12:00,2/14/2018,46.92,4/1/2018,105.0,,Permit Entire,1055943,107,40.79994,-73.96526,156,WEST 106 STREET,1,1860,57,AE DESIGN SOLUTION INC,1,DOB NOW
M00002952-I1,MANHATTAN,,12/6/2017 12:00,2/14/2018,46.92,4/1/2018,158.0,,Permit Entire,1081583,107,40.79935,-73.96427,140,WEST 106 STREET,1,1860,20,AE DESIGN SOLUTION INC,1,DOB NOW
M00002959-I1,MANHATTAN,,11/28/2017 12:00,2/14/2018,52.36,4/1/2018,47.0,,Permit Entire,1036076,105,40.76294,-73.97241,600,MADISON AVENUE,1,1293,59,AE DESIGN SOLUTION INC,1,DOB NOW
M00002960-I1,MANHATTAN,,11/27/2017 12:00,2/14/2018,53.04,4/1/2018,42.0,,Permit Entire,1002310,101,40.7189,-74.00278,401,BROADWAY,1,194,42,"KZ ENGINEERING, PC",1,DOB NOW
M00002968-I1,MANHATTAN,,12/4/2017 12:00,2/14/2018,48.28,4/1/2018,31.0,,Permit Entire,1013509,104,40.7505,-73.99785,366,WEST 30 STREET,1,753,77,AE DESIGN SOLUTION INC,1,DOB NOW
M00003067-I1,MANHATTAN,,11/30/2017 12:00,2/14/2018,51,6/30/2018,100.0,,Permit Entire,1055158,110,40.80189,-73.954,1878,7 AVENUE,1,1829,33,MCRB SERVICE CORP,1,DOB NOW
M00003090-I1,MANHATTAN,,12/8/2017 12:00,2/14/2018,45.56,9/21/2018,147.0,,Permit Entire,1007945,102,40.72494,-73.9966,598,BROADWAY,1,511,15,"KZ ENGINEERING, PC",1,DOB NOW
M00003140-I1,MANHATTAN,,11/28/2017 12:00,2/14/2018,52.36,4/12/2018,390.0,,Permit Entire,1053943,110,40.81867,-73.93678,650,LENOX AVENUE,1,1740,7,"HAIDER ENGINEERING, P.E.",1,DOB NOW
M00003157-I1,MANHATTAN,,1/4/2018 12:00,2/14/2018,27.2,4/3/2018,35.0,,Permit Entire,1019850,106,40.74052,-73.98069,219,EAST 26 STREET,1,907,13,BRIAN T. O'CONNOR,1,DOB NOW
M00003188-I1,MANHATTAN,,11/30/2017 12:00,2/14/2018,51,4/1/2018,270.0,,Permit Entire,1064437,112,40.8529,-73.93576,80,BENNETT AVENUE,1,2180,173,AE DESIGN SOLUTION INC,1,DOB NOW
M00003192-I1,MANHATTAN,,12/14/2017 12:00,2/14/2018,41.48,4/11/2018,108.0,,Permit Entire,1053377,110,40.80545,-73.94658,230,MALCOLM X BOULEVARD,1,1720,67,AE DESIGN SOLUTION INC,1,DOB NOW
M00003199-I1,MANHATTAN,,12/4/2017 12:00,2/14/2018,48.28,4/11/2018,35.0,,Permit Entire,1014089,104,40.74386,-73.99773,242,WEST 22 STREET,1,771,61,AE DESIGN SOLUTION INC,1,DOB NOW
M00003215-I1,MANHATTAN,,12/6/2017 12:00,2/14/2018,46.92,3/31/2018,47.0,,Permit Entire,1008390,102,40.72896,-74.0043,46,DOWNING STREET,1,528,32,"KZ ENGINEERING, PC",1,DOB NOW
M00003244-I1,MANHATTAN,,12/4/2017 12:00,2/14/2018,48.28,4/1/2018,114.0,,Permit Entire,1017012,105,40.74672,-73.98407,152,MADISON AVENUE,1,862,16,AE DESIGN SOLUTION INC,1,DOB NOW
M00003258-I1,MANHATTAN,,11/30/2017 12:00,2/14/2018,51,3/9/2018,25.0,,Permit Entire,1001965,101,40.71784,-74.0071,177,WEST BROADWAY,1,176,16,MCRB SERVICE CORP,1,DOB NOW
M00003259-I1,MANHATTAN,,11/30/2017 12:00,2/14/2018,51,9/17/2018,115.0,,Permit Entire,1013385,104,40.74578,-74.00035,344,WEST 23 STREET,1,746,7502,VICTOR SUBEN P.E,1,DOB NOW
M00003277-I1,MANHATTAN,,1/30/2018 12:00,2/14/2018,9.52,2/21/2018,35.0,,Permit Entire,1009789,102,40.73063,-74.00574,54,MORTON STREET,1,583,17,AE DESIGN SOLUTION INC,1,DOB NOW
M00003280-I1,MANHATTAN,,2/1/2018 12:00,2/14/2018,8.16,2/21/2018,30.0,,Permit Entire,1007277,102,40.72254,-74.00084,460,BROOME STREET,1,485,37,AE DESIGN SOLUTION INC,1,DOB NOW
M00003283-I1,MANHATTAN,,11/30/2017 12:00,2/14/2018,51,4/12/2018,140.0,,Permit Entire,1087684,108,40.78409,-73.9494,206,EAST 95 STREET,1,1540,7501,"HAIDER ENGINEERING, P.E.",1,DOB NOW
M00003294-I1,MANHATTAN,,11/30/2017 12:00,2/14/2018,51,3/31/2018,100.0,,Permit Entire,1015663,105,40.74474,-73.98994,28,WEST 27 STREET,1,828,64,MCRB SERVICE CORP,1,DOB NOW
M00003305-I1,MANHATTAN,,12/4/2017 12:00,2/14/2018,48.28,3/14/2018,52.0,,Permit Entire,1041167,108,40.76821,-73.96837,21,EAST 66 STREET,1,1381,7504,BRIAN T. O'CONNOR,1,DOB NOW
M00003309-I1,MANHATTAN,,12/15/2017 12:00,2/14/2018,40.8,3/24/2018,106.0,,Permit Entire,1032162,107,40.78633,-73.97254,100,WEST 86 STREET,1,1216,33,DANIEL ODIGIE,1,DOB NOW
M00003316-I1,MANHATTAN,,12/11/2017 12:00,2/14/2018,43.52,3/24/2018,80.0,,Permit Entire,1032163,107,40.78636,-73.97262,102,WEST 86 STREET,1,1216,34,DANIEL ODIGIE,1,DOB NOW
M00003326-I1,MANHATTAN,,12/14/2017 12:00,2/14/2018,41.48,6/4/2018,90.0,,Permit Entire,1031642,107,40.79062,-73.96758,37,WEST 93 STREET,1,1207,15,MCRB SERVICE CORP,1,DOB NOW
M00003333-I1,MANHATTAN,,1/30/2018 12:00,2/14/2018,9.52,3/30/2018,24.0,,Permit Entire,1014421,105,40.75301,-73.99244,500,8 AVENUE,1,785,1,AE DESIGN SOLUTION INC,1,DOB NOW
M00003461-I1,MANHATTAN,,12/13/2017 12:00,2/14/2018,42.16,6/29/2018,292.0,,Permit Entire,1064385,112,40.85144,-73.93774,482,FORT WASHINGTON AVENUE,1,2180,7,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW
M00003508-I1,MANHATTAN,,12/26/2017 12:00,2/14/2018,33.32,9/30/2018,343.0,,Permit Entire,1001187,101,40.70903,-74.00635,130,WILLIAM STREET,1,77,15,SAFWAY ATLANTIC LLC,1,DOB NOW
M00003551-I1,MANHATTAN,,12/12/2017 12:00,2/14/2018,42.84,9/21/2018,84.0,,Permit Entire,1034196,105,40.75482,-73.98285,1114,6 AVENUE,1,1258,9,"KZ ENGINEERING, PC",1,DOB NOW
M00003584-I1,MANHATTAN,,2/8/2018 12:00,2/14/2018,3.4,8/1/2018,138.0,,Permit Entire,1042058,108,40.76483,-73.96729,116,EAST 63 STREET,1,1397,66,AE DESIGN SOLUTION INC,1,DOB NOW
M00003607-I1,MANHATTAN,,12/22/2017 12:00,2/14/2018,36.04,4/1/2018,52.0,,Permit Entire,1034807,105,40.76195,-73.97617,20,WEST 55 STREET,1,1270,49,AE DESIGN SOLUTION INC,1,DOB NOW
M00003626-I1,MANHATTAN,,12/13/2017 12:00,2/14/2018,42.16,4/1/2018,32.0,,Permit Entire,1008637,102,40.72947,-73.99853,234,THOMPSON STREET,1,537,13,AE DESIGN SOLUTION INC,1,DOB NOW
M00003632-I1,MANHATTAN,,2/12/2018 12:00,2/14/2018,0.68,2/4/2019,80.0,,Permit Entire,1060117,110,40.81899,-73.93778,649,MALCOLM X BOULEVARD,1,2011,33,"AK CONSULTING SERVICES, INC",1,DOB NOW
M00003635-I1,MANHATTAN,,2/12/2018 12:00,2/14/2018,0.68,2/4/2019,80.0,,Permit Entire,1060116,110,40.81889,-73.93785,645,LENOX AVENUE,1,2011,31,"AK CONSULTING SERVICES, INC",1,DOB NOW
M00003742-I1,MANHATTAN,,12/20/2017 12:00,2/14/2018,37.4,9/21/2018,278.0,,Permit Entire,1020543,106,40.73666,-73.98135,301,EAST 21 STREET,1,927,1,"KZ ENGINEERING, PC",1,DOB NOW
M00003754-I1,MANHATTAN,,12/11/2017 12:00,2/14/2018,43.52,4/1/2018,74.0,,Permit Entire,1010631,102,40.73718,-73.99995,171,WEST 12 STREET,1,608,74,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW
M00003781-I1,MANHATTAN,,12/20/2017 12:00,2/14/2018,37.4,6/27/2018,206.0,,Permit Entire,1037889,106,40.75351,-73.97168,210,EAST 47 STREET,1,1320,7503,PACE ENGINEERING P.C.,1,DOB NOW
M00003884-I1,MANHATTAN,,12/7/2017 12:00,2/14/2018,46.24,9/17/2018,191.0,,Permit Entire,1064435,112,40.85337,-73.9356,100,BENNETT AVENUE,1,2180,169,VICTOR SUBEN P.E,1,DOB NOW
M00003926-I1,MANHATTAN,,12/12/2017 12:00,2/14/2018,42.84,4/1/2018,154.0,,Permit Entire,1080979,104,40.76235,-73.99761,589,11 AVENUE,1,1092,29,"KZ ENGINEERING, PC",1,DOB NOW
M00003979-I1,MANHATTAN,,2/7/2018 12:00,2/14/2018,4.08,2/1/2019,80.0,,Permit Entire,1031624,107,40.78899,-73.96764,5,WEST 91 STREET,1,1205,22,AE DESIGN SOLUTION INC,1,DOB NOW
M00004027-I1,MANHATTAN,,12/22/2017 12:00,2/14/2018,36.04,9/30/2018,411.0,,Permit Entire,1083922,111,40.78988,-73.95327,1450,MADISON AVENUE,1,1604,6,"SAFWAY ATLANTIC, LLC",1,DOB NOW
M00004052-I1,MANHATTAN,,12/22/2017 12:00,2/14/2018,36.04,4/1/2018,34.0,,Permit Entire,1001215,101,40.70975,-74.0085,71,NASSAU STREET,1,79,7503,"KZ ENGINEERING, PC",1,DOB NOW
M00004276-I1,MANHATTAN,,1/12/2018 12:00,2/14/2018,21.76,12/22/2018,28.0,,Permit Entire,1051295,108,40.77534,-73.94477,144,EAST END AVENUE,1,1583,122,"HAIDER ENGINEERING, P.E.",1,DOB NOW
M00004292-I1,MANHATTAN,,1/16/2018 12:00,2/14/2018,19.04,12/22/2018,30.0,,Permit Entire,1008110,102,40.72728,-74.00447,31,CHARLTON STREET,1,519,60,"HAIDER ENGINEERING, P.E.",1,DOB NOW
M00004301-I1,MANHATTAN,,12/21/2017 12:00,2/14/2018,36.72,3/1/2018,28.0,,Permit Entire,1009843,102,40.73099,-74.00546,49,MORTON STREET,1,584,43,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW
M00004370-I1,MANHATTAN,,12/14/2017 12:00,2/14/2018,41.48,2/24/2018,317.0,,Permit Entire,1064473,112,40.8572,-73.935,690,FT WASHINGTON AVENUE,1,2180,605,BRIAN T. O'CONNOR,1,DOB NOW
M00004502-I1,MANHATTAN,,1/9/2018 12:00,2/14/2018,23.8,4/1/2018,103.0,,Permit Entire,1015405,105,40.73875,-73.99475,50,WEST 17 STREET,1,818,78,JOEL PHAGOO P.E. PLLC,1,DOB NOW
M00004718-I1,MANHATTAN,,12/12/2017 12:00,2/14/2018,42.84,4/1/2018,383.0,,Permit Entire,1028162,107,40.77253,-73.9804,15,WEST 65 STREET,1,1118,14,"KZ ENGINEERING, PC",1,DOB NOW
M00004718-I1,MANHATTAN,,1/19/2018 12:00,2/14/2018,17,4/1/2018,383.0,,Permit Entire,1028162,107,40.77253,-73.9804,15,WEST 65 STREET,1,1118,14,"KZ ENGINEERING, PC",1,DOB NOW
M00004880-I1,MANHATTAN,,2/6/2018 12:00,2/14/2018,4.76,3/1/2018,55.0,,Permit Entire,1084463,109,40.80866,-73.96152,1200,AMSTERDAM AVENUE,1,1973,1,AE DESIGN SOLUTION INC,1,DOB NOW
M00004964-I1,MANHATTAN,,12/14/2017 12:00,2/14/2018,41.48,9/24/2018,130.0,,Permit Entire,1031291,107,40.78517,-73.97273,501,COLUMBUS AVENUE,1,1198,1,MCRB SERVICE CORP,1,DOB NOW
M00004970-I1,MANHATTAN,,12/12/2017 12:00,2/14/2018,42.84,9/24/2018,25.0,,Permit Entire,1085066,107,40.78517,-73.97273,503,COLUMBUS AVENUE,1,1198,1,MCRB SERVICE CORP,1,DOB NOW
M00004986-I1,MANHATTAN,,12/12/2017 12:00,2/14/2018,42.84,3/9/2018,25.0,,Permit Entire,1013876,104,40.74192,-73.99935,235,WEST 18 STREET,1,768,17,MCRB SERVICE CORP,1,DOB NOW
M00005105-I1,MANHATTAN,,1/17/2018 12:00,2/14/2018,18.36,2/25/2018,125.0,,Permit Entire,1030866,107,40.78245,-73.98134,250,WEST 77 STREET,1,1168,56,AE DESIGN SOLUTION INC,1,DOB NOW
M00005112-I1,MANHATTAN,,12/29/2017 12:00,2/14/2018,31.28,4/11/2018,422.0,,Permit Entire,1079516,107,40.79107,-73.96843,689,COLUMBUS AVENUE,1,1207,1,AE DESIGN SOLUTION INC,1,DOB NOW
M00005123-I1,MANHATTAN,,12/13/2017 12:00,2/14/2018,42.16,4/1/2018,207.0,,Permit Entire,1033691,107,40.79461,-73.97314,720,WEST END AVENUE,1,1243,1,AE DESIGN SOLUTION INC,1,DOB NOW
M00005130-I1,MANHATTAN,,1/18/2018 12:00,2/14/2018,17.68,4/1/2018,143.0,,Permit Entire,1029904,107,40.77829,-73.98161,2080,BROADWAY,1,1143,64,AE DESIGN SOLUTION INC,1,DOB NOW
M00005159-I1,MANHATTAN,,12/19/2017 12:00,2/14/2018,38.08,4/1/2018,111.0,,Permit Entire,1038576,106,40.7581,-73.96705,240,EAST 55 STREET,1,1328,30,AE DESIGN SOLUTION INC,1,DOB NOW
M00005177-I1,MANHATTAN,,2/7/2018 12:00,2/14/2018,4.08,3/1/2018,62.0,,Permit Entire,1047440,108,40.78725,-73.95495,14,EAST 96 STREET,1,1507,7501,AE DESIGN SOLUTION INC,1,DOB NOW
M00005179-I1,MANHATTAN,,12/19/2017 12:00,2/14/2018,38.08,9/17/2018,60.0,,Permit Entire,1031645,107,40.79011,-73.96635,333,CENTRAL PARK WEST,1,1207,29,VICTOR SUBEN P.E,1,DOB NOW
M00005325-I1,MANHATTAN,,12/14/2017 12:00,2/14/2018,41.48,2/24/2018,190.0,,Permit Entire,1062937,112,40.83759,-73.94032,1071,ST NICHOLAS AVENUE,1,2122,116,BRIAN T. O'CONNOR,1,DOB NOW
M00005330-I1,MANHATTAN,,12/19/2017 12:00,2/14/2018,38.08,7/15/2018,54.0,,Permit Entire,1082757,101,40.71343,-74.00741,253,BROADWAY,1,134,7501,H2H GROUP,1,DOB NOW
M00005433-I1,MANHATTAN,,12/14/2017 12:00,2/14/2018,41.48,3/9/2018,100.0,,Permit Entire,1062935,112,40.83792,-73.94107,558,WEST 164 STREET,1,2122,105,MCRB SERVICE CORP,1,DOB NOW
M00005623-I1,MANHATTAN,,2/13/2018 12:00,2/14/2018,0,3/24/2018,52.0,,Permit Entire,1055063,110,40.8003,-73.95667,225,WEST 110 STREET,1,1826,13,"ASIF JAMIL, RA",1,DOB NOW
M00005967-I1,MANHATTAN,,1/10/2018 12:00,2/14/2018,23.12,9/19/2018,250.0,,Permit Entire,1064064,112,40.85835,-73.93009,25,HILLSIDE AVENUE,1,2170,112,MCRB SERVICE CORP,1,DOB NOW
M00005998-I1,MANHATTAN,,12/19/2017 12:00,2/14/2018,38.08,4/1/2018,87.0,,Permit Entire,1030845,107,40.78185,-73.9819,242,WEST 76 STREET,1,1167,55,VICTOR SUBEN P.E,1,DOB NOW
M00006077-I1,MANHATTAN,,12/18/2017 12:00,2/14/2018,38.76,4/1/2018,160.0,,Permit Entire,1001026,101,40.70822,-74.01052,120,BROADWAY,1,47,7501,AE DESIGN SOLUTION INC,1,DOB NOW
M00006181-I1,MANHATTAN,,12/21/2017 12:00,2/14/2018,36.72,3/13/2018,260.0,,Permit Entire,1064193,112,40.86124,-73.92816,14,SICKLES STREET,1,2174,135,"HAIDER ENGINEERING, P.E.",1,DOB NOW
M00006187-I1,MANHATTAN,,1/22/2018 12:00,2/14/2018,14.96,4/1/2018,117.0,,Permit Entire,1006999,102,40.72052,-73.99841,179,LAFAYETTE STREET,1,472,4,AE DESIGN SOLUTION INC,1,DOB NOW
M00006193-I1,MANHATTAN,,1/22/2018 12:00,2/14/2018,14.96,4/1/2018,70.0,,Permit Entire,1007005,102,40.72038,-73.99831,241,CENTRE STREET,1,472,19,AE DESIGN SOLUTION INC,1,DOB NOW
M00006199-I1,MANHATTAN,,1/22/2018 12:00,2/14/2018,14.96,4/1/2018,59.0,,Permit Entire,1007002,102,40.72066,-73.99822,251,CENTRE STREET,1,472,11,AE DESIGN SOLUTION INC,1,DOB NOW
M00006209-I1,MANHATTAN,,1/23/2018 12:00,2/14/2018,14.28,4/1/2018,142.0,,Permit Entire,1007003,102,40.72075,-73.99796,403,BROOME STREET,1,472,12,AE DESIGN SOLUTION INC,1,DOB NOW
M00006219-I1,MANHATTAN,,1/22/2018 12:00,2/14/2018,14.96,4/1/2018,154.0,,Permit Entire,1007001,102,40.72079,-73.99821,187,LAFAYETTE STREET,1,472,10,AE DESIGN SOLUTION INC,1,DOB NOW
M00006347-I1,MANHATTAN,,12/20/2017 12:00,2/14/2018,37.4,5/9/2018,30.0,,Permit Entire,1010340,102,40.72541,-74.00976,479,WASHINGTON STREET,1,595,61,VICTOR SUBEN P.E,1,DOB NOW
M00006534-I1,MANHATTAN,,1/10/2018 12:00,2/14/2018,23.12,12/22/2018,341.0,,Permit Entire,1062326,109,40.82476,-73.9538,640,RIVERSIDE DRIVE,1,2088,74,"HAIDER ENGINEERING, P.E.",1,DOB NOW
M00006581-I1,MANHATTAN,,12/20/2017 12:00,2/14/2018,37.4,5/18/2018,30.0,,Permit Entire,1046012,108,40.77176,-73.95272,1500,1 AVENUE,1,1473,3,BRIAN T. O'CONNOR,1,DOB NOW
M00006622-I1,MANHATTAN,,12/19/2017 12:00,2/14/2018,38.08,5/8/2018,35.0,,Permit Entire,1050343,108,40.78378,-73.94702,1848,2 AVENUE,1,1558,52,VICTOR SUBEN P.E,1,DOB NOW
M00006678-I1,MANHATTAN,,12/22/2017 12:00,2/14/2018,36.04,2/14/2018,50.0,,Permit Entire,1003904,103,40.7165,-73.99547,151,CANAL STREET,1,303,6,JOEL PHAGOO P.E. PLLC,1,DOB NOW
M00006730-I1,MANHATTAN,,1/5/2018 12:00,2/14/2018,26.52,4/1/2018,215.0,,Permit Entire,1038781,106,40.75178,-73.97037,301,EAST 45 STREET,1,1338,7501,AE DESIGN SOLUTION INC,1,DOB NOW
M00006761-I1,MANHATTAN,,1/25/2018 12:00,2/14/2018,12.92,3/24/2018,290.0,,Permit Entire,1078006,103,40.73141,-73.98944,112,EAST 11 STREET,1,556,16,"ASIF JAMIL, RA",1,DOB NOW
M00006769-I1,MANHATTAN,,2/9/2018 12:00,2/14/2018,2.72,2/4/2019,125.0,,Permit Entire,1077594,103,40.71841,-73.97642,126,BARUCH PLACE,1,325,1,"AK CONSULTING SERVICES, INC",1,DOB NOW
M00006793-I1,MANHATTAN,,12/22/2017 12:00,2/14/2018,36.04,4/1/2018,155.0,,Permit Entire,1036461,106,40.75719,-73.97127,575,LEXINGTON AVENUE,1,1306,23,AE DESIGN SOLUTION INC,1,DOB NOW
M00006806-I1,MANHATTAN,,12/20/2017 12:00,2/14/2018,37.4,4/1/2018,108.0,,Permit Entire,1014758,104,40.74213,-73.99551,136,WEST 21 STREET,1,796,60,AE DESIGN SOLUTION INC,1,DOB NOW
M00006908-I1,MANHATTAN,,1/5/2018 12:00,2/14/2018,26.52,4/3/2018,60.0,,Permit Entire,1088352,103,40.72468,-73.97897,225,EAST 7 STREET,1,390,7502,BRIAN T. O'CONNOR,1,DOB NOW
M00007110-I1,MANHATTAN,,12/29/2017 12:00,2/14/2018,31.28,4/19/2018,599.0,,Permit Entire,1085523,104,40.76288,-73.98849,393,WEST 49 STREET,1,1040,7501,PACE ENGINEERING P.C.,1,DOB NOW
M00007139-I1,MANHATTAN,,12/29/2017 12:00,2/14/2018,31.28,4/1/2018,35.0,,Permit Entire,1076944,103,40.72767,-73.99049,209,EAST 5 STREET,1,461,52,AE DESIGN SOLUTION INC,1,DOB NOW
M00007380-I1,MANHATTAN,,12/21/2017 12:00,2/14/2018,36.72,6/4/2018,240.0,,Permit Entire,1047432,108,40.78647,-73.9531,1230,PARK AVENUE,1,1507,40,MCRB SERVICE CORP,1,DOB NOW
M00007444-I1,MANHATTAN,,12/22/2017 12:00,2/14/2018,36.04,4/1/2018,102.0,,Permit Entire,1024817,105,40.76252,-73.98375,226,WEST 52 STREET,1,1023,18,TOHFAZ UDDIN PE PC,1,DOB NOW
M00007587-I1,MANHATTAN,,2/7/2018 12:00,2/14/2018,4.08,3/1/2018,445.0,,Permit Entire,1084477,109,40.80866,-73.96152,550,WEST 120 STREET,1,1973,1,AE DESIGN SOLUTION INC,1,DOB NOW
M00007721-I1,MANHATTAN,,1/3/2018 12:00,2/14/2018,27.88,4/3/2018,75.0,,Permit Entire,1015786,105,40.74628,-73.9866,286,5 AVENUE,1,832,41,BRIAN T. O'CONNOR,1,DOB NOW
M00007892-I1,MANHATTAN,,1/10/2018 12:00,2/14/2018,23.12,4/1/2018,120.0,,Permit Entire,1014467,105,40.75414,-73.99085,256,WEST 38 STREET,1,787,72,AE DESIGN SOLUTION INC,1,DOB NOW
M00007896-I1,MANHATTAN,,1/3/2018 12:00,2/14/2018,27.88,4/1/2018,355.0,,Permit Entire,1088692,101,40.71851,-74.00545,100,FRANKLIN STREET,1,178,29,AE DESIGN SOLUTION INC,1,DOB NOW
M00007965-I1,MANHATTAN,,1/3/2018 12:00,2/14/2018,27.88,2/28/2018,30.0,,Permit Entire,1049965,108,40.77608,-73.95095,343,EAST 84 STREET,1,1547,19,"HAIDER ENGINEERING, P.E.",1,DOB NOW
M00008091-I1,MANHATTAN,,12/29/2017 12:00,2/14/2018,31.28,6/4/2018,42.0,,Permit Entire,1006110,103,40.72427,-73.9899,40,EAST 1 STREET,1,443,56,MCRB SERVICE CORP,1,DOB NOW
M00008098-I1,MANHATTAN,,12/27/2017 12:00,2/14/2018,32.64,3/31/2018,126.0,,Permit Entire,1049814,108,40.77351,-73.95275,333,EAST 80 STREET,1,1543,18,MCRB SERVICE CORP,1,DOB NOW
M00008120-I1,MANHATTAN,,12/29/2017 12:00,2/14/2018,31.28,4/1/2018,20.0,,Permit Entire,1043228,108,40.77441,-73.96031,116,EAST 78 STREET,1,1412,164,"KZ ENGINEERING, PC",1,DOB NOW
M00008128-I1,MANHATTAN,,1/2/2018 12:00,2/14/2018,28.56,3/31/2018,55.0,,Permit Entire,1014723,104,40.7411,-73.99672,144,WEST 19 STREET,1,794,64,"KZ ENGINEERING, PC",1,DOB NOW
M00008163-I1,MANHATTAN,,12/28/2017 12:00,2/14/2018,31.96,9/19/2018,200.0,,Permit Entire,1062694,112,40.83224,-73.94385,509,WEST 155 STREET,1,2114,52,MCRB SERVICE CORP,1,DOB NOW
M00008163-I1,MANHATTAN,,1/17/2018 12:00,2/14/2018,18.36,9/19/2018,200.0,,Permit Entire,1062694,112,40.83224,-73.94385,509,WEST 155 STREET,1,2114,52,MCRB SERVICE CORP,1,DOB NOW
M00008200-I1,MANHATTAN,,1/26/2018 12:00,2/14/2018,12.24,3/24/2018,68.0,,Permit Entire,1088614,105,40.74659,-73.99471,210,WEST 27 STREET,1,776,33,"ASIF JAMIL, RA",1,DOB NOW
M00008313-I1,MANHATTAN,,1/9/2018 12:00,2/14/2018,23.8,4/1/2018,32.0,,Permit Entire,1056583,107,40.80016,-73.96855,245,WEST 104 STREET,1,1876,7,JOEL PHAGOO P.E. PLLC,1,DOB NOW
M00008325-I1,MANHATTAN,,12/28/2017 12:00,2/14/2018,31.96,4/1/2018,156.0,,Permit Entire,1032632,107,40.78351,-73.97846,201,WEST 79 STREET,1,1227,29,VICTOR SUBEN P.E,1,DOB NOW
M00008408-I1,MANHATTAN,,2/7/2018 12:00,2/14/2018,4.08,3/24/2018,495.0,,Permit Entire,1001116,101,40.70835,-74.0072,100,WILLIAM STREET,1,68,36,"ASIF JAMIL, RA",1,DOB NOW
M00008471-I1,MANHATTAN,,2/12/2018 12:00,2/14/2018,0.68,2/4/2019,553.0,,Permit Entire,1077421,103,40.71041,-73.99977,54,CATHERINE STREET,1,111,100,"AK CONSULTING SERVICES, INC",1,DOB NOW
M00008846-I1,MANHATTAN,,2/7/2018 12:00,2/14/2018,4.08,3/1/2018,35.0,,Permit Entire,1016112,105,40.73788,-73.99159,3,EAST 17 STREET,1,846,5,JOEL PHAGOO P.E. PLLC,1,DOB NOW
M00008861-I1,MANHATTAN,,2/7/2018 12:00,2/14/2018,4.08,8/27/2018,150.0,,Permit Entire,1087309,105,40.74733,-73.98486,325,5 AVENUE,1,862,7503,"KZ ENGINEERING, PC",1,DOB NOW
M00009024-I1,MANHATTAN,,1/8/2018 12:00,2/14/2018,24.48,3/13/2018,180.0,,Permit Entire,1054128,111,40.80745,-73.9411,2053,5 AVENUE,1,1751,69,MCRB SERVICE CORP,1,DOB NOW
M00009093-I1,MANHATTAN,,1/11/2018 12:00,2/14/2018,22.44,4/1/2018,256.0,,Permit Entire,1034130,107,40.79418,-73.97603,210,RIVERSIDE DRIVE,1,1252,34,AE DESIGN SOLUTION INC,1,DOB NOW
M00009139-I1,MANHATTAN,,1/11/2018 12:00,2/14/2018,22.44,12/22/2018,60.0,,Permit Entire,1064942,112,40.86706,-73.92594,686,ACADEMY STREET,1,2237,41,"HAIDER ENGINEERING, P.E.",1,DOB NOW
M00009185-I1,MANHATTAN,,1/9/2018 12:00,2/14/2018,23.8,4/1/2018,40.0,,Permit Entire,1040014,106,40.75866,-73.96304,357,EAST 57 STREET,1,1350,7501,AE DESIGN SOLUTION INC,1,DOB NOW
M00009193-I1,MANHATTAN,,2/6/2018 12:00,2/14/2018,4.76,3/1/2018,80.0,,Permit Entire,1019800,106,40.73947,-73.98127,220,EAST 25 STREET,1,905,47,AE DESIGN SOLUTION INC,1,DOB NOW
M00009408-I1,MANHATTAN,,1/5/2018 12:00,2/14/2018,26.52,4/28/2018,290.0,,Permit Entire,1060904,110,40.8188,-73.94694,55,EDGECOMBE AVENUE,1,2048,1,"ASIF JAMIL, RA",1,DOB NOW
M00009573-I1,MANHATTAN,,1/25/2018 12:00,2/14/2018,12.92,4/1/2018,143.0,,Permit Entire,1087836,110,40.81164,-73.9459,2183,ADAM CLAYTON POWELL BOULEVARD,1,1914,7503,AE DESIGN SOLUTION INC,1,DOB NOW
M00009797-I1,MANHATTAN,,1/8/2018 12:00,2/14/2018,24.48,5/8/2018,50.0,,Permit Entire,1804634,112,40.85993,-73.93018,26,NAGLE AVENUE,1,2172,72,VICTOR SUBEN P.E,1,DOB NOW
M00009799-I1,MANHATTAN,,1/8/2018 12:00,2/14/2018,24.48,3/15/2018,311.0,,Permit Entire,1063977,112,40.8531,-73.93174,608,WEST 187 STREET,1,2166,66,VICTOR SUBEN P.E,1,DOB NOW
M00009963-I1,MANHATTAN,,1/12/2018 12:00,2/14/2018,21.76,4/3/2018,125.0,,Permit Entire,1061432,109,40.82668,-73.94615,1763,AMSTERDAM AVENUE,1,2062,2,BRIAN T. O'CONNOR,1,DOB NOW
