Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
122992495(BIS),MANHATTAN,0,1/11/2017 12:00,10/14/2020,1371,11/14/2020,351,STEEL AND WOOD,R,1059816,109,40.810420989990234,-73.9628677368164,600,WEST 120 STREET,1,01989,00050,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123007441(BIS),MANHATTAN,0,9/5/2017 12:00,10/14/2020,1134,3/3/2021,500,STEEL,R,1084089,110,40.8138313293457,-73.94917297363281,410,ST NICHOLAS AVENUE,1,01958,00001,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
123017760(BIS),MANHATTAN,0,2/9/2017 12:00,10/14/2020,1342,10/31/2020,250,STEEL,R,1030881,107,40.782840728759766,-73.98111724853516,2181,BROADWAY,1,01169,00008,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Local Law 11
123020818(BIS),MANHATTAN,0,2/15/2017 12:00,10/14/2020,1336,11/14/2020,65,STEEL AND WOOD,R,1056398,107,40.79574966430664,-73.96977996826172,203,WEST 98 STREET,1,01870,00028,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123021229(BIS),MANHATTAN,0,2/15/2017 12:00,10/14/2020,1336,11/14/2020,119,STEEL AND WOOD,R,1039641,106,40.7547607421875,-73.9675064086914,317,EAST 50 STREET,1,01343,07501,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123028482(BIS),MANHATTAN,0,3/6/2017 12:00,10/14/2020,1317,2/3/2021,350,STEEL,R,1041153,108,40.7682991027832,-73.96949768066406,6,EAST  66 STREET,1,01380,00069,WEST NEW YORK RESTORATION,1,BIS,Construction or Maintenance
123029178(BIS),MANHATTAN,0,3/2/2017 12:00,10/14/2020,1321,12/31/2020,336,STEEL&PLYWOOD,R,1033291,107,40.78995895385742,-73.97579956054688,2401,BROADWAY,1,01236,00010,VLAD RESTORATION LTD,1,BIS,Local Law 11
123039737(BIS),MANHATTAN,0,3/8/2017 12:00,10/14/2020,1315,2/12/2021,75,STEEL AND WOOD,R,1015148,105,40.74742126464844,-73.99056243896484,114,WEST 30 STREET,1,00805,00071,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123040985(BIS),MANHATTAN,0,3/2/2017 12:00,10/14/2020,1321,3/13/2021,342,STEEL&PLYWOOD,R,1090783,103,40.72101974487305,-73.98148345947266,251,EAST    2 STREET,1,00384,00033,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
123046159(BIS),MANHATTAN,0,3/16/2017 12:00,10/14/2020,1307,3/2/2021,228,METAL AND WOOD,R,1085016,105,40.75716018676758,-73.9846420288086,143,WEST   44 STREET,1,00997,00010,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
123049824(BIS),MANHATTAN,0,3/22/2017 12:00,10/14/2020,1301,3/10/2021,414,STEEL AND WOOD,R,1000044,101,40.70528030395508,-74.01426696777344,5,BROADWAY,1,00013,00005,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123053248(BIS),MANHATTAN,0,3/31/2017 12:00,10/14/2020,1292,12/31/2020,140,WOOD AND STEEL,R,1031114,107,40.78422927856445,-73.98240661621094,317,WEST 78 STREET,1,01186,00059,GUL & G CONTRACTING INC,1,BIS,Local Law 11
123055772(BIS),MANHATTAN,0,3/17/2017 12:00,10/14/2020,1306,3/18/2021,620,STEEL AND WOOD,R,1015859,105,40.74924087524414,-73.98754119873047,46,WEST 34 STREET,1,00835,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123057636(BIS),MANHATTAN,0,4/27/2017 12:00,10/14/2020,1265,3/13/2021,580,STEEL,R,1090825,105,40.75297164916992,-73.97855377197266,2,VANDERBILT AVENUE,1,01277,00027,UNIVERSAL BUILDERS SUPPLY,1,BIS,Construction or Maintenance
123068429(BIS),MANHATTAN,0,4/10/2017 12:00,10/14/2020,1282,3/18/2021,144,STEEL AND WOOD,R,1000878,101,40.705528259277344,-74.00758361816406,78,WALL STREET,1,00039,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
123070292(BIS),MANHATTAN,0,4/19/2017 12:00,10/14/2020,1273,6/25/2021,240,METAL AND WOOD,R,1007573,102,40.72425842285156,-73.99815368652344,565,BROADWAY,1,00498,00005,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
123070540(BIS),MANHATTAN,0,4/7/2017 12:00,10/14/2020,1285,3/18/2021,260,STEEL AND WOOD,R,1081783,109,40.81372833251953,-73.95494079589844,461,WEST  126 STREET,1,01967,00045,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123070648(BIS),MANHATTAN,0,4/17/2017 12:00,10/14/2020,1275,4/13/2021,935,PLYWOOD&STEEL,R,1027125,104,40.765480041503906,-73.99656677246094,640,12 AVENUE,1,01096,07501,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
123075199(BIS),MANHATTAN,0,4/12/2017 12:00,10/14/2020,1280,3/18/2021,44,STEEL/WOOD,R,1087980,104,40.76102828979492,-73.98753356933594,785,8 AVENUE,1,01038,07501,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123076731(BIS),MANHATTAN,0,6/13/2017 12:00,10/14/2020,1218,5/13/2021,141,WOOD & STEEL,R,1087632,106,40.74932098388672,-73.97408294677734,222,EAST   41 STREET,1,01314,07503,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
123080995(BIS),MANHATTAN,0,6/15/2017 12:00,10/14/2020,1216,12/9/2020,35,STEEL/WOOD,R,1053102,111,40.795509338378906,-73.93351745605469,449,EAST  116 STREET,1,01710,00021,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
123093428(BIS),MANHATTAN,0,5/8/2017 12:00,10/14/2020,1254,10/31/2020,140,WOOD & STEEL,R,1067572,102,40.7388916015625,-74.00129699707031,222,WEST   14 STREET,1,00618,07501,CREW CONTRACTING OF NJ IN,1,BIS,Local Law 11
123105442(BIS),MANHATTAN,0,8/7/2017 12:00,10/14/2020,1163,7/27/2021,55,STEEL/WOOD,R,1010360,102,40.72650909423828,-74.00858306884766,96,VANDAM STREET,1,00597,00007,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123110659(BIS),MANHATTAN,0,9/5/2017 12:00,10/14/2020,1134,8/13/2021,696,WOOD/STEEL,R,1059816,109,40.810420989990234,-73.9628677368164,600,WEST 120 STREET,1,01989,00050,CEPRINE CONSTRUCTION INC,1,BIS,Construction or Maintenance
123116467(BIS),MANHATTAN,0,8/15/2017 12:00,10/14/2020,1155,9/14/2021,175,WOOD AND STEEL,R,1013735,104,40.739219665527344,-73.99960327148438,200,WEST 15 STREET,1,00764,00042,RENNON CONSTRUCTION CORP,1,BIS,Local Law 11
123188219(BIS),MANHATTAN,0,10/5/2017 12:00,10/14/2020,1104,1/31/2021,65,STEEL & WOOD,R,1089057,111,40.79011154174805,-73.94194030761719,308,EAST  106 STREET,1,01677,00046,C & J CONST AND PAINTING,1,BIS,Construction or Maintenance
123291482(BIS),MANHATTAN,0,9/26/2017 12:00,10/14/2020,1113,9/17/2021,70,STEEL/WOOD,R,1031134,107,40.783329010009766,-73.97406768798828,51,WEST   81 STREET,1,01195,00001,NEW FORCE CONSTRUCTION CO,1,BIS,Local Law 11
123292436(BIS),MANHATTAN,0,10/6/2017 12:00,10/14/2020,1103,8/18/2021,390,WOOD & STEEL,R,1090479,105,40.74571990966797,-73.98515319824219,15,EAST   30 STREET,1,00860,00012,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
123293630(BIS),MANHATTAN,0,12/15/2017 12:00,10/14/2020,1033,11/21/2020,2000,STEEL&WOOD,R,1077841,104,40.76287841796875,-73.98848724365234,720,9 AVENUE,1,01040,07501,BREND RESTORATION LLC,1,BIS,Construction or Maintenance
123309222(BIS),MANHATTAN,0,7/10/2017 12:00,10/14/2020,1191,11/25/2020,162,STEEL&PLYWOOD,R,1014344,105,40.749229431152344,-73.99286651611328,204,WEST 31 STREET,1,00780,00045,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
123328997(BIS),MANHATTAN,0,7/31/2017 12:00,10/14/2020,1170,12/31/2020,65,WOOD & STEEL,R,1089723,107,40.77328872680664,-73.9915771484375,400,WEST   61 STREET,1,01171,07513,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
123336498(BIS),MANHATTAN,0,9/12/2017 12:00,10/14/2020,1127,8/25/2021,96,STEEL/WOOD,R,1084936,106,40.73400115966797,-73.98774719238281,2,IRVING PLACE,1,00870,00024,EAGLE SCAFFOLDING SVCS IN,1,BIS,Local Law 11
123351746(BIS),MANHATTAN,0,8/4/2017 12:00,10/14/2020,1166,1/31/2021,115,STEEL,R,1090636,105,40.75043869018555,-73.98399353027344,4,WEST   37 STREET,1,00838,00054,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
123353922(BIS),MANHATTAN,0,8/3/2017 12:00,10/14/2020,1167,7/1/2021,290,STEEL/WOOD,R,1010360,102,40.72650909423828,-74.00858306884766,96,VANDAM STREET,1,00597,00007,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140045234(BIS),MANHATTAN,0,2/5/2013 12:00,10/14/2020,2807,12/12/2020,390,STEEL/TIMBER,R,1040155,106,40.754638671875,-73.9631118774414,433,EAST 52 STREET,1,01364,00022,WEST NEW YORK RESTORATION,1,BIS,Local Law 11
140075264(BIS),MANHATTAN,0,5/7/2013 12:00,10/14/2020,2716,3/12/2021,162,WOOD & STEEL,R,1003795,103,40.714778900146484,-73.99221801757812,54,CANAL STREET,1,00294,00007,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140076922(BIS),MANHATTAN,0,5/7/2013 12:00,10/14/2020,2716,3/18/2021,118,STEEL/WOOD,R,1032089,107,40.78538131713867,-73.97625732421875,471,AMSTERDAM AVENUE,1,01213,00062,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140104394(BIS),MANHATTAN,0,8/8/2013 12:00,10/14/2020,2623,2/24/2021,60,STEEL/WOOD,R,1075480,109,40.81203079223633,-73.96257019042969,97,CLAREMONT AVENUE,1,01991,00031,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
140105026(BIS),MANHATTAN,0,8/12/2013 12:00,10/14/2020,2619,4/1/2021,352,STEEL AND WOOD,R,1000793,101,40.70806884765625,-74.01484680175781,82,WASHINGTON STREET,1,00017,00029,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140106374(BIS),MANHATTAN,0,8/16/2013 12:00,10/14/2020,2615,9/18/2021,475,STEEL/WOOD,R,1024926,104,40.75749969482422,-73.9915771484375,326,WEST   42 STREET,1,01032,00048,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140109638(BIS),MANHATTAN,0,8/26/2013 12:00,10/14/2020,2605,11/12/2020,262,STEEL/WOOD,R,1058377,110,40.8037109375,-73.95304870605469,121,ST NICHOLAS AVENUE,1,01922,00024,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140111206(BIS),MANHATTAN,0,8/29/2013 12:00,10/14/2020,2602,1/31/2021,35,STEEL & WOOD,R,1034095,107,40.79261016845703,-73.97633361816406,313,WEST 91 STREET,1,01251,00048,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140113339(BIS),MANHATTAN,0,9/10/2013 12:00,10/14/2020,2590,4/21/2021,246,STEEL/WOOD,R,1033975,107,40.790138244628906,-73.97734069824219,571,WEST END AVENUE,1,01249,00036,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
140166086(BIS),MANHATTAN,0,2/26/2014 12:00,10/14/2020,2421,9/25/2021,38,STEEL AND WOOD,R,1074156,111,40.79161071777344,-73.95136260986328,22,EAST  103 STREET,1,01608,00058,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140166095(BIS),MANHATTAN,0,2/26/2014 12:00,10/14/2020,2421,9/25/2021,41,STEEL AND WOOD,R,1051495,111,40.79158020019531,-73.95127868652344,24,EAST 103 STREET,1,01608,00057,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140166102(BIS),MANHATTAN,0,2/26/2014 12:00,10/14/2020,2421,2/26/2021,134,STEEL AND WOOD,R,1051494,111,40.79154968261719,-73.95120239257812,1514,MADISON AVENUE,1,01608,00056,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140190148(BIS),MANHATTAN,0,4/25/2014 12:00,10/14/2020,2363,1/5/2021,630,WOOD/STEEL,R,1027156,104,40.7689094543457,-73.99308776855469,601,WEST 54 STREET,1,01102,00029,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140190656(BIS),MANHATTAN,0,4/28/2014 12:00,10/14/2020,2360,12/3/2020,110,STEEL/WOOD,R,1082634,101,40.70560073852539,-74.01583862304688,17,BATTERY PLACE,1,00015,07501,JERRICK ASSOCIATES INC,1,BIS,Local Law 11
140191904(BIS),MANHATTAN,0,4/29/2014 12:00,10/14/2020,2359,2/11/2021,150,STEEL/WOOD,R,1017939,106,40.737579345703125,-73.98686981201172,119,EAST 19 STREET,1,00875,00070,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140211232(BIS),MANHATTAN,0,6/12/2014 12:00,10/14/2020,2315,12/16/2020,30,METAL WOOD,R,1047551,108,40.77682876586914,-73.95865631103516,109,EAST 81 STREET,1,01510,00007,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140212017(BIS),MANHATTAN,0,6/16/2014 12:00,10/14/2020,2311,5/21/2021,35,STEEL/WOOD,R,1001528,101,40.71689987182617,-74.0097427368164,172,DUANE STREET,1,00141,00028,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140222426(BIS),MANHATTAN,0,7/8/2014 12:00,10/14/2020,2289,2/4/2021,107,METAL WOOD,R,1063992,112,40.852638244628906,-73.93331146240234,246,WADSWORTH AVENUE,1,02167,00071,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140232120(BIS),MANHATTAN,0,7/28/2014 12:00,10/14/2020,2269,6/29/2021,158,WOOD/STEEL,R,1026317,104,40.76805877685547,-73.98499298095703,353,WEST 57 STREET,1,01048,07502,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140235145(BIS),MANHATTAN,0,8/4/2014 12:00,10/14/2020,2262,6/29/2021,697,WOOD/STEEL,R,1044390,108,40.762630462646484,-73.9603500366211,343,EAST 63 STREET,1,01438,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140251340(BIS),MANHATTAN,0,9/11/2014 12:00,10/14/2020,2224,9/28/2021,148,WOOD/STEEL,R,1029777,107,40.777130126953125,-73.98120880126953,147,WEST   70 STREET,1,01142,00061,ARSENAL SCAFFOLD INC,1,BIS,Local Law 11
140261721(BIS),MANHATTAN,0,10/3/2014 12:00,10/14/2020,2202,8/14/2021,60,STEEL/WOOD,R,1012575,104,40.744808197021484,-74.00440979003906,435,WEST 19 STREET,1,00717,00017,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140268145(BIS),MANHATTAN,0,10/16/2014 12:00,10/14/2020,2189,9/1/2021,147,STEEL AND WOOD,R,1055907,107,40.796199798583984,-73.96810150146484,164,WEST 100 STREET,1,01852,00059,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140271998(BIS),MANHATTAN,0,10/24/2014 12:00,10/14/2020,2181,8/26/2021,112,STEEL/WOOD,R,1043181,108,40.773189544677734,-73.96048736572266,1080,LEXINGTON AVENUE,1,01411,00113,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140284779(BIS),MANHATTAN,0,11/26/2014 12:00,10/14/2020,2148,10/13/2021,985,STEEL/WOOD,R,1001835,101,40.71636962890625,-74.00338745117188,46,LAFAYETTE STREET,1,00170,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140287464(BIS),MANHATTAN,0,12/3/2014 12:00,10/14/2020,2141,10/13/2021,496,STEEL/WOOD,R,1036469,106,40.75756072998047,-73.96996307373047,854,3 AVENUE,1,01307,07501,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140300332(BIS),MANHATTAN,0,2/3/2015 12:00,10/14/2020,2079,7/1/2021,140,WOOD / STEEL,R,1028619,107,40.77640914916992,-73.9771499633789,12,WEST 72 STREET,1,01124,00042,ROCK GROUP NY CORP,1,BIS,Local Law 11
140313364(BIS),MANHATTAN,0,2/24/2015 12:00,10/14/2020,2058,2/9/2021,65,STEEL/WOOD,R,1014408,105,40.751461029052734,-73.99075317382812,446,7 AVENUE,1,00784,00041,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140314443(BIS),MANHATTAN,0,2/25/2015 12:00,10/14/2020,2057,2/26/2021,115,STEEL AND WOOD,R,1046609,108,40.7778205871582,-73.96267700195312,992,5 AVENUE,1,01492,00003,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140314773(BIS),MANHATTAN,0,2/26/2015 12:00,10/14/2020,2056,2/23/2021,157,STEEL AND WOOD,R,1090512,105,40.745460510253906,-73.98397064208984,30,EAST   31 STREET,1,00860,00057,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140322158(BIS),MANHATTAN,0,3/24/2015 12:00,10/14/2020,2030,7/9/2021,106,STEEL/WOOD,R,1019133,106,40.74911117553711,-73.97805786132812,125,EAST 38 STREET,1,00894,00017,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140322906(BIS),MANHATTAN,0,3/24/2015 12:00,10/14/2020,2030,7/9/2021,202,WOOD & STEEL,R,1090184,105,40.76696014404297,-73.9805679321289,216,CENTRAL PARK SOUTH,1,01030,07501,UNIVERSAL BUILDERS SUPPLY,1,BIS,Construction or Maintenance
140323638(BIS),MANHATTAN,0,3/23/2015 12:00,10/14/2020,2031,1/27/2021,54,STEEL/WOOD,R,1016939,105,40.74491882324219,-73.98468780517578,105,MADISON AVENUE,1,00859,00064,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140325128(BIS),MANHATTAN,0,4/13/2015 12:00,10/14/2020,2010,2/12/2021,305,STEEL/WOOD,R,1090777,105,40.76171875,-73.97834014892578,53,WEST   53 STREET,1,01269,00006,UNIVERSAL BUILDERS SUPPLY,1,BIS,Construction or Maintenance
140325734(BIS),MANHATTAN,0,3/31/2015 12:00,10/14/2020,2023,10/31/2020,34,WOOD/STEEL,R,1001474,101,40.714778900146484,-74.00872802734375,46,WARREN STREET,1,00136,00007,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance
140328955(BIS),MANHATTAN,0,4/6/2015 12:00,10/14/2020,2017,2/11/2021,89,WOOD/STEEL,R,1046783,108,40.77901077270508,-73.95989990234375,1109,MADISON AVENUE,1,01495,00021,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140329874(BIS),MANHATTAN,0,4/8/2015 12:00,10/14/2020,2015,9/14/2021,36,STEEL/WOOD,R,1007039,102,40.721900939941406,-74.00121307373047,53,MERCER STREET,1,00474,00014,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
140332058(BIS),MANHATTAN,0,4/14/2015 12:00,10/14/2020,2009,7/21/2021,1065,STEEL/WOOD,R,1080031,112,40.861148834228516,-73.92268371582031,213,NAGLE AVENUE,1,02216,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140343830(BIS),MANHATTAN,0,5/7/2015 12:00,10/14/2020,1986,3/18/2021,107,STEEL/WOOD,R,1011314,102,40.73601150512695,-74.00364685058594,282,WEST 4 STREET,1,00622,00048,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140353551(BIS),MANHATTAN,0,6/1/2015 12:00,10/14/2020,1961,1/31/2021,424,METAL AND WOOD,R,1087465,109,40.82992935180664,-73.94950866699219,725,RIVERSIDE DRIVE,1,02096,07501,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140358137(BIS),MANHATTAN,0,6/29/2015 12:00,10/14/2020,1933,2/26/2021,294,WOOD / STEEL,R,1062545,112,40.833831787109375,-73.93903350830078,551,EDGECOMBE AVENUE,1,02109,00034,ROCK GROUP NY CORP,1,BIS,Local Law 11
140359485(BIS),MANHATTAN,0,6/12/2015 12:00,10/14/2020,1950,5/13/2021,530,STEEL AND WOOD,R,1084572,107,40.79140853881836,-73.96903991699219,680,COLUMBUS AVENUE,1,01224,00029,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140359706(BIS),MANHATTAN,0,6/11/2015 12:00,10/14/2020,1951,2/26/2021,37,STEEL/WOOD,R,1077519,103,40.71321105957031,-73.99696350097656,15,CATHERINE STREET,1,00280,00051,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140369679(BIS),MANHATTAN,0,7/2/2015 12:00,10/14/2020,1930,6/30/2021,372,STEEL/WOOD,R,1057216,107,40.800899505615234,-73.96949005126953,911,WEST END AVENUE,1,01891,00026,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140369722(BIS),MANHATTAN,0,7/17/2015 12:00,10/14/2020,1915,7/1/2021,185,WOOD / STEEL,R,1014572,104,40.7399787902832,-73.99823760986328,101,7 AVENUE,1,00792,07504,ROCK GROUP NY CORP,1,BIS,Local Law 11
140372763(BIS),MANHATTAN,0,7/10/2015 12:00,10/14/2020,1922,9/4/2021,270,STEEL/ WOOD,R,1031798,107,40.782318115234375,-73.97564697265625,101,WEST 79 STREET,1,01210,07501,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
140374627(BIS),MANHATTAN,0,7/16/2015 12:00,10/14/2020,1916,10/29/2020,147,STEEL/WOOD,R,1022569,105,40.755001068115234,-73.98716735839844,1441,BROADWAY,1,00993,00055,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140375993(BIS),MANHATTAN,0,7/17/2015 12:00,10/14/2020,1915,6/3/2021,119,STEEL/WOOD,R,1024920,105,40.76715850830078,-73.98047637939453,222,CENTRAL PARK SOUTH,1,01030,00046,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140379819(BIS),MANHATTAN,0,7/24/2015 12:00,10/14/2020,1908,7/10/2021,180,WOOD/STEEL,R,1036515,106,40.75944900512695,-73.96907043457031,155,EAST 55 ST,1,01310,00027,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
140380932(BIS),MANHATTAN,0,7/29/2015 12:00,10/14/2020,1903,1/31/2021,75,STEEL/WOOD,R,1014031,104,40.742759704589844,-73.9977798461914,217,WEST 20 STREET,1,00770,00030,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140384803(BIS),MANHATTAN,0,8/5/2015 12:00,10/14/2020,1896,10/31/2020,1025,WOOD/STEEL,R,1077607,103,40.71540069580078,-73.98808288574219,210,EAST BROADWAY,1,00311,00013,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140387276(BIS),MANHATTAN,0,8/10/2015 12:00,10/14/2020,1891,6/29/2021,162,WOOD/STEEL,R,1034818,105,40.76285934448242,-73.97718048095703,57,WEST 55 STREET,1,01271,00007,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
140390486(BIS),MANHATTAN,0,8/17/2015 12:00,10/14/2020,1884,6/30/2021,26,STEEL/WOOD,R,1011315,102,40.73601150512695,-74.00364685058594,280,WEST 4 STREET,1,00622,00048,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140392448(BIS),MANHATTAN,0,9/2/2015 12:00,10/14/2020,1868,1/31/2021,32,STEEL/WOOD,R,1041232,108,40.76877975463867,-73.96685028076172,36,EAST 68 STREET,1,01382,00047,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140393900(BIS),MANHATTAN,0,8/27/2015 12:00,10/14/2020,1874,12/25/2020,475,STEEL/WOOD,R,1001014,101,40.70671844482422,-74.00721740722656,96,MAIDEN LANE,1,00042,00001,"METRO CONTRACTING NY, INC",1,BIS,Local Law 11
140401884(BIS),MANHATTAN,0,9/23/2015 12:00,10/14/2020,1847,10/29/2020,395,WOOD & STEEL,R,1031310,107,40.78435134887695,-73.9704818725586,241,CENTRAL PARK WEST,1,01198,00029,DYNAMIC INSTALLATION CORP,1,BIS,Local Law 11
140403819(BIS),MANHATTAN,0,9/21/2015 12:00,10/14/2020,1849,8/19/2021,82,STEEL AND WOOD,R,1024743,105,40.75947952270508,-73.98584747314453,224,WEST 47 STREET,1,01018,00044,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140409494(BIS),MANHATTAN,0,10/5/2015 12:00,10/14/2020,1835,10/21/2020,230,WOOD / STEEL,R,1058449,110,40.80575942993164,-73.95118713378906,200,WEST  120 STREET,1,01925,00036,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140410062(BIS),MANHATTAN,0,10/27/2015 12:00,10/14/2020,1813,9/1/2021,1180,STEEL/WOOD,R,1000815,101,40.70711898803711,-74.01183319091797,60,BROADWAY,1,00023,07501,UNIVERSAL BUILD SUPP LLC,1,BIS,Local Law 11
140411061(BIS),MANHATTAN,0,11/18/2015 12:00,10/14/2020,1791,3/10/2021,550,METAL PIPE/WOOD,R,1081771,107,40.773048400878906,-73.98734283447266,40,AMSTERDAM AVENUE,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413390(BIS),MANHATTAN,0,11/18/2015 12:00,10/14/2020,1791,3/10/2021,550,METAL PIPE/WOOD,R,1082575,107,40.773048400878906,-73.98734283447266,60,AMSTERDAM AVENUE,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413416(BIS),MANHATTAN,0,10/23/2015 12:00,10/14/2020,1817,3/10/2021,550,METAL PIPE/WOOD,R,1082576,107,40.773048400878906,-73.98734283447266,80,AMSTERDAM AVENUE,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413434(BIS),MANHATTAN,0,10/16/2015 12:00,10/14/2020,1824,3/10/2021,550,METAL PIPE/WOOD,R,1082579,107,40.773048400878906,-73.98734283447266,210,WEST   64 STREET,1,01154,00101,PIZZAROTTI LLC,1,BIS,Local Law 11
140413452(BIS),MANHATTAN,0,10/16/2015 12:00,10/14/2020,1824,3/10/2021,700,METAL PIPE/WOOD,R,1082578,107,40.773048400878906,-73.98734283447266,216,WEST   63 STREET,1,01154,00101,PIZZAROTTI LLC,1,BIS,Construction or Maintenance
140414727(BIS),MANHATTAN,0,10/13/2015 12:00,10/14/2020,1827,11/30/2020,85,WOOD/STEEL,R,1062701,112,40.833560943603516,-73.94426727294922,544,WEST 157 STREET,1,02115,00011,SHAH GROUP ENTERPRISES IN,1,BIS,Local Law 11
140419624(BIS),MANHATTAN,0,10/26/2015 12:00,10/14/2020,1814,6/26/2021,260,WOOD/STEEL,R,1001267,101,40.710330963134766,-74.00739288330078,129,FULTON STREET,1,00091,00013,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
140427278(BIS),MANHATTAN,0,11/16/2015 12:00,10/14/2020,1793,1/14/2021,122,STEEL/WOOD,R,1013594,104,40.75423049926758,-73.99372863769531,327,WEST 36 STREET,1,00760,00021,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
140428026(BIS),MANHATTAN,0,11/12/2015 12:00,10/14/2020,1797,3/25/2021,76,WOOD/STEEL,R,1082654,103,40.71506118774414,-73.98590087890625,264,EAST BROADWAY,1,00315,00001,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
