Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
121576437(BIS),MANHATTAN,0,3/26/2013 12:00,2/10/2019,2146,4/18/2019,252,WOOD / STEEL,R,1030169,107,40.7812614440918,-73.97930145263672,341,AMSTERDAM AVENUE,1,01148,00001,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
121584151(BIS),MANHATTAN,0,4/15/2013 12:00,2/10/2019,2126,2/15/2019,38,STEEL/WOOD,R,1025426,104,40.76620101928711,-73.98509979248047,337,WEST 55 STREET,1,01046,00017,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
121679754(BIS),MANHATTAN,0,6/13/2013 12:00,2/10/2019,2067,10/19/2019,62,WOOD & STEEL,R,1090583,108,40.77949142456055,-73.95826721191406,66,EAST   85 STREET,1,01496,07502,ATLANTIC HOISTING & SCAFF,1,BIS,Construction or Maintenance
121687335(BIS),MANHATTAN,0,7/15/2013 12:00,2/10/2019,2035,11/5/2019,104,WOOD & STEEL,R,1089695,104,40.753570556640625,-73.99884033203125,450,WEST   33 STREET,1,00729,09001,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
121694808(BIS),MANHATTAN,0,6/25/2013 12:00,2/10/2019,2055,1/14/2020,26,METAL WOOD,R,1027117,104,40.76435852050781,-73.99732971191406,622,WEST   47 STREET,1,01094,00046,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
121702746(BIS),MANHATTAN,0,7/2/2013 12:00,2/10/2019,2048,5/23/2019,156,WOOD / STEEL,R,1059836,109,40.81142044067383,-73.96214294433594,3041,BROADWAY,1,01992,00013,ROCK GROUP NY CORP,1,BIS,Local Law 11
121755582(BIS),MANHATTAN,0,8/21/2013 12:00,2/10/2019,1998,6/12/2019,65,STEEL/WOOD,R,1008799,102,40.72956085205078,-73.99286651611328,736,BROADWAY,1,00545,00022,NEW FORCE CONSTRUCTION CO,1,BIS,Local Law 11
121768694(BIS),MANHATTAN,0,9/5/2013 12:00,2/10/2019,1983,7/16/2019,170,WOOD / STEEL,R,1012268,104,40.75157928466797,-74.00655364990234,601,WEST 26 STREET,1,00672,00001,ROCK GROUP NY CORP,1,BIS,Local Law 11
121801880(BIS),MANHATTAN,0,10/4/2013 12:00,2/10/2019,1954,4/11/2019,138,WOOD / STEEL,R,1042760,108,40.77008819580078,-73.96412658691406,733,PARK AVENUE,1,01405,00072,ROCK GROUP NY CORP,1,BIS,Local Law 11
121844941(BIS),MANHATTAN,0,12/5/2013 12:00,2/10/2019,1892,5/29/2019,313,WOOD & STEEL,R,1030972,107,40.780189514160156,-73.98651885986328,344,WEST 72 STREET,1,01183,00053,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
121848590(BIS),MANHATTAN,0,11/22/2013 12:00,2/10/2019,1905,4/6/2019,266,WOOD / STEEL,R,1001905,101,40.717498779296875,-74.00399017333984,361,BROADWAY,1,00174,07505,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
121855901(BIS),MANHATTAN,0,11/27/2013 12:00,2/10/2019,1900,5/1/2019,65,WOOD / STEEL,R,1089956,101,40.713279724121094,-74.00846862792969,16,MURRAY STREET,1,00124,00008,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
121859159(BIS),MANHATTAN,0,12/4/2013 12:00,2/10/2019,1893,3/7/2019,65,WOOD/STEEL,R,1008223,102,40.725830078125,-73.99498748779297,54,BLEECKER STREET,1,00522,07501,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
121859293(BIS),MANHATTAN,0,12/9/2013 12:00,2/10/2019,1888,5/29/2019,140,WOOD & STEEL,R,1023728,105,40.764949798583984,-73.97756958007812,109,WEST 57 STREET,1,01010,00025,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
121859989(BIS),MANHATTAN,0,12/9/2013 12:00,2/10/2019,1888,5/29/2019,146,WOOD & STEEL,R,1023728,105,40.764949798583984,-73.97756958007812,109,WEST 57 STREET,1,01010,00025,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
121904886(BIS),MANHATTAN,0,1/27/2014 12:00,2/10/2019,1839,5/11/2019,80,WOOD AND STEEL,R,1075645,111,40.80025100708008,-73.9400634765625,1907,LEXINGTON AVENUE,1,01767,00052,GUL & G CONTRACTING INC,1,BIS,Construction or Maintenance
121922866(BIS),MANHATTAN,0,3/6/2014 12:00,2/10/2019,1801,8/16/2019,145,STEEL,R,1001632,101,40.714698791503906,-74.00624084472656,287,BROADWAY,1,00149,00029,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
121928254(BIS),MANHATTAN,0,2/21/2014 12:00,2/10/2019,1814,3/27/2019,60,WOOD / STEEL,R,1019906,106,40.74198913574219,-73.97956848144531,214,EAST 29 STREET,1,00909,00046,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
121987109(BIS),MANHATTAN,0,4/23/2014 12:00,2/10/2019,1753,5/23/2019,169,WOOD / STEEL,R,1002353,101,40.71842956542969,-74.0015869140625,78,WALKER STREET,1,00196,00029,ROCK GROUP NY CORP,1,BIS,Local Law 11
121993245(BIS),MANHATTAN,0,4/30/2014 12:00,2/10/2019,1746,9/7/2019,675,STEEL,R,1035403,105,40.755821228027344,-73.97765350341797,390,MADISON AVENUE,1,01282,00017,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
122007924(BIS),MANHATTAN,0,6/23/2014 12:00,2/10/2019,1692,6/8/2019,50,WOOD & STEEL,R,1001046,101,40.70846939086914,-74.01405334472656,105,WASHINGTON STREET,1,00053,00004,SKYLINE SCAFFOLDING GROUP,1,BIS,Construction or Maintenance
122008781(BIS),MANHATTAN,0,6/19/2014 12:00,2/10/2019,1696,4/9/2019,522,WOOD & STEEL,R,1079377,107,40.781558990478516,-73.98165893554688,2139,BROADWAY,1,01167,07503,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
122011562(BIS),MANHATTAN,0,6/9/2014 12:00,2/10/2019,1706,4/9/2019,29,WOOD & STEEL,R,1018131,105,40.74171829223633,-73.9835205078125,80,LEXINGTON AVENUE,1,00882,07503,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
122033806(BIS),MANHATTAN,0,7/8/2014 12:00,2/10/2019,1677,8/22/2019,150,WOOD & STEEL,R,1080846,105,40.766231536865234,-73.9806137084961,215,WEST   57 STREET,1,01029,00023,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122044037(BIS),MANHATTAN,0,6/19/2014 12:00,2/10/2019,1696,5/29/2019,50,WOOD / STEEL,R,1001724,103,40.71424102783203,-73.99771881103516,2,BOWERY,1,00162,00061,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
122046785(BIS),MANHATTAN,0,6/23/2014 12:00,2/10/2019,1692,5/1/2019,251,WOOD/STEEL,R,1028827,107,40.77009963989258,-73.9858627319336,124,WEST 60 STREET,1,01131,07502,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
122106078(BIS),MANHATTAN,0,8/19/2014 12:00,2/10/2019,1635,2/1/2020,42,WOOD / STEEL,R,1055054,110,40.80244064331055,-73.95143127441406,130,WEST 116 STREET,1,01825,00050,SHALLU CONSTRUCTION CORP,1,BIS,Construction or Maintenance
122115969(BIS),MANHATTAN,0,7/3/2017 12:00,2/10/2019,586,10/12/2019,15,WOOD,R,1010985,102,40.736961364746094,-74.00186920166016,10,BANK STREET,1,00614,00052,ROSS & ASSOCIATES LLC,0,BIS,Construction or Maintenance
122129482(BIS),MANHATTAN,0,10/3/2014 12:00,2/10/2019,1590,8/31/2019,145,WOOD AND STEEL,R,1023728,105,40.764949798583984,-73.97756958007812,109,WEST 57 STREET,1,01010,00025,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
122142074(BIS),MANHATTAN,0,9/24/2014 12:00,2/10/2019,1599,3/15/2019,34,STEEL & WOOD,R,1003693,103,40.713809967041016,-73.98734283447266,205,HENRY STREET,1,00285,00014,KTC DESIGN GROUP INC,1,BIS,Construction or Maintenance
122156095(BIS),MANHATTAN,0,12/15/2014 12:00,2/10/2019,1517,10/23/2019,113,WOOD & STEEL,R,1004959,103,40.72174072265625,-73.98391723632812,6,AVENUE B,1,00397,00038,YORK SCAFFOLD EQUIPMENT C,1,BIS,Construction or Maintenance
122157165(BIS),MANHATTAN,0,10/20/2014 12:00,2/10/2019,1573,8/30/2019,110,WOOD & STEEL,R,1089237,106,40.74446105957031,-73.97193908691406,626 WEST,1 AVENUE,1,00967,00001,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
122168117(BIS),MANHATTAN,0,11/19/2014 12:00,2/10/2019,1543,3/7/2019,37,STEEL,R,1079280,107,40.774200439453125,-73.97785186767578,88,CENTRAL PARK WEST,1,01121,00036,BREND RESTORATION LLC,1,BIS,Construction or Maintenance
122199236(BIS),MANHATTAN,0,12/9/2014 12:00,2/10/2019,1523,7/11/2019,200,WOOD & STEEL,R,1016745,105,40.74188995361328,-73.98580169677734,352,PARK AVENUE SOUTH,1,00855,00016,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
122202339(BIS),MANHATTAN,0,5/15/2015 12:00,2/10/2019,1366,8/10/2019,45,STEEL,R,1090404,105,40.752418518066406,-73.98307037353516,13,WEST   39 STREET,1,00841,07501,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122210801(BIS),MANHATTAN,0,12/4/2014 12:00,2/10/2019,1528,11/1/2019,90,WOOD / STEEL,R,1009137,102,40.73289108276367,-73.99150848388672,809,BROADWAY,1,00563,07503,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
122211123(BIS),MANHATTAN,0,12/3/2014 12:00,2/10/2019,1529,12/12/2019,200,STEEL,R,1057070,107,40.796531677246094,-73.9726791381836,300,WEST 98 STREET,1,01887,00058,VLAD RESTORATION LTD,1,BIS,Local Law 11
122212131(BIS),MANHATTAN,0,12/16/2014 12:00,2/10/2019,1516,10/1/2019,90,WOOD & STEEL,R,1030971,107,40.78022003173828,-73.98619842529297,340,WEST 72 STREET,1,01183,00050,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
122215209(BIS),MANHATTAN,0,1/20/2015 12:00,2/10/2019,1481,11/1/2019,89,WOOD & STEEL,R,1030972,107,40.780189514160156,-73.98651885986328,344,WEST 72 STREET,1,01183,00053,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
122223502(BIS),MANHATTAN,0,1/30/2015 12:00,2/10/2019,1471,11/5/2019,585,586 LINEAR FT,R,1036505,105,40.76042938232422,-73.97103881835938,421,PARK AVENUE,1,01310,00001,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
122234858(BIS),MANHATTAN,0,2/20/2015 12:00,2/10/2019,1450,4/10/2019,104,WOOD & STEEL,R,1090784,103,40.714820861816406,-73.9923324584961,8,ALLEN STREET,1,00294,00007,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
122259536(BIS),MANHATTAN,0,6/12/2015 12:00,2/10/2019,1338,4/20/2019,100,WOOD & STEEL,R,1011640,102,40.73862075805664,-74.00634765625,66,HORATIO STREET,1,00626,00006,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122265226(BIS),MANHATTAN,0,4/8/2015 12:00,2/10/2019,1403,3/26/2019,430,WOOD & STEEL,R,1081314,108,40.77402114868164,-73.94611358642578,100,EAST END AVENUE,1,01581,00023,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
122268063(BIS),MANHATTAN,0,3/12/2015 12:00,2/10/2019,1430,1/7/2020,206,WOOD AND STEEL,R,1082120,106,40.73387908935547,-73.98538970947266,218,EAST   16 STREET,1,00897,00016,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122274289(BIS),MANHATTAN,0,4/2/2015 12:00,2/10/2019,1409,3/7/2019,170,WOOD & STEEL,R,1090180,105,40.766231536865234,-73.98095703125,217,WEST   57 STREET,1,01029,00019,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122280218(BIS),MANHATTAN,0,3/11/2015 12:00,2/10/2019,1431,1/29/2020,38,WOOD AND STEEL,R,1001034,101,40.70909881591797,-74.01277160644531,22,THAMES STREET,1,00051,00014,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122329952(BIS),MANHATTAN,0,3/13/2015 12:00,2/10/2019,1429,3/16/2019,30,STEEL,R,1039832,106,40.756500244140625,-73.96595764160156,323,EAST   53 STREET,1,01346,00012,CONSOLIDATED SCAFFOLD & B,1,BIS,Construction or Maintenance
122337952(BIS),MANHATTAN,0,5/14/2015 12:00,2/10/2019,1367,3/9/2019,146,WOOD AND STEEL,R,1090583,108,40.77949142456055,-73.95826721191406,66,EAST   85 STREET,1,01496,07502,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122354772(BIS),MANHATTAN,0,3/31/2015 12:00,2/10/2019,1411,3/15/2019,465,STEEL AND WOOD,R,1008962,103,40.7305793762207,-73.9896011352539,111,EAST    9 STREET,1,00555,00028,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
122386872(BIS),MANHATTAN,0,5/1/2015 12:00,2/10/2019,1380,4/26/2019,86,WOOD / STEEL,R,1018493,106,40.745941162109375,-73.979736328125,227,LEXINGTON AVENUE,1,00889,00019,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
122399742(BIS),MANHATTAN,0,5/20/2015 12:00,2/10/2019,1361,5/31/2019,315,STEEL,R,1001288,101,40.709659576416016,-74.00518035888672,61,GOLD STREET,1,00093,00034,KING HOIST & SCAFFOLDING,1,BIS,Local Law 11
122400589(BIS),MANHATTAN,0,5/19/2015 12:00,2/10/2019,1362,3/9/2019,609,WOOD & STEEL,R,1087167,101,40.712459564208984,-74.00833129882812,2,PARK PLACE,1,00123,07501,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
122420585(BIS),MANHATTAN,0,6/3/2015 12:00,2/10/2019,1347,8/14/2019,565,STEEL&PLYWOOD,R,1088961,104,40.7535285949707,-74.00090026855469,500,WEST   33 STREET,1,00702,07501,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122421183(BIS),MANHATTAN,0,6/9/2015 12:00,2/10/2019,1341,3/28/2019,218,WOOD AND STEEL,R,1090180,105,40.766231536865234,-73.98095703125,217,WEST   57 STREET,1,01029,00019,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122426455(BIS),MANHATTAN,0,7/2/2015 12:00,2/10/2019,1318,5/22/2019,190,WOOD AND STEEL,R,1089698,101,40.71540832519531,-74.01260375976562,111,MURRAY STREET,1,00142,07503,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122430832(BIS),MANHATTAN,0,6/23/2015 12:00,2/10/2019,1327,6/21/2019,40,STEEL,R,1012572,104,40.745140075683594,-74.00520324707031,455,WEST 19 STREET,1,00717,00007,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
122434758(BIS),MANHATTAN,0,6/15/2015 12:00,2/10/2019,1335,8/6/2019,279,WOOD / STEEL,R,1056582,107,40.800331115722656,-73.96898651123047,900,WEST END AVENUE,1,01876,00001,ROCK GROUP NY CORP,1,BIS,Local Law 11
122434810(BIS),MANHATTAN,0,7/28/2015 12:00,2/10/2019,1292,5/24/2019,500,WOOD & STEEL,R,1008240,102,40.72589111328125,-73.99698638916016,611,BROADWAY,1,00523,00048,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
122441884(BIS),MANHATTAN,0,7/10/2015 12:00,2/10/2019,1310,5/17/2019,192,WOOD & STEEL,R,1083718,105,40.75923156738281,-73.98410034179688,701,7 AVENUE,1,01000,00001,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122444658(BIS),MANHATTAN,0,7/9/2015 12:00,2/10/2019,1311,5/18/2019,67,WOOD & STEEL,R,1032151,107,40.786590576171875,-73.97396850585938,131,WEST 85 STREET,1,01216,00016,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
122451104(BIS),MANHATTAN,0,6/24/2015 12:00,2/10/2019,1326,7/3/2019,120,STEEL,R,1032651,107,40.78504943847656,-73.9802474975586,420,WEST END AVENUE,1,01228,00001,VLAD RESTORATION LTD,1,BIS,Local Law 11
122475678(BIS),MANHATTAN,0,7/23/2015 12:00,2/10/2019,1297,10/19/2019,295,WOOD / STEEL,R,1002323,101,40.718360900878906,-74.00221252441406,396,BROADWAY,1,00195,00007,ROCK GROUP NY CORP,1,BIS,Local Law 11
122479255(BIS),MANHATTAN,0,9/1/2015 12:00,2/10/2019,1257,9/4/2019,797,STEEL&PLYWOOD,R,1051513,111,40.79365158081055,-73.95065307617188,1240,5 AVENUE,1,01611,00001,CONSOLIDATED SCAFFOLD & B,1,BIS,Local Law 11
122479709(BIS),MANHATTAN,0,9/30/2015 12:00,2/10/2019,1228,8/30/2019,64,WOOD & STEEL,R,1040917,108,40.76641082763672,-73.9710464477539,815,5 AVENUE,1,01377,00071,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
122484169(BIS),MANHATTAN,0,9/21/2015 12:00,2/10/2019,1237,9/10/2019,170,WOOD & STEEL,R,1090180,105,40.766231536865234,-73.98095703125,217,WEST   57 STREET,1,01029,00019,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122491712(BIS),MANHATTAN,0,8/25/2015 12:00,2/10/2019,1264,7/27/2019,520,STEEL,R,1031679,107,40.790809631347656,-73.96573638916016,341,CENTRAL PARK WEST,1,01208,00029,VLAD RESTORATION LTD,1,BIS,Local Law 11
122507019(BIS),MANHATTAN,0,8/27/2015 12:00,2/10/2019,1262,8/6/2019,249,WOOD/STEEL,R,1064299,112,40.8508415222168,-73.93907165527344,812,WEST 181 STREET,1,02177,00105,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
122510522(BIS),MANHATTAN,0,9/28/2015 12:00,2/10/2019,1230,10/22/2019,32,STEEL,R,1057094,107,40.79825973510742,-73.97297668457031,276,RIVERSIDE DRIVE,1,01888,00087,VLAD RESTORATION LTD,1,BIS,Local Law 11
122512343(BIS),MANHATTAN,0,10/9/2015 12:00,2/10/2019,1219,8/21/2019,474,WOOD & STEEL,R,1036156,106,40.75164031982422,-73.97537231445312,393,LEXINGTON AVENUE,1,01297,00023,YORK SCAFFOLD EQUIPMENT C,1,BIS,Local Law 11
122517357(BIS),MANHATTAN,0,9/3/2015 12:00,2/10/2019,1255,9/7/2019,115,WOOD/STEEL,R,1063043,112,40.842010498046875,-73.93760681152344,551,WEST 170 STREET,1,02127,00022,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
122518374(BIS),MANHATTAN,0,11/4/2015 12:00,2/10/2019,1193,10/2/2019,215,WOOD & STEEL,R,1075684,104,40.74106979370117,-73.99909973144531,221,WEST   17 STREET,1,00767,00022,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
122518392(BIS),MANHATTAN,0,11/6/2015 12:00,2/10/2019,1191,9/25/2019,130,WOOD & STEEL,R,1090526,108,40.7640495300293,-73.97000122070312,41,EAST   60 STREET,1,01375,00000,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122522092(BIS),MANHATTAN,0,9/18/2015 12:00,2/10/2019,1240,10/22/2019,32,STEEL,R,1048344,108,40.783390045166016,-73.95240020751953,1405,LEXINGTON AVENUE,1,01521,00020,VLAD RESTORATION LTD,1,BIS,Local Law 11
122527177(BIS),MANHATTAN,0,9/16/2015 12:00,2/10/2019,1242,10/4/2019,90,STEEL,R,1090436,104,40.73904037475586,-74.00005340576172,209,WEST   14 STREET,1,00764,07504,CONSOLIDATED SCAFFOLD & B,1,BIS,Construction or Maintenance
122527408(BIS),MANHATTAN,0,1/22/2016 12:00,2/10/2019,1114,2/14/2019,170,WOOD AND STEEL,R,1062563,112,40.83441925048828,-73.93933868408203,425,WEST 160 STREET,1,02109,00070,GUL & G CONTRACTING INC,1,BIS,Local Law 11
122529825(BIS),MANHATTAN,0,9/17/2015 12:00,2/10/2019,1241,10/19/2019,45,WOOD / STEEL,R,1088478,101,40.70969009399414,-74.00713348388672,16,DUTCH STREET,1,00078,07510,ROCK GROUP NY CORP,1,BIS,Local Law 11
122538995(BIS),MANHATTAN,0,12/7/2015 12:00,2/10/2019,1160,1/16/2020,39,WOOD & STEEL,R,1008510,102,40.7277717590332,-73.99392700195312,4,GREAT JONES STREET,1,00531,00015,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
122541062(BIS),MANHATTAN,0,3/18/2016 12:00,2/10/2019,1058,3/28/2019,250,WOOD AND STEEL,R,1082091,112,40.855499267578125,-73.93734741210938,255,CABRINI BOULEVARD,1,02179,07501,RENNON CONSTRUCTION CORP,1,BIS,Local Law 11
122544675(BIS),MANHATTAN,0,10/7/2015 12:00,2/10/2019,1221,10/3/2019,65,STEEL/WOOD,R,1080089,102,40.72853088378906,-73.99320983886719,708,BROADWAY,1,00545,00006,EAGLE SCAFFOLDING SVCS IN,1,BIS,Local Law 11
122548859(BIS),MANHATTAN,0,11/2/2015 12:00,2/10/2019,1195,3/26/2019,81,STEEL,R,1028464,107,40.77457046508789,-73.97865295410156,26,WEST 69 STREET,1,01121,00045,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Local Law 11
122566856(BIS),MANHATTAN,0,12/22/2015 12:00,2/10/2019,1145,11/5/2019,189,WOOD & STEEL,R,1090180,105,40.766231536865234,-73.98095703125,217,WEST   57 STREET,1,01029,00019,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122568989(BIS),MANHATTAN,0,1/5/2016 12:00,2/10/2019,1131,1/4/2020,84,WOOD & STEEL,R,1075467,110,40.81571960449219,-73.94541931152344,250,WEST 135 ST,1,01940,00048,YORK SCAFFOLD EQUIPMENT C,1,BIS,Construction or Maintenance
122574570(BIS),MANHATTAN,0,1/6/2016 12:00,2/10/2019,1130,11/14/2019,77,WOOD & STEEL,R,1015409,105,40.739200592041016,-73.99437713623047,44,WEST 18 STREET,1,00819,00010,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
122575506(BIS),MANHATTAN,0,1/12/2016 12:00,2/10/2019,1124,11/7/2019,439,WOOD & STEEL,R,1089771,103,40.7104606628418,-73.99124145507812,240,SOUTH STREET,1,00248,07501,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122575533(BIS),MANHATTAN,0,1/15/2016 12:00,2/10/2019,1121,12/3/2019,392,WOOD & STEEL,R,1022709,105,40.76054000854492,-73.98100280761719,1261,6 AVENUE,1,01003,00029,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122618168(BIS),MANHATTAN,0,11/23/2015 12:00,2/10/2019,1174,9/7/2019,401,STEEL&PLYWOOD,R,1089412,104,40.75524139404297,-74.00176239013672,550,WEST   34 STREET,1,00705,00001,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122620100(BIS),MANHATTAN,0,12/1/2015 12:00,2/10/2019,1166,10/11/2019,20,STEEL AND WOOD,R,1090553,108,40.776859283447266,-73.95787811279297,130,EAST   82 STREET,1,01510,00057,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
122622796(BIS),MANHATTAN,0,1/13/2016 12:00,2/10/2019,1123,3/2/2019,110,STEEL/WOOD,R,1001674,101,40.71556091308594,-74.00459289550781,306,BROADWAY,1,00156,00050,POWERS BRIDGING & SCAFFOL,0,BIS,Construction or Maintenance
122631009(BIS),MANHATTAN,0,12/11/2015 12:00,2/10/2019,1156,9/4/2019,90,STEEL,R,1034486,105,40.757301330566406,-73.97860717773438,592,5 AVENUE,1,01263,00041,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
122644914(BIS),MANHATTAN,0,12/28/2015 12:00,2/10/2019,1139,11/13/2019,240,STEEL AND WOOD,R,1010416,102,40.732139587402344,-74.00997161865234,150,BARROW STREET,1,00604,00001,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
122650194(BIS),MANHATTAN,0,3/7/2016 12:00,2/10/2019,1069,3/6/2019,206,WOOD & STEEL,R,1089771,103,40.7104606628418,-73.99124145507812,240,SOUTH STREET,1,00248,07501,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122656009(BIS),MANHATTAN,0,1/11/2016 12:00,2/10/2019,1125,2/20/2019,60,STEEL AND WOOD,R,1059944,109,40.820709228515625,-73.9574966430664,632,WEST 135 STREET,1,02001,00058,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
122665507(BIS),MANHATTAN,0,1/22/2016 12:00,2/10/2019,1114,9/7/2019,253,STEEL&PLYWOOD,R,1089412,104,40.75524139404297,-74.00176239013672,550,WEST   34 STREET,1,00705,00001,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122665767(BIS),MANHATTAN,0,1/25/2016 12:00,2/10/2019,1111,4/19/2019,40,STEEL,R,1051221,108,40.77425003051758,-73.94587707519531,108,EAST END AVENUE,1,01581,00030,VLAD RESTORATION LTD,1,BIS,Local Law 11
122674720(BIS),MANHATTAN,0,3/10/2016 12:00,2/10/2019,1066,3/6/2019,665,WOOD & STEEL,R,1012841,104,40.7530403137207,-73.99813842773438,424,WEST 33 STREET,1,00729,00163,"SAFWAY ATLANTIC, LLC",1,BIS,Local Law 11
122675220(BIS),MANHATTAN,0,2/3/2016 12:00,2/10/2019,1102,8/10/2019,225,STEEL&PLYWOOD,R,1090212,104,40.74863052368164,-74.00382995605469,239,10 AVENUE,1,00696,07503,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
122679173(BIS),MANHATTAN,0,2/22/2016 12:00,2/10/2019,1083,2/28/2019,135,STEEL,R,1055062,110,40.800559997558594,-73.95700073242188,229,CENTRAL PARK NORTH,1,01826,00008,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
122685861(BIS),MANHATTAN,0,3/3/2016 12:00,2/10/2019,1073,9/7/2019,60,STEEL/WOOD,R,1041091,108,40.76702117919922,-73.96843719482422,30,EAST 65 STREET,1,01379,00051,NEW FORCE CONSTRUCTION CO,1,BIS,Local Law 11
122702049(BIS),MANHATTAN,0,3/31/2016 12:00,2/10/2019,1045,4/3/2019,215,STEEL,R,1014130,104,40.74430847167969,-73.99688720703125,216,WEST 23 STREET,1,00772,00064,CONSOLIDATED SCAFFOLD & B,1,BIS,Local Law 11
122703627(BIS),MANHATTAN,0,3/7/2016 12:00,2/10/2019,1069,3/6/2019,611,STEEL AND WOOD,R,1056607,107,40.800960540771484,-73.96849060058594,920,WEST END AVENUE,1,01877,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
122707464(BIS),MANHATTAN,0,3/9/2016 12:00,2/10/2019,1067,3/26/2019,28,STEEL AND WOOD,R,1040356,106,40.75614929199219,-73.9630126953125,415,EAST 54 STREET,1,01366,07501,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
122708640(BIS),MANHATTAN,0,4/26/2016 12:00,2/10/2019,1019,3/20/2019,140,WOOD & STEEL,R,1048054,108,40.780029296875,-73.95353698730469,1558,3 AVENUE,1,01516,00037,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
